player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Everson Griffen,5624,ED,MIN,5,0,0,18,81.1,3,14,141,96.8,21.3,30,3,8.9,4,157,152,21,0,86.6,1,10,73,96.3,30.1,22,11.6,3,82,79,14
Al Woods,5646,DI,SEA,6,1,0,29,71.3,2,4,112,100.0,11.6,13,0,3.6,1,121,121,7,0,74.4,0,4,34,100.0,20.6,7,8.8,1,37,37,5
Andrew Sendejo,6118,S,IND,3,0,0,14,57.7,0,0,2,2.3,0.0,0,0,0.0,0,86,2,0,0,,0,0,0,0.0,,0,,0,45,0,0
Von Miller,6154,ED,DEN,6,0,1,10,77.1,3,17,159,92.3,19.5,31,3,9.4,5,182,168,25,0,84.8,3,13,84,95.6,28.6,24,14.3,4,91,87,20
J.J. Watt,6163,DI,ARZ,6,2,0,1,82.9,10,16,189,98.0,19.0,36,1,7.4,1,201,197,27,1,79.1,4,10,84,100.0,22.6,19,9.5,1,87,87,15
Robert Quinn,6166,ED,CHI,6,0,1,6,75.0,2,12,145,88.4,17.2,25,3,8.3,5,173,153,19,0,79.0,1,9,73,94.1,21.9,16,13.7,5,85,80,15
Ryan Kerrigan,6168,ED,PHI,6,0,0,24,62.3,0,7,74,97.5,10.8,8,0,4.7,0,80,78,7,0,69.9,0,3,23,96.0,26.1,6,6.5,0,25,24,3
Cameron Jordan,6176,ED,NO,5,1,0,20,64.7,7,14,186,100.0,14.5,27,0,5.6,0,199,199,21,0,65.4,4,7,90,100.0,16.7,15,6.1,0,98,98,11
Jimmy Smith,6179,CB,BLT,4,0,0,3,56.2,0,0,2,2.9,0.0,0,1,0.0,0,69,2,0,0,,0,0,0,0.0,,0,,0,29,0,0
Cameron Heyward,6183,DI,PIT,6,5,0,25,84.4,1,19,188,100.0,16.0,30,0,6.4,2,196,196,22,3,90.1,0,15,103,100.0,20.4,21,8.3,1,108,108,16
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,5,0,0,3,70.9,3,6,133,92.9,14.3,19,1,5.6,3,154,143,12,0,77.8,2,3,59,91.7,23.7,14,7.6,2,72,66,7
K.J. Wright,6251,LB,LV,6,0,0,23,60.0,0,1,1,1.5,100.0,1,0,50.0,0,65,1,1,0,,0,0,0,0.0,,0,,0,23,0,0
Richard Sherman,6306,CB,TB,3,0,0,30,68.3,0,1,4,4.0,50.0,2,2,12.5,0,100,4,1,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Pernell McPhee,6317,ED,BLT,6,0,0,3,53.6,1,3,76,92.5,10.5,8,0,3.9,1,93,86,5,0,57.9,0,3,35,93.0,14.3,5,7.1,1,43,40,4
Lawrence Guy,6385,DI,NE,6,0,0,19,49.3,2,2,73,100.0,4.1,3,0,2.7,0,83,83,4,0,68.5,0,1,7,100.0,14.3,1,7.1,0,8,8,1
Malcolm Smith,6394,LB,CLV,5,0,0,8,49.4,0,0,6,5.9,0.0,0,1,0.0,0,101,6,0,0,53.1,0,0,3,6.3,0.0,0,0.0,0,48,3,0
Chris Harris Jr.,6457,CB,LAC,3,0,0,27,56.3,1,0,2,2.3,0.0,0,0,25.0,0,86,2,1,0,59.1,0,0,1,2.7,0.0,0,0.0,0,37,1,0
Josh Bynes,6503,LB,BLT,3,0,0,3,53.3,0,0,4,9.5,0.0,0,0,0.0,0,42,4,0,0,59.4,0,0,1,5.6,0.0,0,0.0,0,18,1,0
Mario Addison,6558,ED,BUF,6,0,0,4,61.6,1,9,101,94.8,13.9,14,0,5.9,1,116,110,11,0,55.1,1,4,50,93.3,14.0,7,5.0,0,60,56,5
Fletcher Cox,7018,DI,PHI,6,0,1,24,66.9,1,12,159,100.0,12.6,20,3,4.7,1,168,168,14,0,77.0,1,10,69,100.0,23.2,16,9.4,1,72,72,12
Michael Brockers,7020,DI,DET,6,0,0,11,54.7,0,2,126,99.3,5.6,7,0,1.6,1,134,133,3,0,61.9,0,1,41,100.0,12.2,5,3.7,1,43,43,2
Melvin Ingram III,7024,ED,PIT,6,1,0,25,82.1,6,11,131,88.1,17.6,23,2,7.3,1,159,140,18,1,79.5,5,8,82,90.6,20.7,17,7.9,0,96,87,13
Chandler Jones,7027,ED,ARZ,5,0,0,1,90.1,8,5,160,93.9,16.9,27,1,7.2,5,180,169,18,0,87.7,4,3,68,97.3,16.2,11,9.6,3,75,73,10
Dont'a Hightower,7030,LB,NE,6,0,0,19,55.9,2,5,48,32.5,12.5,6,0,7.3,0,163,53,7,0,57.5,2,5,33,66.1,18.2,6,10.6,0,56,37,7
Whitney Mercilus,7031,ED,HST,6,0,0,13,60.8,0,3,104,99.1,11.5,12,0,3.4,2,111,110,5,0,66.0,0,3,41,97.9,22.0,9,8.5,2,47,46,5
Bobby Wagner,7050,LB,SEA,6,0,0,29,73.2,2,2,18,7.1,16.7,3,1,16.7,1,269,19,5,0,75.3,2,1,8,7.9,25.0,2,18.8,0,114,9,3
Lavonte David,7060,LB,TB,5,1,0,30,55.3,1,3,31,14.0,9.7,3,1,6.5,0,236,33,4,0,53.1,1,2,10,12.9,20.0,2,15.0,0,93,12,3
Demario Davis,7079,LB,NO,5,0,0,20,62.6,3,4,47,21.3,12.8,6,1,9.6,1,235,50,8,0,69.9,3,4,32,30.6,18.8,6,14.1,1,111,34,8
Akiem Hicks,7090,DI,CHI,4,0,0,6,73.6,3,3,86,100.0,16.3,14,1,7.0,3,90,90,9,0,75.1,2,2,33,100.0,27.3,9,12.1,2,35,35,6
Danny Trevathan,7177,LB,CHI,2,0,0,6,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Tashaun Gipson Sr.,7288,S,CHI,4,0,0,6,74.1,0,0,1,0.8,100.0,1,1,100.0,1,126,1,1,0,74.1,0,0,1,1.8,100.0,1,100.0,1,55,1,1
Julian Stanford,7372,LB,CAR,3,0,0,5,53.9,0,0,6,15.8,0.0,0,0,0.0,0,38,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,6,0,0,18,58.0,0,1,12,5.2,8.3,1,1,12.5,1,252,13,2,0,52.6,0,1,4,4.5,0.0,0,12.5,0,110,5,1
Malik Jackson,7647,DI,CLV,6,3,0,8,61.6,3,14,166,100.0,10.8,18,2,5.7,1,186,186,18,2,64.7,2,11,85,100.0,17.6,15,8.8,1,100,100,14
Sheldon Richardson,7794,DI,MIN,6,1,0,18,60.9,1,7,120,100.0,8.3,10,0,3.3,0,129,129,8,0,60.3,0,6,61,100.0,11.5,7,4.9,0,67,67,6
Star Lotulelei,7795,DI,BUF,5,0,1,4,67.4,0,8,97,100.0,13.4,13,1,6.2,2,109,109,10,0,62.5,0,4,39,100.0,17.9,7,10.3,2,46,46,6
Alec Ogletree,7811,LB,CHI,6,0,0,6,64.8,1,1,10,7.5,20.0,2,1,10.0,0,146,11,2,0,60.8,0,1,5,10.2,20.0,1,10.0,0,59,6,1
Kevin Minter,7826,LB,TB,3,0,0,30,47.5,1,1,7,14.3,14.3,1,0,14.3,0,56,8,2,0,50.6,0,1,3,14.3,0.0,0,16.7,0,21,3,1
Johnathan Hankins,7830,DI,LV,5,0,1,23,56.7,2,3,118,100.0,7.6,9,1,2.1,0,124,124,5,0,53.8,1,1,44,100.0,9.1,4,2.3,0,46,46,2
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,4,0,0,19,90.8,1,1,7,11.5,42.9,3,0,28.6,1,61,7,3,0,92.0,1,1,5,29.4,60.0,3,40.0,1,17,5,3
Margus Hunt,7834,DI,CHI,2,0,0,6,69.0,0,2,2,100.0,0.0,0,0,50.0,0,2,2,2,0,62.4,0,1,1,100.0,0.0,0,50.0,0,1,1,1
Robert Alford,7841,CB,ARZ,6,0,0,1,60.0,0,0,1,0.5,0.0,0,1,0.0,0,218,1,0,0,,0,0,0,0.0,,0,,0,94,0,0
Tyrann Mathieu,7850,S,KC,5,1,0,16,62.9,0,4,11,6.6,9.1,1,2,18.2,0,213,14,4,0,56.6,0,3,4,6.0,25.0,1,37.5,0,83,5,3
John Jenkins,7863,DI,MIA,5,0,0,17,54.1,0,1,55,95.2,3.6,2,0,0.9,0,62,59,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,6,0,0,21,83.8,1,2,14,6.5,35.7,5,1,17.9,1,232,15,4,0,89.7,1,0,4,4.9,75.0,3,37.5,1,82,4,2
Duron Harmon,7872,S,ATL,5,0,0,2,51.9,0,0,5,2.8,0.0,0,0,0.0,0,179,5,0,0,53.9,0,0,3,4.6,0.0,0,0.0,0,65,3,0
Brandon Williams,7875,DI,BLT,5,1,0,3,61.0,1,4,89,100.0,5.6,5,0,2.8,0,97,97,5,1,70.4,1,2,36,100.0,11.1,4,4.2,0,40,40,3
Alex Okafor,7885,ED,KC,6,0,0,16,52.1,3,6,109,92.3,10.1,11,1,4.1,0,130,120,9,0,60.4,2,5,46,91.2,17.4,8,7.6,0,57,52,7
William Gholston,7908,DI,TB,6,0,0,30,73.7,2,8,102,100.0,14.7,15,1,6.9,2,110,110,12,0,80.0,0,6,28,100.0,25.0,7,10.7,0,33,33,6
John Simon,7911,ED,TEN,1,0,0,31,51.5,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Steven Means,7929,ED,ATL,5,0,0,2,51.2,1,5,115,74.3,7.8,9,0,2.6,0,167,124,6,0,59.4,1,5,47,76.9,17.0,8,6.4,0,65,50,6
A.J. Klein,7930,LB,BUF,4,0,0,4,76.6,1,1,5,6.5,40.0,2,0,20.0,0,77,5,2,0,82.5,1,1,2,5.9,100.0,2,50.0,0,34,2,2
Micah Hyde,7941,S,BUF,6,0,1,4,73.9,0,1,7,2.9,14.3,1,1,21.4,1,243,7,2,0,73.0,0,0,1,0.9,0.0,0,100.0,1,116,1,1
Jordan Poyer,8000,S,BUF,5,0,0,4,65.6,0,0,8,3.6,0.0,0,2,12.5,1,221,8,1,0,59.1,0,0,1,0.9,0.0,0,0.0,0,109,1,0
Nick Williams,8006,DI,DET,6,0,0,11,56.5,1,5,124,99.2,7.3,9,0,3.2,1,128,127,7,0,54.9,0,3,46,100.0,8.7,4,5.4,1,47,47,4
Damion Square,8042,DI,LV,1,0,0,23,65.6,2,0,34,100.0,11.8,4,0,8.8,2,36,36,4,0,57.3,0,0,16,100.0,6.3,1,6.3,1,16,16,1
A.J. Bouye,8110,CB,CAR,3,0,0,5,49.2,0,1,8,6.7,12.5,1,0,6.3,0,119,8,1,0,56.1,0,0,2,4.9,0.0,0,0.0,0,41,2,0
Lerentee McCray,8159,ED,JAX,3,0,0,15,54.6,0,0,5,54.5,0.0,0,0,0.0,0,11,6,0,0,,0,0,0,0.0,,0,,0,1,0,0
Benson Mayowa,8196,ED,SEA,4,0,0,29,63.7,1,3,40,54.3,10.0,4,1,7.5,1,81,44,5,0,72.7,1,1,23,75.8,17.4,4,8.7,1,33,25,3
Brandon Copeland,8378,ED,ATL,4,0,0,2,55.4,0,1,13,69.6,7.7,1,0,3.8,0,23,16,1,0,66.4,0,0,2,75.0,0.0,0,0.0,0,4,3,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,6,1,0,10,60.8,1,2,67,100.0,4.5,3,0,2.2,0,70,70,3,1,64.0,1,0,17,100.0,5.9,1,2.9,0,19,19,1
Jadeveon Clowney,8636,ED,CLV,5,0,0,8,74.4,6,15,133,98.7,21.1,28,1,10.9,4,153,151,25,0,71.2,2,9,63,100.0,22.2,14,13.5,3,74,74,14
Khalil Mack,8640,ED,CHI,6,0,0,6,76.1,0,14,137,92.4,19.0,26,2,9.5,6,157,145,20,0,83.7,0,13,67,97.4,31.3,21,15.7,4,76,74,17
Anthony Barr,8644,LB,MIN,2,0,0,18,57.3,0,1,14,15.3,7.1,1,0,10.7,1,98,15,2,0,52.9,0,0,5,12.5,20.0,1,20.0,1,48,6,1
Aaron Donald,8648,DI,LA,6,3,1,26,90.9,5,23,234,100.0,22.6,53,2,7.7,4,244,244,32,0,91.2,4,16,105,100.0,29.5,31,12.4,3,111,111,23
C.J. Mosley,8652,LB,NYJ,5,0,0,22,63.6,0,2,29,15.0,10.3,3,0,6.9,1,214,32,3,0,64.5,0,2,14,18.3,14.3,2,7.1,0,82,15,2
Dee Ford,8658,ED,SF,5,0,1,28,65.3,0,6,71,97.5,18.3,13,3,8.5,3,81,79,9,0,59.8,0,5,48,96.4,16.7,8,7.3,1,56,54,6
Jimmie Ward,8665,S,SF,5,0,0,28,51.2,0,0,7,4.2,0.0,0,1,0.0,0,190,8,0,0,55.3,0,0,2,3.7,0.0,0,0.0,0,82,3,0
Bradley Roby,8666,CB,NO,4,0,0,20,73.8,0,0,4,6.5,25.0,1,1,25.0,1,62,4,1,0,76.5,0,0,3,9.1,33.3,1,33.3,1,33,3,1
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,5,0,0,19,56.5,0,6,54,34.5,13.0,7,2,7.4,1,165,57,7,0,59.1,0,5,27,43.8,22.2,6,13.0,1,64,28,6
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,6,0,0,13,57.4,1,2,11,5.6,9.1,1,2,13.6,0,214,12,3,0,64.4,0,1,5,6.3,20.0,1,10.0,0,95,6,1
Justin Ellis,8742,DI,BLT,6,0,0,3,52.3,0,1,66,98.6,0.0,0,0,0.8,0,69,68,1,0,56.9,0,1,18,100.0,0.0,0,2.8,0,20,20,1
Ross Cockrell,8744,CB,TB,6,0,0,30,61.7,1,0,15,7.0,6.7,1,2,3.3,0,215,15,1,0,81.6,1,0,4,4.1,25.0,1,12.5,0,97,4,1
DaQuan Jones,8747,DI,CAR,6,0,0,5,57.2,1,8,125,98.5,7.2,9,0,4.4,1,137,135,10,0,61.0,0,7,46,98.0,10.9,5,7.6,0,50,49,7
Anthony Hitchens,8754,LB,KC,6,0,0,16,65.1,1,1,13,11.0,15.4,2,1,7.7,0,146,16,2,0,55.9,0,0,1,4.5,0.0,0,0.0,0,44,2,0
Dontae Johnson,8764,CB,SF,4,0,0,28,39.1,0,2,4,4.6,0.0,0,1,25.0,0,87,4,2,0,54.6,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,3,0,0,7,57.6,0,0,1,4.3,0.0,0,0,0.0,0,47,2,0,0,58.3,0,0,1,3.4,0.0,0,0.0,0,29,1,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Devon Kennard,8809,ED,ARZ,5,0,0,1,70.5,1,3,41,91.3,12.2,5,0,4.9,0,46,42,4,0,67.7,1,2,16,85.0,18.8,3,9.4,0,20,17,3
Shamar Stephen,8854,DI,DEN,6,0,0,10,51.8,2,0,58,100.0,3.4,2,0,1.7,0,58,58,2,0,49.3,1,0,24,100.0,4.2,1,2.1,0,24,24,1
Shelby Harris,8869,DI,DEN,6,0,1,10,55.8,2,6,127,100.0,7.1,9,1,3.9,1,135,135,9,0,51.8,2,4,70,100.0,5.7,4,4.3,0,73,73,6
Denico Autry,8982,ED,TEN,6,0,0,31,69.6,5,17,163,98.3,18.4,30,1,8.6,3,179,176,25,0,66.8,5,7,78,100.0,20.5,16,9.0,1,83,83,13
Shaquil Barrett,9000,ED,TB,6,0,0,30,72.3,3,23,194,83.1,18.0,35,3,9.3,5,248,206,31,0,74.9,1,10,83,91.8,25.3,21,11.4,4,98,90,15
Christian Jones,9020,LB,CHI,2,0,0,6,56.9,0,0,2,50.0,0.0,0,0,0.0,0,4,2,0,0,59.1,0,0,1,50.0,0.0,0,0.0,0,2,1,0
Kerry Hyder,9045,ED,SEA,6,0,0,29,63.5,4,7,145,98.7,12.4,18,0,3.8,0,151,149,11,0,66.2,3,6,70,100.0,18.6,13,6.4,0,73,73,9
Adrian Phillips,9177,S,NE,6,0,0,19,62.3,0,1,9,5.3,11.1,1,0,5.6,0,189,10,1,0,68.4,0,1,3,4.1,33.3,1,16.7,0,74,3,1
Zach Kerr,9195,DI,SF,1,0,0,28,59.4,0,1,9,100.0,11.1,1,0,5.6,0,13,13,1,0,62.6,0,1,4,100.0,25.0,1,12.5,0,7,7,1
Daniel Sorensen,9253,S,KC,6,0,0,16,53.4,1,4,20,10.1,10.0,2,1,17.5,1,218,22,6,0,60.6,1,1,11,12.5,9.1,1,18.2,1,96,12,3
Mike Pennel,9316,DI,ATL,1,0,0,2,56.7,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,,0,0,0,,,0,,0,0,0,0
K'Waun Williams,9332,CB,SF,3,0,1,28,50.7,1,0,5,6.0,0.0,0,1,10.0,0,84,5,1,0,52.8,0,0,2,3.8,0.0,0,0.0,0,53,2,0
Dante Fowler Jr.,9436,ED,ATL,5,1,1,2,71.5,1,10,128,96.5,14.1,18,2,5.9,2,141,136,13,0,68.8,0,1,53,96.5,11.3,6,2.8,1,57,55,2
Leonard Williams,9439,DI,NYG,6,0,0,21,60.0,2,10,194,100.0,10.3,20,1,5.2,4,201,201,16,0,68.6,1,8,72,100.0,20.8,15,10.4,3,75,75,12
Danny Shelton,9445,DI,NYG,6,0,0,21,58.9,0,3,51,100.0,7.8,4,1,4.9,1,55,55,4,0,64.7,0,1,13,100.0,15.4,2,11.5,1,14,14,2
Arik Armstead,9450,DI,SF,5,0,0,28,83.0,1,16,137,99.3,18.2,25,1,6.9,1,149,148,18,0,85.3,1,11,58,100.0,27.6,16,12.1,1,65,65,13
Bud Dupree,9455,ED,TEN,3,1,0,31,51.1,2,4,89,91.0,3.4,3,0,3.4,0,100,91,6,0,49.6,2,0,38,95.0,5.3,2,2.6,0,40,38,2
Shaq Thompson,9458,LB,CAR,4,0,0,5,78.6,3,0,23,19.3,17.4,4,1,10.9,1,140,27,4,0,89.0,3,0,13,22.2,30.8,4,19.2,1,63,14,4
Byron Jones,9460,CB,MIA,5,0,0,17,54.4,0,1,3,1.6,0.0,0,0,16.7,0,187,3,1,0,,0,0,0,0.0,,0,,0,90,0,0
Malcom Brown,9465,DI,JAX,6,0,0,15,56.6,1,4,116,99.2,6.0,7,0,3.0,1,124,123,6,0,67.3,1,2,22,100.0,18.2,4,11.4,1,22,22,4
Landon Collins,9466,S,WAS,6,0,0,32,76.1,0,1,7,3.0,42.9,3,1,7.1,0,235,7,1,0,73.7,0,0,2,2.0,50.0,1,0.0,0,99,2,0
Mario Edwards Jr.,9468,DI,CHI,4,0,0,6,57.8,1,2,43,100.0,11.6,5,3,8.1,2,47,47,5,0,58.3,0,2,23,100.0,17.4,4,13.0,2,27,27,4
Preston Smith,9471,ED,GB,6,0,1,12,55.9,4,5,124,87.4,8.9,11,1,5.2,2,151,132,11,0,63.8,4,3,63,95.8,15.9,10,7.1,1,72,69,8
Eddie Goldman,9472,DI,CHI,3,0,1,6,64.6,0,4,47,100.0,10.6,5,1,4.3,0,50,50,4,0,60.7,0,2,19,100.0,10.5,2,5.3,0,21,21,2
Eric Kendricks,9478,LB,MIN,6,0,0,18,64.9,0,5,24,9.9,25.0,6,1,18.8,2,252,25,7,0,55.6,0,3,15,14.5,26.7,4,16.7,1,110,16,4
Jaquiski Tartt,9479,S,SF,5,0,0,28,55.7,0,1,3,1.6,33.3,1,1,16.7,0,189,3,1,0,59.1,0,0,1,1.2,0.0,0,0.0,0,82,1,0
Eric Rowe,9480,S,MIA,6,0,0,17,77.7,1,1,8,5.3,25.0,2,2,12.5,0,151,8,2,0,71.4,1,0,4,5.3,25.0,1,12.5,0,75,4,1
Denzel Perryman,9481,LB,LV,6,0,0,23,74.5,1,2,3,1.4,100.0,3,1,50.0,0,212,3,3,0,53.1,0,1,3,3.0,33.3,1,16.7,0,100,3,1
Jordan Phillips,9485,DI,ARZ,1,0,0,1,64.9,0,2,16,100.0,12.5,2,0,6.3,0,16,16,2,0,72.4,0,2,6,100.0,33.3,2,16.7,0,6,6,2
Markus Golden,9491,ED,ARZ,6,1,0,1,69.1,3,12,161,92.3,13.7,22,1,7.1,4,183,169,19,0,76.2,1,6,71,100.0,18.3,13,9.2,3,75,75,10
Randy Gregory,9493,ED,DAL,5,0,0,9,88.8,5,13,128,96.5,19.5,25,0,10.2,4,141,136,22,0,88.8,4,12,62,95.5,32.3,20,17.7,3,66,63,19
Frank Clark,9496,ED,KC,3,0,0,16,53.0,2,8,74,94.2,13.5,10,1,6.8,0,86,81,10,0,62.5,2,3,30,97.2,20.0,6,8.3,0,36,35,5
P.J. Williams,9511,S,NO,5,0,0,20,59.0,2,0,8,8.3,0.0,0,0,12.5,0,96,8,2,0,54.1,0,0,3,5.1,0.0,0,0.0,0,59,3,0
Jordan Hicks,9517,LB,ARZ,6,0,0,1,76.1,1,3,40,16.8,15.0,6,0,12.5,3,244,41,7,0,84.3,1,1,16,15.8,18.8,3,25.0,3,101,16,5
Danielle Hunter,9521,ED,MIN,6,1,0,18,78.5,3,22,212,99.1,20.8,44,0,8.7,6,230,228,31,1,90.1,1,17,93,99.0,33.3,31,14.0,4,103,102,22
Carl Davis,9523,DI,NE,6,0,0,19,63.4,0,2,42,100.0,9.5,4,0,4.8,1,42,42,3,0,58.5,0,0,12,100.0,8.3,1,8.3,1,12,12,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Angelo Blackson,9533,DI,CHI,6,0,1,6,62.6,3,7,108,99.1,13.9,15,1,5.6,1,117,116,11,0,68.8,3,7,53,100.0,26.4,14,11.3,1,59,59,11
Trey Flowers,9534,ED,DET,4,0,0,11,62.8,1,3,82,82.1,11.0,9,0,3.7,1,106,87,5,0,61.6,1,1,30,94.3,16.7,5,3.3,0,35,33,2
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,1,0,0,20,51.0,0,1,6,25.0,16.7,1,0,8.3,0,28,7,1,0,51.3,0,1,4,33.3,25.0,1,12.5,0,15,5,1
Damien Wilson,9560,LB,JAX,6,0,0,15,63.0,0,1,13,8.9,15.4,2,1,3.8,0,169,15,1,0,60.3,0,0,6,16.3,16.7,1,0.0,0,43,7,0
Grady Jarrett,9570,DI,ATL,5,0,1,2,68.7,1,9,155,99.4,12.3,19,2,3.9,1,170,169,11,0,66.8,0,3,67,100.0,11.9,8,3.7,1,70,70,4
