player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Derrick Henry,10679,HB,TEN,3,80,9,3,27.8,98,0,353,0,2,9,285,42.6,7,18,31,0,34,86.7,78.7,79.4,,70.4,82.8,73.4,60.0,60,0,105,12,51,85,0,0,12,92,3,353,285,3.56,4.4,2.06,46
Joe Mixon,11803,HB,CIN,3,67,13,2,16.1,46,0,286,0,1,13,208,59.5,7,11,7,0,22,85.1,77.8,81.2,,31.0,60.1,80.1,60.0,27,0,29,6,50,74,0,0,7,73,1,286,208,3.1,4.3,0.58,45
Christian McCaffrey,11763,HB,CAR,3,52,10,3,24.4,49,0,201,0,7,10,140,67.3,5,7,5,0,24,84.1,77.8,80.7,,64.6,92.7,66.1,59.5,18,0,163,16,56,60,0,0,17,68,1,201,140,2.69,3.9,2.91,28
Alvin Kamara,11822,HB,NO,3,52,7,0,0.0,0,0,177,1,0,7,126,27.4,3,8,20,0,16,83.6,62.2,82.8,,10.3,70.6,62.6,59.1,14,0,62,10,56,67,0,0,13,62,0,177,126,2.42,3.4,1.11,34
Nick Chubb,45783,HB,CLV,3,48,17,4,31.3,82,0,262,0,0,17,180,125.0,8,13,8,1,31,47.2,78.6,79.0,,48.6,59.4,80.0,59.8,26,0,21,3,40,57,0,0,3,51,3,262,180,3.75,5.5,0.53,17
Mark Ingram II,6180,HB,HST,3,46,10,0,0.0,0,0,147,0,0,10,133,60.2,1,6,13,0,27,82.6,62.3,76.5,,77.7,55.6,62.2,60.0,11,0,-2,2,16,51,0,0,4,48,1,147,133,2.89,3.2,-0.13,19
David Montgomery,45719,HB,CHI,3,46,7,2,28.1,57,0,203,0,2,7,147,55.3,5,11,6,0,8,82.8,68.3,82.0,,85.1,74.6,63.1,60.0,41,0,49,6,62,54,0,0,8,52,1,203,147,3.2,4.4,0.79,37
Antonio Gibson,78050,HB,WAS,3,45,7,1,14.2,27,1,190,3,3,7,128,55.8,4,10,32,2,16,25.9,54.9,0.0,,22.6,46.1,62.4,59.6,27,1,95,6,46,54,0,0,9,51,0,190,128,2.84,4.2,2.07,28
Damien Harris,35134,HB,NE,3,45,12,2,34.7,61,0,176,0,1,12,150,86.7,4,10,19,1,26,43.3,68.8,76.0,,24.6,66.3,69.5,60.0,35,0,16,5,31,48,0,0,6,50,1,176,150,3.33,3.9,0.52,15
Ezekiel Elliott,10638,HB,DAL,3,44,4,1,9.5,19,0,199,0,0,4,120,21.4,5,12,9,0,12,82.9,67.5,84.1,,24.1,57.9,73.6,59.3,19,0,53,7,92,57,0,0,7,51,3,199,120,2.73,4.5,0.58,28
Clyde Edwards-Helaire,57279,HB,KC,3,44,7,0,0.0,0,0,189,0,1,7,97,36.0,3,5,16,2,7,25.5,48.8,4.0,,27.0,55.7,51.0,60.0,14,1,38,5,68,47,0,0,5,49,0,189,97,2.2,4.3,0.56,36
Jonathan Taylor,57488,HB,IND,3,42,10,1,13.5,23,0,171,1,0,10,113,53.8,3,16,14,0,20,82.3,64.2,79.7,,11.1,57.9,71.0,60.0,23,0,70,8,43,44,0,0,9,50,0,171,113,2.69,4.1,1.63,20
Dalvin Cook,11796,HB,MIN,2,42,14,3,25.0,48,0,192,2,1,14,127,90.7,9,13,18,1,7,42.9,65.0,79.7,,43.5,52.3,68.9,,17,0,60,8,43,43,0,0,10,50,1,192,127,3.02,4.6,1.4,34
Melvin Gordon III,9448,HB,DEN,3,42,6,1,36.5,70,0,192,0,2,6,103,40.9,3,9,10,0,21,82.0,72.6,79.6,,67.1,66.1,72.5,60.0,70,0,76,6,58,44,0,0,6,48,2,192,103,2.45,4.6,1.31,21
Chris Carson,12004,HB,SEA,3,41,9,2,31.2,63,0,202,0,5,9,135,100.2,2,9,29,1,18,40.2,73.7,0.0,,78.1,59.8,77.1,59.4,33,1,28,5,44,48,0,0,5,46,3,202,135,3.29,4.9,0.64,21
Aaron Jones,11937,HB,GB,3,41,7,0,0.0,0,0,158,0,0,7,93,31.1,3,9,12,1,11,44.5,70.1,86.0,,85.7,66.7,67.5,60.0,12,0,75,10,54,45,0,0,10,51,2,158,93,2.27,3.9,1.39,28
Najee Harris,57121,HB,PIT,3,40,10,2,30.9,38,1,123,5,13,10,111,106.4,4,6,25,0,20,83.1,57.3,18.0,,66.1,58.6,58.8,41.5,20,1,149,20,121,48,0,0,27,60,0,123,111,2.78,3.1,1.23,18
Javonte Williams,77803,HB,DEN,3,39,13,1,11.6,16,0,138,1,1,13,102,83.2,4,9,10,1,18,38.7,63.6,78.5,,85.4,51.9,62.6,72.0,16,0,39,5,34,42,0,0,6,44,1,138,102,2.62,3.5,1.15,20
Saquon Barkley,45791,HB,NYG,3,39,5,2,41.8,56,0,134,2,0,5,96,25.6,2,6,21,0,20,82.1,61.2,81.8,,73.9,50.8,64.4,60.0,41,0,56,9,76,51,0,0,13,48,1,134,96,2.46,3.4,0.74,17
Mike Davis,9559,HB,ATL,3,36,7,0,0.0,0,0,137,1,5,7,103,68.7,4,5,2,0,6,82.3,71.8,80.2,,59.2,64.8,74.8,59.9,12,0,68,14,76,43,0,0,17,50,0,137,103,2.86,3.8,0.89,30
Peyton Barber,10927,HB,LV,2,36,8,2,32.2,46,0,143,1,0,8,146,83.2,5,9,23,1,20,34.5,69.9,75.4,,84.1,44.0,71.3,60.0,27,0,31,3,20,41,0,0,5,39,1,143,146,4.06,4.0,1.55,16
Elijah Mitchell,57272,HB,SF,2,36,8,1,26.0,38,0,146,0,0,8,107,62.6,4,7,28,0,11,81.0,60.8,76.4,,29.2,58.6,62.9,59.9,38,0,11,2,22,46,0,0,2,38,1,146,107,2.97,4.1,0.5,25
Devin Singletary,40485,HB,BUF,3,35,3,3,47.8,86,0,180,2,2,3,70,24.4,3,6,4,3,8,20.7,45.1,83.7,,22.4,27.1,66.4,74.1,46,0,17,6,81,42,0,0,9,41,1,180,70,2.0,5.1,0.21,27
Lamar Jackson,46416,QB,BLT,3,23,10,2,14.3,36,0,116,0,0,8,66,99.8,8,13,3,4,19,27.0,80.0,83.3,74.3,,,77.9,60.0,31,0,0,0,0,87,135,12,0,23,2,251,116,3.31,7.2,,0
James Conner,11860,HB,ARZ,3,35,9,0,0.0,0,0,122,0,1,9,94,74.6,1,8,1,0,11,80.5,67.3,79.4,,82.4,57.7,65.4,68.1,11,0,10,1,25,48,0,0,1,36,2,122,94,2.69,3.5,0.4,21
Austin Ekeler,12164,HB,LAC,3,35,7,2,21.7,36,0,166,0,2,7,116,59.7,5,7,27,0,15,81.9,74.9,81.8,,51.3,81.1,70.6,59.6,20,0,113,15,79,42,0,0,15,50,1,166,116,3.31,4.7,1.43,20
D'Andre Swift,57212,HB,DET,3,33,3,2,25.2,31,0,123,1,10,3,63,47.7,5,9,11,0,13,82.1,75.4,82.7,60.0,24.3,91.1,67.1,57.7,16,0,166,19,78,39,0,0,23,52,1,123,63,1.91,3.7,2.13,15
James Robinson,22425,HB,JAX,3,31,8,2,23.8,38,0,160,2,4,8,111,99.9,4,8,15,2,10,24.3,64.4,83.5,,27.5,39.3,81.7,60.1,21,0,92,12,70,37,0,0,15,43,1,160,111,3.58,5.2,1.31,21
Sony Michel,27589,HB,LA,3,31,9,1,13.0,15,0,115,0,0,9,75,64.0,4,7,26,0,14,80.0,63.0,80.6,,26.9,53.4,67.1,60.0,15,0,12,3,29,33,0,0,4,34,0,115,75,2.42,3.7,0.41,17
Chase Edmonds,45851,HB,ARZ,3,31,2,1,11.9,16,0,135,0,3,2,80,27.5,3,6,1,0,9,81.0,65.7,82.8,,67.8,65.9,64.6,60.2,16,0,121,16,76,38,0,0,17,47,0,135,80,2.58,4.4,1.59,18
Alexander Mattison,45817,HB,MIN,3,30,5,1,19.2,24,0,125,0,3,5,63,44.2,3,7,18,0,6,80.5,61.5,76.6,,64.1,71.6,57.7,60.0,24,0,80,8,34,32,0,0,9,38,0,125,63,2.1,4.2,2.35,24
Miles Sanders,40555,HB,PHI,3,30,4,3,41.7,65,0,156,0,5,4,68,53.7,4,7,24,0,16,80.7,70.6,82.6,,59.2,65.6,69.9,70.6,24,0,71,8,62,41,0,0,9,38,0,156,68,2.27,5.2,1.15,14
Darrell Henderson,41193,HB,LA,2,29,4,1,12.2,15,0,123,1,3,4,60,43.9,3,8,26,0,10,79.9,69.7,80.3,,85.5,48.6,76.4,60.1,15,0,46,4,42,39,0,0,6,33,2,123,60,2.07,4.2,1.1,19
Kareem Hunt,11841,HB,CLV,3,29,11,3,38.2,63,0,165,0,3,11,119,147.3,6,9,8,0,21,80.7,81.6,79.6,,80.0,75.6,80.0,60.0,29,0,104,10,45,33,0,0,10,39,2,165,119,4.1,5.7,2.31,8
Jamaal Williams,11889,HB,DET,3,28,3,1,16.5,20,0,121,1,3,3,84,43.9,4,9,11,0,16,80.4,67.4,79.1,,27.8,70.6,66.7,60.0,20,0,93,13,45,31,0,0,14,41,2,121,84,3.0,4.3,2.07,12
Tony Pollard,27126,HB,DAL,3,27,3,3,36.6,67,1,183,0,2,3,93,49.2,5,11,9,0,9,80.6,89.8,79.3,,48.1,83.4,84.6,60.0,28,1,65,8,28,33,0,0,8,35,1,183,93,3.44,6.8,2.32,16
Ty'Son Williams,38287,HB,BLT,3,27,5,3,43.3,71,0,164,0,0,5,95,55.0,6,7,3,1,22,29.5,61.1,80.2,,85.4,59.6,60.1,57.0,35,0,45,5,49,39,0,0,7,32,1,164,95,3.52,6.1,0.92,5
Myles Gaskin,45914,HB,MIA,3,27,8,4,45.3,63,0,139,0,2,8,78,74.1,5,4,17,0,15,80.2,67.9,80.8,,17.8,72.3,74.6,60.0,18,0,57,12,64,28,0,0,15,39,0,139,78,2.89,5.1,0.89,12
Latavius Murray,7962,HB,BLT,3,26,1,0,0.0,0,0,92,0,0,1,65,9.6,0,8,3,0,12,78.9,65.9,77.4,,21.1,50.6,71.3,55.5,8,0,0,0,23,39,0,0,0,26,2,92,65,2.5,3.5,0.0,14
Jalen Hurts,40291,QB,PHI,3,11,2,0,0.0,0,0,52,0,0,1,20,16.5,6,9,24,2,1,87.3,82.0,83.0,76.9,,60.0,78.4,60.0,27,1,0,0,1,60,127,15,1,11,1,179,61,2.35,6.9,0.0,7
Michael Carter,57337,HB,NYJ,3,24,7,0,0.0,0,0,89,2,4,7,67,105.9,3,5,22,0,5,79.0,53.9,0.0,,52.6,46.5,60.1,60.0,14,1,48,5,36,28,0,0,8,29,0,89,67,2.79,3.7,1.33,19
Leonard Fournette,11759,HB,TB,3,24,3,0,0.0,0,0,92,1,3,3,61,42.4,1,3,30,1,16,30.0,62.2,79.1,,28.3,48.9,71.5,60.0,10,0,77,12,66,27,0,0,14,36,0,92,61,2.54,3.8,1.17,8
Daniel Jones,39395,QB,NYG,3,12,1,2,37.9,61,0,86,0,0,0,11,0.0,5,9,21,3,0,28.2,82.5,83.3,84.1,,,56.2,60.0,46,1,0,0,0,66,75,11,0,12,2,161,40,1.74,7.0,,6
Kenyan Drake,10707,HB,LV,3,21,5,0,0.0,0,0,44,1,4,5,43,54.2,0,1,23,0,8,79.1,62.5,82.5,,41.0,69.4,63.1,37.8,6,0,138,13,76,27,0,0,15,34,0,44,43,2.05,2.1,1.82,13
Zack Moss,40341,HB,BUF,2,21,5,0,0.0,0,0,86,0,2,5,44,56.4,1,8,4,1,8,27.2,66.5,77.6,,38.6,43.9,74.2,60.0,10,0,39,5,27,28,0,0,5,26,2,86,44,2.1,4.1,1.44,12
Cordarrelle Patterson,7810,HB,ATL,3,21,2,0,0.0,0,0,85,0,4,2,65,54.6,6,6,2,1,5,80.1,71.6,81.7,,40.4,89.1,57.8,59.4,14,0,153,13,39,25,0,0,15,34,1,85,65,3.1,4.0,3.92,16
Phillip Lindsay,12660,HB,HST,3,20,0,0,0.0,0,0,32,1,0,0,17,0.0,0,3,13,0,11,77.3,48.4,76.0,,80.6,40.6,53.1,49.4,8,0,22,1,14,24,0,0,2,21,1,32,17,0.85,1.6,1.57,8
