player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Buster Skrine,6289,CB,TEN,4,0,31,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,3.2,4,125,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Mike Hilton,10898,CB,CIN,15,0,7,2,5,0,2,3,0,52.8,19,5,13.2,0,0,0,0,7.1,36,510,8,12.5,0,0,2,0,47.2,17,3,11.8,1,0,0,1,0,0
K.J. Wright,6251,LB,LV,15,0,23,0,1,0,0,1,0,33.3,1,1,50.0,0,0,0,0,2.4,4,165,1,12.5,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Ryan Neal,49132,S,SEA,12,0,29,1,0,0,0,0,0,41.7,5,1,20.0,1,1,0,0,5.1,12,236,2,12.5,0,1,0,0,58.3,7,1,7.1,0,0,0,1,1,0
Marlon Humphrey,11771,CB,BLT,12,0,3,1,1,0,1,1,0,62.5,5,2,20.0,0,0,0,0,1.7,8,465,2,12.5,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Fabian Moreau,11836,CB,ATL,15,0,2,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,4,540,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Arthur Maulet,12224,CB,PIT,14,1,25,1,7,0,1,5,0,60.6,20,6,15.0,0,0,0,0,15.1,33,219,8,12.1,1,0,2,0,39.4,13,2,7.7,0,1,1,0,1,1
Jerome Baker,28091,LB,MIA,14,0,17,9,14,0,4,4,0,50.7,68,10,8.8,2,4,2,0,26.4,138,523,28,12.0,0,5,8,0,49.3,66,16,14.4,3,4,2,5,8,4
Bobby Okereke,50954,LB,IND,15,0,14,2,9,0,0,3,0,50.0,22,4,11.4,1,1,0,1,9.4,54,577,12,12.0,0,2,2,0,50.0,22,4,9.1,0,0,0,1,1,0
Kevin Minter,7826,LB,TB,8,0,30,0,4,0,0,1,1,54.2,13,1,3.8,0,0,0,1,17.6,25,142,5,12.0,0,0,3,0,45.8,11,4,22.7,1,1,0,1,1,0
Chuck Clark,11941,S,BLT,14,0,3,0,9,0,0,5,0,73.9,34,5,7.4,0,0,0,0,8.3,46,551,10,12.0,0,0,4,0,26.1,12,5,25.0,1,1,0,1,1,0
Johnathan Abram,34646,S,LV,14,0,23,3,2,0,1,2,1,42.9,9,3,16.7,0,0,0,1,3.9,21,545,5,11.9,0,2,0,0,57.1,12,2,8.3,0,0,0,0,0,0
Kenny Moore II,51596,CB,IND,15,0,14,0,6,0,0,4,0,50.0,13,4,15.4,0,0,0,1,4.5,26,581,6,11.5,0,0,2,1,50.0,13,2,7.7,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,12,0,8,0,1,0,0,0,0,33.3,4,0,0.0,0,0,0,0,4.2,13,311,2,11.5,0,0,0,0,66.7,8,1,12.5,1,1,0,1,1,0
Nick Bolton,81322,LB,KC,14,0,16,3,6,0,0,1,0,35.9,14,1,3.6,0,0,0,0,13.3,39,294,9,11.5,0,3,5,0,64.1,25,8,16.0,0,0,0,0,0,0
Eric Rowe,9480,S,MIA,15,0,17,1,5,0,1,4,0,73.1,19,5,13.2,0,0,0,0,6.3,26,411,6,11.5,0,0,1,0,26.9,7,1,7.1,0,0,0,0,0,0
Jermaine Carter,28838,LB,CAR,15,0,5,4,4,0,2,2,1,50.0,16,4,12.5,0,0,0,1,9.8,35,358,8,11.4,0,1,2,0,50.0,16,3,9.4,0,0,0,0,0,0
Frankie Luvu,51028,LB,CAR,14,0,5,1,8,0,1,5,1,54.9,28,7,14.3,1,1,0,2,57.6,57,99,11,11.4,0,0,1,1,45.1,23,1,2.2,0,0,0,2,2,0
Geno Stone,55967,S,BLT,8,0,3,1,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,8.3,9,108,2,11.1,0,1,1,0,44.4,4,2,25.0,0,0,0,0,0,0
Sean Chandler,51315,S,CAR,15,0,5,1,1,0,1,0,0,44.4,4,1,12.5,0,0,0,0,3.1,9,293,2,11.1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,14,0,7,1,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,1.6,9,564,2,11.1,0,1,1,0,55.6,5,2,20.0,0,0,0,0,0,0
Jalen Ramsey,10639,CB,LA,14,0,26,1,3,0,0,1,0,44.4,8,1,6.3,0,0,0,0,3.3,18,538,4,11.1,0,1,2,0,55.6,10,3,15.0,0,0,0,0,0,0
Divine Deablo,42208,LB,LV,6,0,23,0,2,0,0,0,0,37.5,3,0,0.0,0,0,0,0,10.0,9,90,2,11.1,0,0,2,0,62.5,5,2,20.0,0,0,0,0,0,0
Phil Hoskins,56672,DI,CAR,3,0,5,0,0,0,0,0,0,44.4,4,1,25.0,1,1,0,0,100.0,9,9,1,11.1,0,0,0,0,55.6,5,0,0.0,0,0,0,1,1,0
Kenny Young,51029,LB,DEN,13,0,10,0,9,0,0,6,0,53.2,25,6,12.0,0,0,0,0,13.2,50,378,10,11.0,0,0,2,0,46.8,22,3,9.1,1,1,0,1,1,0
Trey Hendrickson,11858,ED,CIN,15,0,7,11,44,0,0,0,0,0.5,2,0,0.0,0,0,0,2,91.4,394,431,71,11.0,0,11,44,2,99.5,392,71,11.1,16,15,1,16,15,1
Nik Needham,50356,CB,MIA,14,0,17,0,3,0,0,1,0,52.2,12,2,12.5,1,2,1,0,6.1,23,376,4,10.9,0,0,2,0,47.8,11,2,9.1,0,0,0,1,2,1
Shaq Thompson,9458,LB,CAR,12,1,5,3,4,1,3,2,0,45.7,21,6,16.7,1,1,1,0,14.3,51,356,9,10.8,0,0,2,0,54.3,25,3,8.0,1,1,0,2,2,1
Tre Norwood,55675,S,PIT,15,0,25,0,3,0,0,2,1,64.3,9,2,11.1,0,0,0,1,5.2,14,267,3,10.7,0,0,1,0,35.7,5,1,10.0,0,0,0,0,0,0
T.J. Watt,11785,ED,PIT,13,0,25,12,21,0,11,21,2,95.7,308,50,11.0,18,15,0,2,89.8,326,363,51,10.6,0,1,0,0,4.3,14,1,3.6,0,0,0,18,15,0
Troy Hill,9881,CB,CLV,12,1,8,1,1,0,0,1,0,36.8,7,1,7.1,0,0,0,0,5.6,19,342,3,10.5,1,1,0,0,63.2,12,2,12.5,1,1,0,1,1,0
Damien Wilson,9560,LB,JAX,15,0,15,2,6,0,1,4,0,55.6,30,6,11.7,1,1,1,0,14.5,57,393,10,10.5,0,1,2,0,44.4,24,4,10.4,1,1,0,2,2,1
Sione Takitaki,12666,LB,CLV,14,0,8,2,2,0,2,1,0,44.4,8,3,18.8,0,0,0,0,18.1,19,105,4,10.5,0,0,1,0,55.6,10,1,5.0,0,0,0,0,0,0
Julian Love,51081,S,NYG,15,0,21,1,3,0,0,3,0,68.4,13,3,11.5,0,0,0,0,5.7,19,333,4,10.5,0,1,0,0,31.6,6,1,8.3,0,0,0,0,0,0
Bobby Wagner,7050,LB,SEA,15,1,29,2,5,1,2,4,0,60.0,21,7,19.0,1,1,0,0,6.8,43,633,8,10.5,0,0,0,0,40.0,14,0,0.0,0,0,0,1,1,0
McTelvin Agim,43069,DI,DEN,7,0,10,1,7,0,0,1,1,26.4,14,2,10.7,1,0,0,2,100.0,58,58,10,10.3,0,1,4,0,73.6,39,6,9.0,1,1,0,2,1,0
Azeez Al-Shaair,49792,LB,SF,13,3,28,0,4,3,0,3,0,45.9,17,4,14.7,1,1,1,0,9.6,39,405,6,10.3,0,0,1,0,54.1,20,2,7.5,1,0,0,2,1,1
L'Jarius Sneed,40588,CB,KC,13,0,16,4,3,0,1,1,0,45.5,20,3,10.0,1,1,0,0,9.2,44,478,8,10.2,0,3,2,0,54.5,24,5,10.4,0,0,0,1,1,0
Jordyn Brooks,50851,LB,SEA,15,0,29,2,5,0,1,1,0,45.5,20,2,5.0,0,0,0,0,8.5,44,517,8,10.2,0,1,4,0,54.5,24,6,14.6,1,1,0,1,1,0
Eric Kendricks,9478,LB,MIN,14,0,18,0,4,0,0,2,0,48.2,27,2,3.7,0,0,0,0,10.9,59,543,8,10.2,0,0,2,0,51.8,29,5,13.8,3,3,0,4,4,0
Maxx Crosby,26316,ED,LV,15,0,23,16,62,0,15,59,1,91.2,425,80,10.1,6,8,3,1,99.8,467,468,86,10.1,0,1,3,0,8.8,41,6,9.8,2,3,3,8,11,6
Justin Lawler,50592,ED,LA,3,0,26,0,1,0,0,1,0,100.0,5,1,10.0,0,0,0,0,55.6,5,9,1,10.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,11,0,21,1,2,0,1,1,0,46.7,7,2,14.3,0,0,0,0,7.5,15,200,3,10.0,0,0,1,0,53.3,8,1,6.3,0,0,0,0,0,0
Chris Harris Jr.,6457,CB,LAC,12,0,27,1,2,0,1,0,0,60.0,9,1,5.6,0,0,0,1,4.0,15,372,3,10.0,0,0,2,1,40.0,6,2,16.7,0,0,0,0,0,0
Patrick Johnson,56460,LB,PHI,5,0,24,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,26.3,5,19,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Abdullah Anderson,32708,DI,GB,1,0,12,0,3,0,0,2,0,57.1,8,2,12.5,0,0,0,0,100.0,15,15,3,10.0,0,0,1,0,42.9,6,1,8.3,0,0,0,0,0,0
Delontae Scott,50185,ED,PIT,1,0,25,0,1,0,0,1,0,40.0,2,1,25.0,0,0,0,0,100.0,5,5,1,10.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
Richard Sherman,6306,CB,TB,5,0,30,0,1,0,0,0,0,60.0,3,0,0.0,0,0,0,0,4.3,5,115,1,10.0,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Duke Riley,11830,LB,MIA,11,2,17,1,5,1,1,1,1,53.8,14,2,7.1,0,0,0,1,22.6,30,133,6,10.0,1,0,3,0,46.2,12,3,12.5,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,12,0,28,1,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,1.4,5,362,1,10.0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,0,0
Taron Johnson,49511,CB,BUF,14,0,4,0,0,0,0,0,0,45.0,9,0,0.0,0,0,0,1,4.2,20,476,2,10.0,0,0,0,1,55.0,11,2,18.2,2,2,0,2,2,0
Romeo Okwara,11250,ED,DET,4,0,11,2,13,0,2,13,3,100.0,85,16,10.0,1,2,1,3,84.2,85,101,16,10.0,0,0,0,0,0.0,0,0,,0,0,0,1,2,1
Jonas Griffith,35858,LB,DEN,3,0,10,1,0,0,1,0,0,60.0,3,1,16.7,0,0,0,0,8.3,5,60,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Antonio Hamilton,11353,CB,ARZ,9,0,1,0,2,0,0,1,0,50.0,5,1,10.0,0,0,0,0,7.4,10,135,2,10.0,0,0,1,0,50.0,5,1,10.0,0,0,0,0,0,0
Dane Cruikshank,25546,S,TEN,11,0,31,0,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,1.9,5,267,1,10.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Myles Garrett,11756,ED,CLV,15,0,8,12,42,0,0,9,0,17.4,76,11,8.6,2,3,1,1,98.4,440,447,71,10.0,0,12,33,1,82.6,362,60,10.4,15,13,1,17,16,2
Nick Bosa,42741,ED,SF,15,0,28,16,39,0,6,25,1,54.8,235,40,10.4,9,9,0,1,99.3,431,434,70,9.9,0,10,13,0,45.2,194,29,9.0,6,8,2,15,17,2
Rashan Gary,42905,ED,GB,14,1,12,12,47,1,8,41,1,77.1,300,55,10.2,6,6,2,1,98.2,392,399,68,9.8,0,4,6,0,22.9,89,13,9.0,3,3,0,9,9,2
Patrick Queen,57941,LB,BLT,15,0,3,1,7,0,0,4,0,44.0,22,5,13.6,1,1,0,0,14.7,61,415,10,9.8,0,0,2,0,56.0,28,3,7.1,1,2,1,2,3,1
Matthew Judon,10780,ED,NE,15,0,19,12,33,0,7,20,1,62.3,231,38,10.6,11,10,2,2,81.6,373,457,59,9.8,0,5,13,1,37.7,140,21,8.6,3,4,1,14,14,3
Deion Jones,10686,LB,ATL,14,1,2,2,7,0,1,3,0,51.5,34,6,11.8,2,2,0,0,13.0,67,516,11,9.7,1,1,4,0,48.5,32,5,7.8,0,0,0,2,2,0
Chris Jones,10671,DI,KC,12,0,16,8,42,0,4,30,1,61.2,208,39,10.6,5,5,0,1,99.4,340,342,58,9.7,0,4,12,0,38.8,132,19,8.3,3,3,1,8,8,1
K'Waun Williams,9332,CB,SF,13,0,28,1,3,0,0,2,0,45.2,14,2,7.1,0,0,0,0,8.1,31,382,5,9.7,0,1,1,0,54.8,17,3,11.8,1,1,0,1,1,0
Kaden Elliss,51485,ED,NO,10,0,20,2,2,0,2,1,0,50.0,15,3,10.0,0,0,0,0,35.2,31,88,5,9.7,0,0,1,0,50.0,15,2,10.0,1,1,0,1,1,0
David Long,29367,LB,TEN,8,1,31,2,7,1,1,2,0,52.3,23,3,6.5,0,0,0,0,12.8,47,367,9,9.6,0,1,5,0,47.7,21,6,14.3,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,14,0,15,1,4,0,0,2,0,46.2,12,2,8.3,0,0,0,0,5.6,26,461,5,9.6,0,1,2,0,53.8,14,3,10.7,0,0,0,0,0,0
Joey Bosa,10637,ED,LAC,14,1,27,9,44,1,4,38,2,71.9,269,49,10.4,7,9,2,3,93.7,374,399,62,9.5,0,5,6,1,28.1,105,13,7.1,2,3,1,9,12,3
Pete Werner,58093,LB,NO,12,0,20,1,3,0,0,3,0,52.4,11,3,13.6,0,0,0,0,10.6,21,198,4,9.5,0,1,0,0,47.6,10,1,5.0,0,0,0,0,0,0
Matt Milano,11918,LB,BUF,14,0,4,2,7,0,0,0,0,41.3,26,2,7.7,2,2,0,0,15.4,69,449,11,9.4,0,1,6,0,58.7,37,7,9.5,0,0,0,2,2,0
Anthony Walker,11916,LB,CLV,11,0,8,0,1,0,0,1,0,56.3,9,2,16.7,1,1,0,0,4.7,16,339,2,9.4,0,0,0,0,43.8,7,0,0.0,0,0,0,1,1,0
Rudy Ford,11963,CB,JAX,15,0,15,1,7,0,0,2,0,49.1,26,2,3.8,0,0,0,0,17.8,53,297,9,9.4,0,1,5,0,50.9,27,7,14.8,1,1,0,1,1,0
Sam Eguavoen,15301,LB,MIA,13,0,17,6,8,0,1,6,0,50.6,41,8,11.0,1,2,1,1,67.2,86,128,15,9.3,0,4,2,1,49.4,40,6,7.5,0,0,0,1,2,2
Shaquil Barrett,9000,ED,TB,15,0,30,13,51,0,8,21,2,52.2,241,35,8.5,6,6,2,4,86.2,462,536,75,9.3,0,5,30,2,47.8,221,40,10.2,5,8,3,11,14,5
Jordan Whitehead,49196,S,TB,12,0,30,0,5,0,0,4,0,51.9,14,4,14.3,0,0,0,1,6.2,27,437,5,9.3,0,0,1,1,48.1,13,1,3.8,0,0,0,0,0,0
Jonathan Greenard,48407,ED,HST,10,0,13,6,12,0,2,6,0,51.6,95,14,10.5,6,7,1,1,100.0,184,184,26,9.2,0,4,6,1,48.4,89,12,7.9,2,2,0,8,9,1
Tremaine Edmunds,50905,LB,BUF,13,0,4,1,9,0,0,3,1,51.2,22,3,6.8,0,0,1,1,12.5,55,440,10,9.1,0,1,2,0,48.8,21,3,7.1,0,0,0,0,1,3
Krys Barnes,42548,LB,GB,14,0,12,0,0,0,0,0,0,50.0,5,0,0.0,0,0,0,1,4.6,11,241,1,9.1,0,0,0,0,50.0,5,1,20.0,1,1,0,1,1,0
Cory Littleton,11190,LB,LV,15,0,23,1,1,0,1,0,0,55.6,5,1,10.0,0,0,0,0,3.2,11,340,2,9.1,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Ja'Whaun Bentley,50966,LB,NE,14,0,19,3,4,0,3,3,0,68.2,30,7,13.3,1,1,0,0,16.2,50,309,8,9.0,0,0,0,0,31.8,14,0,0.0,0,0,0,1,1,0
Jordan Hicks,9517,LB,ARZ,15,0,1,1,6,0,0,3,0,50.0,34,3,4.4,0,0,0,0,15.7,83,530,11,9.0,0,0,1,0,50.0,34,5,13.2,4,4,0,4,4,0
Randy Gregory,9493,ED,DAL,10,0,9,11,22,0,1,2,0,12.7,32,4,7.8,1,1,0,0,97.3,252,259,39,8.9,0,10,20,0,87.3,219,35,9.1,5,5,0,6,6,0
Marcus Davenport,50291,ED,NO,9,1,20,5,22,1,3,4,1,25.3,58,9,9.5,2,4,2,1,97.9,231,236,34,8.9,0,2,17,0,74.7,171,24,8.5,5,5,0,7,10,3
Willie Gay Jr.,57987,LB,KC,10,1,16,0,3,1,0,3,0,53.6,15,3,10.0,0,0,0,0,15.6,28,180,4,8.9,0,0,0,0,46.4,13,1,7.7,1,0,0,1,0,0
Troy Reeder,38268,LB,LA,15,0,26,1,4,0,1,1,0,51.9,14,2,7.1,0,0,0,0,9.3,28,302,5,8.9,0,0,3,0,48.1,13,3,11.5,0,0,0,0,0,0
Reggie Ragland,10675,LB,NYG,14,0,21,1,5,0,0,2,0,29.4,10,2,10.0,0,0,0,0,14.1,34,241,6,8.8,0,1,3,0,70.6,24,4,8.3,0,1,1,0,1,1
DeAndre Houston-Carson,10819,S,CHI,13,0,6,0,3,0,0,0,0,47.1,8,0,0.0,0,0,0,0,7.1,17,240,3,8.8,0,0,3,0,52.9,9,3,16.7,0,0,1,0,0,1
Demarcus Lawrence,8669,ED,DAL,5,1,9,4,16,1,4,15,0,95.5,128,21,9.0,2,4,2,0,97.2,137,141,22,8.8,0,0,0,0,4.5,6,0,0.0,0,0,0,2,4,2
Dont'a Hightower,7030,LB,NE,14,0,19,1,15,0,1,8,1,51.5,50,9,9.0,0,0,0,1,31.4,102,325,17,8.8,0,0,5,0,48.5,47,6,7.4,1,0,0,1,0,1
Kyzir White,44485,LB,LAC,15,0,27,1,6,0,1,2,0,42.9,15,3,10.0,0,0,0,2,8.6,40,465,7,8.8,0,0,2,1,57.1,20,2,5.0,0,0,0,0,0,0
Derick Roberson,30462,ED,TEN,5,0,31,2,2,0,2,1,0,71.7,33,4,7.6,1,0,0,0,92.0,46,50,6,8.7,0,0,1,0,28.3,13,2,11.5,1,1,0,2,1,0
Kwon Alexander,9557,LB,NO,10,0,20,1,4,0,1,3,0,50.0,29,4,6.9,0,0,0,0,22.3,63,283,8,8.7,0,0,1,0,50.0,29,2,5.2,1,1,0,3,4,1
Andrew Van Ginkel,30267,ED,MIA,15,1,17,16,20,0,6,13,2,44.2,117,21,9.8,2,2,1,2,65.4,266,407,41,8.6,1,10,7,0,55.8,148,20,7.8,3,4,2,5,6,3
Byron Murphy Jr.,44027,CB,ARZ,14,0,1,0,3,0,0,1,0,44.8,13,1,3.8,0,1,1,1,6.0,29,483,4,8.6,0,0,2,1,55.2,16,3,12.5,1,1,0,1,2,1
Roquan Smith,50892,LB,CHI,15,1,6,1,4,1,1,2,0,58.6,34,6,13.2,3,4,1,1,13.5,64,475,8,8.6,0,0,1,1,41.4,24,1,2.1,0,0,0,3,6,4
Preston Smith,9471,ED,GB,14,0,12,6,42,0,2,16,1,30.8,115,19,8.7,1,1,0,5,91.4,374,409,56,8.6,0,4,26,4,69.2,258,37,8.5,7,9,2,8,10,2
Robert Quinn,6166,ED,CHI,14,1,6,3,23,0,0,0,0,0.6,2,0,0.0,0,0,0,4,90.9,340,374,42,8.5,1,3,23,4,99.4,338,42,8.6,16,16,3,16,16,3
Darius Leonard,49684,LB,IND,14,0,14,3,5,0,2,1,0,56.1,23,3,6.5,0,0,0,1,8.8,47,532,8,8.5,0,1,2,1,43.9,18,3,8.3,0,0,1,0,0,1
Aaron Donald,8648,DI,LA,15,0,26,9,58,0,5,30,1,47.8,266,39,8.1,4,6,2,3,100.0,557,557,81,8.5,0,4,28,2,52.2,290,42,9.0,10,7,0,14,13,2
Von Miller,6154,ED,LA,13,1,26,6,40,1,5,33,0,73.1,253,43,9.5,5,7,2,1,89.2,346,388,52,8.4,0,1,7,1,26.9,93,9,5.4,1,1,0,6,8,2
Khalil Mack,8640,ED,CHI,7,1,6,0,16,1,0,13,0,80.2,134,18,8.6,5,6,2,1,93.8,167,178,22,8.4,0,0,3,1,19.8,33,4,7.6,1,1,0,6,7,2
Danielle Hunter,9521,ED,MIN,7,0,18,3,22,0,3,22,0,84.3,188,29,8.8,4,6,3,0,99.1,223,225,31,8.3,0,0,0,0,15.7,35,2,5.7,2,2,1,6,8,4
Sharif Finch,50221,ED,NO,2,0,20,0,1,0,0,1,0,33.3,2,1,25.0,0,0,0,0,85.7,6,7,1,8.3,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,15,1,16,1,1,1,0,1,0,75.0,9,1,5.6,0,0,0,0,2.5,12,473,2,8.3,0,1,0,0,25.0,3,1,16.7,0,0,0,0,0,0
Michael Carter II,60644,CB,NYJ,13,0,22,2,2,0,2,1,0,58.3,14,3,10.7,0,0,0,0,6.3,24,383,4,8.3,0,0,1,0,41.7,10,1,5.0,0,0,0,0,0,0
Jacob Tuioti-Mariner,50141,ED,ATL,6,1,2,0,1,1,0,1,2,70.0,21,3,11.9,2,2,0,2,73.2,30,41,3,8.3,0,0,0,0,30.0,9,0,0.0,0,0,0,2,2,0
Michael Pierce,11101,DI,MIN,8,0,18,0,13,0,0,5,0,42.6,40,6,8.8,1,1,0,0,100.0,115,115,16,8.3,0,0,6,0,57.4,54,7,7.4,1,1,0,3,3,0
Leighton Vander Esch,50950,LB,DAL,15,0,9,0,4,0,0,2,0,64.7,22,3,9.1,1,1,0,0,12.7,36,284,5,8.3,0,0,2,0,35.3,12,2,8.3,0,0,0,1,1,0
Landon Collins,9466,S,WAS,13,0,32,0,3,0,0,1,0,40.0,12,2,12.5,1,1,0,0,7.5,30,398,4,8.3,0,0,2,0,60.0,18,2,5.6,0,0,0,1,1,0
Jamien Sherwood,83175,LB,NYJ,5,0,22,0,1,0,0,1,0,83.3,5,1,10.0,0,0,0,0,9.2,6,65,1,8.3,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Josh Bynes,6503,LB,BLT,12,0,3,1,3,0,0,2,0,52.4,11,2,9.1,0,0,0,0,10.3,24,233,4,8.3,0,1,0,0,47.6,10,1,5.0,0,0,0,0,0,0
Charles Harris,11777,ED,DET,15,2,11,7,36,1,0,7,1,15.8,57,8,7.9,1,1,1,2,86.1,365,424,51,8.1,1,7,27,1,84.2,304,41,7.9,7,8,1,8,9,2
Myles Jack,10670,LB,JAX,13,0,15,2,9,0,2,6,1,48.5,33,8,12.1,0,0,0,1,15.6,68,436,11,8.1,0,0,3,0,51.5,35,3,4.3,0,0,0,0,0,0
Harold Landry III,48600,ED,TEN,15,2,31,12,34,0,5,22,0,50.9,219,34,9.4,7,7,3,0,78.0,430,551,58,8.1,2,7,12,0,49.1,211,24,6.9,5,9,4,12,16,7
Anthony Barr,8644,LB,MIN,9,0,18,3,5,0,2,4,0,56.1,32,7,12.5,1,0,0,0,16.8,62,370,9,8.1,0,1,1,0,43.9,25,2,4.0,0,0,0,1,0,0
Logan Wilson,29623,LB,CIN,12,1,7,1,3,0,0,1,0,45.0,9,1,5.6,0,0,0,1,6.2,25,405,4,8.0,1,0,2,1,55.0,11,2,9.1,0,0,0,0,0,0
Jamal Adams,11761,S,SEA,12,0,29,2,5,0,1,5,0,44.2,19,6,15.8,0,0,0,0,9.0,44,490,7,8.0,0,1,0,0,55.8,24,1,2.1,0,1,1,0,1,1
Elijah Molden,56290,CB,TEN,13,0,31,1,5,0,0,3,0,54.0,27,4,9.3,1,1,1,0,12.5,50,399,7,8.0,0,1,2,0,46.0,23,3,6.5,0,0,0,1,1,1
Dee Ford,8658,ED,SF,6,1,28,0,7,1,0,7,1,97.5,79,10,8.2,3,3,0,1,96.4,81,84,10,8.0,0,0,0,0,2.5,2,0,0.0,0,0,0,3,3,0
P.J. Williams,9511,S,NO,15,0,20,2,0,0,1,0,0,48.0,12,2,12.5,1,1,0,0,7.3,25,341,3,8.0,0,1,0,0,52.0,13,1,3.8,0,0,0,1,1,0
Cameron Malveaux,50587,ED,PHI,1,0,24,2,2,0,2,2,0,88.0,22,4,9.1,0,0,0,0,100.0,25,25,4,8.0,0,0,0,0,12.0,3,0,0.0,0,0,0,0,0,0
Ogbonnia Okoronkwo,50130,ED,LA,10,0,26,2,9,0,0,1,0,2.8,3,1,16.7,0,0,0,0,84.4,108,128,14,7.9,0,2,8,0,97.2,105,13,7.6,3,2,2,3,2,2
Javon Hargrave,10723,DI,PHI,15,7,24,9,37,0,1,3,0,12.0,40,5,7.5,1,1,0,0,100.0,390,390,54,7.9,7,8,32,0,88.0,292,46,8.9,6,6,2,8,8,2
Denico Autry,8982,ED,TEN,15,0,31,8,37,0,7,29,1,78.8,327,46,8.6,10,11,3,1,98.1,419,427,55,7.8,0,1,7,0,21.2,88,8,4.5,0,0,0,10,11,3
Tyus Bowser,11802,ED,BLT,15,1,3,6,24,1,3,18,1,54.5,151,24,8.9,3,3,0,3,61.4,282,459,37,7.8,0,2,6,2,45.5,126,12,6.3,4,3,3,7,6,3
Tae Crowder,35774,LB,NYG,15,1,21,1,6,0,0,3,0,38.5,15,3,10.0,0,0,0,0,8.1,45,559,7,7.8,1,1,1,0,61.5,24,2,4.2,0,0,0,0,0,0
Ugo Amadi,49352,CB,SEA,15,0,29,0,2,0,0,1,0,30.8,4,1,12.5,0,0,0,0,3.4,13,383,2,7.7,0,0,1,0,69.2,9,1,5.6,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,15,2,17,13,36,0,12,29,1,79.1,367,51,8.3,10,10,1,4,97.3,464,477,60,7.7,2,1,7,3,20.9,97,9,5.2,1,3,3,11,13,4
Fred Warner,51222,LB,SF,14,0,28,1,3,0,1,1,0,54.2,13,2,7.7,0,0,0,1,5.4,26,484,4,7.7,0,0,2,1,45.8,11,2,9.1,0,0,0,0,0,0
Jonathan Allen,11772,DI,WAS,15,0,32,13,33,0,0,3,0,3.7,15,4,16.7,1,1,0,0,100.0,413,413,55,7.7,0,13,29,0,96.3,389,50,7.5,8,10,2,9,11,2
Jadeveon Clowney,8636,ED,CLV,12,0,8,8,29,0,8,23,3,89.3,293,38,7.7,7,5,2,3,98.8,330,334,44,7.7,0,0,6,0,10.7,35,6,8.6,0,0,0,7,5,2
Demario Davis,7079,LB,NO,14,1,20,7,6,0,3,1,0,60.4,58,4,3.4,0,0,0,0,19.5,110,563,15,7.7,1,1,3,0,39.6,38,5,7.9,1,2,1,2,3,1
Jeremy Chinn,43179,S,CAR,15,0,5,4,4,0,1,3,0,42.3,22,4,9.1,0,0,0,0,10.4,52,500,8,7.7,0,3,1,0,57.7,30,4,6.7,0,0,0,0,0,0
