player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Malcolm Jenkins,4937,S,NO,7,281,0,20,0,8.3,33.3,89.2,30.3,10.1,0,2,22.2,62.2,1,31,16.7,1,2,13.4,3,99,35.2,111,1,5,9,0,50,27,0.5,16.7,0,1,5.1,82.4,92.0,10.9,8.9,0,1,5.9,66.9,0,26,0.0,0,1,113.0,14,161,57.3,175,8,16,17,1,109,45,0.7,7.8
Jason McCourty,5127,S,MIA,7,190,0,17,0,8.1,62.5,97.0,18.6,11.6,0,3,37.5,78.9,0,23,0.0,0,3,75.5,5,98,51.6,101,2,5,8,0,41,19,0.4,8.2,0,2,12.3,100.0,98.8,26.0,26.0,0,0,0.0,63.2,0,25,0.0,0,0,118.8,3,80,42.1,81,0,3,3,0,45,8,0.6,15.0
Ndamukong Suh,5527,DI,TB,8,6,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,68,0,0,0,0,0,0,,,0,0,3.0,100.0,2.1,3.0,3.0,1,0,0.0,57.6,0,5,0.0,0,0,87.5,1,3,50.0,145,3,1,1,0,5,2,1.7,5.0
Joe Haden,5532,CB,PIT,6,241,0,25,2,14.0,88.9,100.0,6.5,5.8,0,1,11.1,41.3,0,37,0.0,0,1,155.8,8,56,23.2,56,0,5,9,1,125,31,2.4,15.6,0,1,9.4,53.8,100.0,20.1,10.8,0,2,15.4,69.8,0,14,33.3,3,2,66.5,7,147,61.0,147,2,5,13,0,61,24,0.4,8.7
Jason Pierre-Paul,5540,ED,TB,6,31,0,30,0,,,1.8,,,0,0,,55.7,0,,100.0,1,0,0.0,0,1,3.2,56,0,0,0,0,0,0,0.0,,0,1,5.4,100.0,14.4,4.4,4.4,0,0,0.0,72.4,0,24,14.3,2,0,147.1,5,23,74.2,160,5,11,5,1,49,22,2.2,9.8
Kareem Jackson,5545,S,DEN,8,301,0,10,0,23.5,50.0,98.4,121.0,60.5,0,0,0.0,54.1,0,8,23.1,3,0,60.4,1,126,41.9,128,0,10,2,0,8,4,0.1,8.0,0,0,6.4,75.0,100.0,14.2,10.6,0,0,0.0,68.0,1,17,6.7,1,0,54.7,6,90,29.9,90,3,14,8,0,57,31,0.7,9.5
Devin McCourty,5552,S,NE,8,287,0,19,0,7.2,60.0,98.7,47.0,28.2,1,1,20.0,56.3,0,13,11.1,1,1,75.4,3,150,52.3,152,0,8,5,0,28,7,0.2,9.3,0,4,19.7,44.4,97.6,28.3,12.6,0,3,33.3,63.8,1,33,7.7,1,3,37.0,4,120,41.8,123,0,8,9,0,81,15,0.7,20.3
Jerry Hughes,5556,ED,BUF,7,9,0,4,0,,,5.7,,,0,0,,63.0,0,,0.0,0,0,0.0,0,3,33.3,53,1,1,0,0,0,0,0.0,,0,0,15.0,100.0,5.2,4.0,4.0,0,0,0.0,44.3,0,18,,0,0,118.8,1,5,55.6,97,1,0,1,0,18,3,4.5,18.0
Carlos Dunlap,5579,ED,SEA,8,19,0,29,1,,,2.2,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,5.3,46,1,1,0,0,0,0,,,0,0,4.0,100.0,12.3,14.0,14.0,0,0,0.0,56.4,0,4,,0,0,83.3,1,15,78.9,122,0,0,1,0,4,0,0.3,4.0
Corey Peters,5607,DI,ARZ,5,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,57.2,0,,,0,0,0.0,0,3,100.0,30,0,0,0,0,0,0,0.0,
