player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
LaDarius Hamilton,50192,ED,GB,2,0,12,0,2,0,0,2,0,37.5,6,2,16.7,0,0,0,0,88.9,16,18,2,6.3,0,0,0,0,62.5,10,0,0.0,0,0,0,0,0,0
A.J. Bouye,8110,CB,CAR,3,0,5,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,7.5,8,106,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
De'Vondre Campbell,10749,LB,GB,6,0,12,1,1,0,0,1,0,42.9,6,1,8.3,0,0,0,0,7.1,16,224,2,6.3,0,1,0,0,57.1,8,1,6.3,0,0,0,0,0,0
Kevin Byard,10698,S,TEN,6,0,31,1,0,0,1,0,0,75.0,6,1,8.3,0,0,0,0,3.3,8,240,1,6.3,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Dont'a Hightower,7030,LB,NE,6,0,19,1,5,0,1,2,0,52.3,23,3,6.5,0,0,0,0,31.8,48,151,6,6.3,0,0,2,0,47.7,21,2,4.8,0,0,0,0,0,1
Josh Sweat,50120,ED,PHI,6,1,24,4,10,1,3,8,0,66.9,97,13,7.7,2,3,1,0,100.0,145,145,16,6.2,0,1,2,0,33.1,48,3,3.1,0,1,1,2,4,2
Star Lotulelei,7795,DI,BUF,5,0,4,0,8,0,0,4,0,55.2,53,5,5.7,1,1,0,0,100.0,97,97,10,6.2,0,0,4,0,44.8,43,5,7.0,1,2,1,2,3,1
Jeffery Simmons,43742,DI,TEN,6,0,31,3,15,0,2,7,1,43.3,88,11,7.4,2,2,1,2,99.5,213,214,22,6.1,0,1,8,1,56.7,115,10,4.8,1,2,2,4,5,4
DeForest Buckner,10641,DI,IND,6,1,14,4,14,1,3,6,1,52.8,95,9,4.7,0,0,2,1,97.3,183,188,20,6.0,0,1,8,0,47.2,85,10,6.5,1,1,0,2,2,2
Matt Ioannidis,10786,DI,WAS,5,1,32,4,9,1,4,9,0,99.2,122,14,6.1,1,1,1,0,100.0,124,124,14,6.0,0,0,0,0,0.8,1,0,0.0,0,0,0,1,1,1
Budda Baker,11791,S,ARZ,6,0,1,0,2,0,0,1,0,37.5,6,1,8.3,0,0,0,0,7.3,17,233,2,5.9,0,0,1,0,62.5,10,1,5.0,0,0,0,0,0,0
Dante Fowler Jr.,9436,ED,ATL,5,0,2,1,10,0,0,8,1,50.4,64,9,7.8,1,1,0,1,96.2,127,132,13,5.9,0,1,2,0,49.6,63,4,4.0,1,2,1,2,3,1
Dorance Armstrong,48557,ED,DAL,2,0,9,1,5,0,1,2,0,23.5,12,3,12.5,0,0,0,0,100.0,51,51,6,5.9,0,0,3,0,76.5,39,3,3.8,0,0,1,0,0,1
Mario Addison,6558,ED,BUF,6,0,4,1,9,0,0,0,0,4.0,4,0,0.0,0,1,1,0,94.4,101,107,11,5.9,0,1,9,0,96.0,97,11,6.2,1,1,1,1,2,2
Montez Sweat,27271,ED,WAS,6,0,32,5,11,0,1,2,0,27.2,52,4,4.8,1,1,0,1,96.5,191,198,19,5.8,0,4,9,1,72.8,139,15,6.1,2,2,0,3,3,0
Kaden Elliss,51485,ED,NO,4,0,20,2,1,0,2,1,0,60.0,15,3,10.0,0,0,0,0,37.7,26,69,3,5.8,0,0,0,0,40.0,10,0,0.0,0,0,0,0,0,0
DeMarcus Walker,11806,ED,HST,5,0,13,3,6,0,0,3,0,38.5,30,3,5.0,0,0,0,1,100.0,78,78,9,5.8,0,3,3,1,61.5,48,6,6.3,0,0,0,0,0,0
Tim Settle,48966,DI,WAS,6,0,32,0,5,0,0,3,0,52.9,18,3,8.3,0,0,0,0,100.0,44,44,5,5.7,0,0,1,0,47.1,16,1,3.1,0,0,0,0,0,0
Justin Houston,6222,ED,BLT,5,1,3,3,6,1,3,4,0,60.3,79,10,8.2,3,3,1,0,92.9,131,141,12,5.7,0,0,2,0,39.7,52,2,1.9,0,0,0,3,3,1
Uchenna Nwosu,50084,ED,LAC,6,0,27,5,6,0,2,2,0,41.2,47,4,4.3,0,0,1,0,87.8,115,131,12,5.7,0,3,4,0,58.8,67,8,6.7,1,1,1,1,1,2
Malik Jackson,7647,DI,CLV,6,0,8,3,14,0,3,7,2,53.9,89,11,6.7,1,0,0,2,100.0,166,166,18,5.7,0,0,7,0,46.1,76,7,4.6,0,0,0,1,0,0
Tyquan Lewis,48475,ED,IND,6,0,14,1,13,0,0,12,2,89.3,142,14,5.6,2,3,1,2,94.7,160,169,16,5.6,0,1,1,0,10.7,17,2,5.9,0,0,0,2,3,1
Blake Martinez,10765,LB,NYG,3,0,21,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.8,9,92,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Angelo Blackson,9533,DI,CHI,6,0,6,3,7,0,3,6,3,83.7,87,10,6.3,1,1,2,3,99.1,107,108,11,5.6,0,0,1,0,16.3,17,1,2.9,0,1,1,1,2,3
Zach Kerr,9195,DI,SF,1,0,28,0,1,0,0,0,0,33.3,3,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,66.7,6,1,8.3,0,0,0,0,0,0
Adrian Phillips,9177,S,NE,6,0,19,0,1,0,0,1,0,77.8,7,1,7.1,0,0,0,0,5.1,9,176,1,5.6,0,0,0,0,22.2,2,0,0.0,0,0,0,0,0,0
Elijah Molden,56290,CB,TEN,5,0,31,0,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,8.2,9,110,1,5.6,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Daron Payne,48698,DI,WAS,6,0,32,4,16,0,3,13,0,69.5,121,16,6.6,0,0,1,2,99.5,197,198,21,5.6,0,1,0,1,30.5,53,1,0.9,0,0,0,1,1,2
Bradley Chubb,48526,ED,DEN,1,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,75.0,9,12,1,5.6,0,0,1,0,100.0,9,1,5.6,0,0,0,0,0,0
Cameron Jordan,6176,ED,NO,5,0,20,7,14,0,7,11,0,83.9,156,18,5.8,0,2,2,0,100.0,186,186,21,5.6,0,0,3,0,16.1,30,3,5.0,0,0,0,0,2,2
Azeez Ojulari,81959,ED,NYG,6,0,21,1,6,0,1,4,1,70.7,82,8,6.7,3,4,1,1,86.6,116,134,10,5.6,0,0,2,0,29.3,34,2,2.9,0,0,0,3,4,1
Jaelan Phillips,56902,ED,MIA,6,0,17,3,9,0,0,2,0,26.7,39,3,5.1,1,1,0,1,91.3,146,160,14,5.5,0,3,7,1,73.3,107,11,5.6,1,0,1,2,1,1
Chase Young,56436,ED,WAS,6,0,32,5,14,0,5,13,0,88.5,184,20,6.0,2,3,2,0,95.0,209,220,21,5.5,0,0,1,0,11.5,24,1,2.1,0,0,0,2,3,2
Michael Danna,48415,ED,KC,6,0,16,4,6,0,0,1,0,40.4,59,2,2.5,1,1,1,0,96.7,146,151,13,5.5,0,4,5,0,59.6,87,11,7.5,2,2,1,3,3,2
Ben Banogu,26554,ED,IND,6,0,14,1,3,0,0,2,0,70.3,26,2,3.8,0,0,0,0,86.0,37,43,4,5.4,0,1,1,0,29.7,11,2,9.1,0,0,0,0,0,0
Zach Sieler,66917,DI,MIA,6,0,17,1,8,0,0,3,1,42.7,35,3,4.3,0,0,0,1,98.8,84,85,9,5.4,0,0,4,0,57.3,47,4,4.3,0,0,0,0,0,0
Greg Gaines,48706,DI,LA,6,0,26,2,7,0,0,3,1,44.2,34,3,4.4,0,0,0,1,100.0,102,102,10,5.4,0,2,3,0,55.8,43,5,5.8,0,1,2,1,1,2
Henry Mondeaux,48889,DI,PIT,4,0,25,0,1,0,0,1,0,56.0,14,2,10.7,1,1,0,0,100.0,28,28,2,5.4,0,0,0,0,44.0,11,0,0.0,0,0,0,1,1,0
Dexter Lawrence,25991,DI,NYG,6,0,21,1,12,0,0,11,0,92.4,121,12,5.4,1,2,1,0,98.6,139,141,14,5.4,0,0,1,0,7.6,10,1,5.0,0,0,0,1,2,1
Justin Strnad,42659,LB,DEN,5,0,10,1,1,0,1,1,0,44.4,8,2,12.5,0,0,0,0,16.5,19,115,2,5.3,0,0,0,0,55.6,10,0,0.0,0,0,0,0,0,0
Payton Turner,56624,ED,NO,4,0,20,2,6,0,1,3,0,32.6,31,4,6.5,0,1,1,0,100.0,95,95,9,5.3,0,1,3,0,67.4,64,5,4.7,1,2,1,1,3,2
Dalvin Tomlinson,11810,DI,MIN,6,0,18,1,7,0,1,3,0,49.1,55,4,3.6,0,0,0,0,100.0,113,113,10,5.3,0,0,3,0,50.9,57,5,6.1,2,2,0,2,2,0
Leonard Williams,9439,DI,NYG,6,1,21,2,10,1,0,6,1,23.4,40,8,12.5,2,1,1,2,100.0,193,193,16,5.2,0,2,4,1,76.6,131,8,3.8,2,1,1,4,2,2
Linval Joseph,5571,DI,LAC,6,1,27,1,8,1,0,1,0,26.2,16,1,3.1,0,0,0,0,100.0,106,106,10,5.2,0,0,3,0,73.8,45,3,3.3,0,0,0,1,1,0
Ben Niemann,51099,LB,KC,6,0,16,0,3,0,0,2,0,65.4,17,2,5.9,0,0,1,0,21.0,29,138,3,5.2,0,0,0,0,34.6,9,0,0.0,0,0,0,0,0,1
Preston Smith,9471,ED,GB,6,0,12,4,5,0,2,0,0,36.3,45,2,2.2,0,0,0,0,86.7,124,143,11,5.2,0,2,5,0,63.7,79,9,7.0,2,2,0,2,2,0
Al-Quadin Muhammad,11951,ED,IND,6,0,14,1,8,0,0,3,0,36.6,53,4,4.7,1,1,3,1,94.8,145,153,12,5.2,0,1,5,1,63.4,92,8,5.4,2,1,1,3,2,4
Vita Vea,48956,DI,TB,6,0,30,3,9,0,0,3,0,26.7,36,3,4.2,0,0,0,0,95.8,158,165,14,5.1,0,2,6,0,73.3,99,10,6.1,2,1,0,2,1,0
Morgan Fox,11184,DI,CAR,6,0,5,3,8,0,1,1,0,32.8,40,2,2.5,0,0,0,0,98.4,127,129,12,5.1,0,2,7,0,67.2,82,10,6.7,1,1,0,1,1,0
B.J. Hill,49894,DI,CIN,6,0,7,1,3,0,1,2,0,54.8,51,4,4.9,1,1,0,0,100.0,98,98,7,5.1,0,0,0,0,45.2,42,2,4.8,2,2,0,3,3,0
Jihad Ward,10678,ED,JAX,6,1,15,4,7,0,2,1,0,30.4,31,3,4.8,0,0,0,0,95.5,107,112,11,5.1,1,2,6,0,69.6,71,8,5.6,0,2,3,0,3,4
Jamin Davis,57905,LB,WAS,6,0,32,1,0,0,1,0,0,25.0,2,1,25.0,0,0,0,0,9.3,10,107,1,5.0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,0,0
Arthur Maulet,12224,CB,PIT,5,0,25,0,1,0,0,1,0,60.0,6,1,8.3,0,0,0,0,13.2,10,76,1,5.0,0,0,0,0,40.0,4,0,0.0,0,1,1,0,1,1
Maliek Collins,10701,DI,HST,6,2,13,3,10,1,3,7,1,69.5,89,10,5.6,0,0,0,1,99.2,129,130,13,5.0,1,0,3,0,30.5,39,3,3.8,0,0,0,0,0,0
Justin Hamilton,9732,DI,DAL,2,0,9,1,3,0,1,2,0,47.4,18,3,8.3,0,0,0,0,100.0,40,40,4,5.0,0,0,1,0,52.6,20,1,2.5,0,0,1,0,0,1
Carlos Dunlap,5579,ED,SEA,6,0,29,2,9,0,1,8,0,80.0,104,10,5.3,1,0,0,0,90.3,130,144,12,5.0,0,1,1,0,20.0,26,2,3.8,0,0,0,1,0,0
Ja'Whaun Bentley,50966,LB,NE,5,0,19,0,2,0,0,1,0,56.3,9,1,5.6,0,0,0,0,19.6,20,102,2,5.0,0,0,0,0,43.8,7,0,0.0,0,0,0,0,0,0
Elandon Roberts,10848,LB,MIA,6,0,17,1,0,0,1,0,0,60.0,6,1,8.3,0,0,0,0,10.6,10,94,1,5.0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,0,0
Danny Shelton,9445,DI,NYG,6,0,21,0,3,0,0,2,0,33.3,14,2,7.1,0,0,0,0,100.0,51,51,4,4.9,0,0,0,0,66.7,28,1,3.6,1,1,0,1,1,0
Calais Campbell,4364,DI,BLT,6,0,3,6,12,0,4,4,0,58.1,90,8,4.4,0,1,1,1,100.0,184,184,18,4.9,0,2,6,0,41.9,65,8,6.2,0,0,0,0,2,3
Kentavius Street,48404,DI,SF,5,1,28,1,4,0,0,1,0,45.6,31,1,1.6,0,1,1,0,98.6,71,72,6,4.9,1,1,3,0,54.4,37,5,8.1,1,1,0,1,2,1
Armon Watts,27844,DI,MIN,6,0,18,0,5,0,0,3,0,53.4,31,3,4.8,0,0,0,0,100.0,72,72,6,4.9,0,0,0,0,46.6,27,1,3.7,1,1,1,1,1,1
Malik Reed,48567,ED,DEN,6,1,10,3,8,1,0,3,0,19.7,30,3,5.0,0,0,0,0,86.9,152,175,13,4.9,0,3,5,0,80.3,122,10,4.9,2,2,1,2,2,1
Derek Barnett,11769,ED,PHI,6,0,24,7,7,0,2,3,2,15.4,22,5,11.4,0,0,0,2,92.9,143,154,14,4.9,0,5,4,0,84.6,121,9,3.7,0,0,0,0,0,0
DeShawn Williams,9891,DI,DEN,6,1,10,1,6,0,0,2,0,27.7,18,2,5.6,0,1,1,0,100.0,72,72,7,4.9,1,1,3,0,72.3,47,4,4.3,0,0,0,0,1,1
Quinton Jefferson,10781,DI,LV,6,1,23,3,5,1,2,3,0,71.0,103,8,5.3,3,2,1,0,98.7,147,149,11,4.8,0,1,2,0,29.0,42,3,3.6,0,0,1,3,2,2
Carl Davis,9523,DI,NE,6,0,19,0,2,0,0,0,0,34.5,10,0,0.0,0,0,0,0,100.0,42,42,3,4.8,0,0,1,0,65.5,19,2,7.9,1,1,0,1,1,0
Sam Hubbard,48457,ED,CIN,6,2,7,2,12,2,1,12,1,98.9,183,15,4.6,2,2,2,1,90.7,186,205,16,4.8,0,0,0,0,1.1,2,0,0.0,0,0,0,2,2,2
Kemoko Turay,21702,ED,IND,4,1,14,1,1,1,0,0,0,50.0,31,2,6.5,2,2,0,0,95.4,62,65,4,4.8,0,1,1,0,50.0,31,2,3.2,0,0,0,2,2,0
Jordan Jenkins,10717,ED,HST,4,1,13,1,4,0,1,2,0,65.4,34,3,4.4,0,0,1,0,100.0,52,52,5,4.8,1,0,2,0,34.6,18,2,5.6,0,0,0,0,0,1
Nathan Shepherd,24614,DI,NYJ,5,1,22,5,1,0,1,0,0,14.5,9,1,5.6,0,0,0,0,98.4,63,64,6,4.8,1,4,1,0,85.5,53,5,4.7,0,0,1,0,0,1
Fletcher Cox,7018,DI,PHI,6,1,24,1,12,0,1,8,0,80.8,126,10,4.4,1,1,0,0,100.0,159,159,14,4.7,1,0,3,0,19.2,30,3,5.0,0,0,0,1,1,0
Dean Lowry,10771,DI,GB,6,1,12,1,8,1,1,5,1,58.0,80,6,3.8,0,0,0,1,100.0,138,138,11,4.7,0,0,3,0,42.0,58,5,6.0,2,2,0,2,2,0
Ryan Kerrigan,6168,ED,PHI,6,0,24,0,7,0,0,7,0,85.1,63,7,5.6,0,0,0,0,97.4,74,76,7,4.7,0,0,0,0,14.9,11,0,0.0,0,0,0,0,0,0
Christian Barmore,82198,DI,NE,6,0,19,2,11,0,2,6,0,70.7,82,8,4.9,0,2,2,1,100.0,143,143,13,4.5,0,0,2,0,29.3,34,2,2.9,0,0,0,0,2,2
Roy Robertson-Harris,11341,DI,JAX,3,0,15,1,5,0,1,2,1,54.8,34,3,4.4,0,0,0,1,100.0,66,66,6,4.5,0,0,3,0,45.2,28,3,5.4,0,0,0,0,0,0
Ifeadi Odenigbo,11975,ED,CLV,1,0,8,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,11,11,1,4.5,0,1,0,0,100.0,11,1,4.5,0,0,0,0,0,0
Carlos Davis,48662,DI,PIT,1,0,25,0,1,0,0,0,0,77.8,7,0,0.0,0,0,0,0,100.0,11,11,1,4.5,0,0,1,0,22.2,2,1,25.0,0,0,0,0,0,0
Keanu Neal,10651,LB,DAL,4,0,9,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,9.9,11,111,1,4.5,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Jerry Tillery,49949,DI,LAC,6,2,27,4,8,2,1,3,0,61.6,106,5,2.8,1,1,1,0,100.0,179,179,14,4.5,0,3,4,0,38.4,66,8,6.8,1,1,0,2,2,1
Rashaan Evans,50213,LB,TEN,6,0,31,0,1,0,0,0,0,63.6,7,0,0.0,0,0,0,0,8.1,11,136,1,4.5,0,0,1,0,36.4,4,1,12.5,0,0,0,0,0,0
Sebastian Joseph-Day,49935,DI,LA,6,0,26,2,10,0,1,6,0,50.4,66,9,8.3,2,2,0,1,100.0,179,179,14,4.5,0,1,2,0,49.6,65,3,2.3,0,0,2,2,3,4
Clelin Ferrell,25955,ED,LV,5,0,23,1,3,0,0,0,0,2.3,1,0,0.0,0,0,0,0,100.0,44,44,4,4.5,0,1,3,0,97.7,43,4,4.7,0,0,0,0,0,0
Alex Highsmith,43507,ED,PIT,5,1,25,3,4,0,0,0,0,9.1,11,0,0.0,0,0,0,1,89.7,122,136,9,4.5,1,3,4,1,90.9,110,9,5.0,2,2,1,2,2,1
Cameron Sample,56462,ED,CIN,6,1,7,2,5,1,2,5,0,92.0,92,8,4.9,1,1,1,0,98.0,100,102,8,4.5,0,0,0,0,8.0,8,0,0.0,0,0,0,1,1,1
Dennis Gardeck,66928,ED,ARZ,3,0,1,0,2,0,0,2,0,45.5,10,2,10.0,0,0,0,0,88.0,22,25,2,4.5,0,0,0,0,54.5,12,0,0.0,0,0,0,0,0,0
Jacob Martin,50152,ED,HST,6,0,13,1,7,0,1,3,1,58.2,64,5,4.7,1,2,1,2,100.0,110,110,9,4.5,0,0,4,1,41.8,46,4,4.3,0,0,0,1,2,1
DaQuan Jones,8747,DI,CAR,6,0,5,1,8,0,0,5,0,61.4,70,5,3.6,0,0,0,0,98.4,124,126,10,4.4,0,1,2,0,38.6,44,4,5.7,1,1,0,1,1,0
Sheldon Rankins,10646,DI,NYJ,5,1,22,3,6,1,3,6,1,90.4,104,10,5.3,1,1,0,1,99.2,126,127,10,4.4,0,0,0,0,9.6,11,0,0.0,0,0,0,1,1,0
Justin Zimmer,10975,DI,BUF,6,1,4,3,5,0,2,4,0,45.0,49,6,6.1,0,0,0,0,100.0,113,113,9,4.4,1,1,1,0,55.0,60,3,3.3,1,1,0,1,1,0
Kyler Fackrell,10722,ED,LAC,6,0,27,0,3,0,0,2,0,17.7,14,2,7.1,0,0,0,0,87.8,79,90,5,4.4,0,0,1,0,82.3,65,3,3.8,2,2,0,2,2,0
Chauncey Golston,42718,ED,DAL,4,1,9,0,5,1,0,1,0,58.5,48,2,3.1,1,2,1,1,95.3,82,86,6,4.3,0,0,4,1,41.5,34,4,5.9,0,0,1,1,2,2
Brent Urban,8769,DI,DAL,6,0,9,0,8,0,0,4,1,54.8,51,4,3.9,0,0,0,1,100.0,93,93,8,4.3,0,0,4,0,45.2,42,4,4.8,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,3,0,6,0,4,0,0,1,0,67.5,27,1,1.9,0,0,0,0,100.0,47,47,4,4.3,0,0,3,0,32.5,13,3,11.5,0,0,0,0,0,0
Christian Wilkins,50293,DI,MIA,6,0,17,3,4,0,3,3,2,70.0,91,8,5.5,2,3,1,2,97.8,132,135,9,4.2,0,0,1,0,30.0,39,1,1.3,0,0,1,2,3,2
Pete Werner,58093,LB,NO,3,0,20,0,1,0,0,1,0,41.7,5,1,10.0,0,0,0,0,12.1,12,99,1,4.2,0,0,0,0,58.3,7,0,0.0,0,0,0,0,0,0
Malik McDowell,11790,DI,CLV,6,0,8,3,6,0,2,2,0,52.3,67,4,3.0,0,0,0,2,99.2,130,131,10,4.2,0,1,3,2,47.7,61,5,4.9,1,2,1,1,2,1
John Simon,7911,ED,TEN,1,0,31,0,1,0,0,0,0,66.7,8,0,0.0,0,0,0,0,92.3,12,13,1,4.2,0,0,1,0,33.3,4,1,12.5,0,0,0,0,0,0
D.J. Reader,10800,DI,CIN,6,3,7,2,7,2,2,2,0,54.6,59,5,5.1,1,1,0,0,100.0,133,133,10,4.1,1,0,1,0,45.4,49,1,1.0,0,0,0,1,1,0
Alex Okafor,7885,ED,KC,6,0,16,3,6,0,3,5,0,68.8,75,8,5.3,0,1,1,0,93.2,109,117,9,4.1,0,0,1,0,31.2,34,1,1.5,0,0,0,0,1,1
Davon Hamilton,28072,DI,JAX,6,0,15,0,5,0,0,0,0,51.7,30,0,0.0,0,0,0,1,100.0,61,61,5,4.1,0,0,4,1,48.3,28,4,7.1,0,0,0,0,0,0
Khalen Saunders,31534,DI,KC,6,0,16,0,5,0,0,1,0,45.2,28,1,1.8,0,0,0,0,98.4,63,64,5,4.0,0,0,4,0,54.8,34,4,5.9,0,0,0,0,0,0
Jarran Reed,10683,DI,KC,6,1,16,5,6,0,2,3,0,53.4,70,5,3.6,0,0,0,2,98.6,138,140,11,4.0,1,3,3,2,46.6,61,6,4.9,0,0,0,0,0,0
Genard Avery,49699,LB,PHI,6,0,24,2,0,0,2,0,0,60.0,15,2,6.7,0,0,1,0,35.7,25,70,2,4.0,0,0,0,0,40.0,10,0,0.0,0,0,0,0,0,1
Jeremiah Attaochu,8685,ED,CHI,5,0,6,1,4,0,1,3,0,57.1,36,4,5.6,0,0,0,0,90.0,63,70,5,4.0,0,0,1,0,42.9,27,1,1.9,0,0,0,0,0,0
Josh Tupou,12093,DI,CIN,6,1,7,1,5,0,1,2,0,38.0,27,3,5.6,0,0,0,0,100.0,76,76,6,3.9,1,0,3,0,62.0,44,3,3.4,0,0,0,0,0,0
Grady Jarrett,9570,DI,ATL,5,1,2,1,9,1,0,7,0,49.3,71,7,4.9,0,0,0,2,100.0,154,154,11,3.9,0,1,1,0,50.7,73,3,2.7,1,2,1,1,2,1
Pernell McPhee,6317,ED,BLT,6,0,3,1,3,0,1,2,0,47.3,35,3,4.3,0,0,0,0,91.6,76,83,5,3.9,0,0,1,0,52.7,39,2,3.8,1,1,0,1,2,1
Ndamukong Suh,5527,DI,TB,6,0,30,4,8,0,4,7,0,81.4,144,12,4.5,1,1,0,0,98.3,178,181,13,3.9,0,0,1,0,18.6,33,1,1.5,0,1,1,1,2,1
Shelby Harris,8869,DI,DEN,6,0,10,2,6,0,0,0,0,20.2,24,0,0.0,0,0,0,1,100.0,127,127,9,3.9,0,2,5,1,79.8,95,8,4.7,1,1,0,1,1,0
Austin Johnson,10677,DI,NYG,6,0,21,0,5,0,0,2,0,50.5,53,2,1.9,0,0,0,0,100.0,114,114,7,3.9,0,0,2,0,49.5,52,4,5.8,2,2,0,2,2,0
Adam Gotsis,10697,DI,JAX,5,0,15,1,2,0,0,2,0,56.8,50,4,6.0,2,2,0,0,100.0,90,90,5,3.9,0,1,0,0,43.2,38,1,1.3,0,0,1,2,2,1
Harrison Phillips,48690,DI,BUF,3,0,4,1,2,0,0,1,0,38.5,15,1,3.3,0,0,0,0,100.0,39,39,3,3.8,0,1,1,0,61.5,24,2,4.2,0,1,1,0,1,1
Mike Edwards,51282,S,TB,6,0,30,0,1,0,0,0,0,46.2,6,0,0.0,0,0,0,0,6.6,13,198,1,3.8,0,0,1,0,53.8,7,1,7.1,0,0,0,0,0,0
Henry Anderson,9526,DI,NE,4,0,19,0,1,0,0,1,0,33.3,4,1,12.5,0,0,0,0,100.0,13,13,1,3.8,0,0,0,0,66.7,8,0,0.0,0,1,1,0,1,1
Anthony Hitchens,8754,LB,KC,6,0,16,1,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,9.6,13,135,1,3.8,0,1,0,0,60.0,6,1,8.3,0,0,0,0,0,0
Kerry Hyder,9045,ED,SEA,6,1,29,4,7,1,2,6,0,69.0,100,8,4.0,0,1,1,0,98.6,145,147,11,3.8,0,2,1,0,31.0,45,3,3.3,0,0,0,0,1,1
Devon Kennard,8809,ED,ARZ,5,1,1,1,2,1,0,1,1,55.0,22,1,2.3,0,0,0,1,90.9,40,44,3,3.8,0,1,1,0,45.0,18,2,5.6,0,0,0,0,0,0
Taven Bryan,48753,DI,JAX,5,0,15,1,2,0,0,2,0,53.7,22,2,4.5,0,1,2,0,100.0,41,41,3,3.7,0,1,0,0,46.3,19,1,2.6,0,0,1,0,1,3
Hassan Ridgeway,10750,DI,PHI,6,0,24,2,1,0,0,0,0,19.7,12,0,0.0,0,0,0,0,100.0,67,67,4,3.7,0,2,0,0,80.3,49,3,4.1,1,1,1,1,1,1
Trey Flowers,9534,ED,DET,4,0,11,1,3,0,1,1,0,34.6,28,2,3.6,0,0,0,0,81.0,81,100,5,3.7,0,0,2,0,65.4,53,3,3.8,1,1,1,1,1,1
Efe Obada,10235,DI,BUF,3,0,4,1,2,0,1,0,0,48.8,20,1,2.5,0,0,0,0,91.1,41,45,3,3.7,0,0,2,0,51.2,21,2,4.8,0,0,0,0,0,0
Kevin Givens,28308,DI,SF,2,0,28,0,2,0,0,1,0,29.6,8,1,6.3,0,0,0,0,100.0,27,27,2,3.7,0,0,1,0,70.4,19,1,2.6,0,0,0,0,0,0
Justin Hollins,48498,ED,LA,3,0,26,1,1,0,0,0,0,6.2,5,0,0.0,0,0,0,1,77.9,81,104,4,3.7,0,1,1,1,93.8,76,4,3.9,2,4,2,2,4,2
Brennan Scarlett,11169,ED,MIA,6,0,17,0,2,0,0,2,0,50.0,14,2,7.1,0,0,0,0,77.8,28,36,2,3.6,0,0,0,0,50.0,14,0,0.0,0,0,1,0,0,1
Grover Stewart,11899,DI,IND,6,0,14,1,6,0,0,2,0,35.2,43,3,4.7,1,1,2,1,96.9,124,128,8,3.6,0,1,4,1,64.8,79,5,3.2,0,0,1,1,1,3
Javon Kinlaw,56834,DI,SF,4,0,28,1,3,0,0,1,0,18.8,15,2,10.0,1,0,0,0,100.0,83,83,5,3.6,0,1,2,0,81.3,65,3,2.3,0,0,0,1,0,0
Al Woods,5646,DI,SEA,6,1,29,2,4,0,0,0,0,39.0,23,0,0.0,0,0,0,0,100.0,112,112,7,3.6,1,0,2,0,61.0,36,2,2.8,0,0,0,1,1,0
Rasheem Green,48731,ED,SEA,6,0,29,3,7,0,0,1,0,31.9,53,1,0.9,0,0,0,1,93.3,166,178,11,3.6,0,3,6,1,68.1,113,10,4.9,1,1,0,1,1,0
Justin Madubuike,44304,DI,BLT,5,0,3,2,2,0,0,1,0,50.6,41,2,3.7,1,1,0,0,100.0,83,83,5,3.6,0,2,1,0,49.4,40,3,3.8,0,1,1,1,2,1
Bilal Nichols,28451,DI,CHI,6,1,6,1,7,0,1,0,0,12.6,18,1,2.8,0,0,0,0,100.0,144,144,9,3.5,1,0,7,0,87.4,125,8,3.6,1,1,1,1,1,1
C.J. Mosley,8652,LB,NYJ,5,0,22,0,2,0,0,0,0,65.4,17,0,0.0,0,0,0,0,14.5,29,200,2,3.4,0,0,1,0,34.6,9,1,5.6,0,0,0,0,0,0
Whitney Mercilus,7031,ED,HST,6,0,13,0,3,0,0,2,0,25.2,26,2,3.8,0,0,0,0,99.0,103,104,5,3.4,0,0,1,0,74.8,77,3,3.2,2,2,0,2,2,0
Bud Dupree,9455,ED,TEN,3,0,31,2,4,0,0,4,0,29.2,26,4,7.7,0,0,0,0,90.8,89,98,6,3.4,0,2,0,0,70.8,63,2,1.6,0,0,0,0,0,0
