player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Ashton Dulin,91479,WR,IND,8,14.9,1,50.0,66.7,2,3,1,12.5,1,3,14,0,52.5,75.7,51.4,,51.2,1.2,1,0,17,0.0,0,83,1,7,88.0,73,18.1,15,57.7,14,0,80.7,67,47,26,3.7,6.7,0.64
DeSean Jackson,4363,WR,LA,6,21.5,0,57.1,20.0,1,5,0,0.0,0,4,26,0,76.5,70.1,72.5,,72.1,0.0,0,1,75,0.0,0,66,0,8,95.5,63,31.8,21,95.8,14,1,68.2,45,221,105,13.1,27.6,3.51
Blake Jarwin,12320,TE,DAL,7,8.1,1,71.4,66.7,2,3,0,0.0,0,5,9,0,78.0,71.1,61.8,74.5,54.8,51.0,76,1,20,10.1,15,149,1,10,80.5,120,37.6,56,98.2,14,2,11.4,17,90,36,3.6,9.0,0.75
KhaDarel Hodge,26104,WR,DET,6,11.5,1,42.9,40.0,2,5,0,14.3,1,3,11,0,54.5,70.1,63.0,,59.9,0.9,1,1,17,0.0,0,109,0,6,93.6,102,5.5,6,23.2,14,0,93.6,102,51,10,1.7,8.5,0.5
Harrison Bryant,26394,TE,CLV,8,10.7,0,64.3,66.7,2,3,0,10.0,1,6,8,0,57.0,70.6,61.2,65.0,62.0,45.5,40,1,29,9.1,8,88,1,9,87.5,77,23.9,21,60.7,14,0,20.5,18,117,44,4.9,13.0,1.52
Logan Thomas,8755,TE,WAS,4,8.9,2,85.7,100.0,4,4,0,0.0,0,5,32,1,79.4,20.9,61.9,75.1,64.0,16.8,20,0,24,5.9,7,119,1,12,86.6,103,71.4,85,141.1,14,2,7.6,9,117,37,3.1,9.8,1.14
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Damien Williams,9205,HB,CHI,7,-1.0,4,78.6,,0,0,0,0.0,0,2,6,0,78.7,81.7,73.0,67.3,74.2,0.0,0,0,18,20.5,15,73,0,11,76.7,56,9.6,7,85.7,14,0,4.1,3,64,71,6.5,5.8,1.14
Marquez Valdes-Scantling,47809,WR,GB,3,21.6,0,42.9,0.0,0,1,0,0.0,0,4,12,0,74.6,68.8,64.9,,62.7,0.0,0,1,47,0.0,0,82,0,6,90.2,74,30.5,25,54.5,14,1,68.3,56,76,22,3.7,12.7,1.03
JaMycal Hasty,25582,HB,SF,4,3.3,2,76.9,,0,0,0,0.0,0,3,28,0,78.0,76.4,59.1,12.3,68.8,3.3,2,0,23,11.7,7,60,1,10,83.3,50,16.7,10,91.8,13,0,3.3,2,80,69,6.9,8.0,1.6
Josh Reynolds,11872,WR,TEN,5,11.8,0,76.9,33.3,1,3,0,9.1,1,6,31,0,58.5,71.1,60.6,,61.1,0.0,0,0,12,0.0,0,87,1,10,90.8,79,25.3,22,95.0,13,0,74.7,65,90,38,3.8,9.0,1.14
Tommy Tremble,84025,TE,CAR,8,10.8,1,61.5,33.3,1,3,0,11.1,1,5,5,0,56.7,72.8,58.6,63.3,57.9,52.8,67,0,30,9.4,12,127,1,8,85.8,109,39.4,50,102.1,13,1,7.9,10,72,17,2.1,9.0,0.66
Kendall Hinton,34045,WR,DEN,7,7.5,2,84.6,66.7,2,3,0,0.0,0,8,10,0,79.4,75.2,69.5,,69.0,0.9,1,0,23,0.0,0,114,1,11,94.7,108,78.9,90,126.0,13,1,20.2,23,105,28,2.5,9.5,0.97
Demetric Felton,40568,WR,CLV,7,-0.8,5,92.3,,0,0,0,0.0,0,7,8,0,79.4,84.8,90.1,,90.5,6.5,3,0,33,0.0,0,46,0,12,93.5,43,67.4,31,132.4,13,1,13.0,6,125,156,13.0,10.4,2.91
Albert Okwuegbunam,41933,TE,DEN,5,5.1,1,92.3,100.0,1,1,0,0.0,0,6,10,1,80.0,21.4,70.4,69.7,70.8,76.3,61,0,19,13.8,11,80,0,12,81.3,65,13.8,11,121.5,13,1,7.5,6,91,58,4.8,7.6,1.4
A.J. Dillon,57165,HB,GB,8,1.1,2,83.3,,0,0,0,9.1,1,5,12,1,58.5,29.7,73.0,52.4,48.6,6.7,6,0,24,18.9,17,90,1,10,78.9,71,0.0,0,125.7,12,1,8.9,8,90,80,8.0,9.0,1.27
Albert Wilson,8943,WR,MIA,7,7.9,3,58.3,0.0,0,1,0,22.2,2,2,17,0,31.8,69.5,47.4,,47.2,0.0,0,1,12,0.0,0,106,0,7,95.3,101,31.1,33,31.6,12,0,67.9,72,45,20,2.9,6.4,0.45
Juwan Johnson,28305,TE,NO,7,12.2,0,58.3,50.0,2,4,0,0.0,0,7,20,0,75.6,69.5,75.4,66.2,74.8,27.5,19,1,23,1.4,1,69,0,7,95.7,66,49.3,34,80.6,12,3,23.2,16,72,25,3.6,10.3,1.09
Chris Moore,10741,WR,HST,4,4.7,1,91.7,66.7,2,3,0,0.0,0,2,13,0,60.2,71.5,66.6,65.7,65.6,1.3,1,0,67,1.3,1,75,1,11,93.3,70,65.3,49,142.7,12,1,33.3,25,139,96,8.7,12.6,1.99
Will Dissly,30762,TE,SEA,8,5.0,3,83.3,50.0,1,2,0,9.1,1,6,29,1,58.5,19.8,58.7,51.7,55.4,50.0,80,0,39,21.3,34,160,2,10,75.0,120,36.3,58,135.4,12,1,11.9,19,118,72,7.2,11.8,0.98
Tavon Austin,7789,WR,JAX,4,10.7,1,58.3,33.3,1,3,0,0.0,0,2,15,0,75.6,69.5,55.6,,55.0,0.0,0,1,22,0.0,0,76,0,7,97.4,74,32.9,25,39.2,12,0,67.1,51,67,15,2.1,9.6,0.91
Damien Harris,35134,HB,NE,8,0.5,4,83.3,50.0,1,2,0,0.0,0,1,19,0,78.0,50.0,86.7,52.3,67.0,0.0,0,0,21,31.6,36,114,0,10,65.8,75,0.9,1,87.5,12,0,5.3,6,60,58,5.8,6.0,0.8
Preston Williams,38855,WR,MIA,3,10.2,1,41.7,25.0,1,4,0,16.7,1,2,17,0,45.8,68.0,61.5,,59.3,0.0,0,0,34,0.0,0,69,0,5,94.2,65,14.5,10,60.1,12,0,85.5,59,67,32,6.4,13.4,1.03
Tyler Kroft,9518,TE,NYJ,5,7.5,1,66.7,50.0,1,2,0,11.1,1,4,22,0,54.5,70.1,55.2,59.9,50.5,60.4,90,0,13,18.8,28,149,0,8,76.5,114,24.2,36,108.3,12,1,10.7,16,66,22,2.8,8.3,0.58
Josh Oliver,47083,TE,BLT,7,10.2,0,58.3,0.0,0,2,0,0.0,0,4,3,1,75.6,17.7,56.7,,56.9,35.0,21,0,19,0.0,0,60,1,7,98.3,59,51.7,31,71.2,12,0,13.3,8,59,25,3.6,8.4,1.0
Samaje Perine,11869,HB,CIN,7,0.7,0,83.3,,0,0,0,9.1,1,6,7,0,58.9,81.0,62.6,56.5,62.2,0.0,0,0,23,19.8,18,91,0,10,76.9,70,11.0,10,126.7,12,1,12.1,11,93,87,8.7,9.3,1.33
Foster Moreau,47043,TE,LV,7,7.8,0,83.3,66.7,2,3,0,0.0,0,7,23,0,78.7,72.4,61.7,47.9,66.5,59.0,79,1,25,22.4,30,134,2,10,73.1,98,15.7,21,110.8,12,2,24.6,33,113,36,3.6,11.3,1.15
Eric Ebron,8645,TE,PIT,6,7.7,0,58.3,66.7,2,3,0,22.2,2,4,25,0,32.2,70.3,44.7,75.8,44.2,76.4,107,0,19,4.3,6,140,0,7,93.6,131,19.3,27,67.0,12,0,3.6,5,47,8,1.1,6.7,0.36
Kenny Stills,7926,WR,NO,5,25.0,0,27.3,0.0,0,2,0,25.0,1,2,20,0,42.1,68.3,57.7,,58.7,0.0,0,0,17,0.0,0,72,0,3,94.4,68,27.8,20,40.0,11,0,72.2,52,34,9,3.0,11.3,0.5
Mack Hollins,11873,WR,MIA,7,14.6,0,63.6,0.0,0,1,0,0.0,0,5,17,0,76.5,70.1,56.8,,56.7,0.9,1,0,20,0.0,0,115,1,7,93.9,108,15.7,18,117.2,11,1,83.5,96,84,15,2.1,12.0,0.78
MyCole Pruitt,9576,TE,TEN,8,7.8,1,90.9,100.0,1,1,0,0.0,0,8,31,0,78.7,71.5,79.7,71.9,87.5,72.5,79,1,22,33.0,36,109,1,10,62.4,68,16.5,18,116.5,11,2,10.1,11,127,53,5.3,12.7,1.87
Marcus Johnson,11074,WR,TEN,4,11.0,1,36.4,0.0,0,2,0,20.0,1,3,31,0,41.6,71.0,55.0,,56.8,0.0,0,1,22,0.0,0,74,1,4,91.9,68,14.9,11,17.2,11,0,85.1,63,60,33,8.3,15.0,0.88
Mark Ingram II,6180,HB,NO,8,1.0,4,81.8,,0,0,0,0.0,0,2,20,0,77.3,87.9,66.8,87.0,67.8,0.0,0,0,18,24.4,19,78,0,9,66.7,52,1.3,1,85.2,11,0,7.7,6,49,64,7.1,5.4,0.94
James Proche,48037,WR,BLT,7,10.5,0,72.7,0.0,0,1,0,11.1,1,5,3,0,54.5,70.1,63.2,,62.3,2.1,2,0,32,0.0,0,97,0,8,96.9,94,85.6,83,107.4,11,0,12.4,12,118,43,5.4,14.8,1.26
Anthony Miller,48160,WR,HST,2,7.7,0,45.5,0.0,0,2,0,0.0,0,3,13,0,74.6,68.8,65.8,,65.1,0.0,0,2,10,0.0,0,54,0,5,87.0,47,64.8,35,43.2,11,1,35.2,19,23,10,2.0,4.6,0.49
Ty'Son Williams,38287,HB,BLT,5,2.7,0,81.8,0.0,0,1,0,0.0,0,4,3,0,78.0,37.1,63.2,88.2,63.6,0.0,0,0,21,14.4,13,90,0,9,81.1,73,7.8,7,98.5,11,0,7.8,7,84,72,8.0,9.3,1.15
Jerry Jeudy,61103,WR,DEN,2,10.5,1,90.9,100.0,1,1,0,0.0,0,6,10,0,78.0,71.7,80.0,,80.8,0.0,0,0,20,0.0,0,48,0,10,97.9,47,83.3,40,108.7,11,0,16.7,8,111,16,1.6,11.1,2.36
Rashod Bateman,84296,WR,BLT,2,10.5,1,63.6,,0,0,0,12.5,1,7,3,0,52.1,69.5,68.6,,67.8,0.0,0,2,35,0.0,0,58,0,7,98.3,57,15.5,9,56.8,11,0,84.5,49,109,44,6.3,15.6,1.91
Marcedes Lewis,2973,TE,GB,8,6.6,4,81.8,,0,0,0,0.0,0,5,12,0,77.3,70.6,74.7,74.6,73.0,92.8,90,0,20,21.6,21,97,0,9,78.4,76,1.0,1,107.6,11,0,6.2,6,108,75,8.3,12.0,1.42
Josh Palmer,62979,WR,LAC,7,9.9,0,70.0,100.0,1,1,0,0.0,0,4,27,0,75.6,69.5,61.1,69.0,62.3,0.0,0,0,24,1.4,1,72,1,7,93.1,67,25.0,18,127.9,10,1,75.0,54,82,13,1.9,11.7,1.22
Carlos Hyde,8692,HB,JAX,6,0.4,1,80.0,,0,0,0,0.0,0,1,15,0,76.5,81.2,67.2,29.6,58.0,3.0,3,0,9,16.0,16,100,0,8,82.0,82,1.0,1,89.2,10,0,9.0,9,54,58,7.3,6.8,0.66
Dede Westbrook,11865,WR,MIN,6,10.0,1,70.0,50.0,1,2,0,0.0,0,3,18,0,76.5,33.0,65.6,,63.6,0.0,0,0,17,0.0,0,49,0,7,91.8,45,75.5,37,85.0,10,0,24.5,12,59,17,2.4,8.4,1.31
Trent Sherfield,48021,WR,SF,7,11.5,0,40.0,40.0,2,5,1,20.0,1,3,28,0,42.1,67.0,55.8,68.1,59.8,0.0,0,0,18,1.9,1,54,2,4,96.3,52,13.0,7,85.8,10,1,87.0,47,41,7,1.8,10.3,0.79
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
Khalil Herbert,41668,HB,CHI,7,-3.1,5,90.0,,0,0,0,10.0,1,3,6,0,58.5,87.7,83.4,62.8,60.9,1.7,2,0,20,20.7,24,116,0,9,75.0,87,8.6,10,85.0,10,0,5.2,6,44,70,7.8,4.9,0.51
Ray-Ray McCloud III,47895,WR,PIT,6,6.1,1,77.8,,0,0,0,12.5,1,2,25,1,52.1,25.4,50.8,65.3,49.6,1.9,2,0,24,1.0,1,103,0,7,91.3,94,87.4,90,91.7,9,0,9.7,10,54,27,3.9,7.7,0.57
Noah Brown,11993,WR,DAL,6,12.2,1,77.8,100.0,2,2,0,0.0,0,3,9,0,78.0,19.8,74.1,66.6,72.2,0.0,0,0,27,2.0,1,51,0,7,84.3,43,13.7,7,112.5,9,0,86.3,44,99,34,4.9,14.1,2.3
Adam Shaheen,11800,TE,MIA,6,5.0,1,77.8,100.0,3,3,0,12.5,1,1,17,0,56.7,70.6,59.1,58.3,52.1,53.1,60,0,10,20.4,23,113,0,7,71.7,81,34.5,39,88.0,9,0,10.6,12,46,14,2.0,6.6,0.57
T.Y. Hilton,7092,WR,IND,2,18.0,0,66.7,0.0,0,1,0,0.0,0,4,14,0,74.6,68.8,70.3,,69.2,0.0,0,0,52,0.0,0,47,0,6,100.0,47,23.4,11,102.1,9,0,76.6,36,96,20,3.3,16.0,2.04
Clyde Edwards-Helaire,57279,HB,KC,5,-2.7,2,88.9,,0,0,0,0.0,0,6,16,0,76.5,29.0,53.6,37.8,58.4,0.9,1,0,14,12.0,14,117,1,8,82.9,97,9.4,11,134.5,9,2,12.0,14,61,78,9.8,7.6,0.63
James O'Shaughnessy,9606,TE,JAX,2,6.7,1,77.8,,0,0,0,0.0,0,3,15,0,75.6,69.5,74.6,,67.9,30.4,14,0,24,0.0,0,46,0,7,91.3,42,58.7,27,100.0,9,0,8.7,4,72,25,3.6,10.3,1.71
Brandon Zylstra,66438,WR,CAR,6,8.5,1,100.0,100.0,2,2,0,0.0,0,5,5,0,76.5,70.1,72.6,,70.9,0.0,0,0,55,0.0,0,54,0,8,88.9,48,40.7,22,158.3,8,1,59.3,32,139,71,8.9,17.4,2.9
Eric Saubert,11929,TE,DEN,8,3.1,0,75.0,,0,0,0,14.3,1,1,10,0,54.5,71.1,63.5,75.5,51.8,77.0,57,1,11,24.3,18,74,0,6,70.3,52,17.6,13,45.8,8,0,2.7,2,40,22,3.7,6.7,0.77
Stephen Anderson,11160,TE,LAC,7,3.5,0,62.5,,0,0,0,0.0,0,1,27,0,74.6,68.8,59.1,66.6,53.9,55.3,26,1,34,14.9,7,47,0,5,76.6,36,6.4,3,37.0,8,0,2.1,1,43,31,6.2,8.6,1.19
Jacob Hollister,12051,TE,JAX,4,8.6,0,50.0,50.0,1,2,0,20.0,1,1,15,0,41.6,67.0,50.9,70.3,49.9,23.4,11,2,9,6.4,3,47,0,4,91.5,43,61.7,29,56.3,8,1,6.4,3,21,6,1.5,5.3,0.49
Chris Evans,27303,HB,CIN,5,5.0,3,100.0,100.0,1,1,0,0.0,0,3,7,0,76.5,72.7,80.4,80.0,89.0,0.0,0,0,24,11.5,3,26,0,8,88.5,23,19.2,5,158.3,8,1,26.9,7,104,64,8.0,13.0,4.52
Alec Ingold,34934,FB,LV,7,6.4,1,75.0,0.0,0,1,0,14.3,1,2,23,0,49.2,71.6,67.0,78.1,59.6,4.2,2,0,29,10.4,5,48,1,6,81.3,39,25.0,12,131.3,8,1,16.7,8,52,20,3.3,8.7,1.33
Zach Gentry,36049,TE,PIT,7,5.8,0,75.0,,0,0,0,0.0,0,3,25,0,74.6,68.8,72.8,80.2,74.0,90.2,55,0,24,34.4,21,61,0,6,59.0,36,4.9,3,95.8,8,0,3.3,2,60,51,8.5,10.0,1.67
Will Fuller V,10655,WR,MIA,2,16.4,1,50.0,50.0,1,2,0,20.0,1,3,17,0,29.8,68.8,61.4,,61.0,0.0,0,0,10,0.0,0,53,0,4,92.5,49,24.5,13,57.3,8,0,75.5,40,26,11,2.8,6.5,0.53
David Montgomery,45719,HB,CHI,4,0.9,2,75.0,33.3,1,3,0,0.0,0,3,6,0,75.6,85.3,72.6,85.9,72.9,1.2,1,0,11,11.6,10,86,0,6,82.6,71,5.8,5,90.1,8,0,7.0,6,49,49,8.2,8.2,0.69
Travis Homer,45859,HB,SEA,8,0.5,5,100.0,,0,0,0,0.0,0,5,29,0,76.5,76.1,66.2,56.3,69.9,0.0,0,0,31,37.0,27,73,0,8,57.5,42,12.3,9,118.8,8,0,6.8,5,105,101,12.6,13.1,2.5
Tommy Sweeney,47216,TE,BUF,7,5.6,0,87.5,0.0,0,1,0,0.0,0,3,4,0,75.6,69.5,58.5,66.9,57.2,55.6,40,0,13,15.3,11,72,1,7,77.8,56,27.8,20,124.0,8,1,9.7,7,34,13,1.9,4.9,0.61
Ameer Abdullah,9487,HB,CAR,6,1.8,1,75.0,0.0,0,1,0,0.0,0,3,5,0,74.6,80.4,66.0,26.4,67.9,0.0,0,0,17,6.1,3,49,0,6,91.8,45,10.2,5,91.7,8,0,16.3,8,52,55,9.2,8.7,1.16
Denzel Mims,47800,WR,NYJ,5,13.8,0,75.0,50.0,1,2,0,14.3,1,4,22,0,49.2,68.8,60.5,68.1,60.1,0.0,0,0,40,1.3,1,75,1,6,90.7,68,22.7,17,116.7,8,0,77.3,58,109,38,6.3,18.2,1.6
Jerick McKinnon,8731,HB,KC,8,-1.6,2,75.0,,0,0,0,0.0,0,4,16,0,74.6,72.0,59.0,75.1,59.8,0.0,0,0,14,4.4,4,91,0,6,89.0,81,5.5,5,90.1,8,0,15.4,14,49,59,9.8,8.2,0.6
DeeJay Dallas,55632,HB,SEA,5,3.0,1,100.0,,0,0,0,0.0,0,1,29,1,76.5,30.5,62.4,,52.4,0.0,0,0,29,0.0,0,30,0,8,93.3,28,3.3,1,103.1,8,0,13.3,4,70,46,5.8,8.8,2.5
Lee Smith,6311,TE,ATL,7,4.4,0,100.0,,0,0,0,0.0,0,2,2,0,76.5,70.1,67.4,44.7,76.8,95.5,63,0,22,56.1,37,66,0,8,42.4,28,3.0,2,133.9,8,1,1.5,1,53,23,2.9,6.6,1.89
Donald Parham,91014,TE,LAC,7,5.4,0,87.5,,0,0,0,0.0,0,4,27,0,77.3,70.6,65.3,67.2,64.2,71.1,86,0,22,19.8,24,121,2,7,71.9,87,25.6,31,145.3,8,2,3.3,4,75,51,7.3,10.7,0.86
N'Keal Harry,48297,WR,NE,5,13.7,0,71.4,75.0,3,4,0,0.0,0,4,19,0,73.4,68.0,74.0,,69.9,0.0,0,0,28,0.0,0,55,0,5,92.7,51,10.9,6,107.4,7,0,89.1,49,77,3,0.6,15.4,1.51
Dax Milne,84147,WR,WAS,7,10.7,0,57.1,33.3,1,3,0,0.0,0,2,32,0,72.1,67.0,57.3,,56.1,1.4,1,0,22,0.0,0,72,0,4,93.1,67,30.6,22,75.9,7,0,68.1,49,44,23,5.8,11.0,0.66
Sony Michel,27589,HB,LA,8,-0.4,0,85.7,,0,0,0,0.0,0,1,26,0,74.6,53.8,61.1,49.2,51.1,0.0,0,0,11,13.6,9,66,0,6,83.3,55,19.7,13,86.9,7,0,24.2,16,34,40,6.7,5.7,0.62
Zay Jones,11792,WR,LV,7,16.6,0,85.7,,0,0,0,0.0,0,4,23,0,74.6,68.8,76.7,,74.6,0.0,0,1,43,0.0,0,55,0,6,96.4,53,23.6,13,118.8,7,1,76.4,42,115,29,4.8,19.2,2.17
Luke Farrell,42353,TE,JAX,7,6.7,0,85.7,,0,0,0,0.0,0,3,15,1,49.2,16.9,46.5,75.7,46.0,51.5,34,1,21,12.1,8,66,1,6,81.8,54,39.4,26,56.3,7,0,6.1,4,49,22,3.7,8.2,0.91
Ty Montgomery,9527,WR,NO,7,4.3,0,85.7,100.0,2,2,0,0.0,0,2,20,0,74.6,72.3,56.9,76.1,55.6,1.1,1,0,21,1.1,1,95,0,6,94.7,90,57.9,55,98.8,7,0,31.6,30,54,28,4.7,9.0,0.6
Justin Jackson,29539,HB,LAC,6,-0.4,0,100.0,,0,0,0,0.0,0,1,27,0,75.6,76.5,66.0,27.5,64.4,0.0,0,0,8,23.3,10,43,0,7,74.4,32,9.3,4,86.9,7,0,0.0,0,34,37,5.3,4.9,1.06
Michael Gallup,26075,WR,DAL,1,6.9,1,57.1,0.0,0,2,0,0.0,0,3,9,0,73.4,68.0,71.9,,70.6,0.0,0,0,12,0.0,0,42,0,4,88.1,37,9.5,4,71.1,7,0,90.5,38,36,27,6.8,9.0,0.97
Rex Burkhead,7971,HB,HST,7,1.0,0,71.4,0.0,0,1,0,0.0,0,3,13,0,73.4,72.6,60.3,37.4,63.6,0.0,0,0,10,16.7,11,66,0,5,75.8,50,1.5,1,84.2,7,0,7.6,5,38,34,6.8,7.6,0.76
Jalen Richard,11395,HB,LV,3,0.2,0,83.3,,0,0,0,0.0,0,1,23,0,74.6,72.6,62.4,80.7,74.1,0.0,0,1,9,14.3,4,28,0,5,78.6,22,0.0,0,43.8,6,0,3.6,1,24,23,4.6,4.8,1.09
Alex Collins,10805,HB,SEA,7,-1.5,2,100.0,,0,0,0,0.0,0,3,29,0,74.6,85.7,69.3,67.3,60.3,0.0,0,0,28,16.3,15,92,1,6,77.2,71,3.3,3,111.8,6,0,15.2,14,65,74,12.3,10.8,0.92
Kylen Granson,40630,TE,IND,8,4.8,0,66.7,0.0,0,1,1,0.0,0,0,14,0,72.1,67.0,51.7,70.1,53.1,38.5,20,0,15,5.8,3,52,1,4,90.4,47,46.2,24,72.9,6,0,15.4,8,22,15,3.8,5.5,0.47
Devonta Freeman,8738,HB,BLT,6,1.8,1,100.0,,0,0,0,0.0,0,3,3,0,74.6,78.0,70.5,29.6,60.5,0.0,0,0,15,8.3,5,60,0,6,88.3,53,15.0,9,107.6,6,0,11.7,7,59,48,8.0,9.8,1.11
Jesse James,9593,TE,CHI,6,7.0,1,100.0,,0,0,0,0.0,0,3,6,0,74.6,68.8,68.1,66.1,73.1,73.3,44,0,19,25.0,15,60,0,6,73.3,44,15.0,9,146.5,6,1,11.7,7,58,19,3.2,9.7,1.32
Tre'Quan Smith,48228,WR,NO,2,11.8,1,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,52.0,,52.5,0.0,0,0,16,0.0,0,60,1,4,88.3,53,61.7,37,127.8,6,1,38.3,23,44,12,3.0,11.0,0.83
Rhamondre Stevenson,98689,HB,NE,4,0.8,2,83.3,,0,0,0,0.0,0,2,19,1,73.4,28.4,60.0,21.2,47.7,0.0,0,0,22,15.4,4,26,0,5,80.8,21,3.8,1,103.5,6,0,0.0,0,53,51,10.2,10.6,2.52
Keith Kirkwood,48017,WR,CAR,2,8.5,1,50.0,0.0,0,2,0,0.0,0,1,5,0,70.5,65.8,55.5,,56.3,0.0,0,0,7,0.0,0,36,0,3,94.4,34,66.7,24,56.3,6,0,33.3,12,17,16,5.3,5.7,0.5
C.J. Ham,11347,FB,MIN,7,0.5,0,100.0,100.0,1,1,0,0.0,0,2,18,0,75.6,73.5,68.0,66.6,66.7,32.8,20,0,14,24.6,15,61,2,6,73.8,45,3.3,2,84.7,6,0,3.3,2,26,23,3.8,4.3,0.58
Cam Sims,47908,WR,WAS,5,17.3,0,50.0,0.0,0,1,0,25.0,1,3,32,0,36.2,67.4,64.3,,61.6,0.0,0,2,20,0.0,0,31,0,3,96.8,30,12.9,4,40.3,6,0,87.1,27,52,29,9.7,17.3,1.73
Juwann Winfree,38275,WR,GB,2,4.8,0,66.7,0.0,0,1,0,20.0,1,2,12,1,41.6,15.0,43.3,,48.9,0.0,0,0,12,0.0,0,34,0,4,97.1,33,23.5,8,78.5,6,0,76.5,26,30,14,3.5,7.5,0.91
D'Ernest Johnson,45734,HB,CLV,3,0.5,3,66.7,,0,0,0,33.3,2,2,8,0,28.6,80.3,80.8,78.5,41.1,2.1,1,0,18,25.5,12,47,0,4,74.5,35,8.5,4,82.6,6,0,6.4,3,36,33,8.3,9.0,1.03
Chris Carson,12004,HB,SEA,4,-2.3,6,100.0,,0,0,0,0.0,0,1,29,0,75.6,49.1,70.7,35.0,58.1,0.0,0,0,16,9.5,6,63,1,6,87.3,55,7.9,5,86.8,6,0,12.7,8,29,43,7.2,4.8,0.53
Chris Hogan,6468,WR,NO,5,10.0,0,66.7,,0,0,0,0.0,0,2,20,0,72.1,67.0,69.2,,69.0,0.0,0,0,16,0.0,0,30,0,4,96.7,29,46.7,14,125.7,6,1,53.3,16,41,13,3.3,10.3,1.41
Nick Chubb,45783,HB,CLV,6,-2.5,1,100.0,100.0,1,1,0,0.0,0,2,8,0,75.6,67.2,70.7,66.8,56.1,0.0,0,0,10,19.0,19,100,0,6,75.0,75,9.0,9,96.5,6,0,13.0,13,43,58,9.7,7.2,0.57
C.J. Board,12088,WR,NYG,6,17.2,1,66.7,50.0,1,2,0,0.0,0,3,21,0,73.4,80.4,61.4,,60.0,0.0,0,1,38,0.0,0,54,2,4,88.9,48,33.3,18,53.5,6,0,66.7,36,51,12,3.0,12.8,1.06
Penny Hart,13534,WR,SEA,8,10.7,0,66.7,0.0,0,2,0,0.0,0,2,29,0,73.4,68.0,66.6,,66.1,0.0,0,0,14,0.0,0,36,0,4,94.4,34,44.4,16,84.0,6,0,55.6,20,38,28,7.0,9.5,1.12
Cameron Batson,47669,WR,TEN,3,19.2,0,40.0,0.0,0,1,0,0.0,0,2,31,0,68.3,73.6,65.2,,62.4,0.0,0,0,13,0.0,0,30,0,2,90.0,27,26.7,8,87.5,5,1,73.3,22,15,0,0.0,7.5,0.56
Royce Freeman,45747,HB,CAR,7,-0.8,1,60.0,,0,0,0,25.0,1,0,5,0,36.2,77.8,57.6,65.6,43.2,0.0,0,0,8,21.5,17,79,0,3,73.4,58,5.1,4,64.6,5,0,13.9,11,15,11,3.7,5.0,0.26
Tony Jones Jr.,40498,HB,NO,4,1.8,0,80.0,0.0,0,1,0,0.0,0,1,20,0,72.1,77.7,78.0,80.5,58.7,0.0,0,0,6,16.1,5,31,0,4,77.4,24,6.5,2,79.2,5,0,0.0,0,10,6,1.5,2.5,0.42
Blake Bell,9550,TE,KC,7,2.4,0,80.0,100.0,1,1,0,20.0,1,2,16,0,41.6,68.3,66.0,73.1,49.1,89.8,53,0,20,32.2,19,59,0,4,66.1,39,8.5,5,94.2,5,0,1.7,1,33,34,8.5,8.3,0.85
Joe Fortson,94384,TE,KC,6,8.8,0,100.0,100.0,1,1,0,0.0,0,3,16,0,73.4,68.0,78.8,73.2,70.6,46.2,18,0,27,7.7,3,39,0,5,87.2,34,28.2,11,145.4,5,2,25.6,10,47,10,2.0,9.4,1.38
Ronald Jones,34001,HB,TB,8,-1.2,1,80.0,,0,0,0,0.0,0,2,30,0,73.4,25.8,53.9,20.0,63.0,0.0,0,0,15,13.2,7,53,1,4,81.1,43,1.9,1,99.2,5,0,11.3,6,39,44,11.0,9.8,0.91
Christian Blake,47900,WR,ATL,4,8.6,0,60.0,50.0,1,2,0,25.0,1,2,2,0,36.8,65.8,62.2,,61.5,0.0,0,0,8,0.0,0,20,0,3,80.0,16,5.0,1,68.8,5,0,95.0,19,20,1,0.3,6.7,1.25
Equanimeous St. Brown,47967,WR,GB,6,7.0,1,60.0,0.0,0,1,0,0.0,0,1,12,0,72.1,68.3,52.0,65.5,50.4,5.2,3,0,7,1.7,1,58,2,3,94.8,55,31.0,18,64.6,5,0,63.8,37,12,9,3.0,4.0,0.22
