player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Andrew Sendejo,6118,S,IND,10,0,3,14,55.5,0,1,10,3.0,0.0,0,3,5.0,0,364,11,1,0,51.2,0,0,5,2.6,0.0,0,0.0,0,189,5,0
Von Miller,6154,ED,LA,11,0,1,26,74.2,5,35,286,89.4,19.6,56,5,8.7,5,340,304,45,0,79.7,4,27,143,93.1,28.0,40,13.6,4,160,149,35
J.J. Watt,6163,DI,ARZ,7,2,0,1,83.1,11,16,208,98.2,18.3,38,1,7.0,1,221,217,28,1,81.9,5,10,88,100.0,22.7,20,9.7,1,92,92,16
Robert Quinn,6166,ED,CHI,12,0,2,6,74.6,2,21,298,90.6,15.4,46,6,8.2,13,352,319,36,0,76.1,1,14,137,94.9,20.4,28,13.5,11,157,149,26
Ryan Kerrigan,6168,ED,PHI,13,0,0,24,62.4,1,14,149,98.7,12.8,19,0,5.0,0,158,156,15,0,68.9,1,9,58,98.4,24.1,14,8.6,0,63,62,10
Cameron Jordan,6176,ED,NO,12,2,0,20,64.2,10,22,387,98.3,11.1,43,1,5.2,4,420,413,36,0,63.8,5,12,175,100.0,13.7,24,6.0,2,188,188,19
Jimmy Smith,6179,CB,BLT,8,0,0,3,56.2,0,0,2,1.9,0.0,0,1,0.0,0,107,2,0,0,,0,0,0,0.0,,0,,0,41,0,0
Cameron Heyward,6183,DI,PIT,13,6,0,25,84.8,6,33,414,100.0,16.4,68,3,6.4,7,439,439,46,3,89.9,2,24,209,100.0,21.5,45,9.1,6,224,224,32
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,12,0,0,3,78.1,12,17,292,93.1,15.1,44,1,6.7,5,335,312,34,0,88.4,8,9,132,92.2,22.0,29,8.7,3,154,142,20
K.J. Wright,6251,LB,LV,13,0,0,23,57.6,0,2,2,1.4,100.0,2,1,50.0,0,141,2,2,0,59.1,0,1,1,1.9,100.0,1,50.0,0,53,1,1
Buster Skrine,6289,CB,TEN,2,0,0,31,55.0,0,0,2,3.1,0.0,0,0,0.0,0,64,2,0,0,59.7,0,0,1,3.1,0.0,0,0.0,0,32,1,0
Richard Sherman,6306,CB,TB,4,0,0,30,64.9,0,1,5,4.2,40.0,2,2,10.0,0,119,5,1,0,54.7,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Pernell McPhee,6317,ED,BLT,9,0,0,3,56.2,1,4,99,92.6,10.1,10,1,3.5,1,121,112,6,0,55.0,0,3,45,90.9,11.1,5,5.6,1,55,50,4
Lawrence Guy,6385,DI,NE,13,0,0,19,57.1,3,9,166,100.0,8.4,14,0,4.8,2,179,179,14,0,73.3,1,4,36,100.0,25.0,9,9.7,1,38,38,6
Malcolm Smith,6394,LB,CLV,12,0,0,8,48.5,0,0,16,7.2,0.0,0,2,0.0,0,223,16,0,0,53.1,0,0,3,3.3,0.0,0,0.0,0,92,3,0
Chris Harris Jr.,6457,CB,LAC,10,0,0,27,46.9,1,0,13,4.0,0.0,0,1,3.8,0,323,13,1,0,51.8,0,0,4,2.4,0.0,0,0.0,0,168,4,0
Josh Bynes,6503,LB,BLT,10,0,0,3,68.1,1,2,21,11.4,9.5,2,0,11.9,1,202,23,4,0,70.3,0,2,8,13.1,12.5,1,12.5,0,61,8,2
Mario Addison,6558,ED,BUF,13,0,1,4,65.2,1,22,216,95.6,15.7,34,3,7.2,4,251,240,27,0,67.9,1,15,104,94.4,23.1,24,10.6,3,126,119,19
Fletcher Cox,7018,DI,PHI,13,0,1,24,72.1,4,25,357,100.0,12.3,44,3,4.3,1,378,378,30,0,82.1,4,17,151,100.0,21.9,33,7.6,1,162,162,22
Michael Brockers,7020,DI,DET,13,0,0,11,50.0,0,4,242,99.6,3.7,9,2,1.2,1,255,254,5,0,58.4,0,1,72,100.0,9.7,7,2.1,1,77,77,2
Bruce Irvin,7021,ED,CHI,2,0,0,6,55.2,0,2,32,94.1,6.3,2,0,3.1,0,34,32,2,0,65.1,0,2,8,100.0,25.0,2,12.5,0,8,8,2
Melvin Ingram III,7024,ED,KC,11,1,0,16,76.9,8,21,240,89.3,16.3,39,3,7.3,3,290,259,32,1,76.4,6,15,135,91.2,20.0,27,7.8,0,159,145,21
Chandler Jones,7027,ED,ARZ,11,3,0,1,88.4,12,11,334,91.3,15.0,50,1,6.4,10,390,356,33,0,86.3,8,9,147,95.2,19.0,28,9.9,6,166,158,23
Dont'a Hightower,7030,LB,NE,12,1,0,19,61.4,2,14,83,29.2,13.3,11,1,10.8,1,301,88,17,1,64.0,2,10,56,50.4,19.6,11,12.5,1,119,60,13
Whitney Mercilus,7031,ED,GB,10,0,0,12,65.9,1,11,178,98.4,15.2,27,0,5.1,3,193,190,15,0,72.6,0,10,83,98.9,24.1,20,9.6,3,93,92,13
Jackrabbit Jenkins,7043,CB,TEN,11,0,1,31,73.8,0,0,1,0.4,100.0,1,7,0.0,0,497,2,0,0,68.5,0,0,1,0.4,100.0,1,0.0,0,228,1,0
Bobby Wagner,7050,LB,SEA,13,0,0,29,71.1,2,6,41,8.1,14.6,6,1,12.2,1,595,48,9,0,79.1,2,3,22,11.8,18.2,4,11.4,0,228,27,5
Tavon Wilson,7051,S,SF,3,0,0,28,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Lavonte David,7060,LB,TB,11,1,0,30,62.5,3,5,57,11.3,14.0,8,1,7.0,0,532,60,8,0,66.2,2,3,19,9.9,21.1,4,13.2,0,223,22,5
Demario Davis,7079,LB,NO,13,1,0,20,64.3,7,6,102,19.6,10.8,11,2,9.3,3,547,107,16,0,66.6,5,6,65,28.4,15.4,10,11.5,2,243,69,13
Akiem Hicks,7090,DI,CHI,6,0,0,6,68.4,4,3,122,99.2,11.5,14,1,5.3,3,131,130,10,0,71.7,3,2,45,100.0,20.0,9,10.0,2,47,47,7
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,10,0,0,24,57.6,0,0,3,0.9,0.0,0,0,0.0,0,340,3,0,0,61.1,0,0,2,1.4,0.0,0,0.0,0,141,2,0
Tashaun Gipson Sr.,7288,S,CHI,10,0,0,6,64.8,0,1,5,1.5,40.0,2,1,30.0,1,332,5,2,0,74.1,0,0,1,0.8,100.0,1,100.0,1,132,1,1
Julian Stanford,7372,LB,CAR,3,0,0,5,53.9,0,0,6,15.8,0.0,0,0,0.0,0,38,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,11,0,0,18,69.1,2,1,25,5.5,12.0,3,3,18.0,3,470,26,6,0,60.1,1,1,11,5.8,0.0,0,18.2,1,208,12,3
Malik Jackson,7647,DI,CLV,13,4,0,8,55.9,5,16,313,100.0,7.3,23,3,3.7,1,345,345,22,3,61.3,3,13,140,100.0,14.3,20,6.4,1,160,160,17
Sheldon Richardson,7794,DI,MIN,13,2,0,18,66.0,7,18,310,100.0,11.9,37,2,5.3,4,330,330,29,0,71.1,5,16,155,100.0,19.4,30,8.1,2,166,166,23
Star Lotulelei,7795,DI,BUF,8,0,1,4,66.7,1,9,139,100.0,12.9,18,2,5.0,2,155,155,12,0,60.9,1,4,56,100.0,16.1,9,8.0,2,65,65,7
Alec Ogletree,7811,LB,CHI,12,0,1,6,65.9,2,1,22,8.4,13.6,3,3,6.8,0,274,23,3,0,65.5,1,1,7,8.2,14.3,1,14.3,0,98,8,2
Kevin Minter,7826,LB,TB,7,0,0,30,65.8,2,4,19,16.9,26.3,5,0,15.8,0,118,20,6,0,73.0,1,3,6,13.3,50.0,3,33.3,0,45,6,4
Johnathan Hankins,7830,DI,LV,12,1,1,23,51.5,2,6,244,99.2,4.9,12,3,1.6,0,264,262,8,1,54.3,1,3,90,100.0,6.7,6,2.2,0,95,95,4
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,8,0,0,19,88.8,2,3,16,17.7,31.3,5,0,21.9,1,96,17,6,0,91.2,2,2,11,33.3,36.4,4,27.3,1,36,12,5
Margus Hunt,7834,DI,CHI,6,0,0,6,55.0,0,2,25,100.0,0.0,0,0,4.0,0,27,27,2,0,59.4,0,1,10,100.0,0.0,0,5.0,0,11,11,1
Robert Alford,7841,CB,ARZ,13,0,0,1,60.0,0,1,1,0.2,100.0,1,2,50.0,0,409,1,1,0,,0,1,0,0.0,,1,,0,175,0,1
Tyrann Mathieu,7850,S,KC,12,1,0,16,61.3,1,6,28,6.3,7.1,2,3,16.1,1,491,31,8,0,61.1,1,4,8,4.8,25.0,2,43.8,1,189,9,6
John Jenkins,7863,DI,MIA,6,0,0,17,53.9,0,1,56,95.2,3.6,2,0,0.9,0,63,60,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,11,0,0,21,79.2,1,3,15,3.4,40.0,6,1,20.0,1,464,16,5,0,86.3,1,0,5,2.8,60.0,3,30.0,1,176,5,2
Duron Harmon,7872,S,ATL,13,0,0,2,62.8,2,2,16,3.3,0.0,0,1,12.5,0,489,16,4,0,63.1,1,1,7,3.6,0.0,0,14.3,0,194,7,2
Brandon Williams,7875,DI,BLT,9,2,0,3,58.9,1,6,156,100.0,5.1,8,0,2.2,0,169,169,7,2,66.6,1,3,55,100.0,9.1,5,3.6,0,59,59,4
Alex Okafor,7885,ED,KC,13,1,0,16,57.3,3,11,205,94.5,9.3,19,2,4.4,2,235,222,16,0,68.0,2,9,82,93.9,18.3,15,9.1,2,99,93,13
William Gholston,7908,DI,TB,13,0,0,30,65.5,5,11,209,98.7,11.5,24,4,4.8,2,229,226,18,0,71.1,3,9,67,98.7,19.4,13,9.0,0,77,76,12
John Simon,7911,ED,TEN,2,0,0,31,54.4,1,1,19,86.4,5.3,1,0,5.3,0,22,19,2,0,54.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Steven Means,7929,ED,ATL,10,0,0,2,50.5,1,9,229,78.2,7.4,17,1,2.2,0,308,241,10,0,60.0,1,8,88,76.9,15.9,14,5.1,0,121,93,9
A.J. Klein,7930,LB,BUF,7,0,0,4,58.7,1,1,14,10.7,14.3,2,0,7.1,0,150,16,2,0,63.5,1,1,8,14.3,25.0,2,12.5,0,70,10,2
Micah Hyde,7941,S,BUF,13,1,1,4,79.5,1,3,23,4.9,17.4,4,1,13.0,1,485,24,5,0,90.6,1,1,5,2.2,60.0,3,40.0,1,228,5,3
Jordan Poyer,8000,S,BUF,12,0,0,4,73.2,1,4,20,4.5,15.0,3,4,17.5,1,463,21,6,0,62.7,0,2,5,2.3,20.0,1,20.0,0,220,5,2
Nick Williams,8006,DI,DET,13,0,0,11,53.1,1,10,250,99.6,5.6,14,0,2.6,1,264,263,12,0,56.1,0,6,83,100.0,8.4,7,4.8,1,92,92,7
Damion Square,8042,DI,LV,6,0,1,23,56.9,2,1,80,100.0,6.3,5,1,4.4,2,82,82,5,0,50.8,0,1,39,100.0,2.6,1,3.8,1,39,39,2
A.J. Bouye,8110,CB,CAR,10,0,1,5,49.2,0,1,8,3.1,12.5,1,1,6.3,0,258,8,1,0,56.1,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Jahleel Addae,8117,S,IND,3,0,0,14,59.0,1,0,1,5.6,100.0,1,0,50.0,0,18,1,1,0,59.0,1,0,1,6.7,100.0,1,50.0,0,15,1,1
Lerentee McCray,8159,ED,JAX,8,0,0,15,52.8,0,0,9,45.8,0.0,0,0,0.0,0,24,11,0,0,,0,0,0,0.0,,0,,0,5,0,0
Benson Mayowa,8196,ED,SEA,11,0,0,29,54.5,1,9,115,55.5,7.8,9,1,5.2,1,220,122,11,0,65.4,1,3,50,72.2,12.0,6,6.0,1,72,52,5
Brandon Copeland,8378,ED,ATL,12,1,0,2,48.4,2,4,104,76.2,5.8,6,0,2.9,0,151,115,6,0,51.1,1,2,38,83.3,7.9,3,3.9,0,54,45,3
Chris Banjo,8419,S,ARZ,2,0,0,1,59.1,0,0,1,10.0,0.0,0,0,0.0,0,10,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,10,1,0,10,56.6,1,2,112,100.0,3.6,4,0,1.3,0,117,117,3,1,57.5,1,0,32,100.0,3.1,1,1.6,0,34,34,1
Jadeveon Clowney,8636,ED,CLV,12,2,1,8,63.5,8,29,330,98.6,14.5,48,4,7.7,7,365,360,44,0,62.9,4,16,139,99.4,19.4,27,10.8,5,159,158,25
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,7,2,0,18,74.4,2,4,46,16.1,10.9,5,0,8.7,1,316,51,7,0,55.1,0,1,18,15.0,16.7,3,8.3,1,140,21,2
Aaron Donald,8648,DI,LA,13,4,1,26,92.6,8,48,482,100.0,23.0,111,3,8.3,12,505,505,68,0,92.5,6,32,217,100.0,31.3,68,12.4,8,227,227,46
Kyle Fuller,8649,CB,DEN,12,0,0,10,91.9,0,2,4,1.3,25.0,1,3,25.0,0,392,5,2,0,,0,0,0,0.0,,0,,0,223,0,0
C.J. Mosley,8652,LB,NYJ,12,0,0,22,56.2,0,3,47,12.2,8.5,4,3,5.3,1,452,55,4,0,57.6,0,3,25,17.6,12.0,3,6.0,0,170,30,3
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,12,0,0,28,49.9,0,0,10,2.6,0.0,0,1,0.0,0,464,12,0,0,52.9,0,0,3,2.4,0.0,0,0.0,0,211,5,0
Bradley Roby,8666,CB,NO,12,1,0,20,90.0,2,1,13,5.8,23.1,3,3,19.2,1,223,13,4,0,89.9,1,1,7,7.6,42.9,3,28.6,1,92,7,3
Demarcus Lawrence,8669,ED,DAL,3,1,1,9,71.4,2,14,90,96.0,20.0,18,1,10.0,1,99,95,17,1,77.6,0,11,47,100.0,25.5,12,13.8,1,51,51,12
Kyle Van Noy,8675,LB,NE,12,5,0,19,60.0,1,11,141,38.8,11.3,16,3,7.1,4,379,147,16,1,53.3,1,9,70,41.6,17.1,12,10.0,2,178,74,12
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,10,0,0,13,66.2,2,2,24,7.9,16.7,4,2,8.3,0,343,27,4,0,76.6,1,1,10,7.7,30.0,3,10.0,0,142,11,2
Justin Ellis,8742,DI,BLT,13,0,0,3,48.7,0,4,156,99.4,1.3,2,0,1.3,0,166,165,4,0,54.6,0,3,41,100.0,2.4,1,3.7,0,43,43,3
Cassius Marsh,8743,ED,CHI,4,0,0,6,69.4,1,2,42,92.2,16.7,7,1,6.0,1,51,47,4,0,74.1,1,2,20,100.0,25.0,5,12.5,1,23,23,4
Ross Cockrell,8744,CB,TB,13,0,0,30,59.3,2,2,31,8.6,6.5,2,3,6.5,0,361,31,4,0,64.6,2,1,14,8.0,7.1,1,10.7,0,174,14,3
DaQuan Jones,8747,DI,CAR,13,0,0,5,70.3,4,14,231,99.2,10.4,24,0,4.3,1,250,248,19,0,76.4,2,10,72,98.7,20.8,15,8.3,0,78,77,12
Anthony Hitchens,8754,LB,KC,11,0,0,16,59.9,1,1,18,10.1,11.1,2,3,5.6,0,218,22,2,0,55.9,0,0,1,3.3,0.0,0,0.0,0,61,2,0
Dontae Johnson,8764,CB,SF,8,0,0,28,37.4,0,2,5,4.0,0.0,0,2,20.0,0,125,5,2,0,54.6,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Nevin Lawson,8768,CB,JAX,8,0,0,15,80.8,0,2,4,2.2,25.0,1,1,25.0,0,179,4,2,0,86.5,0,2,3,3.6,33.3,1,33.3,0,83,3,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,10,0,0,7,51.2,0,0,6,5.6,0.0,0,1,0.0,0,126,7,0,0,52.9,0,0,4,4.8,0.0,0,0.0,0,83,4,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Chris Smith,8794,ED,HST,2,0,0,13,55.9,0,0,17,100.0,5.9,1,0,0.0,0,17,17,0,0,63.3,0,0,4,100.0,25.0,1,0.0,0,4,4,0
Devon Kennard,8809,ED,ARZ,12,2,0,1,67.1,2,7,92,87.6,8.7,8,0,4.9,0,113,99,9,1,67.7,2,3,31,91.7,12.9,4,8.1,0,36,33,5
T.J. Carrie,8853,CB,IND,6,0,0,14,56.3,0,0,2,2.3,0.0,0,1,0.0,0,86,2,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Shamar Stephen,8854,DI,DEN,13,1,0,10,49.4,3,2,147,100.0,4.1,6,0,1.7,0,149,149,5,0,44.7,1,1,61,100.0,3.3,2,1.6,0,61,61,2
Shelby Harris,8869,DI,DEN,12,1,2,10,57.3,4,14,256,100.0,8.2,21,2,4.7,3,271,271,21,1,55.6,3,10,140,100.0,10.0,14,5.4,1,147,147,14
Terrance Mitchell,8888,CB,HST,12,0,0,13,60.0,0,1,1,0.3,0.0,0,1,50.0,0,396,1,1,0,,0,0,0,0.0,,0,,0,178,0,0
Denico Autry,8982,ED,TEN,13,4,0,31,71.2,8,35,376,98.8,16.8,63,2,7.8,8,411,406,51,2,72.4,7,20,191,99.1,21.5,41,10.2,6,211,209,33
Shaquil Barrett,9000,ED,TB,13,0,0,30,79.7,13,44,422,85.9,18.7,79,6,9.1,10,517,444,67,0,87.4,8,23,189,92.6,26.5,50,13.0,9,217,201,40
Josh Mauro,9003,ED,ARZ,3,0,0,1,49.5,0,0,25,100.0,0.0,0,0,0.0,0,30,30,0,0,51.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Christian Jones,9020,LB,CHI,9,0,0,6,51.9,0,0,8,17.6,0.0,0,1,0.0,0,51,9,0,0,56.2,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Kerry Hyder,9045,ED,SEA,13,0,0,29,58.3,8,12,288,98.4,11.1,32,0,3.8,1,307,302,21,0,64.0,5,11,132,100.0,17.4,23,6.8,1,142,142,17
Adrian Phillips,9177,S,NE,13,0,0,19,63.3,1,2,20,5.3,15.0,3,1,7.5,0,413,22,3,0,72.0,1,1,9,5.3,33.3,3,11.1,0,188,10,2
Zach Kerr,9195,DI,ARZ,6,0,0,1,56.3,0,1,37,100.0,5.4,2,0,1.4,0,42,42,1,0,58.4,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Daniel Sorensen,9253,S,KC,13,0,1,16,55.4,1,8,37,10.3,5.4,2,2,14.9,1,407,42,10,0,59.8,1,2,17,10.0,5.9,1,14.7,1,200,20,4
Mike Pennel,9316,DI,ATL,6,0,0,2,57.7,0,3,53,98.2,5.7,3,1,2.8,0,57,56,3,0,68.5,0,3,15,100.0,20.0,3,10.0,0,17,17,3
K'Waun Williams,9332,CB,SF,11,0,1,28,54.1,1,3,28,8.6,7.1,2,4,10.7,1,348,30,5,0,70.3,0,1,9,5.5,22.2,2,16.7,1,181,10,2
Dante Fowler Jr.,9436,ED,ATL,10,1,1,2,63.9,1,15,235,94.6,11.9,28,2,5.5,5,259,245,21,0,58.2,0,4,104,96.4,10.6,11,4.8,3,112,108,7
Leonard Williams,9439,DI,NYG,13,1,0,21,66.6,6,27,427,100.0,11.7,50,3,5.5,7,445,445,40,0,69.9,3,17,164,100.0,18.9,31,8.5,4,174,174,24
Danny Shelton,9445,DI,NYG,11,0,0,21,56.9,0,3,88,100.0,5.7,5,1,2.8,1,94,94,4,0,59.8,0,1,21,100.0,9.5,2,7.1,1,23,23,2
Arik Armstead,9450,DI,SF,13,0,0,28,74.6,1,32,369,99.0,13.6,50,4,5.3,3,402,398,36,0,80.1,1,23,162,100.0,22.2,36,8.6,2,177,177,26
Bud Dupree,9455,ED,TEN,7,1,0,31,50.1,5,6,174,91.1,5.2,9,0,3.7,1,202,184,12,0,50.0,3,2,92,94.3,7.6,7,3.8,1,105,99,6
Shaq Thompson,9458,LB,CAR,10,0,0,5,69.2,4,1,41,15.3,12.2,5,1,11.0,2,308,47,7,0,74.7,4,1,22,19.8,18.2,4,15.9,1,116,23,6
Byron Jones,9460,CB,MIA,12,0,0,17,53.7,0,1,4,0.8,0.0,0,0,12.5,0,505,4,1,0,,0,0,0,0.0,,0,,0,207,0,0
Malcom Brown,9465,DI,JAX,13,0,0,15,56.0,2,8,243,99.6,5.3,13,0,2.5,1,257,256,11,0,63.0,2,3,53,100.0,13.2,7,6.6,1,55,55,6
Landon Collins,9466,S,WAS,12,0,0,32,69.7,0,3,28,7.2,25.0,7,1,12.5,2,405,29,5,0,68.5,0,1,8,5.5,25.0,2,6.3,0,164,9,1
Mario Edwards Jr.,9468,DI,CHI,9,1,0,6,68.9,2,6,106,99.1,11.3,12,4,5.7,2,117,116,10,0,62.1,0,6,52,100.0,17.3,9,9.6,2,58,58,8
Preston Smith,9471,ED,GB,12,0,1,12,73.5,5,35,305,91.2,16.7,51,1,8.9,7,354,323,47,0,76.6,4,24,157,96.6,24.2,38,11.5,4,176,170,32
Eddie Goldman,9472,DI,CHI,10,0,1,6,61.9,0,7,117,100.0,9.4,11,2,3.8,1,128,128,8,0,57.8,0,3,38,100.0,7.9,3,3.9,0,41,41,3
Benardrick McKinney,9476,LB,NYG,7,0,0,21,54.9,0,0,4,5.4,0.0,0,0,0.0,0,74,4,0,0,,0,0,0,0.0,,0,,0,9,0,0
Eric Kendricks,9478,LB,MIN,12,0,0,18,61.9,0,5,53,10.7,13.2,7,1,14.2,5,522,56,10,0,52.7,0,3,30,13.9,16.7,5,11.7,2,230,32,5
Jaquiski Tartt,9479,S,SF,10,0,0,28,52.2,1,1,5,1.6,20.0,1,3,20.0,0,315,5,2,0,55.6,0,0,2,1.4,0.0,0,0.0,0,148,2,0
Eric Rowe,9480,S,MIA,13,0,1,17,68.7,1,4,23,6.2,17.4,4,3,10.9,0,386,24,5,0,71.5,1,2,14,7.5,21.4,3,10.7,0,186,14,3
Denzel Perryman,9481,LB,LV,12,0,0,23,83.0,3,2,7,1.7,42.9,3,2,35.7,0,423,7,5,0,69.7,2,1,6,3.0,16.7,1,25.0,0,200,6,3
