player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Rondale Moore,62890,WR,ARZ,1,0,1,60.0,100.0,1,16.7,1,38.0,1,100.0,6,6,38.6,100.0,4,66.7,4
Drew Dalman,52270,C,ATL,1,0,2,60.0,100.0,2,33.3,2,81.5,0,100.0,6,6,85.5,100.0,4,66.7,4
D'Wayne Eskridge,29573,WR,SEA,1,0,29,54.2,100.0,4,66.7,4,53.5,0,75.0,6,8,60.0,100.0,1,16.7,1
James Washington,47792,WR,PIT,1,0,25,60.0,100.0,4,66.7,4,61.5,0,100.0,6,6,60.2,100.0,2,33.3,2
Charlie Woerner,42257,TE,SF,1,0,28,59.3,100.0,1,16.7,1,57.5,0,100.0,6,6,60.0,100.0,4,66.7,4
Tyler Kroft,9518,TE,NYJ,1,0,22,59.3,100.0,4,66.7,4,59.1,0,100.0,6,6,59.7,100.0,2,33.3,2
Josh Palmer,62979,WR,LAC,1,0,27,60.0,100.0,2,33.3,2,60.9,0,100.0,6,6,60.4,100.0,4,66.7,4
Darrell Henderson,41193,HB,LA,1,0,26,,0.0,0,0.0,6,60.0,0,26.1,6,23,59.5,15.4,2,33.3,13
Christian McCaffrey,11763,HB,CAR,1,0,5,60.0,14.3,1,16.7,7,60.0,0,22.2,6,27,,0.0,0,0.0,15
Chris Carson,12004,HB,SEA,1,0,29,60.0,11.1,1,20.0,9,59.5,0,23.8,5,21,,0.0,0,0.0,7
Chester Rogers,10918,WR,TEN,1,0,31,53.2,100.0,3,60.0,3,53.1,0,100.0,5,5,59.7,100.0,2,40.0,2
Gabriel Davis,55410,WR,BUF,1,0,4,,,0,0.0,0,59.0,0,100.0,5,5,59.4,100.0,3,60.0,3
J.P. Holtz,11062,TE,CHI,1,0,6,60.0,100.0,1,20.0,1,68.8,0,100.0,5,5,69.5,100.0,3,60.0,3
Denzelle Good,9688,G,LV,1,0,23,60.0,100.0,1,20.0,1,53.4,0,100.0,5,5,53.9,100.0,4,80.0,4
Trent Brown,9677,T,NE,1,0,19,54.6,100.0,3,60.0,3,53.9,0,100.0,5,5,59.3,100.0,2,40.0,2
Jimmy Graham,5619,TE,CHI,1,0,6,60.0,100.0,1,20.0,1,38.0,0,100.0,5,5,60.6,100.0,4,80.0,4
Antonio Brown,5718,WR,TB,1,0,30,60.5,100.0,4,80.0,4,60.8,0,83.3,5,6,60.0,100.0,1,20.0,1
Elijah Wilkinson,46238,T,CHI,1,0,6,60.0,100.0,1,20.0,1,57.3,0,100.0,5,5,57.5,100.0,4,80.0,4
Ethan Pocic,11813,C,SEA,1,0,29,60.0,100.0,2,40.0,2,59.1,0,100.0,5,5,60.0,100.0,1,20.0,1
Shane Lemieux,28149,G,NYG,1,0,21,64.2,100.0,2,40.0,2,63.0,0,100.0,5,5,58.2,100.0,2,40.0,2
Tajae Sharpe,10774,WR,ATL,1,0,2,59.9,100.0,2,40.0,2,59.8,0,100.0,5,5,60.0,100.0,3,60.0,3
Braxton Berrios,47961,WR,NYJ,1,0,22,60.0,100.0,3,60.0,3,29.9,0,100.0,5,5,60.0,100.0,2,40.0,2
Devin Singletary,40485,HB,BUF,1,0,4,,0.0,0,0.0,4,59.7,0,31.3,5,16,60.0,22.2,2,40.0,9
Alvin Kamara,11822,HB,NO,1,0,20,59.0,18.2,2,40.0,11,59.4,0,20.0,5,25,60.0,16.7,2,40.0,12
Auden Tate,48192,WR,CIN,1,0,7,60.0,100.0,1,20.0,1,59.9,0,100.0,5,5,60.0,100.0,4,80.0,4
Trinity Benson,94356,WR,DET,1,0,11,60.0,100.0,3,60.0,3,59.7,0,100.0,5,5,60.0,100.0,2,40.0,2
Cameron Brate,9207,TE,TB,1,0,30,60.0,100.0,1,25.0,1,56.3,0,100.0,4,4,60.0,100.0,2,50.0,2
Trey Pipkins,91462,T,LAC,1,0,27,70.3,100.0,3,75.0,3,70.2,0,100.0,4,4,60.0,100.0,1,25.0,1
Najee Harris,57121,HB,PIT,1,0,25,,0.0,0,0.0,7,60.0,0,20.0,4,20,,0.0,0,0.0,9
Brian Winters,7853,G,ARZ,1,0,1,,,0,0.0,0,49.7,0,100.0,4,4,54.5,100.0,2,50.0,2
Jauan Jennings,48027,WR,SF,1,0,28,,,0,0.0,0,53.0,0,100.0,4,4,53.0,100.0,4,100.0,4
Tyler Mabry,25705,TE,SEA,1,0,29,60.0,100.0,1,25.0,1,60.5,0,100.0,4,4,60.2,100.0,3,75.0,3
K.J. Hamler,61590,WR,DEN,1,0,10,60.0,100.0,2,50.0,2,60.2,0,100.0,4,4,60.0,100.0,2,50.0,2
Jason Cabinda,50714,FB,DET,1,0,11,58.6,100.0,2,50.0,2,65.0,0,100.0,4,4,64.1,100.0,1,25.0,1
Latavius Murray,7962,HB,BLT,1,0,3,59.5,50.0,2,50.0,4,59.4,0,28.6,4,14,,0.0,0,0.0,8
Marcus Kemp,12137,WR,KC,1,0,16,,,0,0.0,0,59.8,0,100.0,4,4,59.1,100.0,2,50.0,2
Cordarrelle Patterson,7810,HB,ATL,1,0,2,,0.0,0,0.0,1,59.4,0,36.4,4,11,59.4,40.0,4,100.0,10
Isaiah McKenzie,11927,WR,BUF,1,0,4,,,0,0.0,0,59.9,0,80.0,4,5,60.0,100.0,2,50.0,2
DeSean Jackson,4363,WR,LA,1,0,26,60.0,100.0,1,25.0,1,58.0,0,100.0,4,4,57.7,100.0,3,75.0,3
Greg Ward,12258,WR,PHI,1,0,24,,,0,0.0,0,60.7,0,100.0,4,4,60.7,100.0,4,100.0,4
Miles Sanders,40555,HB,PHI,1,0,24,,0.0,0,0.0,10,60.0,0,19.0,4,21,60.0,36.4,4,100.0,11
Gabe Nabers,40117,FB,LAC,1,0,27,,,0,0.0,0,60.0,0,80.0,4,5,60.0,100.0,1,25.0,1
Quintez Cephus,29614,WR,DET,1,0,11,56.2,100.0,2,50.0,2,54.4,0,100.0,4,4,60.0,100.0,2,50.0,2
Robert Tonyan,12193,TE,GB,1,0,12,59.8,100.0,1,25.0,1,58.9,0,100.0,4,4,60.0,100.0,2,50.0,2
O.J. Howard,11774,TE,TB,1,0,30,55.3,100.0,2,50.0,2,52.7,0,100.0,4,4,59.6,100.0,2,50.0,2
Albert Wilson,8943,WR,MIA,1,0,17,60.0,100.0,3,75.0,3,60.3,0,100.0,4,4,60.0,100.0,1,25.0,1
Christian Blake,47900,WR,ATL,1,0,2,60.0,100.0,1,25.0,1,60.2,0,100.0,4,4,60.0,100.0,3,75.0,3
Patrick Mekari,46219,T,BLT,1,0,3,58.1,100.0,4,100.0,4,58.1,0,100.0,4,4,,,0,0.0,0
Ike Boettger,46918,G,BUF,1,0,4,,,0,0.0,0,58.6,0,100.0,3,3,60.0,100.0,1,33.3,1
Justin Jackson,29539,HB,LAC,1,0,27,,0.0,0,0.0,1,60.0,0,75.0,3,4,,,0,0.0,0
Parker Hesse,48369,TE,ATL,1,0,2,60.2,100.0,2,66.7,2,60.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Josiah Deguara,47034,TE,GB,1,0,12,,,0,0.0,0,74.0,0,100.0,3,3,74.0,100.0,3,100.0,3
Noah Gray,60878,TE,KC,1,0,16,51.6,100.0,2,66.7,2,51.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Michael Burton,9601,FB,KC,1,0,16,,,0,0.0,0,60.0,0,75.0,3,4,60.0,100.0,1,33.3,1
Jakob Johnson,32565,FB,NE,1,0,19,54.1,100.0,3,100.0,3,54.1,0,100.0,3,3,,,0,0.0,0
Mike Gesicki,47153,TE,MIA,1,0,17,60.0,100.0,1,33.3,1,59.9,0,100.0,3,3,60.2,100.0,2,66.7,2
Chris Herndon,47164,TE,MIN,1,0,18,,,0,0.0,0,60.3,0,100.0,3,3,60.3,100.0,3,100.0,3
Jesse James,9593,TE,CHI,1,0,6,59.5,100.0,2,66.7,2,59.4,0,100.0,3,3,60.0,100.0,1,33.3,1
Netane Muti,41339,G,DEN,1,0,10,57.9,100.0,3,100.0,3,57.9,0,100.0,3,3,,,0,0.0,0
Chase Edmonds,45851,HB,ARZ,1,0,1,,0.0,0,0.0,4,60.0,0,21.4,3,14,60.0,33.3,3,100.0,9
Derek Watt,10832,FB,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,3,3,,,0,0.0,0
Racey McMath,61401,WR,TEN,1,0,31,60.0,100.0,2,66.7,2,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Ashton Dulin,91479,WR,IND,1,0,14,60.2,100.0,2,66.7,2,60.5,0,100.0,3,3,60.0,100.0,1,33.3,1
J.D. McKissic,11047,HB,WAS,1,0,32,,,0,0.0,0,59.9,0,75.0,3,4,59.9,75.0,3,100.0,4
Kylen Granson,40630,TE,IND,1,0,14,60.4,100.0,3,100.0,3,60.4,0,100.0,3,3,,,0,0.0,0
Josh Jacobs,45953,HB,LV,1,0,23,,0.0,0,0.0,3,60.0,0,20.0,3,15,60.0,10.0,1,33.3,10
C.J. Board,12088,WR,NYG,1,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Matt Peart,46179,T,NYG,1,0,21,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,,,0,0.0,0
Joe Fortson,94384,TE,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,3,3,60.0,100.0,1,33.3,1
Jakeem Grant,10820,WR,MIA,1,0,17,60.0,100.0,1,33.3,1,60.0,0,100.0,3,3,59.8,100.0,2,66.7,2
Derek Carrier,7406,TE,LV,1,0,23,,,0,0.0,0,59.6,0,100.0,3,3,59.9,100.0,2,66.7,2
Jake Kumerow,9883,WR,BUF,1,0,4,,,0,0.0,0,59.0,0,100.0,3,3,59.6,100.0,2,66.7,2
Jeremy Sprinkle,11909,TE,DAL,1,0,9,60.0,100.0,1,33.3,1,60.2,0,100.0,3,3,60.0,100.0,1,33.3,1
Ty'Son Williams,38287,HB,BLT,1,0,3,59.1,27.3,3,100.0,11,59.1,0,25.0,3,12,,0.0,0,0.0,1
Wes Schweitzer,10829,G,WAS,1,0,32,60.0,100.0,1,50.0,1,59.1,0,100.0,2,2,59.9,100.0,1,50.0,1
Rashard Higgins,10806,WR,CLV,1,0,8,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Byron Pringle,42345,WR,KC,1,0,16,60.0,100.0,2,100.0,2,60.0,0,100.0,2,2,,,0,0.0,0
Blake Brandel,46282,T,MIN,1,0,18,,,0,0.0,0,55.2,0,100.0,2,2,55.2,100.0,2,100.0,2
Jason Spriggs,10682,T,ATL,1,0,2,60.0,100.0,1,50.0,1,63.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Spencer Brown,42296,T,BUF,1,0,4,,,0,0.0,0,59.6,0,100.0,2,2,,,0,0.0,0
Colby Gossett,46673,G,ATL,1,0,2,60.0,100.0,1,50.0,1,66.2,0,100.0,2,2,60.0,100.0,1,50.0,1
Elijhaa Penny,11300,FB,NYG,1,0,21,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Josh Oliver,47083,TE,BLT,1,0,3,,,0,0.0,0,40.8,0,100.0,2,2,60.1,100.0,2,100.0,2
Zay Jones,11792,WR,LV,1,0,23,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Joe Mixon,11803,HB,CIN,1,0,7,,0.0,0,0.0,11,60.0,0,6.5,2,31,,0.0,0,0.0,18
Reggie Gilliam,40951,FB,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Scotty Miller,47481,WR,TB,1,0,30,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Ray-Ray McCloud III,47895,WR,PIT,1,0,25,57.1,100.0,1,50.0,1,53.1,0,100.0,2,2,60.0,100.0,1,50.0,1
Tony Jones Jr.,40498,HB,NO,1,0,20,,0.0,0,0.0,3,60.0,0,14.3,2,14,,0.0,0,0.0,9
James Proche,48037,WR,BLT,1,0,3,,,0,0.0,0,59.6,0,100.0,2,2,60.0,100.0,1,50.0,1
Justin McCray,9234,G,HST,1,0,13,65.6,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Damien Williams,9205,HB,CHI,1,0,6,,0.0,0,0.0,2,60.0,0,25.0,2,8,60.0,33.3,2,100.0,6
Minkah Fitzpatrick,51206,S,PIT,1,0,25,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Anthony Firkser,51837,TE,TEN,1,0,31,,,0,0.0,0,60.1,0,100.0,2,2,60.1,100.0,2,100.0,2
Dede Westbrook,11865,WR,MIN,1,0,18,,,0,0.0,0,59.9,0,100.0,2,2,59.9,100.0,2,100.0,2
Jerick McKinnon,8731,HB,KC,1,0,16,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Morgan Moses,8701,T,NYJ,1,0,22,,,0,0.0,0,71.8,0,100.0,2,2,71.8,100.0,2,100.0,2
Elijah Mitchell,57272,HB,SF,1,0,28,,0.0,0,0.0,3,60.0,0,9.5,2,21,,0.0,0,0.0,16
Michael Carter,57337,HB,NYJ,1,0,22,60.0,33.3,1,50.0,3,60.0,0,33.3,2,6,60.0,33.3,1,50.0,3
Erik McCoy,37347,C,NO,1,0,20,60.0,100.0,1,50.0,1,57.4,0,100.0,2,2,60.0,100.0,1,50.0,1
Logan Stenberg,37181,G,DET,1,0,11,58.9,100.0,2,100.0,2,58.9,0,100.0,2,2,,,0,0.0,0
Josh Rosen,35460,QB,ATL,1,0,2,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Tyron Johnson,34427,WR,JAX,1,0,15,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,,,0,0.0,0
Matt Breida,12271,HB,BUF,1,0,4,,0.0,0,0.0,1,60.0,0,33.3,2,6,,0.0,0,0.0,1
Ihmir Smith-Marsette,61324,WR,MIN,1,0,18,60.0,100.0,1,50.0,1,60.0,0,100.0,2,2,60.0,100.0,1,50.0,1
Darrel Williams,13014,HB,KC,1,0,16,,,0,0.0,0,60.0,0,66.7,2,3,,0.0,0,0.0,1
Mark Ingram II,6180,HB,HST,1,0,13,,0.0,0,0.0,18,60.0,0,7.1,2,28,,0.0,0,0.0,8
Juwan Johnson,28305,TE,NO,1,0,20,56.9,100.0,1,50.0,1,53.4,0,100.0,2,2,,,0,0.0,0
Tutu Atwell,77965,WR,LA,1,0,26,,,0,0.0,0,60.0,0,100.0,2,2,,,0,0.0,0
Justin Fields,82118,QB,CHI,1,0,6,,,0,0.0,0,60.0,0,66.7,2,3,60.0,50.0,1,50.0,2
JaMycal Hasty,25582,HB,SF,1,0,28,60.0,100.0,1,50.0,1,69.4,0,66.7,2,3,60.0,50.0,1,50.0,2
Trent Scott,24481,G,CAR,1,0,5,,,0,0.0,0,58.9,0,100.0,2,2,58.9,100.0,2,100.0,2
James Robinson,22425,HB,JAX,1,0,15,,0.0,0,0.0,3,60.0,0,25.0,2,8,,0.0,0,0.0,3
Leighton Vander Esch,50950,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Jabril Cox,30669,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
A.J. Green,50394,CB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Charley Hughlett,7336,LS,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Donovan Wilson,49408,S,DAL,1,0,9,,,0,0.0,0,59.0,0,100.0,1,1,59.0,100.0,1,100.0,1
M.J. Stewart,49397,S,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Vita Vea,48956,DI,TB,1,0,30,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Dorance Armstrong,48557,ED,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kareem Hunt,11841,HB,CLV,1,0,8,,0.0,0,0.0,4,60.0,0,12.5,1,8,,0.0,0,0.0,3
Keanu Neal,10651,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Kadarius Toney,61245,WR,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Leki Fotu,44614,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Elijah Lee,11987,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
C.J. Goodwin,9243,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Randall Cobb,6216,WR,GB,1,0,12,,,0,0.0,0,60.0,0,50.0,1,2,60.0,100.0,1,100.0,1
Corey Clement,12253,HB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Nyheim Hines,48103,HB,IND,1,0,14,,0.0,0,0.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,4
Jeff Smith,48055,WR,NYJ,1,0,22,,,0,0.0,0,30.8,0,100.0,1,1,60.0,100.0,1,100.0,1
Tyler Johnson,48054,WR,TB,1,0,30,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Cam Sims,47908,WR,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Tevin Coleman,9506,HB,NYJ,1,0,22,,0.0,0,0.0,4,60.0,0,10.0,1,10,60.0,16.7,1,100.0,6
Darian Thompson,10705,S,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Demetric Felton,40568,WR,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Montgomery,45719,HB,CHI,1,0,6,,0.0,0,0.0,4,60.0,0,5.9,1,17,,0.0,0,0.0,12
Penny Hart,13534,WR,SEA,1,0,29,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
D'Ernest Johnson,45734,HB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
David Johnson,9519,HB,HST,1,0,13,,0.0,0,0.0,1,60.0,0,25.0,1,4,60.0,33.3,1,100.0,3
K.J. Hill,28025,WR,LAC,1,0,27,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Tommy Sweeney,47216,TE,BUF,1,0,4,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
J.J. Watt,6163,DI,ARZ,1,0,1,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Nick Chubb,45783,HB,CLV,1,0,8,,0.0,0,0.0,12,60.0,0,5.6,1,18,,0.0,0,0.0,5
Austin Ekeler,12164,HB,LAC,1,0,27,,0.0,0,0.0,5,60.0,0,6.3,1,16,,0.0,0,0.0,10
Micah Parsons,81360,LB,DAL,1,0,9,,,0,0.0,0,60.0,0,100.0,1,1,60.0,100.0,1,100.0,1
Leonard Fournette,11759,HB,TB,1,0,30,,0.0,0,0.0,6,60.0,0,9.1,1,11,,0.0,0,0.0,4
Isaiah Prince,47019,T,CIN,1,0,7,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Tony Pollard,27126,HB,DAL,1,0,9,,0.0,0,0.0,1,60.0,0,25.0,1,4,,0.0,0,0.0,2
Danny Amendola,4717,WR,HST,1,0,13,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Kenyan Drake,10707,HB,LV,1,0,23,,0.0,0,0.0,2,31.2,0,14.3,1,7,59.8,20.0,1,100.0,5
Alex Erickson,11107,WR,CAR,1,0,5,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Raheem Mostert,9783,HB,SF,1,0,28,,,0,0.0,0,60.0,0,33.3,1,3,60.0,33.3,1,100.0,3
DeAndre Carter,9859,WR,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
John Bates,42275,TE,WAS,1,0,32,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Ezekiel Elliott,10638,HB,DAL,1,0,9,,0.0,0,0.0,5,60.0,0,8.3,1,12,60.0,16.7,1,100.0,6
Myles Gaskin,45914,HB,MIA,1,0,17,60.0,20.0,1,100.0,5,60.0,0,10.0,1,10,,0.0,0,0.0,5
Phillip Lindsay,12660,HB,HST,1,0,13,,0.0,0,0.0,3,60.0,0,11.1,1,9,60.0,20.0,1,100.0,5
Luke Farrell,42353,TE,JAX,1,0,15,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Jeremiah Owusu-Koramoah,58089,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Anthony Walker,11916,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Sione Takitaki,12666,LB,CLV,1,0,8,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
Damien Harris,35134,HB,NE,1,0,19,60.0,7.7,1,100.0,13,60.0,0,4.0,1,25,,0.0,0,0.0,12
Larry Rountree III,57308,HB,LAC,1,0,27,,0.0,0,0.0,1,60.0,0,11.1,1,9,,0.0,0,0.0,7
Jamal Agnew,11920,WR,JAX,1,0,15,60.0,100.0,1,100.0,1,60.0,0,100.0,1,1,,,0,0.0,0
Devontae Booker,10770,HB,NYG,1,0,21,,0.0,0,0.0,2,60.0,0,20.0,1,5,,0.0,0,0.0,1
Clyde Edwards-Helaire,57279,HB,KC,1,0,16,,0.0,0,0.0,4,60.0,0,6.7,1,15,,0.0,0,0.0,10
D'Andre Swift,57212,HB,DET,1,0,11,,0.0,0,0.0,5,60.0,0,8.3,1,12,,0.0,0,0.0,4
A.J. Dillon,57165,HB,GB,1,0,12,,0.0,0,0.0,3,60.0,0,16.7,1,6,,0.0,0,0.0,2
Gary Brightwell,57133,HB,NYG,1,0,21,,,0,0.0,0,60.0,0,100.0,1,1,,,0,0.0,0
DeeJay Dallas,55632,HB,SEA,1,0,29,,,0,0.0,0,60.0,0,50.0,1,2,,0.0,0,0.0,1
