player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Joe Burrow,28022,QB,CIN,14,15,3,0,0.0,0,1,9,0,0,0,8,0.0,0,12,7,5,1,64.1,90.4,89.1,89.3,,58.4,63.4,60.0,9,2,0,0,1,337,88,18,0,15,2,97,72,2.18,2.9,0.0,0
Derek Carr,8671,QB,LV,14,16,0,0,0.0,0,0,4,0,0,0,3,0.0,2,7,23,11,0,61.6,78.9,65.2,79.3,,,48.4,61.0,22,3,0,0,0,303,100,16,0,16,0,104,17,0.53,3.3,,2
Jeremy McNichols,11917,HB,TEN,12,32,4,0,0.0,0,0,111,1,5,4,79,37.0,3,4,31,0,12,82.8,61.1,86.3,,34.9,75.6,55.7,60.0,14,0,240,28,138,43,0,0,33,60,0,111,79,2.47,3.5,1.74,18
Jameis Winston,9434,QB,NO,7,15,5,0,0.0,0,0,4,0,0,0,4,0.0,9,17,20,2,0,56.8,74.2,59.5,66.3,,,90.0,61.2,20,4,0,0,0,172,162,17,0,15,1,166,110,3.44,5.2,,0
Le'Veon Bell,7829,HB,BLT,5,31,7,0,0.0,0,0,83,1,0,7,61,43.0,1,8,3,0,27,80.4,61.6,81.4,,58.1,39.4,68.8,62.9,12,0,-1,1,46,42,0,0,3,32,2,83,61,1.97,2.7,-0.02,3
Trey Lance,91399,QB,SF,5,21,1,0,0.0,0,0,56,0,0,1,41,9.3,4,7,28,0,12,85.1,60.0,81.2,58.4,,,61.2,60.1,15,0,0,0,0,50,81,10,0,21,1,137,119,3.84,4.4,,2
Teddy Bridgewater,8667,QB,DEN,14,15,3,0,0.0,0,0,7,0,0,1,4,1.8,4,16,10,1,0,89.5,73.5,62.0,70.7,,,75.7,60.0,13,4,0,0,0,349,99,15,0,15,2,106,67,2.23,3.5,,0
Tyler Huntley,46448,QB,BLT,5,14,5,0,0.0,0,0,47,0,0,3,19,29.1,8,12,3,3,11,49.6,69.1,44.3,62.5,,,82.8,60.0,19,3,0,0,0,69,121,15,0,14,2,168,71,2.45,5.8,,0
Derrick Gore,32342,HB,KC,6,29,2,1,34.9,51,0,146,0,1,2,106,33.2,2,7,16,0,15,79.9,70.3,79.5,,,63.3,69.8,60.0,51,0,36,4,27,35,0,0,4,33,2,146,106,3.66,5.0,1.33,14
Russell Wilson,7077,QB,SEA,11,9,2,0,0.0,0,0,-2,0,0,0,1,0.0,7,11,29,5,2,74.3,72.5,52.4,69.7,,,75.7,60.1,16,2,0,0,0,211,146,20,0,9,1,144,48,1.66,5.0,,0
Aaron Rodgers,2241,QB,GB,13,15,2,0,0.0,0,0,-9,0,0,1,2,0.8,3,8,12,3,1,83.8,84.6,75.6,82.2,,,69.7,60.0,18,2,-4,1,0,319,96,14,1,16,3,87,36,1.24,3.0,,2
Marlon Mack,11898,HB,IND,6,28,3,1,21.8,22,0,101,0,0,3,86,30.7,4,6,14,0,11,79.5,56.4,77.5,,82.2,57.8,55.6,60.0,22,0,8,2,21,32,0,0,4,30,0,101,86,3.07,3.6,0.38,17
Matthew Stafford,4924,QB,LA,14,20,0,0,0.0,0,0,-7,0,0,0,0,0.0,1,6,26,3,0,83.2,82.4,25.1,81.1,,58.9,69.5,60.0,12,6,0,0,1,314,43,8,0,20,0,36,4,0.14,1.3,0.0,2
Wayne Gallman,11895,HB,MIN,6,28,3,2,30.8,32,0,104,0,0,3,72,26.6,5,5,18,0,3,79.4,64.7,75.1,,19.9,63.2,65.4,,17,0,21,1,14,29,0,0,1,29,0,104,72,2.57,3.7,1.5,25
Joshua Kelley,13750,HB,LAC,8,28,4,0,0.0,0,0,95,0,0,4,63,28.1,2,5,27,1,13,29.3,52.2,80.0,,82.5,54.7,48.3,60.0,14,0,24,4,65,34,0,0,5,32,0,95,63,2.25,3.4,0.37,14
Tom Brady,698,QB,TB,14,18,4,0,0.0,0,0,5,0,0,0,3,0.0,3,13,30,4,0,86.7,90.2,89.6,87.3,,58.9,74.7,60.0,13,0,0,0,1,291,65,9,0,18,2,70,40,1.48,2.6,0.0,0
DeeJay Dallas,55632,HB,SEA,11,27,4,1,12.4,15,0,121,0,1,4,81,34.1,3,9,29,1,10,56.0,62.0,6.0,,56.0,53.9,69.8,61.0,15,1,110,17,90,31,0,0,19,44,2,121,81,3.0,4.5,1.22,17
Matt Breida,12271,HB,BUF,8,26,2,2,34.4,43,0,125,0,0,2,67,15.6,3,5,4,1,16,29.5,71.1,80.7,,22.3,77.6,69.1,59.9,28,0,72,7,39,35,0,0,7,33,1,125,67,2.58,4.8,1.85,7
Duke Johnson Jr.,9510,HB,MIA,2,26,8,0,0.0,0,0,125,0,2,8,92,131.1,4,9,17,0,21,79.0,81.2,76.8,,83.0,69.9,76.9,60.0,12,0,20,1,10,32,0,0,1,27,2,125,92,3.54,4.8,2.0,5
Eno Benjamin,57136,HB,ARZ,6,25,3,1,25.0,21,0,84,0,2,3,66,48.9,1,1,1,0,5,80.8,58.2,80.5,,20.4,70.6,55.7,60.0,21,0,17,2,24,34,0,0,3,27,1,84,66,2.64,3.4,0.71,19
Kirk Cousins,7102,QB,MIN,14,11,1,0,0.0,0,0,-8,0,0,0,3,0.0,4,8,18,8,0,60.9,87.0,66.4,85.1,,50.8,66.7,60.0,29,4,0,0,4,396,107,12,0,11,1,99,36,1.57,4.3,0.0,1
Elijhaa Penny,11300,FB,NYG,14,23,5,0,0.0,0,0,97,0,0,5,78,60.6,2,9,21,0,10,78.8,69.9,0.0,,54.9,65.1,72.4,69.1,12,2,12,5,30,54,0,0,6,28,1,97,78,3.39,4.2,0.4,9
Colt McCoy,5609,QB,ARZ,7,19,1,0,0.0,0,0,24,0,0,1,6,1.7,1,6,1,4,1,27.5,55.8,83.4,56.8,,58.4,52.5,60.0,11,0,0,0,1,93,13,3,0,19,0,37,15,0.68,1.7,0.0,2
Corey Clement,12253,HB,DAL,6,22,2,0,0.0,0,0,64,1,0,2,54,20.5,1,3,9,0,8,79.4,56.4,78.2,,76.6,42.3,62.2,60.0,10,0,7,2,16,30,0,0,3,24,0,64,54,2.45,2.9,0.44,14
Zach Wilson,82096,QB,NYJ,10,9,4,0,0.0,0,0,4,0,0,1,6,7.4,3,7,22,4,0,73.5,58.0,68.9,55.2,61.3,60.0,77.3,60.0,18,1,0,0,1,195,69,11,1,9,3,73,48,2.4,3.7,0.0,1
Jacoby Brissett,10725,QB,MIA,9,6,2,0,0.0,0,0,5,0,0,0,3,0.0,2,9,17,6,0,50.1,76.3,85.7,74.0,,60.0,69.3,60.5,19,2,0,0,1,95,65,13,0,6,1,70,23,1.21,3.7,0.0,0
Tyrod Taylor,6332,QB,HST,6,4,5,0,0.0,0,0,3,0,0,1,10,62.5,4,7,13,3,2,70.7,59.2,85.1,55.2,,58.4,73.1,60.2,30,0,0,0,1,134,148,15,0,4,3,151,97,5.11,7.9,0.0,0
J.J. Taylor,25512,HB,NE,5,19,0,1,40.5,15,0,37,0,1,0,29,6.6,1,3,19,1,10,27.0,58.4,76.5,,67.1,36.6,66.5,60.0,15,0,8,4,25,25,0,0,4,23,2,37,29,1.53,1.9,0.32,3
Godwin Igwebuike,49166,HB,DET,8,18,4,1,35.6,42,0,118,0,4,4,76,135.1,3,7,11,2,9,25.9,67.3,82.2,,53.8,60.5,72.8,60.0,42,0,60,7,62,19,0,0,9,25,1,118,76,4.22,6.6,0.97,9
Rondale Moore,62890,WR,ARZ,14,18,3,1,34.2,26,0,76,2,13,3,77,95.1,2,2,1,1,8,68.1,71.2,87.3,,,70.7,66.8,53.7,26,1,435,54,265,156,0,0,64,72,0,76,77,4.28,4.2,1.64,2
Benny Snell Jr.,45954,HB,PIT,11,18,2,0,0.0,0,0,54,1,0,2,37,21.6,0,0,25,0,8,76.7,46.6,80.0,,79.4,36.8,51.0,60.0,9,0,7,1,38,20,0,0,3,19,0,54,37,2.06,3.0,0.18,10
Jared Goff,10635,QB,DET,13,5,0,1,19.5,17,1,14,0,0,0,2,0.0,4,4,11,9,0,36.4,59.8,37.9,61.5,,60.0,39.6,60.0,26,9,0,0,1,316,73,12,0,5,0,87,17,1.0,5.1,0.0,2
Qadree Ollison,45934,HB,ATL,4,17,0,0,0.0,0,0,67,1,1,0,37,10.4,3,4,2,1,8,25.6,52.8,76.7,,84.8,46.8,52.7,60.0,12,0,12,4,19,20,0,0,5,21,0,67,37,2.18,3.9,0.63,9
Ben Roethlisberger,1732,QB,PIT,13,13,1,0,0.0,0,0,-8,0,0,0,2,0.0,0,3,25,9,0,28.6,59.7,63.3,58.7,,,66.1,60.0,8,2,0,0,0,299,18,3,0,13,1,10,5,0.31,0.6,,1
Jermar Jefferson,83740,HB,DET,6,15,0,1,37.8,28,0,74,0,0,0,36,0.0,1,4,11,0,8,76.9,70.5,77.9,,30.9,70.4,69.0,60.0,28,0,23,4,15,18,0,0,5,19,2,74,36,2.4,4.9,1.53,6
JaMycal Hasty,25582,HB,SF,8,14,1,1,34.4,21,0,61,0,2,1,33,22.8,2,5,28,0,4,30.9,62.8,1.6,,12.2,74.5,59.6,76.1,21,1,104,17,81,25,0,0,20,31,1,61,33,2.36,4.4,1.28,10
Ty Montgomery,9527,WR,NO,11,14,1,0,0.0,0,0,48,2,0,1,34,8.4,0,2,20,0,6,78.2,55.3,85.7,,46.5,48.9,70.2,56.6,9,0,94,15,148,77,0,0,21,29,0,48,34,2.43,3.4,0.64,7
Travis Homer,45859,HB,SEA,11,14,3,2,67.8,99,0,146,1,5,3,43,84.7,3,5,29,0,6,78.5,69.8,85.8,,65.1,62.1,77.6,60.0,73,0,138,15,77,15,0,0,17,29,1,146,43,3.07,10.4,1.79,7
Davis Mills,52269,QB,HST,10,6,0,0,0.0,0,0,5,0,0,0,8,0.0,0,5,13,4,0,46.3,53.6,68.2,53.9,,58.9,52.4,60.4,8,3,0,0,1,191,24,6,0,6,0,29,20,1.67,2.4,0.0,2
Deon Jackson,57189,HB,IND,2,12,1,0,0.0,0,0,31,0,0,1,27,18.7,1,2,14,0,3,74.3,62.9,71.8,,,,62.3,60.0,10,0,0,0,0,15,0,0,0,12,1,31,27,2.25,2.6,,9
Austin Walter,45038,HB,NYJ,3,12,1,0,0.0,0,0,52,0,1,1,19,22.6,3,3,22,0,4,74.8,60.7,76.0,,79.0,65.3,58.1,60.0,13,0,9,2,12,13,0,0,3,14,1,52,19,1.58,4.3,0.75,7
Andy Dalton,6187,QB,CHI,6,4,0,0,0.0,0,0,-6,0,0,0,0,0.0,2,2,6,2,0,89.4,74.5,84.4,70.3,,,80.3,60.6,14,1,0,0,0,85,61,8,0,4,0,55,16,1.33,4.6,,0
Laviska Shenault Jr.,61220,WR,JAX,14,11,1,0,0.0,0,0,41,8,18,1,28,72.2,2,2,15,1,5,47.5,63.6,56.4,,77.7,62.3,62.1,77.9,11,3,544,56,420,188,0,0,85,67,0,41,28,2.55,3.7,1.3,2
Kalen Ballage,45741,HB,PIT,8,11,3,0,0.0,0,0,36,2,0,3,30,62.9,2,2,25,0,2,74.8,48.0,81.9,,68.7,30.0,59.1,60.0,13,0,8,2,35,14,0,0,7,13,0,36,30,2.73,3.3,0.23,7
Ke'Shawn Vaughn,45866,HB,TB,3,11,7,2,64.0,32,0,50,1,0,7,43,248.8,2,2,30,0,3,74.5,52.8,74.4,,78.1,29.1,63.1,60.0,17,0,0,0,19,14,0,0,2,11,0,50,43,3.91,4.5,0.0,7
Chase Claypool,42312,WR,PIT,12,11,1,2,65.1,41,1,63,6,6,1,27,29.6,3,4,25,0,0,81.0,68.7,11.1,,,71.0,56.5,57.7,25,8,765,47,383,208,0,0,81,58,0,63,27,2.45,5.7,2.0,0
Kylin Hill,57306,HB,GB,4,10,0,0,0.0,0,0,24,0,0,0,19,0.0,0,1,12,0,3,78.7,55.5,75.3,,77.2,55.4,55.7,60.0,8,0,5,1,11,13,0,0,2,11,0,24,19,1.9,2.4,0.45,6
Mitchell Trubisky,11757,QB,BUF,5,8,0,0,0.0,0,0,-3,0,0,0,0,0.0,1,3,4,0,0,75.2,62.7,76.1,43.6,,,78.2,60.0,22,1,0,0,0,19,30,2,0,8,1,27,0,0.0,2.7,,0
James White,8765,HB,NE,3,10,1,0,0.0,0,0,38,0,1,1,14,12.7,1,4,19,0,6,76.4,78.1,78.0,,70.2,82.2,76.6,60.0,10,0,94,12,38,11,0,0,14,22,1,38,14,1.4,3.8,2.47,1
Chris Evans,27303,HB,CIN,9,9,1,0,0.0,0,0,41,0,3,1,41,91.1,1,1,7,0,1,76.0,75.1,79.8,,81.8,84.4,59.6,60.0,13,0,127,11,43,12,0,0,11,20,0,41,41,4.56,4.6,2.95,7
Keith Smith,9302,FB,ATL,14,9,0,0,0.0,0,0,31,1,2,0,18,23.5,0,3,2,0,2,76.1,64.0,85.2,,63.6,62.6,66.4,59.0,8,0,53,8,49,141,0,0,9,17,0,31,18,2.0,3.4,1.08,3
Kendrick Bourne,12270,WR,NE,14,9,1,4,66.0,66,0,100,2,8,1,42,77.8,6,5,19,1,0,41.7,77.0,66.1,71.0,,76.3,71.0,48.2,18,2,667,45,323,119,0,0,53,54,0,100,42,4.67,11.1,2.07,0
Jordan Love,40306,QB,GB,4,5,1,0,0.0,0,1,-4,0,0,0,0,0.0,0,0,12,2,0,35.1,40.3,79.8,38.3,,,61.6,60.0,8,1,0,0,0,33,23,4,0,5,0,19,33,3.67,2.1,,0
Brian Hoyer,5277,QB,NE,4,9,0,0,0.0,0,0,-9,0,0,0,0,0.0,0,0,19,0,0,75.1,85.6,76.0,87.7,,,62.3,60.0,-1,0,0,0,0,20,0,0,0,9,0,-9,0,0.0,-1.0,,0
Geno Smith,7820,QB,SEA,4,5,2,0,0.0,0,0,5,0,0,1,8,32.0,2,3,29,1,0,60.5,73.9,0.0,71.4,,,78.4,60.0,12,2,0,0,0,84,37,4,0,5,1,42,24,2.67,4.7,,1
Robert Woods,7822,WR,LA,9,8,0,1,34.8,16,0,46,4,3,0,19,13.4,1,1,26,0,1,80.2,75.7,88.1,,72.6,72.1,61.5,84.9,16,0,556,45,319,203,0,0,66,53,1,46,19,2.38,5.8,1.74,3
Giovani Bernard,7818,HB,TB,12,8,1,2,70.7,41,0,58,1,4,1,44,88.7,2,3,30,1,6,31.9,62.6,83.7,,62.1,61.5,65.2,60.0,24,0,123,23,108,11,0,0,29,31,0,58,44,5.5,7.3,1.14,1
La'Mical Perine,26408,HB,NYJ,3,8,2,0,0.0,0,0,31,0,0,2,22,68.8,1,1,22,0,2,72.1,55.4,74.1,,69.1,53.3,56.4,59.8,14,0,0,0,11,10,0,0,0,8,0,31,22,2.75,3.9,0.0,6
Kyle Juszczyk,7912,FB,SF,14,8,0,0,0.0,0,0,22,1,2,0,12,9.1,0,3,28,0,0,77.8,66.1,67.5,,85.5,66.4,59.0,60.4,6,1,242,25,219,238,0,0,31,33,1,22,12,1.5,2.8,1.11,3
CeeDee Lamb,61570,WR,DAL,13,8,2,1,42.3,33,1,78,6,17,2,28,85.3,4,4,9,0,2,85.9,84.9,60.6,,67.8,85.5,68.1,56.1,33,2,940,70,430,243,0,0,105,78,0,78,28,3.5,9.8,2.19,2
Blaine Gabbert,6162,QB,TB,4,8,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,30,0,0,23.8,76.0,76.4,75.9,,,62.1,60.0,0,0,0,0,0,21,0,0,0,8,0,-6,0,0.0,-0.8,,0
Tyreek Hill,10799,WR,KC,14,8,1,4,86.2,81,1,94,9,12,1,13,19.2,5,5,16,2,0,37.8,87.9,63.0,,,86.7,71.8,70.5,33,3,1178,102,523,210,0,0,141,110,0,94,13,1.63,11.8,2.25,0
Trevor Siemian,9683,QB,NO,5,4,0,0,0.0,0,0,-1,0,0,0,1,0.0,1,2,20,2,0,90.0,65.1,54.8,64.1,,,65.1,60.2,17,1,0,0,0,113,22,3,0,4,1,21,42,6.0,3.0,,0
Jerick McKinnon,8731,HB,KC,10,7,0,1,47.4,18,0,38,0,3,0,13,32.8,1,2,16,0,3,74.7,62.3,84.7,,81.8,60.2,65.5,54.5,18,0,81,10,107,21,0,0,13,17,0,38,13,1.86,5.4,0.76,4
Phillip Walker,12134,QB,CAR,5,5,1,0,0.0,0,0,-6,0,0,1,1,4.0,1,2,5,3,1,49.0,52.0,17.3,52.6,,,59.1,60.3,13,1,0,0,0,47,18,2,0,5,0,12,1,0.14,1.7,,1
Jonnu Smith,11855,TE,NE,13,7,2,0,0.0,0,1,30,3,2,2,23,38.7,0,1,19,1,5,29.4,59.9,57.0,,52.5,69.6,79.8,43.3,9,6,274,27,136,264,0,0,42,34,0,30,23,3.29,4.3,2.01,0
Jamal Agnew,11920,WR,JAX,10,7,1,1,59.5,66,0,111,3,2,1,29,40.1,3,3,15,0,3,64.1,65.6,83.5,,,62.8,77.6,56.2,66,0,229,24,182,68,0,0,35,31,1,111,29,4.14,15.9,1.26,0
C.J. Ham,11347,FB,MIN,14,7,2,1,88.2,30,0,34,0,2,2,30,85.7,1,3,18,0,2,76.0,70.8,29.6,,72.7,81.7,63.4,62.3,30,2,104,13,77,215,0,0,13,20,0,34,30,4.29,4.9,1.35,2
Case Keenum,7323,QB,CLV,6,5,1,0,0.0,0,0,0,0,0,0,0,0.0,0,3,8,0,0,81.7,56.2,0.0,55.2,,,71.5,60.0,5,2,0,0,0,54,7,2,0,5,0,7,13,1.86,1.0,,0
D.J. Moore,48267,WR,CAR,14,7,2,0,0.0,0,0,35,7,7,2,17,25.7,2,3,5,1,2,55.6,77.2,90.3,,,76.8,61.0,63.3,14,1,986,78,505,290,0,0,129,85,0,35,17,2.43,5.0,1.95,0
Kene Nwangwu,40547,HB,MIN,4,7,5,1,38.8,19,0,49,0,0,5,51,404.8,2,3,18,0,1,79.3,76.3,76.1,,,61.6,75.1,,19,0,4,2,8,9,0,0,3,9,0,49,51,7.29,7.0,0.5,2
DeAndre Carter,9859,WR,WAS,14,7,0,1,47.4,27,0,57,3,1,0,10,4.8,3,2,32,1,2,39.4,64.5,87.4,,,66.2,40.0,63.2,27,0,291,23,240,201,0,0,38,30,0,57,10,1.43,8.1,1.21,0
Mecole Hardman,42683,WR,KC,14,7,0,1,66.7,24,0,36,3,11,0,11,32.0,1,1,16,2,0,29.0,64.6,86.6,,,65.9,38.2,58.5,24,0,506,47,358,129,0,0,64,54,0,36,11,1.57,5.1,1.41,0
Ja'Marr Chase,84270,WR,CIN,14,7,3,0,0.0,0,0,21,9,16,3,20,79.8,1,2,7,2,1,27.4,76.1,89.6,,,76.2,59.1,58.6,10,2,1038,61,484,288,0,0,98,68,0,21,20,2.86,3.0,2.14,0
Demetric Felton,40568,WR,CLV,13,6,0,0,0.0,0,0,18,2,6,0,14,63.6,1,0,8,0,4,87.0,76.6,81.1,,75.0,77.4,59.6,67.3,12,0,163,16,77,36,0,0,19,22,0,18,14,2.33,3.0,2.12,2
Jalen Reagor,61697,WR,PHI,14,6,1,0,0.0,0,1,25,2,5,1,14,40.0,3,3,24,0,1,62.8,56.9,88.6,,,56.6,64.9,48.2,12,2,265,29,366,230,0,0,48,35,0,25,14,2.33,4.2,0.72,0
Scottie Phillips,83711,HB,HST,2,6,0,0,0.0,0,0,13,0,1,0,11,22.9,0,1,13,0,2,71.6,49.4,71.5,,29.7,61.9,50.2,,4,0,9,2,9,6,0,0,3,8,0,13,11,1.83,2.2,1.0,4
Jalen Guyton,34164,WR,LAC,14,6,0,1,63.6,21,1,33,2,4,0,28,64.4,1,2,27,1,0,28.6,55.8,50.7,,,58.8,37.9,46.5,21,3,386,23,377,128,0,0,35,29,0,33,28,4.67,5.5,1.02,0
Jonathan Ward,25859,HB,ARZ,5,6,0,0,0.0,0,0,27,0,0,0,13,0.0,0,2,1,0,0,71.1,72.2,76.8,,75.2,56.3,73.5,60.1,7,0,9,1,9,13,0,0,1,7,0,27,13,2.17,4.5,1.0,6
Dare Ogunbowale,12329,HB,JAX,9,6,0,0,0.0,0,0,14,1,1,0,9,12.5,0,0,15,0,2,73.1,41.9,80.7,,6.4,50.2,48.1,60.0,5,0,42,6,37,8,0,0,8,12,0,14,9,1.5,2.3,1.14,4
Marcus Mariota,9435,QB,LV,7,6,1,1,64.6,31,0,48,0,0,1,17,47.2,1,3,23,0,2,70.6,67.6,73.1,,,59.8,66.6,60.0,31,0,0,0,1,11,0,0,0,6,1,48,17,2.83,8.0,0.0,3
Patrick Taylor Jr.,40448,HB,GB,3,6,0,0,0.0,0,0,18,0,0,0,9,0.0,0,1,12,0,1,71.1,69.6,74.8,,78.7,58.9,68.9,60.0,5,0,0,0,6,9,0,0,0,6,0,18,9,1.5,3.0,0.0,5
Michael Burton,9601,FB,KC,13,6,1,0,0.0,0,0,22,0,0,1,16,29.6,0,6,16,0,0,73.2,83.7,80.7,,83.9,74.1,79.3,67.3,7,0,31,3,11,50,0,0,3,9,1,22,16,2.67,3.7,2.82,0
Trayveon Williams,45775,HB,CIN,1,6,0,0,0.0,0,0,13,0,0,0,10,0.0,0,1,7,0,2,70.6,60.8,71.8,,,57.0,61.0,60.0,6,0,0,0,1,9,0,0,0,6,0,13,10,1.67,2.2,0.0,4
Chad Henne,4371,QB,KC,3,5,0,0,,0,0,-4,0,0,0,0,0.0,0,0,16,0,0,76.4,43.1,75.5,43.1,,,58.7,60.0,4,0,0,0,0,7,4,1,0,5,0,0,0,0.0,0.0,,0
Isaiah McKenzie,11927,WR,BUF,12,6,1,0,0.0,0,0,35,1,1,1,24,61.5,0,4,4,0,1,48.1,56.0,82.2,,,59.5,66.0,29.3,9,0,38,7,84,55,0,0,11,13,1,35,24,4.0,5.8,0.45,0
Logan Woodside,46517,QB,TEN,4,6,0,0,0.0,0,0,-6,0,0,0,0,0.0,0,0,31,0,0,70.6,62.4,70.6,,,,61.6,,-1,0,0,0,0,6,0,0,0,6,0,-6,0,0.0,-1.0,,0
Brandon Aiyuk,84109,WR,SF,14,4,2,0,0.0,0,0,13,2,12,2,17,129.3,0,0,28,1,0,60.7,70.1,61.4,,66.0,71.4,44.2,63.9,8,2,585,42,392,312,4,1,65,46,0,17,19,3.8,3.4,1.49,0
Diontae Johnson,33441,WR,PIT,13,5,1,1,47.2,25,1,53,3,13,1,20,61.5,3,2,25,1,0,57.2,78.7,12.2,,,79.1,72.6,64.6,25,8,1028,86,484,260,0,0,132,91,0,53,20,4.0,10.6,2.12,0
Brandon Allen,10835,QB,CIN,4,5,0,0,0.0,0,0,-4,0,0,0,0,0.0,0,0,7,0,0,72.8,54.4,76.8,53.6,,,57.9,60.0,0,0,0,0,0,30,0,0,0,5,0,-4,0,0.0,-0.8,,0
Freddie Swain,26448,WR,SEA,14,5,0,0,0.0,0,0,32,1,3,0,13,30.0,1,2,29,0,0,87.4,47.8,66.0,,78.4,49.1,55.6,38.7,11,1,244,21,326,158,0,0,34,26,0,32,13,2.6,6.4,0.75,0
Jakeem Grant,10820,WR,CHI,13,5,2,0,0.0,0,0,33,2,4,2,24,180.0,2,2,6,1,2,29.6,64.0,84.0,,,61.6,69.8,59.1,13,1,132,11,88,48,0,0,17,16,0,33,24,4.8,6.6,1.5,0
Jonathan Williams,10790,HB,WAS,2,5,0,0,0.0,0,0,21,0,0,0,14,0.0,0,1,32,0,1,70.3,75.9,72.2,,,66.6,74.0,60.0,7,0,19,1,5,6,0,0,1,6,1,21,14,2.8,4.2,3.8,4
Devin Duvernay,40006,WR,BLT,14,5,1,1,43.2,19,0,44,2,2,1,14,23.3,3,3,3,0,2,68.5,57.2,86.5,,72.8,55.8,64.9,59.7,19,1,253,31,346,183,0,0,39,36,0,44,14,2.8,8.8,0.73,0
Alex Armah,11948,FB,WAS,10,5,1,0,0.0,0,0,21,0,0,1,14,46.7,0,4,32,0,0,72.4,59.8,80.2,,74.8,51.9,70.3,56.5,9,0,1,1,17,51,0,0,1,6,0,21,14,2.8,4.2,0.06,0
Buddy Howell,12888,HB,LA,1,5,0,0,0.0,0,0,11,0,0,0,12,0.0,0,0,26,0,0,72.0,66.6,69.6,,,59.7,65.5,,4,0,0,0,1,5,0,0,0,5,0,11,12,2.4,2.2,0.0,5
Mike White,46453,QB,NYJ,4,5,0,0,0.0,0,0,-1,0,0,0,0,0.0,0,2,22,0,0,88.1,53.6,41.3,51.4,,90.8,71.1,60.0,2,1,0,0,0,63,0,0,0,5,0,-1,0,0.0,-0.2,,0
Elijah Moore,84302,WR,NYJ,11,5,0,2,63.0,34,2,54,2,5,0,9,18.8,2,3,22,0,0,79.4,71.2,46.3,,65.7,73.8,66.4,31.5,19,4,538,43,308,147,0,0,74,48,1,54,9,1.8,10.8,1.75,0
Justin Jefferson,61398,WR,MIN,14,5,0,0,0.0,0,0,10,7,7,0,12,17.9,1,1,18,1,0,56.5,89.8,76.9,68.2,,89.9,58.0,63.0,11,1,1335,89,513,303,0,0,133,94,0,10,12,2.4,2.0,2.6,0
Jarvis Landry,8698,WR,CLV,9,3,2,0,0.0,0,0,10,2,4,2,7,34.1,1,4,8,3,0,19.1,63.9,61.7,60.0,,65.4,62.0,66.1,16,1,397,38,226,140,24,2,57,41,2,34,15,3.0,6.8,1.76,2
Jalen Richard,11395,HB,LV,7,5,0,0,0.0,0,0,8,0,0,0,8,0.0,0,0,23,0,2,78.5,62.8,81.3,,75.6,70.7,53.1,60.0,5,0,45,8,45,6,0,0,10,13,0,8,8,1.6,1.6,1.0,3
Chris Godwin,11839,WR,TB,14,4,0,0,0.0,0,0,21,5,15,0,11,40.4,0,4,30,2,0,33.9,81.3,89.0,,69.6,79.4,68.5,74.0,9,0,1103,98,560,248,0,0,124,102,1,21,11,2.75,5.3,1.97,0
Mike Glennon,7854,QB,NYG,4,2,0,0,0.0,0,0,0,0,0,0,0,0.0,0,1,21,2,1,41.8,41.5,3.6,43.8,,,50.2,60.6,7,2,0,0,0,78,9,2,0,2,1,9,0,0.0,2.3,,0
Gardner Minshew,41401,QB,PHI,2,3,0,0,0.0,0,0,2,0,0,0,4,0.0,0,1,24,1,0,27.6,72.3,80.0,67.2,,,72.7,60.0,9,0,0,0,0,52,9,1,0,3,0,11,4,1.0,2.8,,1
Mike Boone,31615,HB,DEN,3,4,0,1,45.7,16,0,35,0,0,0,10,0.0,2,2,10,0,4,70.0,58.8,75.6,,21.2,63.9,62.6,60.0,16,0,22,2,11,7,0,0,2,6,0,35,10,2.5,8.8,2.0,0
Dwayne Washington,10870,HB,NO,5,4,1,0,0.0,0,0,16,0,0,1,13,54.2,0,0,20,0,1,73.1,64.1,72.0,,85.8,58.5,64.5,,5,0,12,2,9,4,0,0,2,6,0,16,13,3.25,4.0,1.33,3
Curtis Samuel,11795,WR,WAS,5,4,0,0,0.0,0,0,11,0,1,0,9,22.5,0,0,32,0,0,72.0,66.0,81.0,,,66.0,59.0,67.3,8,0,27,6,37,43,0,0,8,10,0,11,9,2.25,2.8,0.73,1
Josh Johnson,4474,QB,BLT,3,1,1,0,0.0,0,0,-1,0,0,0,0,0.0,1,1,3,0,0,80.9,78.0,79.3,75.8,,,66.2,60.0,11,0,0,0,0,16,19,3,0,1,0,18,24,6.0,4.5,,0
Michael Pittman Jr.,29049,WR,IND,14,4,0,1,61.0,25,1,41,4,6,0,12,25.0,1,1,14,1,0,49.6,76.8,31.0,,66.3,78.3,70.5,56.2,25,4,889,68,460,310,0,0,99,72,0,41,12,3.0,10.3,1.93,0
