player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Carson Wentz,10636,QB,IND,9,74.8,274,300,8.5,2.79,2,13,4.0,63.3,190,0,120,7.3,333,15,103,14,36.3,70.6,69.6,62.2,9,3,362,3,14.2,100.1,5.1,17,16,0,15,17,9,2.5,2198,7.3
Mac Jones,60323,QB,NE,9,75.4,281,300,7.8,2.53,4,14,4.4,68.0,204,0,96,3.8,326,8,101,19,68.8,83.0,80.9,76.3,2,7,346,4,17.7,89.8,5.2,17,7,1,12,10,9,2.6,2135,7.1
Ben Roethlisberger,1732,QB,PIT,8,74.2,287,299,7.1,2.3,6,10,3.1,65.6,196,0,68,8.0,319,17,98,25,32.5,57.0,55.9,62.1,2,4,342,0,26.5,90.0,5.6,18,2,1,3,10,13,3.8,1986,6.6
Trevor Lawrence,77632,QB,JAX,8,72.1,265,296,8.3,2.8,6,13,4.1,59.5,176,0,114,7.9,323,15,90,15,83.6,57.2,56.2,64.0,9,9,344,2,11.4,73.6,4.0,13,13,1,15,8,13,3.8,1821,6.2
Daniel Jones,39395,QB,NYG,9,75.6,275,293,7.6,2.69,4,7,2.2,64.8,190,0,109,8.7,333,18,102,21,41.2,73.3,73.0,57.0,3,5,360,3,17.4,87.4,5.7,19,21,1,10,8,10,2.8,2059,7.0
Ryan Tannehill,7014,QB,TEN,9,77.2,267,289,7.9,2.51,5,11,3.5,66.1,191,0,112,7.3,327,15,114,31,72.1,90.7,87.2,87.5,7,8,350,2,24.1,89.2,8.3,27,11,1,9,11,7,2.0,2145,7.4
Joe Burrow,28022,QB,CIN,9,77.0,269,286,8.9,2.58,6,17,5.7,68.2,195,1,96,5.8,319,12,110,7,70.9,85.0,85.0,50.4,1,11,333,2,26.0,102.6,7.8,25,8,2,8,20,11,3.3,2497,8.7
Teddy Bridgewater,8667,QB,DEN,9,78.5,265,285,9.0,2.84,5,10,3.4,70.2,200,0,120,3.8,321,8,109,10,82.7,78.4,76.4,68.3,2,5,335,1,21.7,101.3,8.1,26,10,0,13,14,11,3.3,2163,7.6
Taylor Heinicke,9896,QB,WAS,8,72.3,260,274,8.4,2.94,4,8,2.7,63.9,175,0,97,6.9,316,13,101,32,57.9,57.9,56.4,63.8,2,9,337,1,14.4,84.3,4.4,14,28,2,6,11,13,3.9,1928,7.0
Jalen Hurts,40291,QB,PHI,9,73.3,243,273,9.1,3.16,7,18,6.1,61.5,168,0,122,5.6,328,10,107,24,72.7,82.1,76.6,82.0,6,4,354,3,12.3,90.9,4.6,15,38,1,16,11,9,2.5,1981,7.3
Lamar Jackson,46416,QB,BLT,8,75.0,244,266,10.9,3.14,5,17,6.1,65.0,173,0,118,5.5,329,10,118,3,39.9,81.7,79.6,73.0,8,7,346,2,20.3,96.2,7.3,24,39,2,7,13,10,2.9,2209,8.3
Aaron Rodgers,2241,QB,GB,8,75.5,237,258,8.4,2.58,4,15,5.5,67.1,173,0,81,3.4,284,6,103,12,90.7,80.5,78.7,67.3,2,3,299,2,21.0,105.7,6.0,17,9,3,12,17,7,2.3,1894,7.3
Kyler Murray,38334,QB,ARZ,8,81.4,236,256,8.4,2.8,4,24,9.0,72.7,186,0,82,3.1,290,6,108,1,46.7,85.6,89.5,49.2,0,7,306,1,22.0,110.4,6.2,18,13,0,16,17,4,1.3,2276,8.9
Dak Prescott,10769,QB,DAL,7,75.6,242,255,8.8,2.72,3,15,5.3,69.4,177,0,83,3.3,279,6,107,9,42.8,82.6,85.5,37.2,3,5,306,1,13.3,108.7,3.9,11,11,0,7,18,7,2.3,2045,8.0
Baker Mayfield,46518,QB,CLV,8,77.1,210,225,9.4,2.9,4,14,5.9,66.7,150,0,78,7.4,266,12,90,8,50.6,75.8,76.0,54.4,1,3,279,3,30.8,99.4,9.0,24,17,2,8,8,6,2.2,1917,8.5
Jimmy Garoppolo,8697,QB,SF,7,76.9,199,213,8.0,2.57,2,4,1.8,65.3,139,0,62,9.2,231,14,83,28,44.6,67.2,66.2,60.2,4,5,244,1,21.0,93.5,5.6,13,5,2,6,8,12,4.9,1754,8.2
Davis Mills,52269,QB,HST,7,77.0,191,209,7.9,2.52,5,7,3.1,67.0,140,0,68,4.8,231,7,60,13,29.9,59.3,59.4,52.3,3,8,253,1,29.4,80.2,8.7,20,2,1,9,7,11,4.3,1357,6.5
Jacoby Brissett,10725,QB,MIA,6,77.5,187,202,7.7,2.83,0,7,3.2,64.4,130,0,101,10.3,232,15,68,17,61.3,77.0,74.7,68.8,7,4,248,2,15.8,79.0,6.9,16,12,1,7,5,8,3.2,1127,5.6
Justin Fields,82118,QB,CHI,9,65.4,179,187,10.7,2.99,2,14,6.8,59.4,111,0,98,5.1,249,6,70,6,29.8,64.6,61.0,73.6,2,8,268,4,29.6,69.4,11.6,29,31,1,3,4,10,3.7,1282,6.9
Zach Wilson,82096,QB,NYJ,6,70.4,169,181,9.1,3.1,3,8,4.1,57.5,104,0,85,12.6,205,15,51,22,74.0,59.5,57.6,70.2,2,9,219,0,23.5,63.5,9.8,20,4,0,7,4,11,5.0,1168,6.5
Jameis Winston,9434,QB,NO,7,72.5,142,161,9.5,3.09,5,12,7.1,59.0,95,0,79,7.8,190,8,67,20,56.8,74.2,66.3,90.0,5,3,198,4,12.7,102.8,5.3,10,17,0,9,14,6,3.0,1170,7.3
Tua Tagovailoa,60326,QB,MIA,5,73.8,149,157,7.7,2.51,0,5,3.0,65.6,103,0,61,6.4,173,7,57,17,70.7,73.0,71.0,67.3,2,5,183,1,11.5,85.9,4.0,7,9,1,5,7,7,3.8,1040,6.6
Russell Wilson,7077,QB,SEA,5,80.0,115,125,9.3,2.81,1,13,9.6,72.0,90,0,58,2.2,149,2,52,29,88.6,90.3,89.5,69.7,1,1,159,1,24.1,125.3,9.4,14,10,0,8,10,0,0.0,1196,9.6
Geno Smith,7820,QB,SEA,4,80.5,82,95,7.5,2.9,3,7,6.9,68.4,65,0,44,1.5,112,1,32,29,60.5,73.9,71.4,78.4,2,1,118,2,29.5,103.0,11.6,13,4,1,7,5,3,2.5,702,7.4
Mike White,46453,QB,NYJ,3,80.7,83,88,6.0,2.42,4,2,2.1,72.7,64,0,26,4.5,91,3,37,22,85.3,59.4,55.5,71.1,1,4,97,0,11.5,95.9,3.3,3,0,0,0,5,5,5.2,702,8.0
Tyrod Taylor,6332,QB,HST,3,72.5,80,87,8.2,2.72,2,3,3.3,63.2,55,0,48,5.2,100,3,31,13,85.3,59.3,56.2,71.4,1,3,105,0,12.5,83.3,6.0,6,7,1,3,3,3,2.9,656,7.5
Trevor Siemian,9683,QB,NO,2,69.8,63,70,8.1,2.81,3,3,3.9,58.6,41,0,21,6.8,73,3,25,20,83.4,60.3,61.0,57.9,0,0,80,1,9.5,89.5,2.7,2,1,0,4,3,2,2.5,408,5.8
Andy Dalton,6187,QB,CHI,3,84.8,46,50,4.6,2.48,2,1,1.9,74.0,37,0,14,5.1,58,2,20,6,81.4,80.1,72.1,89.0,0,1,60,0,28.6,84.6,6.9,4,4,0,2,1,1,1.7,270,5.4
Trey Lance,91399,QB,SF,4,70.0,40,48,9.4,3.38,4,2,3.8,52.1,25,0,21,10.7,60,3,21,28,84.8,59.0,58.4,59.6,2,1,66,0,9.5,88.4,3.3,2,10,0,2,3,2,3.0,354,7.4
Josh Johnson,4474,QB,NYJ,2,71.1,45,45,7.7,2.82,0,1,2.2,64.4,29,0,18,9.4,50,3,21,22,80.8,76.9,75.8,61.2,0,1,52,0,11.1,99.7,4.0,2,3,0,0,3,0,0.0,334,7.4
Jordan Love,40306,QB,GB,2,61.5,39,41,8.8,2.68,0,1,2.3,58.5,24,1,20,0.0,47,0,14,12,34.1,40.1,38.3,61.4,0,1,49,1,10.0,75.1,4.3,2,4,0,2,1,4,8.2,258,6.3
Cooper Rush,12324,QB,DAL,1,65.8,38,40,9.9,2.47,1,2,4.4,60.0,24,0,10,4.0,44,1,16,9,30.9,52.8,53.2,58.3,0,1,49,0,30.0,92.2,6.8,3,1,0,1,2,4,8.2,325,8.1
Case Keenum,7323,QB,CLV,2,72.7,33,36,7.0,2.69,0,0,0.0,61.1,22,0,12,8.3,39,2,12,8,79.9,57.3,54.3,71.5,1,0,39,1,8.3,86.0,2.6,1,2,0,2,1,1,2.6,205,5.7
Colt McCoy,5609,QB,ARZ,1,92.0,25,26,3.5,2.36,0,1,3.7,84.6,22,0,8,4.3,29,1,11,1,80.4,76.2,74.3,68.3,0,0,31,0,25.0,119.4,6.9,2,1,0,1,1,0,0.0,249,9.6
Mike Glennon,7854,QB,NYG,1,72.7,22,25,9.6,2.67,0,1,3.7,64.0,16,0,11,0.0,26,0,11,21,26.1,53.3,61.0,43.3,0,2,29,1,0.0,68.1,0.0,0,1,0,3,1,2,6.9,196,7.8
Drew Lock,39517,QB,DEN,1,57.1,21,21,9.6,2.6,0,1,4.5,57.1,12,0,12,0.0,24,0,4,10,76.3,50.8,51.1,,0,1,25,0,25.0,52.3,12.5,3,0,0,0,0,1,4.0,113,5.4
Chad Henne,4371,QB,KC,1,80.0,15,16,6.8,2.62,0,0,0.0,68.8,11,0,2,8.3,17,1,6,16,74.5,41.2,43.1,58.3,0,0,18,0,0.0,80.7,0.0,0,1,0,1,0,1,5.6,82,5.1
Phillip Walker,12134,QB,CAR,2,21.4,14,15,12.9,2.93,1,0,0.0,20.0,3,0,8,0.0,19,0,3,5,75.5,30.0,31.0,64.5,0,0,20,1,37.5,39.6,15.8,3,1,0,0,0,1,5.0,33,2.2
Tyler Huntley,46448,QB,BLT,1,54.5,11,11,12.0,3.59,0,0,0.0,45.5,5,0,6,16.7,11,1,3,3,73.6,60.8,56.6,66.2,0,0,11,0,0.0,54.7,0.0,0,0,0,0,0,0,0.0,39,3.5
Taysom Hill,12112,QB,NO,5,83.3,6,6,13.2,3.6,0,0,0.0,83.3,5,0,5,0.0,8,0,6,20,78.1,76.2,57.8,90.8,0,1,9,0,0.0,58.3,0.0,0,2,0,0,0,1,12.5,45,7.5
Blaine Gabbert,6162,QB,TB,2,83.3,6,6,5.3,2.02,0,1,12.5,83.3,5,0,1,0.0,6,0,3,30,21.7,73.7,73.3,61.6,0,0,8,0,0.0,105.6,0.0,0,0,0,0,0,1,12.5,56,9.3
Ryan Fitzpatrick,2467,QB,WAS,1,80.0,5,6,3.8,2.59,0,0,0.0,50.0,3,0,5,25.0,8,1,0,32,70.3,38.9,42.5,55.7,1,0,9,0,20.0,56.3,12.5,1,1,0,0,0,1,11.1,13,2.2
Jacob Eason,46444,QB,SEA,1,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,0,1,0.0,5,0,2,29,68.0,29.6,31.5,,0,1,5,0,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0
John Wolford,46454,QB,LA,2,25.0,4,4,2.8,2.24,0,0,0.0,25.0,1,0,2,0.0,5,0,0,26,70.2,39.2,38.6,58.1,0,1,5,0,50.0,0.0,20.0,1,0,0,0,0,1,20.0,5,1.3
Brian Hoyer,5277,QB,NE,1,75.0,4,4,12.5,2.4,0,0,0.0,75.0,3,0,2,0.0,4,0,3,19,72.6,69.5,68.7,61.6,0,0,4,0,0.0,116.7,0.0,0,0,0,0,0,0,0.0,79,19.8
Brandon Allen,10835,QB,CIN,2,66.7,3,3,-0.7,2.07,0,0,0.0,66.7,2,0,1,0.0,3,0,1,7,71.8,59.6,57.4,61.0,0,0,5,0,0.0,115.3,0.0,0,0,0,0,1,0,0.0,13,4.3
Kadarius Toney,61245,WR,NYG,4,100.0,2,2,4.5,5.3,0,0,0.0,50.0,1,1,2,50.0,4,1,1,21,78.3,72.9,67.9,48.8,0,0,4,1,50.0,83.3,25.0,1,1,0,0,0,0,0.0,19,9.5
Mitchell Trubisky,11757,QB,BUF,2,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,0,1,0.0,4,0,2,4,73.7,81.5,62.1,78.2,0,0,4,0,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5
C.J. Beathard,11859,QB,JAX,1,100.0,2,2,13.0,2.6,0,1,33.3,100.0,2,0,0,0.0,2,0,1,15,65.5,96.7,95.4,,0,0,3,0,,118.8,0.0,0,0,0,0,0,0,0.0,33,16.5
Josh Rosen,35460,QB,ATL,1,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,0,2,,2,0,0,2,63.6,50.4,50.5,,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Gardner Minshew,41401,QB,PHI,1,100.0,2,2,-5.0,1.6,0,0,0.0,100.0,2,0,0,0.0,2,0,0,24,63.6,63.5,62.0,,0,0,2,0,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5
Jakobi Meyers,47468,WR,NE,1,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,0,1,0.0,2,0,1,19,80.0,70.3,78.1,,0,0,2,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5
Cedrick Wilson,48170,WR,DAL,2,100.0,2,2,26.0,3.6,0,1,50.0,100.0,2,0,1,0.0,2,0,2,9,28.9,70.1,78.0,63.1,0,0,2,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,57,28.5
Justin Jefferson,61398,WR,MIN,2,100.0,1,2,10.0,5.3,0,0,0.0,50.0,1,0,2,0.0,2,0,1,18,36.0,79.3,66.9,63.1,0,0,2,1,0.0,66.7,0.0,0,0,0,1,0,0,0.0,11,5.5
Rex Burkhead,7971,HB,HST,1,,0,1,,4.5,0,0,0.0,0.0,0,0,1,,1,0,0,13,74.0,59.5,60.0,58.4,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Chris Boswell,8990,K,PIT,1,0.0,1,1,17.0,5.4,0,0,0.0,0.0,0,0,1,,1,0,0,25,60.4,38.8,49.5,,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matthias Farley,10953,S,TEN,1,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,60.4,54.6,56.3,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Christian Kirk,47546,WR,ARZ,1,100.0,1,1,33.0,4.2,0,1,100.0,100.0,1,0,0,0.0,1,0,1,1,78.5,82.0,82.2,63.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,33,33.0
Dante Pettis,48113,WR,NYG,1,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,74.3,68.3,68.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Ty Long,9728,K,LAC,1,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,0,,1,0,0,27,60.4,60.0,60.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
A.J. Brown,48327,WR,TEN,1,,0,1,,4.2,0,0,0.0,0.0,0,1,1,,1,0,0,31,78.5,79.6,60.0,59.2,0,0,1,3,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kendrick Bourne,12270,WR,NE,1,100.0,1,1,22.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,19,28.2,72.2,71.0,68.9,0,0,1,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
D'Andre Swift,57212,HB,DET,1,,0,1,,2.4,0,0,0.0,0.0,0,0,1,,1,0,0,11,69.8,58.0,60.0,52.7,1,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Greg Ward,12258,WR,PHI,1,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,0,1,,1,0,0,24,71.2,49.3,51.4,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Danny Amendola,4717,WR,HST,1,0.0,1,1,15.0,2.8,0,0,0.0,0.0,0,0,0,,1,0,0,13,23.4,49.7,32.4,,0,0,1,1,,39.6,0.0,0,0,0,0,0,1,100.0,0,0.0
Tyler Boyd,10689,WR,CIN,1,100.0,1,1,-5.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,7,78.0,69.2,60.1,,0,0,1,1,,118.8,0.0,0,0,0,0,0,0,0.0,46,46.0
Derrick Henry,10679,HB,TEN,1,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,82.5,75.3,70.7,72.8,0,0,1,1,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Leonard Fournette,11759,HB,TB,1,,0,1,,4.8,1,0,0.0,0.0,0,0,1,,1,0,0,30,69.1,69.0,60.0,74.8,0,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cole Beasley,7330,WR,BUF,1,0.0,1,1,22.0,3.1,0,0,0.0,0.0,0,0,0,,1,0,0,4,79.5,67.9,51.2,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cordarrelle Patterson,7810,HB,ATL,1,,0,1,,4.0,0,0,0.0,0.0,0,0,1,,1,0,0,2,67.8,90.2,60.0,66.2,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Jack Fox,34735,P,DET,1,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,60.4,69.2,67.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
