player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Brandin Cooks,8655,WR,HST,9,81,0,13,10.8,2,60.7,66.7,4,6,10.5,2,8,0,54.3,63.1,1,40,0.0,0,115,17,93.0,107,74.1,28,34.6,1,164,40,2.4,9.6,1.53,0,13.2,1,75.0,42.9,3,7,0.0,0,15,0,88.7,75.2,0,52,0.0,0,180,33,92.8,167,109.5,44,54.3,1,394,82,2.5,11.9,2.36
Deebo Samuel,48274,WR,SF,9,80,0,28,10.9,2,50.0,42.9,3,7,30.0,3,6,0,27.1,61.5,0,79,0.0,0,76,7,89.5,68,112.2,14,17.5,1,150,83,11.9,21.4,2.21,0,7.4,9,75.9,71.4,5,7,6.8,3,26,2,68.2,91.0,2,83,0.0,0,173,41,96.0,166,120.5,54,67.5,3,715,414,10.1,17.4,4.31
Marquise Brown,61568,WR,BLT,9,79,0,3,6.1,1,66.7,100.0,1,1,0.0,0,3,1,79.4,56.6,1,42,0.0,0,87,10,90.8,79,81.0,15,19.0,1,104,63,6.3,10.4,1.32,0,16.5,4,63.5,33.3,2,6,5.7,2,18,0,69.6,78.4,1,49,0.0,0,225,33,96.9,218,105.6,52,65.8,3,492,171,5.2,14.9,2.26
Justin Jefferson,61398,WR,MIN,9,79,0,18,12.5,0,75.9,75.0,3,4,4.3,1,20,0,72.1,91.5,0,37,0.0,0,103,22,92.2,95,135.3,29,36.7,2,327,80,3.6,14.9,3.44,0,11.7,6,69.0,33.3,3,9,9.4,3,13,1,58.0,73.5,0,50,0.0,0,205,29,94.6,194,107.0,42,53.2,1,398,175,6.0,13.7,2.05
Jakobi Meyers,47468,WR,NE,10,73,0,19,10.3,1,58.3,50.0,4,8,4.5,1,15,0,73.7,79.1,1,27,0.7,1,144,21,90.3,130,75.2,36,49.3,1,232,79,3.8,11.0,1.78,0,7.1,2,81.8,90.0,9,10,3.6,1,9,0,65.0,64.5,0,26,2.2,4,179,27,94.4,169,96.0,33,45.2,0,232,50,1.9,8.6,1.37
Chris Godwin,11839,WR,TB,9,73,0,30,9.1,3,65.4,33.3,1,3,5.6,1,16,0,67.7,82.8,2,44,0.0,0,119,17,96.6,115,95.0,26,35.6,2,280,164,9.6,16.5,2.43,0,7.8,10,87.5,100.0,3,3,9.7,3,14,1,56.1,66.8,0,26,0.5,1,197,28,97.0,191,103.9,32,43.8,0,286,145,5.2,10.2,1.5
Michael Pittman Jr.,29049,WR,IND,10,72,0,14,9.1,0,70.8,44.4,4,9,0.0,0,12,0,82.2,76.4,0,42,0.9,1,116,17,87.9,102,120.1,24,33.3,2,180,83,4.9,10.6,1.76,0,12.1,5,82.4,100.0,5,5,3.4,1,17,1,77.8,76.4,1,57,0.0,0,200,28,95.0,190,111.9,34,47.2,1,389,89,3.2,13.9,2.05
Ja'Marr Chase,84270,WR,CIN,9,70,0,7,13.2,7,72.0,33.3,2,6,5.3,1,15,1,69.6,89.1,3,82,0.0,0,98,18,93.9,92,114.2,25,35.7,3,400,166,9.2,22.2,4.35,0,15.9,3,60.0,25.0,2,8,16.0,4,10,1,37.1,63.8,1,53,0.0,0,165,21,95.8,158,97.6,35,50.0,2,322,121,5.8,15.3,2.04
CeeDee Lamb,61570,WR,DAL,9,70,0,9,17.0,4,52.2,50.0,2,4,0.0,0,11,0,79.4,87.3,1,49,0.0,0,104,12,91.3,95,107.4,23,32.9,6,223,76,6.3,18.6,2.35,0,10.6,5,75.0,50.0,1,2,7.7,2,17,0,53.8,78.7,2,44,0.6,1,175,24,89.1,156,85.3,32,45.7,0,359,138,5.8,15.0,2.3
Darren Waller,9637,TE,LV,8,69,0,23,13.5,2,46.2,20.0,1,5,7.7,1,11,0,64.4,77.1,1,33,7.8,9,116,12,87.1,101,70.8,26,37.7,1,209,72,6.0,17.4,2.07,0,8.1,0,77.1,60.0,3,5,10.0,3,11,0,55.1,67.4,0,24,6.6,11,167,27,90.4,151,97.0,35,50.7,0,257,100,3.7,9.5,1.7
Mike Gesicki,47153,TE,MIA,10,67,0,17,9.8,0,44.8,28.6,4,14,0.0,0,9,0,80.0,71.2,0,40,1.6,2,124,13,91.1,113,71.5,29,43.3,1,143,28,2.2,11.0,1.27,0,9.5,3,80.6,50.0,2,4,0.0,0,14,0,86.1,71.6,1,32,2.5,5,204,25,92.6,189,96.0,31,46.3,0,318,80,3.2,12.7,1.68
Mike Williams,11762,WR,LAC,9,67,0,27,9.6,0,50.0,62.5,5,8,21.4,3,7,0,31.0,67.4,0,49,0.0,0,109,11,90.8,99,103.2,22,32.8,2,154,28,2.5,14.0,1.56,0,13.3,3,64.3,33.3,3,9,12.9,4,18,0,46.9,74.4,0,72,0.0,0,189,27,96.3,182,114.1,42,62.7,2,429,178,6.6,15.9,2.36
A.J. Brown,48327,WR,TEN,9,67,0,31,13.2,0,63.0,62.5,5,8,5.6,1,14,0,69.0,88.7,0,24,0.0,0,82,17,93.9,77,115.0,27,40.3,2,232,66,3.9,13.6,3.01,0,12.1,4,55.6,28.6,2,7,23.1,6,11,0,28.4,65.0,1,57,0.0,0,142,20,96.5,137,79.7,36,53.7,1,291,89,4.5,14.6,2.12
DeVonta Smith,61100,WR,PHI,10,66,0,24,15.0,1,57.9,20.0,1,5,8.3,1,10,1,63.2,72.1,0,36,0.0,0,122,11,91.8,112,128.7,19,28.8,4,177,39,3.5,16.1,1.58,0,15.1,4,65.9,33.3,3,9,6.5,2,19,0,67.5,77.9,1,37,0.0,0,193,29,94.8,183,85.1,44,66.7,0,397,98,3.4,13.7,2.17
Robert Woods,7822,WR,LA,9,66,0,26,8.2,1,90.0,100.0,1,1,0.0,0,9,0,78.0,72.1,0,22,1.2,1,84,9,94.0,79,158.3,10,15.2,2,138,64,7.1,15.3,1.75,0,8.1,2,62.8,0.0,0,5,12.9,4,19,0,45.4,68.3,1,28,3.2,6,189,27,92.6,175,84.1,43,65.2,1,326,130,4.8,12.1,1.86
Mark Andrews,47436,TE,BLT,9,66,0,3,8.9,1,65.0,0.0,0,3,7.1,1,9,0,67.7,82.0,0,24,1.2,1,85,13,90.6,77,117.5,20,30.3,2,134,51,3.9,10.3,1.74,0,11.8,2,77.5,75.0,6,8,0.0,0,23,1,88.0,82.9,1,28,2.0,4,205,31,95.1,195,101.3,40,60.6,0,432,100,3.2,13.9,2.22
Adam Thielen,8288,WR,MIN,9,65,0,18,10.7,1,70.0,57.1,4,7,6.7,1,12,0,65.9,77.3,0,35,0.0,0,104,14,92.3,96,143.3,20,30.8,4,208,66,4.7,14.9,2.17,0,8.1,4,79.4,70.0,7,10,0.0,0,11,1,87.3,64.7,1,24,0.0,0,217,27,95.4,207,96.2,34,52.3,1,261,108,4.0,9.7,1.26
Cole Beasley,7330,WR,BUF,9,65,0,4,6.9,0,76.9,0.0,0,1,0.0,0,7,0,78.0,67.8,1,20,0.0,0,92,10,89.1,82,64.9,13,20.0,0,96,39,3.9,9.6,1.17,0,5.8,1,84.4,50.0,1,2,7.3,3,14,0,64.3,70.2,0,29,0.0,0,176,38,95.5,168,105.3,45,69.2,1,337,155,4.1,8.9,2.01
Hunter Renfrow,47509,WR,LV,9,65,0,23,7.8,3,66.7,50.0,1,2,0.0,0,7,0,79.4,73.7,0,25,0.0,0,90,12,93.3,84,103.9,18,27.7,1,120,63,5.3,10.0,1.43,0,5.2,3,81.1,0.0,0,3,6.3,2,11,0,67.5,72.6,1,25,0.0,0,150,30,95.3,143,86.6,37,56.9,0,277,132,4.4,9.2,1.94
Courtland Sutton,48164,WR,DEN,10,65,0,10,18.1,0,68.2,80.0,4,5,0.0,0,10,0,82.2,83.8,0,39,0.0,0,96,15,93.8,90,123.9,22,33.8,1,263,40,2.7,17.5,2.92,0,15.5,0,65.6,28.6,2,7,0.0,0,14,0,84.1,69.9,1,33,0.0,0,216,21,97.2,210,75.7,32,49.2,0,245,54,2.6,11.7,1.17
Mike Evans,8642,WR,TB,9,65,0,30,13.1,0,66.7,83.3,5,6,5.3,1,13,0,69.6,74.9,0,46,0.0,0,121,18,95.9,116,136.3,27,41.5,6,253,40,2.2,14.1,2.18,0,15.2,1,61.3,66.7,2,3,9.5,2,14,0,57.1,61.9,1,40,0.0,0,189,19,96.8,183,101.7,31,47.7,2,301,92,4.8,15.8,1.64
Amari Cooper,9437,WR,DAL,9,63,0,9,13.0,1,65.4,85.7,6,7,5.6,1,13,1,67.7,76.8,0,33,0.0,0,109,17,91.7,100,134.3,26,41.3,4,238,52,3.1,14.0,2.38,0,13.5,6,71.0,50.0,4,8,0.0,0,15,0,84.5,71.4,0,35,0.0,0,178,22,91.6,163,111.0,31,49.2,1,290,81,3.7,13.2,1.78
Tyler Lockett,9502,WR,SEA,9,63,0,29,17.4,1,80.0,50.0,1,2,0.0,0,5,0,76.5,75.5,0,63,0.0,0,63,8,92.1,58,158.3,10,15.9,2,168,51,6.4,21.0,2.9,0,12.2,0,65.8,28.6,2,7,3.8,1,11,0,75.1,68.9,2,51,0.0,0,185,25,95.1,176,63.4,38,60.3,0,259,31,1.2,10.4,1.47
T.J. Hockenson,40912,TE,DET,9,63,0,11,7.1,0,80.0,50.0,2,4,0.0,0,8,0,80.0,71.4,0,22,5.0,4,80,12,86.3,69,124.2,15,23.8,1,127,48,4.0,10.6,1.84,0,7.2,6,78.4,80.0,4,5,0.0,0,14,0,88.0,71.5,1,33,4.9,10,204,29,88.7,181,83.9,37,58.7,0,253,96,3.3,8.7,1.4
D.K. Metcalf,47864,WR,SEA,9,63,0,29,11.3,3,65.0,33.3,2,6,0.0,0,9,0,80.0,88.6,0,28,0.0,0,62,13,91.9,57,127.7,20,31.7,3,153,49,3.8,11.8,2.68,0,9.5,5,81.3,100.0,2,2,7.1,2,17,1,64.3,77.7,0,84,0.0,0,158,26,94.3,149,158.2,32,50.8,4,399,150,5.8,15.3,2.68
Kyle Pitts,83964,TE,ATL,9,62,0,2,14.6,0,63.2,75.0,6,8,0.0,0,10,0,79.4,88.8,1,39,2.5,2,81,12,87.7,71,80.2,19,30.6,0,216,37,3.1,18.0,3.04,0,11.0,1,62.9,12.5,1,8,8.3,2,14,0,62.3,74.8,2,39,3.6,7,195,22,92.8,181,71.1,35,56.5,0,340,99,4.5,15.5,1.88
Marvin Jones Jr.,7158,WR,JAX,9,61,0,15,15.1,1,61.9,50.0,4,8,0.0,0,7,0,80.6,74.3,0,28,0.0,0,96,13,90.6,87,120.1,21,34.4,2,175,20,1.5,13.5,2.01,0,13.9,2,64.3,100.0,4,4,10.0,2,12,0,55.9,62.8,0,33,0.9,2,215,18,94.9,204,89.1,28,45.9,0,225,51,2.8,12.5,1.1
D'Andre Swift,57212,HB,DET,9,61,0,11,-0.4,3,80.0,,0,0,11.1,1,5,0,54.5,69.2,0,63,18.0,11,61,8,72.1,44,158.3,10,16.4,2,127,142,17.8,15.9,2.89,0,0.0,9,76.5,0.0,0,1,10.3,3,8,0,44.0,60.7,1,21,12.5,23,184,26,81.0,149,75.9,34,55.7,0,182,190,7.3,7.0,1.22
Darnell Mooney,48236,WR,CHI,9,58,0,6,12.2,0,54.5,100.0,1,1,0.0,0,4,0,74.6,64.1,1,17,0.0,0,61,6,88.5,54,30.1,11,19.0,0,54,4,0.7,9.0,1.0,0,11.8,2,61.1,20.0,1,5,4.3,1,10,0,72.8,69.8,3,32,0.0,0,189,22,96.3,182,56.3,36,62.1,1,248,48,2.2,11.3,1.36
Tee Higgins,61211,WR,CIN,7,57,0,7,12.2,1,47.4,33.3,3,9,10.0,1,6,0,58.5,72.9,0,28,0.0,0,71,9,94.4,67,85.4,19,33.3,1,120,25,2.8,13.3,1.79,0,9.4,2,78.6,50.0,3,6,4.3,1,11,1,72.8,75.2,0,54,0.0,0,121,22,97.5,118,108.5,28,49.1,0,281,80,3.6,12.8,2.38
Noah Fant,42388,TE,DEN,9,57,0,10,6.5,1,61.5,0.0,0,2,0.0,0,6,0,76.5,71.5,0,15,7.0,5,71,8,90.1,64,117.3,13,22.8,2,76,43,5.4,9.5,1.19,0,6.4,2,76.9,50.0,3,6,3.2,1,10,0,77.5,68.8,0,26,8.6,16,186,30,89.2,166,95.9,39,68.4,0,278,122,4.1,9.3,1.67
Christian Kirk,47546,WR,ARZ,10,56,0,1,10.6,0,85.7,75.0,3,4,0.0,0,8,0,79.4,83.2,0,35,0.0,0,56,12,94.6,53,153.6,14,25.0,2,159,42,3.5,13.3,3.0,0,11.9,1,83.8,66.7,4,6,6.1,2,20,0,69.1,78.2,1,50,0.0,0,190,31,94.2,179,100.5,37,66.1,0,400,95,3.1,12.9,2.23
Robby Anderson,11254,WR,CAR,10,56,0,5,11.5,1,35.0,0.0,0,2,12.5,1,4,0,52.1,52.8,1,18,0.0,0,109,7,93.6,102,39.6,20,35.7,1,44,9,1.3,6.3,0.43,0,11.6,2,46.4,16.7,1,6,18.8,3,7,0,36.0,55.7,2,57,0.0,0,219,13,95.0,208,50.6,28,50.0,1,186,73,5.6,14.3,0.89
Najee Harris,57121,HB,PIT,9,56,0,25,-0.6,1,80.0,,0,0,0.0,0,2,0,74.6,58.7,0,18,20.7,18,87,4,73.6,64,95.0,5,8.9,0,34,38,9.5,8.5,0.53,0,-0.1,19,78.4,,0,0,9.4,3,8,0,56.8,75.3,0,25,15.6,28,179,29,81.6,146,98.2,37,66.1,1,200,211,7.3,6.9,1.37
Laviska Shenault Jr.,61220,WR,JAX,9,55,0,15,8.7,0,45.5,0.0,0,1,28.6,2,4,0,29.2,53.7,0,11,2.4,2,84,5,91.7,77,54.7,11,20.0,0,39,15,3.0,7.8,0.51,0,6.0,11,80.6,25.0,1,4,6.5,2,11,0,66.9,71.8,0,58,1.1,2,174,29,93.7,163,103.1,36,65.5,0,315,183,6.3,10.9,1.93
Mecole Hardman,42683,WR,KC,10,54,0,16,3.8,5,88.9,50.0,1,2,0.0,0,6,0,54.5,63.7,0,49,0.0,0,82,8,91.5,75,118.8,9,16.7,0,122,85,10.6,15.3,1.63,0,7.8,4,75.0,0.0,0,2,3.6,1,9,1,76.7,63.7,0,26,0.0,0,198,27,94.4,187,91.1,36,66.7,0,229,186,6.9,8.5,1.22
Tim Patrick,12087,WR,DEN,10,53,0,10,13.6,0,76.2,40.0,2,5,0.0,0,15,0,81.7,90.2,0,44,0.0,0,89,16,94.4,84,157.1,21,39.6,3,262,56,3.5,16.4,3.12,0,11.1,3,68.0,33.3,2,6,5.6,1,10,0,68.0,62.0,1,24,0.5,1,212,17,96.2,204,88.8,25,47.2,1,200,76,4.5,11.8,0.98
Tyler Boyd,10689,WR,CIN,9,51,0,7,8.0,1,58.8,75.0,3,4,0.0,0,6,0,78.0,63.1,1,22,0.0,0,95,10,93.7,89,54.3,17,33.3,0,113,53,5.3,11.3,1.27,0,6.1,1,87.0,66.7,2,3,0.0,0,12,0,71.3,69.1,2,33,0.0,0,145,20,94.5,137,83.7,23,45.1,1,214,126,6.3,10.7,1.56
Calvin Ridley,48262,WR,ATL,5,51,0,2,7.3,0,66.7,33.3,1,3,11.1,1,5,0,54.9,66.0,1,20,0.0,0,43,8,93.0,40,74.7,12,23.5,1,69,38,4.8,8.6,1.73,0,12.0,3,56.3,22.2,2,9,10.0,2,9,0,57.1,63.8,0,22,0.0,0,132,18,94.7,125,74.1,32,62.7,0,193,50,2.8,10.7,1.54
Van Jefferson,47447,WR,LA,10,51,0,26,9.7,0,60.0,66.7,2,3,0.0,0,4,0,74.6,59.6,0,18,0.0,0,81,6,97.5,79,78.3,10,19.6,0,63,21,3.5,10.5,0.8,0,14.6,1,63.0,0.0,0,3,15.0,3,14,0,41.6,63.6,0,68,0.0,0,187,17,94.1,176,112.7,27,52.9,1,297,83,4.9,17.5,1.69
Tyler Higbee,10744,TE,LA,10,50,0,26,6.0,0,66.7,40.0,2,5,11.1,1,7,0,54.9,64.8,0,26,3.5,3,86,8,94.2,81,117.4,12,24.0,1,92,52,6.5,11.5,1.14,0,4.2,1,81.5,75.0,3,4,8.3,2,8,1,60.3,54.1,1,37,11.7,24,206,22,85.0,175,79.3,27,54.0,0,182,106,4.8,8.3,1.04
Emmanuel Sanders,5606,WR,BUF,9,50,0,4,17.0,0,63.6,50.0,1,2,0.0,0,6,0,77.3,72.7,0,41,0.0,0,110,7,89.1,98,107.2,11,22.0,0,146,15,2.1,20.9,1.49,0,18.9,0,60.0,40.0,2,5,0.0,0,15,0,83.2,68.7,0,31,0.0,0,218,18,95.9,209,103.3,30,60.0,1,289,39,2.2,16.1,1.38
Chase Claypool,42312,WR,PIT,7,50,0,25,11.6,2,50.0,50.0,3,6,11.1,1,6,0,54.5,76.0,1,59,0.0,0,58,8,93.1,54,59.4,16,32.0,0,160,83,10.4,20.0,2.96,0,11.1,2,64.3,30.0,3,10,14.3,3,11,0,45.1,62.0,0,52,0.0,0,139,18,92.1,128,90.5,28,56.0,0,234,91,5.1,13.0,1.83
Allen Robinson II,8696,WR,CHI,9,50,0,6,17.9,1,70.0,0.0,0,1,0.0,0,5,0,77.3,76.2,1,39,0.0,0,59,7,88.1,52,60.4,10,20.0,0,95,30,4.3,13.6,1.83,0,10.9,1,58.8,40.0,4,10,9.1,2,10,0,58.1,62.0,2,27,0.0,0,179,20,97.2,174,59.8,34,68.0,1,191,38,1.9,9.6,1.1
Zach Pascal,12303,WR,IND,10,50,0,14,11.3,0,50.0,0.0,0,1,20.0,2,6,0,35.7,62.0,0,41,0.0,0,114,8,88.6,101,99.2,16,32.0,1,133,55,6.9,16.6,1.32,0,8.5,0,72.7,33.3,2,6,0.0,0,3,0,81.7,53.1,0,27,0.0,0,190,16,94.7,180,86.0,22,44.0,0,123,51,3.2,7.7,0.68
Dalton Schultz,47304,TE,DAL,9,49,0,9,7.0,2,64.3,25.0,1,4,0.0,0,6,0,78.0,67.6,0,30,6.1,6,98,9,86.7,85,126.5,14,28.6,2,105,51,5.7,11.7,1.24,0,5.3,8,88.5,100.0,3,3,4.2,1,13,0,73.0,79.1,0,23,10.0,15,150,23,82.7,124,108.8,26,53.1,0,263,136,5.9,11.4,2.12
Corey Davis,11760,WR,NYJ,7,49,0,22,11.9,1,46.7,33.3,1,3,0.0,0,5,1,75.6,58.0,2,30,0.0,0,90,7,88.9,80,26.4,15,30.6,0,90,29,4.1,12.9,1.13,0,13.8,3,68.0,66.7,2,3,15.0,3,11,1,41.6,71.1,2,53,0.8,1,120,17,94.2,113,88.9,25,51.0,1,301,67,3.9,17.7,2.66
Leonard Fournette,11759,HB,TB,9,48,0,30,3.1,5,61.5,25.0,1,4,11.1,1,5,0,54.5,67.5,0,23,11.7,9,77,8,83.1,64,81.3,13,27.1,0,87,85,10.6,10.9,1.36,0,1.2,0,85.7,,0,0,11.1,3,8,1,52.7,46.8,1,16,7.7,9,117,24,88.9,104,72.9,28,58.3,0,142,115,4.8,5.9,1.37
Zach Ertz,7816,TE,ARZ,10,48,0,1,7.6,0,63.6,0.0,0,2,0.0,0,4,0,75.6,52.5,0,27,4.1,3,74,7,90.5,67,120.8,11,22.9,2,69,40,5.7,9.9,1.03,0,6.6,1,76.7,50.0,3,6,8.0,2,12,0,62.3,75.2,1,47,3.0,5,164,23,92.7,152,100.4,30,62.5,1,268,154,6.7,11.7,1.76
Austin Ekeler,12164,HB,LAC,9,48,0,27,4.2,2,80.0,,0,0,0.0,0,3,0,72.1,57.3,1,14,25.8,23,89,4,67.4,60,94.2,5,10.4,1,33,19,4.8,8.3,0.55,0,1.2,3,78.9,100.0,1,1,6.3,2,14,1,68.1,70.8,0,20,7.5,12,159,30,88.7,141,113.0,38,79.2,2,263,262,8.7,8.8,1.87
A.J. Green,6156,WR,ARZ,9,48,0,1,8.8,0,25.0,20.0,1,5,40.0,2,2,0,28.0,47.5,1,14,0.0,0,55,3,96.4,53,32.6,12,25.0,1,22,6,2.0,7.3,0.42,0,14.8,2,80.0,83.3,5,6,0.0,0,17,0,73.5,74.9,0,41,0.0,0,197,24,94.4,186,141.0,30,62.5,2,418,85,3.5,17.4,2.25
Tyler Conklin,47124,TE,MIN,9,47,0,18,7.9,0,50.0,33.3,1,3,16.7,1,3,0,45.8,55.9,0,31,18.1,17,94,5,76.6,72,70.4,10,21.3,0,64,26,5.2,12.8,0.89,0,4.6,0,78.6,40.0,2,5,0.0,0,5,0,84.5,69.2,0,40,21.1,36,171,22,76.6,131,112.5,28,59.6,1,228,122,5.5,10.4,1.74
Aaron Jones,11937,HB,GB,10,47,0,12,4.3,1,53.3,0.0,0,2,11.1,1,4,0,57.0,59.1,0,12,20.9,18,86,8,70.9,61,101.4,15,31.9,4,55,60,7.5,6.9,0.9,0,-0.8,3,95.8,,0,0,4.2,1,11,0,72.8,81.4,0,26,11.9,16,135,23,85.2,115,102.6,24,51.1,0,207,231,10.0,9.0,1.8
Myles Gaskin,45914,HB,MIA,10,47,0,17,1.0,3,83.3,,0,0,0.0,0,5,0,78.0,80.7,0,22,22.6,19,84,10,73.8,62,116.0,12,25.5,1,62,61,6.1,6.2,1.0,0,-0.6,5,82.1,0.0,0,1,4.2,1,3,0,72.8,62.8,0,24,20.0,29,145,23,75.2,109,95.4,28,59.6,1,113,132,5.7,4.9,1.04
Dan Arnold,51842,TE,JAX,9,47,0,15,9.7,0,54.5,0.0,0,1,0.0,0,4,0,75.6,64.6,0,28,1.4,1,74,6,89.2,66,76.3,11,23.4,0,76,32,5.3,12.7,1.15,0,6.8,1,76.7,0.0,0,2,4.2,1,14,1,72.8,69.6,0,24,7.7,11,143,23,89.5,128,103.9,30,63.8,0,273,123,5.3,11.9,2.13
