player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Andrew Sendejo,6118,S,IND,10,2,9.5,3,1,14,61.9,58.5,49.4,55.5,52.1,43.4,27.8,5,3,160,166,2.5,4,11
Von Miller,6154,ED,LA,9,5,-0.3,1,0,26,79.5,85.9,24.9,77.7,85.0,63.8,20.0,4,4,164,175,6.7,11,11
Patrick Peterson,6157,CB,MIN,8,0,8.5,0,0,18,59.6,63.1,86.1,,73.4,47.5,0.0,0,2,203,205,2.5,5,8
J.J. Watt,6163,DI,ARZ,7,5,-0.3,0,0,1,59.1,79.0,66.8,83.1,62.0,27.1,22.2,4,1,114,120,7.9,9,9
Robert Quinn,6166,ED,CHI,10,1,1.2,2,0,6,72.5,70.7,11.9,78.1,59.5,59.6,13.0,3,6,184,191,7.1,13,19
Ryan Kerrigan,6168,ED,PHI,12,0,-2.0,0,0,24,60.8,64.9,85.9,64.7,57.9,72.5,0.0,0,0,98,101,1.0,1,2
Cameron Jordan,6176,ED,NO,11,5,1.0,0,0,20,85.2,80.3,78.5,66.8,81.1,77.7,6.5,2,1,201,205,9.5,19,24
Jimmy Smith,6179,CB,BLT,6,0,,0,0,3,66.6,66.8,81.2,56.2,58.4,80.7,,0,1,33,33,0.0,0,0
Cameron Heyward,6183,DI,PIT,11,14,2.8,0,1,25,67.7,91.6,49.1,87.1,90.2,72.9,2.2,1,3,226,231,8.4,19,31
Jabaal Sheard,6189,ED,MIA,1,1,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0.0,0,1,4,4,0.0,0,0
Justin Houston,6222,ED,BLT,10,1,2.4,0,0,3,61.9,77.5,69.8,82.4,53.0,36.7,17.6,3,1,94,96,10.6,10,13
K.J. Wright,6251,LB,LV,11,10,2.6,0,0,23,52.7,66.4,82.6,57.6,75.0,65.2,6.9,2,0,125,127,8.8,11,17
Buster Skrine,6289,CB,TEN,1,0,7.0,0,0,31,68.7,69.0,73.3,59.0,61.5,77.3,0.0,0,0,2,3,0.0,0,1
Richard Sherman,6306,CB,TB,3,0,,0,0,30,48.1,50.5,79.9,68.3,63.0,50.6,,0,2,15,17,0.0,0,0
Pernell McPhee,6317,ED,BLT,9,2,1.6,0,0,3,68.2,54.9,51.1,56.2,54.8,60.4,14.3,2,1,69,72,11.6,8,10
Lawrence Guy,6385,DI,NE,12,6,2.5,0,0,19,,54.9,85.5,57.9,52.6,49.0,10.0,4,0,200,206,10.0,20,30
Malcolm Smith,6394,LB,CLV,11,3,3.4,0,0,8,74.7,61.4,0.0,48.9,48.9,42.2,20.8,5,2,108,112,10.2,11,16
Chris Harris Jr.,6457,CB,LAC,8,1,8.2,0,0,27,63.6,65.5,83.0,49.9,70.3,79.9,0.0,0,1,162,167,1.2,2,5
Josh Bynes,6503,LB,BLT,8,5,1.5,0,0,3,69.1,69.9,81.0,74.7,61.6,61.3,16.0,4,0,111,115,11.7,13,16
Mario Addison,6558,ED,BUF,11,5,3.6,1,0,4,75.2,62.8,47.9,65.3,54.0,63.0,6.7,1,2,85,85,7.1,6,9
Stephon Gilmore,7016,CB,CAR,5,0,9.5,0,0,5,90.0,89.2,80.6,,74.2,82.0,0.0,0,1,49,50,4.1,2,4
Fletcher Cox,7018,DI,PHI,12,3,0.6,1,1,24,67.3,68.9,49.8,74.3,56.0,75.9,0.0,0,3,215,224,6.5,14,15
Michael Brockers,7020,DI,DET,11,9,2.9,0,0,11,59.6,42.1,56.0,51.4,43.2,28.8,18.2,6,2,236,241,5.9,14,18
Dre Kirkpatrick,7023,CB,SF,3,0,35.0,0,0,28,50.3,50.7,79.1,,53.0,57.4,50.0,1,1,50,50,0.0,0,1
Melvin Ingram III,7024,ED,KC,9,2,1.0,0,0,16,32.2,76.3,63.2,78.4,74.5,34.2,25.0,3,2,106,108,5.7,6,7
Chandler Jones,7027,ED,ARZ,9,2,0.2,0,0,1,53.2,70.9,71.6,90.2,30.0,58.8,20.0,2,1,166,169,3.6,6,6
Dont'a Hightower,7030,LB,NE,11,9,2.8,0,0,19,45.7,60.7,86.8,63.3,71.3,62.6,11.8,4,0,207,214,7.2,15,21
Whitney Mercilus,7031,ED,GB,10,4,1.6,0,0,12,64.0,62.4,87.8,65.9,51.2,61.9,7.7,1,0,113,118,5.3,6,8
Jackrabbit Jenkins,7043,CB,TEN,11,5,6.3,1,0,31,65.8,66.0,9.8,73.8,74.0,69.4,0.0,0,7,211,218,0.5,1,7
Bobby Wagner,7050,LB,SEA,11,24,3.6,0,0,29,65.6,75.2,84.5,70.2,79.4,87.1,6.3,5,1,330,342,7.9,26,51
Tavon Wilson,7051,S,SF,4,2,8.0,0,0,28,61.4,57.7,81.5,60.0,47.1,69.0,25.0,1,0,41,41,2.4,1,1
Lavonte David,7060,LB,TB,9,7,3.5,0,0,30,74.4,71.5,53.8,63.9,63.7,77.3,9.7,3,1,158,164,8.2,13,21
Casey Hayward Jr.,7064,CB,LV,11,3,3.8,0,0,23,72.8,73.1,87.6,,66.2,63.3,17.6,3,2,267,273,2.6,7,11
Demario Davis,7079,LB,NO,11,11,3.7,0,0,20,67.2,77.2,87.3,66.1,82.3,78.3,6.7,3,2,264,270,7.6,20,31
Akiem Hicks,7090,DI,CHI,7,2,7.6,0,0,6,61.4,67.0,57.4,68.4,62.1,42.7,18.8,3,1,101,104,6.9,7,11
Danny Trevathan,7177,LB,CHI,5,4,5.1,0,0,6,37.2,45.1,76.2,59.1,63.0,64.3,6.7,1,0,34,34,11.8,4,10
Rodney McLeod,7271,S,PHI,9,4,5.7,0,0,24,49.7,56.7,86.0,57.6,77.0,61.8,16.7,3,0,180,186,2.8,5,11
Michael Thomas,7279,S,CIN,1,0,,0,0,7,77.4,83.3,70.6,,60.0,80.7,,0,0,5,5,0.0,0,0
Tashaun Gipson Sr.,7288,S,CHI,8,5,6.5,0,0,6,46.7,46.9,40.7,64.8,54.7,58.9,25.0,3,1,185,189,0.5,1,4
Julian Stanford,7372,LB,CAR,5,0,5.7,0,0,5,63.1,56.1,79.0,53.9,52.2,76.0,0.0,0,0,32,35,3.1,1,3
Harrison Smith,7641,S,MIN,9,8,6.8,0,0,18,77.7,74.8,4.0,60.4,71.4,90.1,3.1,1,3,230,232,1.7,4,23
Malik Jackson,7647,DI,CLV,12,4,2.8,0,0,8,56.2,47.0,57.5,56.6,45.2,28.6,13.6,3,3,180,187,5.6,10,15
Josh Norman,7649,CB,SF,9,1,3.1,3,2,28,51.7,51.2,46.6,,53.6,62.8,25.0,3,9,172,176,2.3,4,8
Justin Bethel,7654,CB,NE,2,0,,0,0,19,62.9,63.3,76.1,,60.0,76.9,,0,0,5,5,0.0,0,0
Sheldon Richardson,7794,DI,MIN,11,6,3.8,0,0,18,67.2,60.4,67.6,68.1,41.5,55.7,11.1,2,1,100,102,7.0,7,10
Star Lotulelei,7795,DI,BUF,7,2,3.3,1,0,4,62.9,51.5,30.8,66.8,39.9,48.2,10.0,1,2,80,81,3.8,3,7
Desmond Trufant,7803,CB,LV,5,0,3.0,0,0,23,69.7,71.4,79.8,,73.0,49.1,0.0,0,0,29,30,6.9,2,2
Xavier Rhodes,7806,CB,IND,9,1,5.8,1,0,14,56.7,57.3,85.7,,56.9,45.1,16.7,1,4,171,175,1.2,2,4
Alec Ogletree,7811,LB,CHI,10,9,4.1,0,1,6,39.0,29.9,42.9,65.9,29.5,38.5,16.7,6,2,190,198,7.9,15,21
Darius Slay,7817,CB,PHI,12,2,6.3,0,0,24,83.6,81.4,85.7,,63.0,46.1,33.3,4,3,291,302,1.0,3,6
Kevin Minter,7826,LB,TB,5,1,5.5,0,0,30,58.7,59.0,76.7,60.6,58.6,27.9,12.5,1,0,47,47,4.3,2,6
Johnathan Hankins,7830,DI,LV,10,12,2.6,1,0,23,62.9,49.0,41.8,52.3,52.2,66.3,4.2,1,3,200,203,3.0,6,11
Jon Bostic,7831,LB,WAS,4,5,2.8,0,0,32,30.2,34.4,78.5,59.6,50.5,53.5,7.1,1,0,66,66,7.6,5,8
Jamie Collins Sr.,7833,LB,NE,7,3,2.3,0,0,19,56.2,72.2,80.5,91.6,70.3,63.7,9.1,1,0,72,74,8.3,6,7
Margus Hunt,7834,DI,CHI,4,2,-1.0,0,0,6,,44.2,77.7,57.3,43.6,71.2,0.0,0,0,31,33,3.2,1,2
Robert Alford,7841,CB,ARZ,11,1,12.5,0,0,1,76.6,74.6,85.6,60.0,51.6,65.2,0.0,0,1,141,147,0.0,0,6
Tyrann Mathieu,7850,S,KC,10,4,10.0,0,0,16,73.9,69.6,54.4,60.3,55.9,75.2,11.8,2,2,215,221,0.9,2,11
John Jenkins,7863,DI,MIA,6,4,1.3,0,0,17,55.3,69.9,82.3,53.9,72.6,61.9,5.9,1,0,101,106,8.9,9,12
Logan Ryan,7864,S,NYG,9,5,8.7,0,0,21,50.8,57.3,85.3,82.3,66.1,62.2,4.3,1,1,216,222,1.4,3,17
Shawn Williams,7865,S,ATL,1,0,,0,0,2,60.6,62.8,65.3,,60.0,,,0,0,3,3,0.0,0,0
Duron Harmon,7872,S,ATL,11,0,9.4,0,0,2,54.5,55.9,84.4,58.6,58.1,82.4,7.7,1,0,254,270,1.2,3,12
Brandon Williams,7875,DI,BLT,7,9,0.8,0,0,3,73.2,45.6,85.1,62.0,34.0,28.8,21.1,4,0,93,96,6.5,6,6
Alex Okafor,7885,ED,KC,11,1,4.0,0,0,16,63.8,49.8,48.2,52.6,51.9,35.5,14.3,2,2,101,105,5.0,5,11
William Gholston,7908,DI,TB,11,3,1.5,0,0,30,66.1,58.5,24.6,64.4,53.8,63.3,7.1,1,3,114,117,6.1,7,10
John Simon,7911,ED,TEN,2,1,9.0,0,0,31,61.1,55.1,77.2,54.4,56.4,75.4,0.0,0,0,16,16,6.3,1,4
Steven Means,7929,ED,ATL,8,4,3.0,0,0,2,39.9,43.9,68.4,54.2,45.5,81.4,0.0,0,1,146,155,5.5,8,10
A.J. Klein,7930,LB,BUF,7,1,4.7,0,0,4,52.8,45.4,80.8,58.7,41.6,36.7,20.0,4,0,96,99,9.4,9,15
Micah Hyde,7941,S,BUF,11,3,8.6,1,0,4,88.2,84.7,87.1,80.7,57.9,69.8,20.0,4,1,226,233,1.8,4,13
Jordan Poyer,8000,S,BUF,10,7,6.8,0,0,4,89.3,80.1,23.1,73.6,49.9,80.1,13.0,3,4,208,215,1.9,4,13
Nick Williams,8006,DI,DET,11,5,1.3,0,0,11,60.2,51.9,86.5,52.1,52.0,57.9,5.3,1,0,186,191,3.8,7,13
Damion Square,8042,DI,LV,6,3,2.5,1,0,23,,51.6,40.5,57.9,52.6,72.8,0.0,0,1,59,61,5.1,3,4
Daren Bates,8077,LB,ATL,1,0,1.0,0,0,2,79.0,90.8,68.3,,71.9,75.3,0.0,0,0,4,4,25.0,1,2
A.J. Bouye,8110,CB,CAR,9,2,5.0,1,0,5,66.6,65.1,81.9,49.2,59.3,72.9,25.0,2,1,137,141,1.5,2,4
Jahleel Addae,8117,S,IND,2,0,8.0,0,0,14,52.0,53.2,73.4,,61.8,80.7,0.0,0,0,3,4,0.0,0,1
Lerentee McCray,8159,ED,JAX,7,0,3.5,0,0,15,76.6,63.3,78.3,53.2,57.4,34.7,20.0,1,0,36,36,8.3,3,4
Benson Mayowa,8196,ED,SEA,9,5,2.3,0,0,29,59.6,62.9,66.5,56.7,67.7,62.4,7.1,1,1,154,160,3.9,6,8
Bradley McDougald,8220,S,TEN,2,0,25.0,0,0,31,50.1,44.3,75.7,,47.1,79.4,0.0,0,0,29,29,0.0,0,1
Rashaan Melvin,8334,CB,CAR,6,1,2.5,0,0,5,61.3,64.1,79.2,,70.7,65.5,16.7,1,0,40,40,7.5,3,4
Brandon Copeland,8378,ED,ATL,9,7,3.0,0,0,2,57.0,47.9,84.0,52.4,45.0,55.5,16.7,3,0,86,93,5.8,5,8
Jeff Heath,8396,S,NO,2,0,4.5,0,0,20,63.3,72.5,70.3,,69.3,80.7,0.0,0,0,6,6,33.3,2,2
Mike Purcell,8530,DI,DEN,9,4,3.7,0,0,10,59.9,64.8,84.0,59.2,66.0,27.9,18.2,4,0,133,142,6.0,8,14
Jadeveon Clowney,8636,ED,CLV,11,3,1.2,1,0,8,59.1,64.4,40.6,63.7,66.5,44.5,16.0,4,4,199,206,7.5,15,18
Khalil Mack,8640,ED,CHI,7,2,2.4,0,0,6,66.5,73.0,45.3,74.0,64.7,43.4,25.0,3,2,123,125,4.1,5,7
Anthony Barr,8644,LB,MIN,6,5,3.7,0,0,18,61.9,59.7,82.8,69.5,49.7,50.4,15.4,2,0,140,147,2.9,4,6
Aaron Donald,8648,DI,LA,11,14,1.9,1,0,26,61.6,92.6,53.8,91.8,88.1,43.2,8.5,4,3,238,245,9.2,22,29
Kyle Fuller,8649,CB,DEN,8,0,1.7,0,0,10,40.5,46.4,84.8,92.5,64.0,54.0,22.2,2,3,149,155,2.7,4,7
C.J. Mosley,8652,LB,NYJ,10,18,3.9,0,0,22,53.0,37.8,27.6,59.0,29.5,62.0,5.7,3,2,260,263,7.7,20,32
Dee Ford,8658,ED,SF,5,0,5.0,1,0,28,61.1,52.9,0.0,61.6,61.8,49.8,0.0,0,3,11,11,0.0,0,1
Jason Verrett,8660,CB,SF,1,0,4.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0.0,0,0,20,20,5.0,1,2
Jimmie Ward,8665,S,SF,10,4,11.3,0,0,28,71.6,75.2,54.4,50.3,84.0,86.2,0.0,0,1,220,224,2.3,5,15
Bradley Roby,8666,CB,NO,9,0,3.0,0,0,20,67.8,63.3,22.7,82.5,35.2,42.6,25.0,1,2,93,95,1.1,1,3
Demarcus Lawrence,8669,ED,DAL,1,0,3.5,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0.0,0,0,9,10,22.2,2,4
Kyle Van Noy,8675,LB,NE,11,5,3.3,0,1,19,84.1,71.3,45.5,59.0,59.4,60.8,8.0,2,3,185,191,6.5,12,18
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,,0,0,2,2,0.0,0,0
Jeremiah Attaochu,8685,ED,CHI,5,1,5.3,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,20.0,1,1,53,53,3.8,2,3
Christian Kirksey,8706,LB,HST,8,6,3.3,0,0,13,63.9,49.4,11.4,61.7,38.6,72.6,8.6,3,2,224,230,6.3,14,26
Terrence Brooks,8714,S,HST,7,1,15.5,0,0,13,34.0,34.8,80.6,,60.3,41.8,16.7,1,0,48,49,2.1,1,4
Bashaud Breeland,8737,CB,MIN,11,4,3.8,0,0,18,50.3,49.7,84.7,,45.6,29.0,33.3,5,4,195,198,1.5,3,6
Justin Ellis,8742,DI,BLT,11,6,3.3,0,0,3,59.8,50.5,86.2,49.2,52.4,73.8,0.0,0,0,115,118,5.2,6,8
Cassius Marsh,8743,ED,CHI,3,1,5.7,0,0,6,63.4,54.1,80.4,69.9,37.9,52.7,20.0,1,1,35,36,2.9,1,3
Ross Cockrell,8744,CB,TB,10,4,5.7,0,0,30,68.8,67.2,83.5,61.8,52.1,51.1,22.2,2,3,80,81,1.3,1,3
DaQuan Jones,8747,DI,CAR,12,8,2.3,0,0,5,56.3,62.5,87.7,68.1,55.4,30.0,19.0,4,0,198,207,3.0,6,9
Anthony Hitchens,8754,LB,KC,9,14,5.3,0,0,16,50.5,41.9,32.0,62.7,41.3,84.2,2.6,1,2,156,163,7.1,11,24
Pierre Desir,8762,CB,TB,5,0,4.0,0,0,30,63.3,63.7,82.2,,61.3,50.5,0.0,0,0,67,69,1.5,1,2
Dontae Johnson,8764,CB,SF,6,0,6.5,0,0,28,70.4,66.9,83.1,37.4,59.1,71.0,0.0,0,1,40,40,2.5,1,2
Kevin Pierre-Louis,8767,LB,HST,2,0,,0,0,13,60.0,72.6,70.4,,68.6,,,0,0,6,6,0.0,0,0
Nevin Lawson,8768,CB,JAX,5,1,10.8,0,0,15,52.0,56.6,82.5,86.5,65.5,72.1,0.0,0,1,77,79,2.6,2,5
Brent Urban,8769,DI,DAL,6,3,,0,0,9,57.6,46.6,82.3,56.9,44.3,26.4,25.0,1,0,57,60,0.0,0,0
Ricardo Allen,8782,S,CIN,5,0,13.0,0,0,7,56.6,56.2,82.7,51.2,63.3,71.3,0.0,0,1,11,11,0.0,0,1
Caraun Reid,8793,DI,TEN,1,0,,0,0,31,,43.8,72.0,62.6,43.0,,,0,0,5,5,0.0,0,0
Devon Kennard,8809,ED,ARZ,10,2,0.5,0,0,1,64.0,80.6,82.1,72.5,76.1,52.0,7.1,1,0,70,76,12.9,9,11
T.J. Carrie,8853,CB,IND,5,0,1.7,0,0,14,53.2,54.1,81.4,,57.7,73.0,25.0,1,1,47,48,4.3,2,3
Shamar Stephen,8854,DI,DEN,11,11,2.4,0,0,10,60.0,53.2,83.9,50.4,55.9,51.8,8.0,2,0,106,111,8.5,9,12
Shelby Harris,8869,DI,DEN,10,8,2.7,2,0,10,61.9,69.1,46.6,58.9,75.7,46.2,6.9,2,2,123,131,8.9,11,19
Terrance Mitchell,8888,CB,HST,10,1,12.9,0,1,13,62.1,62.6,87.0,,59.8,43.0,25.0,5,1,255,265,0.8,2,14
Denico Autry,8982,ED,TEN,12,3,2.2,0,0,31,62.4,66.4,64.3,71.1,50.7,47.4,14.3,2,2,156,161,3.8,6,9
Shaquil Barrett,9000,ED,TB,11,4,2.9,0,0,30,78.0,83.6,24.5,80.4,77.2,71.6,4.3,1,5,148,150,7.4,11,18
Josh Mauro,9003,ED,ARZ,3,1,2.0,0,0,1,,52.7,78.8,49.5,59.4,71.7,0.0,0,0,15,16,6.7,1,1
Christian Jones,9020,LB,CHI,7,1,5.0,0,0,6,49.6,41.2,0.0,53.5,48.6,83.1,0.0,0,1,45,48,8.9,4,6
Kerry Hyder,9045,ED,SEA,11,8,2.9,0,0,29,58.8,60.8,86.7,59.2,59.4,66.8,3.8,1,0,127,132,8.7,11,17
Adrian Phillips,9177,S,NE,12,10,3.2,0,1,19,87.9,81.3,61.4,63.3,64.0,80.6,12.9,4,1,242,248,5.4,13,17
Zach Kerr,9195,DI,ARZ,6,1,3.7,0,0,1,,54.8,79.7,53.1,56.5,24.2,42.9,3,0,52,54,3.8,2,3
Daniel Sorensen,9253,S,KC,11,4,5.8,1,0,16,45.9,39.9,49.0,54.9,32.1,28.7,36.0,9,2,137,143,2.2,3,12
Joe Thomas,9272,LB,BLT,4,1,3.9,0,0,3,58.0,79.7,73.4,,85.1,51.0,10.0,1,0,45,46,13.3,6,8
Mike Pennel,9316,DI,ATL,4,4,8.0,0,0,2,61.7,55.4,36.1,58.1,55.3,72.5,0.0,0,1,66,70,3.0,2,3
K'Waun Williams,9332,CB,SF,9,2,2.7,1,0,28,54.8,58.7,82.6,51.1,76.9,70.4,11.1,1,4,118,120,2.5,3,6
Dante Fowler Jr.,9436,ED,ATL,8,2,1.6,1,0,2,32.4,63.6,66.9,66.0,69.4,60.4,0.0,0,2,111,116,6.3,7,11
Leonard Williams,9439,DI,NYG,11,16,3.0,0,0,21,64.8,72.7,64.4,64.9,72.7,63.6,4.4,2,2,216,219,8.3,18,27
Trae Waynes,9444,CB,CIN,2,0,,0,0,7,54.3,51.8,77.8,,46.3,48.9,100.0,1,0,44,45,0.0,0,0
Danny Shelton,9445,DI,NYG,9,5,2.9,0,0,21,,35.7,46.4,59.4,34.4,31.5,13.6,3,1,91,94,11.0,10,14
Arik Armstead,9450,DI,SF,11,13,3.9,0,0,28,73.2,75.0,34.8,74.3,67.6,71.5,0.0,0,4,182,184,3.8,7,13
Bud Dupree,9455,ED,TEN,6,0,3.0,0,0,31,57.3,48.5,83.3,50.1,48.8,76.8,0.0,0,0,55,58,5.5,3,4
Shaq Thompson,9458,LB,CAR,9,8,2.7,0,0,5,81.8,77.4,46.2,72.3,61.8,48.9,17.5,7,1,195,201,7.7,15,25
Byron Jones,9460,CB,MIA,11,2,1.5,0,0,17,56.1,59.4,87.2,53.7,74.0,80.4,0.0,0,0,218,226,0.9,2,2
Malcom Brown,9465,DI,JAX,11,14,2.5,0,0,15,69.5,50.5,86.9,54.3,46.3,59.7,7.7,3,0,227,232,7.0,16,22
Landon Collins,9466,S,WAS,11,12,3.4,0,0,32,48.2,61.5,82.2,71.0,84.4,60.6,10.8,4,1,197,201,7.6,15,21
Mario Edwards Jr.,9468,DI,CHI,8,3,0.5,0,0,6,60.0,46.5,0.0,66.9,46.2,35.4,16.7,1,4,61,61,3.3,2,2
Preston Smith,9471,ED,GB,11,6,1.7,1,0,12,68.3,75.5,70.5,69.7,71.8,54.8,12.0,3,1,151,153,7.3,11,16
Eddie Goldman,9472,DI,CHI,8,7,2.9,1,0,6,,45.5,28.6,62.6,44.0,28.6,18.2,4,2,113,116,5.3,6,11
Benardrick McKinney,9476,LB,NYG,5,3,2.9,0,0,21,38.7,37.6,76.2,54.9,48.2,83.5,0.0,0,0,51,53,7.8,4,7
Eric Kendricks,9478,LB,MIN,11,18,4.4,0,0,18,80.4,65.2,86.3,60.6,43.1,70.5,13.7,10,1,284,291,6.7,19,45
Jaquiski Tartt,9479,S,SF,8,7,3.8,0,0,28,57.7,58.5,40.2,52.2,64.7,50.0,16.7,4,3,159,161,4.4,7,13
Eric Rowe,9480,S,MIA,11,7,5.5,1,0,17,68.9,68.8,49.9,71.5,63.4,83.6,11.5,3,3,139,145,4.3,6,16
Denzel Perryman,9481,LB,LV,11,15,3.9,0,0,23,55.7,60.9,31.2,78.0,68.6,66.8,4.9,3,2,260,265,10.8,28,43
Ronald Darby,9483,CB,DEN,7,2,8.1,0,0,10,58.8,61.6,43.8,,77.0,58.0,9.1,1,3,157,165,3.2,5,8
Jordan Phillips,9485,DI,ARZ,6,1,2.7,0,0,1,53.9,67.1,48.4,77.8,59.6,35.2,12.5,1,1,69,72,7.2,5,6
Markus Golden,9491,ED,ARZ,11,1,3.3,0,1,1,70.2,75.8,55.4,74.9,65.3,53.6,13.3,2,2,136,142,5.9,8,12
Randy Gregory,9493,ED,DAL,7,3,3.7,0,0,9,49.3,84.8,16.7,90.7,56.6,45.1,25.0,2,2,78,80,2.6,2,3
Frank Clark,9496,ED,KC,8,2,2.2,0,0,16,58.5,62.1,54.9,69.7,49.0,35.2,21.4,3,2,132,137,5.3,7,9
P.J. Williams,9511,S,NO,10,1,2.3,0,0,20,69.6,69.0,84.6,59.9,59.1,38.5,37.5,3,0,115,115,3.5,4,4
Jordan Hicks,9517,LB,ARZ,11,14,5.8,0,0,1,57.3,60.6,84.8,78.6,56.0,64.6,10.2,5,0,239,250,5.4,13,30
Danielle Hunter,9521,ED,MIN,7,9,4.8,0,0,18,69.9,80.8,89.1,77.4,64.0,63.7,6.9,2,0,141,141,5.7,8,18
Carl Davis,9523,DI,NE,12,6,2.6,0,0,19,,43.9,54.8,59.1,42.0,76.5,0.0,0,1,113,118,3.5,4,7
Henry Anderson,9526,DI,NE,4,0,5.5,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0.0,0,0,20,20,0.0,0,2
Steven Nelson,9531,CB,PHI,12,6,11.7,0,0,24,60.8,61.9,61.9,60.0,66.3,83.3,7.1,1,5,310,322,0.6,2,7
Angelo Blackson,9533,DI,CHI,11,5,3.3,2,0,6,59.8,50.1,34.5,57.8,50.6,38.3,7.7,2,2,169,171,8.3,14,19
Trey Flowers,9534,ED,DET,7,5,2.9,0,0,11,61.4,63.2,67.1,61.0,62.8,66.8,5.3,1,0,110,114,9.1,10,13
Za'Darius Smith,9555,ED,GB,1,0,1.0,0,0,12,,58.9,0.0,75.2,60.1,69.9,0.0,0,1,9,9,11.1,1,1
Kwon Alexander,9557,LB,NO,7,3,4.4,0,0,20,62.8,45.4,35.2,51.4,29.9,43.8,20.0,3,1,94,97,7.4,7,9
Damien Wilson,9560,LB,JAX,11,12,3.0,0,0,15,49.4,53.7,50.0,65.9,59.1,80.9,6.4,3,2,250,255,8.0,20,32
Grady Jarrett,9570,DI,ATL,11,5,2.6,1,0,2,59.5,70.7,74.4,66.7,67.9,34.8,9.1,3,2,185,201,9.7,18,25
Adrian Amos,9575,S,GB,12,9,5.8,0,0,12,70.5,75.0,57.7,60.9,85.5,89.1,0.0,0,1,257,264,1.9,5,17
