player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jordan Phillips,9485,DI,ARZ,7,2,0,1,76.4,2,9,117,96.1,11.1,13,1,5.6,1,127,122,12,0,87.8,1,5,35,100.0,25.7,9,11.4,1,37,37,7
Markus Golden,9491,ED,ARZ,12,1,0,1,73.5,6,21,289,89.0,14.5,42,2,8.1,10,344,306,37,0,75.4,2,13,131,97.2,19.8,26,11.8,8,143,139,23
Randy Gregory,9493,ED,DAL,7,0,0,9,90.7,8,19,185,97.1,18.9,35,2,10.0,5,204,198,32,0,91.2,6,16,89,96.9,31.5,28,16.9,4,96,93,26
Frank Clark,9496,ED,KC,9,0,0,16,68.0,9,21,264,96.6,14.0,37,3,6.4,2,294,284,32,0,74.0,4,10,100,98.3,19.0,19,9.0,2,116,114,16
P.J. Williams,9511,S,NO,12,1,0,20,65.8,2,0,21,7.7,4.8,1,0,9.5,1,274,21,3,0,62.1,0,0,8,5.6,12.5,1,12.5,1,142,8,1
Jordan Hicks,9517,LB,ARZ,12,0,0,1,76.0,1,6,69,15.3,15.9,11,0,10.9,4,465,71,11,0,78.0,1,3,27,14.5,18.5,5,22.2,4,186,27,8
Danielle Hunter,9521,ED,MIN,7,1,0,18,77.4,3,22,224,99.2,20.1,45,0,8.3,6,243,241,31,1,89.6,1,17,96,99.1,32.3,31,13.5,4,106,105,22
Carl Davis,9523,DI,NE,13,0,0,19,59.0,0,3,99,100.0,6.1,6,1,2.5,1,99,99,4,0,57.7,0,0,30,100.0,6.7,2,3.3,1,30,30,1
Henry Anderson,9526,DI,NE,4,0,0,19,56.8,0,1,13,100.0,7.7,1,0,3.8,0,15,15,1,0,53.0,0,0,6,100.0,0.0,0,0.0,0,7,7,0
Steven Nelson,9531,CB,PHI,13,0,0,24,60.0,1,0,1,0.2,0.0,0,5,50.0,0,480,1,1,0,,0,0,0,0.0,,0,,0,187,0,0
Angelo Blackson,9533,DI,CHI,12,1,2,6,57.6,4,12,218,98.8,10.1,22,2,4.1,1,240,237,17,0,63.5,4,10,104,100.0,18.3,19,7.7,1,115,115,15
Trey Flowers,9534,ED,DET,7,0,0,11,61.0,1,4,150,86.2,10.7,16,0,2.3,1,188,162,6,0,65.9,1,2,55,94.1,20.0,11,2.7,0,68,64,3
Za'Darius Smith,9555,ED,GB,1,0,0,12,75.2,0,0,8,100.0,25.0,2,1,0.0,0,9,9,0,0,77.8,0,0,6,100.0,33.3,2,0.0,0,7,7,0
Kwon Alexander,9557,LB,NO,8,0,0,20,49.9,2,4,45,23.4,8.9,4,1,8.9,1,214,50,7,0,54.1,1,2,30,33.0,6.7,2,8.3,1,100,33,4
Damien Wilson,9560,LB,JAX,12,0,0,15,63.3,1,2,40,13.3,12.5,5,2,6.3,1,332,44,4,0,58.3,1,1,22,23.1,9.1,2,4.5,0,104,24,2
Grady Jarrett,9570,DI,ATL,12,1,1,2,67.8,8,20,372,99.5,11.3,42,2,4.0,1,397,395,29,1,69.7,5,11,162,100.0,14.8,24,5.6,1,172,172,17
Adrian Amos,9575,S,GB,12,0,0,12,60.9,0,0,7,1.6,0.0,0,1,0.0,0,499,8,0,0,67.3,0,0,2,1.3,0.0,0,0.0,0,231,3,0
Bobby McCain,9578,S,WAS,12,0,0,32,57.4,0,0,2,0.4,0.0,0,0,0.0,0,470,2,0,0,59.0,0,0,1,0.5,0.0,0,0.0,0,203,1,0
Tyeler Davison,9587,DI,ATL,11,0,0,2,48.1,0,3,154,98.8,2.6,4,1,1.0,0,170,168,3,0,52.2,0,2,48,100.0,6.3,3,2.1,0,53,53,2
Darius Philon,9625,DI,LV,6,0,0,23,67.7,0,8,91,100.0,12.1,11,1,6.6,2,97,97,10,0,67.6,0,6,55,100.0,16.4,9,7.3,1,58,58,7
Quandre Diggs,9633,S,SEA,12,0,0,29,54.4,0,0,2,0.6,0.0,0,1,0.0,0,536,3,0,0,59.1,0,0,1,0.5,0.0,0,0.0,0,210,1,0
Christian Ringo,9643,DI,NO,10,0,0,20,61.7,3,3,115,99.2,7.8,9,1,2.6,0,124,123,6,0,71.6,2,3,51,100.0,15.7,8,4.9,0,53,53,5
Christian Covington,9649,DI,LAC,11,0,0,27,49.9,1,4,181,100.0,4.4,8,0,1.9,1,193,193,6,0,54.5,1,3,77,100.0,7.8,6,3.9,1,82,82,5
Rakeem Nunez-Roches,9650,DI,TB,12,0,0,30,59.0,1,8,184,95.2,6.0,11,0,2.4,0,207,197,9,0,59.4,1,4,60,98.5,8.3,5,4.2,0,67,66,5
Justin Hamilton,9732,DI,DAL,8,0,0,9,63.5,2,4,121,100.0,8.3,10,1,2.5,0,127,127,6,0,65.5,1,3,46,100.0,13.0,6,4.3,0,48,48,4
Neville Hewitt,9836,LB,HST,5,0,0,13,72.7,1,0,4,13.8,25.0,1,0,12.5,0,29,4,1,0,59.9,0,0,1,16.7,0.0,0,0.0,0,6,1,0
Troy Hill,9881,CB,CLV,11,0,1,8,78.1,1,1,18,6.1,16.7,3,4,16.7,2,329,20,4,0,67.1,0,0,3,2.5,33.3,1,0.0,0,163,4,0
Jake Kumerow,9883,WR,BUF,1,0,0,4,60.0,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
DeShawn Williams,9891,DI,DEN,12,2,0,10,69.0,2,7,142,100.0,8.5,12,0,3.9,1,153,153,10,0,65.8,1,5,69,100.0,11.6,8,5.8,1,73,73,7
Anthony Harris,9895,S,PHI,11,0,0,24,54.0,1,1,4,1.0,0.0,0,2,25.0,0,406,4,2,0,55.5,1,0,2,1.3,0.0,0,25.0,0,157,2,1
James Vaughters,9934,ED,ATL,7,0,0,2,71.6,3,2,68,85.9,11.8,8,0,5.1,1,85,73,6,0,82.5,1,0,23,90.3,17.4,4,6.5,1,31,28,2
Deshazor Everett,9940,S,WAS,2,0,0,32,53.9,0,0,2,8.3,0.0,0,0,0.0,0,24,2,0,0,53.9,0,0,2,22.2,0.0,0,0.0,0,9,2,0
Dean Marlowe,9966,S,DET,10,0,0,11,71.5,1,3,11,5.1,9.1,1,0,18.2,0,235,12,4,0,69.0,1,1,7,7.5,14.3,1,14.3,0,93,7,2
Alex Singleton,9994,LB,PHI,13,0,0,24,65.1,2,2,15,4.1,20.0,3,2,13.3,0,368,15,4,0,55.3,1,1,9,5.4,22.2,2,11.1,0,167,9,2
Bryce Callahan,10000,CB,DEN,8,0,0,10,73.7,0,1,6,2.7,33.3,2,0,25.0,1,225,6,2,0,75.4,0,0,2,1.8,50.0,1,50.0,1,114,2,1
Nick Dzubnar,10127,LB,TEN,7,0,0,31,51.7,0,0,9,52.6,0.0,0,0,0.0,0,19,10,0,0,52.9,0,0,4,71.4,0.0,0,0.0,0,7,5,0
Efe Obada,10235,DI,BUF,6,0,0,4,71.4,3,6,82,95.9,12.2,10,2,7.9,2,97,93,11,0,70.7,3,3,49,95.2,16.3,8,10.2,2,62,59,8
Erik Harris,10346,S,ATL,11,0,0,2,77.3,1,4,11,2.6,18.2,2,2,22.7,0,418,11,5,0,71.8,0,3,5,3.0,40.0,2,30.0,0,169,5,3
Joey Bosa,10637,ED,LAC,12,0,2,27,88.9,6,37,313,93.5,20.8,65,9,9.1,7,356,333,50,0,90.9,4,21,153,95.3,28.1,43,12.7,7,169,161,32
Jalen Ramsey,10639,CB,LA,12,0,3,26,60.4,1,4,17,3.7,11.8,2,7,14.7,0,485,18,5,0,63.4,1,2,6,2.8,0.0,0,25.0,0,217,6,3
DeForest Buckner,10641,DI,IND,13,1,0,14,79.5,8,26,398,98.8,16.8,67,0,6.0,7,421,416,41,1,85.4,7,20,206,100.0,22.8,47,9.5,6,215,215,33
Leonard Floyd,10643,ED,LA,12,0,0,26,76.8,3,27,336,85.3,17.6,59,2,7.7,11,414,353,41,0,73.6,1,18,157,86.2,21.0,33,9.9,6,189,163,25
Eli Apple,10644,CB,CIN,12,0,0,7,60.0,0,0,1,0.2,0.0,0,4,0.0,0,486,1,0,0,,0,0,0,0.0,,0,,0,191,0,0
Vernon Hargreaves III,10645,CB,CIN,8,0,0,7,60.0,0,0,1,0.5,0.0,0,1,0.0,0,203,1,0,0,,0,0,0,0.0,,0,,0,88,0,0
Sheldon Rankins,10646,DI,NYJ,11,0,0,22,63.8,4,9,250,99.6,11.6,29,1,3.8,3,272,271,16,0,69.1,3,6,106,100.0,17.9,19,7.1,3,114,114,12
Karl Joseph,10648,S,PIT,2,0,0,25,59.7,0,0,1,6.7,0.0,0,1,0.0,0,15,1,0,0,59.7,0,0,1,7.1,0.0,0,0.0,0,14,1,0
Keanu Neal,10651,LB,DAL,10,0,0,9,58.5,0,1,16,6.5,12.5,2,0,9.4,1,262,17,2,0,56.6,0,1,9,7.4,11.1,1,5.6,0,121,9,1
Shaq Lawson,10653,ED,NYJ,12,0,2,22,55.5,3,12,235,98.4,8.9,21,7,3.6,1,257,253,16,0,52.5,1,6,82,98.9,13.4,11,5.5,1,90,89,8
Kenny Clark,10661,DI,GB,12,0,0,12,76.6,6,38,378,100.0,15.6,59,0,6.6,3,398,398,47,0,81.7,5,25,177,100.0,22.0,39,10.2,3,193,193,33
Robert Nkemdiche,10663,DI,SEA,6,1,0,29,61.0,0,4,76,100.0,9.2,7,1,2.6,0,80,80,4,0,48.5,0,1,21,100.0,0.0,0,2.4,0,23,23,1
Vernon Butler,10664,DI,BUF,7,0,0,4,53.0,1,5,113,99.2,8.0,9,2,2.7,0,126,125,6,0,54.6,1,4,47,100.0,12.8,6,5.3,0,56,56,5
Emmanuel Ogbah,10666,ED,MIA,13,8,0,17,71.0,12,31,417,96.7,13.4,56,1,6.8,7,449,434,50,1,73.7,7,18,188,95.7,18.6,35,8.2,3,208,199,28
Jaylon Smith,10668,LB,GB,6,0,0,12,53.7,0,4,14,11.9,21.4,3,0,14.3,0,135,16,4,0,51.5,0,2,5,11.3,40.0,2,20.0,0,53,6,2
Myles Jack,10670,LB,JAX,11,0,2,15,51.6,2,8,59,15.9,10.2,6,3,8.5,0,389,62,10,0,53.9,2,5,26,18.5,19.2,5,13.5,0,151,28,7
Chris Jones,10671,DI,KC,10,5,1,16,84.9,7,32,292,99.4,19.2,56,3,9.1,7,320,318,46,4,90.7,5,20,127,100.0,28.3,36,13.8,5,143,143,30
Xavien Howard,10672,CB,MIA,12,0,3,17,38.8,0,1,6,1.1,0.0,0,6,8.3,0,526,6,1,0,,0,0,0,0.0,,0,,0,217,0,0
Reggie Ragland,10675,LB,NYG,12,1,0,21,52.7,1,4,32,15.0,6.3,2,0,7.8,0,234,35,5,0,48.2,1,2,12,18.8,8.3,1,12.5,0,64,12,3
Austin Johnson,10677,DI,NYG,12,1,0,21,67.5,2,13,231,100.0,9.5,22,0,4.5,3,237,237,18,0,75.0,1,6,49,100.0,20.4,10,13.3,3,51,51,10
Jihad Ward,10678,ED,JAX,12,0,0,15,53.9,4,8,156,93.7,7.7,12,1,3.8,0,174,163,12,0,53.6,1,8,69,97.3,11.6,8,6.5,0,75,73,9
A'Shawn Robinson,10680,DI,LA,12,0,0,26,50.1,0,6,133,100.0,6.8,9,1,2.3,0,140,140,6,0,58.2,0,3,36,100.0,13.9,5,4.2,0,37,37,3
Jarran Reed,10683,DI,KC,12,0,0,16,51.9,7,13,291,98.1,7.6,22,0,4.1,2,322,316,22,0,58.6,6,11,111,97.6,16.2,18,9.5,2,127,124,19
Deion Jones,10686,LB,ATL,11,1,0,2,65.8,1,7,59,13.9,15.3,9,1,10.2,2,452,63,10,1,61.5,1,2,33,18.8,9.1,3,10.6,2,181,34,5
Mackensie Alexander,10688,CB,MIN,12,0,0,18,47.5,0,2,11,2.9,0.0,0,3,9.1,0,373,11,2,0,51.9,0,1,4,2.0,0.0,0,12.5,0,198,4,1
Sean Davis,10692,S,NE,3,0,0,19,55.3,0,0,2,11.1,0.0,0,0,0.0,0,18,2,0,0,55.3,0,0,2,20.0,0.0,0,0.0,0,10,2,0
Vonn Bell,10695,S,CIN,12,1,0,7,64.3,0,7,20,4.2,10.0,2,2,22.5,1,495,21,8,0,58.9,0,3,7,3.7,14.3,1,21.4,0,189,7,3
James Bradberry,10696,CB,NYG,12,0,0,21,60.0,0,0,1,0.2,0.0,0,4,0.0,0,519,1,0,0,60.0,0,0,1,0.5,0.0,0,0.0,0,195,1,0
Adam Gotsis,10697,DI,JAX,11,0,0,15,53.2,3,7,159,100.0,8.8,14,0,4.4,2,168,168,12,0,52.3,2,4,57,100.0,10.5,6,5.3,0,60,60,6
Kevin Byard,10698,S,TEN,12,0,0,31,62.7,2,1,15,3.0,0.0,0,3,16.7,1,532,16,4,0,73.3,1,0,7,2.9,0.0,0,21.4,1,239,7,2
Carl Nassib,10699,ED,LV,11,0,0,23,68.7,1,10,111,100.0,13.5,15,0,6.8,2,118,118,13,0,77.8,0,5,38,100.0,21.1,8,11.8,2,41,41,7
Maliek Collins,10701,DI,HST,12,0,0,13,69.3,4,19,274,99.7,12.0,33,4,4.9,2,288,287,25,0,74.3,1,14,133,100.0,18.0,24,7.1,2,141,141,17
Yannick Ngakoue,10703,ED,LV,12,1,0,23,72.5,8,32,371,100.0,15.1,56,4,7.5,8,388,388,48,0,80.7,3,22,199,100.0,21.6,43,9.8,7,210,210,32
Jonathan Bullard,10706,DI,ATL,8,1,1,2,57.9,1,3,90,96.9,4.4,4,1,2.2,0,98,95,4,1,60.8,0,1,18,100.0,5.6,1,2.8,0,18,18,1
Daryl Worley,10711,CB,DET,2,0,0,11,41.1,0,2,3,15.0,0.0,0,0,33.3,0,20,3,2,0,,0,0,0,0.0,,0,,0,6,0,0
Jordan Jenkins,10717,ED,HST,8,0,0,13,59.5,2,7,107,100.0,14.0,15,2,6.1,2,108,108,11,0,59.8,1,3,49,100.0,16.3,8,6.1,1,50,50,5
Kendall Fuller,10718,CB,WAS,12,0,0,32,57.7,0,1,9,1.8,11.1,1,1,16.7,1,501,9,2,0,55.2,0,1,2,0.9,50.0,1,25.0,0,216,2,1
Nick Vigil,10721,LB,MIN,12,0,0,18,60.7,2,1,22,7.4,0.0,0,0,11.4,1,326,24,4,0,54.0,1,0,13,12.0,0.0,0,11.5,1,125,15,2
Kyler Fackrell,10722,ED,LAC,12,1,0,27,74.5,1,8,182,91.8,14.8,27,0,4.1,3,207,190,12,0,78.5,1,5,98,94.5,19.4,19,6.1,3,109,103,9
Javon Hargrave,10723,DI,PHI,13,0,0,24,90.8,8,31,346,100.0,20.2,70,3,7.7,7,368,368,46,0,92.2,6,21,148,100.0,31.1,46,13.2,6,160,160,33
Justin Simmons,10732,S,DEN,12,0,1,10,61.1,0,2,6,1.3,16.7,1,1,16.7,0,472,6,2,0,56.1,0,0,2,0.8,0.0,0,0.0,0,239,2,0
Joe Schobert,10733,LB,PIT,12,0,0,25,44.6,0,3,46,11.5,4.3,2,0,3.3,0,409,47,3,0,52.3,0,1,17,9.0,5.9,1,2.9,0,189,17,1
Sheldon Day,10737,DI,CLV,3,0,0,8,73.5,1,4,40,100.0,15.0,6,1,8.8,1,42,42,6,0,76.1,1,1,15,100.0,20.0,3,13.3,1,17,17,3
Tavon Young,10738,CB,BLT,12,0,0,3,68.5,1,3,23,8.5,0.0,0,3,17.4,2,282,24,6,0,80.8,1,2,12,9.3,0.0,0,29.2,2,140,13,5
Eric Murray,10740,S,HST,9,0,0,13,66.0,0,0,1,0.4,100.0,1,2,0.0,0,279,1,0,0,,0,0,0,0.0,,0,,0,137,0,0
Nick Kwiatkoski,10747,LB,LV,6,0,0,23,59.6,0,0,1,2.1,0.0,0,0,0.0,0,48,1,0,0,,0,0,0,0.0,,0,,0,25,0,0
De'Vondre Campbell,10749,LB,GB,12,0,0,12,73.1,4,3,35,7.3,17.1,6,1,12.9,1,495,36,8,0,75.9,2,2,18,8.3,27.8,5,16.7,1,229,19,5
Hassan Ridgeway,10750,DI,PHI,13,0,0,24,66.4,2,3,145,100.0,7.6,11,2,3.1,2,153,153,7,0,77.0,1,1,49,100.0,10.2,5,6.1,2,52,52,4
Juston Burris,10752,S,CAR,6,0,0,5,63.4,0,1,5,2.9,0.0,0,3,10.0,0,173,5,1,0,59.0,0,0,1,1.6,0.0,0,0.0,0,62,1,0
David Onyemata,10754,DI,NO,6,0,0,20,70.4,5,8,121,100.0,17.4,21,0,6.2,1,131,131,14,0,69.6,3,4,46,100.0,23.9,11,9.8,1,49,49,8
Andrew Billings,10756,DI,CLV,6,0,0,8,51.0,0,0,43,100.0,0.0,0,0,0.0,0,45,45,0,0,54.6,0,0,6,100.0,0.0,0,0.0,0,6,6,0
Deon Bush,10758,S,CHI,6,0,0,6,60.0,0,0,1,0.9,0.0,0,0,0.0,0,116,1,0,0,60.0,0,0,1,1.5,0.0,0,0.0,0,65,1,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,12,2,1,12,67.1,1,20,263,100.0,9.9,26,3,5.5,4,274,274,25,1,75.4,1,14,97,100.0,18.6,18,10.8,3,105,105,18
Ronald Blair III,10776,ED,NYJ,4,0,0,22,50.0,0,3,53,96.7,7.5,4,0,4.7,1,60,58,4,0,55.3,0,3,18,90.5,22.2,4,13.9,1,21,19,4
Matthew Judon,10780,ED,NE,13,0,0,19,77.0,12,33,326,81.6,19.6,64,4,11.2,14,423,345,59,0,73.7,7,17,159,89.4,23.3,37,11.9,7,189,169,31
Quinton Jefferson,10781,DI,LV,12,0,0,23,60.4,8,15,312,99.4,11.9,37,1,5.0,4,328,326,27,0,61.1,6,11,161,100.0,17.4,28,7.8,4,171,171,21
Matt Ioannidis,10786,DI,WAS,11,0,0,32,73.6,6,17,228,100.0,14.9,34,0,5.9,2,244,244,25,0,75.6,2,13,101,100.0,24.8,25,9.4,2,111,111,17
D.J. Reader,10800,DI,CIN,12,0,0,7,69.7,4,15,257,100.0,10.1,26,1,4.1,1,278,278,20,0,74.7,3,5,81,100.0,13.6,11,6.2,1,86,86,9
Marqui Christian,10801,CB,CHI,4,0,1,6,51.1,0,0,3,9.5,0.0,0,1,0.0,0,42,4,0,0,55.6,0,0,2,11.8,0.0,0,0.0,0,17,2,0
DeAndre Houston-Carson,10819,S,CHI,12,0,0,6,50.5,0,3,16,7.3,12.5,2,0,9.4,0,247,18,3,0,47.3,0,1,8,8.3,12.5,1,6.3,0,120,10,1
Kamu Grugier-Hill,10842,LB,HST,11,0,0,13,68.6,2,5,31,9.9,16.1,5,1,21.0,3,333,33,10,0,78.1,2,1,8,5.6,25.0,2,31.3,1,143,8,4
Elandon Roberts,10848,LB,MIA,13,0,0,17,71.6,1,8,37,16.1,18.9,7,2,14.9,1,242,39,10,0,74.9,0,5,12,20.0,33.3,4,29.2,1,65,13,6
Stephen Weatherly,10861,ED,DEN,11,0,0,10,61.0,2,11,132,99.3,14.4,19,1,7.2,3,143,142,16,0,60.4,0,7,73,100.0,13.7,10,7.5,2,78,78,9
Jalen Mills,10867,CB,NE,12,0,0,19,79.3,0,0,3,0.7,33.3,1,2,0.0,0,402,3,0,0,60.0,0,0,1,0.5,100.0,1,0.0,0,182,1,0
Jayron Kearse,10878,S,DAL,12,0,1,9,81.9,4,4,28,6.4,32.1,9,3,14.3,0,487,31,8,0,90.0,2,3,11,5.5,54.5,6,22.7,0,220,12,5
Tyler Matakevich,10880,LB,BUF,4,0,0,4,58.7,0,0,2,11.8,0.0,0,0,0.0,0,17,2,0,0,59.6,0,0,1,8.3,0.0,0,0.0,0,12,1,0
Joe Walker,10885,LB,ARZ,3,0,0,1,54.7,0,0,2,25.0,0.0,0,0,0.0,0,12,3,0,0,,0,0,0,0.0,,0,,0,2,0,0
Mike Hilton,10898,CB,CIN,12,0,0,7,62.9,1,5,31,7.6,6.5,2,2,12.9,1,433,33,7,0,65.6,0,1,11,7.2,18.2,2,13.6,1,180,13,2
Jarrod Wilson,10902,S,NYJ,4,0,0,22,87.3,3,1,3,3.7,33.3,1,2,100.0,1,109,4,5,0,82.3,1,0,2,8.1,0.0,0,75.0,1,37,3,2
Justin Zimmer,10975,DI,BUF,6,0,1,4,59.4,3,5,113,100.0,12.4,14,1,4.4,1,118,118,9,0,56.1,2,2,61,100.0,11.5,7,4.9,1,64,64,5
Kyle Peko,11027,DI,TEN,3,0,0,31,51.2,0,0,25,100.0,0.0,0,0,0.0,0,28,28,0,0,53.3,0,0,8,100.0,0.0,0,0.0,0,10,10,0
Eddie Yarbrough,11033,ED,MIN,2,0,0,18,59.1,0,0,1,33.3,0.0,0,0,0.0,0,3,1,0,0,,0,0,0,,,0,,0,0,0,0
Sharrod Neasman,11050,S,NYJ,5,0,0,22,57.8,0,0,1,1.8,0.0,0,0,0.0,0,113,2,0,0,,0,0,0,0.0,,0,,0,46,0,0
Patrick Onwuasor,11100,LB,LV,1,0,0,23,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Michael Pierce,11101,DI,MIN,5,0,1,18,72.1,0,6,72,100.0,13.9,10,1,6.9,2,77,77,8,0,79.7,0,4,20,100.0,30.0,6,15.0,1,22,22,5
Brennan Scarlett,11169,ED,MIA,11,1,0,17,65.9,0,3,38,67.8,13.2,5,0,3.9,0,59,40,3,0,70.4,0,2,10,76.9,30.0,3,10.0,0,13,10,2
Morgan Fox,11184,DI,CAR,12,0,0,5,65.7,3,11,213,99.1,11.7,25,1,4.7,3,235,233,17,0,74.7,3,9,95,99.0,21.1,20,8.4,2,105,104,14
Cory Littleton,11190,LB,LV,12,0,1,23,63.9,1,3,10,2.9,40.0,4,2,20.0,0,345,10,4,0,55.5,0,0,2,1.6,0.0,0,0.0,0,123,2,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,6,0,1,19,54.6,0,0,2,1.2,0.0,0,1,0.0,0,172,2,0,0,58.3,0,0,1,1.3,0.0,0,0.0,0,79,1,0
Andrew Adams,11240,S,TB,4,0,0,30,65.7,1,0,8,15.1,0.0,0,1,6.3,0,53,8,1,0,,0,0,0,0.0,,0,,0,21,0,0
Dont'e Deayon,11242,CB,LA,6,0,0,26,38.9,0,1,3,1.3,0.0,0,1,16.7,0,236,3,1,0,,0,0,0,0.0,,0,,0,115,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Brandin Bryant,11280,DI,BUF,1,0,0,4,68.3,1,1,10,100.0,20.0,2,0,10.0,0,10,10,2,0,68.0,0,1,3,100.0,33.3,1,16.7,0,3,3,1
Antwaun Woods,11332,DI,IND,7,0,0,14,59.1,0,1,33,97.4,6.1,2,0,1.5,0,38,37,1,0,66.7,0,1,13,100.0,15.4,2,3.8,0,14,14,1
Roy Robertson-Harris,11341,DI,JAX,9,1,1,15,66.2,2,17,194,99.5,10.8,21,3,5.9,2,206,205,21,1,73.7,1,10,78,100.0,15.4,12,8.3,1,83,83,12
Antonio Hamilton,11353,CB,ARZ,6,1,0,1,66.8,0,1,8,8.7,0.0,0,1,6.3,0,92,8,1,0,60.0,0,0,1,2.8,0.0,0,0.0,0,36,1,0
Myles Garrett,11756,ED,CLV,12,3,1,8,92.4,11,32,332,98.1,27.1,90,3,11.3,16,371,364,59,0,92.0,8,18,139,99.4,38.1,53,17.3,11,161,160,37
Solomon Thomas,11758,DI,LV,12,2,0,23,64.1,9,12,245,99.2,11.8,29,4,5.9,4,263,261,25,1,70.8,9,11,136,100.0,18.4,25,10.3,4,145,145,24
Jamal Adams,11761,S,SEA,12,1,0,29,78.2,2,5,44,9.8,13.6,6,3,8.0,0,519,51,7,1,80.0,0,1,14,8.0,21.4,3,3.6,0,201,16,1
Haason Reddick,11768,ED,CAR,12,0,0,5,66.9,5,14,300,86.1,12.0,36,3,7.8,14,375,323,33,0,64.8,1,9,108,87.6,18.5,20,10.2,6,137,120,16
Derek Barnett,11769,ED,PHI,13,0,0,24,63.0,11,13,327,95.3,13.5,44,6,4.3,2,364,347,26,0,66.0,6,5,136,98.6,16.9,23,5.5,2,148,146,13
Malik Hooker,11770,S,DAL,11,0,0,9,42.5,0,1,4,2.1,25.0,1,0,12.5,0,187,4,1,0,42.2,0,1,2,2.1,50.0,1,25.0,0,96,2,1
Marlon Humphrey,11771,CB,BLT,12,0,0,3,55.2,1,2,8,1.6,12.5,1,5,18.8,0,498,8,3,0,49.9,0,1,3,1.4,0.0,0,16.7,0,218,3,1
Jonathan Allen,11772,DI,WAS,12,0,0,32,91.6,11,28,337,100.0,20.8,70,0,7.9,7,359,359,46,0,92.0,7,22,144,100.0,29.9,43,12.8,4,158,158,33
Adoree' Jackson,11773,CB,NYG,11,0,0,21,56.0,0,1,2,0.5,0.0,0,0,25.0,0,443,2,1,0,,0,0,0,0.0,,0,,0,166,0,0
Jarrad Davis,11776,LB,NYJ,6,0,0,22,63.3,0,1,13,16.3,15.4,2,0,3.8,0,86,14,1,0,52.5,0,0,5,17.2,0.0,0,0.0,0,29,5,0
Charles Harris,11777,ED,DET,12,0,0,11,79.9,6,25,293,89.1,19.1,56,3,7.3,6,350,312,37,0,85.1,2,17,120,92.4,30.8,37,10.4,3,144,133,22
Jabrill Peppers,11780,S,NYG,6,0,0,21,80.6,3,3,22,14.8,18.2,4,0,18.2,1,155,23,7,0,90.6,2,0,4,8.1,25.0,1,50.0,1,62,5,3
Takkarist McKinley,11781,ED,CLV,9,0,1,8,57.9,3,10,157,92.4,13.4,21,1,5.4,2,184,170,15,0,60.9,3,8,77,94.6,18.2,14,9.7,2,93,88,13
Tre'Davious White,11782,CB,BUF,11,0,1,4,57.1,0,2,5,1.2,20.0,1,7,40.0,1,408,5,3,0,58.6,0,0,1,0.5,0.0,0,0.0,0,191,1,0
Taco Charlton,11783,ED,PIT,6,0,0,25,52.9,0,3,59,80.5,8.5,5,0,4.2,1,77,62,4,0,58.1,0,1,28,91.2,14.3,4,5.4,1,34,31,2
T.J. Watt,11785,ED,PIT,10,3,0,25,90.5,9,15,271,90.8,20.3,55,3,10.3,16,315,286,40,1,81.4,5,13,137,92.9,25.5,35,12.4,8,155,144,26
Kevin King,11788,CB,GB,6,0,0,12,61.8,1,0,1,0.6,0.0,0,0,50.0,0,166,1,1,0,61.8,1,0,1,1.3,0.0,0,50.0,0,80,1,1
Malik McDowell,11790,DI,CLV,12,0,1,8,68.7,4,15,263,99.3,12.5,33,10,4.8,3,293,291,22,0,83.5,3,8,89,100.0,27.0,24,9.6,3,104,104,14
Budda Baker,11791,S,ARZ,12,0,1,1,49.1,0,2,42,9.3,7.1,3,1,2.4,0,460,43,2,0,64.1,0,0,7,4.3,14.3,1,0.0,0,185,8,0
Marcus Maye,11794,S,NYJ,6,0,0,22,67.7,0,0,5,2.4,20.0,1,2,20.0,1,209,5,1,0,67.7,0,0,5,6.8,20.0,1,20.0,1,73,5,1
