player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,11,39,39,4.15,42.18,49.82,8.6,0,0,3,6,1,45.4,9,62,2,0,59.0,198,23,39,161.83,1645,5,1943
Dustin Colquitt,2316,P,ATL,6,23,23,4.22,42.35,47.65,10.2,1,0,2,7,2,58.9,7,66,3,0,43.5,102,10,24,96.95,974,1,1096
Sam Koch,3148,P,BLT,11,48,48,4.26,40.4,44.5,6.9,0,0,7,11,3,67.3,20,57,9,0,35.4,117,17,48,204.4,1939,4,2136
Brett Kern,4580,P,TEN,9,26,26,4.1,41.19,44.85,10.6,0,0,2,5,31,70.7,10,59,10,0,34.6,95,9,26,106.64,1071,0,1166
Kevin Huber,5066,P,CIN,11,41,41,4.22,41.24,46.68,8.9,0,0,6,10,7,54.7,17,61,5,0,39.0,143,16,41,172.99,1691,4,1914
Thomas Morstead,5088,P,ATL,8,28,28,4.31,41.57,47.57,12.3,0,0,2,12,2,71.5,11,59,1,0,42.9,148,12,28,120.65,1164,1,1332
Bryan Anger,7072,P,DAL,11,39,39,4.48,44.82,49.36,6.9,0,0,3,14,9,71.6,15,63,2,0,43.6,117,17,39,174.84,1748,3,1925
Johnny Hekker,7252,P,LA,11,34,34,4.12,41.24,42.76,5.3,0,0,5,14,26,63.6,15,57,8,0,17.6,32,6,34,140.18,1402,1,1454
Sam Martin,7947,P,DEN,11,44,44,4.09,41.64,44.98,7.6,0,0,7,16,10,68.6,22,68,5,0,31.8,107,14,44,180.0,1832,2,1979
Tress Way,8358,P,WAS,10,32,32,4.24,42.75,48.59,9.8,0,0,2,10,32,59.1,10,66,2,1,53.1,167,17,32,135.55,1368,1,1555
Pat O'Donnell,8826,P,CHI,11,44,44,4.22,38.27,45.98,12.0,0,0,4,11,6,64.5,16,63,2,0,56.8,299,25,44,185.61,1684,2,2023
Michael Palardy,9277,P,MIA,12,55,55,4.1,39.76,44.16,8.4,0,0,8,21,17,51.6,21,61,4,0,30.9,142,17,55,225.7,2187,5,2429
Bradley Pinion,9598,P,TB,11,37,37,4.38,38.7,42.7,7.2,0,0,4,11,30,65.5,17,65,5,0,40.5,108,15,37,162.03,1432,2,1580
Ty Long,9728,K,LAC,9,32,32,4.2,38.5,47.69,13.0,1,0,4,3,27,60.1,9,69,3,0,65.6,274,21,33,134.28,1232,1,1526
Jordan Berry,10236,P,MIN,11,48,48,4.21,43.04,47.02,6.8,1,0,5,10,18,58.2,18,63,7,0,52.1,171,25,49,202.02,2066,1,2257
Riley Dixon,10862,P,NYG,11,43,43,4.2,40.33,45.35,8.7,0,0,9,8,21,53.6,15,63,5,0,41.9,156,18,43,180.53,1734,3,1950
Lachlan Edwards,10869,P,CAR,5,20,20,4.17,41.3,48.95,10.3,1,0,1,5,5,53.2,2,59,1,0,55.0,113,11,21,83.32,826,2,979
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,12,44,44,4.19,41.59,45.45,6.8,0,0,6,10,14,67.4,18,79,5,0,50.0,150,22,44,184.4,1830,1,2000
Matt Haack,12212,P,BUF,11,29,29,4.25,39.34,44.34,5.4,1,0,4,5,4,60.6,9,60,4,0,41.4,65,12,30,123.34,1141,4,1286
Cameron Johnston,12255,P,HST,11,60,60,4.17,42.8,46.5,6.7,0,0,7,17,13,65.2,28,69,7,0,45.0,182,27,60,250.49,2568,2,2790
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,12,38,38,4.39,43.84,47.82,7.4,0,0,5,10,12,71.0,19,82,6,0,39.5,111,15,38,166.74,1666,2,1817
Logan Cooke,29214,P,JAX,11,48,48,4.36,44.19,47.04,8.4,1,0,6,21,15,70.9,23,64,6,0,29.2,117,14,49,209.13,2121,1,2258
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,10,26,26,4.33,45.92,48.58,4.5,0,0,5,6,16,50.0,15,68,3,0,42.3,49,11,26,112.68,1194,1,1263
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,12,34,34,4.33,43.38,48.47,8.5,2,0,4,11,19,64.9,21,68,4,0,32.4,93,11,36,147.27,1475,4,1648
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
