player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Tavon Wilson,7051,S,SF,1,0,,0,0,28,63.4,64.9,76.5,,60.0,,,0,0,1,1,0.0,0,0
Lavonte David,7060,LB,TB,4,2,1.3,0,0,30,65.1,66.1,30.5,58.4,70.7,82.1,8.3,1,1,65,68,9.2,6,9
Casey Hayward Jr.,7064,CB,LV,4,2,-1.0,0,0,23,86.4,84.3,83.8,,62.5,63.3,40.0,2,1,81,82,1.2,1,1
Demario Davis,7079,LB,NO,4,5,2.7,0,0,20,81.4,85.3,83.0,56.0,86.2,68.4,6.3,1,0,70,72,8.6,6,10
Akiem Hicks,7090,DI,CHI,4,1,2.4,0,0,6,60.0,66.3,39.0,75.2,56.6,54.8,14.3,1,1,52,55,5.8,3,5
Rodney McLeod,7271,S,PHI,1,0,,0,0,24,67.9,71.1,77.7,,62.2,84.4,,0,0,17,18,0.0,0,0
Tashaun Gipson Sr.,7288,S,CHI,2,1,15.0,0,0,6,49.2,46.6,0.0,,62.7,58.8,0.0,0,1,43,44,0.0,0,1
Julian Stanford,7372,LB,CAR,1,0,,0,0,5,,59.9,68.4,59.0,60.0,,,0,0,1,1,0.0,0,0
Harrison Smith,7641,S,MIN,4,3,7.9,0,0,18,65.1,68.0,84.2,61.6,67.6,87.1,6.7,1,0,107,107,0.9,1,11
Malik Jackson,7647,DI,CLV,4,3,2.0,0,0,8,54.4,60.9,82.2,61.7,64.7,30.0,8.3,1,0,58,58,12.1,7,8
Josh Norman,7649,CB,SF,2,1,,0,0,28,67.5,66.4,78.8,,57.2,53.2,50.0,1,2,34,35,0.0,0,0
Sheldon Richardson,7794,DI,MIN,4,2,2.7,0,0,18,62.7,58.5,80.7,60.7,48.8,48.1,16.7,1,0,30,30,10.0,3,3
Star Lotulelei,7795,DI,BUF,3,0,5.5,0,0,4,62.3,60.7,79.8,80.2,31.7,71.8,0.0,0,0,29,29,3.4,1,4
Desmond Trufant,7803,CB,NO,2,0,3.0,0,0,20,67.7,70.4,76.9,,72.7,43.5,0.0,0,0,22,22,9.1,2,2
Xavier Rhodes,7806,CB,IND,2,0,,1,0,14,43.5,47.2,79.1,,63.8,45.2,,0,3,45,46,0.0,0,0
Alec Ogletree,7811,LB,CHI,4,3,5.3,0,0,6,36.4,34.5,5.5,65.9,45.1,52.5,12.5,2,1,80,83,8.8,7,11
Darius Slay,7817,CB,PHI,4,0,8.0,0,0,24,68.5,72.7,81.5,,82.7,73.4,0.0,0,1,121,127,1.7,2,4
Johnathan Hankins,7830,DI,LV,4,6,4.7,1,0,23,,49.3,55.9,57.8,47.6,51.1,10.0,1,1,77,77,0.0,0,3
Jon Bostic,7831,LB,WAS,4,5,2.8,0,0,32,30.2,34.4,78.5,59.6,50.5,53.5,7.1,1,0,66,66,7.6,5,8
Jamie Collins Sr.,7833,LB,DET,2,1,2.2,0,0,11,42.8,64.7,77.3,82.3,79.8,50.9,14.3,1,0,48,50,8.3,4,5
Margus Hunt,7834,DI,CHI,2,1,-1.0,0,0,6,,71.7,72.7,69.0,64.7,70.8,0.0,0,0,13,13,7.7,1,2
Robert Alford,7841,CB,ARZ,4,1,11.5,0,0,1,68.9,67.2,82.1,60.0,52.0,71.3,0.0,0,0,61,62,0.0,0,2
Tyrann Mathieu,7850,S,KC,3,0,15.8,0,0,16,64.8,61.1,8.6,73.5,46.6,70.4,33.3,2,2,73,75,0.0,0,4
John Jenkins,7863,DI,MIA,4,4,1.3,0,0,17,57.8,70.9,82.1,54.3,72.7,61.9,5.9,1,0,98,102,9.2,9,12
Logan Ryan,7864,S,NYG,4,2,7.5,0,0,21,45.9,56.2,82.0,81.1,80.3,75.1,0.0,0,1,97,100,2.1,2,8
Duron Harmon,7872,S,ATL,4,0,11.0,0,0,2,62.1,62.6,78.9,52.9,62.4,84.3,0.0,0,0,72,78,0.0,0,5
Brandon Williams,7875,DI,BLT,3,4,-1.0,0,0,3,60.0,49.7,81.7,63.0,40.8,25.8,37.5,3,0,29,32,3.4,1,1
Alex Okafor,7885,ED,KC,4,0,7.0,0,0,16,63.2,50.1,44.8,58.0,44.1,26.7,50.0,2,1,40,42,0.0,0,2
William Gholston,7908,DI,TB,4,1,0.5,0,0,30,66.5,75.5,81.2,70.6,60.9,73.3,0.0,0,0,38,39,7.9,3,4
Steven Means,7929,ED,ATL,4,2,2.7,0,0,2,52.2,47.2,84.2,49.7,48.7,79.1,0.0,0,0,70,76,8.6,6,7
A.J. Klein,7930,LB,BUF,2,0,1.7,0,0,4,75.0,69.3,76.5,76.6,46.0,31.3,40.0,2,0,17,17,17.6,3,3
Micah Hyde,7941,S,BUF,4,0,6.0,0,0,4,73.5,78.3,82.1,69.1,74.4,77.8,0.0,0,0,64,65,4.7,3,5
Jordan Poyer,8000,S,BUF,3,1,6.7,0,0,4,70.7,65.5,79.7,65.6,37.8,64.5,33.3,2,1,48,49,4.2,2,3
Nick Williams,8006,DI,DET,4,3,1.8,0,0,11,60.0,53.7,82.5,59.0,50.3,73.7,0.0,0,0,77,79,3.9,3,5
Damion Square,8042,DI,LV,1,0,,0,0,23,,44.9,70.7,,53.9,,,0,0,5,5,0.0,0,0
A.J. Bouye,8110,CB,CAR,1,0,4.5,0,0,5,69.1,62.1,75.6,51.6,53.9,50.3,33.3,1,0,21,21,4.8,1,2
Lerentee McCray,8159,ED,JAX,3,0,3.0,0,0,15,76.5,73.5,74.3,55.5,64.3,70.5,0.0,0,0,12,12,8.3,1,1
Benson Mayowa,8196,ED,SEA,2,0,0.0,0,0,29,67.6,64.5,24.1,65.9,61.3,43.5,25.0,1,1,34,36,8.8,3,3
Bradley McDougald,8220,S,TEN,2,0,25.0,0,0,31,50.1,44.3,75.7,,47.1,79.4,0.0,0,0,29,29,0.0,0,1
Rashaan Melvin,8334,CB,CAR,3,0,1.0,0,0,5,55.1,58.3,78.9,,73.5,80.5,0.0,0,0,22,22,4.5,1,1
Brandon Copeland,8378,ED,ATL,2,1,2.5,0,0,2,42.9,35.2,74.2,53.3,49.5,73.3,0.0,0,0,7,7,14.3,1,2
Jeff Heath,8396,S,NO,1,0,4.5,0,0,20,62.5,73.1,67.8,,68.6,80.7,0.0,0,0,4,4,50.0,2,2
Mike Purcell,8530,DI,DEN,4,2,3.4,0,0,10,,66.1,80.3,57.1,67.0,72.9,0.0,0,0,46,47,6.5,3,7
Jadeveon Clowney,8636,ED,CLV,4,2,1.3,0,0,8,58.6,72.1,54.8,69.2,69.5,77.7,0.0,0,1,62,62,8.1,5,6
Khalil Mack,8640,ED,CHI,4,1,,0,0,6,53.2,63.1,16.1,73.8,55.6,29.6,66.7,2,2,63,64,0.0,0,0
Aaron Donald,8648,DI,LA,4,7,1.3,1,0,26,61.6,91.1,59.1,90.7,75.6,33.5,7.1,1,1,85,86,4.7,4,6
Kyle Fuller,8649,CB,DEN,4,0,2.0,0,0,10,54.2,58.2,81.9,,78.6,59.6,0.0,0,2,69,71,2.9,2,3
C.J. Mosley,8652,LB,NYJ,4,5,2.3,0,0,22,38.4,37.6,81.4,61.3,44.9,67.6,4.8,1,0,119,121,10.1,12,15
Dee Ford,8658,ED,SF,4,0,5.0,1,0,28,59.7,57.2,0.0,68.4,61.4,74.0,0.0,0,3,8,8,0.0,0,1
Jason Verrett,8660,CB,SF,1,0,4.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0.0,0,0,20,20,5.0,1,2
Jimmie Ward,8665,S,SF,4,1,11.0,0,0,28,66.9,69.2,18.9,51.6,77.6,77.9,0.0,0,1,96,97,2.1,2,7
Bradley Roby,8666,CB,NO,2,0,,0,0,20,62.2,60.9,79.0,73.8,39.6,36.9,100.0,1,0,12,12,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,1,0,3.5,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0.0,0,0,9,10,22.2,2,4
Kyle Van Noy,8675,LB,NE,3,0,4.7,0,0,19,56.0,53.6,25.3,54.0,59.7,36.1,0.0,0,2,62,62,1.6,1,3
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,,0,0,2,2,0.0,0,0
Jeremiah Attaochu,8685,ED,CHI,4,1,5.3,0,0,6,63.9,63.2,32.8,61.3,65.8,74.7,0.0,0,1,46,46,4.3,2,3
Christian Kirksey,8706,LB,HST,4,3,2.9,0,0,13,76.6,62.3,0.0,58.1,47.8,69.2,7.7,1,2,108,112,4.6,5,9
Terrence Brooks,8714,S,HST,4,0,7.0,0,0,13,64.3,62.3,75.2,,57.3,77.2,0.0,0,0,15,15,0.0,0,1
Bashaud Breeland,8737,CB,MIN,4,2,3.5,0,0,18,30.0,32.0,80.4,,49.3,26.8,33.3,2,1,64,64,1.6,1,2
Justin Ellis,8742,DI,BLT,4,1,2.0,0,0,3,59.8,54.4,82.3,53.7,55.4,69.9,0.0,0,0,44,45,6.8,3,3
Ross Cockrell,8744,CB,TB,4,2,4.0,0,0,30,66.3,68.2,80.7,66.0,69.9,55.5,25.0,1,1,26,27,0.0,0,1
DaQuan Jones,8747,DI,CAR,4,3,4.0,0,0,5,60.0,69.5,82.6,60.3,70.2,73.1,0.0,0,0,54,58,3.7,2,3
Anthony Hitchens,8754,LB,KC,4,3,5.5,0,0,16,60.1,42.4,81.6,67.7,29.5,88.9,0.0,0,0,89,94,9.0,8,17
Pierre Desir,8762,CB,TB,1,0,,0,0,30,50.0,50.8,75.4,,60.0,75.4,,0,0,2,2,0.0,0,0
Dontae Johnson,8764,CB,SF,2,0,6.5,0,0,28,60.6,60.2,78.9,39.1,75.0,61.2,0.0,0,1,16,16,6.3,1,2
Brent Urban,8769,DI,DAL,4,2,,0,0,9,57.6,48.5,80.9,57.5,47.5,25.1,33.3,1,0,33,36,0.0,0,0
Devon Kennard,8809,ED,ARZ,3,0,2.0,0,0,1,42.3,70.6,77.6,72.0,70.2,33.2,0.0,0,0,19,19,10.5,2,3
T.J. Carrie,8853,CB,IND,2,0,2.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,50.0,1,0,36,36,2.8,1,1
Shamar Stephen,8854,DI,DEN,4,4,2.4,0,0,10,60.0,53.2,79.4,53.1,55.4,29.7,18.2,2,0,29,29,13.8,4,5
Shelby Harris,8869,DI,DEN,4,4,3.5,1,0,10,,69.4,37.5,60.4,77.8,74.2,0.0,0,1,33,35,9.1,3,6
Terrance Mitchell,8888,CB,HST,3,1,7.0,0,0,13,70.4,65.1,82.4,,36.1,33.5,60.0,3,0,61,65,0.0,0,1
Denico Autry,8982,ED,TEN,4,0,1.7,0,0,31,61.0,54.6,83.9,67.3,31.0,75.3,0.0,0,0,48,48,4.2,2,3
Shaquil Barrett,9000,ED,TB,4,1,3.8,0,0,30,84.4,76.2,30.5,69.3,70.6,79.7,0.0,0,2,49,51,6.1,3,6
Christian Jones,9020,LB,CHI,2,0,7.0,0,0,6,60.7,47.3,71.6,56.9,49.4,75.4,0.0,0,0,10,10,10.0,1,3
Kerry Hyder,9045,ED,SEA,4,3,3.6,0,0,29,63.7,68.1,82.2,63.8,61.8,51.8,9.1,1,0,45,48,8.9,4,7
Adrian Phillips,9177,S,NE,4,4,3.3,0,0,19,71.7,71.8,80.2,67.7,63.5,71.8,9.1,1,0,90,92,5.6,5,6
Zach Kerr,9195,DI,SF,2,1,6.0,0,0,28,,57.4,75.5,59.4,56.8,28.4,33.3,1,0,16,16,0.0,0,1
Daniel Sorensen,9253,S,KC,4,3,5.8,0,0,16,50.3,40.5,25.6,54.0,31.1,29.5,33.3,7,1,94,99,3.2,3,11
Joe Thomas,9272,LB,HST,3,1,4.3,0,0,13,58.0,78.2,72.9,,83.6,49.0,11.1,1,0,43,44,11.6,5,7
K'Waun Williams,9332,CB,SF,3,0,8.5,1,0,28,49.4,53.2,78.3,50.7,75.9,54.8,0.0,0,1,30,30,0.0,0,2
Dante Fowler Jr.,9436,ED,ATL,4,1,0.5,1,0,2,32.1,70.6,53.6,71.4,75.2,66.9,0.0,0,2,62,66,9.7,6,8
Leonard Williams,9439,DI,NYG,4,7,1.3,0,0,21,63.2,79.5,84.0,61.2,82.6,77.3,0.0,0,0,82,83,9.8,8,10
Trae Waynes,9444,CB,CIN,1,0,,0,0,7,55.4,55.2,75.9,,55.7,77.8,,0,0,27,27,0.0,0,0
Danny Shelton,9445,DI,NYG,4,2,3.2,0,0,21,,30.5,18.9,59.0,31.4,36.3,12.5,1,1,41,43,9.8,4,5
Arik Armstead,9450,DI,SF,4,2,5.5,0,0,28,73.1,83.7,53.9,80.5,68.5,75.3,0.0,0,1,60,61,1.7,1,2
Bud Dupree,9455,ED,TEN,2,0,2.5,0,0,31,63.8,47.3,78.8,51.4,45.4,72.8,0.0,0,0,25,26,8.0,2,2
Shaq Thompson,9458,LB,CAR,4,2,2.6,0,0,5,76.8,72.7,10.7,78.6,54.1,61.3,8.3,1,1,76,80,7.9,6,9
Byron Jones,9460,CB,MIA,4,0,3.0,0,0,17,66.6,66.8,82.7,54.4,65.1,66.2,0.0,0,0,94,97,1.1,1,1
Malcom Brown,9465,DI,JAX,4,7,3.6,0,0,15,62.3,62.9,83.3,53.7,62.6,74.3,0.0,0,0,93,94,3.2,3,5
Landon Collins,9466,S,WAS,4,6,5.5,0,0,32,44.6,50.3,79.6,82.8,64.3,51.0,11.1,2,1,91,91,5.5,5,10
Mario Edwards Jr.,9468,DI,CHI,2,1,1.0,0,0,6,,51.4,76.9,57.4,50.0,71.4,0.0,0,0,21,21,4.8,1,1
Preston Smith,9471,ED,GB,4,2,1.7,1,0,12,75.8,76.0,47.3,57.6,89.5,66.8,8.3,1,1,62,63,11.3,7,9
Eddie Goldman,9472,DI,CHI,1,0,,1,0,6,,33.9,0.0,57.5,42.4,19.0,100.0,1,1,11,11,0.0,0,0
Eric Kendricks,9478,LB,MIN,4,10,3.9,0,0,18,68.6,62.2,81.5,58.1,52.5,64.0,15.6,5,1,107,107,5.6,6,17
Jaquiski Tartt,9479,S,SF,4,5,4.1,0,0,28,62.6,66.2,17.7,55.7,76.1,50.1,13.3,2,1,94,95,4.3,4,8
Eric Rowe,9480,S,MIA,4,6,4.9,0,0,17,71.1,74.2,78.1,77.7,67.9,75.6,6.3,1,0,102,106,3.9,4,9
Denzel Perryman,9481,LB,LV,4,8,3.0,0,0,23,59.8,64.9,18.6,68.2,72.8,73.1,0.0,0,1,85,86,9.4,8,12
Ronald Darby,9483,CB,DEN,1,0,,0,0,10,59.5,60.7,77.7,,64.0,79.9,,0,1,16,16,0.0,0,0
Markus Golden,9491,ED,ARZ,4,0,1.0,0,1,1,53.2,69.5,51.3,64.9,75.7,50.3,25.0,1,1,58,59,3.4,2,3
Randy Gregory,9493,ED,DAL,3,2,,0,0,9,43.6,62.8,81.5,64.1,60.8,30.3,33.3,1,0,23,24,0.0,0,0
Frank Clark,9496,ED,KC,1,0,-1.5,0,0,16,60.0,34.8,79.8,50.6,32.9,39.9,33.3,1,0,25,27,8.0,2,2
P.J. Williams,9511,S,NO,3,0,,0,0,20,52.8,53.9,80.0,59.0,67.1,45.3,,0,0,20,20,0.0,0,0
Jordan Hicks,9517,LB,ARZ,4,4,7.2,0,0,1,61.6,59.2,81.6,77.3,47.2,54.8,10.5,2,0,89,90,5.6,5,13
Danielle Hunter,9521,ED,MIN,4,3,5.0,0,0,18,67.2,81.4,87.1,79.8,62.6,52.4,12.5,2,0,87,87,5.7,5,11
Carl Davis,9523,DI,NE,4,2,3.7,0,0,19,,64.2,78.9,69.1,58.7,74.0,0.0,0,0,35,36,2.9,1,3
Henry Anderson,9526,DI,NE,4,0,5.5,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0.0,0,0,20,20,0.0,0,2
Steven Nelson,9531,CB,PHI,4,5,14.0,0,0,24,66.1,67.4,83.0,,67.9,69.2,14.3,1,1,123,129,0.0,0,1
Angelo Blackson,9533,DI,CHI,4,2,3.7,1,0,6,63.6,52.7,40.3,57.9,50.5,40.7,6.7,1,1,61,62,13.1,8,12
Trey Flowers,9534,ED,DET,2,2,2.6,0,0,11,92.3,73.8,81.3,53.9,59.5,54.7,12.5,1,0,39,40,7.7,3,5
Za'Darius Smith,9555,ED,GB,1,0,1.0,0,0,12,,58.9,0.0,75.2,60.1,69.9,0.0,0,1,9,9,11.1,1,1
Kwon Alexander,9557,LB,NO,1,0,,0,0,20,73.3,65.8,76.5,51.0,52.9,29.2,,0,0,5,6,0.0,0,0
Damien Wilson,9560,LB,JAX,4,6,3.1,0,0,15,45.2,58.6,5.5,70.3,74.7,75.0,0.0,0,1,96,97,10.4,10,15
Grady Jarrett,9570,DI,ATL,4,1,3.1,1,0,2,54.4,73.5,52.5,67.8,75.8,54.8,0.0,0,2,58,64,8.6,5,7
Adrian Amos,9575,S,GB,4,2,7.7,0,0,12,63.9,68.3,14.5,66.4,77.6,84.9,0.0,0,1,88,91,1.1,1,7
Bobby McCain,9578,S,WAS,4,0,6.6,0,0,32,53.8,51.8,82.2,57.4,51.5,37.3,36.4,4,0,78,78,3.8,3,7
Tyeler Davison,9587,DI,ATL,4,5,4.0,0,0,2,53.4,45.3,83.4,49.6,52.0,74.1,0.0,0,0,59,64,5.1,3,4
Darius Philon,9625,DI,LV,4,1,2.0,0,0,23,60.0,61.4,29.1,68.5,53.8,49.6,0.0,0,1,33,34,6.1,2,3
Quandre Diggs,9633,S,SEA,4,6,6.3,0,0,29,65.9,67.5,21.4,56.7,70.4,66.1,17.6,3,1,119,125,1.7,2,8
Christian Ringo,9643,DI,NO,4,1,2.7,0,0,20,59.5,51.3,26.9,67.6,46.3,71.3,20.0,1,1,39,39,5.1,2,3
Christian Covington,9649,DI,LAC,4,3,3.7,0,0,27,61.2,54.1,81.0,51.7,55.3,74.4,0.0,0,0,58,60,8.6,5,11
Rakeem Nunez-Roches,9650,DI,TB,4,1,1.0,0,0,30,54.5,62.8,80.0,53.9,71.7,72.0,0.0,0,0,34,35,8.8,3,4
Justin Hamilton,9732,DI,DAL,2,0,-1.0,0,0,9,60.0,58.6,78.0,61.9,53.0,68.4,0.0,0,0,15,15,6.7,1,1
Neville Hewitt,9836,LB,HST,1,0,4.0,0,0,13,61.3,46.3,70.6,,47.9,71.4,0.0,0,0,8,8,12.5,1,1
Troy Hill,9881,CB,CLV,4,0,1.2,1,0,8,62.3,69.6,79.9,64.8,91.5,64.2,0.0,0,2,38,38,13.2,5,5
DeShawn Williams,9891,DI,DEN,4,0,4.0,0,0,10,60.0,62.8,79.5,71.0,49.7,36.9,33.3,1,0,34,34,5.9,2,2
Justin Coleman,9892,CB,MIA,3,0,6.0,0,0,17,41.7,39.9,0.0,,67.4,46.3,0.0,0,2,37,38,0.0,0,1
Anthony Harris,9895,S,PHI,4,5,5.9,0,0,24,41.3,49.5,81.8,,72.5,66.8,0.0,0,2,126,132,4.0,5,13
James Vaughters,9934,ED,ATL,1,0,,0,0,2,,57.3,71.4,56.5,59.8,,,0,0,3,4,0.0,0,0
Dean Marlowe,9966,S,DET,2,0,5.5,0,0,11,57.3,50.1,76.9,67.6,38.2,37.6,50.0,2,0,23,23,4.3,1,2
Alex Singleton,9994,LB,PHI,4,12,5.9,0,0,24,36.4,40.4,79.6,57.2,55.5,46.2,11.5,3,0,84,86,6.0,5,11
Bryce Callahan,10000,CB,DEN,4,0,,0,0,10,74.7,72.6,80.1,63.1,49.4,80.8,,0,0,38,39,0.0,0,0
Nick Dzubnar,10127,LB,TEN,1,0,8.0,0,0,31,,66.0,70.7,60.0,63.7,73.2,0.0,0,0,5,5,0.0,0,1
Efe Obada,10235,DI,BUF,1,0,,0,0,4,60.0,49.2,74.8,73.7,60.0,,,0,0,4,4,0.0,0,0
Erik Harris,10346,S,ATL,4,1,6.2,0,0,2,75.1,73.3,20.1,78.0,56.8,54.1,25.0,2,1,84,89,2.4,2,5
Joey Bosa,10637,ED,LAC,4,2,5.8,1,0,27,47.8,90.1,0.0,92.5,68.3,43.8,22.2,2,4,74,76,4.1,3,5
Jalen Ramsey,10639,CB,LA,4,4,2.8,0,0,26,75.6,78.0,82.1,62.1,80.3,67.7,0.0,0,0,92,93,2.2,2,4
DeForest Buckner,10641,DI,IND,4,5,5.1,0,0,14,57.4,70.6,82.8,77.2,59.3,62.2,6.7,1,0,81,82,4.9,4,9
Leonard Floyd,10643,ED,LA,4,4,2.0,0,0,26,54.5,64.6,57.9,64.7,66.6,36.9,18.2,2,1,72,73,4.2,3,5
