player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,3,0,2,1,50.0,2,2,100.0,28,67.2,0,0,,11,11,100.0,0,0,0,,4,3,75.0,0,0,
Matt Prater,3471,K,ARZ,6,0,5,3,60.0,1,0,0.0,1,80.4,0,0,,23,23,100.0,0,4,4,100.0,14,11,78.6,4,4,100.0
Nick Folk,3794,K,NE,6,0,3,2,66.7,4,4,100.0,19,57.8,0,0,,11,9,81.8,0,3,3,100.0,15,14,93.3,5,5,100.0
Mason Crosby,3809,K,GB,6,0,3,2,66.7,4,3,75.0,12,50.9,0,0,,16,15,93.8,0,4,3,75.0,14,11,78.6,3,3,100.0
Ryan Succop,5180,K,TB,6,0,1,0,0.0,3,3,100.0,30,63.4,0,0,,25,24,96.0,0,2,1,50.0,9,7,77.8,3,3,100.0
Graham Gano,5443,K,NYG,6,0,5,4,80.0,2,2,100.0,21,77.8,0,0,,6,6,100.0,0,3,2,66.7,14,12,85.7,4,4,100.0
Randy Bullock,7154,K,TEN,5,0,0,0,,5,3,60.0,31,56.4,0,0,,15,14,93.3,0,7,7,100.0,13,11,84.6,1,1,100.0
Greg Zuerlein,7163,K,DAL,6,0,3,1,33.3,3,3,100.0,9,65.0,0,0,,21,19,90.5,0,8,7,87.5,15,12,80.0,1,1,100.0
Justin Tucker,7604,K,BLT,6,0,3,3,100.0,6,5,83.3,3,92.2,0,0,,13,13,100.0,0,3,3,100.0,14,13,92.9,2,2,100.0
Dustin Hopkins,7958,K,WAS,6,0,2,1,50.0,7,6,85.7,32,46.9,0,0,,12,10,83.3,0,2,2,100.0,14,12,85.7,3,3,100.0
Brandon McManus,8437,K,DEN,6,0,0,0,,4,4,100.0,10,76.1,0,0,,12,12,100.0,0,5,5,100.0,12,12,100.0,3,3,100.0
Cairo Santos,8932,K,CHI,6,0,0,0,,3,3,100.0,6,74.3,0,0,,11,11,100.0,0,1,1,100.0,7,7,100.0,3,3,100.0
Chris Boswell,8990,K,PIT,6,0,3,3,100.0,4,3,75.0,25,86.5,0,0,,12,12,100.0,0,1,1,100.0,12,11,91.7,4,4,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,6,0,1,1,100.0,3,2,66.7,29,53.5,0,0,,18,17,94.4,0,3,2,66.7,7,5,71.4,0,0,
Ka'imi Fairbairn,11161,K,HST,2,0,1,0,0.0,0,0,,13,28.4,0,0,,3,1,33.3,0,2,2,100.0,3,2,66.7,0,0,
Aldrick Rosas,11331,K,NO,4,0,2,0,0.0,1,1,100.0,20,49.0,0,0,,13,13,100.0,0,1,0,0.0,4,1,25.0,0,0,
