player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Joejuan Williams,29113,CB,NE,6,0,19,1,0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,2.3,2,87,1,25.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Cody Barton,50727,LB,SEA,3,0,29,1,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,9.5,2,21,1,25.0,0,1,0,0,50.0,1,1,50.0,0,0,0,0,0,0
Micah Kiser,50879,LB,DEN,4,0,10,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,14.3,2,14,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Dean Marlowe,9966,S,DET,6,0,11,1,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.5,4,89,2,25.0,0,1,1,0,50.0,2,2,50.0,0,0,0,0,0,0
Jarrad Davis,11776,LB,NYJ,1,0,22,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,8.3,2,24,1,25.0,0,0,1,0,100.0,2,1,25.0,0,0,0,0,0,0
Devin Bush,27375,LB,PIT,6,0,25,2,0,0,1,0,0,38.5,5,2,30.0,1,1,0,0,8.3,13,157,4,23.1,0,1,0,0,61.5,8,2,18.8,1,1,0,2,2,0
Derwin James,51368,S,LAC,7,0,27,1,1,0,0,1,0,28.6,4,2,37.5,1,0,0,0,5.7,14,246,4,21.4,0,1,0,0,71.4,10,2,15.0,1,1,2,2,1,2
Quincy Williams,49779,LB,NYJ,6,0,22,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,0,5.9,10,169,3,20.0,0,0,1,0,50.0,4,2,37.5,1,1,0,1,1,0
Del'Shawn Phillips,57868,LB,NYJ,4,0,22,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,9.4,5,53,1,20.0,0,0,0,0,60.0,3,1,33.3,1,1,0,1,1,0
Marcus Maye,11794,S,NYJ,5,0,22,0,0,0,0,0,0,60.0,3,1,33.3,1,1,0,0,2.8,5,180,1,20.0,0,0,0,0,40.0,2,0,0.0,0,0,0,1,1,0
Khari Willis,51304,S,IND,7,0,14,0,0,0,0,0,0,40.0,4,0,0.0,0,0,0,0,5.6,10,177,2,20.0,0,0,0,0,60.0,6,2,33.3,2,2,0,2,2,0
A.J. Klein,7930,LB,BUF,3,0,4,1,1,0,0,1,0,60.0,3,1,16.7,0,0,0,0,6.9,5,72,2,20.0,0,1,0,0,40.0,2,1,25.0,0,0,0,0,0,0
Drue Tranquill,51276,LB,LAC,5,0,27,0,3,0,0,2,0,38.5,5,2,20.0,0,0,0,0,10.7,13,121,4,19.2,0,0,1,0,61.5,8,2,18.8,1,0,0,1,0,0
Logan Ryan,7864,S,NYG,8,0,21,1,2,0,0,2,0,61.5,8,3,25.0,1,1,0,0,4.0,13,321,4,19.2,0,1,0,0,38.5,5,1,10.0,0,0,0,1,1,0
DeShon Elliott,28854,S,BLT,5,0,3,1,3,0,0,1,0,43.8,7,2,21.4,1,1,0,0,9.0,16,178,5,18.8,0,1,2,0,56.3,9,3,16.7,0,0,0,1,1,0
Jabrill Peppers,11780,S,NYG,6,0,21,3,3,0,1,2,0,63.6,14,4,17.9,1,1,1,0,14.8,22,149,7,18.2,0,2,1,0,36.4,8,3,18.8,0,1,1,1,2,2
Vonn Bell,10695,S,CIN,8,0,7,0,6,0,0,2,0,47.1,8,2,12.5,0,0,0,0,4.9,17,344,6,17.6,0,0,4,0,52.9,9,4,22.2,0,0,0,0,0,0
Jevon Holland,83873,S,MIA,8,0,17,2,3,0,1,0,0,50.0,10,2,15.0,1,1,0,0,7.5,20,268,6,17.5,0,1,3,0,50.0,10,4,20.0,0,0,0,1,1,0
Jayron Kearse,10878,S,DAL,7,0,9,4,4,0,3,2,0,50.0,11,5,22.7,0,0,0,0,8.7,23,265,8,17.4,0,1,2,0,50.0,11,3,13.6,0,0,0,0,0,0
Blake Cashman,35413,LB,NYJ,1,0,22,0,1,0,0,1,1,66.7,2,1,25.0,0,0,0,1,14.3,3,21,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Marlon Humphrey,11771,CB,BLT,7,0,3,0,1,0,0,1,0,100.0,3,1,16.7,0,0,0,0,1.1,3,285,1,16.7,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darnell Savage,34247,S,GB,8,0,12,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.0,3,290,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Alex Singleton,9994,LB,PHI,8,0,24,0,2,0,0,1,0,60.0,3,1,16.7,0,0,0,0,2.7,6,220,2,16.7,0,0,1,0,40.0,2,1,25.0,0,0,0,0,0,0
Xavier McKinney,55775,S,NYG,8,0,21,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,1.0,3,304,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kendall Fuller,10718,CB,WAS,8,0,32,0,1,0,0,1,0,55.6,5,1,10.0,0,0,0,0,2.7,9,331,2,16.7,0,0,0,0,44.4,4,1,25.0,1,1,0,1,1,0
Sione Takitaki,12666,LB,CLV,7,0,8,1,2,0,1,1,0,50.0,4,2,25.0,0,0,0,0,16.4,9,55,3,16.7,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Rudy Ford,11963,CB,JAX,7,0,15,0,3,0,0,0,0,44.4,4,0,0.0,0,0,0,0,10.2,9,88,3,16.7,0,0,3,0,55.6,5,3,30.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,6,0,30,1,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,3.4,9,267,2,16.7,0,1,0,0,66.7,6,2,25.0,1,1,0,1,1,0
Jourdan Lewis,11846,CB,DAL,7,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,1.3,3,232,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Kyzir White,44485,LB,LAC,7,0,27,1,5,0,1,2,0,35.7,5,3,30.0,0,0,0,2,9.8,18,184,6,16.7,0,0,1,1,64.3,9,1,5.6,0,0,0,0,0,0
Byron Jones,9460,CB,MIA,7,0,17,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,3,268,1,16.7,0,0,1,0,100.0,3,1,16.7,0,0,0,0,0,0
Donovan Wilson,49408,S,DAL,3,0,9,1,0,0,1,0,0,66.7,2,1,25.0,0,0,0,0,4.7,3,64,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Sharif Finch,50221,ED,TEN,1,0,31,0,1,0,0,1,0,66.7,2,1,25.0,0,0,0,0,75.0,3,4,1,16.7,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jessie Bates III,49162,S,CIN,7,0,7,1,1,0,0,0,0,33.3,2,0,0.0,0,0,0,0,1.9,6,316,2,16.7,0,1,1,0,66.7,4,2,25.0,0,0,0,0,0,0
Jordan Poyer,8000,S,BUF,6,0,4,0,2,0,0,0,0,46.2,6,1,16.7,1,1,0,0,5.3,13,246,3,15.4,0,0,2,0,53.8,7,2,14.3,0,0,0,1,1,0
Johnathan Abram,34646,S,LV,7,0,23,3,1,0,1,1,1,46.2,6,2,16.7,0,0,0,1,4.4,13,298,4,15.4,0,2,0,0,53.8,7,2,14.3,0,0,0,0,0,0
Taylor Rapp,51172,S,LA,8,0,26,1,1,0,1,1,0,69.2,9,2,11.1,0,0,0,0,3.9,13,337,3,15.4,0,0,0,0,30.8,4,1,25.0,1,1,0,1,1,0
Matt Milano,11918,LB,BUF,6,0,4,1,7,0,0,0,0,36.7,11,1,9.1,1,1,0,0,17.2,33,192,9,15.2,0,1,6,0,63.3,19,7,18.4,0,0,0,1,1,0
Chuck Clark,11941,S,BLT,7,0,3,0,4,0,0,2,0,70.0,14,2,7.1,0,0,0,0,7.0,20,286,5,15.0,0,0,2,0,30.0,6,3,33.3,1,1,0,1,1,0
Chauncey Gardner-Johnson,49371,CB,NO,6,0,20,1,2,0,1,0,0,58.8,10,2,15.0,1,1,0,2,7.2,17,237,4,14.7,0,0,2,2,41.2,7,2,14.3,0,0,0,1,1,0
Mike Hilton,10898,CB,CIN,8,0,7,1,4,0,1,2,0,45.8,11,3,13.6,0,0,0,0,8.1,24,296,6,14.6,0,0,2,0,54.2,13,3,15.4,1,0,0,1,0,0
Bobby Wagner,7050,LB,SEA,8,1,29,2,5,1,2,4,0,65.2,15,7,26.7,1,1,0,0,8.8,31,353,8,14.5,0,0,0,0,34.8,8,0,0.0,0,0,0,1,1,0
Jerome Baker,28091,LB,MIA,7,0,17,5,5,0,1,1,0,47.5,19,2,5.3,0,2,2,0,16.9,42,248,11,14.3,0,4,3,0,52.5,21,8,21.4,1,1,0,1,3,2
Margus Hunt,7834,DI,CHI,3,0,6,0,2,0,0,0,0,57.1,4,0,0.0,0,0,0,0,100.0,7,7,2,14.3,0,0,2,0,42.9,3,2,33.3,0,0,0,0,0,0
Andrew Wingard,49268,S,JAX,7,0,15,0,0,0,0,0,0,57.1,4,0,0.0,0,0,0,0,3.0,7,231,1,14.3,0,0,0,0,42.9,3,1,33.3,1,1,0,1,1,0
Kyle Dugger,90621,S,NE,8,0,19,1,1,0,1,0,0,14.3,1,1,50.0,0,0,0,0,2.8,7,246,2,14.3,0,0,1,0,85.7,6,1,8.3,0,0,0,0,0,0
Tracy Walker,51266,S,DET,8,0,11,0,0,0,0,0,0,100.0,7,1,14.3,1,1,0,0,3.2,7,218,1,14.3,0,0,0,0,0.0,0,0,,0,0,0,1,1,0
Eric Wilson,38587,LB,PHI,7,0,24,1,1,0,1,0,0,100.0,6,1,8.3,0,0,0,0,4.2,7,166,2,14.3,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaylon Smith,10668,LB,GB,6,0,12,0,4,0,0,2,0,53.8,7,2,14.3,0,0,0,0,11.4,14,123,4,14.3,0,0,1,0,46.2,6,1,8.3,0,0,0,0,0,0
Jordyn Brooks,50851,LB,SEA,8,0,29,1,4,0,0,0,0,40.0,10,0,0.0,0,0,0,0,9.7,25,259,6,14.0,0,1,4,0,60.0,15,6,23.3,1,1,0,1,1,0
Micah Hyde,7941,S,BUF,7,0,4,0,1,0,0,0,0,45.5,5,0,0.0,0,0,0,0,4.2,11,264,2,13.6,0,0,1,0,54.5,6,2,25.0,1,1,0,1,1,0
Jordan Whitehead,49196,S,TB,7,0,30,0,3,0,0,3,0,72.7,8,3,18.8,0,0,0,0,4.6,11,240,3,13.6,0,0,0,0,27.3,3,0,0.0,0,0,0,0,0,0
Frankie Luvu,51028,LB,CAR,8,0,5,1,5,0,1,3,1,51.5,17,5,17.6,1,1,0,2,57.6,38,66,8,13.2,0,0,0,1,48.5,16,0,0.0,0,0,0,2,2,0
Daniel Sorensen,9253,S,KC,8,0,16,1,3,0,0,1,0,47.8,11,2,13.6,1,1,0,0,10.1,23,227,5,13.0,0,1,2,0,52.2,12,3,12.5,0,0,0,1,1,0
Elandon Roberts,10848,LB,MIA,8,0,17,1,6,0,1,3,0,60.0,15,4,13.3,0,1,1,1,18.5,27,146,7,13.0,0,0,2,0,40.0,10,2,10.0,0,0,0,0,1,1
Brandon Jones,43049,S,MIA,8,0,17,2,5,0,1,4,0,44.4,16,5,15.6,0,0,0,0,22.6,43,190,9,12.8,0,1,1,0,55.6,20,3,10.0,1,1,0,2,2,0
Tyrann Mathieu,7850,S,KC,7,0,16,0,4,0,0,2,0,62.5,10,2,10.0,0,0,0,1,6.1,16,262,4,12.5,0,0,2,1,37.5,6,2,16.7,0,0,0,0,0,0
Kenneth Murray,58099,LB,LAC,3,0,27,0,2,0,0,2,0,66.7,4,2,25.0,0,0,1,0,10.4,8,77,2,12.5,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,1
Richard Sherman,6306,CB,TB,3,0,30,0,1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,4.3,4,94,1,12.5,0,0,1,0,50.0,2,1,25.0,0,0,0,0,0,0
Darnay Holmes,56247,CB,NYG,8,0,21,1,1,0,1,0,0,50.0,4,1,12.5,0,0,0,0,6.2,8,130,2,12.5,0,0,1,0,50.0,4,1,12.5,0,0,0,0,0,0
Will Harris,51336,S,DET,8,0,11,0,2,0,0,1,0,12.5,1,1,50.0,0,0,0,0,3.6,8,223,2,12.5,0,0,1,0,87.5,7,1,7.1,0,0,0,0,0,0
Kenny Young,51029,LB,DEN,8,0,10,0,7,0,0,4,0,51.5,17,4,11.8,0,0,0,0,13.7,36,263,8,12.5,0,0,2,0,48.5,16,3,12.5,1,1,0,1,1,0
Bobby Okereke,50954,LB,IND,8,0,14,1,3,0,0,2,0,55.0,11,3,18.2,1,1,0,0,8.3,24,289,5,12.5,0,1,1,0,45.0,9,2,11.1,0,0,0,1,1,0
Jace Whittaker,50465,CB,ARZ,1,0,1,1,0,0,1,0,0,75.0,3,1,16.7,0,0,0,0,22.2,4,18,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,8,0,16,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,2.1,4,191,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Ronnie Harrison,49206,S,CLV,8,0,8,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,4.1,8,196,1,12.5,0,0,0,0,62.5,5,1,20.0,1,1,0,1,1,0
Daniel Wise,48922,ED,WAS,1,0,32,0,1,0,0,0,0,75.0,3,0,0.0,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,25.0,1,1,50.0,0,0,0,0,0,0
Da'Shawn Hand,48386,DI,DET,1,0,11,0,1,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,4,4,1,12.5,0,0,1,0,100.0,4,1,12.5,0,0,0,0,0,0
P.J. Williams,9511,S,NO,7,0,20,2,0,0,1,0,0,37.5,3,1,16.7,0,0,0,0,6.6,8,122,2,12.5,0,1,0,0,62.5,5,1,10.0,0,0,0,0,0,0
Sam Franklin,43580,S,CAR,5,0,5,1,0,0,0,0,0,0.0,0,0,,0,0,0,0,6.6,4,61,1,12.5,0,1,0,0,100.0,4,1,12.5,0,0,0,0,0,0
E.J. Speed,94351,LB,IND,4,0,14,0,1,0,0,1,0,75.0,3,1,16.7,0,0,0,0,28.6,4,14,1,12.5,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,7,0,12,0,0,0,0,0,0,42.9,3,0,0.0,0,0,0,1,9.3,8,86,1,12.5,0,0,0,0,57.1,4,1,25.0,1,1,0,1,1,0
Mackensie Alexander,10688,CB,MIN,7,0,18,0,2,0,0,2,0,50.0,4,2,25.0,0,0,0,0,3.7,8,219,2,12.5,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Alexander Johnson,15267,LB,DEN,6,0,10,0,6,0,0,0,0,35.9,14,1,7.1,1,2,1,0,20.7,40,193,8,12.5,0,0,5,0,64.1,25,6,14.0,1,1,0,2,3,1
Justin Simmons,10732,S,DEN,8,0,10,0,1,0,0,1,0,100.0,4,1,12.5,0,0,0,0,1.4,4,292,1,12.5,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,8,0,6,0,2,0,0,0,0,50.0,4,0,0.0,0,0,0,0,5.9,8,135,2,12.5,0,0,2,0,50.0,4,2,25.0,0,0,0,0,0,0
Andrew Adams,11240,S,TB,3,0,30,1,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,28.6,4,14,1,12.5,0,1,0,0,25.0,1,1,50.0,0,0,0,0,0,0
Deion Jones,10686,LB,ATL,7,1,2,0,5,0,0,3,0,62.2,23,5,15.2,2,2,0,0,13.9,37,266,7,12.2,1,0,2,0,37.8,14,2,7.1,0,0,0,2,2,0
Myles Garrett,11756,ED,CLV,8,0,8,7,25,0,0,3,0,14.1,32,5,10.9,2,2,0,1,98.7,229,232,44,12.2,0,7,22,1,85.9,195,39,12.6,10,8,0,12,10,0
Patrick Queen,57941,LB,BLT,7,0,3,1,3,0,0,1,0,44.4,8,2,18.8,1,1,0,0,12.1,25,206,5,12.0,0,0,1,0,55.6,10,1,5.0,0,1,1,1,2,1
Darius Leonard,49684,LB,IND,8,0,14,2,4,0,2,1,0,59.1,13,3,11.5,0,0,0,1,8.7,25,286,6,12.0,0,0,1,1,40.9,9,1,5.6,0,0,0,0,0,0
Jeremy Chinn,43179,S,CAR,8,0,5,4,3,0,1,2,0,40.0,12,3,12.5,0,0,0,0,10.5,30,286,7,11.7,0,3,1,0,60.0,18,4,11.1,0,0,0,0,0,0
Matthew Judon,10780,ED,NE,8,0,19,5,24,0,2,17,1,64.7,130,27,13.5,8,6,1,1,79.3,203,256,38,11.6,0,3,7,0,35.3,71,11,8.5,1,1,0,9,7,1
Jalen Ramsey,10639,CB,LA,8,0,26,1,2,0,0,1,0,46.2,6,1,8.3,0,0,0,0,3.9,13,333,3,11.5,0,1,1,0,53.8,7,2,14.3,0,0,0,0,0,0
Rayshawn Jenkins,11868,S,JAX,7,0,15,1,2,0,0,2,0,53.8,7,2,14.3,0,0,0,0,5.2,13,248,3,11.5,0,1,0,0,46.2,6,1,8.3,0,0,0,0,0,0
Isaiah Oliver,50393,CB,ATL,4,1,2,1,2,0,0,1,0,38.5,5,1,10.0,0,0,0,0,13.3,13,98,3,11.5,1,1,1,0,61.5,8,2,12.5,0,0,0,0,0,0
Maxx Crosby,26316,ED,LV,7,0,23,12,28,0,11,25,0,86.4,203,41,11.3,5,5,0,0,100.0,236,236,47,11.4,0,1,3,0,13.6,32,6,12.5,2,3,2,7,8,2
Leighton Vander Esch,50950,LB,DAL,7,0,9,0,0,0,0,0,0,50.0,4,1,25.0,1,1,0,0,7.1,9,127,1,11.1,0,0,0,0,50.0,4,0,0.0,0,0,0,1,1,0
Taron Johnson,49511,CB,BUF,6,0,4,0,0,0,0,0,0,44.4,4,0,0.0,0,0,0,0,3.6,9,248,1,11.1,0,0,0,0,55.6,5,1,20.0,1,1,0,1,1,0
Julian Love,51081,S,NYG,8,0,21,1,1,0,0,1,0,66.7,6,1,8.3,0,0,0,0,7.4,9,121,2,11.1,0,1,0,0,33.3,3,1,16.7,0,0,0,0,0,0
Nick Bolton,81322,LB,KC,8,0,16,1,4,0,0,1,0,43.5,10,1,5.0,0,0,0,0,12.0,23,191,5,10.9,0,1,3,0,56.5,13,4,15.4,0,0,0,0,0,0
Eric Kendricks,9478,LB,MIN,7,0,18,0,3,0,0,2,0,58.1,18,2,5.6,0,0,0,0,11.5,32,278,5,10.9,0,0,1,0,41.9,13,3,19.2,2,2,0,2,2,0
