player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Mac Jones,60323,QB,NE,13,0,19,60.5,99.6,237,69.9,238,60.5,0,93.6,339,362,60.0,100.0,57,16.8,57
Carson Wentz,10636,QB,IND,13,0,14,60.3,100.0,122,36.5,122,60.5,0,94.1,334,355,60.5,98.0,192,57.5,196
Alejandro Villanueva,9091,T,BLT,12,0,3,69.7,100.0,223,67.0,223,69.0,3,100.0,333,333,62.5,100.0,83,24.9,83
Bradley Bozeman,27934,C,BLT,12,0,3,74.0,100.0,223,67.6,223,72.0,0,100.0,330,330,63.5,100.0,82,24.8,82
Ereck Flowers,9442,G,WAS,12,0,32,59.9,100.0,93,28.3,93,65.5,0,100.0,329,329,70.8,100.0,211,64.1,211
Brian O'Neill,46854,T,MIN,12,0,18,60.7,100.0,68,20.7,68,64.6,1,100.0,329,329,65.0,100.0,233,70.8,233
Charles Leno Jr.,8880,T,WAS,12,0,32,68.4,100.0,93,28.3,93,63.5,1,100.0,329,329,63.4,100.0,211,64.1,211
Oli Udoh,28394,G,MIN,12,1,18,85.3,100.0,68,20.7,68,66.7,6,100.0,329,329,58.0,100.0,233,70.8,233
Ezra Cleveland,41973,G,MIN,12,0,18,67.2,100.0,68,20.7,68,69.6,1,100.0,329,329,63.3,100.0,233,70.8,233
Taylor Moton,11819,T,CAR,12,0,5,71.5,100.0,122,37.9,122,70.8,1,100.0,322,322,66.8,100.0,164,50.9,164
Eric Fisher,7783,T,IND,12,1,14,47.0,100.0,109,34.0,109,72.6,2,100.0,321,321,81.6,100.0,178,55.5,178
Isaiah Wynn,46048,T,NE,12,0,19,75.9,100.0,200,62.3,200,80.5,4,100.0,321,321,81.1,100.0,53,16.5,53
Cesar Ruiz,59857,G,NO,12,0,20,56.1,100.0,116,36.3,116,56.6,0,100.0,320,320,51.9,100.0,165,51.6,165
Jonah Williams,41651,T,CIN,12,0,7,76.9,100.0,96,30.0,96,76.6,0,100.0,320,320,78.9,100.0,195,60.9,195
Kirk Cousins,7102,QB,MIN,12,0,18,60.0,100.0,68,21.3,68,60.0,0,97.0,319,329,60.0,99.6,232,72.7,233
Trent Williams,5529,T,SF,11,0,28,76.9,100.0,109,34.2,109,98.3,0,100.0,319,319,99.8,100.0,174,54.5,174
Tyler Biadasz,41178,C,DAL,12,0,9,62.6,100.0,125,39.3,125,68.6,2,100.0,318,318,69.6,100.0,163,51.3,163
Ryan Kelly,10652,C,IND,12,0,14,54.9,100.0,108,34.3,108,57.6,2,100.0,315,315,61.9,100.0,179,56.8,179
Shaq Mason,9564,G,NE,11,0,19,82.5,100.0,198,63.5,198,81.9,1,100.0,312,312,79.3,100.0,53,17.0,53
Quinton Spain,10110,G,CIN,12,0,7,63.2,100.0,94,30.2,94,78.1,1,100.0,311,311,80.8,100.0,190,61.1,190
Landon Dickerson,41712,G,PHI,12,0,24,59.4,100.0,94,30.2,94,68.7,1,100.0,311,311,66.5,100.0,187,60.1,187
Lane Johnson,7786,T,PHI,10,0,24,59.6,100.0,104,33.5,104,69.5,1,100.0,310,310,71.1,100.0,180,58.1,180
Billy Turner,8702,T,GB,12,0,12,63.9,100.0,80,26.1,80,61.0,0,100.0,306,306,59.4,100.0,200,65.4,200
Royce Newman,41746,G,GB,12,0,12,42.0,100.0,80,26.1,80,48.4,2,100.0,306,306,53.5,100.0,200,65.4,200
Lloyd Cushenberry III,41924,C,DEN,12,0,10,64.6,100.0,131,42.8,131,63.7,2,100.0,306,306,64.0,100.0,155,50.7,155
Taylor Heinicke,9896,QB,WAS,12,0,32,60.0,100.0,90,29.5,90,60.0,0,94.7,305,322,60.0,97.6,202,66.2,207
Ted Karras,10855,G,NE,10,0,19,69.1,100.0,203,67.0,203,66.2,0,100.0,303,303,66.9,100.0,35,11.6,35
Rodger Saffold,5558,G,TEN,12,0,31,56.5,100.0,114,37.6,114,77.9,0,100.0,303,303,83.1,100.0,170,56.1,170
James Daniels,45576,G,CHI,12,1,6,37.9,100.0,50,16.6,50,68.9,3,100.0,302,302,82.3,100.0,226,74.8,226
Sam Mustipher,13026,C,CHI,12,0,6,55.7,100.0,50,16.6,50,51.2,1,100.0,302,302,57.5,100.0,226,74.8,226
Cody Whitehair,10690,G,CHI,12,0,6,51.4,100.0,50,16.6,50,65.7,1,100.0,302,302,70.3,100.0,226,74.8,226
Terry McLaurin,48229,WR,WAS,12,0,32,59.3,100.0,82,27.7,82,63.8,0,99.7,296,297,61.2,100.0,193,65.2,193
Zack Martin,8651,G,DAL,11,0,9,75.3,100.0,115,38.9,115,93.1,0,100.0,296,296,95.4,100.0,152,51.4,152
Ben Powers,41482,G,BLT,12,0,3,58.7,100.0,196,66.4,196,64.5,2,100.0,295,295,74.7,100.0,75,25.4,75
Zach Pascal,12303,WR,IND,13,0,14,56.8,100.0,92,31.6,92,57.5,3,99.3,291,293,69.3,100.0,176,60.5,176
Jason Peters,2148,T,CHI,12,0,6,63.2,100.0,48,16.5,48,72.8,0,100.0,291,291,73.4,100.0,217,74.6,217
Patrick Ricard,48862,FB,BLT,12,0,3,82.3,100.0,195,67.0,195,86.8,0,99.3,291,293,79.5,100.0,77,26.5,77
Jon Runyan,36661,G,GB,11,0,12,53.6,100.0,76,26.2,76,55.9,0,100.0,290,290,58.0,100.0,190,65.5,190
Kendrick Green,56642,C,PIT,12,2,25,42.1,100.0,107,37.0,107,59.0,5,100.0,289,289,70.0,100.0,139,48.1,139
Michael Pittman Jr.,29049,WR,IND,13,0,14,73.6,100.0,95,32.9,95,53.8,0,98.6,289,293,67.8,100.0,172,59.5,172
Robert Hunt,46139,G,MIA,13,0,17,63.4,100.0,116,40.3,116,61.7,0,100.0,288,288,61.0,100.0,141,49.0,141
Mark Glowinski,9567,G,IND,13,0,14,61.6,100.0,100,34.8,100,70.3,0,100.0,287,287,81.2,100.0,154,53.7,154
Jonah Jackson,37070,G,DET,12,0,11,68.6,100.0,122,42.7,122,74.9,2,100.0,286,286,81.6,100.0,131,45.8,131
Terence Steele,39461,T,DAL,10,0,9,68.0,100.0,108,37.9,108,69.2,1,100.0,285,285,62.4,100.0,148,51.9,148
Penei Sewell,81788,T,DET,12,1,11,73.2,100.0,122,43.0,122,85.9,2,100.0,284,284,91.3,100.0,129,45.4,129
Josh Jones,26634,G,ARZ,12,0,1,60.0,100.0,68,24.1,68,56.9,2,100.0,282,282,57.7,100.0,165,58.5,165
David Edwards,35941,G,LA,12,0,26,61.8,100.0,78,27.7,78,62.2,0,100.0,282,282,66.3,100.0,182,64.5,182
Baker Mayfield,46518,QB,CLV,11,0,8,60.2,100.0,163,57.8,163,60.3,0,97.6,282,289,60.0,99.0,102,36.2,103
Quez Watkins,61664,WR,PHI,13,0,24,58.0,100.0,76,27.1,76,45.6,0,100.0,280,280,62.2,100.0,183,65.4,183
Dan Moore Jr.,60120,T,PIT,12,0,25,54.5,100.0,103,36.8,103,53.3,2,100.0,280,280,62.8,100.0,136,48.6,136
Jesse Davis,9989,T,MIA,13,0,17,62.4,100.0,111,39.6,111,53.0,0,100.0,280,280,53.0,100.0,138,49.3,138
DeVonta Smith,61100,WR,PHI,13,0,24,68.3,100.0,78,28.0,78,72.7,0,100.0,279,279,71.9,100.0,183,65.6,183
Liam Eichenberg,41851,T,MIA,13,0,17,57.1,100.0,113,40.5,113,60.6,1,100.0,279,279,70.7,100.0,136,48.7,136
Adam Thielen,8288,WR,MIN,12,0,18,90.1,100.0,55,19.8,55,68.3,0,100.0,278,278,68.5,100.0,199,71.6,199
Teddy Bridgewater,8667,QB,DEN,12,0,10,60.0,100.0,123,44.2,123,60.0,0,95.5,278,291,60.0,100.0,148,53.2,148
Jakobi Meyers,47468,WR,NE,13,0,19,55.3,100.0,177,63.7,177,56.0,0,100.0,278,278,55.9,100.0,46,16.5,46
Austin Corbett,46290,G,LA,12,0,26,67.4,100.0,78,28.2,78,69.9,0,100.0,277,277,68.2,100.0,177,63.9,177
Joe Burrow,28022,QB,CIN,12,0,7,60.0,98.9,90,32.5,91,60.0,0,95.5,277,290,60.0,100.0,176,63.5,176
Rob Havenstein,9490,T,LA,12,0,26,71.4,100.0,78,28.2,78,78.6,0,100.0,277,277,72.5,100.0,177,63.9,177
Trai Turner,8727,G,PIT,12,0,25,59.4,100.0,103,37.5,103,65.2,0,100.0,275,275,64.8,100.0,132,48.0,132
Dallas Goedert,47272,TE,PHI,12,0,24,61.3,100.0,87,31.6,87,67.8,0,100.0,275,275,72.7,100.0,160,58.2,160
Jimmy Garoppolo,8697,QB,SF,11,0,28,60.0,100.0,87,31.6,87,60.0,0,91.1,275,302,60.0,96.7,177,64.4,183
Geoff Swaim,9679,TE,TEN,11,0,31,57.9,100.0,109,39.6,109,54.6,0,100.0,275,275,53.7,100.0,145,52.7,145
Jalen Mayfield,81725,G,ATL,12,0,2,53.4,100.0,67,24.5,67,69.0,0,100.0,273,273,75.6,100.0,189,69.2,189
Tytus Howard,25472,G,HST,12,0,13,43.1,100.0,137,50.2,137,42.2,1,100.0,273,273,50.5,100.0,119,43.6,119
Andre James,47058,C,LV,12,0,23,51.9,100.0,78,28.7,78,61.1,4,100.0,272,272,62.4,100.0,166,61.0,166
Kolton Miller,47013,T,LV,12,0,23,48.4,100.0,78,28.7,78,70.2,0,100.0,272,272,77.0,100.0,166,61.0,166
Calvin Throckmorton,28238,G,NO,12,0,20,46.2,100.0,103,38.0,103,45.2,0,100.0,271,271,51.4,100.0,134,49.4,134
Chukwuma Okorafor,46302,T,PIT,11,0,25,62.1,100.0,98,36.2,98,62.2,1,100.0,271,271,67.1,100.0,132,48.7,132
Nate Davis,46808,G,TEN,9,0,31,73.7,100.0,109,40.4,109,68.6,1,100.0,270,270,55.2,100.0,148,54.8,148
Riley Reiff,7029,T,CIN,11,0,7,77.1,100.0,81,30.1,81,73.5,0,100.0,269,269,69.3,100.0,162,60.2,162
Dak Prescott,10769,QB,DAL,11,0,9,60.0,99.1,112,41.6,113,60.5,0,93.7,269,287,60.8,98.6,143,53.2,145
John Simpson,41715,G,LV,12,0,23,33.4,100.0,78,29.1,78,50.6,3,100.0,268,268,58.3,100.0,162,60.4,162
Chris Lindstrom,46692,G,ATL,12,0,2,68.1,100.0,67,25.0,67,84.5,0,100.0,268,268,83.0,100.0,184,68.7,184
Connor Williams,46216,G,DAL,12,1,9,67.8,100.0,99,37.2,99,71.5,6,100.0,266,266,74.9,100.0,139,52.3,139
Jawaan Taylor,41665,T,JAX,12,0,15,54.4,100.0,98,36.8,98,44.9,2,100.0,266,266,43.9,100.0,148,55.6,148
Alex Cappa,66578,G,TB,12,0,30,66.7,100.0,157,59.2,157,69.0,0,100.0,265,265,65.8,100.0,74,27.9,74
Tristan Wirfs,64818,T,TB,12,0,30,63.0,100.0,157,59.2,157,68.6,0,100.0,265,265,68.3,100.0,74,27.9,74
Dion Dawkins,11818,T,BUF,12,0,4,58.6,100.0,96,36.4,96,57.5,1,100.0,264,264,52.2,100.0,120,45.5,120
James Hurst,9001,T,NO,12,0,20,51.0,100.0,101,38.3,101,60.7,2,100.0,264,264,63.1,100.0,132,50.0,132
Jake Matthews,8641,T,ATL,12,0,2,63.1,100.0,67,25.4,67,52.7,0,100.0,264,264,50.0,100.0,180,68.2,180
Austin Jackson,60816,G,MIA,12,0,17,44.7,100.0,108,40.9,108,54.2,1,100.0,264,264,62.3,100.0,131,49.6,131
Trey Smith,62960,G,KC,12,0,16,83.6,100.0,74,28.1,74,83.0,3,100.0,263,263,75.6,100.0,155,58.9,155
Andrew Norwell,9126,G,JAX,12,1,15,61.5,100.0,97,36.9,97,67.0,1,100.0,263,263,66.0,100.0,146,55.5,146
Trey Hopkins,9276,C,CIN,11,1,7,41.0,100.0,80,30.5,80,48.7,2,100.0,262,262,53.4,100.0,160,61.1,160
Michael Onwenu,27357,G,NE,12,0,19,86.6,100.0,166,63.6,166,90.4,2,100.0,261,261,90.6,100.0,44,16.9,44
Aaron Rodgers,2241,QB,GB,11,0,12,60.0,100.0,73,28.0,73,60.0,0,95.6,261,273,60.0,98.9,179,68.6,181
Alijah Vera-Tucker,57107,G,NYJ,12,0,22,61.9,100.0,90,34.6,90,72.6,2,100.0,260,260,73.8,100.0,144,55.4,144
Connor McGovern,10778,C,NYJ,12,0,22,62.0,100.0,90,34.6,90,77.3,1,100.0,260,260,82.4,100.0,144,55.4,144
Orlando Brown Jr.,46227,T,KC,12,0,16,79.3,100.0,73,28.1,73,73.0,0,100.0,260,260,69.6,100.0,155,59.6,155
Creed Humphrey,59996,C,KC,12,0,16,77.3,100.0,73,28.1,73,93.8,1,100.0,260,260,92.3,100.0,155,59.6,155
Joe Thuney,10712,G,KC,12,0,16,63.6,100.0,73,28.1,73,67.0,1,100.0,260,260,67.3,100.0,155,59.6,155
Alex Leatherwood,58468,G,LV,12,0,23,33.4,100.0,70,27.0,70,62.0,2,100.0,259,259,74.3,100.0,161,62.2,161
Jack Doyle,8520,TE,IND,13,0,14,63.0,100.0,87,33.6,87,78.7,0,100.0,259,259,83.9,100.0,139,53.7,139
Daryl Williams,9535,G,BUF,12,0,4,67.2,100.0,96,37.1,96,67.9,1,100.0,259,259,67.0,100.0,116,44.8,116
Brandon Aiyuk,84109,WR,SF,12,0,28,70.9,100.0,87,33.7,87,64.6,0,98.5,258,262,63.0,100.0,150,58.1,150
Jared Goff,10635,QB,DET,11,1,11,60.0,100.0,112,43.6,112,60.0,1,98.5,257,261,60.0,99.2,119,46.3,120
Kaleb McGary,46912,T,ATL,11,0,2,58.9,100.0,65,25.4,65,64.6,1,100.0,256,256,66.0,100.0,176,68.8,176
Rashawn Slater,59971,T,LAC,12,0,27,82.5,100.0,99,38.7,99,82.1,0,100.0,256,256,87.1,100.0,124,48.4,124
Corey Linsley,8796,C,LAC,12,0,27,76.8,100.0,99,38.7,99,84.6,1,100.0,256,256,85.2,100.0,124,48.4,124
Will Hernandez,46180,G,NYG,12,0,21,57.9,100.0,115,44.9,115,57.1,1,100.0,256,256,55.6,100.0,106,41.4,106
Mitch Morse,9482,C,BUF,12,0,4,62.3,100.0,93,36.5,93,62.4,0,100.0,255,255,65.0,100.0,117,45.9,117
Tyler Conklin,47124,TE,MIN,12,0,18,55.1,100.0,49,19.4,49,57.0,1,100.0,253,253,58.6,100.0,181,71.5,181
Dalton Schultz,47304,TE,DAL,12,0,9,66.8,100.0,99,39.1,99,71.6,0,100.0,253,253,72.9,100.0,129,51.0,129
Austin Hooper,10715,TE,CLV,12,0,8,66.5,100.0,135,53.4,135,67.4,0,100.0,253,253,65.0,100.0,95,37.5,95
Ryan Ramczyk,11787,T,NO,9,0,20,72.5,100.0,83,32.9,83,83.3,0,100.0,252,252,80.3,100.0,136,54.0,136
Ryan Jensen,7985,C,TB,12,0,30,72.8,100.0,153,60.7,153,79.3,1,100.0,252,252,82.8,100.0,71,28.2,71
Derek Carr,8671,QB,LV,12,0,23,60.0,100.0,76,30.2,76,60.6,0,94.4,252,267,60.8,98.8,163,64.7,165
Matt Hennessy,41141,C,ATL,12,0,2,65.7,100.0,61,24.3,61,77.2,0,100.0,251,251,78.2,100.0,174,69.3,174
Brian Allen,46104,C,LA,12,0,26,71.2,100.0,66,26.3,66,85.9,1,100.0,251,251,86.5,100.0,164,65.3,164
Nate Solder,6169,T,NYG,12,0,21,60.2,100.0,114,45.6,114,63.4,0,100.0,250,250,63.7,100.0,104,41.6,104
Donovan Smith,9467,T,TB,12,0,30,63.2,100.0,152,60.8,152,66.3,2,100.0,250,250,59.2,100.0,70,28.0,70
Kelvin Beachum,7229,T,ARZ,10,0,1,67.7,100.0,69,27.7,69,56.3,0,100.0,249,249,49.1,100.0,138,55.4,138
Jonnu Smith,11855,TE,NE,12,1,19,44.8,97.7,168,67.7,172,40.3,4,97.6,248,254,36.7,100.0,41,16.5,41
Ben Roethlisberger,1732,QB,PIT,11,0,25,60.0,100.0,98,39.5,98,60.0,0,95.8,248,259,60.0,99.2,120,48.4,121
Tyler Higbee,10744,TE,LA,12,0,26,59.8,100.0,70,28.2,70,58.8,0,100.0,248,248,59.3,100.0,158,63.7,158
Patrick Mahomes,11765,QB,KC,12,0,16,60.1,98.6,72,29.1,73,60.1,0,95.0,247,260,60.0,100.0,155,62.8,155
Matthew Stafford,4924,QB,LA,12,0,26,60.0,100.0,75,30.4,75,60.0,0,93.6,247,264,60.0,98.8,166,67.2,168
Gabe Jackson,8716,G,SEA,12,0,29,64.4,100.0,73,29.6,73,61.1,1,100.0,247,247,59.4,100.0,152,61.5,152
Halapoulivaati Vaitai,10798,G,DET,11,0,11,56.1,100.0,107,43.3,107,63.6,1,100.0,247,247,72.9,100.0,109,44.1,109
Matt Ryan,4317,QB,ATL,12,0,2,60.3,98.5,65,26.5,66,60.8,0,93.9,245,261,60.8,97.8,174,71.0,178
Duane Brown,4340,T,SEA,12,0,29,66.6,100.0,72,29.4,72,69.8,0,100.0,245,245,69.1,100.0,151,61.6,151
Taylor Lewan,8646,T,TEN,9,0,31,72.4,100.0,91,37.3,91,71.0,0,100.0,244,244,67.8,100.0,137,56.1,137
Patrick Mekari,46219,T,BLT,10,0,3,61.1,100.0,160,65.8,160,61.3,0,100.0,243,243,61.5,100.0,65,26.7,65
Matt Feiler,9289,G,LAC,11,0,27,65.1,100.0,91,37.4,91,87.8,1,100.0,243,243,91.6,100.0,119,49.0,119
Rodney Hudson,6207,C,ARZ,9,0,1,50.5,100.0,70,28.8,70,58.2,0,100.0,243,243,59.0,100.0,140,57.6,140
Cooper Kupp,11824,WR,LA,12,0,26,85.9,100.0,70,28.9,70,68.2,0,99.6,242,243,64.0,100.0,160,66.1,160
Marquez Callaway,42295,WR,NO,12,0,20,69.0,100.0,84,34.7,84,59.9,0,100.0,242,242,57.1,100.0,134,55.4,134
George Fant,11282,T,NYJ,12,0,22,53.1,100.0,81,33.5,81,62.5,2,100.0,242,242,67.4,100.0,140,57.9,140
Justin Jefferson,61398,WR,MIN,12,0,18,83.1,100.0,46,19.1,46,62.7,0,98.8,241,244,62.4,100.0,183,75.9,183
Storm Norton,12188,T,LAC,12,0,27,56.6,100.0,99,41.1,99,65.8,2,100.0,241,241,67.9,100.0,111,46.1,111
Tyron Smith,6161,T,DAL,9,0,9,80.4,100.0,92,38.2,92,90.9,0,100.0,241,241,90.7,100.0,124,51.5,124
Billy Price,46795,C,NYG,11,0,21,64.3,100.0,109,45.4,109,61.6,1,100.0,240,240,63.5,100.0,99,41.3,99
Morgan Moses,8701,T,NYJ,12,0,22,55.8,100.0,80,33.3,80,74.7,0,100.0,240,240,82.7,100.0,134,55.8,134
Jedrick Wills Jr.,58467,T,CLV,10,0,8,61.5,100.0,138,57.5,138,57.0,0,100.0,240,240,53.7,100.0,83,34.6,83
Cole Kmet,60995,TE,CHI,12,1,6,33.6,100.0,33,13.8,33,60.2,1,100.0,240,240,62.8,100.0,182,75.8,182
Dalton Risner,47008,G,DEN,11,0,10,58.0,100.0,101,42.3,101,59.9,2,100.0,239,239,58.2,100.0,123,51.5,123
Quenton Nelson,12954,G,IND,10,0,14,56.9,100.0,79,33.1,79,63.8,1,100.0,239,239,70.2,100.0,139,58.2,139
Darnell Mooney,48236,WR,CHI,12,0,6,61.1,94.9,37,15.5,39,57.4,0,99.2,239,241,63.6,100.0,187,78.2,187
A.J. Green,6156,WR,ARZ,11,0,1,58.0,100.0,58,24.3,58,31.8,1,100.0,239,239,63.8,100.0,147,61.5,147
Ja'Marr Chase,84270,WR,CIN,12,0,7,64.6,98.7,77,32.4,78,63.5,0,97.5,238,244,59.6,100.0,150,63.0,150
Jalen Hurts,40291,QB,PHI,12,0,24,60.0,82.4,75,31.5,91,60.0,0,74.8,238,318,60.0,81.1,159,66.8,196
Justin Herbert,28237,QB,LAC,12,0,27,60.0,99.0,98,41.4,99,60.0,0,92.6,237,256,60.0,99.2,123,51.9,124
Courtland Sutton,48164,WR,DEN,12,0,10,63.1,100.0,106,44.7,106,60.8,1,100.0,237,237,70.6,100.0,119,50.2,119
Trevor Lawrence,77632,QB,JAX,12,0,15,60.0,100.0,96,40.7,96,60.0,0,90.1,236,262,60.0,86.4,127,53.8,147
D.J. Moore,48267,WR,CAR,12,0,5,61.8,97.6,83,35.2,85,60.5,0,97.1,236,243,67.6,100.0,136,57.6,136
Nelson Agholor,9453,WR,NE,13,0,19,73.2,100.0,150,64.1,150,69.5,0,99.2,234,236,60.6,100.0,42,17.9,42
George Kittle,11901,TE,SF,9,0,28,67.3,98.7,74,31.8,75,75.5,0,99.1,233,235,80.5,100.0,139,59.7,139
Adam Trautman,109795,TE,NO,10,0,20,67.3,100.0,80,34.5,80,72.6,1,100.0,232,232,71.4,100.0,121,52.2,121
Noah Fant,42388,TE,DEN,11,0,10,49.0,100.0,103,44.6,103,48.7,3,100.0,231,231,54.1,100.0,112,48.5,112
Andrew Whitworth,3000,T,LA,11,0,26,67.1,100.0,60,26.0,60,66.3,1,100.0,231,231,71.1,100.0,155,67.1,155
Tim Patrick,12087,WR,DEN,12,0,10,55.7,100.0,98,42.6,98,57.7,0,100.0,230,230,69.5,100.0,120,52.2,120
Tom Brady,698,QB,TB,12,0,30,60.0,100.0,151,65.7,151,60.0,0,94.3,230,244,60.0,100.0,68,29.6,68
Cam Robinson,11789,T,JAX,11,0,15,59.3,100.0,86,37.7,86,45.6,0,100.0,228,228,41.3,100.0,127,55.7,127
Ian Thomas,42130,TE,CAR,12,0,5,64.8,100.0,97,42.5,97,64.0,2,100.0,228,228,59.5,100.0,105,46.1,105
Drew Sample,47259,TE,CIN,12,0,7,59.7,100.0,65,28.8,65,60.0,0,100.0,226,226,59.1,100.0,138,61.1,138
Lamar Jackson,46416,QB,BLT,11,0,3,60.0,68.3,142,62.8,208,60.0,0,72.9,226,310,60.0,97.4,75,33.2,77
Christian Kirk,47546,WR,ARZ,12,0,1,54.3,100.0,50,22.1,50,50.7,0,99.6,226,227,61.5,100.0,140,61.9,140
Mo Alie-Cox,12078,TE,IND,13,0,14,66.7,100.0,85,37.8,85,65.2,0,100.0,225,225,58.8,100.0,119,52.9,119
Matt Paradis,8841,C,CAR,9,0,5,54.5,100.0,82,36.4,82,69.9,1,100.0,225,225,79.6,100.0,112,49.8,112
MyCole Pruitt,9576,TE,TEN,12,0,31,52.3,100.0,90,40.0,90,60.6,1,100.0,225,225,69.0,100.0,118,52.4,118
Marvin Jones Jr.,7158,WR,JAX,12,0,15,55.9,100.0,73,32.6,73,45.4,0,100.0,224,224,63.6,100.0,136,60.7,136
Brandon Scherff,9438,G,WAS,8,0,32,57.0,100.0,65,29.0,65,73.4,2,100.0,224,224,83.6,100.0,141,62.9,141
Bobby Massie,7112,T,DEN,10,0,10,66.1,100.0,99,44.2,99,69.6,0,100.0,224,224,73.0,100.0,111,49.6,111
Justin Pugh,7800,G,ARZ,9,0,1,63.0,100.0,57,25.7,57,61.9,1,100.0,222,222,64.4,100.0,127,57.2,127
Garrett Bradbury,46013,C,MIN,8,0,18,67.3,100.0,42,19.0,42,73.2,1,100.0,221,221,72.1,100.0,166,75.1,166
David Njoku,11784,TE,CLV,12,0,8,57.4,100.0,129,58.4,129,63.6,5,99.5,221,222,74.9,100.0,76,34.4,76
Davante Adams,8688,WR,GB,11,0,12,65.0,100.0,64,29.1,64,57.7,0,100.0,220,220,62.8,100.0,147,66.8,147
Diontae Johnson,33441,WR,PIT,11,0,25,63.9,100.0,79,35.9,79,65.3,0,98.7,220,223,62.1,100.0,121,55.0,121
Robby Anderson,11254,WR,CAR,12,0,5,66.7,100.0,76,34.7,76,59.2,0,99.5,219,220,56.9,100.0,125,57.1,125
Jack Driscoll,27064,G,PHI,9,0,24,61.7,100.0,67,30.6,67,64.1,0,100.0,219,219,64.6,100.0,127,58.0,127
Chris Godwin,11839,WR,TB,12,0,30,81.2,99.3,143,65.6,144,66.4,0,97.8,218,223,62.6,100.0,63,28.9,63
Lucas Patrick,11435,C,GB,9,0,12,65.4,100.0,56,25.8,56,51.2,1,100.0,217,217,54.3,100.0,143,65.9,143
Durham Smythe,47257,TE,MIA,13,0,17,45.4,100.0,95,44.2,95,53.6,0,99.1,215,217,64.5,100.0,98,45.6,98
Blake Hance,46301,T,CLV,10,0,8,66.7,100.0,115,53.5,115,71.6,0,100.0,215,215,70.5,100.0,76,35.3,76
C.J. Uzomah,9590,TE,CIN,12,0,7,62.7,100.0,61,28.5,61,65.4,0,100.0,214,214,64.6,100.0,137,64.0,137
Sam Darnold,29048,QB,CAR,9,0,5,60.6,98.8,84,39.4,85,60.4,0,90.6,213,235,60.0,97.5,117,54.9,120
Max Scharping,46961,G,HST,12,0,13,64.1,100.0,95,44.8,95,61.1,1,100.0,212,212,54.2,100.0,101,47.6,101
Josh Allen,46601,QB,BUF,12,0,4,60.0,85.9,79,37.3,92,60.0,0,83.5,212,254,60.0,91.5,107,50.5,117
T.J. Hockenson,40912,TE,DET,12,0,11,38.9,100.0,89,42.0,89,45.1,2,100.0,212,212,66.5,100.0,98,46.2,98
Ali Marpet,9494,G,TB,11,0,30,81.8,100.0,123,58.3,123,86.4,0,100.0,211,211,82.6,100.0,65,30.8,65
