player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,13,0,0,3,78.6,12,19,315,93.6,14.9,47,1,6.8,6,359,336,37,0,88.1,8,10,136,92.5,22.1,30,8.8,3,159,147,21
K.J. Wright,6251,LB,LV,14,0,0,23,52.1,0,2,4,2.3,50.0,2,1,25.0,0,172,4,2,0,56.3,0,1,2,3.1,50.0,1,25.0,0,65,2,1
Buster Skrine,6289,CB,TEN,3,0,1,31,55.0,0,0,2,2.1,0.0,0,1,0.0,0,96,2,0,0,59.7,0,0,1,2.5,0.0,0,0.0,0,40,1,0
Richard Sherman,6306,CB,TB,4,0,0,30,64.9,0,1,5,4.2,40.0,2,2,10.0,0,119,5,1,0,54.7,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Pernell McPhee,6317,ED,BLT,9,0,0,3,56.2,1,4,99,92.6,10.1,10,1,3.5,1,121,112,6,0,55.0,0,3,45,90.9,11.1,5,5.6,1,55,50,4
Lawrence Guy,6385,DI,NE,14,0,0,19,56.7,3,9,171,100.0,8.2,14,0,4.7,2,184,184,14,0,73.3,1,4,36,100.0,25.0,9,9.7,1,38,38,6
Malcolm Smith,6394,LB,CLV,13,0,0,8,48.6,0,0,17,7.1,0.0,0,2,0.0,0,241,17,0,0,53.1,0,0,3,3.0,0.0,0,0.0,0,101,3,0
Chris Harris Jr.,6457,CB,LAC,11,0,0,27,64.3,1,2,15,4.0,6.7,1,2,10.0,0,372,15,3,0,80.9,0,1,5,2.6,20.0,1,10.0,0,195,5,1
Josh Bynes,6503,LB,BLT,11,0,0,3,71.8,1,2,21,10.5,14.3,3,0,16.7,2,220,23,5,0,76.2,0,2,8,12.3,25.0,2,25.0,1,65,8,3
Mario Addison,6558,ED,BUF,14,0,1,4,64.9,1,25,239,95.7,15.5,37,3,7.1,4,277,265,30,0,67.6,1,17,112,94.1,22.3,25,10.7,3,135,127,21
Fletcher Cox,7018,DI,PHI,14,0,1,24,76.4,6,28,381,100.0,13.9,53,3,5.2,3,403,403,37,0,84.4,4,18,165,100.0,22.4,37,8.5,3,177,177,25
Michael Brockers,7020,DI,DET,14,0,0,11,48.9,0,4,263,99.6,3.4,9,2,1.1,1,276,275,5,0,57.0,0,1,79,100.0,8.9,7,1.9,1,84,84,2
Bruce Irvin,7021,ED,CHI,3,0,0,6,51.3,0,3,48,94.1,6.3,3,0,3.1,0,51,48,3,0,57.6,0,2,16,100.0,12.5,2,6.3,0,16,16,2
Melvin Ingram III,7024,ED,KC,12,1,0,16,76.8,8,25,273,90.4,15.4,42,3,7.1,3,324,293,36,1,75.9,6,17,147,91.8,19.7,29,7.8,0,171,157,23
Chandler Jones,7027,ED,ARZ,12,4,0,1,87.9,12,13,354,90.9,14.4,51,3,6.4,10,416,378,35,0,86.4,8,10,156,94.4,18.6,29,9.6,6,179,169,24
Dont'a Hightower,7030,LB,NE,13,1,0,19,59.7,2,15,92,31.0,12.0,11,1,10.3,1,313,97,18,1,63.2,2,11,58,51.2,19.0,11,12.9,1,121,62,14
Whitney Mercilus,7031,ED,GB,10,0,0,12,65.9,1,11,178,98.4,15.2,27,0,5.1,3,193,190,15,0,72.6,0,10,83,98.9,24.1,20,9.6,3,93,92,13
Jackrabbit Jenkins,7043,CB,TEN,11,0,1,31,73.8,0,0,1,0.4,100.0,1,7,0.0,0,497,2,0,0,68.5,0,0,1,0.4,100.0,1,0.0,0,228,1,0
Bobby Wagner,7050,LB,SEA,14,0,0,29,71.1,2,6,41,7.6,14.6,6,1,12.2,1,632,48,9,0,79.1,2,3,22,10.9,18.2,4,11.4,0,247,27,5
Tavon Wilson,7051,S,SF,3,0,0,28,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Lavonte David,7060,LB,TB,12,1,0,30,65.2,3,5,57,10.7,15.8,9,1,8.8,1,562,60,9,0,66.2,2,3,19,9.1,21.1,4,13.2,0,242,22,5
Demario Davis,7079,LB,NO,14,1,0,20,64.7,7,7,110,19.1,11.8,13,2,9.1,3,601,115,17,0,68.1,5,7,70,27.2,17.1,12,11.4,2,272,74,14
Akiem Hicks,7090,DI,CHI,7,0,0,6,71.6,5,4,141,99.3,13.5,19,1,6.7,5,152,151,14,0,77.7,4,3,57,100.0,24.6,14,13.2,4,61,61,11
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,11,0,0,24,57.6,0,0,3,0.8,0.0,0,0,0.0,0,373,3,0,0,61.1,0,0,2,1.3,0.0,0,0.0,0,157,2,0
Tashaun Gipson Sr.,7288,S,CHI,10,0,0,6,64.8,0,1,5,1.5,40.0,2,1,30.0,1,332,5,2,0,74.1,0,0,1,0.8,100.0,1,100.0,1,132,1,1
Julian Stanford,7372,LB,CAR,4,0,0,5,53.9,0,0,6,14.6,0.0,0,0,0.0,0,41,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,12,0,0,18,66.8,2,2,27,5.4,11.1,3,4,18.5,3,518,28,7,0,57.0,1,2,13,6.0,0.0,0,19.2,1,235,14,4
Malik Jackson,7647,DI,CLV,14,4,0,8,55.2,5,17,336,100.0,7.1,24,3,3.6,1,369,369,23,3,60.6,3,14,150,100.0,14.0,21,6.3,1,171,171,18
Josh Norman,7649,CB,SF,12,0,3,28,68.7,0,0,1,0.2,100.0,1,9,0.0,0,415,1,0,0,,0,0,0,0.0,,0,,0,184,0,0
Sheldon Richardson,7794,DI,MIN,14,2,0,18,63.4,9,19,346,100.0,11.3,39,2,5.2,4,366,366,32,0,67.8,6,17,179,100.0,17.9,32,7.5,2,190,190,25
Star Lotulelei,7795,DI,BUF,9,0,1,4,66.8,1,9,149,100.0,12.8,19,2,5.4,3,166,166,13,0,62.3,1,4,59,100.0,16.9,10,9.3,3,68,68,8
Alec Ogletree,7811,LB,CHI,13,0,1,6,62.7,3,1,26,8.8,11.5,3,3,7.7,0,306,27,4,0,60.4,2,1,11,10.3,9.1,1,13.6,0,116,12,3
Kevin Minter,7826,LB,TB,7,0,0,30,65.8,2,4,19,16.9,26.3,5,0,15.8,0,118,20,6,0,73.0,1,3,6,13.3,50.0,3,33.3,0,45,6,4
Johnathan Hankins,7830,DI,LV,13,1,1,23,51.2,2,6,258,99.3,4.7,12,3,1.6,0,278,276,8,1,54.0,1,3,92,100.0,6.5,6,2.2,0,97,97,4
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,9,0,0,19,85.5,2,3,18,18.3,27.8,5,0,19.4,1,104,19,6,0,91.2,2,2,11,33.3,36.4,4,27.3,1,36,12,5
Margus Hunt,7834,DI,CHI,7,0,0,6,58.4,0,3,29,100.0,3.4,1,0,5.2,0,31,31,3,0,59.4,0,1,10,100.0,0.0,0,5.0,0,11,11,1
Robert Alford,7841,CB,ARZ,13,0,0,1,60.0,0,1,1,0.2,100.0,1,2,50.0,0,409,1,1,0,,0,1,0,0.0,,1,,0,175,0,1
Tyrann Mathieu,7850,S,KC,13,1,0,16,59.6,1,6,31,6.4,6.5,2,3,14.5,1,534,34,8,0,59.6,1,4,9,4.9,22.2,2,38.9,1,203,10,6
John Jenkins,7863,DI,MIA,6,0,0,17,53.9,0,1,56,95.2,3.6,2,0,0.9,0,63,60,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,12,0,0,21,70.8,1,4,23,4.8,26.1,6,1,15.2,1,505,24,6,0,77.9,1,0,8,4.2,37.5,3,18.8,1,191,8,2
Duron Harmon,7872,S,ATL,14,0,0,2,61.8,2,3,17,3.3,5.9,1,1,14.7,0,514,17,5,0,63.1,1,1,7,3.6,0.0,0,14.3,0,196,7,2
Brandon Williams,7875,DI,BLT,10,2,0,3,58.8,1,6,173,100.0,5.2,9,0,2.0,0,187,187,7,2,68.2,1,3,58,100.0,10.3,6,3.4,0,62,62,4
Akeem Spence,7882,DI,WAS,1,0,0,32,58.0,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Alex Okafor,7885,ED,KC,14,2,0,16,58.6,3,11,212,93.9,9.4,20,2,4.2,2,244,229,16,0,68.8,2,9,84,93.1,19.0,16,8.9,2,102,95,13
William Gholston,7908,DI,TB,14,0,0,30,63.8,5,13,220,98.8,11.4,25,4,5.0,2,240,237,20,0,69.6,3,9,71,98.8,18.3,13,8.5,0,81,80,12
John Simon,7911,ED,TEN,2,0,0,31,54.4,1,1,19,86.4,5.3,1,0,5.3,0,22,19,2,0,54.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Steven Means,7929,ED,ATL,11,0,0,2,49.8,1,9,242,78.2,7.0,17,1,2.1,0,326,255,10,0,59.6,1,8,89,77.2,15.7,14,5.1,0,123,95,9
A.J. Klein,7930,LB,BUF,8,0,0,4,58.7,1,1,14,10.3,14.3,2,0,7.1,0,155,16,2,0,63.5,1,1,8,13.5,25.0,2,12.5,0,74,10,2
Micah Hyde,7941,S,BUF,14,1,1,4,82.1,1,6,28,5.7,21.4,6,1,16.1,1,528,30,8,0,90.6,1,1,5,2.1,60.0,3,40.0,1,242,5,3
Jordan Poyer,8000,S,BUF,13,0,0,4,73.1,1,5,26,5.3,11.5,3,4,15.4,1,506,27,7,0,61.4,0,2,6,2.6,16.7,1,16.7,0,234,6,2
Nick Williams,8006,DI,DET,14,1,0,11,53.8,1,11,280,99.3,5.7,16,0,2.5,1,297,295,13,1,58.8,0,7,96,99.1,9.4,9,4.7,1,108,107,8
Damion Square,8042,DI,LV,6,0,1,23,56.9,2,1,80,100.0,6.3,5,1,4.4,2,82,82,5,0,50.8,0,1,39,100.0,2.6,1,3.8,1,39,39,2
A.J. Bouye,8110,CB,CAR,10,0,1,5,49.2,0,1,8,3.1,12.5,1,1,6.3,0,258,8,1,0,56.1,0,0,2,2.0,0.0,0,0.0,0,99,2,0
Jahleel Addae,8117,S,IND,3,0,0,14,59.0,1,0,1,5.6,100.0,1,0,50.0,0,18,1,1,0,59.0,1,0,1,6.7,100.0,1,50.0,0,15,1,1
Lerentee McCray,8159,ED,JAX,9,0,0,15,52.2,0,0,10,48.0,0.0,0,0,0.0,0,25,12,0,0,,0,0,0,0.0,,0,,0,5,0,0
Benson Mayowa,8196,ED,SEA,12,0,0,29,55.6,1,9,118,55.8,8.5,10,1,5.1,1,224,125,11,0,65.4,1,3,50,72.2,12.0,6,6.0,1,72,52,5
Rashaan Melvin,8334,CB,CAR,8,0,0,5,58.5,0,0,1,0.9,0.0,0,0,0.0,0,111,1,0,0,,0,0,0,0.0,,0,,0,58,0,0
Brandon Copeland,8378,ED,ATL,13,2,0,2,49.6,2,4,109,76.4,5.5,6,0,2.8,0,157,120,6,0,51.1,1,2,38,83.3,7.9,3,3.9,0,54,45,3
Chris Banjo,8419,S,ARZ,3,0,0,1,59.1,0,0,1,8.3,0.0,0,0,0.0,0,12,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,11,1,0,10,56.0,1,2,118,100.0,3.4,4,1,1.3,0,124,124,3,1,57.0,1,0,34,100.0,2.9,1,1.5,0,36,36,1
Jadeveon Clowney,8636,ED,CLV,12,2,1,8,63.5,8,29,330,98.6,14.5,48,4,7.7,7,365,360,44,0,62.9,4,16,139,99.4,19.4,27,10.8,5,159,158,25
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,8,2,0,18,73.4,2,5,53,15.9,11.3,6,0,8.5,1,364,58,8,0,57.2,0,2,22,15.0,18.2,4,9.1,1,167,25,3
Aaron Donald,8648,DI,LA,14,4,1,26,92.5,8,53,516,100.0,23.1,119,3,8.4,13,541,541,74,0,92.4,6,35,230,100.0,30.4,70,12.4,8,241,241,49
Kyle Fuller,8649,CB,DEN,13,0,0,10,91.9,0,2,4,1.3,25.0,1,3,25.0,0,396,5,2,0,,0,0,0,0.0,,0,,0,224,0,0
C.J. Mosley,8652,LB,NYJ,13,0,0,22,55.2,0,3,50,12.0,8.0,4,3,5.0,1,484,58,4,0,57.6,0,3,25,17.2,12.0,3,6.0,0,174,30,3
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,13,0,0,28,49.7,0,0,11,2.6,0.0,0,1,0.0,0,504,13,0,0,52.9,0,0,3,2.2,0.0,0,0.0,0,228,5,0
Bradley Roby,8666,CB,NO,13,1,0,20,90.0,2,1,13,5.2,23.1,3,3,19.2,1,251,13,4,0,89.9,1,1,7,6.5,42.9,3,28.6,1,108,7,3
Demarcus Lawrence,8669,ED,DAL,4,1,1,9,75.5,4,15,117,96.9,19.7,23,2,9.0,1,127,123,20,1,76.7,1,11,61,100.0,24.6,15,11.5,1,65,65,13
Kyle Van Noy,8675,LB,NE,13,5,0,19,59.1,1,12,149,39.5,10.7,16,3,7.0,4,392,155,17,1,53.0,1,9,71,41.7,16.9,12,9.9,2,180,75,12
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,10,0,0,13,66.2,2,2,24,7.9,16.7,4,2,8.3,0,343,27,4,0,76.6,1,1,10,7.7,30.0,3,10.0,0,142,11,2
Justin Ellis,8742,DI,BLT,14,0,0,3,48.2,0,4,169,99.4,1.2,2,0,1.2,0,180,179,4,0,53.8,0,3,45,100.0,2.2,1,3.3,0,48,48,3
Cassius Marsh,8743,ED,CHI,4,0,0,6,69.4,1,2,42,92.2,16.7,7,1,6.0,1,51,47,4,0,74.1,1,2,20,100.0,25.0,5,12.5,1,23,23,4
Ross Cockrell,8744,CB,TB,13,0,0,30,59.3,2,2,31,8.6,6.5,2,3,6.5,0,361,31,4,0,64.6,2,1,14,8.0,7.1,1,10.7,0,174,14,3
DaQuan Jones,8747,DI,CAR,14,0,0,5,69.6,4,15,251,99.3,10.0,25,0,4.2,1,271,269,20,0,76.7,2,11,77,98.8,20.8,16,8.4,0,83,82,13
Anthony Hitchens,8754,LB,KC,12,0,0,16,63.3,2,1,21,9.9,19.0,4,4,7.1,0,252,25,3,0,68.8,1,0,2,4.3,100.0,2,25.0,0,69,3,1
Dontae Johnson,8764,CB,SF,8,0,0,28,37.4,0,2,5,4.0,0.0,0,2,20.0,0,125,5,2,0,54.6,0,0,2,3.2,0.0,0,0.0,0,63,2,0
Nevin Lawson,8768,CB,JAX,8,0,0,15,80.8,0,2,4,2.2,25.0,1,1,25.0,0,179,4,2,0,86.5,0,2,3,3.6,33.3,1,33.3,0,83,3,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,11,0,0,7,49.8,0,0,8,6.3,0.0,0,1,0.0,0,142,9,0,0,51.0,0,0,6,6.5,0.0,0,0.0,0,93,6,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Chris Smith,8794,ED,HST,3,0,0,13,53.2,1,1,33,100.0,12.1,4,0,6.1,1,34,34,3,0,53.0,0,1,12,100.0,16.7,2,4.2,0,12,12,1
Devon Kennard,8809,ED,ARZ,13,2,0,1,65.1,2,8,100,86.3,9.0,9,0,5.0,0,124,107,10,1,67.2,2,4,32,89.5,15.6,5,9.4,0,38,34,6
T.J. Carrie,8853,CB,IND,7,0,0,14,56.3,0,0,2,2.3,0.0,0,1,0.0,0,87,2,0,0,59.1,0,0,1,2.4,0.0,0,0.0,0,41,1,0
Shamar Stephen,8854,DI,DEN,14,1,0,10,49.1,3,3,154,100.0,4.5,7,0,1.9,0,156,156,6,0,44.7,1,1,62,100.0,3.2,2,1.6,0,62,62,2
Shelby Harris,8869,DI,DEN,13,1,2,10,57.5,4,16,273,100.0,8.4,23,2,5.1,4,290,290,24,1,56.2,3,12,154,100.0,10.4,16,6.2,2,161,161,17
Terrance Mitchell,8888,CB,HST,12,0,0,13,60.0,0,1,1,0.3,0.0,0,1,50.0,0,396,1,1,0,,0,0,0,0.0,,0,,0,178,0,0
Denico Autry,8982,ED,TEN,14,4,0,31,70.1,8,36,396,98.2,16.4,65,2,7.8,9,434,426,53,2,72.2,7,21,197,98.6,21.8,43,10.7,7,218,215,35
Shaquil Barrett,9000,ED,TB,14,0,0,30,80.8,13,49,445,86.3,18.9,84,6,9.2,10,541,467,72,0,86.8,8,26,203,93.1,25.6,52,12.8,9,231,215,43
Josh Mauro,9003,ED,ARZ,3,0,0,1,49.5,0,0,25,100.0,0.0,0,0,0.0,0,30,30,0,0,51.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Christian Jones,9020,LB,CHI,9,0,0,6,51.9,0,0,8,17.6,0.0,0,1,0.0,0,51,9,0,0,56.2,0,0,2,16.7,0.0,0,0.0,0,12,2,0
Kerry Hyder,9045,ED,SEA,13,0,0,29,58.3,8,12,288,98.4,11.1,32,0,3.8,1,307,302,21,0,64.0,5,11,132,100.0,17.4,23,6.8,1,142,142,17
Adrian Phillips,9177,S,NE,14,0,0,19,63.3,1,2,20,5.2,15.0,3,1,7.5,0,424,22,3,0,72.0,1,1,9,5.3,33.3,3,11.1,0,190,10,2
Zach Kerr,9195,DI,ARZ,6,0,0,1,56.3,0,1,37,100.0,5.4,2,0,1.4,0,42,42,1,0,58.4,0,1,9,100.0,11.1,1,5.6,0,12,12,1
Daniel Sorensen,9253,S,KC,14,1,1,16,59.6,1,8,42,10.9,7.1,3,2,13.1,1,430,47,10,0,62.6,1,2,19,10.5,10.5,2,13.2,1,210,22,4
Mike Pennel,9316,DI,ATL,7,0,0,2,56.6,0,3,61,98.5,4.9,3,1,2.5,0,65,64,3,0,68.5,0,3,15,100.0,20.0,3,10.0,0,17,17,3
K'Waun Williams,9332,CB,SF,12,0,1,28,54.1,1,3,28,7.9,7.1,2,4,10.7,1,379,30,5,0,70.3,0,1,9,5.1,22.2,2,16.7,1,196,10,2
Dante Fowler Jr.,9436,ED,ATL,11,1,1,2,63.5,2,15,244,94.8,11.5,28,2,5.5,5,269,255,22,0,57.8,0,4,105,96.5,10.5,11,4.8,3,114,110,7
Leonard Williams,9439,DI,NYG,14,1,0,21,66.6,7,28,455,100.0,11.6,53,3,5.4,7,474,474,42,0,70.2,4,18,175,100.0,18.9,33,8.6,4,185,185,26
Danny Shelton,9445,DI,NYG,12,0,0,21,57.7,0,3,100,100.0,6.0,6,1,2.5,1,107,107,4,0,63.3,0,1,23,100.0,13.0,3,6.5,1,25,25,2
Arik Armstead,9450,DI,SF,14,0,0,28,76.2,2,36,396,99.1,14.4,57,4,5.6,3,430,426,41,0,81.9,1,26,175,100.0,23.4,41,8.9,2,191,191,29
Bud Dupree,9455,ED,TEN,8,1,0,31,50.9,5,7,192,91.5,5.7,11,0,4.2,2,224,205,14,0,50.7,3,3,96,94.5,8.3,8,4.2,1,110,104,7
Shaq Thompson,9458,LB,CAR,11,0,0,5,72.8,4,3,46,15.1,15.2,7,1,12.0,2,350,53,9,0,76.8,4,2,25,19.7,20.0,5,16.0,1,132,26,7
Byron Jones,9460,CB,MIA,13,0,0,17,53.7,0,1,4,0.7,0.0,0,0,12.5,0,541,4,1,0,,0,0,0,0.0,,0,,0,222,0,0
Malcom Brown,9465,DI,JAX,14,0,0,15,56.4,2,9,255,99.6,5.9,15,0,2.9,2,269,268,13,0,62.5,2,4,55,100.0,14.5,8,7.3,1,57,57,7
Landon Collins,9466,S,WAS,13,0,0,32,74.0,0,4,30,7.3,26.7,8,1,13.3,2,425,31,6,0,79.9,0,2,9,5.8,33.3,3,11.1,0,171,10,2
Mario Edwards Jr.,9468,DI,CHI,9,1,0,6,68.9,2,6,106,99.1,11.3,12,4,5.7,2,117,116,10,0,62.1,0,6,52,100.0,17.3,9,9.6,2,58,58,8
Preston Smith,9471,ED,GB,13,0,1,12,73.8,6,39,340,91.4,17.4,59,2,8.7,7,395,361,52,0,76.9,5,25,167,96.8,24.6,41,11.4,4,188,182,34
Eddie Goldman,9472,DI,CHI,11,0,1,6,61.1,0,7,124,100.0,8.9,11,2,3.6,1,136,136,8,0,56.9,0,3,41,100.0,7.3,3,3.7,0,45,45,3
Benardrick McKinney,9476,LB,NYG,8,0,0,21,53.2,0,0,5,5.8,0.0,0,0,0.0,0,86,5,0,0,,0,0,0,0.0,,0,,0,11,0,0
