player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,14,0,,,0.3,,,1,0,0,,3,70.4,81.5,87.2,72.2,75.4,49.2,0,,40.0,2,0,1,0.0,0,1,387,3,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,15,5,6.9,69.8,92.5,15.0,10.5,0,0,4,7.5,20,55.9,62.1,88.8,57.7,73.6,65.2,1,31,8.0,4,4,2,92.8,37,592,640,16,41,53,2,354,166,0.6,9.6
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,11,0,,,2.1,,,1,0,0,,30,64.1,63.4,53.9,64.7,57.2,42.1,1,,0.0,0,0,1,0.0,0,3,141,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,16,1,3.0,100.0,1.6,8.0,8.0,0,1,0,0.0,30,57.6,51.7,55.4,55.3,53.5,42.7,0,5,20.0,1,0,3,87.5,1,8,502,7,3,1,0,5,2,0.6,5.0
Joe Haden,5532,CB,PIT,11,4,11.7,66.0,100.0,11.6,7.6,0,0,6,12.8,25,63.9,62.2,85.3,,50.1,43.0,0,50,11.1,3,6,1,117.2,31,379,379,7,20,47,4,358,125,1.0,11.5
Jason Pierre-Paul,5540,ED,TB,12,3,2.6,100.0,11.2,4.8,4.8,0,0,0,0.0,30,64.6,49.1,52.1,53.2,44.8,55.6,0,24,20.8,5,0,3,134.2,10,49,437,8,16,10,1,82,56,1.7,8.2
Kareem Jackson,5545,S,DEN,15,0,8.5,75.0,99.6,21.1,15.8,0,0,1,3.1,10,48.5,52.0,93.5,61.0,56.8,50.6,1,23,13.5,7,1,0,111.8,24,531,533,5,45,32,3,223,106,0.4,9.3
Devin McCourty,5552,S,NE,16,6,14.5,42.9,98.9,59.2,25.4,0,1,8,38.1,19,76.2,76.3,87.6,52.3,73.1,73.3,3,33,5.9,2,8,0,23.4,9,559,565,0,26,21,0,127,28,0.2,14.1
Jerry Hughes,5556,ED,BUF,16,2,3.5,50.0,5.7,9.0,4.5,2,0,0,0.0,4,51.7,71.4,30.8,82.4,57.9,25.9,0,18,14.3,1,0,5,63.5,2,20,350,4,4,4,0,19,11,1.1,9.5
Carlos Dunlap,5579,ED,SEA,16,1,2.3,100.0,12.2,9.0,9.0,0,0,0,0.0,29,59.0,72.4,62.0,67.6,76.8,82.9,0,12,0.0,0,0,2,87.5,4,39,320,8,5,4,0,20,11,0.6,5.0
Corey Peters,5607,DI,ARZ,13,0,,,3.0,,,0,0,0,,1,53.8,58.8,65.9,62.4,57.5,75.4,0,,,0,0,1,0.0,0,5,167,0,0,0,0,0,0,0.0,
Andre Roberts,5612,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,16,2,5.0,100.0,2.2,7.0,7.0,0,0,0,0.0,29,54.5,75.4,63.3,61.9,80.3,40.9,0,10,0.0,0,0,2,108.3,1,7,316,2,0,1,0,10,5,1.4,10.0
Anthony Levine,6013,S,BLT,2,0,13.2,83.3,84.0,4.0,3.3,0,0,1,16.7,3,38.9,44.3,75.9,51.7,73.2,77.6,0,52,0.0,0,1,0,118.8,5,21,25,1,4,6,0,79,29,4.0,15.8
Andrew Sendejo,6118,S,IND,11,4,11.5,43.8,97.3,53.6,23.4,3,1,3,18.8,14,65.1,62.9,55.8,55.5,57.4,50.2,0,31,16.0,4,3,3,95.8,7,399,410,3,17,16,3,68,31,0.2,9.7
Von Miller,6154,ED,LA,14,1,-0.5,100.0,11.2,12.0,12.0,1,0,1,25.0,26,90.8,87.5,34.8,74.4,86.9,63.2,0,7,20.0,2,1,5,79.2,4,50,447,13,7,4,0,9,11,0.2,2.3
