player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Daren Bates,8077,LB,ATL,1,4,0,2,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,3.0,100.0,100.0,3.0,3.0,0,0,0.0,78.1,0,3,0.0,0,0,79.2,1,3,75.0,3,1,1,1,0,3,0,1.0,3.0
A.J. Bouye,8110,CB,CAR,9,236,0,5,0,10.7,63.6,96.6,10.7,6.8,0,2,18.2,65.1,0,35,12.5,1,2,94.5,7,86,36.4,89,2,7,11,0,104,56,1.4,14.9,0,0,4.8,90.5,96.8,5.9,5.4,0,1,4.8,65.8,0,25,0.0,0,1,101.4,19,121,51.3,125,6,11,21,0,175,106,1.5,9.2
Jahleel Addae,8117,S,IND,3,17,0,14,0,,,66.7,,,0,0,,61.1,0,,,0,0,0.0,0,2,11.8,3,0,0,0,0,0,0,0.0,,0,0,9.0,100.0,100.0,12.0,12.0,0,0,0.0,52.0,0,9,0.0,0,0,104.2,1,12,70.6,12,0,1,1,0,9,0,0.8,9.0
Lerentee McCray,8159,ED,JAX,7,10,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,11.5,50.0,75.0,9.0,4.5,0,0,0.0,62.3,0,3,0.0,0,0,56.3,1,9,90.0,12,1,1,2,0,3,0,0.3,3.0
Benson Mayowa,8196,ED,SEA,10,92,0,29,0,,,4.5,,,0,0,,60.0,0,,,0,0,0.0,0,1,1.1,22,0,0,0,0,0,0,0.0,,0,0,-1.8,100.0,54.1,13.8,13.8,0,0,0.0,61.9,0,15,28.6,2,0,95.0,5,73,79.3,135,1,5,5,0,34,43,0.5,6.8
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,6,81,0,5,0,12.2,60.0,100.0,11.7,7.0,0,0,0.0,59.6,0,14,0.0,0,0,74.6,3,40,49.4,40,0,2,5,0,27,1,0.8,9.0,0,1,7.3,66.7,100.0,17.0,11.3,0,0,0.0,62.1,0,18,0.0,0,0,100.7,2,37,45.7,37,0,3,3,0,31,20,0.9,15.5
Tony Jefferson,8361,S,SF,1,3,0,28,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,33.3,1,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,11,36,0,2,0,19.0,0.0,11.1,,5.0,0,0,0.0,60.3,0,,0.0,0,0,39.6,0,5,13.9,45,1,1,1,0,0,0,0.0,,0,1,2.3,100.0,32.1,8.3,8.3,0,0,0.0,68.9,0,11,0.0,0,0,97.2,3,26,72.2,81,2,5,3,0,22,15,0.9,7.3
Jeff Heath,8396,S,NO,2,9,0,20,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,22.2,2,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,33.3,3,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,2,9,0,1,0,,,66.7,,,0,0,,60.5,0,,,0,0,0.0,0,2,22.2,3,0,0,0,0,0,0,0.0,,0,0,17.0,0.0,100.0,,5.0,0,0,0.0,62.2,0,,,0,0,39.6,0,6,66.7,6,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,11,5,0,8,0,,,2.8,,,0,0,,60.6,0,,,0,0,0.0,0,2,40.0,72,0,0,0,0,0,0,0.0,,0,0,-1.5,50.0,1.4,3.0,1.5,0,0,0.0,58.6,0,8,50.0,2,0,60.4,1,3,60.0,208,4,2,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,14,0,6,1,,,1.8,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,7.1,56,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,15.1,9.0,9.0,0,0,0.0,64.0,0,3,50.0,1,0,79.2,1,11,78.6,73,4,1,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,6,219,0,18,0,0.5,100.0,64.3,22.5,22.5,0,0,0.0,58.1,0,17,,0,0,106.3,2,54,24.7,84,0,0,2,0,19,18,0.4,9.5,0,5,2.8,84.2,89.5,7.5,6.3,0,1,5.3,58.2,1,30,16.7,3,0,79.6,16,128,58.4,143,5,10,19,0,159,126,1.3,9.9
Kyle Fuller,8649,CB,DEN,11,349,0,10,1,13.6,52.2,100.0,10.2,5.3,0,1,4.3,46.3,0,42,0.0,0,0,106.3,12,130,37.2,130,2,9,23,2,175,48,1.4,14.6,0,1,4.9,77.8,95.0,12.4,9.7,0,0,0.0,45.6,0,23,22.2,2,0,101.4,7,95,27.2,100,2,6,9,0,75,33,0.9,10.7
C.J. Mosley,8652,LB,NYJ,11,372,0,22,0,2.4,75.0,64.3,12.8,9.6,1,1,12.5,76.2,0,14,0.0,0,1,121.9,6,81,21.8,126,3,7,8,1,34,29,0.4,5.7,0,6,3.5,90.5,97.4,5.7,5.1,0,1,2.4,45.8,0,36,14.3,6,1,109.4,38,226,60.8,232,8,30,42,1,351,216,1.6,9.2
Dee Ford,8658,ED,SF,6,4,0,28,0,,,3.4,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,29,2,0,0,0,0,0,0.0,,0,1,,,5.5,,,0,0,,61.0,0,,0.0,0,0,0.0,0,3,75.0,55,1,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,40,0,28,0,7.0,100.0,100.0,4.0,4.0,0,0,0.0,35.8,0,12,0.0,0,0,106.3,2,8,20.0,8,0,1,2,0,19,5,2.4,9.5,0,0,10.5,25.0,100.0,24.0,6.0,0,1,25.0,76.0,0,5,0.0,0,0,39.6,1,28,70.0,28,0,1,4,0,5,0,0.2,5.0
Jimmie Ward,8665,S,SF,11,411,0,28,1,1.7,66.7,97.3,23.8,15.8,0,0,0.0,64.1,0,10,10.0,1,0,70.8,4,108,26.3,111,2,8,6,0,19,21,0.2,4.8,0,3,14.5,61.5,96.7,28.0,17.2,0,1,7.7,74.5,2,47,5.6,1,0,47.8,8,237,57.7,245,4,14,13,0,106,41,0.5,13.3
Bradley Roby,8666,CB,NO,11,184,0,20,1,10.1,80.0,100.0,5.6,4.5,0,2,13.3,54.8,0,31,18.2,2,1,130.0,12,71,38.6,71,3,8,15,1,148,73,2.2,12.3,0,0,6.9,71.4,91.9,9.4,6.7,0,1,7.1,77.6,1,41,28.6,2,0,61.6,10,102,55.4,111,2,5,14,0,100,60,1.1,10.0
Demarcus Lawrence,8669,ED,DAL,2,4,0,9,0,3.0,100.0,8.3,2.0,2.0,0,0,0.0,47.6,0,11,,0,0,152.1,1,2,50.0,24,0,0,1,1,11,8,5.5,11.0,0,1,,,5.7,,,0,0,,67.7,0,,0.0,0,0,0.0,0,2,50.0,35,0,1,0,0,0,0,0.0,
Kyle Van Noy,8675,LB,NE,12,232,0,19,2,2.0,80.0,58.5,12.1,9.7,0,3,30.0,67.9,0,21,30.0,3,3,130.4,8,103,44.4,176,4,5,10,1,73,72,0.8,9.1,0,1,2.3,37.5,62.3,35.0,13.1,0,1,12.5,88.5,1,12,0.0,0,1,6.3,3,109,47.0,175,4,3,8,0,24,20,0.2,8.0
Lamarcus Joyner,8676,S,NYJ,1,7,0,22,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,4,57.1,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,63.2,0,,0.0,0,0,0.0,0,3,42.9,3,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,8,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,0,0,0,0,0,0,,,0,0,,,18.8,,,0,0,,63.6,0,,,0,0,0.0,0,6,75.0,32,0,0,0,0,0,0,0.0,
Christian Kirksey,8706,LB,HST,9,285,0,13,0,14.7,66.7,74.2,21.5,14.3,0,0,0.0,77.2,0,6,0.0,0,0,71.5,2,46,16.1,62,1,1,3,0,10,3,0.2,5.0,0,2,6.9,77.3,95.9,10.6,8.2,0,2,9.1,54.1,0,47,0.0,0,2,139.4,17,187,65.6,195,4,11,22,2,225,121,1.3,13.2
Terrence Brooks,8714,S,HST,6,52,0,13,0,,,100.0,,,0,0,,38.1,0,,0.0,0,0,0.0,0,16,30.8,16,0,1,0,0,0,0,0.0,,0,0,21.0,50.0,100.0,23.0,11.5,0,0,0.0,48.6,0,17,0.0,0,0,79.2,1,24,46.2,24,0,1,2,0,17,0,0.7,17.0
Bashaud Breeland,8737,CB,MIN,12,401,0,18,0,11.1,60.0,100.0,9.7,5.8,3,1,6.7,57.9,0,33,16.7,1,1,89.6,9,99,24.7,99,0,5,15,0,135,55,1.6,15.0,0,6,11.2,66.7,100.0,6.9,4.6,1,4,8.3,41.2,1,50,21.2,7,2,109.9,32,234,58.4,234,4,20,48,3,462,185,2.1,14.4
Justin Ellis,8742,DI,BLT,12,1,0,3,0,,,2.0,,,0,0,,59.8,0,,,0,0,0.0,0,1,100.0,49,0,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,85,0,0,0,0,0,0,,
Cassius Marsh,8743,ED,CHI,4,4,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,18,1,0,0,0,0,0,,,0,0,,,19.0,,,0,0,,63.4,0,,,0,0,0.0,0,4,100.0,21,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,12,284,0,30,1,12.2,50.0,92.3,12.8,6.4,1,4,40.0,70.1,0,21,0.0,0,4,106.3,5,72,25.4,78,0,5,10,3,55,1,0.9,11.0,0,0,6.8,75.0,94.1,9.1,6.8,0,2,8.3,67.4,0,34,23.1,3,2,98.8,18,175,61.6,186,5,10,24,0,197,101,1.2,10.9
DaQuan Jones,8747,DI,CAR,12,2,0,5,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,1,4.0,100.0,1.4,2.0,2.0,0,0,0.0,56.3,0,7,0.0,0,0,95.8,1,2,100.0,147,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,10,184,0,16,0,0.0,100.0,76.9,11.8,11.8,0,0,0.0,66.2,0,13,0.0,0,0,92.7,4,50,27.2,65,3,4,4,0,25,25,0.5,6.3,0,0,5.3,75.0,96.9,7.7,5.8,0,1,6.3,34.2,0,37,33.3,1,1,149.7,12,93,50.5,96,0,2,16,2,175,102,1.9,14.6
Pierre Desir,8762,CB,TB,7,173,0,30,0,15.0,42.9,100.0,14.3,6.1,0,1,14.3,57.2,0,38,33.3,1,1,111.3,3,46,26.6,46,1,2,7,1,57,17,1.3,19.0,0,1,8.9,88.2,100.0,6.9,6.1,0,0,0.0,69.3,1,17,10.5,2,0,80.6,15,107,61.8,107,2,16,17,0,157,43,1.5,10.5
Dontae Johnson,8764,CB,SF,8,120,0,28,0,14.7,66.7,100.0,11.5,7.7,0,0,0.0,53.2,0,19,0.0,0,0,126.4,2,28,23.3,28,0,1,3,1,21,0,0.9,10.5,0,1,4.2,88.2,94.5,4.3,3.8,0,1,5.9,80.0,0,20,11.1,1,1,92.9,15,69,57.5,73,4,7,17,0,107,75,1.6,7.1
Kevin Pierre-Louis,8767,LB,HST,2,5,0,13,0,,,100.0,,,0,0,,63.3,0,,,0,0,0.0,0,4,80.0,4,0,0,0,0,0,0,0.0,,0,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,
Nevin Lawson,8768,CB,JAX,7,171,0,15,0,10.3,77.8,100.0,7.0,5.4,0,0,0.0,32.8,0,20,20.0,1,0,143.3,7,51,29.8,51,0,4,9,3,80,27,1.6,11.4,0,1,7.2,69.2,96.2,10.9,7.5,0,1,7.7,57.4,1,22,10.0,1,1,60.4,9,100,58.5,104,1,8,13,0,102,36,1.0,11.3
Ricardo Allen,8782,S,CIN,9,103,0,7,1,-4.0,100.0,72.7,13.0,13.0,0,0,0.0,61.3,0,0,0.0,0,0,79.2,1,16,15.5,22,1,1,1,0,0,4,0.0,0.0,0,2,15.7,66.7,100.0,32.5,21.7,0,0,0.0,57.5,0,14,16.7,1,0,95.1,2,67,65.0,67,2,3,3,0,27,19,0.4,13.5
Devon Kennard,8809,ED,ARZ,11,13,0,1,0,,,4.3,,,0,0,,60.0,0,,,0,0,0.0,0,1,7.7,23,0,0,0,0,0,0,0.0,,0,0,,,14.1,,,0,0,,49.0,0,,66.7,2,0,0.0,0,9,69.2,64,0,1,0,0,0,0,0.0,
T.J. Carrie,8853,CB,IND,6,84,0,14,0,11.8,25.0,100.0,20.0,5.0,0,1,25.0,47.7,0,14,0.0,0,1,41.7,1,21,25.0,21,0,1,4,0,14,0,0.7,14.0,0,0,11.6,80.0,96.1,6.0,4.8,0,0,0.0,52.6,0,43,0.0,0,0,118.8,8,49,58.3,51,1,10,10,0,157,75,3.3,19.6
Terrance Mitchell,8888,CB,HST,11,381,0,13,0,9.2,63.2,98.9,7.3,4.6,1,5,26.3,59.6,0,18,25.0,2,5,120.8,12,92,24.1,93,0,6,19,3,121,25,1.4,10.1,0,2,9.4,64.7,100.0,10.3,6.6,1,1,2.9,46.3,0,33,9.1,2,1,96.6,22,233,61.2,233,3,18,34,1,251,66,1.1,11.4
Denico Autry,8982,ED,TEN,12,5,0,31,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,128,4,1,0,0,0,0,,,0,0,,,1.9,,,0,0,,61.8,0,,0.0,0,0,0.0,0,4,80.0,207,2,2,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,12,70,0,30,0,,,1.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,1,1.4,103,1,0,0,0,0,0,0.0,,0,2,1.9,80.0,21.4,7.4,5.9,0,2,20.0,69.6,1,16,16.7,2,2,55.4,8,63,90.0,295,9,8,10,0,68,61,1.2,8.5
Christian Jones,9020,LB,CHI,8,39,0,6,0,-4.0,100.0,62.5,4.0,4.0,0,0,0.0,50.8,0,5,0.0,0,0,87.5,1,5,12.8,8,0,2,1,0,5,9,1.3,5.0,0,1,3.5,100.0,88.5,9.0,9.0,0,0,0.0,48.5,0,17,33.3,1,0,118.8,2,23,59.0,26,0,1,2,0,26,19,1.4,13.0
Kerry Hyder,9045,ED,SEA,12,4,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,56,1,0,0,0,0,0,,,0,2,5.0,100.0,1.8,2.0,2.0,0,0,0.0,55.0,0,14,0.0,0,0,118.8,1,3,75.0,170,0,1,1,0,14,9,7.0,14.0
Adrian Phillips,9177,S,NE,13,391,0,19,1,10.5,35.7,93.2,31.0,11.1,0,3,21.4,90.3,2,12,0.0,0,3,4.8,5,164,41.9,176,4,11,14,0,26,17,0.2,5.2,0,6,5.7,66.7,95.2,18.9,12.6,0,0,0.0,76.3,2,17,0.0,0,0,43.6,10,197,50.4,207,3,13,15,0,92,44,0.5,9.2
Daniel Sorensen,9253,S,KC,12,320,0,16,0,8.9,81.3,81.5,7.3,5.9,0,1,6.3,36.1,1,53,33.3,4,0,131.5,13,106,33.1,130,2,8,16,3,197,94,2.1,15.2,0,1,19.4,77.8,93.6,21.7,16.9,0,1,11.1,67.6,1,61,0.0,0,1,79.2,7,160,50.0,171,2,14,9,0,152,23,1.0,21.7
Joe Thomas,9272,LB,BLT,3,25,0,3,0,,,100.0,,,0,0,,64.8,0,,,0,0,0.0,0,9,36.0,9,0,0,0,0,0,0,0.0,,0,0,2.0,100.0,100.0,4.0,4.0,0,0,0.0,51.6,0,14,33.3,1,0,98.6,3,12,48.0,12,2,2,3,0,23,17,1.9,7.7
K'Waun Williams,9332,CB,SF,10,282,0,28,0,12.4,77.8,98.6,8.9,6.9,0,0,0.0,62.1,0,42,0.0,0,0,118.8,7,70,24.8,71,1,7,9,0,118,48,1.9,16.9,0,0,2.3,73.9,86.9,9.1,6.7,0,1,4.3,54.6,0,12,6.7,1,1,78.0,17,166,58.9,191,8,14,23,0,79,69,0.5,4.6
Dante Fowler Jr.,9436,ED,ATL,9,14,0,2,0,,,0.0,,,0,0,,60.1,0,,50.0,2,0,0.0,0,0,0.0,89,2,2,0,0,0,0,,,0,2,3.8,75.0,10.3,4.7,3.5,0,0,0.0,30.5,0,9,20.0,1,0,86.5,3,14,100.0,136,4,2,4,0,21,12,1.5,7.0
Trae Waynes,9444,CB,CIN,2,51,0,7,0,15.0,100.0,100.0,21.0,21.0,0,0,0.0,61.6,0,15,,0,0,118.8,1,22,43.1,22,0,0,1,0,15,0,0.7,15.0,0,0,24.5,75.0,100.0,8.3,6.3,0,0,0.0,55.6,0,52,0.0,0,0,116.7,3,25,49.0,25,0,5,4,0,69,15,2.8,23.0
Arik Armstead,9450,DI,SF,12,4,0,28,0,,,1.1,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,25.0,94,0,0,0,0,0,0,0.0,,0,1,,,0.5,,,0,0,,61.3,0,,50.0,2,0,0.0,0,1,25.0,213,3,1,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,7,18,0,31,0,,,4.4,,,0,0,,63.1,0,,,0,0,0.0,0,3,16.7,68,1,0,0,0,0,0,0.0,,0,0,8.5,100.0,13.3,7.5,7.5,0,0,0.0,55.2,0,18,0.0,0,0,118.8,2,15,83.3,113,0,2,2,0,25,8,1.7,12.5
Shaq Thompson,9458,LB,CAR,9,235,0,5,0,5.8,72.7,78.5,8.5,6.2,0,1,9.1,63.7,0,28,11.1,1,1,88.4,8,73,31.1,93,4,8,11,0,68,30,1.0,8.5,0,4,3.2,72.0,86.2,7.2,5.2,1,2,8.0,84.5,2,18,9.1,2,2,48.4,18,137,58.3,159,9,16,25,0,118,73,0.9,6.6
Byron Jones,9460,CB,MIA,12,501,0,17,0,12.8,56.1,99.6,9.8,5.5,1,7,17.1,46.1,0,35,0.0,0,6,99.2,23,235,46.9,236,3,18,41,2,336,121,1.5,14.6,0,4,11.8,69.7,99.6,9.8,6.8,0,2,6.1,71.9,0,26,0.0,0,2,83.4,23,232,46.3,233,4,17,33,0,184,62,0.8,8.0
Malcom Brown,9465,DI,JAX,12,1,0,15,1,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,81,0,0,0,0,0,0,,,0,1,,,0.7,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,100.0,139,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,11,338,0,32,0,7.2,80.0,93.8,16.8,13.4,0,0,0.0,49.2,0,27,33.3,2,0,144.6,4,75,22.2,80,2,4,5,1,46,26,0.7,11.5,0,3,4.6,80.6,91.8,7.4,6.0,0,0,0.0,48.2,0,72,11.1,3,0,124.5,29,225,66.6,245,9,21,36,2,340,185,1.6,11.7
Mario Edwards Jr.,9468,DI,CHI,8,1,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,37,1,0,0,0,0,0,,,0,0,,,2.8,,,0,0,,60.0,0,,100.0,1,0,0.0,0,1,100.0,36,0,0,0,0,0,0,0.0,
Preston Smith,9471,ED,GB,11,28,0,12,0,,,4.7,,,0,0,,62.0,0,,,0,0,0.0,0,3,10.7,64,1,0,0,0,0,0,0.0,,0,0,3.0,100.0,11.6,19.0,19.0,0,0,0.0,58.5,0,7,0.0,0,0,95.8,1,19,67.9,164,3,1,1,0,7,4,0.4,7.0
Benardrick McKinney,9476,LB,NYG,6,62,0,21,0,,,100.0,,,0,0,,64.0,0,,,0,0,0.0,0,5,8.1,5,0,0,0,0,0,0,0.0,,0,1,0.2,66.7,92.5,7.8,5.2,0,0,0.0,58.6,0,24,0.0,0,0,81.3,6,49,79.0,53,1,4,9,0,51,56,1.1,8.5
Eric Kendricks,9478,LB,MIN,11,419,0,18,2,6.3,75.0,77.7,29.0,21.8,1,1,25.0,80.1,0,12,11.1,1,1,77.1,3,101,24.1,130,4,6,4,0,10,15,0.1,3.3,0,6,7.3,73.1,92.7,11.9,8.7,0,0,0.0,80.9,2,41,0.0,0,0,95.8,19,242,57.8,261,7,20,26,1,333,203,1.5,17.5
Jaquiski Tartt,9479,S,SF,9,280,0,28,1,1.0,100.0,96.3,17.0,17.0,0,0,0.0,62.8,0,22,12.5,1,0,137.5,4,77,27.5,80,2,6,4,1,30,26,0.4,7.5,0,4,12.8,50.0,98.8,26.5,13.3,0,1,8.3,59.9,0,13,17.6,3,1,59.7,6,169,60.4,171,3,10,12,0,46,25,0.3,7.7
Eric Rowe,9480,S,MIA,13,362,0,17,3,6.8,76.9,93.0,8.5,6.5,0,3,11.5,68.5,0,39,5.9,1,3,120.7,20,174,48.1,187,3,13,26,2,180,60,1.1,9.0,0,8,4.4,85.2,94.2,6.9,5.9,0,1,3.7,71.4,0,24,3.7,1,1,96.5,23,163,45.0,173,9,18,27,0,193,99,1.2,8.4
Denzel Perryman,9481,LB,LV,12,416,0,23,0,6.2,100.0,97.0,11.0,11.0,0,0,0.0,48.1,0,14,25.0,2,0,107.5,5,64,15.4,66,1,6,5,0,49,18,0.9,9.8,0,12,6.4,76.1,98.4,8.3,6.3,0,3,6.5,61.7,0,32,10.2,6,3,115.5,35,306,73.6,311,17,41,46,3,312,106,1.1,8.9
Ronald Darby,9483,CB,DEN,8,319,0,10,1,15.2,60.0,100.0,9.3,5.6,0,1,5.0,44.8,0,48,7.7,1,1,109.4,12,122,38.2,122,2,11,20,1,195,57,1.7,16.3,0,0,11.8,50.0,100.0,12.3,6.1,0,0,0.0,61.9,0,17,0.0,0,0,64.9,7,90,28.2,90,4,8,14,0,71,11,0.8,10.1
Jordan Phillips,9485,DI,ARZ,7,5,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,35,1,0,0,0,0,0,,,0,0,,,2.7,,,0,0,,55.2,0,,50.0,1,0,0.0,0,2,40.0,73,1,1,0,0,0,0,0.0,
Markus Golden,9491,ED,ARZ,12,38,0,1,0,,,3.2,,,0,0,,64.8,0,,50.0,1,0,0.0,0,3,7.9,94,4,1,0,0,0,0,0.0,,0,3,6.0,66.7,15.1,13.5,9.0,0,0,0.0,68.0,0,13,0.0,0,0,88.2,2,28,73.7,186,5,1,3,0,22,8,0.8,11.0
Randy Gregory,9493,ED,DAL,7,6,0,9,0,,,1.1,,,0,0,,60.0,0,,,0,0,0.0,0,1,16.7,93,2,0,0,0,0,0,0.0,,0,0,5.0,100.0,5.1,5.0,5.0,0,0,0.0,48.5,0,5,,0,0,87.5,1,5,83.3,98,3,0,1,0,5,0,1.0,5.0
Frank Clark,9496,ED,KC,9,10,0,16,0,,,0.9,,,0,0,,56.8,0,,100.0,2,0,0.0,0,1,10.0,108,0,0,0,0,0,0,0.0,,0,1,,,4.5,,,0,0,,63.4,0,,75.0,3,0,0.0,0,7,70.0,155,2,0,0,0,0,0,0.0,
P.J. Williams,9511,S,NO,12,253,0,20,1,8.0,75.0,94.3,13.2,9.9,0,0,0.0,75.1,2,20,23.1,3,0,55.2,6,82,32.4,87,3,9,8,0,58,32,0.7,9.7,0,1,6.7,76.5,91.7,10.5,8.0,0,0,0.0,55.3,1,23,15.4,2,0,66.3,13,144,56.9,157,4,10,17,0,102,49,0.8,7.8
Jordan Hicks,9517,LB,ARZ,12,394,0,1,1,0.5,70.0,74.4,12.0,8.4,0,0,0.0,64.2,0,12,20.0,1,0,113.3,7,90,22.8,121,5,3,10,1,47,45,0.6,6.7,0,6,3.9,71.9,88.8,9.8,7.1,0,0,0.0,51.3,0,25,8.8,3,0,90.4,23,239,60.7,269,5,25,32,0,218,157,1.0,9.5
Danielle Hunter,9521,ED,MIN,7,2,0,18,0,,,0.0,,,0,0,,61.5,0,,0.0,0,0,0.0,0,0,0.0,56,2,1,0,0,0,0,,,0,0,,,1.4,,,0,0,,66.9,0,,0.0,0,0,0.0,0,2,100.0,138,5,2,0,0,0,0,0.0,
Steven Nelson,9531,CB,PHI,13,479,0,24,0,11.6,60.0,100.0,11.5,6.9,1,3,30.0,65.6,0,17,0.0,0,3,108.3,6,74,15.4,74,1,4,10,1,55,15,0.8,9.2,0,5,11.1,82.1,100.0,12.6,10.3,0,1,3.6,50.5,0,44,4.2,1,1,118.8,23,303,63.3,303,1,18,28,0,368,96,1.3,16.0
Angelo Blackson,9533,DI,CHI,12,3,0,6,0,,,0.0,,,0,0,,60.0,0,,100.0,2,0,0.0,0,0,0.0,67,0,0,0,0,0,0,,,0,0,,,1.1,,,0,0,,59.1,1,,33.3,1,0,0.0,0,1,33.3,94,1,2,0,0,0,0,0.0,
Trey Flowers,9534,ED,DET,7,26,0,11,0,3.0,100.0,9.4,5.0,5.0,0,0,0.0,50.8,0,40,0.0,0,0,158.3,1,5,19.2,53,0,1,1,1,40,37,8.0,40.0,0,0,-1.3,75.0,17.0,5.7,4.3,0,0,0.0,87.8,0,13,0.0,0,0,92.7,3,17,65.4,100,2,3,4,0,27,32,1.6,9.0
Kwon Alexander,9557,LB,NO,8,164,0,20,0,5.1,62.5,79.4,10.2,6.4,0,1,12.5,76.5,0,39,0.0,0,1,99.5,5,54,32.9,68,3,5,8,0,87,66,1.7,17.4,0,1,3.2,92.9,74.6,6.8,6.3,0,0,0.0,56.3,0,16,25.0,3,0,92.3,13,94,57.3,126,8,8,14,0,86,70,1.0,6.6
Damien Wilson,9560,LB,JAX,12,288,0,15,0,7.6,80.0,77.7,18.3,14.6,0,0,0.0,47.0,0,43,100.0,1,0,158.3,4,80,27.8,103,0,0,5,1,97,63,1.3,24.3,0,7,9.7,88.2,89.8,5.7,5.1,0,0,0.0,41.3,0,35,0.0,0,0,111.3,30,176,61.1,196,7,17,34,0,364,135,2.1,12.1
Adrian Amos,9575,S,GB,12,491,0,12,0,4.4,57.1,94.9,22.0,12.6,0,1,14.3,61.7,0,15,12.5,1,1,66.4,4,93,18.9,98,1,7,7,0,28,22,0.3,7.0,0,1,7.1,68.8,98.9,23.6,16.3,0,1,6.3,68.0,1,20,3.4,1,1,54.7,11,269,54.8,272,5,27,16,0,82,47,0.3,7.5
