player,player_id,position,team_name,player_game_count,comp_pct_diff,declined_penalties,dropbacks,franchise_id,no_screen_accuracy_percent,no_screen_aimed_passes,no_screen_attempts,no_screen_avg_depth_of_target,no_screen_avg_time_to_throw,no_screen_bats,no_screen_big_time_throws,no_screen_btt_rate,no_screen_completion_percent,no_screen_completions,no_screen_def_gen_pressures,no_screen_drop_rate,no_screen_dropbacks,no_screen_dropbacks_percent,no_screen_drops,no_screen_first_downs,no_screen_grades_coverage_defense,no_screen_grades_defense,no_screen_grades_defense_penalty,no_screen_grades_hands_drop,no_screen_grades_hands_fumble,no_screen_grades_offense,no_screen_grades_offense_penalty,no_screen_grades_pass,no_screen_grades_pass_route,no_screen_grades_run,no_screen_grades_run_defense,no_screen_hit_as_threw,no_screen_interceptions,no_screen_passing_snaps,no_screen_pressure_to_sack_rate,no_screen_qb_rating,no_screen_sack_percent,no_screen_sacks,no_screen_scrambles,no_screen_spikes,no_screen_thrown_aways,no_screen_touchdowns,no_screen_turnover_worthy_plays,no_screen_twp_rate,no_screen_yards,no_screen_ypa,npa_accuracy_percent,npa_aimed_passes,npa_attempts,npa_avg_depth_of_target,npa_avg_time_to_throw,npa_bats,npa_big_time_throws,npa_btt_rate,npa_completion_percent,npa_completions,npa_def_gen_pressures,npa_drop_rate,npa_dropbacks,npa_dropbacks_percent,npa_drops,npa_first_downs,npa_grades_coverage_defense,npa_grades_defense,npa_grades_defense_penalty,npa_grades_hands_drop,npa_grades_hands_fumble,npa_grades_offense,npa_grades_offense_penalty,npa_grades_pass,npa_grades_pass_route,npa_grades_run,npa_grades_run_defense,npa_hit_as_threw,npa_interceptions,npa_passing_snaps,npa_pressure_to_sack_rate,npa_qb_rating,npa_sack_percent,npa_sacks,npa_scrambles,npa_spikes,npa_thrown_aways,npa_touchdowns,npa_turnover_worthy_plays,npa_twp_rate,npa_yards,npa_ypa,pa_accuracy_percent,pa_aimed_passes,pa_attempts,pa_avg_depth_of_target,pa_avg_time_to_throw,pa_bats,pa_big_time_throws,pa_btt_rate,pa_completion_percent,pa_completions,pa_def_gen_pressures,pa_drop_rate,pa_dropbacks,pa_dropbacks_percent,pa_drops,pa_first_downs,pa_grades_coverage_defense,pa_grades_defense,pa_grades_defense_penalty,pa_grades_hands_drop,pa_grades_hands_fumble,pa_grades_offense,pa_grades_offense_penalty,pa_grades_pass,pa_grades_pass_route,pa_grades_run,pa_grades_run_defense,pa_hit_as_threw,pa_interceptions,pa_passing_snaps,pa_pressure_to_sack_rate,pa_qb_rating,pa_sack_percent,pa_sacks,pa_scrambles,pa_spikes,pa_thrown_aways,pa_touchdowns,pa_turnover_worthy_plays,pa_twp_rate,pa_yards,pa_ypa,penalties,screen_accuracy_percent,screen_aimed_passes,screen_attempts,screen_avg_depth_of_target,screen_avg_time_to_throw,screen_bats,screen_big_time_throws,screen_btt_rate,screen_completion_percent,screen_completions,screen_def_gen_pressures,screen_drop_rate,screen_dropbacks,screen_dropbacks_percent,screen_drops,screen_first_downs,screen_grades_coverage_defense,screen_grades_defense,screen_grades_defense_penalty,screen_grades_hands_drop,screen_grades_hands_fumble,screen_grades_offense,screen_grades_offense_penalty,screen_grades_pass,screen_grades_pass_route,screen_grades_run,screen_grades_run_defense,screen_hit_as_threw,screen_interceptions,screen_passing_snaps,screen_pressure_to_sack_rate,screen_qb_rating,screen_sack_percent,screen_sacks,screen_scrambles,screen_spikes,screen_thrown_aways,screen_touchdowns,screen_turnover_worthy_plays,screen_twp_rate,screen_yards,screen_ypa,ypa_diff
Jacoby Brissett,10725,QB,MIA,3,-4.65,0,139,17,73.7,99,107,8.7,3.03,0,4,3.4,61.7,66,59,9.6,127,91.4,7,36,,,,,41.3,71.7,83.1,69.6,,67.1,,5,1,138,15.3,77.6,7.1,9,11,1,2,2,7,5.1,559,5.2,78.0,91,99,6.9,2.76,0,3,2.8,64.6,64,46,9.9,114,82.0,7,32,,,,,36.6,69.7,82.8,67.2,,69.0,,5,1,123,19.6,80.3,7.9,9,6,1,2,2,7,5.7,518,5.2,68.4,19,20,10.3,3.38,0,1,4.5,60.0,12,14,7.7,25,18.0,1,5,,,,,76.8,72.8,75.8,73.5,,59.8,,1,0,27,0.0,65.6,0.0,0,5,0,0,0,0,0.0,65,3.3,0,100.0,11,12,-3.4,1.29,0,0,0.0,83.3,10,1,9.1,12,8.6,1,1,,,,,72.4,65.8,72.9,65.2,,,,1,0,12,0.0,79.2,0.0,0,0,0,0,0,0,0.0,24,2.0,-1.98
Taylor Heinicke,9896,QB,WAS,4,16.03,0,137,32,74.0,100,102,9.9,3.13,0,5,4.5,66.7,68,34,8.1,121,88.3,6,42,,,,,87.2,58.1,41.5,59.3,,54.9,,0,3,132,8.8,101.6,2.5,3,16,1,1,7,6,4.5,817,8.0,72.2,72,74,7.8,2.88,0,2,2.4,63.5,47,21,9.6,87,63.5,5,21,,,,,85.0,45.1,34.0,47.9,,47.1,,0,3,96,9.5,79.4,2.3,2,11,1,1,3,4,4.2,494,6.7,86.0,43,44,9.1,3.09,0,3,6.5,79.5,35,16,5.4,50,36.5,2,26,,,,,80.8,81.5,78.2,78.5,,69.9,,0,0,53,6.3,148.7,2.0,1,5,0,1,5,2,3.8,466,10.6,0,100.0,15,16,-2.8,1.68,0,0,0.0,87.5,14,3,6.7,16,11.7,1,5,,,,,74.2,64.0,74.1,63.6,,,,0,0,17,0.0,124.7,0.0,0,0,0,1,1,0,0.0,143,8.9,3.91
Baker Mayfield,46518,QB,CLV,4,11.5,0,136,8,69.3,88,96,12.1,3.05,3,7,6.9,60.4,58,42,4.9,119,87.5,3,38,,,,,62.5,67.4,47.9,68.2,60.0,54.5,,0,2,126,28.6,78.0,10.1,12,11,1,4,1,3,2.4,710,7.4,72.2,72,79,9.5,2.66,3,4,4.9,62.0,49,33,5.8,95,69.9,3,31,,,,,85.2,69.2,43.9,65.1,,73.4,,0,2,99,27.3,82.8,9.5,9,7,1,3,2,2,2.0,590,7.5,75.8,33,34,10.2,3.46,0,3,8.1,73.5,25,9,0.0,41,30.1,0,18,,,,,29.3,63.2,77.6,72.4,60.0,29.7,,0,0,44,33.3,105.6,7.3,3,4,0,1,0,1,2.3,345,10.1,0,94.1,17,17,-2.9,1.89,0,0,0.0,94.1,16,0,0.0,17,12.5,0,11,,,,,74.2,69.0,74.1,68.2,,,,0,0,17,,138.4,0.0,0,0,0,0,1,0,0.0,225,13.2,2.68
Aaron Rodgers,2241,QB,GB,4,-6.72,0,136,12,65.6,93,102,12.2,2.73,1,8,7.2,56.9,58,34,4.9,113,83.1,3,38,,,,,86.6,66.0,41.5,65.7,,59.6,,1,2,123,23.5,94.1,7.1,8,3,2,5,7,4,3.3,732,7.2,73.3,90,97,9.8,2.39,1,9,8.5,66.0,64,26,3.0,105,77.2,2,38,,,,,86.2,74.0,40.0,73.3,,62.0,,1,2,115,23.1,99.0,5.7,6,2,2,3,5,3,2.6,776,8.0,68.0,25,27,9.2,3.02,0,0,0.0,59.3,16,10,5.9,31,22.8,1,11,,,,,77.6,50.2,76.3,52.8,,52.3,,0,0,31,20.0,107.2,6.5,2,2,0,2,3,1,3.2,121,4.5,0,100.0,22,22,-0.7,1.57,0,1,4.5,100.0,22,2,0.0,23,16.9,0,11,,,,,75.9,76.7,75.2,78.7,,56.8,,0,0,23,0.0,113.1,0.0,0,1,0,0,1,0,0.0,165,7.5,-3.52
Russell Wilson,7077,QB,SEA,4,17.74,0,130,29,74.7,83,89,11.5,2.95,0,8,8.6,68.5,61,47,1.6,109,83.8,1,44,,,,,86.2,84.3,37.8,84.4,,63.5,,1,0,113,23.4,137.4,10.1,11,9,0,5,9,0,0.0,950,10.7,72.2,72,76,8.6,2.54,0,4,4.9,67.1,51,33,1.9,90,69.2,1,27,,,,,85.0,64.0,33.7,62.9,,65.1,,1,0,95,27.3,121.4,10.0,9,5,0,3,7,0,0.0,597,7.9,96.6,29,33,9.4,3.27,0,4,11.8,84.8,28,16,0.0,40,30.8,0,19,,,,,79.2,96.5,77.3,96.3,,58.8,,0,0,41,18.8,139.0,7.5,3,4,0,4,2,0,0.0,447,13.5,0,100.0,18,20,-3.6,1.76,0,0,0.0,90.0,18,2,0.0,21,16.2,0,2,,,,,75.9,63.3,75.2,62.9,,,,0,0,23,50.0,86.3,4.8,1,0,0,2,0,0,0.0,94,4.7,5.69
Jimmy Garoppolo,8697,QB,SF,4,3.42,0,128,28,73.1,93,99,9.0,2.64,0,0,0.0,63.6,63,34,7.4,108,84.4,5,40,,,,,86.6,62.8,83.3,60.1,,68.3,,2,2,113,14.7,98.3,4.6,5,4,1,3,5,6,5.3,826,8.3,73.7,76,80,6.2,2.23,0,0,0.0,65.0,52,20,7.1,84,65.6,4,29,,,,,85.1,56.3,82.8,53.1,,68.5,,2,1,89,10.0,98.7,2.4,2,2,1,1,4,4,4.5,595,7.4,82.9,35,38,8.5,3.04,0,0,0.0,68.4,26,16,10.3,44,34.4,3,17,,,,,27.0,69.0,77.5,68.1,,61.2,,0,1,44,25.0,93.1,9.1,4,2,0,3,1,3,6.8,330,8.7,0,94.4,18,19,-3.9,1.78,0,0,0.0,78.9,15,2,11.8,20,15.6,2,6,,,,,21.2,49.9,74.7,50.3,,,,0,0,20,50.0,88.4,5.0,1,0,0,1,0,1,5.0,99,5.2,1.24
Teddy Bridgewater,8667,QB,DEN,4,-2.7,0,127,10,80.0,100,105,10.4,2.98,2,4,3.7,72.4,76,52,5.0,121,95.3,4,46,,,,,86.9,77.7,83.7,75.9,,65.3,,1,0,125,17.3,113.3,7.4,9,7,0,2,5,1,0.8,883,8.4,78.9,71,74,9.3,2.8,1,3,4.0,73.0,54,31,3.6,83,65.4,2,32,,,,,84.3,80.0,83.0,78.7,,63.4,,1,0,84,12.9,111.5,4.8,4,5,0,1,3,1,1.2,624,8.4,82.9,35,37,10.1,3.17,1,1,2.5,70.3,26,23,10.3,44,34.6,3,14,,,,,80.0,66.6,77.7,65.1,,64.1,,0,0,47,21.7,108.8,11.4,5,2,0,1,2,0,0.0,268,7.2,0,83.3,6,6,-3.8,1.93,0,0,0.0,66.7,4,2,20.0,6,4.7,1,0,,,,,68.9,65.7,70.6,65.1,,,,0,0,6,0.0,70.1,0.0,0,0,0,0,0,0,0.0,9,1.5,-1.19
Joe Burrow,28022,QB,CIN,4,-11.61,0,119,7,77.2,92,95,9.7,2.56,1,6,6.1,71.6,68,30,4.2,106,89.1,3,43,,,,,86.4,87.2,83.6,85.6,,62.5,,0,4,112,33.3,116.0,9.4,10,1,1,1,9,4,3.6,918,9.7,80.0,80,82,7.8,2.41,0,4,4.7,75.6,62,25,3.1,91,76.5,2,36,,,,,85.4,86.4,83.3,85.1,,62.5,,0,2,95,32.0,121.5,8.8,8,1,1,1,7,3,3.2,750,9.1,70.8,24,25,10.4,2.72,1,2,7.7,64.0,16,8,5.9,28,23.5,1,9,,,,,77.4,72.6,76.1,71.5,,,,0,2,30,37.5,88.4,10.7,3,0,0,0,2,1,3.3,238,9.5,0,83.3,12,12,-1.8,1.82,0,0,0.0,83.3,10,3,0.0,13,10.9,0,2,,,,,72.8,61.7,73.2,61.4,,,,0,0,13,33.3,91.0,7.7,1,0,0,0,0,0,0.0,70,5.8,0.37
Jameis Winston,9434,QB,NO,4,12.49,0,101,20,73.1,67,76,10.8,3.28,2,6,7.7,60.5,46,40,6.1,89,88.1,3,32,,,,,85.0,74.2,83.5,68.0,,81.4,,4,2,91,15.0,102.0,6.7,6,7,0,3,7,4,4.4,542,7.1,74.1,58,67,7.4,2.97,2,3,4.3,61.2,41,33,4.7,75,74.3,2,25,,,,,84.0,60.3,83.2,53.1,,80.1,,4,2,77,6.1,88.7,2.7,2,5,0,3,5,4,5.2,373,5.6,83.3,18,19,14.2,3.31,0,3,15.0,73.7,14,8,6.7,26,25.7,1,11,,,,,76.8,92.4,75.8,91.2,,66.4,,0,0,27,50.0,155.2,15.4,4,2,0,1,3,0,0.0,240,12.6,0,100.0,9,10,-4.4,1.47,0,0,0.0,90.0,9,1,0.0,12,11.9,0,4,,,,,72.8,57.8,73.2,57.8,,,,0,0,13,0.0,129.6,0.0,0,0,0,1,1,0,0.0,71,7.1,7.06
Davis Mills,52269,QB,HST,3,-46.1,0,76,13,64.8,54,60,10.8,2.78,1,1,1.5,55.0,33,25,5.7,69,90.8,2,19,,,,,26.1,34.3,81.5,38.0,,38.2,,1,5,79,32.0,47.7,11.6,8,1,1,3,2,6,7.6,337,5.6,74.5,51,56,7.3,2.66,1,1,1.7,64.3,36,24,5.3,64,84.2,2,18,,,,,45.6,45.2,81.2,48.8,,38.9,,1,3,69,29.2,70.9,10.9,7,1,1,2,2,4,5.8,345,6.2,22.2,9,11,21.1,2.7,1,0,0.0,18.2,2,1,0.0,12,15.8,0,1,,,,,20.5,27.7,74.3,28.7,,54.5,,0,2,18,100.0,0.0,8.3,1,0,0,1,0,2,11.1,12,1.1,0,83.3,6,7,-3.3,1.51,1,0,0.0,71.4,5,0,0.0,7,9.2,0,0,,,,,70.3,58.2,71.5,58.2,,,,0,0,8,,74.1,0.0,0,0,0,0,0,0,0.0,20,2.9,-5.07
Justin Fields,82118,QB,CHI,4,7.23,0,70,6,48.9,45,48,11.1,3.1,0,6,11.5,43.8,21,29,4.5,66,94.3,1,11,,,,,27.3,56.8,21.2,54.6,,65.4,,2,2,70,41.4,49.0,18.2,12,6,0,1,0,3,4.3,321,6.7,50.0,34,35,7.9,2.95,0,3,7.5,45.7,16,20,5.9,49,70.0,1,8,,,,,42.8,55.9,14.9,52.9,,65.4,,1,2,54,40.0,42.7,16.3,8,6,0,0,0,2,3.7,221,6.3,60.0,15,17,14.2,3.22,0,3,17.6,52.9,9,9,0.0,21,30.0,0,4,,,,,23.4,62.2,74.9,61.8,,,,1,0,21,44.4,77.1,19.0,4,0,0,1,0,1,4.8,126,7.4,0,100.0,4,4,-4.5,1.95,0,0,0.0,100.0,4,0,0.0,4,5.7,0,1,,,,,68.0,65.0,69.9,64.5,,,,0,0,5,,93.8,0.0,0,0,0,0,0,0,0.0,26,6.5,1.1
Andy Dalton,6187,QB,CHI,2,1.83,0,57,6,82.9,41,45,5.3,2.62,2,1,2.1,71.1,32,14,5.9,53,93.0,2,19,,,,,80.9,77.2,79.9,68.9,,89.0,,0,1,55,28.6,83.9,7.5,4,4,0,2,1,1,1.8,264,5.9,82.1,39,41,4.9,2.28,2,1,2.4,73.2,30,11,6.3,47,82.5,2,13,,,,,80.0,75.2,79.6,68.4,,83.1,,0,1,48,27.3,82.3,6.4,3,3,0,0,1,1,2.1,209,5.1,100.0,6,8,2.5,3.48,0,0,0.0,75.0,6,3,0.0,10,17.5,0,6,,,,,71.9,73.8,72.6,66.4,,65.6,,0,0,11,33.3,92.2,10.0,1,1,0,2,0,0,0.0,53,6.6,0,100.0,4,4,-2.8,0.83,0,0,0.0,100.0,4,0,0.0,4,7.0,0,0,,,,,66.9,64.7,69.2,64.2,,,,0,0,4,,79.2,0.0,0,0,0,0,0,0,0.0,-2,-0.5,1.53
Tyrod Taylor,6332,QB,HST,2,14.48,0,49,13,69.4,36,37,10.7,3.01,0,3,7.3,67.6,25,22,0.0,42,85.7,0,18,,,,,79.9,75.6,80.5,72.0,,71.3,,0,0,46,4.5,118.1,2.4,1,4,0,1,2,1,2.2,370,10.0,69.0,29,29,8.3,2.77,0,1,3.2,65.5,19,15,5.0,32,65.3,1,13,,,,,78.2,68.2,80.0,62.8,,74.9,,0,0,34,0.0,114.3,0.0,0,3,0,0,2,1,2.9,241,8.3,85.7,14,15,8.7,2.86,0,2,11.8,80.0,12,7,0.0,17,34.7,0,7,,,,,74.8,81.9,74.5,82.1,,58.3,,0,0,19,14.3,137.5,5.9,1,1,0,1,1,0,0.0,175,11.7,0,100.0,7,7,-2.9,1.57,0,0,0.0,85.7,6,0,14.3,7,14.3,1,2,,,,,69.6,65.8,71.1,65.2,,,,0,0,7,,133.6,0.0,0,0,0,0,1,0,0.0,46,6.6,3.36
Tua Tagovailoa,60326,QB,MIA,2,-21.49,0,35,17,62.5,24,26,11.7,2.6,0,1,3.6,50.0,13,12,13.3,30,85.7,2,8,,,,,78.9,56.2,78.5,52.9,,68.5,,1,1,32,33.3,69.6,13.3,4,0,0,1,1,2,6.3,181,7.0,77.8,18,19,10.3,2.55,0,1,5.3,63.2,12,8,14.3,22,62.9,2,5,,,,,77.2,60.3,77.8,55.9,,68.5,,1,1,22,37.5,66.8,13.6,3,0,0,0,0,2,9.1,155,8.2,45.5,11,12,6.9,2.39,0,0,0.0,41.7,5,4,0.0,13,37.1,0,4,,,,,73.5,51.7,73.7,52.3,,,,0,0,15,25.0,85.4,7.7,1,0,0,1,1,0,0.0,60,5.0,0,80.0,5,5,-3.8,1.88,0,0,0.0,80.0,4,0,0.0,5,14.3,0,1,,,,,68.0,57.6,69.9,57.7,,,,0,0,5,,95.0,0.0,0,0,0,0,0,0,0.0,34,6.8,-3.16
Trey Lance,91399,QB,SF,3,-15.48,0,25,28,53.3,15,17,10.2,3.69,1,0,0.0,47.1,8,10,0.0,23,92.0,0,7,,,,,78.7,49.3,77.5,48.4,,56.3,,0,0,26,10.0,115.8,4.3,1,5,0,1,2,1,3.8,144,8.5,63.6,11,12,6.8,3.24,0,0,0.0,58.3,7,7,0.0,17,68.0,0,6,,,,,77.5,48.8,76.9,45.6,,57.4,,0,0,19,14.3,102.8,5.9,1,4,0,1,1,1,5.3,70,5.8,50.0,6,7,11.8,4.15,1,0,0.0,42.9,3,3,0.0,8,32.0,0,3,,,,,70.9,58.4,71.9,60.3,,58.3,,0,0,9,0.0,129.5,0.0,0,1,0,0,2,0,0.0,92,13.1,0,100.0,2,2,-3.5,1.7,0,0,0.0,100.0,2,0,0.0,2,8.0,0,2,,,,,63.6,62.6,66.9,62.2,,,,0,0,2,,143.8,0.0,0,0,0,0,1,0,0.0,18,9.0,7.31
Drew Lock,39517,QB,DEN,1,3.75,0,24,10,52.6,19,19,11.2,2.65,0,1,5.0,52.6,10,12,0.0,22,91.7,0,4,,,,,75.9,49.7,75.9,50.1,,,,0,1,23,25.0,46.4,13.6,3,0,0,0,0,1,4.3,102,5.4,56.3,16,16,8.1,2.49,0,1,5.9,56.3,9,8,0.0,17,70.8,0,2,,,,,74.5,49.3,75.2,49.7,,,,0,1,18,12.5,38.8,5.9,1,0,0,0,0,1,5.6,61,3.8,60.0,5,5,14.4,2.87,0,0,0.0,60.0,3,4,0.0,7,29.2,0,2,,,,,69.6,58.5,71.1,58.6,,,,0,0,7,50.0,95.4,28.6,2,0,0,0,0,0,0.0,52,10.4,0,100.0,2,2,-5.5,2.1,0,0,0.0,100.0,2,0,0.0,2,8.3,0,0,,,,,63.6,62.3,66.9,62.0,,,,0,0,2,,89.6,0.0,0,0,0,0,0,0,0.0,11,5.5,6.59
Jordan Love,40306,QB,GB,1,33.33,0,8,12,66.7,6,6,15.3,2.73,0,1,16.7,66.7,4,1,0.0,7,87.5,0,3,,,,,19.6,76.2,74.1,75.5,,60.5,,0,0,7,100.0,100.0,14.3,1,0,0,0,0,1,14.3,61,10.2,66.7,6,6,10.3,2.3,0,0,0.0,66.7,4,1,0.0,7,87.5,0,2,,,,,19.6,63.1,74.1,62.2,,60.5,,0,0,7,100.0,82.6,14.3,1,0,0,0,0,1,14.3,36,6.0,100.0,1,1,29.0,4.1,0,1,100.0,100.0,1,0,0.0,1,12.5,0,1,,,,,60.4,88.8,64.6,85.8,,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,32,32.0,0,100.0,1,1,-1.0,1.1,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,95.8,0.0,0,0,0,0,0,0,0.0,7,7.0,26.0
Ryan Fitzpatrick,2467,QB,WAS,1,0.0,0,8,32,75.0,4,5,4.5,2.77,0,0,0.0,40.0,2,5,33.3,7,87.5,1,0,,,,,69.6,37.0,73.7,40.7,,55.7,,1,0,8,20.0,47.9,14.3,1,1,0,0,0,1,12.5,8,1.6,75.0,4,4,4.3,2.58,0,0,0.0,50.0,2,3,33.3,6,75.0,1,0,,,,,68.0,34.7,73.2,38.6,,55.7,,0,0,6,33.3,56.3,16.7,1,1,0,0,0,1,16.7,11,2.8,100.0,1,2,2.0,2.6,0,0,0.0,50.0,1,2,0.0,2,25.0,0,0,,,,,65.5,58.5,68.2,58.5,,,,1,0,3,0.0,56.3,0.0,0,0,0,0,0,0,0.0,2,1.0,0,100.0,1,1,1.0,1.3,0,0,0.0,100.0,1,0,0.0,1,12.5,0,0,,,,,60.4,60.3,64.6,60.1,,,,0,0,1,,87.5,0.0,0,0,0,0,0,0,0.0,5,5.0,-1.75
Taysom Hill,12112,QB,NO,4,75.0,0,6,20,75.0,4,4,11.5,3.63,0,0,0.0,75.0,3,5,0.0,6,100.0,0,4,,,,68.3,77.4,78.0,81.7,40.2,67.2,90.7,,0,1,7,0.0,37.5,0.0,0,2,0,0,0,1,16.7,12,3.0,,0,0,,4.4,0,0,,,0,2,,1,16.7,0,1,,,,,76.0,75.2,81.4,60.0,51.6,90.3,,0,0,2,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,75.0,4,4,11.5,3.48,0,0,0.0,75.0,3,3,0.0,5,83.3,0,3,,,,68.3,69.6,65.1,73.4,41.0,89.2,64.4,,0,1,5,0.0,37.5,0.0,0,1,0,0,0,1,20.0,12,3.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,46.8,69.4,,55.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,3.0
Jacob Eason,46444,QB,IND,1,-40.0,0,5,14,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,31.5,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,1,0.0,5,100.0,0,2,,,,,68.0,29.6,69.9,31.5,,,,0,1,5,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-5.0
Mitchell Trubisky,11757,QB,BUF,2,100.0,0,4,4,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,1,0.0,4,100.0,0,2,,,,,73.7,81.5,74.5,62.1,,78.2,,0,0,4,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5,,0,0,,4.6,0,0,,,0,1,,1,25.0,0,1,,,,,72.5,77.5,73.9,,,73.8,,0,0,1,0.0,0.0,0.0,0,1,0,0,0,0,0.0,0,,100.0,2,2,0.5,2.87,0,0,0.0,100.0,2,0,0.0,3,75.0,0,1,,,,,65.5,72.0,68.2,62.1,,64.4,,0,0,3,,85.4,0.0,0,1,0,0,0,0,0.0,9,4.5,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,4.5
Josh Rosen,35460,QB,ATL,1,0.0,0,2,2,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,2,,2,100.0,0,0,,,,,63.6,50.4,71.5,50.5,,,,0,0,2,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,15.0,2.0,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,48.7,71.1,49.5,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,1,0.0,2.5,0,0,0.0,0.0,0,1,,1,50.0,0,0,,,,,60.4,60.2,64.6,60.0,,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Jakobi Meyers,47468,WR,NE,1,100.0,0,2,19,100.0,1,1,19.0,3.8,0,1,100.0,100.0,1,1,0.0,1,50.0,0,1,,,,64.3,75.9,68.4,82.5,77.6,66.6,,,0,0,1,0.0,118.8,0.0,0,0,0,0,0,0,0.0,30,30.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,63.4,75.5,66.8,81.9,,67.0,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,1,0.0,2,100.0,0,1,,,,68.3,66.9,63.1,77.8,78.1,56.2,,,0,0,2,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5,0,100.0,1,1,-9.0,3.7,0,0,0.0,100.0,1,0,0.0,1,50.0,0,0,,,,64.7,63.8,52.9,74.7,60.3,52.8,,,0,0,1,,118.8,0.0,0,0,0,0,0,0,0.0,15,15.0,22.5
Justin Jefferson,61398,WR,MIN,1,100.0,0,1,18,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,50.6,75.3,86.0,83.7,68.8,83.6,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,50.6,75.1,84.0,83.7,,82.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,1,0.0,1,100.0,0,1,,,,72.1,68.0,78.4,76.0,68.8,74.2,,,0,0,1,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,72.1,67.0,69.8,75.2,,68.4,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,11.0
Greg Ward,12258,WR,PHI,1,0.0,0,1,24,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,68.3,65.7,54.7,79.4,51.4,56.6,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,64.7,61.2,52.6,79.4,,52.3,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,1,,1,100.0,0,0,,,,64.7,63.8,60.2,70.2,51.4,67.0,,,0,0,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,53.6,68.7,,54.7,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0.0
Matthias Farley,10953,S,TEN,1,-100.0,0,1,31,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.3,61.0,67.4,,60.4,54.6,65.7,56.3,,,60.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0.0,1,100.0,0,1,60.3,61.0,67.4,,60.4,54.6,65.7,56.3,,,60.0,0,0,1,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,0,,0,0,,,0,0,,,0,0,,0,0.0,0,0,,,,,,,,,,,,0,0,0,,0.0,,0,0,0,0,0,0,,0,,-6.0
