player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Von Miller,6154,ED,LA,10,0,-0.5,100.0,10.3,7.0,7.0,1,0,1,25.0,26,90.3,87.2,29.0,76.0,84.9,64.4,0,7,16.7,1,1,4,79.2,4,30,291,8,5,4,0,9,11,0.3,2.3
Patrick Peterson,6157,CB,MIN,8,3,9.1,63.9,100.0,12.3,7.9,0,0,3,8.3,18,59.6,63.1,86.1,,73.4,47.5,0,77,23.5,4,2,2,109.4,23,307,307,3,10,36,2,307,224,1.1,13.3
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,11,2,4.0,33.3,10.3,28.0,9.3,2,0,0,0.0,6,73.4,69.4,15.7,76.0,59.3,62.3,0,-4,37.5,3,0,6,42.4,1,33,319,12,3,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,13,0,,,1.3,,,0,0,0,,24,70.6,65.1,86.2,62.4,58.2,73.4,0,,0.0,0,0,0,0.0,0,2,158,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,1,,,1.7,,,0,0,0,,20,85.8,78.8,79.8,64.2,82.5,77.9,0,,0.0,0,0,1,0.0,0,7,420,7,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,1,11.1,42.9,98.1,16.0,6.9,0,0,2,14.3,3,62.4,64.3,82.3,56.2,69.3,82.7,0,11,11.1,1,2,1,52.1,6,105,107,1,7,14,0,48,19,0.5,8.0
Justin Houston,6222,ED,BLT,11,2,0.0,100.0,7.1,10.5,10.5,0,1,1,50.0,3,71.2,76.1,71.3,79.9,51.4,32.9,0,29,33.3,2,1,1,118.8,2,22,312,6,2,2,0,56,56,2.7,28.0
K.J. Wright,6251,LB,LV,12,2,3.7,100.0,98.2,9.7,9.7,0,0,0,0.0,23,58.3,64.4,83.0,57.6,67.2,59.8,0,29,11.1,1,0,0,137.5,11,112,114,3,6,11,1,107,66,1.0,9.7
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,TEN,1,0,19.0,0.0,94.1,,16.0,0,0,0,0.0,31,68.7,69.0,73.3,59.0,61.5,77.3,0,,0.0,0,0,0,39.6,0,16,17,1,1,1,0,0,0,0.0,
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,11,1,2.0,83.3,92.9,6.7,5.6,0,0,3,10.0,8,74.7,61.4,0.0,48.9,48.9,42.2,2,19,15.8,3,3,2,107.1,25,182,196,9,15,30,4,206,172,1.2,8.2
Chris Harris Jr.,6457,CB,LAC,9,0,10.3,70.0,96.2,12.3,8.6,0,0,2,6.7,27,65.4,66.7,83.6,46.6,70.5,77.1,1,44,8.3,2,1,1,94.3,21,275,286,3,22,30,1,264,75,1.0,12.6
Josh Bynes,6503,LB,BLT,9,4,4.6,83.3,88.8,9.9,8.2,0,1,2,11.1,3,70.2,70.0,81.6,71.4,61.7,66.6,0,38,5.9,1,2,0,103.0,15,159,179,7,12,18,0,157,91,1.1,10.5
Mario Addison,6558,ED,BUF,12,0,,,3.7,,,1,0,0,,4,75.2,62.0,50.1,66.0,51.6,63.0,0,,50.0,2,0,2,0.0,0,8,214,5,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,5,0,8.5,62.5,100.0,14.8,9.3,0,0,1,12.5,5,90.0,89.2,80.6,,74.2,82.0,2,17,0.0,0,0,1,33.9,5,76,76,2,4,8,0,37,17,0.5,7.4
Michael Brockers,7020,DI,DET,12,1,,,0.4,,,0,0,0,,11,59.6,43.4,58.0,50.4,45.3,29.7,0,,0.0,0,0,2,0.0,0,1,242,3,2,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,1,0,1.0,100.0,22.2,2.0,2.0,0,0,0,0.0,6,63.8,71.8,74.6,71.3,61.1,70.5,0,7,0.0,0,0,0,95.8,1,2,9,0,1,1,0,7,6,3.5,7.0
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,10,1,4.0,100.0,10.5,5.4,5.4,0,0,0,0.0,16,33.6,73.7,45.5,76.6,73.8,40.5,0,13,33.3,1,0,3,105.8,5,27,257,3,1,5,0,47,27,1.7,9.4
Chandler Jones,7027,ED,ARZ,10,0,-0.5,75.0,8.1,9.7,7.3,0,0,0,0.0,1,55.8,73.3,73.9,89.4,37.7,56.9,0,18,25.0,1,0,1,112.5,3,29,359,8,3,4,0,46,43,1.6,15.3
Dont'a Hightower,7030,LB,NE,12,4,3.9,93.9,70.8,6.5,6.1,0,0,0,0.0,19,39.6,56.6,61.2,61.4,73.3,65.4,0,23,11.5,3,0,1,111.2,31,213,301,4,19,33,1,273,157,1.4,8.8
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,11,5,10.7,69.8,99.6,10.5,7.3,1,0,4,6.3,31,65.8,66.0,9.8,73.8,74.0,69.4,0,54,10.5,4,3,7,112.6,44,495,497,9,29,63,4,471,156,1.0,10.7
Bobby Wagner,7050,LB,SEA,12,9,4.6,82.8,91.4,8.8,7.3,0,0,2,3.1,29,67.1,75.7,84.8,69.1,78.8,83.7,1,26,5.2,3,2,1,97.5,53,492,538,16,46,64,1,494,302,1.1,9.3
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,10,9,2.8,83.6,89.3,8.5,7.1,0,0,2,3.6,30,75.0,72.6,56.6,63.6,65.8,72.3,0,30,5.9,3,2,1,112.9,46,417,467,15,39,55,3,370,252,0.9,8.0
Casey Hayward Jr.,7064,CB,LV,12,0,16.6,50.0,100.0,23.7,11.8,0,1,5,13.2,23,74.1,74.6,88.0,,68.2,66.1,0,41,4.5,1,5,2,71.3,19,476,476,4,21,38,0,251,64,0.6,13.2
Demario Davis,7079,LB,NO,12,12,6.2,67.5,81.0,13.7,9.3,0,2,4,10.0,20,69.1,77.5,87.7,65.9,80.8,79.4,0,27,10.0,4,4,2,80.7,27,400,494,11,24,40,0,215,125,0.6,8.0
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,10,4,10.7,71.4,99.1,32.0,22.9,0,0,1,7.1,24,49.6,57.1,86.3,57.6,78.5,64.2,0,29,9.7,3,1,0,99.4,10,337,340,5,24,14,0,127,32,0.4,12.7
Michael Thomas,7279,S,CIN,1,0,17.0,50.0,100.0,17.0,8.5,0,0,1,50.0,7,77.4,83.3,70.6,,60.0,80.7,0,9,0.0,0,1,0,62.5,1,18,18,0,2,2,0,9,0,0.5,9.0
Tashaun Gipson Sr.,7288,S,CHI,9,4,5.5,75.0,98.3,14.6,11.0,0,0,1,4.2,6,50.5,50.4,45.0,64.8,54.8,62.8,1,37,7.7,2,0,1,89.9,18,287,292,7,20,24,1,166,101,0.6,9.2
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,56.1,79.0,53.9,52.2,76.0,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,10,7,14.1,62.5,94.0,36.5,22.8,0,1,4,25.0,18,77.4,76.1,9.7,66.0,74.3,90.3,1,35,4.3,2,4,3,71.6,10,394,419,6,37,16,0,167,56,0.5,16.7
Josh Norman,7649,CB,SF,10,2,14.6,68.2,100.0,10.3,7.0,3,1,3,6.8,28,47.0,47.4,51.4,,53.6,60.1,1,57,7.1,2,3,9,125.7,30,334,334,8,24,44,5,405,124,1.3,13.5
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
Desmond Trufant,7803,CB,LV,6,1,10.6,37.5,100.0,26.0,9.8,0,0,2,25.0,23,69.7,71.4,79.8,,73.0,49.1,0,11,25.0,1,2,0,87.0,3,84,84,0,2,8,1,27,10,0.3,9.0
Xavier Rhodes,7806,CB,IND,10,4,9.3,65.5,100.0,8.1,5.3,1,0,5,9.1,14,60.9,61.1,86.0,,57.7,46.2,1,57,10.3,3,4,4,95.3,36,307,307,4,22,55,2,451,162,1.5,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,11,3,5.3,80.0,93.4,13.4,10.7,1,0,2,10.0,6,33.3,29.4,45.0,65.5,29.9,34.5,0,20,23.1,6,2,3,94.2,16,226,242,7,17,20,0,132,81,0.6,8.3
Darius Slay,7817,CB,PHI,13,2,10.6,61.0,100.0,12.2,7.5,0,0,4,6.8,24,85.6,83.0,86.1,,62.6,50.4,3,49,10.5,4,3,3,71.2,36,465,465,12,32,59,3,318,122,0.7,8.8
Kevin Minter,7826,LB,TB,7,1,2.6,66.7,83.1,11.3,7.5,0,1,0,0.0,30,59.1,60.8,76.6,65.8,58.6,27.9,0,11,45.5,5,0,0,70.1,8,98,118,3,5,12,0,29,43,0.3,3.6
Johnathan Hankins,7830,DI,LV,11,0,6.0,0.0,0.8,,2.0,1,0,0,0.0,23,62.9,44.6,45.3,51.2,46.8,51.5,0,,0.0,0,0,3,39.6,0,2,243,2,3,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,8,1,4.6,100.0,82.3,10.9,10.9,0,0,0,0.0,19,57.1,70.0,80.9,88.8,68.0,63.7,1,22,14.3,1,0,0,110.7,7,79,96,2,5,7,1,74,42,1.0,10.6
Robert Alford,7841,CB,ARZ,12,2,8.8,62.5,99.7,12.0,7.5,0,1,4,8.3,1,76.0,73.2,86.0,60.0,45.3,52.9,1,36,17.2,5,4,1,97.1,30,381,382,6,22,48,4,275,91,0.8,9.2
Tyrann Mathieu,7850,S,KC,11,4,7.1,74.2,93.8,17.2,12.7,0,1,2,6.5,16,73.4,69.2,57.3,59.6,56.6,79.0,2,38,2.5,1,2,2,67.0,23,426,454,11,35,31,0,223,117,0.6,9.7
John Jenkins,7863,DI,MIA,6,0,,,4.8,,,0,0,0,,17,55.3,69.9,82.3,53.9,72.6,61.9,0,,,0,0,0,0.0,0,3,63,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,10,10,6.6,80.6,96.3,16.0,12.9,0,2,4,12.9,21,51.4,58.8,85.7,79.2,70.3,65.5,0,30,13.8,8,4,1,123.7,25,413,429,8,40,31,2,264,131,0.7,10.6
Shawn Williams,7865,S,ATL,1,0,,,100.0,,,0,0,0,,2,60.6,62.8,65.3,,60.0,,0,,,0,0,0,0.0,0,2,2,0,0,0,0,0,0,0.0,
Duron Harmon,7872,S,ATL,12,3,7.9,72.0,96.9,22.7,16.4,0,1,2,8.0,2,49.1,51.9,84.8,56.6,58.9,83.7,1,27,6.9,2,2,1,118.0,18,436,450,5,24,25,3,198,102,0.5,11.0
Alex Okafor,7885,ED,KC,12,0,,,5.5,,,0,0,0,,16,63.8,51.8,52.3,54.1,52.8,39.7,0,,0.0,0,0,2,0.0,0,12,217,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,12,0,10.0,0.0,1.4,,3.0,0,0,0,0.0,30,64.9,59.6,28.6,66.9,53.4,66.8,0,,33.3,1,0,3,39.6,0,3,216,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,0,11.0,100.0,13.6,3.0,3.0,0,0,0,0.0,31,61.1,55.1,77.2,54.4,56.4,75.4,0,13,,0,0,0,118.8,1,3,22,0,0,1,0,13,2,4.3,13.0
Steven Means,7929,ED,ATL,9,2,14.0,83.3,21.9,11.4,9.5,0,0,0,0.0,2,41.4,46.0,70.4,52.1,50.7,82.5,0,26,16.7,1,0,1,118.8,5,61,278,1,3,6,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,7,3,4.8,70.4,89.3,6.6,4.6,0,1,3,11.1,4,52.8,45.4,80.8,58.7,41.6,36.7,0,28,23.8,5,3,0,95.3,19,134,150,5,13,27,0,224,133,1.8,11.8
Micah Hyde,7941,S,BUF,12,6,11.4,70.6,94.4,30.9,21.8,1,0,3,17.6,4,88.1,82.2,87.0,79.5,52.1,63.9,3,48,3.7,1,2,1,77.2,12,406,430,8,20,17,1,148,28,0.4,12.3
Jordan Poyer,8000,S,BUF,11,7,8.3,50.0,95.1,39.7,19.8,0,0,4,22.2,4,89.4,81.1,27.9,73.6,56.0,74.5,5,19,5.1,2,4,4,16.7,9,388,408,5,30,18,0,47,31,0.1,5.2
Nick Williams,8006,DI,DET,12,0,,,0.4,,,0,0,0,,11,60.2,53.2,86.6,53.9,52.2,59.5,0,,0.0,0,0,0,0.0,0,1,247,2,2,0,0,0,0,0.0,
Daren Bates,8077,LB,ATL,1,0,3.0,100.0,100.0,4.0,4.0,0,0,0,0.0,2,79.0,90.8,68.3,,71.9,75.3,0,3,0.0,0,0,0,79.2,1,4,4,1,1,1,0,3,0,0.8,3.0
A.J. Bouye,8110,CB,CAR,9,0,5.9,82.1,96.7,6.7,5.5,1,0,3,7.7,5,66.6,65.1,81.9,49.2,59.3,72.9,0,35,4.5,1,3,1,98.4,32,236,244,9,21,39,0,297,171,1.4,9.3
Jahleel Addae,8117,S,IND,3,0,9.0,100.0,94.4,17.0,17.0,0,0,0,0.0,14,54.3,55.0,74.2,59.0,61.8,80.7,0,9,0.0,0,0,0,104.2,1,17,18,0,1,1,0,9,0,0.5,9.0
Lerentee McCray,8159,ED,JAX,7,0,11.5,50.0,50.0,10.0,5.0,0,0,0,0.0,15,62.8,58.3,78.6,53.2,57.4,40.7,0,3,0.0,0,0,0,56.3,1,10,20,1,1,2,0,3,0,0.3,3.0
Benson Mayowa,8196,ED,SEA,10,0,-1.0,100.0,46.7,14.7,14.7,0,0,0,0.0,29,60.6,64.2,68.2,56.4,69.3,64.7,0,15,28.6,2,0,1,133.3,6,92,197,1,5,6,1,39,45,0.4,6.5
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,6,1,10.4,62.5,100.0,14.4,9.0,0,0,0,0.0,5,61.3,64.1,79.2,,70.7,65.5,0,18,0.0,0,0,0,84.4,5,81,81,0,5,8,0,58,21,0.8,11.6
Tony Jefferson,8361,S,SF,1,0,,,100.0,,,0,0,0,,28,61.1,62.1,71.9,,,,0,,,0,0,0,0.0,0,3,3,0,0,0,0,0,0,0.0,
Brandon Copeland,8378,ED,ATL,11,1,6.6,80.0,26.1,8.8,7.0,0,0,0,0.0,2,62.7,48.0,84.8,49.8,44.5,59.1,0,11,0.0,0,0,0,94.2,4,36,138,3,6,5,0,33,19,0.9,8.3
Jeff Heath,8396,S,NO,2,0,,,100.0,,,0,0,0,,20,63.3,72.5,70.3,,69.3,80.7,0,,,0,0,0,0.0,0,9,9,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,2,0,17.0,0.0,90.0,,6.0,0,0,0,0.0,1,63.0,63.1,70.7,59.1,,,0,,,0,0,0,39.6,0,9,10,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,11,0,-1.5,50.0,1.6,4.0,2.0,1,0,0,0.0,8,59.1,64.4,40.6,63.7,66.5,44.5,0,8,50.0,2,0,4,60.4,1,5,320,4,2,2,0,8,10,2.0,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,6,6,2.7,82.6,82.6,10.5,8.7,0,0,2,8.7,18,61.9,59.7,82.8,69.5,49.7,50.4,1,30,15.8,3,1,0,81.5,19,219,265,5,10,23,0,182,152,0.9,9.6
Kyle Fuller,8649,CB,DEN,11,3,12.6,58.0,98.6,11.2,6.5,0,0,5,10.0,10,43.7,49.2,85.0,91.9,64.6,54.0,0,50,10.7,3,4,3,108.8,29,349,354,6,22,50,3,461,155,1.4,15.9
C.J. Mosley,8652,LB,NYJ,11,8,3.4,89.3,87.9,7.1,6.3,0,1,2,3.6,22,50.7,37.1,8.1,58.0,31.5,63.4,0,36,16.1,9,2,3,122.4,50,372,423,12,39,56,4,429,261,1.2,8.6
Ha Ha Clinton-Dix,8656,S,LV,1,0,,,100.0,,,0,0,0,,23,60.7,70.2,60.4,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,11,5,10.9,57.1,97.4,31.9,18.2,0,0,1,4.8,28,74.7,77.8,57.5,50.4,84.9,88.1,2,47,6.9,2,0,1,34.9,12,411,422,6,22,21,0,125,62,0.3,10.4
Bradley Roby,8666,CB,NO,11,1,8.4,74.2,93.9,7.4,5.5,0,0,3,9.7,20,65.4,61.3,0.0,90.2,37.1,35.7,1,41,21.1,4,1,3,97.2,23,184,196,5,14,31,1,268,135,1.6,11.7
Demarcus Lawrence,8669,ED,DAL,2,1,3.0,100.0,6.5,4.0,4.0,0,0,0,0.0,9,55.4,91.6,82.2,67.9,96.5,75.7,0,11,0.0,0,0,0,152.1,1,4,62,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,12,3,1.5,60.0,61.2,18.5,11.1,0,0,4,20.0,19,83.9,71.6,50.1,60.0,60.2,61.3,1,21,23.5,4,4,3,68.8,12,232,379,8,10,20,1,100,97,0.5,8.3
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,9,4,7.5,71.4,92.2,11.0,7.8,0,1,4,11.4,13,67.2,50.1,18.0,67.7,35.1,70.7,1,47,4.5,1,4,2,111.7,25,285,309,7,17,35,3,281,151,1.0,11.2
Terrence Brooks,8714,S,HST,6,0,21.0,50.0,100.0,48.0,24.0,0,0,0,0.0,13,34.0,34.8,80.6,,60.3,41.8,0,17,0.0,0,0,0,79.2,1,52,52,0,2,2,0,17,0,0.4,17.0
Bashaud Breeland,8737,CB,MIN,12,7,10.5,67.5,100.0,7.2,4.8,0,4,5,6.5,18,46.3,48.3,85.3,,56.2,29.4,1,50,18.0,9,3,5,112.1,52,401,401,7,34,77,5,693,284,1.9,13.3
Justin Ellis,8742,DI,BLT,12,0,,,0.6,,,0,0,0,,3,59.8,50.6,86.3,49.0,52.7,73.8,0,,,0,0,0,0.0,0,1,154,0,0,0,0,0,0,0.0,
Cassius Marsh,8743,ED,CHI,4,0,,,7.8,,,0,0,0,,6,63.4,52.9,81.1,69.4,37.0,35.4,0,,,0,0,1,0.0,0,4,51,1,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,12,1,8.5,70.3,92.8,10.1,7.1,0,1,7,18.9,30,68.0,66.9,83.9,61.8,53.6,55.1,0,34,14.3,3,7,3,120.4,26,284,306,5,17,37,3,291,112,1.1,11.2
DaQuan Jones,8747,DI,CAR,12,1,4.0,100.0,0.9,2.0,2.0,0,0,0,0.0,5,56.3,62.5,87.7,68.1,55.4,30.0,0,7,0.0,0,0,0,95.8,1,2,235,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,10,1,4.2,79.2,90.2,9.1,7.2,0,0,1,4.2,16,50.0,40.6,0.0,61.5,42.1,73.5,0,37,9.1,1,1,3,132.3,19,184,204,4,9,24,2,218,133,1.3,11.5
Pierre Desir,8762,CB,TB,7,1,11.1,73.1,100.0,8.7,6.4,0,0,1,3.8,30,70.5,70.3,82.6,,61.6,56.4,2,38,13.6,3,1,0,78.4,19,173,173,3,18,26,1,216,62,1.3,11.4
Dontae Johnson,8764,CB,SF,8,1,7.0,85.7,96.0,6.1,5.2,0,0,1,4.8,28,74.3,68.8,7.3,37.4,60.6,74.4,0,33,9.1,1,1,2,114.5,18,120,125,4,9,21,1,161,75,1.5,8.9
Kevin Pierre-Louis,8767,LB,HST,2,0,,,100.0,,,0,0,0,,13,64.4,81.0,73.0,,77.5,75.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,7,1,7.9,75.0,97.7,9.3,7.0,0,0,1,4.2,15,47.5,53.8,83.3,80.8,73.3,66.9,1,22,12.5,2,1,1,119.8,18,171,175,1,13,24,3,190,68,1.1,10.6
