player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Aaron Donald,8648,DI,LA,12,0,26,8,37,0,5,21,1,51.8,219,28,6.8,2,3,1,3,100.0,424,424,54,7.4,0,3,16,2,48.2,204,26,8.1,7,4,0,9,7,1
Derick Roberson,30462,ED,TEN,3,0,31,2,0,0,2,0,0,77.8,21,3,9.5,1,0,0,0,93.1,27,29,3,7.4,0,0,0,0,22.2,6,0,0.0,0,0,0,1,0,0
Charles Harris,11777,ED,DET,12,1,11,6,25,1,0,3,0,16.4,48,4,5.2,1,1,1,1,88.8,292,329,37,7.4,0,6,22,1,83.6,244,33,7.8,5,6,1,6,7,2
Josh Allen,50235,ED,JAX,12,2,15,9,26,1,1,5,1,13.7,44,7,9.1,1,1,0,2,88.0,322,366,41,7.3,1,8,21,1,86.3,278,34,7.0,5,9,6,6,10,6
Stephen Weatherly,10861,ED,DEN,11,0,10,2,11,0,1,9,0,67.9,89,13,9.0,3,3,1,0,99.2,131,132,16,7.3,0,1,2,0,32.1,42,3,3.6,0,0,0,3,3,1
Jaelan Phillips,56902,ED,MIA,13,0,17,7,19,0,2,7,1,23.9,76,11,8.6,2,1,0,3,90.1,318,353,36,7.2,0,5,12,2,76.1,242,25,6.8,8,6,2,10,7,2
Sean Chandler,51315,S,CAR,12,0,5,1,0,0,1,0,0,57.1,4,1,12.5,0,0,0,0,2.6,7,270,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Justin Houston,6222,ED,BLT,11,2,3,12,16,1,4,7,0,45.9,123,14,6.9,3,4,2,0,92.7,268,289,33,7.1,1,8,9,0,54.1,145,19,7.2,2,2,0,5,6,2
Forrest Merrill,82222,DI,LAC,2,0,27,0,1,0,0,1,0,50.0,2,1,25.0,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,50.0,2,0,0.0,0,0,0,0,0,0
Brian Burns,44522,ED,CAR,12,2,5,7,21,1,4,11,2,50.6,157,18,6.7,3,5,2,4,90.9,310,341,36,7.1,1,3,10,2,49.4,153,18,7.5,5,4,1,8,9,3
Julian Okwara,44152,ED,DET,11,0,11,3,9,0,1,8,2,59.5,72,12,10.4,3,4,1,3,69.6,126,181,15,7.1,0,2,0,1,40.5,49,2,2.0,0,0,1,3,4,2
A.J. Klein,7930,LB,BUF,6,0,4,1,1,0,0,1,0,46.2,6,1,8.3,0,0,0,0,10.1,14,139,2,7.1,0,1,0,0,53.8,7,1,7.1,0,0,0,0,0,0
Odafe Oweh,82161,ED,BLT,12,0,3,8,27,0,6,14,1,47.8,151,22,7.9,2,3,2,1,94.1,319,339,40,7.1,0,2,13,0,52.2,165,18,6.4,3,4,1,5,7,3
Malik Harrison,28081,LB,BLT,7,0,3,0,2,0,0,2,0,57.1,8,2,12.5,0,0,0,0,14.1,14,99,2,7.1,0,0,0,0,42.9,6,0,0.0,0,0,0,0,0,0
Jessie Lemonier,82302,ED,DET,2,0,11,1,0,0,1,0,0,100.0,7,1,7.1,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Darryl Johnson,37479,ED,CAR,2,0,5,0,1,0,0,1,0,57.1,4,1,12.5,0,0,0,0,100.0,7,7,1,7.1,0,0,0,0,42.9,3,0,0.0,0,0,0,0,0,0
Jordan Whitehead,49196,S,TB,10,0,30,0,3,0,0,3,0,52.4,11,3,13.6,0,0,0,0,5.7,21,366,3,7.1,0,0,0,0,47.6,10,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,9,1,31,0,1,1,0,1,0,14.3,1,1,50.0,0,0,0,0,2.8,7,251,1,7.1,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Juan Thornhill,50426,S,KC,12,0,16,0,1,0,0,1,0,71.4,5,1,10.0,0,0,0,0,2.0,7,354,1,7.1,0,0,0,0,28.6,2,0,0.0,0,0,0,0,0,0
Michael Pierce,11101,DI,MIN,5,0,18,0,6,0,0,2,0,41.5,22,2,4.5,0,0,0,0,100.0,71,71,8,7.0,0,0,3,0,58.5,31,4,8.1,1,1,0,2,2,0
Dawuane Smoot,11823,ED,JAX,12,1,15,6,26,1,6,24,1,93.0,278,35,7.2,5,4,2,1,94.9,299,315,37,7.0,0,0,2,0,7.0,21,2,4.8,0,0,0,5,4,2
Carl Granderson,48500,ED,NO,11,1,20,4,15,0,0,4,0,7.3,12,4,16.7,0,0,0,2,97.6,164,168,21,7.0,1,4,11,2,92.7,152,17,6.3,2,3,1,2,3,1
J.J. Watt,6163,DI,ARZ,7,0,1,11,16,0,9,11,1,78.6,162,21,6.8,1,2,1,2,98.1,207,211,28,7.0,0,2,4,1,21.4,44,6,6.8,0,0,0,1,2,1
Melvin Ingram III,7024,ED,KC,10,0,16,7,19,0,3,10,0,47.9,102,15,8.3,2,2,0,0,88.8,213,240,28,7.0,0,4,9,0,52.1,111,13,5.9,0,0,0,2,2,0
Joe Tryon-Shoyinka,58272,ED,TB,12,0,30,5,15,0,1,4,1,27.0,51,5,4.9,0,0,0,4,83.5,192,230,23,6.8,0,4,11,3,73.0,138,18,7.6,3,3,1,3,3,1
Tanoh Kpassagnon,11814,ED,NO,8,0,20,4,8,0,3,4,0,59.3,67,9,8.2,2,3,1,1,99.3,148,149,16,6.8,0,1,1,1,40.7,46,4,6.5,2,2,0,4,5,1
Christian Kirksey,8706,LB,HST,9,0,13,1,2,0,1,1,0,55.0,11,2,9.1,0,0,0,0,7.5,22,295,3,6.8,0,0,0,0,45.0,9,0,0.0,0,0,0,0,0,0
Michael Carter II,60644,CB,NYJ,12,0,22,2,1,0,2,0,0,54.5,12,2,8.3,0,0,0,0,6.2,22,356,3,6.8,0,0,1,0,45.5,10,1,5.0,0,0,0,0,0,0
Emmanuel Ogbah,10666,ED,MIA,13,2,17,12,30,0,11,25,1,81.0,333,43,7.5,7,8,1,2,96.9,411,424,49,6.8,2,1,5,1,19.0,78,6,3.8,0,1,2,7,9,3
DeMarcus Walker,11806,ED,HST,10,0,13,6,15,0,1,8,0,48.9,90,10,6.1,1,1,1,1,99.5,184,185,23,6.8,0,5,7,1,51.1,94,13,7.4,1,1,0,2,2,1
Ross Cockrell,8744,CB,TB,12,0,30,1,2,0,0,1,0,45.5,10,1,5.0,0,0,0,0,7.7,22,284,3,6.8,0,1,1,0,54.5,12,2,8.3,0,0,0,0,0,0
Carl Nassib,10699,ED,LV,11,0,23,1,10,0,1,7,0,82.0,91,10,6.6,2,2,0,0,100.0,111,111,13,6.8,0,0,3,0,18.0,20,3,7.5,0,0,0,2,2,0
Darius Philon,9625,DI,LV,6,0,23,0,8,0,0,3,0,43.0,37,3,4.1,0,0,0,1,100.0,89,89,10,6.7,0,0,4,1,57.0,49,6,8.2,2,3,1,2,3,1
Everson Griffen,5624,ED,MIN,9,1,18,6,22,0,1,2,0,7.7,22,3,6.8,0,1,1,2,97.6,285,292,33,6.7,1,5,20,2,92.3,263,30,6.7,5,6,0,5,7,1
Kylie Fitts,48553,ED,ARZ,4,0,1,1,1,0,1,1,0,71.4,10,2,10.0,0,1,1,0,93.8,15,16,2,6.7,0,0,0,0,28.6,4,0,0.0,0,0,0,0,1,1
Kyle Van Noy,8675,LB,NE,12,1,19,0,11,0,0,7,2,48.9,65,10,10.0,3,4,1,3,38.8,141,363,15,6.7,1,0,3,1,51.1,68,4,3.7,1,1,0,4,5,1
Kwon Alexander,9557,LB,NO,8,0,20,1,3,0,1,3,0,50.0,21,4,9.5,0,0,0,0,22.7,45,198,5,6.7,0,0,0,0,50.0,21,0,0.0,0,0,0,1,2,1
Arden Key,50201,ED,SF,12,1,28,6,6,1,2,3,0,57.0,85,7,5.3,2,3,1,0,98.7,151,153,16,6.6,0,4,3,0,43.0,64,9,8.6,2,3,1,4,6,2
Kenny Clark,10661,DI,GB,12,1,12,6,38,0,3,19,0,51.5,186,24,7.0,2,2,0,2,100.0,377,377,47,6.6,1,3,17,2,48.5,175,21,6.3,1,1,2,3,3,2
Chandler Jones,7027,ED,ARZ,10,0,1,12,11,0,3,5,1,33.3,103,12,7.8,4,4,0,1,91.4,309,338,32,6.6,0,9,6,0,66.7,206,20,6.1,5,4,1,9,8,1
Jeffery Simmons,43742,DI,TEN,12,0,31,5,35,0,2,14,1,45.2,190,19,5.8,3,3,4,3,99.8,441,442,49,6.6,0,3,18,2,54.8,230,26,6.7,5,6,2,9,10,7
Isaiah Simmons,42451,LB,ARZ,12,1,1,2,6,0,1,5,0,52.6,40,7,10.0,1,1,1,0,17.6,77,437,9,6.5,1,1,1,0,47.4,36,2,2.8,0,0,0,1,1,1
Boogie Basham,44320,ED,BUF,4,0,4,0,3,0,0,2,0,55.6,30,3,6.7,1,1,1,0,98.2,54,55,5,6.5,0,0,1,0,44.4,24,2,6.3,1,0,0,2,1,1
Cole Holcomb,49753,LB,WAS,12,2,32,1,3,0,0,1,0,30.6,11,1,4.5,0,0,0,0,9.9,46,466,5,6.5,1,1,2,0,69.4,25,3,6.0,0,0,0,1,1,0
Anthony Nelson,48405,ED,TB,12,0,30,4,4,0,2,3,0,46.2,43,6,8.1,1,1,0,0,83.8,93,111,10,6.5,0,2,1,0,53.8,50,4,5.0,1,1,0,2,2,0
Sam Hubbard,48457,ED,CIN,12,3,7,6,23,3,5,23,1,98.6,357,37,6.4,9,7,3,1,92.1,363,394,38,6.5,0,0,0,0,1.4,5,0,0.0,0,0,0,9,7,3
Shaka Toney,42806,ED,WAS,5,0,32,0,1,0,0,0,0,43.5,10,0,0.0,0,0,0,0,95.8,23,24,2,6.5,0,0,1,0,56.5,13,2,11.5,1,2,1,1,2,1
Uchenna Nwosu,50084,ED,LAC,12,1,27,10,14,0,3,6,0,36.1,88,10,6.3,1,1,1,1,86.3,245,284,28,6.5,1,7,8,1,63.9,156,18,6.7,3,3,1,4,4,2
Cameron Heyward,6183,DI,PIT,12,1,25,6,30,0,0,1,0,5.2,19,2,7.9,1,1,0,1,100.0,383,383,43,6.5,1,6,26,1,94.8,343,37,6.1,5,7,5,7,9,5
Frank Clark,9496,ED,KC,9,1,16,9,21,0,2,14,0,42.0,110,16,7.3,0,0,1,5,96.7,262,271,32,6.5,1,7,7,5,58.0,152,16,5.9,2,2,0,2,2,1
Quinnen Williams,44216,DI,NYJ,12,2,22,3,20,0,0,3,0,9.5,27,4,9.3,1,0,0,1,99.0,285,288,30,6.5,2,3,17,1,90.5,258,26,6.2,6,8,3,7,8,3
Alton Robinson,56857,ED,SEA,11,0,29,2,9,0,1,4,2,50.5,51,5,4.9,0,0,1,2,79.5,101,127,12,6.4,0,1,5,0,49.5,50,7,8.0,1,1,0,1,1,1
Lavonte David,7060,LB,TB,10,0,30,2,4,0,2,3,0,41.9,18,5,13.9,0,1,1,0,10.7,47,440,6,6.4,0,0,1,0,58.1,25,1,2.0,0,0,0,0,1,1
Andrew Adams,11240,S,TB,4,0,30,1,0,0,0,0,0,50.0,4,0,0.0,0,0,0,0,15.7,8,51,1,6.3,0,1,0,0,50.0,4,1,12.5,0,0,0,0,0,0
AJ Parker,55983,CB,DET,9,0,11,0,2,0,0,2,2,75.0,12,2,8.3,0,0,0,2,7.1,16,225,2,6.3,0,0,0,0,25.0,4,0,0.0,0,1,1,0,1,1
Trysten Hill,44519,DI,DAL,3,1,9,2,4,1,0,2,0,51.1,24,2,4.2,0,0,0,0,100.0,48,48,6,6.3,0,2,2,0,48.9,23,4,8.7,0,0,1,0,0,1
Foyesade Oluokun,24904,LB,ATL,12,0,2,4,3,0,2,1,0,49.1,28,4,8.9,1,2,1,0,15.4,72,468,8,6.3,0,1,1,0,50.9,29,2,3.4,0,0,0,1,2,1
Chris Board,29456,LB,BLT,12,0,3,1,4,0,0,0,0,27.5,11,0,0.0,0,0,0,0,21.4,40,187,5,6.3,0,1,4,0,72.5,29,5,8.6,0,0,0,0,0,0
A.J. Bouye,8110,CB,CAR,9,0,5,0,1,0,0,0,0,25.0,2,0,0.0,0,0,0,0,3.6,8,222,1,6.3,0,0,1,0,75.0,6,1,8.3,0,0,0,0,0,0
Gregory Rousseau,76889,ED,BUF,12,1,4,3,15,1,3,15,2,100.0,174,20,6.3,2,2,2,2,91.6,174,190,20,6.3,0,0,0,0,0.0,0,0,,0,0,0,2,2,2
Josh Sweat,50120,ED,PHI,13,1,24,5,23,1,4,19,0,78.4,251,29,7.0,6,6,2,0,99.4,320,322,34,6.3,0,1,4,0,21.6,69,5,3.6,0,1,1,6,7,3
Mykal Walker,57834,LB,ATL,11,2,2,1,1,0,1,0,0,43.8,7,1,7.1,0,0,0,0,17.8,16,90,2,6.3,2,0,1,0,56.3,9,1,5.6,0,0,0,0,0,0
Mike Edwards,51282,S,TB,11,0,30,0,3,0,0,2,0,54.2,13,2,7.7,0,0,0,0,7.9,24,304,3,6.3,0,0,1,0,45.8,11,1,4.5,0,0,0,0,0,0
A.J. Epenesa,56369,ED,BUF,10,0,4,7,10,0,4,4,0,25.5,38,8,10.5,0,0,0,2,98.0,150,153,18,6.3,0,3,6,2,74.5,111,10,5.0,1,2,1,1,2,1
Antonio Hamilton,11353,CB,ARZ,6,0,1,0,1,0,0,1,0,62.5,5,1,10.0,0,0,0,0,9.2,8,87,1,6.3,0,0,0,0,37.5,3,0,0.0,0,0,0,0,0,0
Tyquan Lewis,48475,ED,IND,8,0,14,3,14,0,2,13,2,89.1,163,18,6.4,3,4,1,2,94.9,186,196,20,6.2,0,1,1,0,10.9,20,2,5.0,0,0,0,3,4,1
David Onyemata,10754,DI,NO,6,0,20,5,8,0,2,4,1,52.4,55,7,7.3,1,1,2,2,100.0,121,121,14,6.2,0,2,4,1,47.6,50,6,6.0,0,2,2,1,3,4
Jacob Martin,50152,ED,HST,12,0,13,2,23,0,1,12,2,49.1,130,15,6.5,2,3,1,4,100.0,265,265,29,6.2,0,1,11,2,50.9,135,14,5.9,2,2,0,4,5,1
Charles Omenihu,50612,ED,SF,10,0,28,4,15,0,1,12,1,53.6,82,13,7.9,0,1,2,1,100.0,153,153,19,6.2,0,3,3,0,46.4,71,6,4.2,0,0,0,0,1,2
Taylor Stallworth,48935,DI,IND,12,0,14,7,4,0,2,2,0,55.3,84,6,4.8,2,3,1,0,100.0,155,155,15,6.1,0,5,1,0,44.7,68,8,7.4,2,2,1,4,5,2
Terrell Lewis,42845,ED,LA,11,1,26,1,17,0,0,3,0,29.1,57,4,4.4,1,1,0,1,88.3,196,222,21,6.1,1,1,14,1,70.9,139,17,6.8,2,2,0,3,3,0
Azeez Ojulari,81959,ED,NYG,12,0,21,2,21,0,1,13,1,64.7,196,19,6.1,5,7,3,1,87.1,303,348,30,6.1,0,1,8,0,35.3,107,11,6.1,2,3,1,7,10,4
Jordan Jenkins,10717,ED,HST,8,1,13,2,7,0,1,3,0,53.8,57,6,7.0,2,3,2,1,100.0,106,106,11,6.1,1,1,4,1,46.2,49,5,5.1,0,1,2,2,4,4
Montez Sweat,27271,ED,WAS,8,0,32,8,13,0,1,3,0,24.1,57,6,7.0,2,2,0,2,96.0,237,247,25,6.1,0,7,10,2,75.9,180,19,5.8,2,2,0,4,4,0
Greg Gaines,48706,DI,LA,12,0,26,4,19,0,2,8,1,43.7,90,11,6.7,1,1,0,1,100.0,259,259,27,6.0,0,2,7,0,56.3,116,11,5.6,2,2,2,4,4,3
Cassius Marsh,8743,ED,CHI,4,0,6,1,2,0,1,2,0,95.2,40,4,6.3,1,1,0,0,93.3,42,45,4,6.0,0,0,0,0,4.8,2,0,0.0,0,0,0,1,1,0
Vita Vea,48956,DI,TB,11,0,30,6,19,0,2,8,0,33.3,76,11,7.9,1,2,1,0,95.5,277,290,29,6.0,0,3,10,0,66.7,152,16,6.3,3,3,1,4,5,2
Jonathan Garvin,56703,ED,GB,11,0,12,4,12,0,3,5,0,38.6,64,9,7.8,1,1,1,1,88.3,166,188,18,6.0,0,1,7,1,61.4,102,9,4.9,1,2,2,2,3,3
DeForest Buckner,10641,DI,IND,13,2,14,8,26,2,6,14,1,50.0,193,21,5.7,1,1,2,2,98.8,398,403,41,6.0,0,2,12,1,50.0,193,19,6.2,5,3,0,7,5,2
Mario Edwards Jr.,9468,DI,CHI,8,0,6,2,5,0,1,0,0,10.2,9,1,5.6,0,0,0,1,98.9,91,92,9,6.0,0,1,5,0,89.8,79,8,6.3,2,1,0,2,1,0
Solomon Thomas,11758,DI,LV,12,2,23,9,12,1,1,5,0,46.2,110,7,3.6,1,2,1,0,99.2,245,247,25,5.9,1,8,6,0,53.8,128,17,7.8,3,4,2,4,6,3
Matt Ioannidis,10786,DI,WAS,11,1,32,6,17,1,6,17,0,98.2,217,25,6.2,2,2,2,0,100.0,228,228,25,5.9,0,0,0,0,1.8,4,0,0.0,0,0,0,2,2,2
Dre'Mont Jones,28075,DI,DEN,12,0,10,6,25,0,4,20,2,71.8,227,25,5.7,1,1,0,2,100.0,316,316,34,5.9,0,2,5,0,28.2,89,9,6.2,2,1,1,3,2,1
Roy Robertson-Harris,11341,DI,JAX,9,0,15,2,17,0,1,6,2,40.9,76,7,4.6,0,1,1,3,99.5,194,195,21,5.9,0,1,10,1,59.1,110,13,6.8,2,2,0,2,3,1
Josh Uche,27379,ED,NE,9,0,19,2,7,0,0,4,0,32.0,41,6,9.8,2,2,0,0,77.2,129,167,12,5.8,0,2,3,0,68.0,87,6,4.0,1,2,1,3,4,1
B.J. Hill,49894,DI,CIN,12,0,7,5,9,0,5,7,0,64.9,131,15,6.9,3,3,1,0,99.5,209,210,19,5.7,0,0,0,0,35.1,71,2,2.8,2,2,0,5,5,1
Osa Odighizuwa,42754,DI,DAL,12,0,9,5,23,0,2,8,0,48.1,137,11,4.4,1,1,2,1,99.7,300,301,31,5.7,0,3,15,1,51.9,148,20,7.4,2,2,2,3,3,4
Clelin Ferrell,25955,ED,LV,11,1,23,1,8,0,0,1,0,4.2,4,2,37.5,1,0,0,1,100.0,96,96,10,5.7,1,1,7,1,95.8,92,8,4.3,0,0,0,1,0,0
Bryce Huff,27128,ED,NYJ,6,0,22,5,4,0,1,0,0,26.5,40,2,3.8,1,1,0,0,96.8,151,156,13,5.6,0,4,4,0,73.5,111,11,6.3,3,0,1,4,1,1
Christian Barmore,82198,DI,NE,13,0,19,7,26,0,2,15,2,61.2,169,18,5.6,1,3,2,3,100.0,314,314,34,5.6,0,3,5,0,38.8,107,8,3.7,0,0,0,1,3,2
Leonard Williams,9439,DI,NYG,12,1,21,6,27,1,0,8,1,16.3,62,10,9.7,2,1,1,3,100.0,420,420,40,5.6,0,5,15,1,83.7,318,25,4.7,5,5,2,7,6,3
Chauncey Golston,42718,ED,DAL,10,2,9,2,15,2,2,8,0,64.1,109,11,5.5,1,2,2,1,96.1,171,178,18,5.6,0,0,7,1,35.9,61,7,5.7,0,0,1,1,2,3
Aaron Patrick,48558,ED,DEN,2,0,10,0,1,0,0,0,0,55.6,5,0,0.0,0,0,0,0,100.0,9,9,1,5.6,0,0,1,0,44.4,4,1,12.5,0,0,0,0,0,0
Blake Martinez,10765,LB,NYG,3,0,21,0,1,0,0,1,0,50.0,4,1,12.5,0,0,0,0,9.8,9,92,1,5.6,0,0,0,0,50.0,4,0,0.0,0,0,0,0,0,0
Ugo Amadi,49352,CB,SEA,12,0,29,0,1,0,0,1,0,33.3,3,1,16.7,0,0,0,0,3.2,9,285,1,5.6,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Armon Watts,27844,DI,MIN,12,0,18,4,14,0,0,8,0,44.4,96,9,5.2,1,1,1,1,100.0,232,232,22,5.6,0,4,4,1,55.6,120,11,5.8,3,3,2,4,4,3
Jordan Phillips,9485,DI,ARZ,7,0,1,2,9,0,0,2,1,46.2,54,3,3.7,1,2,1,1,96.7,117,121,12,5.6,0,2,7,0,53.8,63,9,7.1,0,1,1,1,3,2
Ed Oliver,42200,DI,BUF,12,0,4,9,16,0,3,11,0,44.3,108,14,6.5,0,1,1,0,100.0,246,246,26,5.5,0,6,4,0,55.7,136,11,4.4,1,1,0,1,2,1
Dean Lowry,10771,DI,GB,12,1,12,1,20,1,1,10,1,57.6,151,12,4.3,1,1,0,1,100.0,262,262,25,5.5,0,0,10,0,42.4,111,13,7.2,3,3,1,4,4,1
Carlos Dunlap,5579,ED,SEA,12,1,29,3,14,1,2,13,0,82.2,171,18,6.1,3,2,1,0,88.5,208,235,20,5.5,0,1,1,0,17.8,37,2,2.7,0,0,0,3,2,1
Daron Payne,48698,DI,WAS,12,1,32,7,26,0,4,21,0,69.5,219,26,6.2,1,1,1,2,99.7,353,354,36,5.5,1,3,2,1,30.5,96,5,2.6,0,0,0,3,2,2
Kwity Paye,56713,ED,IND,11,0,14,5,19,0,2,5,0,18.5,50,8,9.0,1,1,0,1,96.4,271,281,27,5.5,0,3,14,1,81.5,221,19,4.8,2,4,2,3,5,2
Takkarist McKinley,11781,ED,CLV,9,1,8,3,10,1,3,5,0,58.0,91,10,6.6,2,2,0,0,92.4,157,170,15,5.4,0,0,5,0,42.0,66,5,3.8,0,0,0,2,2,0
Dorance Armstrong,48557,ED,DAL,8,0,9,4,13,0,2,3,0,26.5,52,5,4.8,0,0,1,1,99.0,196,198,19,5.4,0,2,10,1,73.5,144,14,5.6,2,3,2,2,3,3
Elijah Molden,56290,CB,TEN,11,0,31,1,3,0,0,1,0,54.1,20,1,2.5,0,1,1,0,11.2,37,330,4,5.4,0,1,2,0,45.9,17,3,8.8,0,0,0,0,1,1
Jonathon Cooper,43021,ED,DEN,12,0,10,3,13,0,1,3,0,8.6,16,4,12.5,0,0,0,1,91.1,185,203,18,5.4,0,2,10,1,91.4,169,14,4.7,2,3,2,2,3,2
Dante Fowler Jr.,9436,ED,ATL,9,1,2,1,14,0,0,9,2,40.2,86,11,7.6,2,2,0,4,93.9,214,228,19,5.4,1,1,5,2,59.8,128,8,3.9,2,3,2,4,5,2
Payton Turner,56624,ED,NO,5,0,20,2,7,0,1,3,0,30.1,31,4,6.5,0,1,1,1,100.0,103,103,10,5.3,0,1,4,1,69.9,72,6,4.9,1,2,1,1,3,2
Malik Reed,48567,ED,DEN,11,1,10,4,15,1,1,6,0,42.0,124,11,6.0,4,4,1,1,90.8,295,325,25,5.3,0,3,9,1,58.0,171,14,4.7,2,2,1,6,6,2
Kyle Phillips,36340,ED,NYJ,3,1,22,2,2,1,2,2,0,92.1,35,4,5.7,0,0,1,0,100.0,38,38,4,5.3,0,0,0,0,7.9,3,0,0.0,0,0,0,0,0,1
Akiem Hicks,7090,DI,CHI,6,0,6,4,3,0,2,3,0,94.6,105,7,4.3,2,3,2,0,100.0,122,122,10,5.3,0,0,0,0,5.4,6,0,0.0,0,0,0,3,4,2
John Simon,7911,ED,TEN,2,0,31,1,1,0,1,0,0,52.6,10,1,5.0,0,0,0,0,86.4,19,22,2,5.3,0,0,1,0,47.4,9,1,5.6,0,0,0,0,0,0
Ross Blacklock,44526,DI,HST,9,1,13,1,12,1,1,8,1,65.2,103,10,5.3,1,2,1,1,100.0,160,160,15,5.3,0,0,4,0,34.8,55,5,5.5,1,1,0,2,3,1
Sheldon Richardson,7794,DI,MIN,12,0,18,7,15,0,4,9,0,59.9,154,15,5.5,2,4,4,0,100.0,271,271,25,5.2,0,3,5,0,40.1,103,9,4.9,1,4,2,3,8,6
Olasunkanmi Adeniyi,50154,ED,TEN,11,0,31,4,3,0,0,0,0,27.8,35,0,0.0,0,2,3,0,94.7,126,133,10,5.2,0,4,3,0,72.2,91,10,7.1,3,2,0,3,4,3
Kenny Willekes,35624,ED,MIN,3,2,18,2,3,2,2,2,1,91.0,61,4,3.3,0,1,1,1,100.0,67,67,6,5.2,0,0,1,0,9.0,6,2,25.0,1,0,1,1,1,2
Cameron Jordan,6176,ED,NO,12,1,20,10,22,0,8,16,0,74.9,289,26,4.8,2,5,3,0,98.2,387,394,36,5.2,1,2,5,0,25.1,97,9,5.7,2,2,0,4,7,3
Arik Armstead,9450,DI,SF,12,1,28,1,28,1,0,23,3,87.9,290,25,4.7,2,5,3,3,98.8,334,338,32,5.2,0,0,5,0,12.1,40,6,8.8,1,1,0,3,6,3
Shelby Harris,8869,DI,DEN,11,0,10,4,14,0,1,3,0,18.8,42,5,7.1,1,1,0,3,100.0,235,235,21,5.1,0,3,10,3,81.3,182,14,4.1,1,2,1,3,4,1
Whitney Mercilus,7031,ED,GB,10,0,12,1,11,0,0,2,0,19.2,34,2,2.9,0,0,0,0,98.3,177,180,15,5.1,0,1,9,0,80.8,143,13,5.6,3,4,1,3,4,1
Ndamukong Suh,5527,DI,TB,12,0,30,7,17,0,6,16,1,77.4,270,26,5.6,4,4,1,1,98.0,350,357,30,5.1,0,1,1,0,22.6,79,4,3.8,2,3,2,6,7,3
James Vaughters,9934,ED,ATL,7,0,2,3,2,0,0,2,0,53.7,36,2,2.8,0,0,0,0,85.0,68,80,6,5.1,0,3,0,0,46.3,31,4,8.1,1,1,0,1,1,0
Taven Bryan,48753,DI,JAX,11,1,15,4,4,0,0,4,1,45.7,53,5,5.7,1,2,2,1,98.3,117,119,10,5.1,1,4,0,0,54.3,63,5,4.8,1,2,2,2,4,4
Alex Highsmith,43507,ED,PIT,11,1,25,6,16,0,1,1,1,13.3,39,4,7.7,2,2,0,3,89.5,297,332,26,5.1,1,5,15,2,86.7,254,22,4.7,2,4,4,4,6,4
Malcolm Jenkins,4937,S,NO,12,0,20,0,2,0,0,1,0,45.0,18,1,2.8,0,0,1,0,8.6,40,464,3,5.0,0,0,1,0,55.0,22,2,6.8,1,1,0,1,1,1
Zack Baun,34632,LB,NO,6,0,20,1,0,0,1,0,0,20.0,2,1,25.0,0,0,0,0,16.9,10,59,1,5.0,0,0,0,0,80.0,8,0,0.0,0,0,0,0,0,0
Andrew Sendejo,6118,S,IND,10,0,14,0,1,0,0,1,0,70.0,7,1,7.1,0,0,0,0,2.9,10,341,1,5.0,0,0,0,0,30.0,3,0,0.0,0,0,0,0,0,0
Ryan Kerrigan,6168,ED,PHI,13,0,24,1,14,0,1,13,0,83.2,124,14,5.6,0,0,0,0,98.7,149,151,15,5.0,0,0,1,0,16.8,25,1,2.0,0,1,1,0,1,1
Star Lotulelei,7795,DI,BUF,8,1,4,1,9,1,0,5,0,55.5,76,6,4.6,1,1,0,0,100.0,139,139,12,5.0,0,1,4,0,44.5,61,6,5.7,1,2,1,2,3,1
Kahlil McKenzie,62935,DI,BLT,3,0,3,0,1,0,0,0,0,44.4,4,0,0.0,0,0,0,0,100.0,10,10,1,5.0,0,0,1,0,55.6,5,1,10.0,0,0,0,0,0,0
Quinton Jefferson,10781,DI,LV,12,1,23,8,15,1,6,9,0,63.1,190,18,5.5,3,2,1,1,99.4,310,312,27,5.0,0,2,6,1,36.9,111,9,4.5,1,1,1,4,3,2
Damien Wilson,9560,LB,JAX,12,0,15,1,1,0,0,1,0,48.6,18,2,8.3,1,1,1,0,12.7,40,315,3,5.0,0,1,0,0,51.4,19,1,2.6,0,0,0,1,1,1
Deatrich Wise Jr.,11886,ED,NE,13,0,19,3,15,0,1,8,1,38.8,95,10,5.8,1,0,0,1,100.0,245,245,21,4.9,0,2,7,0,61.2,150,11,4.3,2,2,0,3,2,0
