player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Austin Ekeler,12164,HB,LAC,8,101,22,6,24.6,118,0,479,1,8,22,331,71.8,13,29,27,2,40,51.5,74.0,86.5,,42.4,66.3,77.6,59.1,28,0,325,36,198,121,0,0,42,137,5,479,331,3.28,4.7,1.64,57
Lamar Jackson,46416,QB,BLT,8,58,24,3,8.7,52,0,291,0,0,13,148,57.2,18,36,3,5,47,39.9,81.9,69.0,79.6,,,73.4,60.0,31,2,0,0,0,225,309,39,0,58,2,600,323,3.33,6.2,,0
Javonte Williams,77803,HB,DEN,9,95,35,7,41.4,193,0,466,3,5,35,331,119.1,16,22,10,1,40,66.7,72.2,84.1,,75.4,59.5,72.4,81.4,49,0,135,22,128,104,0,0,26,117,1,466,331,3.48,4.9,1.05,52
D'Andre Swift,57212,HB,DET,8,90,5,2,10.7,31,0,289,2,17,5,174,31.0,9,15,11,1,35,69.8,58.7,45.9,60.0,26.7,74.9,53.8,37.6,16,1,415,47,225,105,0,0,55,137,3,289,174,1.93,3.2,1.84,41
Elijah Mitchell,57272,HB,SF,6,89,15,5,32.2,151,0,469,0,4,15,376,81.9,17,23,28,0,29,87.2,74.3,82.8,,55.6,59.2,76.7,58.2,39,0,73,9,95,115,0,0,9,98,3,469,376,4.22,5.3,0.77,60
James Robinson,22425,HB,JAX,7,88,22,5,29.0,140,0,482,2,4,22,356,99.2,12,25,15,2,30,42.1,77.7,86.4,,32.7,44.1,90.3,69.9,58,0,133,18,146,107,0,0,24,106,5,482,356,4.05,5.5,0.91,56
Michael Carter,57337,HB,NYJ,8,86,21,2,10.4,34,0,328,4,11,21,233,76.7,6,18,22,1,26,65.6,66.1,2.3,,58.6,55.7,72.1,60.7,18,2,263,27,146,101,0,0,36,113,3,328,233,2.71,3.8,1.8,60
Myles Gaskin,45914,HB,MIA,9,86,10,5,25.2,79,0,313,1,10,10,183,34.6,8,15,17,2,45,47.0,68.1,86.2,,41.3,75.1,66.5,60.0,18,0,188,37,185,91,0,0,45,123,1,313,183,2.13,3.6,1.02,41
Devontae Booker,10770,HB,NYG,8,85,7,3,17.5,55,0,315,3,3,7,199,22.3,9,15,21,0,51,87.4,55.4,32.6,,43.0,56.1,59.2,44.3,20,1,161,20,150,108,0,0,23,105,2,315,199,2.34,3.7,1.07,32
Khalil Herbert,41668,HB,CHI,8,85,16,3,20.9,76,0,364,1,5,16,252,66.2,8,20,6,0,10,88.0,82.4,82.6,,58.2,60.3,84.7,67.2,29,0,44,9,89,98,0,0,10,94,1,364,252,2.96,4.3,0.49,72
Mike Davis,9559,HB,ATL,8,84,14,2,12.9,35,1,271,1,13,14,221,65.8,7,12,2,2,19,37.8,56.3,85.2,,46.5,60.6,55.7,59.0,18,1,115,24,176,100,0,0,29,108,1,271,221,2.63,3.2,0.65,65
Darrel Williams,13014,HB,KC,9,84,5,0,0.0,0,0,300,1,4,5,179,18.1,5,25,16,0,32,87.4,60.6,87.4,,22.1,56.9,63.1,70.8,12,1,170,22,184,93,0,0,27,106,4,300,179,2.13,3.6,0.92,51
Jalen Hurts,40291,QB,PHI,9,45,11,1,4.3,21,0,192,0,0,6,74,21.9,18,35,24,5,5,72.7,82.1,68.7,76.6,,60.0,82.0,60.0,27,3,0,0,1,202,302,38,1,45,5,494,194,2.34,6.0,0.0,25
David Montgomery,45719,HB,CHI,5,82,15,4,27.4,102,0,372,0,2,15,250,57.6,10,22,6,0,17,86.6,70.3,84.3,,88.6,68.0,66.6,71.9,41,0,66,8,96,97,0,0,10,90,3,372,250,3.05,4.5,0.69,64
Chase Edmonds,45851,HB,ARZ,9,76,12,5,33.7,145,0,430,1,6,12,231,51.6,12,21,1,1,20,63.6,65.1,89.2,,66.3,55.4,70.3,55.6,54,0,211,30,180,109,0,0,36,106,1,430,231,3.04,5.7,1.17,50
A.J. Dillon,57165,HB,GB,9,76,15,4,26.2,93,0,355,1,2,15,263,65.4,5,20,12,2,29,34.8,74.4,17.9,,56.8,55.1,79.0,60.3,36,1,134,14,83,88,0,0,16,90,0,355,263,3.46,4.7,1.61,46
Alexander Mattison,45817,HB,MIN,8,74,15,2,26.4,72,0,273,0,6,15,208,64.2,5,11,18,1,15,55.9,59.6,79.9,,31.9,75.0,56.1,60.0,48,0,118,18,75,78,0,0,19,92,0,273,208,2.81,3.7,1.57,57
Alex Collins,10805,HB,SEA,7,74,13,2,15.1,46,0,304,0,2,13,193,48.9,7,16,29,0,13,85.7,69.3,14.4,,67.3,60.3,70.7,60.0,25,1,65,6,71,84,0,0,6,80,2,304,193,2.61,4.1,0.92,61
Cordarrelle Patterson,7810,HB,ATL,8,73,11,0,0.0,0,0,278,0,10,11,221,57.3,11,13,2,1,19,67.8,90.2,86.9,60.0,69.5,93.6,66.2,70.1,14,0,459,38,138,88,0,0,43,111,2,278,221,3.03,3.8,3.33,53
Josh Jacobs,45953,HB,LV,6,73,17,1,5.4,15,0,280,1,6,17,188,65.1,8,15,23,0,20,86.7,79.4,83.1,,61.3,66.8,81.7,57.9,15,0,129,18,106,89,0,0,20,91,5,280,188,2.58,3.8,1.22,52
Devin Singletary,40485,HB,BUF,8,73,19,4,28.5,101,0,355,2,6,19,203,74.0,7,13,4,4,22,24.1,57.1,86.2,,26.4,32.5,73.6,72.2,46,0,82,21,169,87,0,0,26,94,1,355,203,2.78,4.9,0.49,48
Sony Michel,27589,HB,LA,9,72,13,3,16.6,45,0,271,0,0,13,184,41.5,7,17,26,1,27,57.1,61.8,84.2,,53.1,51.1,66.1,60.0,15,0,40,8,77,78,0,0,10,80,1,271,184,2.56,3.8,0.52,45
Tony Pollard,27126,HB,DAL,8,72,17,5,25.3,102,1,403,1,6,17,232,83.3,10,21,9,1,34,64.0,86.1,83.3,,29.1,66.3,90.1,74.8,28,1,148,17,75,83,0,0,18,89,1,403,232,3.22,5.6,1.97,34
Jamaal Williams,11889,HB,DET,7,71,12,1,6.4,20,0,312,2,3,12,204,49.5,8,24,11,0,34,85.9,73.6,81.2,,55.5,58.5,76.2,59.8,20,0,99,16,70,77,0,0,18,87,2,312,204,2.87,4.4,1.41,33
Kareem Hunt,11841,HB,CLV,6,69,20,5,31.3,113,0,361,1,4,20,244,95.4,12,21,8,0,41,86.4,77.9,82.8,,67.2,68.7,77.9,60.0,33,0,161,20,89,79,0,0,23,89,5,361,244,3.54,5.2,1.81,23
Christian McCaffrey,11763,HB,CAR,4,66,10,3,19.4,49,0,253,0,7,10,174,52.1,6,10,5,1,29,59.4,74.8,81.3,,66.2,93.4,61.6,59.5,18,0,217,20,68,75,0,0,21,86,1,253,174,2.64,3.8,3.19,37
Zack Moss,40341,HB,BUF,7,65,13,1,7.3,17,0,233,1,5,13,145,48.4,2,13,4,2,24,31.1,67.7,84.4,,25.1,54.9,77.1,52.2,17,0,166,18,124,97,0,0,24,83,3,233,145,2.23,3.6,1.34,34
Clyde Edwards-Helaire,57279,HB,KC,5,65,10,3,15.8,48,0,304,0,2,10,157,39.7,7,10,16,2,12,29.0,53.6,17.4,,37.8,58.4,54.6,60.0,17,1,61,8,97,69,0,0,9,73,0,304,157,2.42,4.7,0.63,52
Miles Sanders,40555,HB,PHI,7,63,9,5,35.3,106,0,300,0,10,9,167,61.4,8,16,24,0,25,85.3,68.8,28.0,,50.0,69.8,69.3,69.5,24,1,118,19,143,89,0,0,22,82,0,300,167,2.65,4.8,0.83,37
Latavius Murray,7962,HB,BLT,6,59,4,0,0.0,0,0,212,1,0,4,153,16.5,2,18,3,0,30,84.1,64.1,81.7,,42.5,42.2,70.6,63.2,14,0,25,4,62,85,0,0,5,63,4,212,153,2.59,3.6,0.4,29
Josh Allen,46601,QB,BUF,8,34,13,3,16.6,53,0,145,0,0,6,59,30.6,12,23,4,5,8,54.3,80.0,87.3,75.6,,90.8,76.0,60.0,34,2,0,0,1,179,174,23,0,34,3,319,135,2.37,5.6,0.0,8
Carlos Hyde,8692,HB,JAX,7,54,6,2,15.9,33,0,207,1,1,6,133,27.4,3,12,15,1,23,51.8,57.7,84.1,,36.9,49.6,62.7,59.9,18,0,60,9,95,65,0,0,12,63,0,207,133,2.46,3.8,0.63,26
Saquon Barkley,45791,HB,NYG,5,54,10,3,37.4,73,0,195,2,2,10,139,45.4,3,9,21,1,29,52.6,62.8,83.3,,80.2,51.7,66.2,59.6,41,0,130,14,113,68,0,0,20,68,2,195,139,2.57,3.6,1.15,23
Chris Carson,12004,HB,SEA,4,54,10,2,27.2,63,0,232,0,6,10,165,81.5,2,11,29,1,21,49.1,70.7,2.5,,35.0,58.1,75.0,59.4,33,1,29,6,55,61,0,0,6,60,3,232,165,3.06,4.3,0.53,31
Justin Fields,82118,QB,CHI,9,21,10,0,0.0,0,0,42,0,0,3,20,13.6,10,15,6,8,2,29.8,64.6,20.9,61.0,,,73.6,61.1,22,4,0,0,0,202,246,31,0,21,2,288,224,4.31,5.5,,9
Daniel Jones,39395,QB,NYG,9,29,5,2,23.6,61,0,125,0,0,3,42,14.5,7,14,21,7,3,41.2,73.3,68.6,73.0,72.2,94.4,57.0,60.2,46,3,16,1,3,191,133,21,1,30,2,258,77,1.54,5.2,5.33,10
Phillip Lindsay,12660,HB,HST,9,49,1,1,26.3,35,0,133,1,0,1,98,3.8,2,8,13,0,26,83.1,58.1,79.8,,53.9,50.7,61.0,44.3,35,0,37,3,28,60,0,0,4,52,1,133,98,2.0,2.7,1.32,21
Kyler Murray,38334,QB,ARZ,8,36,1,0,0.0,0,0,50,0,0,1,21,1.6,4,12,1,7,3,46.7,85.6,67.5,89.5,,,49.2,60.7,18,1,0,0,0,220,97,13,0,36,3,147,29,0.59,3.0,,17
Kenyan Drake,10707,HB,LV,8,46,8,2,20.5,39,0,190,1,7,8,128,59.6,4,11,23,0,14,84.8,74.9,83.8,,48.4,81.1,74.3,39.8,21,0,257,24,136,59,0,0,27,70,2,190,128,2.78,4.1,1.89,31
Ronald Jones,34001,HB,TB,8,44,3,1,9.8,19,0,194,0,1,3,104,19.7,4,9,30,2,32,25.8,53.9,0.0,,20.0,63.0,56.3,60.0,19,1,39,4,43,51,0,0,5,48,1,194,104,2.36,4.4,0.91,11
Kenneth Gainwell,77737,HB,PHI,9,41,7,0,0.0,0,0,150,3,2,7,97,35.5,3,9,24,1,6,48.1,68.6,86.4,,70.3,77.5,63.2,42.1,13,0,164,19,111,54,0,0,27,60,3,150,97,2.37,3.7,1.48,34
Nyheim Hines,48103,HB,IND,9,41,10,2,30.9,59,0,191,2,6,10,94,56.4,4,11,14,0,12,87.2,68.7,85.9,,45.1,68.5,70.0,58.4,34,0,187,24,123,63,0,0,33,65,2,191,94,2.29,4.7,1.52,24
Salvon Ahmed,57472,HB,MIA,9,39,4,0,0.0,0,0,103,2,3,4,80,29.3,1,4,17,0,11,82.1,58.2,83.5,,61.0,59.0,57.5,60.0,12,0,99,10,71,42,0,0,16,49,0,103,80,2.05,2.6,1.39,26
Ty Johnson,45769,HB,NYJ,8,39,8,1,12.4,17,0,137,3,7,8,87,57.7,3,7,22,1,17,27.4,60.8,86.0,,29.5,71.1,58.6,60.1,17,0,227,19,132,49,0,0,29,58,1,137,87,2.23,3.5,1.72,21
Sam Darnold,29048,QB,CAR,9,22,4,0,0.0,0,0,27,0,0,0,7,0.0,7,19,5,6,1,48.4,62.6,17.2,60.3,,,73.2,60.4,30,6,0,0,0,235,151,16,0,22,5,178,61,1.61,4.7,,3
D'Ernest Johnson,45734,HB,CLV,7,37,10,2,20.5,40,0,195,2,3,10,110,94.3,6,8,8,0,20,81.7,78.4,0.0,,80.1,41.6,86.1,60.2,20,1,36,4,39,50,0,0,6,41,2,195,110,2.97,5.3,0.92,14
Damien Williams,9205,HB,CHI,7,37,6,1,16.5,23,0,139,0,4,6,89,50.1,3,9,6,0,8,81.7,73.0,83.8,,67.3,74.2,70.3,58.0,23,0,64,11,56,44,0,0,14,48,2,139,89,2.41,3.8,1.14,25
Peyton Barber,10927,HB,LV,3,37,8,2,32.2,46,0,143,1,0,8,147,79.5,5,9,23,1,21,36.6,69.3,75.4,,84.1,44.0,70.7,60.0,27,0,31,3,20,42,0,0,5,40,1,143,147,3.97,3.9,1.55,16
Patrick Mahomes,11765,QB,KC,9,8,0,0,0.0,0,0,-7,0,0,0,0,0.0,10,16,16,5,0,36.3,72.4,54.2,69.7,,,74.4,60.1,23,3,0,0,0,192,234,29,0,8,1,227,38,1.03,6.1,,0
Samaje Perine,11869,HB,CIN,8,36,8,1,28.9,46,0,159,2,1,8,148,77.1,4,6,7,0,6,81.9,62.0,83.8,,55.7,60.8,64.6,40.2,46,0,110,12,83,44,0,0,15,48,1,159,148,4.11,4.4,1.33,29
Taylor Heinicke,9896,QB,WAS,8,8,2,0,0.0,0,0,20,0,0,0,0,0.0,9,13,32,4,0,57.9,57.9,66.9,56.4,,,63.8,60.0,38,1,-2,1,0,178,212,28,1,9,1,232,84,2.33,6.4,,2
Rhamondre Stevenson,98689,HB,NE,5,35,7,0,0.0,0,0,136,0,4,7,97,72.6,4,7,19,1,26,35.8,68.5,76.9,,21.2,59.1,70.6,58.7,13,0,97,7,28,40,0,0,8,42,1,136,97,2.77,3.9,3.46,3
David Johnson,9519,HB,HST,9,33,3,0,0.0,0,0,119,1,5,3,83,35.9,2,2,13,1,12,44.9,56.7,86.6,,32.1,66.8,51.3,54.9,13,0,182,23,139,44,0,0,28,56,0,119,83,2.52,3.6,1.31,16
Devonta Freeman,8738,HB,BLT,7,33,7,3,35.1,66,0,188,0,2,7,91,60.5,4,10,3,0,21,81.2,70.0,83.5,,22.5,61.8,78.8,46.2,31,0,63,8,82,55,0,0,9,41,2,188,91,2.76,5.7,0.77,11
Malcolm Brown,9902,HB,MIA,7,33,5,2,32.0,40,0,125,0,0,5,92,38.7,3,6,17,0,12,80.5,61.2,2.7,,91.7,54.0,56.8,60.0,24,1,10,3,38,41,0,0,4,36,1,125,92,2.79,3.8,0.26,21
Ty'Son Williams,38287,HB,BLT,6,33,7,3,39.4,71,0,180,0,0,7,109,55.1,6,7,3,1,26,38.0,63.5,82.6,,89.5,60.7,62.8,53.5,35,0,84,9,84,51,0,0,11,42,1,180,109,3.3,5.5,1.0,7
Trevor Lawrence,77632,QB,JAX,8,19,4,0,0.0,0,0,46,0,0,2,27,15.0,5,9,15,3,1,83.6,57.0,47.8,56.2,,,62.8,60.0,12,2,0,0,0,176,90,13,0,19,2,136,72,2.25,4.3,,13
Jameis Winston,9434,QB,NO,7,15,5,0,0.0,0,0,4,0,0,0,4,0.0,9,17,20,2,0,56.8,74.2,59.5,66.3,,,90.0,61.2,20,4,0,0,0,172,162,17,0,15,1,166,110,3.44,5.2,,0
J.D. McKissic,11047,HB,WAS,8,32,1,0,0.0,0,1,132,2,3,1,61,11.7,3,9,32,0,11,82.8,66.3,29.0,,59.2,72.5,61.9,59.3,11,2,332,33,172,48,0,0,40,65,1,132,61,1.91,4.1,1.93,21
Trey Sermon,57372,HB,SF,4,31,7,2,23.0,31,0,135,1,0,7,92,63.0,2,7,28,0,16,79.9,65.3,78.6,,39.6,39.3,73.2,57.6,16,0,3,2,34,38,0,0,3,33,1,135,92,2.97,4.4,0.09,15
Carson Wentz,10636,QB,IND,9,13,4,0,0.0,0,0,11,0,0,0,5,0.0,4,9,14,5,0,36.3,70.6,70.0,69.6,,,62.2,60.4,17,3,0,0,0,234,110,16,0,13,1,121,54,1.86,4.2,,2
Jordan Howard,10784,HB,PHI,2,29,5,1,14.1,18,0,128,0,0,5,85,50.5,3,10,24,0,3,79.3,75.1,75.9,,,53.5,73.8,60.0,18,0,0,0,8,31,0,0,0,29,3,128,85,2.93,4.4,0.0,26
Larry Rountree III,57308,HB,LAC,6,29,2,0,0.0,0,0,72,1,0,2,60,13.8,1,4,27,0,10,81.5,40.9,77.7,,40.6,34.6,46.2,60.0,13,0,-1,1,31,34,0,0,2,30,0,72,60,2.07,2.5,-0.03,18
Boston Scott,39462,HB,PHI,4,29,3,1,15.3,19,0,124,1,0,3,68,22.0,2,9,24,0,9,79.8,67.3,80.0,,44.3,39.2,73.9,60.8,19,0,10,3,33,42,0,0,4,32,3,124,68,2.34,4.3,0.3,20
Justin Herbert,28237,QB,LAC,8,15,0,0,0.0,0,0,4,0,0,0,6,0.0,4,12,27,1,1,91.2,89.0,87.3,85.5,,,76.0,60.0,11,0,0,0,0,182,91,13,0,15,2,95,92,3.29,3.4,,0
Trey Lance,91399,QB,SF,4,18,0,0,0.0,0,0,52,0,0,0,31,0.0,4,6,28,0,12,84.8,59.0,81.0,58.4,,,59.6,60.0,15,0,0,0,0,45,81,10,0,18,1,133,109,3.89,4.8,,2
Le'Veon Bell,7829,HB,BLT,4,28,4,0,0.0,0,0,82,1,0,4,53,26.1,1,8,3,0,24,79.8,63.1,79.8,,63.7,38.3,68.0,72.3,12,0,-1,1,34,37,0,0,3,29,2,82,53,1.89,2.9,-0.03,3
Marlon Mack,11898,HB,IND,6,28,3,1,21.8,22,0,101,0,0,3,86,30.7,4,6,14,0,11,79.5,56.4,77.5,,82.2,57.8,55.6,60.0,22,0,8,2,21,32,0,0,4,30,0,101,86,3.07,3.6,0.38,17
Ryan Tannehill,7014,QB,TEN,9,14,3,0,0.0,0,0,46,0,0,0,15,0.0,7,17,31,4,0,72.1,90.7,71.2,87.2,60.9,59.1,87.5,60.5,28,2,0,0,1,281,122,11,0,14,4,168,57,2.28,6.7,0.0,5
Dak Prescott,10769,QB,DAL,7,13,2,0,0.0,0,0,2,0,0,0,5,0.0,3,1,9,6,1,42.8,82.6,66.7,85.5,,58.4,37.2,60.2,21,1,0,0,1,200,84,11,0,13,0,86,101,4.21,3.6,0.0,2
Jimmy Garoppolo,8697,QB,SF,7,18,2,0,0.0,0,0,14,0,0,1,12,3.7,0,7,28,5,0,44.6,67.7,85.9,66.8,,,60.2,60.0,7,1,0,0,0,152,19,5,0,18,3,33,39,1.7,1.4,,5
Elijhaa Penny,11300,FB,NYG,9,22,5,0,0.0,0,0,89,0,0,5,74,64.7,2,8,21,0,9,78.2,65.0,0.0,,47.7,64.0,68.5,67.0,12,2,9,4,22,45,0,0,5,26,1,89,74,3.36,4.0,0.41,9
Matthew Stafford,4924,QB,LA,9,15,0,0,0.0,0,0,-5,0,0,0,0,0.0,1,5,26,1,0,84.0,78.8,32.0,77.2,,,70.6,60.0,12,4,0,0,0,213,42,7,0,15,0,37,4,0.18,1.7,,2
Brandon Bolden,7469,HB,NE,8,22,8,2,37.0,40,0,108,0,5,8,81,108.8,5,7,19,1,15,38.1,71.8,83.1,,33.7,85.3,68.2,61.3,24,0,189,22,95,33,0,0,24,44,0,108,81,3.68,4.9,1.99,5
Derek Carr,8671,QB,LV,8,14,0,0,0.0,0,0,5,0,0,0,3,0.0,0,5,23,6,0,83.7,82.5,68.4,83.1,,,48.6,60.4,8,2,0,0,0,188,29,8,0,14,0,34,13,0.59,1.5,,2
Royce Freeman,45747,HB,CAR,7,21,2,0,0.0,0,0,77,1,1,2,53,31.5,1,4,5,0,15,77.8,57.6,80.7,,65.6,43.2,65.2,60.0,13,0,15,3,58,24,0,0,5,24,0,77,53,2.52,3.7,0.26,6
Teddy Bridgewater,8667,QB,DEN,9,11,3,0,0.0,0,0,3,0,0,1,2,1.7,3,10,10,1,0,82.7,78.4,68.6,76.4,,,68.3,60.0,13,1,0,0,0,220,66,10,0,11,1,69,50,2.38,3.3,,0
Tevin Coleman,9506,HB,NYJ,4,21,2,1,23.3,17,0,73,0,0,2,68,28.2,1,5,22,0,8,78.4,59.4,75.3,,67.6,77.4,56.2,60.0,17,0,17,2,11,22,0,0,2,23,0,73,68,3.24,3.5,1.55,13
Baker Mayfield,46518,QB,CLV,8,4,3,0,0.0,0,0,2,0,0,0,1,0.0,2,5,8,4,0,50.6,75.8,66.5,76.0,,60.0,54.4,60.1,12,3,11,0,1,225,78,17,0,4,1,80,27,1.29,3.8,11.0,1
Joe Burrow,28022,QB,CIN,9,13,1,0,0.0,0,1,11,0,0,0,8,0.0,0,5,7,2,1,70.9,85.0,87.2,85.0,,58.4,50.4,60.0,9,2,0,0,1,201,33,8,0,13,0,44,28,1.33,2.1,0.0,0
Jaret Patterson,77745,HB,WAS,6,20,4,0,0.0,0,0,74,0,0,4,52,47.3,1,5,32,0,8,77.7,65.5,75.3,,82.9,75.7,61.7,60.0,13,0,9,2,5,22,0,0,3,22,0,74,52,2.6,3.7,1.8,12
Tony Jones Jr.,40498,HB,NO,4,19,3,0,0.0,0,0,77,0,0,3,40,27.5,0,4,20,0,5,77.7,78.0,77.6,,80.5,58.7,79.5,60.0,9,0,10,4,24,25,0,0,5,23,0,77,40,2.11,4.1,0.42,13
Mac Jones,60323,QB,NE,9,12,0,0,0.0,0,0,12,0,0,0,4,0.0,2,11,19,4,0,68.8,83.0,15.4,80.9,72.6,58.9,76.3,60.7,13,4,0,0,1,230,47,7,0,12,0,59,13,0.68,3.1,0.0,0
Aaron Rodgers,2241,QB,GB,8,9,1,0,0.0,0,0,-7,0,0,0,1,0.0,2,5,12,0,0,90.7,81.3,65.9,79.4,,,67.3,60.0,16,2,-4,1,0,192,54,9,1,10,2,47,33,1.83,2.6,,0
Jacoby Brissett,10725,QB,MIA,7,5,1,0,0.0,0,0,3,0,0,0,2,0.0,2,8,17,5,0,61.3,78.3,85.2,76.0,,,68.8,60.5,19,2,0,0,0,83,61,12,0,5,1,64,15,0.88,3.8,,0
Matt Ryan,4317,QB,ATL,8,9,5,0,0.0,0,0,-6,0,0,0,0,0.0,1,3,2,4,0,59.0,85.4,87.1,84.7,,58.9,51.6,61.1,17,2,0,0,1,180,43,8,0,9,1,37,34,2.0,2.2,0.0,1
Taysom Hill,12112,QB,NO,6,15,9,0,0.0,0,0,67,0,1,7,49,145.2,1,9,20,0,14,78.1,76.2,82.9,57.8,12.3,63.0,90.8,58.2,14,0,37,3,43,69,14,2,4,18,3,81,57,3.35,4.8,0.86,0
Ameer Abdullah,9487,HB,CAR,7,16,2,0,0.0,0,0,61,0,1,2,40,28.8,0,1,5,0,5,81.5,65.2,82.8,,30.7,67.3,65.1,59.2,9,0,82,10,62,26,0,0,12,26,0,61,40,2.5,3.8,1.32,11
Russell Wilson,7077,QB,SEA,5,6,0,0,0.0,0,0,-3,0,0,0,0,0.0,4,6,29,1,1,88.6,90.3,48.2,89.5,,,69.7,60.0,16,1,0,0,0,98,74,10,0,6,1,71,12,0.75,4.4,,0
