player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Akiem Hicks,7090,DI,CHI,5,0,,,0.9,,,0,0,0,,6,60.8,67.4,52.9,68.5,63.1,61.7,0,,0.0,0,0,1,0.0,0,1,112,3,1,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,4,0,8.1,85.7,96.7,4.7,4.0,0,0,0,0.0,6,29.3,28.8,76.4,59.1,48.3,66.1,0,15,16.7,1,0,0,137.8,6,29,30,1,5,7,1,53,18,1.9,8.8
Rodney McLeod,7271,S,PHI,5,2,10.8,80.0,100.0,37.8,30.2,0,0,1,20.0,24,61.2,65.5,83.0,,72.9,66.9,0,29,5.9,1,1,0,111.7,4,161,161,3,14,5,0,54,11,0.4,13.5
Tashaun Gipson Sr.,7288,S,CHI,5,3,6.2,73.3,99.3,12.9,9.5,0,0,1,6.7,6,37.0,36.5,16.3,74.1,53.7,49.0,0,37,13.3,2,0,1,119.9,11,152,153,4,10,15,1,124,69,0.9,11.3
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,55.3,79.0,53.9,50.7,74.9,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,7,3,15.6,54.5,94.7,44.0,24.0,0,1,3,27.3,18,75.0,74.2,16.4,56.1,73.4,90.8,0,35,0.0,0,3,2,91.5,6,286,302,5,30,11,0,116,39,0.4,19.3
Josh Norman,7649,CB,SF,5,2,13.9,72.7,100.0,9.2,6.7,2,1,2,9.1,28,49.7,53.2,83.8,,64.9,72.0,1,57,0.0,0,2,6,118.2,16,162,162,6,14,22,4,184,49,1.3,11.5
Justin Bethel,7654,CB,NE,5,0,13.3,66.7,100.0,6.0,4.0,0,0,1,16.7,19,61.8,62.0,75.0,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,24,24,1,3,6,0,58,15,2.4,14.5
Desmond Trufant,7803,CB,LV,3,1,10.3,50.0,100.0,26.0,13.0,0,0,1,25.0,23,70.5,72.4,78.6,,72.9,43.5,0,11,33.3,1,1,0,63.5,2,57,57,0,1,4,0,19,10,0.4,9.5
Xavier Rhodes,7806,CB,IND,6,3,10.5,71.0,100.0,9.0,6.4,1,0,2,6.5,14,58.2,59.6,84.4,,62.6,31.6,1,57,14.3,3,1,3,103.0,22,210,210,2,15,31,1,331,128,1.7,15.0
Alec Ogletree,7811,LB,CHI,8,2,7.2,71.4,93.4,15.9,11.4,0,0,2,14.3,6,31.2,28.8,33.5,63.9,29.6,41.3,0,20,17.6,3,2,2,95.8,10,169,181,4,12,14,0,115,69,0.7,11.5
Darius Slay,7817,CB,PHI,8,1,8.2,66.7,100.0,11.1,7.4,0,0,1,2.6,24,78.4,78.6,84.7,,70.6,56.0,2,22,11.1,3,1,2,73.3,26,307,307,11,23,39,2,187,100,0.6,7.2
Kevin Minter,7826,LB,TB,4,1,2.8,66.7,80.7,10.8,7.2,0,0,0,0.0,30,59.4,60.0,76.0,56.3,62.2,28.0,0,11,50.0,4,0,0,70.1,6,71,88,2,3,9,0,17,36,0.3,2.8
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,6,1,5.8,100.0,88.3,10.8,10.8,0,0,0,0.0,19,51.6,65.8,79.1,89.2,69.5,61.6,0,22,16.7,1,0,0,158.3,6,68,77,1,4,6,1,77,42,1.2,12.8
Robert Alford,7841,CB,ARZ,8,2,7.8,57.1,99.6,13.1,7.5,0,1,4,11.4,1,74.7,72.1,84.9,60.0,47.3,57.2,1,20,19.0,4,4,1,85.3,20,276,277,3,15,35,3,159,64,0.6,8.0
Tyrann Mathieu,7850,S,KC,7,3,7.4,64.3,93.4,27.6,17.7,0,0,1,7.1,16,71.5,67.0,43.7,60.1,53.4,68.0,2,27,4.2,1,1,2,41.1,9,269,288,3,20,14,0,84,55,0.3,9.3
John Jenkins,7863,DI,MIA,5,0,,,4.8,,,0,0,0,,17,55.3,70.1,82.2,54.1,72.8,61.9,0,,,0,0,0,0.0,0,3,62,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,8,8,6.5,84.0,95.5,14.7,12.3,0,2,4,16.0,21,49.7,58.0,84.6,83.8,71.1,63.2,0,30,15.6,7,4,1,132.3,21,320,335,6,30,25,2,234,120,0.8,11.1
Duron Harmon,7872,S,ATL,7,2,8.4,71.4,97.1,21.7,15.5,0,1,1,7.1,2,49.3,52.3,81.7,50.3,67.0,89.9,0,27,5.6,1,1,0,136.3,10,233,240,4,15,14,2,118,50,0.5,11.8
Alex Okafor,7885,ED,KC,8,0,,,7.4,,,0,0,0,,16,63.8,51.0,63.4,52.8,50.9,33.0,0,,0.0,0,0,1,0.0,0,12,163,1,1,0,0,0,0,0.0,
William Gholston,7908,DI,TB,8,0,10.0,0.0,1.3,,2.0,0,0,0,0.0,30,66.1,58.6,30.3,65.6,49.7,56.5,0,,0.0,0,0,2,39.6,0,2,155,4,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,7,0,14.0,83.3,22.7,9.4,7.8,0,0,0,0.0,2,36.2,45.2,66.3,55.2,49.5,80.8,0,26,25.0,1,0,1,118.8,5,51,225,1,3,6,0,89,19,1.9,17.8
A.J. Klein,7930,LB,BUF,4,2,2.9,75.0,93.5,7.4,5.6,0,0,1,8.3,4,69.5,67.6,77.0,76.6,54.0,32.1,0,15,26.7,4,1,0,91.7,9,72,77,1,9,12,0,78,50,1.2,8.7
Micah Hyde,7941,S,BUF,7,3,12.6,75.0,96.2,28.1,21.1,1,0,2,16.7,4,78.4,76.5,85.7,67.7,54.5,63.2,3,48,5.0,1,1,1,99.0,9,280,291,5,16,12,1,133,19,0.5,14.8
Jordan Poyer,8000,S,BUF,6,4,10.6,45.5,95.2,46.6,21.2,0,0,3,27.3,4,91.1,89.2,34.9,67.6,38.8,84.8,3,19,0.0,0,3,2,15.2,5,256,269,4,20,11,0,39,17,0.2,7.8
Nick Williams,8006,DI,DET,8,0,,,0.6,,,0,0,0,,11,60.2,53.1,85.2,54.9,51.8,75.4,0,,0.0,0,0,0,0.0,0,1,163,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,5,0,4.9,80.8,95.6,7.3,5.9,0,0,3,11.5,5,73.7,68.8,80.7,49.2,52.4,63.3,0,35,7.7,1,3,0,95.7,21,172,180,6,12,26,0,181,114,1.2,8.6
Lerentee McCray,8159,ED,JAX,4,0,20.0,0.0,41.7,,5.0,0,0,0,0.0,15,76.9,71.5,75.5,54.3,64.5,70.5,0,,,0,0,0,39.6,0,5,12,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,6,0,-1.0,100.0,42.6,12.8,12.8,0,0,0,0.0,29,58.4,62.1,58.1,60.2,65.3,54.6,0,15,25.0,1,0,1,135.4,4,55,129,1,3,4,1,28,32,0.5,7.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,5,1,9.4,71.4,100.0,13.6,9.7,0,0,0,0.0,5,58.1,62.2,79.4,,79.7,81.2,0,18,0.0,0,0,0,96.1,5,75,75,0,5,7,0,58,21,0.9,11.6
Brandon Copeland,8378,ED,ATL,6,0,19.0,0.0,25.8,,8.0,0,0,0,0.0,2,47.6,47.9,78.2,57.6,49.5,34.7,0,,,0,0,0,39.6,0,8,31,0,0,1,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Chris Banjo,8419,S,ARZ,1,0,17.0,0.0,88.9,,6.0,0,0,0,0.0,1,62.8,62.9,71.2,59.1,,,0,,,0,0,0,39.6,0,8,9,0,0,1,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,7,0,-1.5,50.0,1.4,3.0,1.5,0,0,0,0.0,8,56.6,77.2,70.3,73.5,71.4,61.6,0,8,0.0,0,0,1,60.4,1,3,210,4,1,2,0,8,10,2.7,8.0
Khalil Mack,8640,ED,CHI,7,1,-3.0,100.0,7.4,11.0,11.0,0,0,0,0.0,6,66.5,73.0,45.3,74.0,64.7,43.4,0,3,20.0,1,0,2,79.2,1,14,190,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,3,2,3.8,73.3,85.8,10.2,7.5,0,0,2,13.3,18,59.1,62.4,80.2,67.9,61.8,34.3,0,18,25.0,2,1,0,94.0,11,127,148,2,4,15,0,111,85,1.0,10.1
Kyle Fuller,8649,CB,DEN,7,1,13.6,60.0,100.0,10.1,6.1,0,0,2,6.7,10,40.8,44.9,83.0,,68.4,50.3,0,50,12.5,2,2,3,116.2,18,193,193,2,13,30,2,302,81,1.7,16.8
C.J. Mosley,8652,LB,NYJ,6,6,3.7,91.9,86.2,6.1,5.6,0,0,1,2.7,22,46.9,40.4,83.5,62.1,37.0,64.9,0,24,17.1,6,1,0,108.2,34,218,253,8,23,37,1,289,170,1.4,8.5
Dee Ford,8658,ED,SF,6,1,,,4.2,,,1,0,0,,28,61.1,52.9,0.0,61.6,61.8,49.8,0,,50.0,1,0,3,0.0,0,4,95,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,7,2,13.2,63.6,96.6,33.4,21.3,0,0,1,9.1,28,70.2,73.9,44.3,50.6,81.4,86.1,0,47,5.9,1,0,1,93.4,7,254,263,5,14,11,0,101,35,0.4,14.4
Bradley Roby,8666,CB,NO,6,0,4.7,90.9,95.6,8.1,7.4,0,0,0,0.0,20,57.8,55.8,80.7,73.8,34.0,28.9,0,31,28.6,2,0,1,103.4,10,86,90,3,5,11,0,97,62,1.2,9.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,7,2,1.1,66.7,64.6,18.6,12.4,0,0,1,8.3,19,55.5,54.9,55.3,54.3,59.4,42.3,0,21,27.3,3,1,2,115.6,8,157,243,4,6,12,1,87,80,0.6,10.9
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,8,4,7.1,72.4,94.4,12.3,8.9,0,1,3,10.3,13,63.9,49.4,11.4,61.7,38.6,72.6,1,47,4.8,1,3,2,119.0,21,268,284,6,16,29,3,254,134,1.0,12.1
Terrence Brooks,8714,S,HST,4,0,17.0,100.0,100.0,21.0,21.0,0,0,0,0.0,13,43.7,41.7,77.5,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,22,22,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,7,3,11.3,66.7,100.0,7.4,5.0,0,2,2,4.4,18,53.7,54.7,83.3,,57.5,28.7,1,50,23.3,7,0,3,118.6,30,241,241,5,20,45,4,438,173,2.0,14.6
Justin Ellis,8742,DI,BLT,7,0,,,1.3,,,0,0,0,,3,59.8,50.4,83.5,51.6,51.5,71.4,0,,,0,0,0,0.0,0,1,77,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,8,1,9.0,73.5,92.1,9.4,6.9,0,1,5,14.7,30,64.4,63.3,83.2,61.8,51.7,51.1,0,34,15.8,3,5,3,127.2,25,256,278,5,15,34,3,281,107,1.2,11.2
DaQuan Jones,8747,DI,CAR,8,1,4.0,100.0,1.2,2.0,2.0,0,0,0,0.0,5,56.3,65.9,85.7,60.2,67.6,56.8,0,7,0.0,0,0,0,95.8,1,2,170,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,6,0,4.1,80.0,89.0,7.6,6.1,0,0,1,5.0,16,55.5,36.1,20.1,65.1,29.2,82.4,0,24,0.0,0,1,1,120.0,16,130,146,3,7,20,1,176,109,1.4,11.0
Pierre Desir,8762,CB,TB,4,0,14.2,61.5,100.0,11.1,6.8,0,0,1,7.7,30,63.7,63.3,79.7,,57.3,50.3,1,38,18.2,2,1,0,57.5,8,93,93,2,9,13,0,113,29,1.3,14.1
Dontae Johnson,8764,CB,SF,4,0,6.7,88.2,95.4,5.1,4.5,0,0,1,5.9,28,72.7,71.3,79.0,39.1,73.9,71.0,0,33,12.5,1,1,1,120.1,15,83,87,3,7,17,1,138,74,1.8,9.2
Kevin Pierre-Louis,8767,LB,HST,1,0,,,100.0,,,0,0,0,,13,60.0,72.8,70.8,,68.7,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Nevin Lawson,8768,CB,JAX,2,0,9.6,62.5,100.0,11.8,7.4,0,0,0,0.0,15,52.2,51.0,79.8,,46.1,79.5,1,20,0.0,0,0,0,87.0,5,60,60,0,5,8,1,63,16,1.1,12.6
Ricardo Allen,8782,S,CIN,5,3,12.3,75.0,91.3,19.7,14.8,0,0,0,0.0,7,63.1,62.9,81.4,52.0,60.0,69.1,0,14,11.1,1,0,0,90.6,3,63,69,3,5,4,0,25,15,0.4,8.3
Devon Kennard,8809,ED,ARZ,7,2,4.0,100.0,12.3,9.0,9.0,0,0,0,0.0,1,62.1,82.8,81.3,76.6,75.7,43.4,0,4,25.0,1,0,0,83.3,1,9,73,1,1,1,0,4,0,0.4,4.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,7,2,9.9,55.3,100.0,10.5,5.8,0,0,4,10.5,13,60.0,59.9,85.6,,55.7,43.8,0,33,11.1,2,4,1,93.0,21,229,229,3,14,38,2,249,56,1.1,11.9
Denico Autry,8982,ED,TEN,8,0,,,1.2,,,0,0,0,,31,61.5,62.8,68.4,72.8,37.6,46.5,0,,0.0,0,0,1,0.0,0,3,248,6,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,8,1,1.3,71.4,15.7,9.6,6.9,0,0,2,28.6,30,82.4,82.0,21.7,77.5,75.5,71.7,1,16,18.2,2,2,4,50.0,5,50,318,10,8,7,0,47,50,1.0,9.4
Christian Jones,9020,LB,CHI,4,0,,,30.0,,,0,0,0,,6,63.5,54.6,76.1,54.2,54.2,76.5,0,,0.0,0,0,0,0.0,0,3,10,0,1,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,8,2,5.0,100.0,2.0,3.0,3.0,0,0,0,0.0,29,58.3,65.2,85.1,62.5,63.7,58.9,0,14,0.0,0,0,0,118.8,1,4,203,2,1,1,0,14,9,4.7,14.0
Adrian Phillips,9177,S,NE,8,3,7.1,52.6,94.3,23.5,12.4,0,0,1,5.3,19,79.3,77.6,50.8,71.1,67.1,80.8,3,17,0.0,0,1,1,39.0,10,249,264,5,16,19,1,69,33,0.3,6.9
Daniel Sorensen,9253,S,KC,8,2,13.0,80.8,90.1,9.8,7.9,1,0,2,7.7,16,42.2,35.5,41.4,52.4,32.2,28.8,0,61,14.3,4,1,2,157.2,21,227,252,4,22,26,3,356,125,1.7,17.0
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,5,2,6.9,66.7,89.9,14.0,9.3,1,0,0,0.0,28,57.2,60.9,80.5,53.7,75.2,61.5,0,42,9.1,1,0,2,90.6,8,125,139,4,8,12,0,95,47,0.8,11.9
Dante Fowler Jr.,9436,ED,ATL,5,0,,,3.5,,,1,0,0,,2,32.1,68.5,57.0,71.5,68.9,67.9,0,,50.0,1,0,2,0.0,0,5,141,3,1,0,0,0,0,0.0,
