player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,13,563,0,31,0,10.7,63.6,100.0,7.8,4.9,0,4,12.1,55.6,0,29,0.0,0,3,89.0,21,175,31.1,175,5,16,33,1,188,42,1.2,9.0,0,5,11.6,60.0,99.7,14.4,8.7,0,0,0.0,61.1,0,54,16.7,4,0,104.3,21,319,56.7,320,4,15,35,2,279,104,0.9,13.3
Bobby Wagner,7050,LB,SEA,16,626,0,29,2,-0.3,83.3,70.6,12.4,10.3,0,0,0.0,77.4,0,10,0.0,0,0,85.4,5,72,11.5,102,2,4,6,0,27,32,0.4,5.4,0,11,5.1,85.0,95.5,7.6,6.5,0,2,3.3,52.5,1,26,5.8,3,2,96.2,51,407,65.0,426,10,38,60,0,525,319,1.3,10.3
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,12,502,0,30,0,-0.2,88.9,76.7,11.5,10.2,0,0,0.0,78.4,0,18,0.0,0,0,92.1,8,102,20.3,133,4,10,9,0,55,55,0.6,6.9,0,9,2.7,85.7,92.5,8.8,7.6,0,1,2.4,84.6,0,24,6.8,3,1,102.8,36,333,66.3,360,16,32,42,1,284,189,0.9,7.9
Casey Hayward Jr.,7064,CB,LV,16,604,0,23,0,13.8,75.0,100.0,10.3,7.8,1,2,16.7,60.2,0,41,0.0,0,2,143.1,9,104,17.2,104,2,9,12,1,146,16,1.6,16.2,0,0,15.0,48.4,100.0,27.3,13.2,0,4,12.9,83.3,0,21,5.9,1,4,62.2,15,434,71.9,434,5,16,31,0,147,49,0.4,9.8
Demario Davis,7079,LB,NO,15,515,0,20,2,2.2,54.5,60.6,20.8,11.4,0,1,9.1,73.2,0,8,0.0,0,1,60.0,6,137,26.6,226,6,10,11,0,18,26,0.1,3.0,0,13,6.5,69.2,92.8,11.7,8.1,1,3,7.7,63.9,0,27,8.1,3,3,85.7,27,334,64.9,360,6,21,39,0,243,123,0.8,9.0
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,13,432,0,24,1,11.0,50.0,97.7,78.0,39.0,0,0,0.0,49.6,2,19,0.0,0,0,43.8,1,84,19.4,86,0,2,2,0,19,12,0.2,19.0,0,4,9.4,58.8,99.6,26.3,15.5,1,2,11.8,62.2,0,29,9.7,3,2,77.3,10,273,63.2,274,5,24,17,0,107,22,0.4,10.7
Michael Thomas,7279,S,CIN,3,21,0,7,0,,,100.0,,,0,0,,60.7,0,,,0,0,0.0,0,3,14.3,3,0,0,0,0,0,0,0.0,,0,0,17.7,66.7,100.0,8.0,5.3,0,1,33.3,67.9,0,28,0.0,0,1,109.0,2,17,81.0,17,0,4,3,0,37,9,2.3,18.5
Tashaun Gipson Sr.,7288,S,CHI,11,339,0,6,0,2.6,75.0,98.2,16.2,12.1,0,1,12.5,69.3,1,12,14.3,1,0,86.5,6,109,32.2,111,1,6,8,1,42,43,0.4,7.0,0,3,5.5,85.7,97.9,11.0,9.4,0,0,0.0,55.0,1,37,5.9,1,0,74.4,12,141,41.6,144,5,13,14,0,126,71,1.0,10.5
Julian Stanford,7372,LB,CAR,4,35,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,37.1,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,12.0,100.0,72.7,15.0,15.0,0,0,0.0,55.4,0,28,,0,0,118.8,1,16,45.7,22,0,0,1,0,28,16,1.9,28.0
Harrison Smith,7641,S,MIN,14,566,0,18,3,9.4,60.0,95.6,39.0,23.4,0,0,0.0,76.9,1,6,12.5,2,0,26.7,3,129,22.8,135,2,11,5,0,17,5,0.1,5.7,0,4,10.5,73.7,91.8,21.1,15.5,1,4,21.1,69.3,0,35,2.6,1,4,105.6,14,312,55.1,340,5,33,19,0,192,77,0.7,13.7
Josh Norman,7649,CB,SF,14,476,0,28,1,9.6,77.3,100.0,5.6,4.4,0,0,0.0,27.1,0,30,8.3,1,0,143.0,17,108,22.7,108,3,10,22,5,195,62,2.0,11.5,0,2,19.0,60.7,99.7,16.1,9.8,1,4,14.3,67.8,1,57,0.0,0,4,94.6,17,291,61.1,292,3,17,28,1,302,66,1.1,17.8
Justin Bethel,7654,CB,NE,8,32,0,19,0,19.0,100.0,100.0,5.5,5.5,0,0,0.0,38.9,0,35,0.0,0,0,118.8,2,11,34.4,11,0,1,2,0,43,5,3.9,21.5,0,0,8.0,66.7,100.0,8.0,5.3,0,0,0.0,70.2,0,16,0.0,0,0,85.4,2,16,50.0,16,1,3,3,0,20,13,1.3,10.0
D.J. Hayden,7793,CB,WAS,1,2,0,32,0,,,,,,0,0,,,0,,,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,,,0,0,4.0,100.0,100.0,2.0,2.0,0,0,0.0,29.0,0,61,100.0,1,0,118.8,1,2,100.0,2,0,0,1,0,61,57,30.5,61.0
Desmond Trufant,7803,CB,LV,9,129,0,23,1,12.0,60.0,100.0,8.3,5.0,0,0,0.0,68.4,0,16,0.0,0,0,76.3,3,27,20.9,27,1,3,5,0,29,2,1.2,9.7,0,0,11.8,46.2,100.0,14.0,6.5,0,2,15.4,67.4,0,20,14.3,1,2,56.6,6,90,69.8,90,2,6,13,0,50,9,0.6,8.3
Xavier Rhodes,7806,CB,IND,13,402,0,14,0,9.4,45.0,100.0,10.3,4.7,0,1,5.0,38.0,0,57,50.0,2,1,79.2,9,97,24.1,97,0,2,20,1,110,72,1.2,12.2,0,3,11.6,66.7,100.0,9.8,6.5,0,5,13.9,72.8,1,33,4.0,1,4,95.9,24,244,60.7,244,3,21,36,1,351,93,1.5,14.6
Alec Ogletree,7811,LB,CHI,15,313,0,6,1,7.5,100.0,78.2,15.8,15.8,0,0,0.0,33.2,0,20,0.0,0,0,118.8,4,68,21.7,87,0,6,4,0,57,27,0.9,14.3,0,1,6.4,72.7,94.5,16.5,12.0,0,1,9.1,46.8,0,18,33.3,5,1,81.3,8,138,44.1,146,6,9,11,0,49,25,0.4,6.1
Darius Slay,7817,CB,PHI,16,574,0,24,0,15.6,50.0,100.0,11.5,5.8,0,4,25.0,62.7,0,49,16.7,1,3,103.4,8,98,17.1,98,1,5,16,1,149,24,1.6,18.6,0,2,11.7,58.5,100.0,14.8,8.6,1,1,2.4,81.6,2,22,6.7,2,1,59.3,24,368,64.1,368,10,26,41,1,203,60,0.6,8.5
Kevin Minter,7826,LB,TB,9,153,0,30,0,-2.0,100.0,67.4,13.0,13.0,0,0,0.0,63.0,0,19,50.0,1,0,106.3,2,29,19.0,43,1,1,2,0,19,23,0.7,9.5,0,2,4.1,66.7,86.2,8.4,5.6,1,0,0.0,42.6,0,24,28.6,4,0,74.5,12,106,69.3,123,3,8,18,0,73,52,0.7,6.1
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,11,98,0,19,0,0.0,100.0,50.0,24.0,24.0,1,1,100.0,72.9,1,11,0.0,0,1,112.5,1,26,26.5,52,0,2,1,1,11,11,0.5,11.0,0,1,5.4,100.0,89.6,11.8,11.8,0,0,0.0,63.0,0,22,16.7,1,0,113.3,5,60,61.2,67,2,4,5,0,56,29,0.9,11.2
Robert Alford,7841,CB,ARZ,13,408,0,1,1,7.7,72.7,100.0,6.5,4.7,1,2,9.1,57.0,0,40,7.7,1,2,135.4,16,112,27.5,112,3,11,22,3,175,72,1.7,10.9,0,2,11.3,66.7,99.6,11.6,7.7,0,2,7.4,68.1,0,52,26.7,4,2,105.0,18,222,54.4,223,1,9,27,1,227,65,1.1,12.6
Tyrann Mathieu,7850,S,KC,15,574,0,16,0,4.1,76.5,89.1,13.8,10.5,0,0,0.0,77.4,1,20,0.0,0,0,65.1,13,197,34.3,221,7,23,17,0,97,70,0.5,7.5,0,5,7.3,76.2,95.9,17.0,13.0,1,1,4.8,65.0,2,72,11.1,3,1,82.9,16,284,49.5,296,8,19,21,1,207,134,0.8,12.9
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,14,547,0,21,2,9.9,87.5,96.5,15.1,13.3,1,2,25.0,45.9,0,36,5.0,1,2,118.8,7,111,20.3,115,1,17,8,0,123,52,1.2,17.6,0,10,7.6,79.2,93.5,18.3,14.5,1,3,12.5,53.0,0,24,14.0,6,3,98.6,19,360,65.8,385,8,27,24,0,184,66,0.5,9.7
Shawn Williams,7865,S,ATL,4,47,0,2,0,,,93.3,,,0,0,,67.6,0,,0.0,0,0,0.0,0,14,29.8,15,0,1,0,0,0,0,0.0,,0,1,4.3,75.0,100.0,9.3,7.0,0,0,0.0,61.8,0,15,33.3,1,0,83.3,3,30,63.8,30,0,1,4,0,18,19,0.6,6.0
Duron Harmon,7872,S,ATL,16,566,0,2,0,4.8,33.3,96.4,85.0,28.3,2,2,33.3,64.7,2,6,0.0,0,2,2.8,2,187,33.0,194,0,4,6,0,10,9,0.1,5.0,0,5,8.2,78.9,97.4,21.7,17.2,0,1,5.3,51.5,0,24,6.1,2,1,123.2,15,339,59.9,348,5,26,19,1,178,92,0.5,11.9
Alex Okafor,7885,ED,KC,16,15,0,16,0,,,3.5,,,0,0,,60.6,0,,,0,0,0.0,0,3,20.0,86,1,0,0,0,0,0,0.0,,0,0,1.0,0.0,5.0,,7.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,7,46.7,141,2,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,16,4,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,73,1,0,0,0,0,0,,,0,0,10.0,0.0,2.3,,3.0,0,0,0.0,64.8,0,,33.3,1,0,39.6,0,4,100.0,177,6,2,1,0,0,0,0.0,
John Simon,7911,ED,PIT,3,3,0,25,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,11,0,0,0,0,0,0,,,0,0,,,25.0,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,8,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,13,81,0,2,0,14.0,0.0,10.4,,10.0,0,0,0.0,65.9,0,,0.0,0,0,39.6,0,12,14.8,115,1,1,1,0,0,0,0.0,,0,2,14.0,100.0,25.6,11.2,11.2,0,0,0.0,43.7,0,26,16.7,1,0,118.8,5,61,75.3,238,1,3,5,0,89,19,1.6,17.8
A.J. Klein,7930,LB,BUF,9,142,0,4,1,,,73.7,,,0,0,,83.3,0,,0.0,0,0,0.0,0,28,19.7,38,1,1,0,0,0,0,0.0,,0,2,4.6,69.6,94.8,5.4,3.7,1,3,13.0,58.1,1,28,16.7,3,3,72.0,16,92,64.8,97,4,13,23,0,166,96,1.9,10.4
