player,player_id,position,team_name,player_game_count,assists,franchise_id,hits,hurries,lhs_assists,lhs_hits,lhs_hurries,lhs_misses,lhs_pass_rush_percent,lhs_pass_rush_snaps,lhs_pressures,lhs_prp,lhs_sacks,lhs_stops,lhs_tackles,misses,pass_rush_percent,pass_rush_snaps,pass_snaps,pressures,prp,rhs_assists,rhs_hits,rhs_hurries,rhs_misses,rhs_pass_rush_percent,rhs_pass_rush_snaps,rhs_pressures,rhs_prp,rhs_sacks,rhs_stops,rhs_tackles,sacks,stops,tackles
Bud Dupree,9455,ED,TEN,2,0,31,1,2,0,0,2,0,8.9,5,2,20.0,0,0,0,0,93.3,56,60,3,2.7,0,1,0,0,91.1,51,1,1.0,0,0,0,0,0,0
Fletcher Cox,7018,DI,PHI,4,1,24,0,5,0,0,2,0,78.0,71,2,1.4,0,0,0,0,100.0,93,93,5,2.7,1,0,2,0,22.0,20,2,5.0,0,0,0,0,0,0
Eddie Goldman,9472,DI,CHI,1,0,6,0,1,0,0,0,0,53.3,8,0,0.0,0,0,0,0,100.0,19,19,1,2.6,0,0,1,0,46.7,7,1,7.1,0,0,0,0,0,0
Jonathon Cooper,43021,ED,DEN,4,0,10,0,2,0,0,1,0,12.8,5,1,10.0,0,0,0,0,84.8,39,46,2,2.6,0,0,1,0,87.2,34,1,1.5,0,0,0,0,0,0
Bryan Mone,38461,DI,SEA,3,0,29,2,0,0,0,0,0,50.0,8,0,0.0,0,0,0,0,100.0,39,39,2,2.6,0,0,0,0,50.0,8,0,0.0,0,0,0,0,0,0
Tyson Alualu,5535,DI,PIT,2,0,25,1,1,0,1,0,0,100.0,36,1,1.4,0,0,0,0,100.0,38,38,2,2.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Ed Oliver,42200,DI,BUF,4,0,4,1,3,0,1,3,0,40.3,31,4,6.5,0,0,0,0,100.0,77,77,4,2.6,0,0,0,0,59.7,46,0,0.0,0,0,0,0,0,0
Joe Gaziano,27949,DI,LAC,3,0,27,0,1,0,0,1,0,52.6,10,1,5.0,0,1,1,0,100.0,19,19,1,2.6,0,0,0,0,47.4,9,0,0.0,0,0,0,0,1,1
Chris Rumph II,56345,ED,LAC,4,0,27,0,1,0,0,1,0,80.0,16,1,3.1,0,0,0,0,90.9,20,22,1,2.5,0,0,0,0,20.0,4,0,0.0,0,0,0,0,0,0
Frank Clark,9496,ED,KC,1,0,16,0,1,0,0,0,0,25.0,5,0,0.0,0,0,0,0,95.2,20,21,1,2.5,0,0,1,0,75.0,15,1,3.3,0,0,0,0,0,0
Johnathan Hankins,7830,DI,LV,4,0,23,2,3,0,0,2,0,40.4,42,2,2.4,0,0,0,0,100.0,105,105,5,2.4,0,2,1,0,59.6,62,3,2.4,0,0,0,0,0,0
Jason Pierre-Paul,5540,ED,TB,2,1,30,1,3,0,0,0,0,22.0,18,0,0.0,0,1,2,0,84.0,84,100,4,2.4,1,1,3,0,78.0,64,4,3.1,0,0,2,0,1,4
Zach Allen,49605,DI,ARZ,4,0,1,1,3,0,1,0,0,30.6,26,1,1.9,0,0,0,0,95.5,85,89,4,2.4,0,0,3,0,69.4,59,3,2.5,0,0,0,0,0,0
Tyler Lancaster,48604,DI,GB,3,0,12,0,1,0,0,1,0,40.0,6,1,8.3,0,0,0,0,100.0,21,21,1,2.4,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Brennan Scarlett,11169,ED,MIA,4,0,17,0,1,0,0,1,0,40.9,9,1,5.6,0,0,0,0,73.3,22,30,1,2.3,0,0,0,0,59.1,13,0,0.0,0,0,1,0,0,1
D.J. Jones,11953,DI,SF,4,1,28,0,3,1,0,3,1,74.6,44,3,3.4,0,0,0,1,98.5,66,67,3,2.3,0,0,0,0,25.4,15,0,0.0,0,0,0,0,0,0
Kwity Paye,56713,ED,IND,3,0,14,0,2,0,0,0,0,0.0,0,0,,0,0,0,0,95.7,44,46,2,2.3,0,0,2,0,100.0,44,2,2.3,0,0,0,0,0,0
John Penisini,57037,DI,DET,4,1,11,0,1,0,0,0,0,41.2,7,0,0.0,0,0,0,0,100.0,22,22,1,2.3,1,0,0,0,58.8,10,0,0.0,0,0,0,0,0,0
Leki Fotu,44614,DI,ARZ,4,0,1,0,1,0,0,1,0,27.3,6,1,8.3,0,0,0,0,100.0,22,22,1,2.3,0,0,0,0,72.7,16,0,0.0,0,0,0,0,0,0
Teair Tart,82261,DI,TEN,4,0,31,1,2,0,1,2,0,44.4,28,3,5.4,0,0,0,0,98.5,64,65,3,2.3,0,0,0,0,55.6,35,0,0.0,0,0,1,0,0,1
Shamar Stephen,8854,DI,DEN,4,0,10,2,0,0,1,0,0,84.1,37,1,1.4,0,1,1,0,100.0,46,46,2,2.2,0,1,0,0,15.9,7,1,7.1,0,0,0,0,1,1
Jonathan Bullard,10706,DI,ATL,4,0,2,1,1,0,1,0,0,58.8,30,1,1.7,0,0,0,0,98.1,51,52,2,2.0,0,0,1,0,41.2,21,1,2.4,0,0,0,0,0,0
Chris Wormley,11829,DI,PIT,4,0,25,0,4,0,0,3,0,83.1,74,3,2.0,0,0,0,0,100.0,100,100,4,2.0,0,0,1,0,16.9,15,1,3.3,0,0,0,0,0,0
Tim Ward,48467,ED,NYJ,3,0,22,0,1,0,0,0,0,55.6,15,0,0.0,0,0,0,0,100.0,27,27,1,1.9,0,0,1,0,44.4,12,1,4.2,0,0,1,0,0,1
James Smith-Williams,48455,ED,WAS,4,0,32,0,2,0,0,0,0,30.2,16,0,0.0,0,0,0,0,100.0,53,53,2,1.9,0,0,2,0,69.8,37,2,2.7,0,0,0,0,0,0
Anthony Nelson,48405,ED,TB,4,0,30,0,1,0,0,1,0,34.6,9,1,5.6,0,0,0,0,78.8,26,33,1,1.9,0,0,0,0,65.4,17,0,0.0,0,0,0,0,0,0
D.J. Wonnum,44550,ED,MIN,4,0,18,0,4,0,0,2,0,27.8,30,2,3.3,0,0,1,0,91.5,108,118,4,1.9,0,0,2,0,72.2,78,2,1.3,0,1,1,0,1,2
Derrick Nnadi,49970,DI,KC,4,1,16,0,0,1,0,0,0,34.6,18,1,5.6,1,0,0,0,98.1,53,54,1,1.9,0,0,0,0,65.4,34,0,0.0,0,0,1,1,0,1
Shaq Lawson,10653,ED,NYJ,4,1,22,1,2,0,1,1,0,19.2,15,2,6.7,0,0,0,0,100.0,78,78,3,1.9,1,0,1,0,80.8,63,1,0.8,0,0,0,0,0,0
Michael Brockers,7020,DI,DET,4,0,11,0,1,0,0,0,0,5.3,4,0,0.0,0,0,0,0,100.0,81,81,2,1.9,0,0,1,0,94.7,72,2,2.1,1,1,0,1,1,0
Malcolm Roach,50191,DI,NO,4,2,20,1,2,1,0,0,0,48.0,24,0,0.0,0,0,0,0,100.0,81,81,3,1.9,0,0,0,0,52.0,26,0,0.0,0,0,0,0,0,0
Kingsley Keke,48718,DI,GB,4,0,12,0,1,0,0,0,0,45.1,37,1,2.7,1,1,0,0,100.0,82,82,2,1.8,0,0,1,0,54.9,45,1,1.1,0,0,1,1,1,1
Samson Ebukam,11880,ED,SF,4,0,28,1,1,0,0,0,0,20.0,11,0,0.0,0,0,0,0,98.2,55,56,2,1.8,0,1,1,0,80.0,44,2,2.3,0,1,2,0,1,2
Dean Lowry,10771,DI,GB,4,0,12,1,2,0,1,0,0,62.8,54,1,0.9,0,0,0,0,100.0,86,86,3,1.7,0,0,2,0,37.2,32,2,3.1,0,0,0,0,0,0
Roy Lopez,48676,DI,HST,4,0,13,0,2,0,0,1,1,32.2,19,1,2.6,0,0,0,1,98.3,59,60,2,1.7,0,0,1,0,67.8,40,1,1.3,0,0,0,0,0,0
Larry Ogunjobi,11820,DI,CIN,4,0,7,0,2,0,0,0,1,42.2,46,0,0.0,0,1,1,2,100.0,120,120,3,1.7,0,0,2,0,57.8,63,2,1.6,0,0,0,1,2,1
Chauncey Rivers,36669,ED,GB,4,0,12,0,1,0,0,1,0,100.0,32,1,1.6,0,0,0,0,97.0,32,33,1,1.6,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Steven Means,7929,ED,ATL,4,0,2,0,3,0,0,1,0,52.7,48,1,1.0,0,0,0,0,71.1,91,128,3,1.6,0,0,2,0,47.3,43,2,2.3,0,1,1,0,1,1
Rakeem Nunez-Roches,9650,DI,TB,4,1,30,1,1,0,0,0,0,45.2,19,0,0.0,0,0,0,0,93.0,66,71,2,1.5,1,0,1,0,54.8,23,1,2.2,0,0,0,0,0,0
Ta'Quon Graham,56868,DI,ATL,3,0,2,0,1,0,0,0,0,51.4,18,0,0.0,0,0,0,0,100.0,35,35,1,1.4,0,0,1,0,48.6,17,1,2.9,0,1,2,0,1,2
Trey Flowers,9534,ED,DET,2,0,11,0,1,0,0,0,0,8.1,3,0,0.0,0,0,0,0,77.1,37,48,1,1.4,0,0,1,0,91.9,34,1,1.5,0,0,1,0,0,1
Malcom Brown,9465,DI,JAX,4,0,15,1,1,0,0,0,0,48.0,36,0,0.0,0,0,0,0,98.7,78,79,2,1.3,0,1,0,0,52.0,39,1,1.3,0,0,0,0,0,0
Robert Nkemdiche,10663,DI,SEA,3,0,29,0,1,0,0,1,0,53.7,22,1,2.3,0,0,0,0,100.0,41,41,1,1.2,0,0,0,0,46.3,19,0,0.0,0,0,0,0,0,0
Jordan Elliott,56734,DI,CLV,4,0,8,1,0,0,1,0,0,53.2,25,1,2.0,0,0,0,0,100.0,47,47,1,1.1,0,0,0,0,46.8,22,0,0.0,0,0,0,0,0,0
Justin Ellis,8742,DI,BLT,4,0,3,0,1,0,0,0,0,50.0,23,0,0.0,0,0,0,0,97.9,46,47,1,1.1,0,0,1,0,50.0,23,1,2.2,0,0,0,0,0,0
Carlos Watkins,11897,DI,DAL,2,0,9,0,1,0,0,0,0,51.1,24,0,0.0,0,0,0,0,100.0,47,47,1,1.1,0,0,1,0,48.9,23,1,2.2,0,0,1,0,0,1
John Jenkins,7863,DI,MIA,4,0,17,0,1,0,0,0,0,18.8,3,0,0.0,0,0,0,0,96.2,51,53,1,1.0,0,0,1,0,81.3,13,1,3.8,0,0,0,0,0,0
A'Shawn Robinson,10680,DI,LA,4,0,26,0,1,0,0,1,0,51.0,26,1,1.9,0,1,1,0,100.0,51,51,1,1.0,0,0,0,0,49.0,25,0,0.0,0,0,0,0,1,1
Shy Tuttle,37279,DI,NO,4,1,20,1,0,0,1,0,0,58.1,36,1,1.4,0,1,1,0,100.0,62,62,1,0.8,1,0,0,0,41.9,26,0,0.0,0,0,0,0,1,1
Tyeler Davison,9587,DI,ATL,4,1,2,0,1,1,0,1,0,49.3,35,1,1.4,0,0,1,0,98.6,73,74,1,0.7,0,0,0,0,50.7,36,0,0.0,0,0,0,0,0,1
Chris Garrett,136106,ED,LA,1,0,26,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Za'Darius Smith,9555,ED,GB,1,0,12,0,0,0,0,0,0,83.3,5,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,16.7,1,0,0.0,0,0,0,0,0,0
Damien Wilson,9560,LB,JAX,4,0,15,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,7.8,8,102,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Adrian Amos,9575,S,GB,4,0,12,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.0,3,149,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Bobby McCain,9578,S,WAS,4,0,32,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,1.4,2,146,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Quandre Diggs,9633,S,SEA,4,0,29,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.1,2,174,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Troy Hill,9881,CB,CLV,4,0,8,0,0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,4.6,5,109,0,0.0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,0,0
James Vaughters,9934,ED,ATL,1,0,2,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Alex Singleton,9994,LB,PHI,4,0,24,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.7,2,116,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Dzubnar,10127,LB,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Efe Obada,10235,DI,BUF,1,0,4,0,0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,0,0
Vernon Hargreaves III,10645,CB,HST,4,0,13,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,113,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Xavien Howard,10672,CB,MIA,4,0,17,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.6,1,155,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Reggie Ragland,10675,LB,NYG,4,0,21,0,0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,10.9,6,55,0,0.0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,0,0
Mackensie Alexander,10688,CB,MIN,4,0,18,0,0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,4.2,5,118,0,0.0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,0,0
Denzel Perryman,9481,LB,LV,4,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,138,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jaquiski Tartt,9479,S,SF,4,0,28,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,2.1,3,140,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Justin Simmons,10732,S,DEN,4,0,10,0,0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,1.9,3,156,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Nick Kwiatkoski,10747,LB,LV,3,0,23,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,3.7,1,27,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Andrew Billings,10756,DI,CLV,3,0,8,0,0,0,0,0,0,30.8,4,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,69.2,9,0,0.0,0,0,0,0,0,0
Marqui Christian,10801,CB,CHI,1,0,6,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,4.2,1,24,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
DeAndre Houston-Carson,10819,S,CHI,4,0,6,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,12.5,5,40,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jalen Mills,10867,CB,NE,4,0,19,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,1.7,2,117,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
Sharrod Neasman,11050,S,NYJ,1,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.2,1,46,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Woodrow Hamilton,11215,DI,TEN,2,0,31,0,0,0,0,0,0,75.0,6,0,0.0,0,0,0,0,100.0,8,8,0,0.0,0,0,0,0,25.0,2,0,0.0,0,0,0,0,0,0
Jonathan Jones,11217,CB,NE,4,0,19,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,2.0,2,99,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Antwaun Woods,11332,DI,IND,1,0,14,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,100.0,5,5,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Jamal Adams,11761,S,SEA,4,0,29,0,0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,7.4,13,176,0,0.0,0,0,0,0,53.8,7,0,0.0,0,1,1,0,1,1
Malik Hooker,11770,S,DAL,3,0,9,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,6.1,3,49,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Christian Jones,9020,LB,CHI,2,0,6,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,66.7,2,3,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Zach Cunningham,11812,LB,HST,3,0,13,0,0,0,0,0,0,66.7,4,0,0.0,0,0,0,0,5.7,6,106,0,0.0,0,0,0,0,33.3,2,0,0.0,0,0,0,0,0,0
Chidobe Awuzie,11815,CB,CIN,3,0,7,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,1.8,2,111,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Fabian Moreau,11836,CB,ATL,4,0,2,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,153,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jourdan Lewis,11846,CB,DAL,4,0,9,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.6,1,156,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Montravius Adams,11848,DI,NO,1,0,20,0,0,0,0,0,0,53.8,7,0,0.0,0,0,0,0,100.0,13,13,0,0.0,0,0,0,0,46.2,6,0,0.0,0,0,0,0,0,0
Cameron Sutton,11850,CB,PIT,4,0,25,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.7,1,153,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Eddie Jackson,11867,S,CHI,4,0,6,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,145,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jalen Reeves-Maybin,11879,LB,DET,4,0,11,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,2.5,1,40,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Desmond King II,11906,CB,HST,4,0,13,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,2.6,3,114,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Jayon Brown,11910,LB,TEN,3,0,31,0,0,0,0,0,0,37.5,3,0,0.0,0,0,0,0,15.3,9,59,0,0.0,0,0,0,0,62.5,5,0,0.0,0,0,0,0,0,0
Anthony Walker,11916,LB,CLV,1,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,10.3,4,39,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Ricardo Allen,8782,S,CIN,1,0,7,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,5.6,1,18,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Xavier Woods,11946,S,MIN,4,0,18,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.7,1,146,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Jordan Evans,11947,LB,CIN,3,0,7,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,16.0,4,25,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Vincent Taylor,11949,DI,HST,1,0,13,0,0,0,0,0,0,35.7,5,0,0.0,0,0,0,0,100.0,14,14,0,0.0,0,0,0,0,64.3,9,0,0.0,0,0,0,0,0,0
Tanner Vallejo,11950,LB,ARZ,2,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,33.3,1,3,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brandon Wilson,11962,S,CIN,1,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,1,28,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Isaac Rochell,11980,ED,IND,1,0,14,0,0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,100.0,4,4,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Adrian Colbert,11983,S,NYJ,4,0,22,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.6,3,83,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Elijah Lee,11987,LB,CLV,3,0,8,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,4.3,1,23,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Arthur Maulet,12224,CB,PIT,3,0,25,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,17.2,5,29,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Sione Takitaki,12666,LB,CLV,3,0,8,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,11.1,3,27,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Jonathan Ward,25859,HB,ARZ,1,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Armon Watts,27844,DI,MIN,4,0,18,0,0,0,0,0,0,41.7,10,0,0.0,0,0,0,0,100.0,34,34,0,0.0,0,0,0,0,58.3,14,0,0.0,0,0,0,0,0,0
Jimmie Ward,8665,S,SF,4,0,28,0,0,0,0,0,0,14.3,1,0,0.0,0,0,0,0,5.0,7,140,0,0.0,0,0,0,0,85.7,6,0,0.0,0,0,0,0,0,0
Germaine Pratt,29407,LB,CIN,4,0,7,0,0,0,0,0,0,60.0,3,0,0.0,0,0,0,0,7.5,5,67,0,0.0,0,0,0,0,40.0,2,0,0.0,0,0,0,0,0,0
Dakota Allen,30076,LB,JAX,1,0,15,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,50.0,1,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Derick Roberson,30462,ED,TEN,1,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,100.0,3,0,0.0,0,0,0,0,0,0
Dee Delaney,31078,CB,TB,1,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,3.3,1,30,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Akeem Davis-Gaither,34788,LB,CIN,4,0,7,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,8.0,6,75,0,0.0,0,0,0,0,100.0,6,0,0.0,0,0,0,0,0,0
Jamel Dean,34918,CB,TB,3,0,30,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.9,1,109,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Derrek Tuszka,37724,ED,PIT,2,0,25,0,0,0,0,0,0,40.0,6,0,0.0,0,0,0,0,88.2,15,17,0,0.0,0,0,0,0,60.0,9,0,0.0,0,0,0,0,0,0
Maurice Hurst,38563,DI,SF,1,0,28,0,0,0,0,0,0,22.2,2,0,0.0,0,0,0,1,100.0,9,9,0,0.0,0,0,0,1,77.8,7,0,0.0,0,0,0,0,0,0
Andrew Dowell,38956,LB,NO,2,0,20,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,18.2,2,11,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Trayvon Mullen,41968,CB,LV,4,0,23,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,0.8,1,125,0,0.0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0,0
Divine Deablo,42208,LB,LV,1,0,23,0,0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,18.8,3,16,0,0.0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,0,0
Antoine Winfield Jr.,42475,S,TB,4,0,30,0,0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,2.2,4,186,0,0.0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,0,0
Rashad Weaver,42495,ED,TEN,1,0,31,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,75.0,3,4,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Chris Jackson,42512,CB,TEN,3,0,31,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,5.5,4,73,0,0.0,0,0,0,0,100.0,4,0,0.0,0,0,0,0,0,0
Krys Barnes,42548,LB,GB,3,0,12,0,0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,5.6,2,36,0,0.0,0,0,0,0,50.0,1,0,0.0,0,0,0,0,0,0
Justin Strnad,42659,LB,DEN,3,0,10,0,0,0,0,0,0,38.5,5,0,0.0,0,0,0,0,16.9,13,77,0,0.0,0,0,0,0,61.5,8,0,0.0,0,0,0,0,0,0
J.C. Jackson,42781,CB,NE,4,0,19,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,0.8,1,124,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Demetrius Harris,8524,TE,ARZ,1,0,1,0,0,0,0,0,0,,0,0,,0,0,0,0,100.0,1,1,0,0.0,0,0,0,0,,0,0,,0,0,0,0,0,0
Brandon Copeland,8378,ED,ATL,3,0,2,0,0,0,0,0,0,80.0,4,0,0.0,0,0,0,0,62.5,5,8,0,0.0,0,0,0,0,20.0,1,0,0.0,0,0,0,0,0,0
Charvarius Ward,43034,CB,KC,2,0,16,0,0,0,0,0,0,100.0,1,0,0.0,0,0,0,0,1.7,1,59,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Lerentee McCray,8159,ED,JAX,2,0,15,0,0,0,0,0,0,25.0,1,0,0.0,0,0,0,0,57.1,4,7,0,0.0,0,0,0,0,75.0,3,0,0.0,0,0,0,0,0,0
Daelin Hayes,43449,ED,BLT,1,0,3,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,75.0,3,4,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Carter Coughlin,43498,LB,NYG,3,0,21,0,0,0,0,0,0,33.3,3,0,0.0,0,0,0,0,90.0,9,10,0,0.0,0,0,0,0,66.7,6,0,0.0,0,0,0,0,0,0
Levi Onwuzurike,43679,DI,DET,3,0,11,0,0,0,0,0,0,76.5,13,0,0.0,0,0,0,0,100.0,17,17,0,0.0,0,0,0,0,23.5,4,0,0.0,0,0,0,0,0,0
Quincy Roche,43734,ED,NYG,1,0,21,0,0,0,0,0,0,33.3,1,0,0.0,0,0,0,0,100.0,3,3,0,0.0,0,0,0,0,66.7,2,0,0.0,0,0,0,0,0,0
Byron Murphy Jr.,44027,CB,ARZ,4,0,1,0,0,0,0,0,0,50.0,5,0,0.0,0,1,1,0,6.8,10,146,0,0.0,0,0,0,0,50.0,5,0,0.0,0,0,0,0,1,1
Jonathan Marshall,44173,DI,NYJ,1,0,22,0,0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,0.0,0,0,,0,0,0,0,0,0
Jamir Jones,44287,ED,LA,3,0,26,0,0,0,0,0,0,57.9,11,0,0.0,0,0,0,0,100.0,19,19,0,0.0,0,0,0,0,42.1,8,0,0.0,0,0,0,0,0,0
Isaiahh Loudermilk,44416,DI,PIT,3,0,25,0,0,0,0,0,0,73.1,19,0,0.0,0,0,0,0,100.0,26,26,0,0.0,0,0,0,0,26.9,7,0,0.0,0,0,0,0,0,0
Jack Heflin,44570,DI,GB,1,0,12,0,0,0,0,0,0,0.0,0,0,,0,0,0,0,100.0,2,2,0,0.0,0,0,0,0,100.0,2,0,0.0,0,0,0,0,0,0
