player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,12,0,,,0.3,,,1,0,0,,3,70.4,83.3,86.9,73.0,77.5,46.8,0,,40.0,2,0,1,0.0,0,1,353,3,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,13,4,6.3,70.5,91.6,15.1,10.7,0,0,4,9.1,20,60.0,63.2,88.0,56.0,69.0,62.5,1,31,8.9,4,4,1,94.9,31,504,550,14,37,44,2,300,150,0.6,9.7
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,8,0,,,2.0,,,0,0,0,,30,65.2,59.0,81.7,57.8,52.0,27.9,1,,0.0,0,0,0,0.0,0,2,101,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,13,1,3.0,100.0,1.9,8.0,8.0,0,1,0,0.0,30,57.6,52.8,61.3,55.5,54.4,55.1,0,5,20.0,1,0,2,87.5,1,8,422,7,3,1,0,5,2,0.6,5.0
Joe Haden,5532,CB,PIT,8,3,13.0,64.5,100.0,13.5,8.7,0,0,5,16.1,25,66.8,64.2,84.2,,48.3,31.3,0,50,15.8,3,5,0,102.9,20,285,285,4,13,31,1,270,84,1.0,13.5
Jason Pierre-Paul,5540,ED,TB,11,2,2.3,100.0,11.2,5.1,5.1,0,0,0,0.0,30,64.1,49.4,49.9,54.3,43.7,54.1,0,24,21.7,5,0,3,138.0,9,47,419,8,16,9,1,74,53,1.6,8.2
Kareem Jackson,5545,S,DEN,12,0,9.0,72.0,99.5,23.1,16.6,0,0,1,4.0,10,49.7,54.4,93.3,61.0,63.7,57.2,1,23,13.3,6,1,0,101.1,18,436,438,5,39,25,2,174,83,0.4,9.7
Devin McCourty,5552,S,NE,13,5,15.9,41.2,98.7,62.7,25.8,0,1,7,41.2,19,73.9,74.2,86.8,52.3,69.9,70.3,2,33,7.1,2,7,0,23.5,7,462,468,0,21,17,0,109,22,0.2,15.6
Jerry Hughes,5556,ED,BUF,13,2,7.0,33.3,6.0,16.0,5.3,2,0,0,0.0,4,54.4,74.3,32.2,85.8,55.7,25.4,0,18,0.0,0,0,4,54.9,1,17,284,4,3,3,0,18,3,1.1,18.0
Carlos Dunlap,5579,ED,SEA,13,1,0.7,100.0,13.2,11.0,11.0,0,0,0,0.0,29,58.6,66.3,56.8,61.6,74.9,80.9,0,4,0.0,0,0,2,79.2,3,36,272,3,3,3,0,8,6,0.2,2.7
Corey Peters,5607,DI,ARZ,10,0,,,2.5,,,0,0,0,,1,57.2,59.9,84.6,68.2,52.7,74.1,0,,,0,0,0,0.0,0,3,118,0,0,0,0,0,0,0.0,
Andre Roberts,5612,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,13,2,5.0,100.0,1.9,5.0,5.0,0,0,0,0.0,29,55.5,78.4,72.5,63.9,81.1,51.4,0,10,0.0,0,0,1,108.3,1,5,260,2,0,1,0,10,5,2.0,10.0
Andrew Sendejo,6118,S,IND,10,4,10.6,42.9,97.0,55.2,23.6,3,1,2,14.3,14,62.8,59.6,52.1,55.5,52.8,44.7,0,31,17.4,4,2,3,94.0,6,353,364,3,15,14,2,56,31,0.2,9.3
Von Miller,6154,ED,LA,11,0,-0.5,100.0,10.6,8.5,8.5,1,0,1,25.0,26,90.7,86.6,23.7,74.2,87.3,60.8,0,7,25.0,2,1,5,79.2,4,36,340,9,6,4,0,9,11,0.3,2.3
Patrick Peterson,6157,CB,MIN,9,3,9.5,62.8,100.0,12.2,7.7,0,0,3,7.0,18,58.4,61.4,86.6,,70.2,45.2,0,77,23.8,5,2,2,112.4,27,358,358,4,13,43,3,358,230,1.1,13.3
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,12,2,4.0,33.3,9.4,28.0,9.3,2,0,0,0.0,6,73.4,68.2,20.0,74.6,58.1,58.9,0,-4,44.4,4,0,6,42.4,1,33,352,14,3,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,13,0,,,1.3,,,0,0,0,,24,70.6,65.1,86.2,62.4,58.2,73.4,0,,0.0,0,0,0,0.0,0,2,158,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,12,1,,,1.7,,,0,0,0,,20,85.8,78.8,79.8,64.2,82.5,77.9,0,,0.0,0,0,1,0.0,0,7,420,7,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,1,11.1,42.9,98.1,16.0,6.9,0,0,2,14.3,3,62.4,64.3,82.3,56.2,69.3,82.7,0,11,11.1,1,2,1,52.1,6,105,107,1,7,14,0,48,19,0.5,8.0
Justin Houston,6222,ED,BLT,12,2,0.0,100.0,6.9,11.0,11.0,0,1,1,50.0,3,76.8,76.8,72.5,78.1,54.5,35.7,0,29,28.6,2,1,1,118.8,2,23,335,7,3,2,0,56,56,2.5,28.0
K.J. Wright,6251,LB,LV,13,2,3.1,100.0,98.6,10.6,10.6,0,0,0,0.0,23,50.9,61.4,82.7,57.6,69.4,59.1,0,29,20.0,2,0,1,137.2,12,139,141,3,6,12,1,123,86,1.0,10.3
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
