player,player_id,position,team_name,player_game_count,declined_penalties,fifty_attempts,fifty_made,fifty_percent,forty_attempts,forty_made,forty_percent,franchise_id,grades_fgep_kicker,one_attempts,one_made,one_percent,pat_attempts,pat_made,pat_percent,penalties,thirty_attempts,thirty_made,thirty_percent,total_attempts,total_made,total_percent,twenty_attempts,twenty_made,twenty_percent
Robbie Gould,2607,K,SF,10,0,4,3,75.0,7,5,71.4,28,63.1,0,0,,33,32,97.0,0,2,2,100.0,17,14,82.4,4,4,100.0
Matt Prater,3471,K,ARZ,14,0,8,6,75.0,3,2,66.7,1,75.9,0,0,,43,42,97.7,0,8,6,75.0,27,22,81.5,8,8,100.0
Nick Folk,3794,K,NE,14,0,8,5,62.5,9,9,100.0,19,63.0,0,0,,35,31,88.6,0,11,11,100.0,37,34,91.9,9,9,100.0
Mason Crosby,3809,K,GB,14,0,4,3,75.0,8,4,50.0,12,47.6,0,0,,42,41,97.6,0,8,4,50.0,29,20,69.0,9,9,100.0
Ryan Succop,5180,K,TB,14,0,1,0,0.0,6,4,66.7,30,55.3,0,0,,50,47,94.0,0,5,4,80.0,21,17,81.0,9,9,100.0
Graham Gano,5443,K,NYG,14,0,9,6,66.7,5,5,100.0,21,77.5,0,0,,15,15,100.0,0,12,11,91.7,31,27,87.1,5,5,100.0
Randy Bullock,7154,K,TEN,13,0,1,1,100.0,10,6,60.0,31,55.4,0,0,,35,32,91.4,0,11,11,100.0,26,22,84.6,4,4,100.0
Greg Zuerlein,7163,K,DAL,12,0,5,2,40.0,7,6,85.7,9,58.0,0,0,,31,26,83.9,0,16,15,93.8,33,28,84.8,5,5,100.0
Justin Tucker,7604,K,BLT,14,0,6,6,100.0,12,10,83.3,3,92.8,0,0,,27,27,100.0,0,8,8,100.0,31,29,93.5,5,5,100.0
Dustin Hopkins,7958,K,LAC,14,0,3,1,33.3,12,11,91.7,27,49.2,0,0,,37,33,89.2,0,5,5,100.0,27,24,88.9,7,7,100.0
Brandon McManus,8437,K,DEN,14,0,6,3,50.0,7,7,100.0,10,69.2,0,0,,29,28,96.6,0,5,5,100.0,25,21,84.0,7,6,85.7
Brett Maher,8585,K,NO,4,0,1,0,0.0,2,2,100.0,20,53.7,0,0,,8,7,87.5,0,4,4,100.0,9,8,88.9,2,2,100.0
Cairo Santos,8932,K,CHI,14,0,2,0,0.0,9,7,77.8,6,67.9,0,0,,23,22,95.7,0,4,4,100.0,24,20,83.3,9,9,100.0
Chris Boswell,8990,K,PIT,14,0,8,7,87.5,11,9,81.8,25,80.2,0,0,,25,23,92.0,0,5,5,100.0,31,28,90.3,7,7,100.0
Cody Parkey,9030,K,NO,1,0,0,0,,0,0,,20,32.9,0,0,,5,3,60.0,0,0,0,,0,0,,0,0,
Bradley Pinion,9598,P,TB,1,0,1,0,0.0,0,0,,30,58.0,0,0,,0,0,,0,0,0,,1,0,0.0,0,0,
Josh Lambo,10133,K,JAX,3,0,2,0,0.0,1,0,0.0,15,26.7,0,0,,7,5,71.4,0,0,0,,3,0,0.0,0,0,
Jason Myers,10207,K,SEA,13,0,4,2,50.0,4,2,50.0,29,40.8,0,0,,33,30,90.9,0,7,6,85.7,17,12,70.6,2,2,100.0
Ka'imi Fairbairn,11161,K,HST,9,0,6,4,66.7,3,2,66.7,13,45.2,0,0,,13,10,76.9,0,4,4,100.0,17,14,82.4,4,4,100.0
Aldrick Rosas,11331,K,DET,5,0,2,0,0.0,2,2,100.0,11,51.7,0,0,,14,14,100.0,0,1,0,0.0,5,2,40.0,0,0,
Jake Elliott,11908,K,PHI,14,0,3,3,100.0,9,7,77.8,24,86.4,0,0,,36,36,100.0,0,8,8,100.0,26,24,92.3,6,6,100.0
Zane Gonzalez,11979,K,CAR,12,0,5,3,60.0,10,10,100.0,5,81.3,0,0,,23,22,95.7,0,1,1,100.0,22,20,90.9,6,6,100.0
Harrison Butker,11988,K,KC,14,0,8,6,75.0,5,4,80.0,16,76.5,0,0,,43,41,95.3,0,9,9,100.0,25,22,88.0,3,3,100.0
Younghoe Koo,12042,K,ATL,14,0,3,2,66.7,5,4,80.0,2,81.1,0,0,,25,25,100.0,0,9,9,100.0,23,21,91.3,6,6,100.0
Tristan Vizcaino,13076,K,LAC,6,0,0,0,,2,1,50.0,27,28.7,0,0,,15,10,66.7,0,2,2,100.0,7,6,85.7,3,3,100.0
Austin Seibert,13701,K,DET,6,0,2,1,50.0,6,5,83.3,11,64.1,0,0,,5,5,100.0,0,4,4,100.0,12,10,83.3,0,0,
Greg Joseph,22842,K,MIN,14,0,8,6,75.0,8,6,75.0,18,52.7,0,0,,33,29,87.9,0,11,10,90.9,33,28,84.8,6,6,100.0
Chris Blewitt,23606,K,WAS,2,0,1,1,100.0,4,1,25.0,32,57.8,0,0,,2,2,100.0,0,0,0,,5,2,40.0,0,0,
Ryan Santoso,26245,P,DET,4,0,0,0,,1,0,0.0,11,37.6,0,0,,8,6,75.0,0,1,1,100.0,5,4,80.0,3,3,100.0
Daniel Carlson,28121,K,LV,14,0,6,5,83.3,8,7,87.5,23,68.9,0,0,,27,24,88.9,0,10,10,100.0,34,31,91.2,10,9,90.0
Jason Sanders,29578,K,MIA,13,0,4,2,50.0,8,6,75.0,17,65.0,0,0,,30,29,96.7,0,6,4,66.7,24,18,75.0,6,6,100.0
Tyler Bass,33010,K,BUF,14,0,4,2,50.0,4,3,75.0,4,72.5,0,0,,42,42,100.0,0,7,6,85.7,28,24,85.7,13,13,100.0
Chase McLaughlin,33285,K,CLV,14,0,4,4,100.0,10,4,40.0,8,63.0,0,0,,32,31,96.9,0,4,4,100.0,21,15,71.4,3,3,100.0
Rodrigo Blankenship,34038,K,IND,5,0,1,0,0.0,6,5,83.3,14,50.3,0,0,,8,7,87.5,0,4,3,75.0,14,11,78.6,3,3,100.0
Matt Ammendola,34039,K,NYJ,9,0,3,0,0.0,5,2,40.0,22,35.7,0,0,,15,14,93.3,0,6,6,100.0,19,13,68.4,5,5,100.0
Joey Slye,39235,K,WAS,9,0,3,3,100.0,6,4,66.7,32,59.7,0,0,,18,14,77.8,0,3,3,100.0,19,17,89.5,7,7,100.0
Michael Badgley,39417,K,IND,10,0,0,0,,6,4,66.7,14,56.5,0,0,,37,36,97.3,0,6,5,83.3,16,13,81.3,4,4,100.0
Matthew Wright,39675,K,JAX,10,0,6,4,66.7,2,1,50.0,15,54.1,0,0,,12,10,83.3,0,5,5,100.0,16,13,81.3,3,3,100.0
Eddy Pineiro,44140,K,NYJ,2,0,0,0,,1,1,100.0,22,68.7,0,0,,3,3,100.0,0,2,2,100.0,4,4,100.0,1,1,100.0
Mitch Wishnowsky,44663,P,SF,1,0,0,0,,1,0,0.0,28,29.7,0,0,,2,1,50.0,0,0,0,,1,0,0.0,0,0,
Brian Johnson,44869,K,WAS,7,0,1,1,100.0,1,1,100.0,32,45.7,0,0,,13,9,69.2,0,3,3,100.0,10,10,100.0,5,5,100.0
Alex Kessman,44905,K,NYJ,1,0,0,0,,0,0,,22,29.3,0,0,,2,0,0.0,0,0,0,,0,0,,0,0,
Riley Patterson,57556,K,DET,4,0,0,0,,4,4,100.0,11,76.2,0,0,,8,8,100.0,0,3,3,100.0,7,7,100.0,0,0,
Matt Gay,57643,K,LA,14,0,4,4,100.0,7,6,85.7,26,82.5,0,0,,41,40,97.6,0,13,13,100.0,29,28,96.6,5,5,100.0
Evan McPherson,82583,K,CIN,14,0,10,9,90.0,8,5,62.5,7,76.6,0,0,,39,37,94.9,0,6,6,100.0,28,24,85.7,4,4,100.0
Lirim Hajrullahu,113161,K,DAL,1,0,0,0,,0,0,,9,65.9,0,0,,5,5,100.0,0,0,0,,0,0,,0,0,
