player,player_id,position,team_name,player_game_count,accuracy_percent,aimed_passes,attempts,avg_depth_of_target,avg_time_to_throw,bats,big_time_throws,btt_rate,completion_percent,completions,declined_penalties,def_gen_pressures,drop_rate,dropbacks,drops,first_downs,franchise_id,grades_hands_fumble,grades_offense,grades_pass,grades_run,hit_as_threw,interceptions,passing_snaps,penalties,pressure_to_sack_rate,qb_rating,sack_percent,sacks,scrambles,spikes,thrown_aways,touchdowns,turnover_worthy_plays,twp_rate,yards,ypa
Ben Roethlisberger,1732,QB,PIT,6,74.8,226,235,7.2,2.29,5,10,4.0,65.1,153,0,55,9.5,249,16,77,25,27.5,57.9,56.8,62.5,2,4,263,0,21.8,86.0,4.8,12,2,0,2,7,12,4.6,1515,6.4
Taylor Heinicke,9896,QB,WAS,7,72.6,223,235,8.4,3.01,3,7,2.8,64.3,151,0,83,6.8,271,11,86,32,66.2,56.7,55.7,61.3,2,7,290,1,10.8,86.8,3.3,9,27,2,5,10,12,4.1,1658,7.1
Teddy Bridgewater,8667,QB,DEN,7,78.2,216,231,9.4,2.88,5,7,2.9,70.1,162,0,97,4.1,259,7,90,10,78.4,75.6,74.4,63.5,2,5,269,1,18.6,99.5,6.9,18,10,0,8,12,9,3.3,1701,7.4
Josh Allen,46601,QB,BUF,6,74.8,210,230,10.1,2.88,6,17,7.1,64.8,149,0,95,5.1,255,8,93,4,66.8,83.9,79.5,75.5,1,3,268,1,8.4,103.6,3.1,8,16,0,13,15,10,3.7,1723,7.5
Ryan Tannehill,7014,QB,TEN,7,77.9,208,229,8.5,2.52,5,11,4.5,65.1,149,0,88,8.0,261,13,95,31,65.6,89.9,85.7,83.8,7,5,279,2,23.9,89.0,8.0,21,11,1,8,7,5,1.8,1737,7.6
Lamar Jackson,46416,QB,BLT,7,74.8,206,225,11.3,3.17,4,15,6.4,64.9,146,0,102,5.2,276,8,102,3,41.5,85.3,81.9,76.1,6,5,289,1,20.6,97.7,7.6,21,30,2,7,10,8,2.8,1943,8.6
Kyler Murray,38334,QB,ARZ,7,82.4,205,223,8.3,2.83,4,22,9.4,73.5,164,0,71,3.0,253,5,96,1,40.3,86.5,90.6,46.5,0,5,266,1,22.5,116.8,6.3,16,12,0,14,17,4,1.5,2002,9.0
Aaron Rodgers,2241,QB,GB,7,75.9,203,221,8.9,2.64,2,14,6.0,68.3,151,0,67,1.9,245,3,94,12,90.5,80.9,78.5,71.1,2,3,259,1,23.9,108.2,6.5,16,8,3,11,15,6,2.3,1710,7.7
Carson Wentz,10636,QB,IND,7,77.2,197,219,7.8,2.79,2,11,4.6,64.4,141,0,97,7.2,246,11,75,14,33.5,74.9,74.3,61.1,8,1,269,3,15.5,102.8,6.1,15,12,0,12,11,4,1.5,1695,7.7
Dak Prescott,10769,QB,DAL,6,79.0,205,216,8.2,2.6,3,15,6.3,73.1,158,0,66,2.5,236,4,96,9,35.0,82.9,87.7,29.4,3,4,260,1,13.6,115.0,3.8,9,9,0,5,16,6,2.3,1813,8.4
Trevor Lawrence,77632,QB,JAX,6,70.6,197,216,9.0,2.82,2,10,4.3,59.7,129,0,84,7.2,238,10,69,15,78.2,57.1,54.5,67.7,5,8,257,0,11.9,75.5,4.2,10,11,1,11,7,12,4.7,1465,6.8
Joe Burrow,28022,QB,CIN,7,77.0,200,212,9.0,2.59,5,13,5.9,68.9,146,1,70,5.2,236,8,83,7,90.4,86.4,84.8,63.0,0,8,246,2,24.3,108.9,7.2,17,7,2,5,17,9,3.7,1956,9.2
Zach Wilson,82096,QB,NYJ,6,70.4,169,181,9.1,3.1,3,8,4.1,57.5,104,0,85,12.6,205,15,51,22,74.0,59.5,57.6,70.2,2,9,219,0,23.5,63.5,9.8,20,4,0,7,4,11,5.0,1168,6.5
Baker Mayfield,46518,QB,CLV,6,75.3,162,173,9.6,2.96,4,10,5.5,67.1,116,0,60,4.9,207,6,72,8,40.3,70.1,71.0,52.4,0,3,218,2,30.0,97.8,8.7,18,16,2,5,6,6,2.8,1474,8.5
Davis Mills,52269,QB,HST,6,75.6,156,171,7.9,2.5,4,4,2.2,64.9,111,0,52,5.9,188,7,47,13,35.1,55.0,55.7,48.5,3,7,208,1,28.8,74.4,8.0,15,2,1,7,5,9,4.3,1047,6.1
Jacoby Brissett,10725,QB,MIA,5,77.0,148,159,7.1,2.82,0,6,3.5,65.4,104,0,75,8.8,184,10,51,17,54.2,75.6,73.6,67.1,6,2,198,2,16.0,82.9,6.5,12,11,1,4,4,7,3.5,883,5.6
Jameis Winston,9434,QB,NO,6,72.9,133,151,10.0,3.08,4,11,7.0,58.9,89,0,75,8.2,176,8,62,20,54.6,73.3,66.1,88.7,5,3,184,4,13.3,102.4,5.7,10,13,0,9,13,6,3.3,1114,7.4
Jimmy Garoppolo,8697,QB,SF,5,75.7,136,145,7.3,2.56,0,1,0.7,64.8,94,0,42,8.7,157,9,54,28,29.1,56.8,56.1,58.4,3,4,165,1,19.0,90.2,5.1,8,4,1,5,6,10,6.1,1106,7.6
Justin Fields,82118,QB,CHI,7,65.3,124,131,9.6,2.94,1,9,6.3,57.3,75,0,66,7.4,173,6,44,6,28.9,49.3,49.0,60.0,2,6,185,4,33.3,61.8,12.7,22,18,1,3,2,9,4.9,816,6.2
Russell Wilson,7077,QB,SEA,5,80.0,115,125,9.3,2.81,1,13,9.6,72.0,90,0,58,2.2,149,2,52,29,88.6,90.3,89.5,69.7,1,1,159,1,24.1,125.3,9.4,14,10,0,8,10,0,0.0,1196,9.6
Tua Tagovailoa,60326,QB,MIA,4,77.9,113,118,7.9,2.5,0,4,3.3,69.5,82,0,43,6.8,130,6,47,17,87.4,80.9,78.0,71.6,2,4,135,1,11.6,95.1,3.8,5,7,1,2,7,5,3.7,835,7.1
Geno Smith,7820,QB,SEA,3,76.7,60,71,7.0,2.91,3,3,4.1,63.4,45,0,34,2.2,84,1,23,29,51.8,67.8,66.0,70.4,2,1,86,1,29.4,92.9,11.9,10,3,1,5,3,3,3.5,507,7.1
Andy Dalton,6187,QB,CHI,3,84.8,46,50,4.6,2.48,2,1,1.9,74.0,37,0,14,5.1,58,2,20,6,81.4,80.1,72.1,89.0,0,1,60,0,28.6,84.6,6.9,4,4,0,2,1,1,1.7,270,5.4
Trey Lance,91399,QB,SF,4,70.0,40,48,9.4,3.38,4,2,3.8,52.1,25,0,21,10.7,60,3,21,28,84.8,59.0,58.4,59.6,2,1,66,0,9.5,88.4,3.3,2,10,0,2,3,2,3.0,354,7.4
Tyrod Taylor,6332,QB,HST,2,74.4,43,44,8.5,2.8,0,3,6.3,70.5,31,0,22,3.1,49,1,20,13,80.8,75.8,72.3,71.3,0,0,53,0,4.5,122.9,2.0,1,4,0,1,3,1,1.9,416,9.5
Case Keenum,7323,QB,CLV,2,72.7,33,36,7.0,2.69,0,0,0.0,61.1,22,0,12,8.3,39,2,12,8,79.9,59.1,54.3,71.5,1,0,39,0,8.3,86.0,2.6,1,2,0,2,1,1,2.6,205,5.7
Mike White,46453,QB,NYJ,1,70.0,30,32,7.2,2.41,2,1,2.9,62.5,20,0,4,4.8,33,1,9,22,78.3,44.8,45.3,,0,2,35,0,25.0,64.8,3.0,1,0,0,0,1,3,8.6,202,6.3
Mike Glennon,7854,QB,NYG,1,72.7,22,25,9.6,2.67,0,1,3.7,64.0,16,0,11,0.0,26,0,11,21,26.1,53.3,61.0,43.3,0,2,29,1,0.0,68.1,0.0,0,1,0,3,1,2,6.9,196,7.8
Drew Lock,39517,QB,DEN,1,57.1,21,21,9.6,2.6,0,1,4.5,57.1,12,0,12,0.0,24,0,4,10,76.3,50.8,51.1,,0,1,25,0,25.0,52.3,12.5,3,0,0,0,0,1,4.0,113,5.4
Chad Henne,4371,QB,KC,1,80.0,15,16,6.8,2.62,0,0,0.0,68.8,11,0,2,8.3,17,1,6,16,74.5,41.2,43.1,58.3,0,0,18,0,0.0,80.7,0.0,0,1,0,1,0,1,5.6,82,5.1
Phillip Walker,12134,QB,CAR,1,23.1,13,14,13.6,2.84,1,0,0.0,21.4,3,0,7,0.0,18,0,3,5,74.8,37.9,36.9,63.1,0,0,19,0,42.9,39.6,16.7,3,1,0,0,0,0,0.0,33,2.4
Tyler Huntley,46448,QB,BLT,1,54.5,11,11,12.0,3.59,0,0,0.0,45.5,5,0,6,16.7,11,1,3,3,73.6,60.8,56.6,66.2,0,0,11,0,0.0,54.7,0.0,0,0,0,0,0,0,0.0,39,3.5
Jordan Love,40306,QB,GB,1,71.4,7,7,13.0,2.53,0,1,14.3,71.4,5,0,1,0.0,8,0,3,12,20.1,76.2,75.5,60.5,0,0,8,0,100.0,102.1,12.5,1,0,0,0,0,1,12.5,68,9.7
Ryan Fitzpatrick,2467,QB,WAS,1,80.0,5,6,3.8,2.59,0,0,0.0,50.0,3,0,5,25.0,8,1,0,32,70.3,38.9,42.5,55.7,1,0,9,0,20.0,56.3,12.5,1,1,0,0,0,1,11.1,13,2.2
Blaine Gabbert,6162,QB,TB,2,83.3,6,6,5.3,2.02,0,1,12.5,83.3,5,0,1,0.0,6,0,3,30,21.7,73.7,73.3,61.6,0,0,8,0,0.0,105.6,0.0,0,0,0,0,0,1,12.5,56,9.3
Jacob Eason,46444,QB,SEA,1,40.0,5,5,12.4,2.9,0,0,0.0,40.0,2,0,1,0.0,5,0,2,29,68.0,29.6,31.5,,0,1,5,0,0.0,16.7,0.0,0,0,0,0,0,1,20.0,25,5.0
Taysom Hill,12112,QB,NO,4,75.0,4,4,11.5,3.63,0,0,0.0,75.0,3,0,5,0.0,6,0,4,20,77.5,75.6,40.2,90.7,0,1,7,0,0.0,37.5,0.0,0,2,0,0,0,1,16.7,12,3.0
Brian Hoyer,5277,QB,NE,1,75.0,4,4,12.5,2.4,0,0,0.0,75.0,3,0,2,0.0,4,0,3,19,70.5,69.5,68.7,60.5,0,0,4,0,0.0,116.7,0.0,0,0,0,0,0,0,0.0,79,19.8
Josh Rosen,35460,QB,ATL,1,0.0,2,2,7.5,2.25,0,0,0.0,0.0,0,0,2,,2,0,0,2,63.6,50.4,50.5,,0,0,2,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Mitchell Trubisky,11757,QB,BUF,2,100.0,2,2,0.5,3.3,0,0,0.0,100.0,2,0,1,0.0,4,0,2,4,73.7,81.5,62.1,78.2,0,0,4,0,0.0,85.4,0.0,0,2,0,0,0,0,0.0,9,4.5
Jakobi Meyers,47468,WR,NE,1,100.0,2,2,5.0,3.75,0,1,50.0,100.0,2,0,1,0.0,2,0,1,19,78.7,72.5,78.1,,0,0,2,0,0.0,118.8,0.0,0,0,0,0,0,0,0.0,45,22.5
John Wolford,46454,QB,LA,1,0.0,2,2,5.5,2.6,0,0,0.0,0.0,0,0,1,,2,0,0,26,67.8,40.3,42.0,58.1,0,1,2,0,0.0,0.0,0.0,0,0,0,0,0,1,50.0,0,0.0
Derrick Henry,10679,HB,TEN,1,100.0,1,1,13.0,2.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,90.7,80.9,70.7,76.4,0,0,1,1,,127.1,0.0,0,0,0,0,1,0,0.0,5,5.0
Jack Fox,34735,P,DET,1,100.0,1,1,9.0,2.1,0,0,0.0,100.0,1,0,0,0.0,1,0,1,11,60.4,69.2,67.2,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,17,17.0
Greg Ward,12258,WR,PHI,1,0.0,1,1,12.0,6.6,0,0,0.0,0.0,0,0,1,,1,0,0,24,65.7,49.3,51.4,,0,0,1,1,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Matthias Farley,10953,S,TEN,1,100.0,1,1,4.0,1.6,0,0,0.0,100.0,1,0,0,0.0,1,0,1,31,60.4,54.6,56.3,,0,0,1,0,,91.7,0.0,0,0,0,0,0,0,0.0,6,6.0
Brandon Allen,10835,QB,CIN,1,100.0,1,1,-6.0,2.9,0,0,0.0,100.0,1,0,0,0.0,1,0,1,7,69.8,57.3,55.1,60.5,0,0,3,0,,135.4,0.0,0,0,0,0,1,0,0.0,7,7.0
Kendrick Bourne,12270,WR,NE,1,100.0,1,1,22.0,3.4,0,0,0.0,100.0,1,0,1,0.0,1,0,1,19,76.2,74.2,71.0,68.9,0,0,1,1,0.0,158.3,0.0,0,0,0,0,1,0,0.0,25,25.0
Dante Pettis,48113,WR,NYG,1,100.0,1,1,15.0,3.5,0,0,0.0,100.0,1,0,0,0.0,1,0,1,21,72.6,68.5,68.8,,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,16,16.0
Cedrick Wilson,48170,WR,DAL,1,100.0,1,1,21.0,1.4,0,0,0.0,100.0,1,0,0,0.0,1,0,1,9,26.2,68.5,57.4,63.1,0,0,1,0,,118.8,0.0,0,0,0,0,0,0,0.0,22,22.0
Ty Long,9728,K,LAC,1,0.0,1,1,10.0,1.8,0,0,0.0,0.0,0,0,0,,1,0,0,27,60.4,60.0,60.0,,0,0,1,0,,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
D'Andre Swift,57212,HB,DET,1,,0,1,,2.4,0,0,0.0,0.0,0,0,1,,1,0,0,11,87.8,63.9,60.0,55.8,1,0,1,0,0.0,39.6,0.0,0,0,0,0,0,0,0.0,0,0.0
Cordarrelle Patterson,7810,HB,ATL,1,,0,1,,4.0,0,0,0.0,0.0,0,0,1,,1,0,0,2,86.3,83.1,60.0,70.7,0,0,1,0,0.0,39.6,0.0,0,0,0,1,0,0,0.0,0,0.0
Kadarius Toney,61245,WR,NYG,2,100.0,1,1,-4.0,6.05,0,0,0.0,0.0,0,1,1,100.0,2,1,0,21,75.9,77.0,60.0,53.8,0,0,2,1,0.0,39.6,0.0,0,1,0,0,0,0,0.0,0,0.0
Justin Jefferson,61398,WR,MIN,1,100.0,1,1,10.0,5.1,0,0,0.0,100.0,1,0,1,0.0,1,0,1,18,30.2,82.6,68.8,,0,0,1,0,0.0,112.5,0.0,0,0,0,0,0,0,0.0,11,11.0
