player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,14,45,45,4.16,42.13,49.47,8.8,0,0,5,7,1,46.6,11,62,2,0,57.8,230,26,45,187.09,1896,5,2226
Dustin Colquitt,2316,P,CLV,8,35,35,4.15,40.91,45.86,9.5,1,0,3,9,8,61.5,11,66,7,0,40.0,133,14,36,145.31,1432,2,1605
Sam Koch,3148,P,BLT,14,58,58,4.26,40.76,44.98,6.3,0,0,7,12,3,66.4,22,60,9,0,44.8,165,26,58,246.98,2364,4,2609
Brett Kern,4580,P,TEN,11,34,34,4.09,40.21,44.15,11.2,0,0,3,9,31,68.4,12,59,10,0,35.3,134,12,34,139.2,1367,0,1501
Kevin Huber,5066,P,CIN,14,56,56,4.22,42.0,47.05,8.3,0,0,7,14,7,57.2,23,61,8,0,39.3,183,22,56,236.27,2352,5,2635
Thomas Morstead,5088,P,ATL,11,37,37,4.32,42.51,47.46,10.2,0,0,3,15,2,71.5,18,64,2,0,43.2,163,16,37,159.74,1573,1,1756
Bryan Anger,7072,P,DAL,14,56,56,4.47,43.86,48.04,7.3,0,0,5,21,9,73.4,23,63,5,0,37.5,154,21,56,250.24,2456,4,2690
Johnny Hekker,7252,P,LA,14,43,43,4.18,41.58,43.12,5.8,0,0,7,19,26,64.2,18,58,8,0,18.6,46,8,43,179.65,1788,1,1854
Sam Martin,7947,P,DEN,14,56,56,4.11,42.5,46.04,6.9,0,0,7,20,10,69.0,25,68,6,0,35.7,138,20,56,230.05,2380,3,2578
Tress Way,8358,P,WAS,13,48,48,4.28,43.5,48.92,8.3,0,0,4,12,32,62.5,17,66,5,1,50.0,200,24,48,205.44,2088,3,2348
Pat O'Donnell,8826,P,CHI,14,53,53,4.18,38.81,46.42,11.1,0,0,5,12,6,59.3,18,72,2,0,58.5,343,31,53,221.4,2057,3,2460
Michael Palardy,9277,P,MIA,14,64,64,4.14,40.48,44.97,8.5,0,0,8,25,17,54.0,25,65,4,0,34.4,187,22,64,265.01,2591,5,2878
Bradley Pinion,9598,P,TB,14,53,53,4.42,38.55,42.36,7.7,0,0,8,15,30,63.4,24,65,7,0,39.6,162,21,53,234.22,2043,2,2245
Ty Long,9728,K,LAC,12,40,40,4.18,37.18,45.35,12.0,1,0,4,5,27,50.6,10,69,5,0,60.0,287,24,41,167.31,1487,2,1814
Jordan Berry,10236,P,MIN,14,61,61,4.11,42.39,46.39,6.1,1,0,8,12,18,55.8,23,63,8,0,49.2,184,30,62,250.67,2586,3,2830
Riley Dixon,10862,P,NYG,14,56,56,4.21,40.43,45.13,8.6,0,0,14,12,21,57.4,19,63,6,0,33.9,163,19,56,235.68,2264,5,2527
