player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Antonio Brown,5718,WR,TB,5,42,0,30,15.2,0,70.6,100.0,1,1,7.7,1,8,0,61.8,83.7,0,62,0.0,0,64,12,96.9,62,152.2,17,40.5,2,234,93,7.8,19.5,3.77,0,12.2,3,66.7,33.3,1,3,0.0,0,9,0,81.1,79.8,1,28,0.0,0,70,14,98.6,69,67.2,21,50.0,0,148,62,4.4,10.6,2.14
Darrell Henderson,41193,HB,LA,11,41,0,26,2.5,0,62.5,0.0,0,3,0.0,0,1,0,73.4,60.4,0,25,24.6,16,65,5,73.8,48,111.5,8,19.5,1,34,21,4.2,6.8,0.71,0,-0.5,3,78.3,,0,0,10.0,2,5,0,55.6,46.6,0,23,13.4,26,194,18,82.5,160,101.4,23,56.1,1,112,137,7.6,6.2,0.7
Jack Doyle,8520,TE,IND,14,41,0,14,6.6,0,55.6,100.0,1,1,16.7,1,4,0,45.8,57.7,0,24,14.1,12,85,5,75.3,64,102.5,9,22.0,1,37,10,2.0,7.4,0.58,0,6.9,0,80.0,50.0,2,4,9.1,2,12,0,58.3,73.3,0,34,11.6,18,155,20,85.2,132,119.2,25,61.0,1,235,96,4.8,11.8,1.78
Ryan Griffin,7982,TE,NYJ,14,41,0,22,4.1,0,77.8,66.7,2,3,12.5,1,5,0,52.5,56.4,0,29,30.2,35,116,7,62.1,72,110.6,9,22.0,0,95,62,8.9,13.6,1.32,0,5.7,0,60.9,,0,0,12.5,2,4,1,53.1,44.7,1,23,17.8,34,191,14,79.6,152,69.3,23,56.1,1,111,66,4.7,7.9,0.73
Olamide Zaccheaus,44920,WR,ATL,14,41,0,2,13.6,0,28.6,28.6,2,7,0.0,0,2,0,68.3,53.0,0,30,0.0,0,84,2,88.1,74,86.3,7,17.1,1,33,3,1.5,16.5,0.45,0,9.9,0,65.5,71.4,5,7,13.6,3,13,0,44.9,64.7,2,49,1.6,3,192,19,94.3,181,76.4,29,70.7,1,257,53,2.8,13.5,1.42
Tyler Johnson,48054,WR,TB,14,41,0,30,7.5,0,62.5,100.0,1,1,0.0,0,3,0,73.4,52.8,0,14,0.0,0,102,5,92.2,94,76.0,8,19.5,0,42,11,2.2,8.4,0.45,0,8.1,2,69.6,50.0,2,4,11.1,2,5,0,52.8,59.0,0,31,0.0,0,149,16,96.0,143,93.0,23,56.1,0,182,72,4.5,11.4,1.27
Cameron Brate,9207,TE,TB,14,40,0,30,12.0,0,30.0,0.0,0,3,25.0,1,1,0,36.2,45.2,0,12,5.2,5,97,3,87.6,85,39.6,10,25.0,0,28,9,3.0,9.3,0.33,0,7.7,1,80.0,50.0,1,2,0.0,0,9,0,81.7,66.6,0,18,0.7,1,151,16,97.4,147,115.0,20,50.0,1,152,45,2.8,9.5,1.03
James Washington,47792,WR,PIT,13,40,0,25,11.7,1,44.4,0.0,0,4,20.0,1,1,0,42.1,44.1,0,17,0.0,0,89,4,94.4,84,52.5,9,22.5,0,29,22,5.5,7.3,0.35,0,9.7,0,68.4,50.0,2,4,7.1,1,3,0,64.4,53.4,1,42,0.0,0,156,13,93.6,146,86.7,19,47.5,1,146,39,3.0,11.2,1.0
Christian McCaffrey,11763,HB,CAR,7,40,0,5,1.6,0,87.5,100.0,1,1,0.0,0,5,0,76.5,86.3,0,14,24.0,12,50,7,74.0,37,91.1,8,20.0,0,47,35,5.0,6.7,1.27,0,1.9,5,92.9,,0,0,0.0,0,15,0,86.9,92.2,0,27,11.3,9,80,26,82.5,66,116.2,28,70.0,1,253,203,7.8,9.7,3.83
Adam Trautman,109795,TE,NO,11,40,0,20,6.4,0,28.6,40.0,2,5,33.3,1,1,0,29.9,42.5,0,10,19.0,20,105,2,76.2,80,39.6,7,17.5,0,4,1,0.5,2.0,0.05,0,7.0,0,66.7,50.0,4,8,5.3,1,8,1,68.7,66.1,1,32,18.6,29,156,18,76.9,120,82.9,27,67.5,1,184,63,3.5,10.2,1.53
Devin Singletary,40485,HB,BUF,14,40,0,4,-1.0,1,100.0,100.0,1,1,0.0,0,0,0,72.1,48.9,0,3,28.0,35,125,4,66.4,83,79.2,4,10.0,0,7,11,2.8,1.8,0.08,0,0.2,6,81.3,100.0,1,1,10.3,3,6,2,54.2,43.6,1,14,15.1,34,225,26,80.0,180,73.6,32,80.0,0,153,161,6.2,5.9,0.85
Dalvin Cook,11796,HB,MIN,11,39,0,18,-3.7,4,100.0,,0,0,0.0,0,2,0,75.6,63.0,0,19,25.0,22,88,7,67.0,59,100.0,7,17.9,0,56,82,11.7,8.0,0.95,0,-1.9,3,69.0,50.0,1,2,20.0,5,6,0,29.4,47.8,0,24,11.6,19,164,20,84.8,139,80.5,29,74.4,0,146,188,9.4,7.3,1.05
Devin Duvernay,40006,WR,BLT,14,39,0,3,8.6,0,70.0,33.3,1,3,12.5,1,2,0,52.5,52.1,0,11,1.0,1,98,7,88.8,87,77.9,10,25.6,0,42,20,2.9,6.0,0.48,0,6.2,1,82.6,50.0,1,2,5.0,1,10,0,69.9,57.3,0,19,0.0,0,222,19,95.9,213,113.4,23,59.0,1,178,100,5.3,9.4,0.84
Brandon Bolden,7469,HB,NE,13,38,0,19,1.9,3,85.7,100.0,1,1,0.0,0,5,0,74.6,65.7,1,28,24.0,24,100,6,69.0,69,118.5,7,18.4,1,87,77,12.8,14.5,1.26,0,-0.2,5,95.7,100.0,1,1,0.0,0,11,0,84.5,92.6,0,28,17.9,15,84,22,79.8,67,109.1,23,60.5,0,234,254,11.5,10.6,3.49
Keelan Cole,51593,WR,NYJ,12,38,0,22,13.1,0,38.9,50.0,2,4,0.0,0,3,0,75.6,59.6,2,29,0.0,0,106,7,87.7,93,15.5,18,47.4,0,89,13,1.9,12.7,0.96,0,15.4,0,61.5,50.0,1,2,0.0,0,7,0,76.5,61.2,1,54,0.0,0,136,8,94.9,129,72.9,13,34.2,0,161,15,1.9,20.1,1.25
Randall Cobb,6216,WR,GB,12,38,0,12,13.6,0,57.1,60.0,6,10,0.0,0,5,0,76.5,67.6,0,25,0.0,0,83,8,90.4,75,114.9,14,36.8,3,86,10,1.3,10.8,1.15,0,6.5,2,94.1,,0,0,0.0,0,11,0,81.7,71.9,0,54,0.0,0,144,16,94.4,136,118.8,17,44.7,0,215,123,7.7,13.4,1.58
Byron Pringle,42345,WR,KC,14,38,0,16,19.7,0,16.7,100.0,1,1,50.0,1,1,0,28.8,47.8,0,25,0.0,0,98,1,92.9,91,44.4,6,15.8,0,25,0,0.0,25.0,0.27,0,10.7,3,91.3,100.0,1,1,4.5,1,15,0,71.5,69.5,0,37,0.6,1,169,21,89.9,152,131.5,23,60.5,1,278,94,4.5,13.2,1.83
Josh Reynolds,11872,WR,DET,10,38,0,11,15.2,0,60.0,0.0,0,1,0.0,0,3,0,70.5,60.1,0,13,0.0,0,45,3,88.9,40,79.6,5,13.2,0,33,10,3.3,11.0,0.83,0,14.7,4,66.7,20.0,1,5,10.0,2,13,0,55.6,71.4,1,39,0.0,0,136,18,95.6,130,107.2,27,71.1,2,261,87,4.8,14.5,2.01
DeAndre Carter,9859,WR,WAS,14,38,0,32,11.2,0,58.3,50.0,1,2,22.2,2,6,0,31.8,65.4,1,20,0.0,0,82,7,85.4,70,85.8,12,31.6,3,87,39,5.6,12.4,1.24,0,13.8,1,56.5,0.0,0,2,7.1,1,9,0,63.5,64.9,1,26,0.0,0,147,13,96.6,142,61.5,23,60.5,0,168,33,2.5,12.9,1.18
Kenneth Gainwell,77737,HB,PHI,13,38,0,24,4.3,1,62.5,0.0,0,1,16.7,1,4,0,49.2,81.5,0,15,3.6,2,55,5,92.7,51,83.3,8,21.1,0,56,46,9.2,11.2,1.1,0,0.5,0,75.0,0.0,0,1,14.3,3,5,0,43.3,52.4,0,19,12.1,11,91,18,85.7,78,101.4,24,63.2,1,132,131,7.3,7.3,1.69
Albert Wilson,8943,WR,MIA,13,37,0,17,5.4,3,61.5,0.0,0,1,0.0,0,4,0,76.5,64.1,1,16,0.0,0,73,8,89.0,65,39.9,13,35.1,0,58,40,5.0,7.3,0.89,0,4.7,3,71.4,66.7,2,3,11.8,2,6,0,52.8,56.0,0,64,0.0,0,128,15,93.8,120,90.4,21,56.8,0,145,95,6.3,9.7,1.21
Chase Edmonds,45851,HB,ARZ,9,37,0,1,1.7,1,83.3,,0,0,0.0,0,2,0,73.4,56.4,0,22,25.0,10,40,5,72.5,29,93.1,6,16.2,0,38,31,6.2,7.6,1.31,0,-0.3,4,86.4,0.0,0,1,0.0,0,2,1,83.2,57.8,0,12,12.8,20,156,19,84.0,131,86.9,22,59.5,0,107,140,7.4,5.6,0.82
Tony Pollard,27126,HB,DAL,13,37,0,9,1.0,0,80.0,,0,0,0.0,0,1,0,73.4,57.8,0,14,23.5,12,51,4,68.6,35,85.0,5,13.5,0,22,19,4.8,5.5,0.63,0,-0.6,6,96.3,,0,0,3.7,1,8,2,74.9,64.5,0,19,11.8,13,110,26,82.7,91,95.8,27,73.0,0,189,207,8.0,7.3,2.08
Julio Jones,6158,WR,TEN,8,37,0,31,8.2,0,36.4,25.0,1,4,20.0,1,2,0,46.3,59.0,1,18,0.0,0,46,4,93.5,43,9.3,11,29.7,0,39,18,4.5,9.8,0.91,0,13.4,6,90.5,100.0,5,5,0.0,0,11,0,83.2,84.2,1,51,0.0,0,123,19,95.9,118,98.9,21,56.8,0,310,78,4.1,16.3,2.63
David Montgomery,45719,HB,CHI,10,36,0,6,2.4,0,60.0,100.0,1,1,0.0,0,0,0,72.1,56.5,0,6,35.8,24,67,3,55.2,37,64.6,5,13.9,0,8,7,2.3,2.7,0.22,0,0.5,4,92.3,66.7,4,6,0.0,0,10,0,74.9,75.4,0,13,16.1,29,180,24,80.6,145,95.0,26,72.2,0,177,170,7.1,7.4,1.22
Kenyan Drake,10707,HB,LV,12,36,0,23,5.3,2,66.7,,0,0,0.0,0,0,0,70.5,56.4,0,12,25.0,16,64,2,70.3,45,84.0,3,8.3,0,19,26,13.0,9.5,0.42,0,0.5,7,82.1,0.0,0,1,4.2,1,10,0,73.0,88.0,0,31,6.1,7,114,23,90.4,103,112.2,28,77.8,1,226,215,9.3,9.8,2.19
Devontae Booker,10770,HB,NYG,13,36,0,21,1.6,0,85.7,100.0,1,1,14.3,1,2,0,49.7,50.2,0,14,29.9,23,77,6,64.9,50,91.7,7,19.4,0,42,34,5.7,7.0,0.84,0,-1.3,6,95.7,,0,0,4.3,1,6,0,73.5,71.0,0,41,20.1,31,154,22,74.7,115,100.0,23,63.9,0,184,209,9.5,8.4,1.6
Chester Rogers,10918,WR,TEN,13,36,0,31,10.1,0,72.7,0.0,0,1,0.0,0,3,0,76.5,56.0,0,39,0.0,0,85,8,95.3,81,96.0,11,30.6,0,88,38,4.8,11.0,1.09,0,7.9,0,70.6,100.0,2,2,14.3,2,6,0,49.6,57.9,1,26,0.0,0,166,12,95.8,159,71.7,17,47.2,0,144,37,3.1,12.0,0.91
Ray-Ray McCloud III,47895,WR,PIT,12,36,0,25,8.6,0,57.1,33.3,1,3,11.1,1,2,0,54.5,53.3,0,24,0.0,0,76,8,89.5,68,62.2,14,38.9,0,36,19,2.4,4.5,0.53,0,5.1,4,88.2,100.0,1,1,6.3,1,6,1,65.6,56.4,0,17,0.8,1,128,15,93.0,119,96.6,17,47.2,0,122,54,3.6,8.1,1.03
Albert Okwuegbunam,41933,TE,DEN,11,36,0,10,6.3,1,92.3,100.0,1,1,0.0,0,8,0,79.4,92.4,0,24,13.0,7,54,12,81.5,44,136.9,13,36.1,1,139,90,7.5,11.6,3.16,0,4.2,3,80.0,100.0,2,2,5.9,1,5,0,47.8,62.7,0,64,15.6,17,109,16,79.8,87,102.1,20,55.6,0,170,131,8.2,10.6,1.95
Foster Moreau,47043,TE,LV,14,36,0,23,11.8,0,50.0,50.0,2,4,0.0,0,3,0,73.4,61.6,1,25,22.8,23,101,5,70.3,71,71.7,10,27.8,2,67,9,1.8,13.4,0.94,0,5.7,5,68.2,25.0,1,4,11.8,2,8,0,51.5,59.3,1,34,22.2,41,185,15,76.2,141,67.8,22,61.1,0,147,94,6.3,9.8,1.04
Laquon Treadwell,10657,WR,JAX,9,35,0,15,14.3,0,45.5,33.3,1,3,0.0,0,4,0,74.6,62.3,0,16,1.6,1,62,5,87.1,54,56.3,11,31.4,0,43,14,2.8,8.6,0.8,0,10.1,2,60.0,33.3,1,3,7.7,1,7,0,61.8,67.6,1,41,0.8,1,122,12,95.9,117,67.7,20,57.1,0,175,58,4.8,14.6,1.5
Jamal Agnew,11920,WR,JAX,10,35,0,15,9.3,0,56.3,20.0,1,5,10.0,1,7,0,38.4,67.4,0,27,0.0,0,59,9,93.2,55,73.2,16,45.7,0,93,47,5.2,10.3,1.69,0,5.8,2,76.5,50.0,1,2,13.3,2,5,0,48.0,57.8,0,29,0.0,0,108,13,96.3,104,95.2,17,48.6,0,120,71,5.5,9.2,1.15
Jalen Guyton,34164,WR,LAC,14,35,0,27,9.9,0,33.3,50.0,1,2,25.0,1,3,0,36.2,48.9,0,22,0.0,0,132,3,89.4,118,55.8,9,25.7,0,56,15,5.0,18.7,0.47,0,14.1,4,78.3,50.0,3,6,0.0,0,12,0,82.7,70.0,0,59,0.0,0,213,18,96.2,205,147.7,23,65.7,2,320,117,6.5,17.8,1.56
David Johnson,9519,HB,HST,12,35,0,13,2.9,0,72.7,100.0,2,2,11.1,1,5,0,54.5,64.3,0,16,25.0,20,80,8,68.8,55,120.3,11,31.4,1,72,58,7.3,9.0,1.31,0,2.6,5,84.2,100.0,1,1,0.0,0,5,0,66.7,72.2,1,14,19.6,21,107,16,74.8,80,67.8,19,54.3,0,105,89,5.6,6.6,1.31
Anthony Firkser,51837,TE,TEN,12,35,0,31,7.0,0,75.0,0.0,0,1,14.3,1,3,0,49.2,49.8,0,8,3.7,3,81,6,91.4,74,81.3,8,22.9,0,32,14,2.3,5.3,0.43,0,5.0,0,79.2,80.0,4,5,5.0,1,6,1,69.6,60.5,1,14,0.8,1,133,19,96.2,128,90.3,24,68.6,1,156,66,3.5,8.2,1.22
Henry Ruggs III,61102,WR,LV,7,35,0,23,19.4,2,64.7,100.0,2,2,8.3,1,10,0,60.6,84.3,0,61,0.0,0,78,11,93.6,73,147.3,17,48.6,2,287,65,5.9,26.1,3.93,0,14.1,2,80.0,66.7,2,3,0.0,0,6,0,79.4,67.8,0,51,0.0,0,116,12,95.7,111,114.7,15,42.9,0,173,42,3.5,14.4,1.56
Tajae Sharpe,10774,WR,ATL,14,34,0,2,10.1,0,66.7,25.0,1,4,0.0,0,5,0,74.6,62.2,0,14,0.0,0,81,6,91.4,74,87.3,9,26.5,0,64,20,3.3,10.7,0.86,0,9.5,1,76.2,40.0,2,5,5.9,1,8,0,67.0,54.4,0,17,0.0,0,203,16,96.6,196,93.6,21,61.8,0,141,36,2.3,8.8,0.72
Freddie Swain,26448,WR,SEA,14,34,0,29,6.6,0,40.0,50.0,1,2,0.0,0,2,0,68.3,53.4,0,12,0.0,0,72,2,93.1,67,53.8,5,14.7,0,22,12,6.0,11.0,0.33,0,5.4,3,78.3,50.0,2,4,0.0,0,6,0,82.7,53.8,0,32,1.4,3,217,18,93.1,202,123.6,23,67.6,2,154,105,5.8,8.6,0.76
James Conner,11860,HB,ARZ,14,33,0,1,-1.0,0,66.7,,0,0,0.0,0,2,0,68.3,63.2,0,45,45.5,25,55,2,49.1,27,149.3,3,9.1,1,60,66,33.0,30.0,2.22,0,0.3,11,96.3,0.0,0,1,0.0,0,13,0,86.1,86.5,0,23,21.8,41,188,26,75.0,141,118.2,27,81.8,1,254,260,10.0,9.8,1.8
Jeremy McNichols,11917,HB,TEN,12,33,0,31,3.1,0,57.1,0.0,0,1,20.0,1,2,0,41.6,57.6,0,25,37.3,22,59,4,57.6,34,76.5,7,21.2,0,45,38,9.5,11.3,1.32,0,-2.2,4,90.0,50.0,1,2,0.0,0,6,0,82.7,76.7,0,27,21.9,23,105,18,74.3,78,96.5,20,60.6,0,143,181,10.1,7.9,1.83
Joe Mixon,11803,HB,CIN,14,33,0,7,0.5,1,75.0,100.0,2,2,0.0,0,3,0,74.6,66.9,0,40,19.1,13,68,6,77.9,53,139.6,8,24.2,1,68,67,11.2,11.3,1.28,0,-2.3,1,88.9,0.0,0,1,0.0,0,5,1,81.7,55.9,0,46,16.1,26,161,16,80.1,129,93.8,18,54.5,0,117,156,9.8,7.3,0.91
Devonta Freeman,8738,HB,BLT,13,33,0,3,-0.7,1,66.7,,0,0,0.0,0,2,0,72.1,61.1,0,9,25.0,16,64,4,65.6,42,70.1,6,18.2,0,17,26,6.5,4.3,0.4,0,1.3,2,95.5,100.0,1,1,0.0,0,5,0,71.3,55.0,0,15,10.6,18,170,21,84.7,144,90.5,22,66.7,0,126,104,5.0,6.0,0.88
Mo Alie-Cox,12078,TE,IND,14,32,0,14,9.4,2,45.5,25.0,1,4,16.7,1,4,0,45.8,53.6,1,18,10.8,8,74,5,81.1,60,58.0,11,34.4,2,43,38,7.6,8.6,0.72,0,12.2,0,56.3,0.0,0,2,0.0,0,3,0,77.3,58.5,0,28,15.3,19,124,9,80.6,100,101.8,16,50.0,1,123,59,6.6,13.7,1.23
Rashard Higgins,10806,WR,CLV,13,32,0,8,16.4,0,50.0,0.0,0,2,0.0,0,1,0,72.1,54.2,0,13,0.0,0,78,4,94.9,74,58.9,8,25.0,0,29,1,0.3,7.3,0.39,0,11.8,0,55.0,33.3,2,6,15.4,2,8,0,43.5,60.4,0,21,0.7,1,134,11,95.5,128,77.1,20,62.5,0,140,20,1.8,12.7,1.09
Mark Ingram II,6180,HB,NO,13,31,0,20,-3.5,1,66.7,0.0,0,2,20.0,1,2,0,41.6,50.2,0,18,29.8,14,47,4,61.7,29,75.0,6,19.4,0,25,41,10.3,6.3,0.86,0,1.5,6,90.5,,0,0,0.0,0,6,0,83.2,83.4,0,34,16.0,20,125,19,80.0,100,90.1,21,67.7,0,118,112,5.9,6.2,1.18
Kyle Juszczyk,7912,FB,SF,14,31,0,28,6.0,0,80.0,100.0,1,1,0.0,0,3,0,72.1,69.3,0,11,24.6,16,65,4,70.8,46,95.0,5,16.1,0,34,13,3.3,8.5,0.74,0,8.7,1,85.0,75.0,3,4,0.0,0,9,0,82.2,68.6,0,26,12.0,19,158,17,85.4,135,101.3,20,64.5,0,166,72,4.2,9.8,1.23
Marquise Goodwin,7859,WR,CHI,11,31,0,6,12.7,0,33.3,0.0,0,2,0.0,0,2,1,70.5,57.5,1,49,0.0,0,54,3,90.7,49,63.4,9,29.0,1,78,33,11.0,26.0,1.59,0,12.3,0,56.3,33.3,1,3,0.0,0,5,0,77.3,60.4,0,22,0.0,0,120,9,96.7,116,76.3,16,51.6,0,105,32,3.6,11.7,0.91
Durham Smythe,47257,TE,MIA,14,31,0,17,4.1,0,85.7,0.0,0,1,14.3,1,3,0,52.5,53.9,0,25,23.1,24,104,6,71.2,74,109.5,7,22.6,0,72,47,7.8,12.0,0.97,0,8.8,0,84.2,33.3,1,3,0.0,0,7,0,81.7,63.1,1,21,21.0,38,181,16,75.7,137,82.9,19,61.3,0,174,59,3.7,10.9,1.27
Geoff Swaim,9679,TE,TEN,13,31,0,31,8.2,0,66.7,50.0,1,2,0.0,0,0,0,72.1,43.0,0,5,30.8,20,65,4,63.1,41,70.1,6,19.4,0,16,1,0.3,4.0,0.39,0,2.9,1,84.2,33.3,1,3,5.9,1,7,0,53.1,60.7,0,26,27.7,38,137,16,70.8,97,100.0,19,61.3,0,152,117,7.3,9.5,1.57
Kyle Rudolph,6195,TE,NYG,13,30,0,21,5.3,0,25.0,0.0,0,2,0.0,0,0,0,68.3,46.8,0,1,23.8,15,63,1,63.5,40,39.6,4,13.3,0,1,2,2.0,1.0,0.03,0,5.3,0,93.3,66.7,2,3,0.0,0,8,0,80.6,62.7,0,28,27.3,41,150,14,70.0,105,101.7,15,50.0,0,126,53,3.8,9.0,1.2
A.J. Dillon,57165,HB,GB,14,30,0,12,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,53.9,0,15,34.8,24,69,2,59.4,41,158.3,2,6.7,1,27,24,12.0,13.5,0.66,0,-0.5,7,90.5,,0,0,5.0,1,8,0,69.6,76.7,0,50,13.8,15,109,19,83.5,91,106.0,21,70.0,0,198,211,11.1,10.4,2.18
Jordan Akins,47050,TE,HST,11,30,0,13,6.8,1,77.8,100.0,1,1,0.0,0,3,1,75.6,58.9,0,17,10.7,8,75,7,82.7,62,95.8,9,30.0,0,63,28,4.0,9.0,1.02,0,6.1,1,76.5,0.0,0,1,7.1,1,7,0,63.5,61.9,1,31,6.3,8,127,13,85.8,109,71.0,17,56.7,0,121,55,4.2,9.3,1.11
Hayden Hurst,47294,TE,ATL,11,29,0,2,2.0,2,80.0,0.0,0,1,0.0,0,2,2,72.1,39.9,0,7,9.1,5,55,4,83.6,46,118.8,5,17.2,1,15,15,3.8,3.8,0.33,0,6.9,1,81.0,50.0,1,2,0.0,0,7,1,82.2,62.8,1,17,18.5,30,162,17,79.0,128,90.5,21,72.4,1,140,65,3.8,8.2,1.09
Giovani Bernard,7818,HB,TB,12,29,0,30,2.3,1,66.7,,0,0,0.0,0,1,0,72.1,62.4,0,10,20.5,9,44,4,77.3,34,113.2,6,20.7,1,23,28,7.0,5.8,0.68,0,-0.1,1,92.9,100.0,2,2,0.0,0,3,1,80.0,56.1,0,10,15.2,10,66,13,80.3,53,83.6,14,48.3,0,57,61,4.7,4.4,1.08
Chris Conley,9509,WR,HST,14,29,0,13,11.1,1,53.8,50.0,1,2,22.2,2,6,0,31.8,62.4,0,40,1.1,1,90,7,92.2,83,113.6,13,44.8,1,128,47,6.7,18.3,1.54,0,8.4,1,64.3,0.0,0,2,0.0,0,6,0,77.3,57.2,0,23,1.1,2,177,9,92.1,163,87.2,14,48.3,0,106,65,7.2,11.8,0.65
James O'Shaughnessy,9606,TE,JAX,6,29,0,15,,0,,,0,0,,0,0,0,64.7,53.7,0,0,2.4,1,41,0,87.8,36,0.0,0,0.0,0,0,0,,,0.0,0,6.2,2,69.0,0.0,0,4,4.8,1,7,0,70.5,66.2,0,30,3.6,4,111,20,91.0,101,87.6,29,100.0,0,195,103,5.2,9.8,1.93
Miles Sanders,40555,HB,PHI,11,29,0,24,-1.3,4,83.3,,0,0,0.0,0,2,0,73.4,64.7,0,25,14.5,10,69,5,76.8,53,97.9,6,20.7,0,45,71,14.2,9.0,0.85,0,-1.0,7,85.7,100.0,1,1,0.0,0,4,0,82.7,71.2,0,19,11.5,17,148,18,83.1,123,87.3,21,72.4,0,104,152,8.4,5.8,0.85
Alexander Mattison,45817,HB,MIN,13,28,0,18,-1.0,0,0.0,,0,0,,0,0,0,,49.2,0,0,26.5,9,34,0,73.5,25,39.6,1,3.6,0,0,0,,,0.0,0,0.3,10,91.3,,0,0,4.5,1,8,0,71.3,76.3,0,24,12.7,13,102,21,84.3,86,113.2,23,82.1,1,177,180,8.6,8.4,2.06
Chuba Hubbard,57373,HB,CAR,13,28,0,5,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,50.1,0,5,17.8,8,45,1,73.3,33,42.4,3,10.7,0,5,4,4.0,5.0,0.15,0,0.2,3,75.0,,0,0,16.7,3,4,0,37.9,52.2,1,33,18.8,22,117,15,77.8,91,67.7,20,71.4,0,115,118,7.9,7.7,1.26
Samaje Perine,11869,HB,CIN,13,28,0,7,0.5,0,83.3,,0,0,16.7,1,3,0,45.8,51.0,0,23,19.3,11,57,5,75.4,43,101.4,6,21.4,0,50,49,9.8,10.0,1.16,0,-0.2,2,88.2,50.0,1,2,0.0,0,5,0,81.1,77.1,0,15,13.6,12,88,15,80.7,71,94.1,17,60.7,0,112,121,8.1,7.5,1.58
Demarcus Robinson,10760,WR,KC,14,28,0,16,10.8,0,60.0,,0,0,0.0,0,1,0,70.5,52.7,0,24,2.4,3,126,3,88.1,111,124.2,5,17.9,1,39,19,6.3,13.0,0.35,0,10.4,1,68.4,50.0,1,2,7.1,1,7,0,63.2,54.4,0,33,0.4,1,242,13,91.3,221,108.4,19,67.9,1,145,41,3.2,11.2,0.66
Danny Amendola,4717,WR,HST,7,28,0,13,6.8,0,60.0,100.0,1,1,0.0,0,4,0,74.6,68.3,1,39,0.0,0,45,6,93.3,42,75.8,10,35.7,1,72,45,7.5,12.0,1.71,0,7.0,0,66.7,0.0,0,1,0.0,0,0,1,76.5,45.8,0,9,0.0,0,69,8,94.2,65,73.3,12,42.9,0,45,22,2.8,5.6,0.69
Pharaoh Brown,12247,TE,HST,12,28,0,13,10.0,0,33.3,0.0,0,1,50.0,2,2,0,27.3,45.2,1,29,26.8,15,56,2,66.1,37,17.4,6,21.4,0,39,21,10.5,19.5,1.05,0,3.2,2,85.0,0.0,0,2,0.0,0,4,1,82.2,50.0,0,25,22.2,34,153,17,73.9,113,90.0,20,71.4,0,112,73,4.3,6.6,0.99
Melvin Gordon III,9448,HB,DEN,13,28,0,10,0.3,0,50.0,100.0,1,1,33.3,1,0,0,29.9,38.0,0,7,25.4,17,67,2,71.6,48,56.3,4,14.3,0,3,2,1.0,1.5,0.06,0,-0.2,3,82.4,100.0,1,1,6.7,1,5,0,64.4,56.2,0,21,7.5,11,146,14,90.4,132,112.0,17,60.7,1,105,105,7.5,7.5,0.8
Josh Palmer,62979,WR,LAC,14,28,0,27,12.7,0,83.3,100.0,1,1,0.0,0,4,0,73.4,64.8,0,36,3.2,2,62,5,85.5,53,118.8,6,21.4,0,91,21,4.2,18.2,1.72,0,11.1,0,68.8,33.3,1,3,0.0,0,4,0,78.7,61.4,1,24,0.0,0,116,11,98.3,114,85.7,16,57.1,1,121,31,2.8,11.0,1.06
Zack Moss,40341,HB,BUF,10,28,0,4,-0.1,4,88.9,,0,0,0.0,0,4,1,76.5,60.0,0,17,30.3,20,66,8,60.6,40,99.1,9,32.1,0,70,73,9.1,8.8,1.75,0,0.7,1,66.7,0.0,0,1,9.1,1,5,1,60.2,50.9,1,24,13.1,13,99,10,84.8,84,56.0,15,53.6,0,94,103,10.3,9.4,1.12
Ameer Abdullah,9487,HB,CAR,12,28,0,5,6.4,0,40.0,,0,0,33.3,1,2,0,29.9,58.4,1,23,21.4,9,42,2,78.6,33,62.9,5,17.9,1,33,22,11.0,16.5,1.0,0,0.6,2,85.7,0.0,0,1,0.0,0,7,0,82.7,69.2,0,17,7.9,8,101,18,89.1,90,95.6,21,75.0,0,146,133,7.4,8.1,1.62
