player,player_id,position,team_name,player_game_count,avg_time_to_throw,avg_ttt_attempts,avg_ttt_sacks,avg_ttt_scrambles,dropbacks,franchise_id,less_accuracy_percent,less_aimed_passes,less_attempts,less_avg_depth_of_target,less_avg_time_to_throw,less_bats,less_big_time_throws,less_btt_rate,less_completion_percent,less_completions,less_def_gen_pressures,less_drop_rate,less_dropbacks,less_dropbacks_percent,less_drops,less_first_downs,less_grades_coverage_defense,less_grades_defense,less_grades_defense_penalty,less_grades_hands_drop,less_grades_hands_fumble,less_grades_offense,less_grades_offense_penalty,less_grades_pass,less_grades_pass_route,less_grades_run,less_grades_run_defense,less_hit_as_threw,less_interceptions,less_passing_snaps,less_pressure_to_sack_rate,less_qb_rating,less_sack_percent,less_sacks,less_scrambles,less_spikes,less_thrown_aways,less_touchdowns,less_turnover_worthy_plays,less_twp_rate,less_yards,less_ypa,more_accuracy_percent,more_aimed_passes,more_attempts,more_avg_depth_of_target,more_avg_time_to_throw,more_bats,more_big_time_throws,more_btt_rate,more_completion_percent,more_completions,more_def_gen_pressures,more_drop_rate,more_dropbacks,more_dropbacks_percent,more_drops,more_first_downs,more_grades_coverage_defense,more_grades_defense,more_grades_defense_penalty,more_grades_hands_drop,more_grades_hands_fumble,more_grades_offense,more_grades_offense_penalty,more_grades_pass,more_grades_pass_route,more_grades_run,more_grades_run_defense,more_hit_as_threw,more_interceptions,more_passing_snaps,more_pressure_to_sack_rate,more_qb_rating,more_sack_percent,more_sacks,more_scrambles,more_spikes,more_thrown_aways,more_touchdowns,more_turnover_worthy_plays,more_twp_rate,more_yards,more_ypa
Tom Brady,698,QB,TB,6,2.39,2.33,2.96,4.72,280,30,85.1,161,169,5.4,1.85,3,8,4.6,77.5,131,24,4.4,170,60.7,6,75,,,,,89.0,90.3,82.7,88.2,,,,0,1,175,4.2,121.4,0.6,1,0,0,5,13,0,0.0,1280,7.6,63.6,88,97,15.6,3.24,0,10,9.9,53.6,52,42,7.1,110,39.3,4,40,,,,,85.7,90.6,81.0,88.3,,70.1,,1,2,114,19.0,85.6,7.3,8,5,0,8,4,1,0.9,784,8.1
Patrick Mahomes,11765,QB,KC,6,2.78,2.51,4.02,5.27,275,16,87.9,132,136,4.2,1.73,1,3,2.1,84.6,115,18,0.9,138,50.2,1,70,,,,,87.5,79.7,81.9,77.9,,,,1,1,143,11.1,126.6,1.4,2,0,0,2,13,1,0.7,1016,7.5,67.4,89,106,14.1,3.87,0,7,5.7,49.1,52,72,13.3,136,49.5,8,49,,,,,43.2,74.6,82.2,66.2,,89.5,,3,7,153,11.1,65.4,5.9,8,22,0,14,5,6,3.9,871,8.2
Justin Herbert,28237,QB,LAC,6,2.57,2.45,3.48,4.77,266,27,80.0,135,142,4.9,1.88,6,2,1.3,69.7,99,23,8.3,143,53.8,9,46,,,,,87.8,81.1,82.1,79.3,,,,1,2,150,4.3,97.5,0.7,1,0,0,0,8,2,1.3,833,5.9,72.3,94,104,12.2,3.38,0,8,6.7,59.6,62,48,8.8,123,46.2,6,46,,,,,87.2,84.7,81.8,80.6,,77.8,,1,2,138,20.8,100.6,8.1,10,9,0,9,6,4,2.9,938,9.0
Jared Goff,10635,QB,DET,6,2.71,2.59,3.05,5.12,261,11,78.4,111,115,5.6,1.93,0,3,2.4,69.6,80,24,8.0,118,45.2,7,42,,,,,86.6,73.2,81.4,72.0,,,,0,1,127,12.5,98.1,2.5,3,0,0,4,6,1,0.8,671,5.8,73.9,111,122,8.2,3.34,1,3,2.2,64.8,79,68,3.7,143,54.8,3,41,,,,,27.6,51.9,82.2,54.1,,47.1,,2,3,155,17.6,77.0,8.4,12,9,0,8,1,8,5.2,834,6.8
Josh Allen,46601,QB,BUF,6,2.88,2.73,3.71,4.77,255,4,82.3,96,99,4.3,1.79,3,2,1.9,76.8,76,12,3.8,99,38.8,3,30,,,,,85.1,70.2,80.6,69.2,,,,0,2,103,0.0,93.8,0.0,0,0,0,0,4,3,2.9,540,5.5,68.4,114,131,14.9,3.59,3,15,10.9,55.7,73,83,6.4,155,60.8,5,63,,,,,67.2,84.1,82.4,81.9,,69.3,,1,1,164,9.6,111.0,5.2,8,16,0,13,11,7,4.3,1183,9.0
Derek Carr,8671,QB,LV,6,2.76,2.64,3.53,4.98,253,23,87.0,108,112,5.4,1.96,3,7,6.0,75.0,84,19,10.6,112,44.3,10,37,,,,,86.0,85.2,81.1,83.1,,,,0,2,116,0.0,104.4,0.0,0,0,0,1,5,1,0.9,870,7.8,67.6,105,118,14.4,3.4,2,16,12.6,55.1,65,70,8.5,141,55.7,6,41,,,,,65.1,82.5,82.1,83.5,,44.1,,2,2,152,24.3,93.0,12.1,17,6,0,9,5,5,3.3,1076,9.1
Kirk Cousins,7102,QB,MIN,6,2.46,2.42,3.18,4.36,252,18,86.9,122,135,5.2,1.85,6,5,3.5,73.3,99,28,6.6,136,54.0,7,43,,,,,87.5,90.3,81.9,88.3,,,,4,0,143,3.6,110.6,0.7,1,0,0,3,8,1,0.7,895,6.6,79.1,91,101,9.9,3.23,0,4,3.7,66.3,67,47,6.9,114,45.2,5,42,,,,,33.8,85.7,14.0,83.5,,71.4,,3,2,123,17.0,101.7,7.0,8,5,0,7,5,3,2.4,874,8.7
Sam Darnold,29048,QB,CAR,6,2.83,2.72,3.16,4.96,250,5,76.6,107,109,6.0,1.95,0,4,3.5,67.9,74,24,9.8,111,44.4,8,38,,,,,85.9,69.3,81.1,68.4,,,,1,3,115,8.3,80.9,1.8,2,0,0,1,3,4,3.5,641,5.9,69.6,102,115,10.8,3.54,0,8,6.5,54.8,63,70,11.3,139,55.6,8,44,,,,,42.1,64.0,82.1,57.2,,90.6,,1,4,151,21.4,78.6,10.8,15,9,0,12,4,7,4.6,932,8.1
Ben Roethlisberger,1732,QB,PIT,6,2.29,2.19,3.87,4.2,249,25,80.8,156,161,5.2,1.79,4,4,2.3,72.7,117,20,7.1,162,65.1,9,58,,,,,64.2,68.4,82.6,67.4,,,,0,1,173,5.0,97.1,0.6,1,0,0,1,5,2,1.2,1032,6.4,61.4,70,74,11.7,3.23,1,6,7.8,48.6,36,35,16.3,87,34.9,7,19,,,,,20.3,41.0,80.1,41.8,,61.2,,2,3,90,31.4,61.9,12.6,11,2,0,1,2,10,11.1,483,6.5
Jalen Hurts,40291,QB,PHI,6,3.03,2.75,3.47,5.42,246,24,79.4,107,112,3.4,1.91,4,3,2.5,71.4,80,18,5.9,114,46.3,5,29,,,,,59.7,65.4,81.3,64.8,,,,0,1,122,11.1,102.1,1.8,2,0,0,1,6,3,2.5,709,6.3,64.6,79,95,14.8,4.07,1,12,11.0,52.6,50,71,2.0,130,52.8,1,43,,,,,87.6,83.5,82.0,77.6,,81.1,,3,3,146,14.1,73.6,7.7,10,25,0,12,2,6,4.1,771,8.1
