player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
T.Y. Hilton,7092,WR,IND,5,12.4,1,61.9,20.0,1,5,0,0.0,0,8,14,0,80.0,72.3,70.4,,69.4,0.0,0,0,52,0.0,0,121,0,13,97.5,118,18.2,22,100.3,21,1,81.8,99,155,37,2.8,11.9,1.31
Noah Brown,11993,WR,DAL,10,10.1,3,66.7,75.0,3,4,0,17.6,3,6,9,0,41.9,23.2,58.9,68.3,57.0,0.0,0,0,27,1.2,2,163,1,14,90.2,147,14.7,24,91.4,21,0,85.3,139,170,66,4.7,12.1,1.16
Pharaoh Brown,12247,TE,HST,9,5.7,2,66.7,0.0,0,2,0,12.5,2,4,13,0,49.6,72.7,56.8,64.7,51.8,87.8,144,1,29,22.6,37,164,5,14,72.0,118,7.3,12,62.4,21,0,3.7,6,124,70,5.0,8.9,1.05
Devonta Freeman,8738,HB,BLT,10,0.9,2,90.0,,0,0,0,0.0,0,6,3,0,82.7,86.5,69.0,54.9,66.5,0.0,0,0,15,15.7,27,172,0,18,77.9,134,11.6,20,109.4,20,1,9.9,17,125,113,6.3,6.9,0.93
Logan Thomas,8755,TE,WAS,5,8.8,2,75.0,80.0,4,5,0,0.0,0,7,32,1,81.1,22.4,61.3,62.3,64.1,18.7,29,1,24,9.7,15,155,1,15,83.2,129,69.7,108,107.9,20,2,7.7,12,148,50,3.3,9.9,1.15
Ameer Abdullah,9487,HB,CAR,10,1.7,1,80.0,0.0,0,1,0,5.9,1,7,5,0,66.7,83.9,59.9,31.2,65.0,0.0,0,0,17,7.8,8,102,0,16,91.2,93,7.8,8,93.5,20,0,12.7,13,129,115,7.2,8.1,1.39
Derrick Henry,10679,HB,TEN,8,-1.0,3,90.0,100.0,2,2,0,0.0,0,7,31,0,72.1,82.5,75.1,54.4,69.4,0.0,0,0,16,24.4,42,172,1,18,69.8,120,6.4,11,98.8,20,0,4.7,8,154,166,9.2,8.6,1.28
James Conner,11860,HB,ARZ,11,0.4,6,90.0,0.0,0,1,0,0.0,0,7,1,0,82.7,57.9,77.0,81.5,69.1,0.5,1,0,45,25.5,51,200,0,18,71.5,143,8.0,16,120.4,20,1,3.5,7,178,188,10.4,9.9,1.24
Ian Thomas,42130,TE,CAR,12,7.0,0,65.0,50.0,1,2,0,7.1,1,5,5,0,63.5,72.3,54.9,62.0,49.3,55.1,156,3,41,20.5,58,283,2,13,76.7,217,33.2,94,47.1,20,0,11.7,33,146,69,5.3,11.2,0.67
Collin Johnson,47808,WR,NYG,9,9.0,2,50.0,60.0,3,5,0,0.0,0,5,21,0,79.4,71.9,61.6,,61.6,0.8,1,1,16,0.0,0,124,1,10,89.5,111,12.9,16,41.5,20,0,86.3,107,89,16,1.6,8.9,0.8
Tommy Tremble,84025,TE,CAR,12,10.1,1,65.0,33.3,1,3,0,13.3,2,7,5,0,49.8,74.3,56.3,49.5,54.6,44.2,87,0,30,7.1,14,197,1,13,88.8,175,39.6,78,97.9,20,1,16.2,32,120,33,2.5,9.2,0.69
D.J. Chark Jr.,47702,WR,JAX,4,17.1,0,36.8,33.3,1,3,0,22.2,2,7,15,0,31.8,69.5,65.9,,64.1,0.0,0,1,41,0.0,0,119,1,7,92.4,110,11.8,14,79.7,19,2,88.2,105,154,25,3.6,22.0,1.4
Donald Parham,91014,TE,LAC,11,4.3,2,84.2,50.0,1,2,0,5.9,1,12,27,0,68.7,73.9,70.2,49.4,71.9,72.3,138,0,22,20.9,40,191,5,16,71.2,136,24.1,46,144.4,19,3,3.7,7,174,128,8.0,10.9,1.28
O.J. Howard,11774,TE,TB,11,6.5,3,73.7,100.0,1,1,1,0.0,0,10,30,0,80.6,72.7,50.2,29.2,64.1,72.1,111,0,21,16.2,25,154,3,14,79.2,122,16.9,26,110.6,19,1,8.4,13,135,87,6.2,9.6,1.11
Dyami Brown,77986,WR,WAS,9,14.1,0,42.1,16.7,1,6,0,11.1,1,4,32,0,56.7,71.3,51.6,,53.2,0.0,0,0,22,0.0,0,165,0,8,93.9,155,29.7,49,54.9,19,0,70.3,116,81,21,2.6,10.1,0.52
Samaje Perine,11869,HB,CIN,10,0.5,1,84.2,,0,0,0,11.1,2,9,7,0,53.1,82.9,62.6,57.4,64.1,0.0,0,0,23,18.4,23,125,0,16,76.0,95,15.2,19,114.9,19,1,8.8,11,140,135,8.4,8.8,1.47
Josh Palmer,62979,WR,LAC,11,8.3,0,78.9,100.0,1,1,0,0.0,0,7,27,0,81.1,73.0,61.1,68.4,62.0,0.7,1,0,24,1.4,2,144,1,15,92.4,133,39.6,57,121.1,19,1,59.7,86,168,45,3.0,11.2,1.26
Will Dissly,30762,TE,SEA,11,3.8,3,78.9,50.0,1,2,0,16.7,3,9,29,1,38.1,22.4,59.8,55.4,54.6,52.7,107,0,39,19.2,39,203,2,15,77.8,158,33.0,67,122.6,19,1,12.8,26,175,117,7.8,11.7,1.11
Salvon Ahmed,57472,HB,MIA,11,1.7,3,66.7,0.0,0,2,0,14.3,2,4,17,0,45.7,83.1,61.3,65.4,64.9,0.0,0,0,18,13.7,13,95,0,12,84.2,80,6.3,6,84.7,18,0,9.5,9,117,129,10.8,9.8,1.46
Ashton Dulin,91479,WR,IND,12,16.0,1,61.1,66.7,2,3,1,8.3,1,7,14,0,60.6,76.9,57.4,,58.8,1.0,1,0,62,0.0,0,104,1,11,89.4,93,15.4,16,105.8,18,1,83.7,87,148,48,4.4,13.5,1.59
Trinity Benson,94356,WR,DET,7,8.8,0,44.4,0.0,0,3,0,20.0,2,3,11,0,35.3,70.1,48.5,,48.5,0.0,0,1,24,0.0,0,160,0,8,92.5,148,21.3,34,32.6,18,0,78.8,126,72,47,5.9,9.0,0.49
Foster Moreau,47043,TE,LV,11,8.7,0,66.7,75.0,3,4,0,0.0,0,8,23,0,80.0,73.1,59.6,54.2,63.0,63.6,133,1,25,24.4,51,209,3,12,71.3,149,14.4,30,105.3,18,3,20.1,42,135,38,3.2,11.3,0.91
DeSean Jackson,4363,WR,LV,9,21.9,1,66.7,33.3,2,6,0,0.0,0,7,23,1,79.4,21.5,73.5,,74.2,0.9,1,1,75,0.0,0,108,0,12,94.4,102,28.7,31,123.6,18,2,70.4,76,361,151,12.6,30.1,3.54
Marcedes Lewis,2973,TE,GB,12,4.2,4,82.4,,0,0,0,0.0,0,5,12,1,80.6,21.9,68.0,75.1,56.6,93.2,138,0,20,23.6,35,148,0,14,75.0,111,1.4,2,96.3,17,0,5.4,8,121,89,6.4,8.6,1.09
Eric Ebron,8645,TE,PIT,8,6.7,0,70.6,75.0,3,4,0,14.3,2,6,25,0,46.0,72.5,48.4,76.1,46.8,73.5,136,0,19,3.8,7,185,0,12,93.0,172,21.1,39,101.1,17,1,4.9,9,84,23,1.9,7.0,0.49
Marcus Johnson,11074,WR,TEN,7,10.5,1,52.9,0.0,0,2,0,10.0,1,7,31,0,56.7,77.3,62.7,,64.9,0.0,0,1,50,0.0,0,101,1,9,92.1,93,15.8,16,60.9,17,0,84.2,85,160,99,11.0,17.8,1.72
John Ross,11764,WR,NYG,8,17.6,1,58.8,100.0,2,2,0,0.0,0,8,21,0,78.0,72.6,68.7,,67.8,1.6,2,0,52,0.0,0,127,1,10,92.9,118,17.3,22,122.8,17,1,81.1,103,217,39,3.9,21.7,1.84
Maxx Williams,9488,TE,ARZ,5,5.5,5,94.1,100.0,1,1,0,0.0,0,9,1,0,81.7,73.3,78.8,70.0,77.6,53.2,66,0,34,16.9,21,124,1,16,79.8,99,36.3,45,133.6,17,1,4.8,6,193,128,8.0,12.1,1.95
Anthony Schwartz,84135,WR,CLV,10,20.2,0,47.1,0.0,0,4,0,0.0,0,4,8,0,76.5,79.5,57.0,,59.0,0.0,0,1,44,0.0,0,122,1,8,96.7,118,24.6,30,45.5,17,0,75.4,92,117,12,1.5,14.6,0.99
Kenny Stills,7926,WR,NO,9,23.7,0,31.3,16.7,1,6,0,16.7,1,4,20,0,49.7,69.8,58.4,68.5,58.6,0.0,0,0,22,0.8,1,129,0,5,91.5,118,27.9,36,65.6,16,1,71.3,92,64,13,2.6,12.8,0.54
Tavon Austin,7789,WR,JAX,8,10.7,2,62.5,50.0,2,4,0,9.1,1,5,15,0,58.5,72.2,58.9,,58.5,0.0,0,1,22,0.0,0,111,0,10,94.6,105,38.7,43,76.6,16,1,61.3,68,106,32,3.2,10.6,1.01
JaMycal Hasty,25582,HB,SF,5,3.1,2,81.3,,0,0,0,0.0,0,3,28,0,80.0,77.2,57.8,12.2,68.2,3.8,3,0,23,9.0,7,78,1,13,85.9,67,12.8,10,90.4,16,0,2.6,2,91,74,5.7,7.0,1.36
Preston Williams,38855,WR,MIA,6,10.1,1,37.5,20.0,1,5,0,14.3,1,3,17,0,49.2,68.8,60.0,,56.6,0.0,0,0,34,0.0,0,102,0,6,95.1,97,17.6,18,51.8,16,0,81.4,83,71,39,6.5,11.8,0.73
Adam Shaheen,11800,TE,MIA,9,6.3,1,75.0,100.0,5,5,0,14.3,2,5,17,0,49.6,72.7,61.5,59.5,56.6,48.6,87,0,21,21.2,38,179,0,12,72.6,130,36.9,66,93.2,16,0,12.3,22,110,43,3.6,9.2,0.85
Tyler Kroft,9518,TE,NYJ,6,8.3,1,66.7,66.7,2,3,0,9.1,1,6,22,0,58.5,71.1,61.7,61.1,58.2,61.5,96,0,26,19.2,30,156,0,10,76.3,119,23.7,37,108.7,15,1,10.3,16,104,34,3.4,10.4,0.87
Dante Pettis,48113,WR,NYG,3,5.9,0,66.7,66.7,2,3,0,0.0,0,5,21,0,78.0,74.3,68.3,,65.8,0.0,0,1,27,0.0,0,69,0,10,95.7,66,50.7,35,76.2,15,1,49.3,34,87,37,3.7,8.7,1.32
Juwan Johnson,28305,TE,NO,9,12.1,0,60.0,50.0,2,4,0,10.0,1,9,20,0,56.7,70.6,74.2,70.7,72.3,25.5,25,1,26,2.0,2,98,0,9,94.9,93,53.1,52,93.9,15,3,21.4,21,108,34,3.8,12.0,1.16
Parris Campbell,47940,WR,IND,5,14.5,0,66.7,40.0,2,5,0,16.7,2,7,14,0,41.1,71.1,63.2,,63.7,0.0,0,0,51,0.0,0,124,0,10,91.9,114,7.3,9,124.9,15,1,92.7,115,162,20,2.0,16.2,1.42
Laquon Treadwell,10657,WR,JAX,6,14.4,4,40.0,0.0,0,2,0,0.0,0,5,15,0,74.6,68.8,64.8,,61.1,0.0,0,0,20,0.0,0,88,1,6,96.6,85,26.1,23,58.2,15,0,73.9,65,82,33,5.5,13.7,0.96
Kendall Hinton,34045,WR,DEN,10,7.7,2,80.0,50.0,2,4,0,0.0,0,9,10,0,80.0,75.4,71.4,,71.1,0.8,1,1,40,0.0,0,122,1,12,94.3,115,74.6,91,101.4,15,1,24.6,30,145,53,4.4,12.1,1.26
Carlos Hyde,8692,HB,JAX,10,2.1,1,66.7,,0,0,1,16.7,2,1,15,0,41.1,55.5,54.6,48.3,41.4,4.0,7,0,9,18.5,32,173,1,10,79.8,138,1.7,3,74.3,15,0,10.4,18,60,66,6.6,6.0,0.43
Damien Harris,35134,HB,NE,11,0.0,4,86.7,50.0,1,2,0,0.0,0,2,19,0,80.0,59.1,85.3,56.0,66.2,0.0,0,0,21,29.0,40,138,0,13,68.1,94,0.7,1,90.0,15,0,7.2,10,84,88,6.8,6.5,0.89
Demetric Felton,40568,WR,CLV,10,0.1,6,86.7,,0,0,0,7.1,1,8,8,0,63.2,86.5,84.7,75.0,87.2,6.8,4,0,33,1.7,1,59,0,13,91.5,54,64.4,38,129.7,15,1,16.9,10,147,172,13.2,11.3,2.72
Elijah Mitchell,57272,HB,SF,8,-0.8,4,93.3,,0,0,0,0.0,0,4,28,0,80.6,90.2,74.5,55.6,61.5,1.4,2,0,14,13.6,19,140,0,14,82.1,115,7.1,10,96.7,15,0,10.7,15,108,122,8.7,7.7,0.94
DeeJay Dallas,55632,HB,SEA,7,1.6,1,93.3,,0,0,0,0.0,0,2,29,1,80.6,45.7,60.2,29.1,54.7,0.0,0,0,29,7.2,5,69,0,14,89.9,62,5.8,4,94.2,15,0,8.7,6,99,71,5.1,7.1,1.6
Rhamondre Stevenson,98689,HB,NE,8,0.1,7,80.0,0.0,0,1,0,7.7,1,3,19,1,61.8,60.1,79.1,30.1,53.1,0.0,0,0,41,18.0,11,61,0,12,78.7,48,3.3,2,99.2,15,0,0.0,0,117,130,10.8,9.8,2.44
Chris Moore,10741,WR,HST,7,3.1,1,93.3,66.7,2,3,0,0.0,0,3,13,0,64.4,72.7,66.8,65.7,65.2,2.1,2,0,67,1.0,1,96,1,14,94.8,91,66.7,64,130.3,15,1,31.3,30,149,115,8.2,10.6,1.64
Damien Williams,9205,HB,CHI,7,-1.0,4,78.6,,0,0,0,0.0,0,2,6,0,78.7,81.7,73.0,67.3,74.2,0.0,0,0,18,20.5,15,73,0,11,76.7,56,9.6,7,85.7,14,0,4.1,3,64,71,6.5,5.8,1.14
MyCole Pruitt,9576,TE,TEN,12,7.9,1,85.7,66.7,2,3,0,0.0,0,10,31,0,80.6,72.7,76.1,63.4,80.6,69.7,106,1,22,28.9,44,152,1,12,67.1,102,19.1,29,117.9,14,3,9.2,14,139,54,4.5,11.6,1.36
D'Ernest Johnson,45734,HB,CLV,7,0.6,5,78.6,,0,0,0,15.4,2,5,8,1,43.5,55.9,82.6,84.1,47.8,2.7,3,0,18,27.7,31,112,1,11,69.6,78,9.8,11,94.6,14,0,10.7,12,94,89,8.1,8.5,1.21
KhaDarel Hodge,26104,WR,DET,8,11.5,1,42.9,40.0,2,5,0,14.3,1,3,11,0,54.5,70.1,61.2,,59.4,0.9,1,1,17,0.0,0,113,0,6,93.8,106,6.2,7,23.2,14,0,92.9,105,51,10,1.7,8.5,0.48
James White,8765,HB,NE,3,3.4,1,85.7,100.0,2,2,0,0.0,0,5,19,0,80.0,76.4,78.1,70.2,82.2,0.0,0,0,28,25.0,13,52,0,12,73.1,38,1.9,1,94.6,14,0,11.5,6,94,72,6.0,7.8,2.47
Blake Jarwin,12320,TE,DAL,7,8.1,1,71.4,66.7,2,3,0,0.0,0,5,9,0,78.0,71.1,61.8,74.5,54.8,51.0,76,1,20,10.1,15,149,1,10,80.5,120,37.6,56,98.2,14,2,11.4,17,90,36,3.6,9.0,0.75
Stephen Anderson,11160,TE,LAC,11,2.4,0,78.6,,0,0,0,0.0,0,4,27,0,79.4,71.9,69.2,69.0,68.7,55.4,41,1,34,12.2,9,74,1,11,77.0,57,6.8,5,90.5,14,1,6.8,5,100,82,7.5,9.1,1.75
Brandon Zylstra,66438,WR,CAR,9,9.3,1,85.7,75.0,3,4,0,0.0,0,7,5,0,79.4,71.9,69.7,,68.9,0.0,0,0,55,0.0,0,99,0,12,93.9,93,59.6,59,142.6,14,1,40.4,40,188,94,7.8,15.7,2.02
Josiah Deguara,47034,TE,GB,11,5.4,1,85.7,0.0,0,1,0,0.0,0,4,12,0,79.4,71.9,55.6,34.8,57.4,37.0,47,1,25,9.4,12,127,1,12,86.6,110,39.4,50,91.4,14,1,19.7,25,103,66,5.5,8.6,0.94
David Montgomery,45719,HB,CHI,7,0.1,2,85.7,50.0,2,4,0,0.0,0,5,6,0,80.6,89.0,71.8,82.0,67.2,3.0,6,0,12,22.5,45,200,0,12,73.5,147,4.0,8,97.3,14,0,7.0,14,103,108,9.0,8.6,0.7
Nick Chubb,45783,HB,CLV,9,1.2,4,85.7,50.0,1,2,0,0.0,0,6,8,0,80.0,58.9,75.8,74.6,63.2,0.0,0,0,23,17.3,26,150,0,12,78.0,117,9.3,14,122.0,14,1,12.0,18,106,101,8.4,8.8,0.91
Ty Montgomery,9527,WR,NO,9,1.5,0,84.6,66.7,2,3,0,8.3,1,4,20,0,43.8,76.5,54.8,27.5,51.8,0.8,1,0,21,3.3,4,121,0,11,92.6,112,47.1,57,93.9,13,0,27.3,33,85,72,6.5,7.7,0.76
James O'Shaughnessy,9606,TE,JAX,3,7.1,1,76.9,,0,0,0,0.0,0,4,15,0,78.7,71.5,68.3,,66.0,28.9,24,0,24,0.0,0,83,0,10,94.0,78,61.4,51,98.6,13,0,8.4,7,101,39,3.9,10.1,1.29
Dede Westbrook,11865,WR,MIN,10,8.7,1,61.5,33.3,1,3,0,0.0,0,3,18,0,77.3,42.5,62.2,,60.9,0.0,0,0,17,0.0,0,66,0,8,90.9,60,71.2,47,74.5,13,0,28.8,19,66,18,2.3,8.3,1.1
Jerick McKinnon,8731,HB,KC,10,0.2,3,76.9,,0,0,0,0.0,0,5,16,0,78.0,74.7,62.3,81.8,60.2,0.8,1,0,14,7.3,9,123,0,10,87.0,107,5.7,7,92.1,13,0,13.0,16,81,93,9.3,8.1,0.76
Josh Oliver,47083,TE,BLT,9,9.5,0,53.8,0.0,0,3,0,0.0,0,4,3,1,75.6,17.7,53.2,71.5,52.7,31.6,24,0,19,2.6,2,76,1,7,93.4,71,48.7,37,65.9,13,0,19.7,15,59,25,3.6,8.4,0.83
Sony Michel,27589,HB,LA,11,0.2,0,84.6,,0,0,0,0.0,0,3,26,0,78.7,61.6,64.7,57.0,53.9,0.0,0,0,11,10.1,11,109,0,11,87.2,95,14.7,16,112.2,13,1,22.9,25,62,58,5.3,5.6,0.65
Damiere Byrd,9964,WR,CHI,11,9.4,1,75.0,100.0,1,1,0,10.0,1,5,6,0,56.7,70.6,50.2,,50.2,0.0,0,1,19,0.0,0,196,0,9,95.4,187,62.2,122,55.6,12,0,36.7,72,74,22,2.4,8.2,0.4
Alec Ingold,34934,FB,LV,9,4.7,2,83.3,0.0,0,1,0,9.1,1,4,23,0,58.5,73.1,70.6,79.1,64.8,3.6,2,0,29,10.7,6,56,1,10,82.1,46,23.2,13,124.0,12,1,14.3,8,85,48,4.8,8.5,1.85
Ty'Son Williams,38287,HB,BLT,7,2.3,0,75.0,0.0,0,1,0,0.0,0,4,3,0,78.0,38.8,63.2,89.5,60.5,0.0,0,0,21,14.4,15,104,0,9,81.7,85,7.7,8,93.8,12,0,10.6,11,84,72,8.0,9.3,0.99
Denzel Mims,47800,WR,NYJ,6,13.7,0,58.3,33.3,1,3,0,22.2,2,5,22,0,31.8,69.5,56.7,68.1,56.7,0.0,0,0,40,0.9,1,109,1,7,93.6,102,22.0,24,95.5,12,0,78.0,85,129,38,5.4,18.4,1.26
Kylen Granson,40630,TE,IND,12,3.5,3,75.0,0.0,0,1,1,0.0,0,4,14,0,77.3,70.6,66.2,72.1,65.6,38.9,28,0,27,5.6,4,72,1,9,90.3,65,44.4,32,97.2,12,0,16.7,12,94,75,8.3,10.4,1.45
Travis Homer,45859,HB,SEA,10,1.5,5,91.7,,0,0,0,8.3,1,7,29,0,60.2,77.2,62.9,60.7,61.4,0.0,0,0,31,35.5,38,107,0,11,60.7,65,9.3,10,111.1,12,0,7.5,8,128,112,10.2,11.6,1.97
Anthony Miller,48160,WR,PIT,3,7.2,1,50.0,0.0,0,2,0,0.0,0,3,25,0,75.6,69.5,61.9,,61.3,0.0,0,2,10,0.0,0,73,0,6,90.4,66,72.6,53,44.4,12,1,27.4,20,25,11,1.8,4.2,0.38
Brevin Jordan,77887,TE,HST,4,6.1,1,75.0,60.0,3,5,1,0.0,0,4,13,0,78.0,71.1,67.9,72.9,72.8,70.3,45,0,23,10.9,7,64,2,9,85.9,55,20.3,13,131.9,12,2,7.8,5,80,37,4.1,8.9,1.45
Clyde Edwards-Helaire,57279,HB,KC,6,-2.6,3,90.9,,0,0,0,0.0,0,7,16,0,78.0,33.6,61.6,40.8,58.9,0.7,1,0,14,11.9,16,135,2,10,83.0,112,8.9,12,134.3,11,2,12.6,17,74,96,9.6,7.4,0.66
Dontrell Hilliard,45691,HB,TEN,2,0.3,0,81.8,100.0,1,1,0,10.0,1,5,31,1,56.7,22.3,58.6,19.4,37.6,4.9,3,0,10,13.1,8,61,0,9,85.2,52,4.9,3,85.2,11,0,3.3,2,49,49,5.4,5.4,0.94
Rex Burkhead,7971,HB,HST,10,1.6,0,72.7,0.0,0,1,0,0.0,0,4,13,0,77.3,81.6,61.1,37.3,76.1,0.0,0,1,20,19.8,23,116,0,8,75.0,87,0.9,1,49.4,11,0,8.6,10,65,53,6.6,8.1,0.75
Trent Sherfield,48021,WR,SF,11,10.8,0,45.5,50.0,3,6,1,16.7,1,4,28,0,46.3,68.0,59.0,68.1,61.3,0.0,0,0,18,1.5,1,65,2,5,96.9,63,16.9,11,87.7,11,1,83.1,54,46,8,1.6,9.2,0.73
Jauan Jennings,48027,WR,SF,10,8.1,0,63.6,66.7,2,3,0,12.5,1,4,28,0,52.1,70.1,61.5,,58.8,0.0,0,1,21,0.0,0,71,1,7,94.4,67,49.3,35,80.3,11,2,49.3,35,62,25,3.6,8.9,0.93
Tommy Sweeney,47216,TE,BUF,11,6.4,0,81.8,0.0,0,1,0,0.0,0,3,4,1,77.3,19.2,48.4,71.8,44.8,44.4,60,1,13,12.6,17,135,2,9,81.5,110,36.3,49,75.8,11,1,8.9,12,44,16,1.8,4.9,0.4
Chris Evans,27303,HB,CIN,8,4.0,3,100.0,100.0,1,1,0,0.0,0,5,7,0,78.7,76.0,76.9,81.8,87.8,0.0,0,0,24,9.5,4,42,0,11,88.1,37,26.2,11,145.1,11,1,21.4,9,127,83,7.5,11.5,3.43
C.J. Ham,11347,FB,MIN,11,3.5,2,100.0,100.0,1,1,0,0.0,0,4,18,0,80.6,75.6,72.2,65.7,84.6,37.9,36,0,27,28.4,27,95,2,11,66.3,63,2.1,2,97.7,11,0,4.2,4,82,44,4.0,7.5,1.3
Antoine Wesley,39967,WR,ARZ,8,11.6,1,72.7,50.0,1,2,0,11.1,1,5,1,0,54.5,70.1,61.1,,59.5,0.0,0,1,33,0.0,0,115,0,8,94.8,109,8.7,10,67.6,11,0,91.3,105,113,35,4.4,14.1,1.04
Boston Scott,39462,HB,PHI,7,-1.7,0,81.8,,0,0,0,10.0,1,1,24,0,57.0,53.6,71.6,48.9,58.5,1.4,1,1,16,12.2,9,74,0,9,86.5,64,1.4,1,45.5,11,0,6.8,5,44,64,7.1,4.9,0.69
James Proche,48037,WR,BLT,10,10.5,0,72.7,0.0,0,1,0,11.1,1,5,3,0,54.5,70.1,62.3,,60.5,1.8,2,0,32,0.0,0,112,0,8,96.4,108,83.9,94,107.4,11,0,14.3,16,118,43,5.4,14.8,1.09
Jimmy Graham,5619,TE,CHI,9,10.9,1,54.5,75.0,3,4,0,0.0,0,5,6,0,75.6,69.5,69.5,41.2,73.4,41.0,32,0,28,7.7,6,78,0,6,83.3,65,32.1,25,115.0,11,1,25.6,20,98,26,4.3,16.3,1.51
Patrick Ricard,48862,FB,BLT,11,1.8,0,70.0,,0,0,0,0.0,0,3,3,0,75.6,71.1,73.6,63.9,50.3,55.1,119,1,22,41.2,89,216,1,7,56.9,123,22.7,49,76.7,10,1,5.6,12,54,38,5.4,7.7,0.44
Khalil Herbert,41668,HB,CHI,10,-3.1,5,90.0,,0,0,0,10.0,1,3,6,0,58.5,88.5,81.0,54.4,59.2,1.6,2,0,20,21.3,27,127,0,9,74.8,95,9.4,12,85.0,10,0,4.7,6,44,70,7.8,4.9,0.46
N'Keal Harry,48297,WR,NE,8,13.1,0,80.0,80.0,4,5,0,0.0,0,5,19,0,76.5,70.8,77.4,,72.2,0.0,0,0,28,0.0,0,77,0,8,93.5,72,15.6,12,115.4,10,0,84.4,65,117,8,1.0,14.6,1.63
Dax Milne,84147,WR,WAS,9,9.6,0,70.0,33.3,1,3,0,0.0,0,3,32,1,75.6,17.7,55.7,,53.4,2.3,2,0,22,0.0,0,86,0,7,94.2,81,32.6,28,90.0,10,0,65.1,56,71,29,4.1,10.1,0.88
Jalen Richard,11395,HB,LV,6,0.6,0,80.0,0.0,0,1,0,0.0,0,2,23,0,77.3,77.7,64.1,85.2,73.6,0.0,0,1,10,15.1,8,53,0,8,69.8,37,0.0,0,45.8,10,0,1.9,1,45,37,4.6,5.6,1.22
Cam Sims,47908,WR,WAS,8,12.9,0,70.0,50.0,1,2,0,12.5,1,5,32,0,52.1,70.3,66.4,,64.5,0.0,0,2,20,0.0,0,53,0,7,90.6,48,22.6,12,87.9,10,1,77.4,41,81,36,5.1,11.6,1.69
Eric Saubert,11929,TE,DEN,11,3.4,0,80.0,,0,0,0,11.1,1,2,10,0,58.5,72.0,69.5,78.3,54.7,79.6,74,1,11,26.9,25,93,1,8,68.8,64,16.1,15,80.0,10,1,2.2,2,47,26,3.3,5.9,0.73
Zach Gentry,36049,TE,PIT,11,5.0,0,70.0,,0,0,0,0.0,0,4,25,0,75.6,69.5,65.0,81.3,56.3,92.7,102,0,24,26.4,29,110,0,7,64.5,71,2.7,3,89.6,10,0,2.7,3,70,59,8.4,10.0,0.99
K.J. Hamler,61590,WR,DEN,3,19.6,0,50.0,0.0,0,2,0,16.7,1,4,10,0,45.8,68.0,65.4,,65.1,0.0,0,0,28,0.0,0,60,0,5,98.3,59,53.3,32,74.6,10,0,46.7,28,74,16,3.2,14.8,1.25
Malik Turner,48078,WR,DAL,6,12.8,0,70.0,,0,0,0,0.0,0,4,9,0,75.6,69.5,68.9,,68.1,0.0,0,1,11,0.0,0,43,0,7,90.7,39,69.8,30,81.7,10,2,30.2,13,51,6,0.9,7.3,1.31
Equanimeous St. Brown,47967,WR,GB,8,10.1,3,66.7,0.0,0,2,0,0.0,0,4,12,0,75.6,71.1,60.4,65.5,57.9,5.6,5,0,26,1.1,1,89,2,6,94.4,84,37.1,33,86.3,9,0,57.3,51,62,45,7.5,10.3,0.74
John Bates,42275,TE,WAS,10,4.1,2,100.0,100.0,1,1,0,0.0,0,3,32,0,77.3,70.6,65.6,51.5,57.0,55.7,59,0,18,28.3,30,106,0,9,69.8,74,37.7,40,100.9,9,0,4.7,5,74,37,4.1,8.2,1.0
Isaiah Ford,11991,WR,MIA,7,9.4,1,77.8,33.3,1,3,0,0.0,0,4,17,0,75.6,69.5,67.9,,70.5,0.0,0,0,52,0.0,0,46,1,7,93.5,43,37.0,17,153.7,9,1,63.0,29,108,46,6.6,15.4,2.51
Drew Sample,47259,TE,CIN,11,3.3,1,66.7,0.0,0,2,0,14.3,1,2,7,0,49.2,68.8,54.8,63.5,45.6,78.0,92,0,19,27.1,32,118,0,6,67.8,80,5.9,7,79.9,9,0,14.4,17,48,48,8.0,8.0,0.6
Jeff Smith,48055,WR,NYJ,7,17.1,0,66.7,100.0,1,1,0,0.0,0,5,22,0,74.6,69.8,65.8,,69.4,0.0,0,0,35,0.0,0,62,0,6,91.9,57,25.8,16,103.0,9,0,74.2,46,98,12,2.0,16.3,1.72
Penny Hart,13534,WR,SEA,10,11.6,0,44.4,0.0,0,2,0,0.0,0,2,29,0,73.4,68.0,62.5,,62.0,0.0,0,0,14,0.0,0,52,0,4,94.2,49,36.5,19,56.7,9,0,63.5,33,38,28,7.0,9.5,0.78
Isaiah McKenzie,11927,WR,BUF,10,6.4,0,62.5,0.0,0,1,0,16.7,1,2,4,0,45.8,45.4,51.5,,55.4,0.0,0,0,12,0.0,0,72,0,5,95.8,69,62.5,45,67.7,8,0,30.6,22,26,14,2.8,5.2,0.38
