player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,12,0,,,0.3,,,1,0,0,,3,70.4,83.3,86.9,73.0,77.5,46.8,0,,40.0,2,0,1,0.0,0,1,353,3,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,14,5,7.2,68.6,92.4,14.9,10.2,0,0,4,7.8,20,54.5,59.8,88.5,56.0,70.2,65.0,1,31,8.3,4,4,2,92.8,35,558,604,15,39,51,2,350,162,0.7,10.0
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,9,0,,,1.8,,,0,0,0,,30,65.2,60.0,82.1,56.8,55.4,29.8,1,,0.0,0,0,0,0.0,0,2,109,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,14,1,3.0,100.0,1.8,8.0,8.0,0,1,0,0.0,30,57.6,53.1,63.2,55.3,54.9,47.9,0,5,20.0,1,0,2,87.5,1,8,444,7,3,1,0,5,2,0.6,5.0
Joe Haden,5532,CB,PIT,9,3,13.5,63.6,100.0,13.6,8.6,0,0,5,15.2,25,67.5,65.1,84.4,,49.9,34.1,0,50,15.0,3,5,0,100.1,21,301,301,5,14,33,1,276,85,1.0,13.1
Jason Pierre-Paul,5540,ED,TB,12,3,2.6,100.0,11.2,4.8,4.8,0,0,0,0.0,30,64.6,49.1,52.1,53.2,44.8,55.6,0,24,20.8,5,0,3,134.2,10,49,437,8,16,10,1,82,56,1.7,8.2
Kareem Jackson,5545,S,DEN,13,0,9.0,72.0,99.6,24.7,17.8,0,0,1,4.0,10,50.8,55.6,93.6,61.0,64.3,56.0,1,23,13.3,6,1,0,101.1,18,467,469,5,39,25,2,174,83,0.4,9.7
Devin McCourty,5552,S,NE,14,5,15.1,42.1,98.8,56.6,23.8,0,1,7,36.8,19,76.8,77.6,87.1,52.3,74.3,73.9,3,33,6.7,2,7,0,23.0,8,476,482,0,23,19,0,116,24,0.3,14.5
Jerry Hughes,5556,ED,BUF,14,2,3.5,50.0,5.9,8.5,4.3,2,0,0,0.0,4,54.9,77.5,36.6,86.7,60.4,26.5,0,18,0.0,0,0,4,63.5,2,18,307,4,3,4,0,19,11,1.1,9.5
Carlos Dunlap,5579,ED,SEA,14,1,0.7,100.0,12.5,11.0,11.0,0,0,0,0.0,29,60.9,69.3,58.5,63.3,75.9,81.9,0,4,0.0,0,0,2,79.2,3,36,287,6,3,3,0,8,6,0.2,2.7
Corey Peters,5607,DI,ARZ,11,0,,,3.1,,,0,0,0,,1,55.0,60.6,85.0,66.4,55.1,74.5,0,,,0,0,0,0.0,0,4,130,0,0,0,0,0,0,0.0,
Andre Roberts,5612,WR,LAC,1,0,,,100.0,,,0,0,0,,27,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,14,2,5.0,100.0,2.1,6.0,6.0,0,0,0,0.0,29,54.6,76.5,73.7,63.3,79.3,37.8,0,10,0.0,0,0,1,108.3,1,6,280,2,0,1,0,10,5,1.7,10.0
Anthony Levine,6013,S,BLT,1,0,1.3,100.0,92.9,4.0,4.0,0,0,0,0.0,3,29.0,30.6,73.6,59.6,66.6,74.3,0,11,0.0,0,0,0,100.0,3,13,14,0,2,3,0,24,20,2.0,8.0
Andrew Sendejo,6118,S,IND,11,4,11.5,43.8,97.3,53.6,23.4,3,1,3,18.8,14,65.1,62.9,55.8,55.5,57.4,50.2,0,31,16.0,4,3,3,95.8,7,399,410,3,17,16,3,68,31,0.2,9.7
Von Miller,6154,ED,LA,12,1,-0.5,100.0,10.0,8.8,8.8,1,0,1,25.0,26,91.2,88.7,27.2,75.5,87.7,64.6,0,7,22.2,2,1,5,79.2,4,37,371,10,6,4,0,9,11,0.3,2.3
