player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Marquez Valdes-Scantling,47809,WR,GB,3,14,0,12,0,,0,,,0,0,,0,0,0,,42.9,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,22.4,0,80.0,,0,0,0.0,0,3,0,78.7,69.3,1,47,0.0,0,25,4,92.0,23,118.8,5,35.7,1,73,12,3.0,18.3,3.17
JaMycal Hasty,25582,HB,SF,4,13,0,28,0,-4.0,1,66.7,,0,0,0.0,0,0,0,84.5,84.5,0,5,0.0,0,8,2,100.0,8,70.1,3,23.1,0,6,15,7.5,3.0,0.75,6.0,0,100.0,,0,0,0.0,0,1,0,82.2,64.5,0,23,0.0,0,10,1,90.0,9,118.8,1,7.7,0,23,17,17.0,23.0,2.56
Josh Reynolds,11872,WR,TEN,5,13,0,31,0,-2.0,0,100.0,,0,0,0.0,0,1,0,78.7,66.6,0,10,0.0,0,12,1,91.7,11,108.3,1,7.7,0,10,12,12.0,10.0,0.91,1.8,0,100.0,100.0,1,1,0.0,0,2,0,66.7,61.0,0,11,0.0,0,22,4,90.9,20,99.0,4,30.8,0,31,24,6.0,7.8,1.55
Tommy Tremble,84025,TE,CAR,8,13,0,5,0,,0,,,0,0,,0,0,0,78.7,61.5,0,0,0.0,0,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,6.0,1,75.0,0.0,0,1,14.3,1,4,0,39.8,60.2,0,13,4.0,2,50,6,94.0,47,125.5,8,61.5,1,41,10,1.7,6.8,0.87
Kendall Hinton,34045,WR,DEN,7,13,0,10,0,,0,,,0,0,,0,0,0,,46.6,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,6.3,1,77.8,50.0,1,2,0.0,0,6,0,81.7,69.2,0,13,0.0,0,90,7,94.4,85,129.2,9,69.2,1,55,18,2.6,7.9,0.65
Demetric Felton,40568,WR,CLV,7,13,0,8,0,-4.0,3,100.0,,0,0,0.0,0,4,0,90.9,99.9,0,33,0.0,0,14,6,92.9,13,157.6,6,46.2,1,74,98,16.3,12.3,5.69,-2.4,4,100.0,,0,0,0.0,0,5,0,84.1,93.1,0,33,0.0,0,31,9,93.5,29,146.8,9,69.2,1,93,115,12.8,10.3,3.21
Albert Okwuegbunam,41933,TE,DEN,5,13,0,10,0,,0,,,0,0,,0,0,0,78.7,93.9,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,79.4,60.5,0,6,0.0,0,11,1,100.0,11,91.7,1,7.7,0,6,3,3.0,6.0,0.55
A.J. Dillon,57165,HB,GB,8,12,0,12,0,-4.0,1,100.0,,0,0,0.0,0,0,0,78.7,60.9,0,7,7.1,1,14,1,92.9,13,95.8,1,8.3,0,7,11,11.0,7.0,0.54,,0,,,0,0,,0,0,0,49.6,36.1,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Albert Wilson,8943,WR,MIA,7,12,0,17,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,50.0,0,5,0.0,0,9,1,100.0,9,87.5,1,8.3,0,5,6,6.0,5.0,0.56,6.0,2,60.0,0.0,0,1,25.0,1,0,0,28.4,44.2,1,11,0.0,0,33,3,97.0,32,30.8,5,41.7,0,22,11,3.7,7.3,0.69
Juwan Johnson,28305,TE,NO,7,12,0,20,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,76.4,0,12,0.0,0,8,1,100.0,8,116.7,1,8.3,0,12,18,18.0,12.0,1.5,14.0,0,42.9,33.3,1,3,0.0,0,3,0,80.0,79.7,1,23,0.0,0,34,3,97.1,33,59.2,7,58.3,1,36,5,1.7,12.0,1.09
Chris Moore,10741,WR,HST,4,12,0,13,0,-3.3,1,100.0,,0,0,0.0,0,0,0,90.9,73.0,0,8,0.0,0,12,6,100.0,12,79.2,6,50.0,0,13,33,5.5,2.2,1.08,10.2,0,83.3,66.7,2,3,0.0,0,1,0,64.4,70.5,0,67,2.0,1,49,5,95.9,47,158.3,6,50.0,1,94,46,9.2,18.8,2.0
Will Dissly,30762,TE,SEA,8,12,0,29,0,-6.0,1,100.0,,0,0,0.0,0,0,1,78.7,28.6,0,3,6.3,1,16,1,93.8,15,79.2,1,8.3,0,3,9,9.0,3.0,0.2,-1.5,1,100.0,,0,0,0.0,0,1,1,81.7,50.5,0,6,5.2,3,58,2,86.2,50,85.4,2,16.7,0,9,12,6.0,4.5,0.18
Tavon Austin,7789,WR,JAX,4,12,0,15,0,,0,,,0,0,,0,0,0,,48.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,15.2,0,60.0,0.0,0,1,0.0,0,1,0,80.0,51.6,1,13,0.0,0,25,3,96.0,24,35.0,5,41.7,0,27,3,1.0,9.0,1.13
Damien Harris,35134,HB,NE,8,12,0,19,0,-3.0,2,100.0,,0,0,0.0,0,0,0,88.7,91.5,0,8,22.2,2,9,3,77.8,7,79.2,3,25.0,0,6,15,5.0,2.0,0.86,,0,,,0,0,,0,0,0,80.6,60.7,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Preston Williams,38855,WR,MIA,3,12,0,17,0,,0,,,0,0,,0,0,0,,77.6,0,0,0.0,0,6,0,100.0,6,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,0,0,49.2,56.6,0,5,0.0,0,10,1,70.0,7,87.5,1,8.3,0,5,1,1.0,5.0,0.71
Tyler Kroft,9518,TE,NYJ,5,12,0,22,0,,0,,,0,0,,0,0,0,,39.3,0,0,7.7,1,13,0,92.3,12,0.0,0,0.0,0,0,0,,,0.0,3.0,0,100.0,,0,0,0.0,0,0,0,76.5,50.7,0,8,16.7,6,36,1,80.6,29,100.0,1,8.3,0,8,5,5.0,8.0,0.28
Josh Oliver,47083,TE,BLT,7,12,0,3,0,,0,,,0,0,,0,0,0,,53.2,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,11.8,0,60.0,,0,0,0.0,0,2,0,78.0,54.0,0,10,0.0,0,31,3,100.0,31,70.4,5,41.7,0,22,13,4.3,7.3,0.71
Samaje Perine,11869,HB,CIN,7,12,0,7,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,58.1,0,3,0.0,0,4,1,100.0,4,79.2,1,8.3,0,3,8,8.0,3.0,0.75,,0,,,0,0,,0,0,0,69.0,64.2,0,0,0.0,0,10,0,100.0,10,0.0,0,0.0,0,0,0,,,0.0
Foster Moreau,47043,TE,LV,7,12,0,23,0,-1.7,0,100.0,,0,0,0.0,0,1,0,88.7,84.9,0,10,0.0,0,8,3,100.0,8,79.2,3,25.0,0,9,14,4.7,3.0,1.13,7.0,0,100.0,,0,0,0.0,0,1,0,80.0,58.7,0,12,4.8,1,21,1,90.5,19,116.7,1,8.3,0,12,5,5.0,12.0,0.63
Eric Ebron,8645,TE,PIT,6,12,0,25,0,,0,,,0,0,,0,0,0,,35.4,0,0,6.7,1,15,0,93.3,14,0.0,0,0.0,0,0,0,,,0.0,5.5,0,50.0,50.0,1,2,0.0,0,1,0,43.8,47.1,0,4,0.0,0,27,1,92.6,25,56.3,2,16.7,0,4,0,0.0,4.0,0.16
Kenny Stills,7926,WR,NO,5,11,0,20,0,,0,,,0,0,,0,0,0,,48.1,0,0,0.0,0,7,0,100.0,7,0.0,0,0.0,0,0,0,,,0.0,24.0,0,50.0,0.0,0,1,50.0,1,1,0,28.7,51.5,0,11,0.0,0,20,1,95.0,19,66.7,2,18.2,0,11,6,6.0,11.0,0.58
Mack Hollins,11873,WR,MIA,7,11,0,17,0,,0,,,0,0,,0,0,0,,44.2,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,9.0,0,50.0,,0,0,0.0,0,1,0,77.3,56.6,0,10,0.0,0,18,1,94.4,17,64.6,2,18.2,0,10,6,6.0,10.0,0.59
MyCole Pruitt,9576,TE,TEN,8,11,0,31,0,,0,,,0,0,,0,0,0,,39.7,0,0,37.5,3,8,0,50.0,4,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,,0,0,0.0,0,1,0,80.6,89.8,0,14,11.1,2,18,1,72.2,13,158.3,1,9.1,1,14,5,5.0,14.0,1.08
Marcus Johnson,11074,WR,TEN,4,11,0,31,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.7,0,8,0.0,0,10,1,80.0,8,100.0,1,9.1,0,8,10,10.0,8.0,1.0,7.0,0,66.7,,0,0,0.0,0,1,0,49.2,55.1,0,10,0.0,0,11,2,90.9,10,82.6,3,27.3,0,18,10,5.0,9.0,1.8
Mark Ingram II,6180,HB,NO,8,11,0,20,0,-4.3,1,100.0,,0,0,0.0,0,1,0,88.7,95.4,0,18,14.3,1,7,3,85.7,6,97.2,3,27.3,0,22,35,11.7,7.3,3.67,6.0,0,0.0,,0,0,,0,0,0,75.6,63.2,0,0,0.0,0,1,0,100.0,1,39.6,1,9.1,0,0,0,,,0.0
James Proche,48037,WR,BLT,7,11,0,3,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,11.8,0,66.7,0.0,0,1,14.3,1,5,0,35.8,60.2,0,32,0.0,0,83,6,96.4,80,102.1,9,81.8,0,96,31,5.2,16.0,1.2
Anthony Miller,48160,WR,HST,2,11,0,13,0,-3.0,0,50.0,,0,0,0.0,0,0,0,84.5,85.1,0,3,0.0,0,5,1,80.0,4,56.3,2,18.2,0,3,6,6.0,3.0,0.75,9.3,0,33.3,0.0,0,1,0.0,0,0,0,78.0,65.8,1,3,0.0,0,35,1,88.6,31,2.8,3,27.3,0,3,6,6.0,3.0,0.1
Ty'Son Williams,38287,HB,BLT,5,11,0,3,0,,0,,,0,0,,0,0,0,,51.3,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,6.0,0,100.0,,0,0,0.0,0,0,0,78.7,56.0,0,11,0.0,0,7,1,100.0,7,112.5,1,9.1,0,11,5,5.0,11.0,1.57
Jerry Jeudy,61103,WR,DEN,2,11,0,10,0,,0,,,0,0,,0,0,0,,50.0,0,0,0.0,0,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,10.4,0,88.9,100.0,1,1,0.0,0,4,0,82.7,88.3,0,20,0.0,0,40,8,97.5,39,109.7,9,81.8,0,93,19,2.4,11.6,2.38
Rashod Bateman,84296,WR,BLT,2,11,0,3,0,,0,,,0,0,,0,0,0,,51.2,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,10.5,0,50.0,,0,0,50.0,1,1,0,38.4,63.7,1,25,0.0,0,9,1,100.0,9,56.3,2,18.2,0,25,11,11.0,25.0,2.78
Marcedes Lewis,2973,TE,GB,8,11,0,12,0,-1.0,2,100.0,,0,0,0.0,0,1,0,84.5,91.2,0,20,15.4,2,13,2,84.6,11,112.5,2,18.2,0,22,24,12.0,11.0,2.0,,0,,,0,0,,0,0,0,76.5,64.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Josh Palmer,62979,WR,LAC,7,10,0,27,0,,0,,,0,0,,0,0,0,,47.5,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,4.0,0,100.0,,0,0,0.0,0,1,0,78.0,64.2,0,16,0.0,0,18,2,100.0,18,110.4,2,20.0,0,21,13,6.5,10.5,1.17
Carlos Hyde,8692,HB,JAX,6,10,0,15,0,,0,,,0,0,,0,0,0,,40.9,0,0,7.1,1,14,0,92.9,13,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,79.4,54.3,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Dede Westbrook,11865,WR,MIN,6,10,0,18,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,53.7,0,6,0.0,0,5,1,100.0,5,91.7,1,10.0,0,6,7,7.0,6.0,1.2,13.3,1,71.4,100.0,1,1,0.0,0,2,0,81.7,64.1,0,17,0.0,0,37,5,89.2,33,89.0,7,70.0,0,46,7,1.4,9.2,1.39
Trent Sherfield,48021,WR,SF,7,10,0,28,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,9.0,0,100.0,100.0,1,1,0.0,0,1,0,42.1,57.4,0,9,0.0,0,7,1,100.0,7,104.2,1,10.0,0,9,0,0.0,9.0,1.29
K.J. Hamler,61590,WR,DEN,3,10,0,10,0,,0,,,0,0,,0,0,0,,53.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,14.8,0,60.0,0.0,0,1,0.0,0,2,0,76.5,75.3,0,28,0.0,0,32,3,100.0,32,87.1,5,50.0,0,42,14,4.7,14.0,1.31
Khalil Herbert,41668,HB,CHI,7,10,0,6,0,-5.8,3,100.0,,0,0,0.0,0,2,0,90.6,98.1,0,20,0.0,0,10,4,80.0,8,100.0,4,40.0,0,32,55,13.8,8.0,4.0,-4.0,1,100.0,,0,0,0.0,0,1,0,68.7,68.2,0,20,0.0,0,10,1,100.0,10,118.8,1,10.0,0,20,24,24.0,20.0,2.0
Ray-Ray McCloud III,47895,WR,PIT,6,9,0,25,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.9,0,2,0.0,0,9,1,77.8,7,79.2,1,11.1,0,2,5,5.0,2.0,0.29,7.3,1,75.0,,0,0,14.3,1,2,1,56.7,46.8,0,24,1.1,1,90,6,91.1,82,91.7,8,88.9,0,52,22,3.7,8.7,0.63
Noah Brown,11993,WR,DAL,6,9,0,9,0,21.0,0,100.0,,0,0,0.0,0,1,0,78.7,91.6,0,22,0.0,0,7,1,85.7,6,118.8,1,11.1,0,22,1,1.0,22.0,3.67,12.5,1,100.0,,0,0,0.0,0,1,0,84.1,81.3,0,22,14.3,1,7,2,71.4,5,118.8,2,22.2,0,30,5,2.5,15.0,6.0
Adam Shaheen,11800,TE,MIA,6,9,0,17,0,,0,,,0,0,,0,0,0,,44.5,0,0,42.9,3,7,0,57.1,4,0.0,0,0.0,0,0,0,,,0.0,5.3,1,100.0,100.0,2,2,0.0,0,1,0,67.7,56.0,0,10,7.7,3,39,4,84.6,33,97.9,4,44.4,0,30,9,2.3,7.5,0.91
T.Y. Hilton,7092,WR,IND,2,9,0,14,0,,0,,,0,0,,0,0,0,,47.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,24.3,0,66.7,,0,0,0.0,0,1,0,77.3,68.2,0,52,0.0,0,11,2,100.0,11,109.7,3,33.3,0,58,9,4.5,29.0,5.27
Clyde Edwards-Helaire,57279,HB,KC,5,9,0,16,0,-3.4,1,80.0,,0,0,0.0,0,3,0,90.2,92.7,0,11,0.0,0,17,4,94.1,16,123.8,5,55.6,2,21,31,7.8,5.3,1.31,,0,,,0,0,,0,0,0,79.4,53.2,0,0,0.0,0,11,0,90.9,10,0.0,0,0.0,0,0,0,,,0.0
James O'Shaughnessy,9606,TE,JAX,2,9,0,15,0,,0,,,0,0,,0,0,0,,36.3,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0,8.9,1,71.4,,0,0,0.0,0,3,0,81.1,70.0,0,24,0.0,0,27,5,92.6,25,100.9,7,77.8,0,66,17,3.4,13.2,2.64
Brandon Zylstra,66438,WR,CAR,6,8,0,5,0,,0,,,0,0,,0,0,0,,43.8,0,0,0.0,0,8,0,75.0,6,0.0,0,0.0,0,0,0,,,0.0,10.5,0,100.0,,0,0,0.0,0,1,0,76.5,59.1,0,21,0.0,0,22,2,90.9,20,118.8,2,25.0,0,27,6,3.0,13.5,1.35
Eric Saubert,11929,TE,DEN,8,8,0,10,0,,0,,,0,0,,0,0,0,,38.6,0,0,25.0,1,4,0,75.0,3,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,73.4,52.1,0,0,0.0,0,13,0,100.0,13,0.0,0,0.0,0,0,0,,,0.0
Stephen Anderson,11160,TE,LAC,7,8,0,27,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,57.9,0,-1,0.0,0,2,1,100.0,2,79.2,1,12.5,0,-1,2,2.0,-1.0,-0.5,,0,,,0,0,,0,0,0,73.4,54.2,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Jacob Hollister,12051,TE,JAX,4,8,0,15,0,,0,,,0,0,,0,0,0,,48.8,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0,8.7,0,66.7,,0,0,0.0,0,1,0,31.8,49.2,0,9,6.9,2,29,2,89.7,26,111.1,3,37.5,1,10,3,1.5,5.0,0.38
Chris Evans,27303,HB,CIN,5,8,0,7,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,61.9,0,12,0.0,0,2,1,100.0,2,116.7,1,12.5,0,12,12,12.0,12.0,6.0,0.0,0,100.0,,0,0,0.0,0,0,0,80.6,92.0,0,12,0.0,0,5,1,100.0,5,116.7,1,12.5,0,12,12,12.0,12.0,2.4
Alec Ingold,34934,FB,LV,7,8,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,2.0,0,100.0,,0,0,0.0,0,0,0,73.4,57.1,0,5,0.0,0,12,2,91.7,11,83.3,2,25.0,0,8,4,2.0,4.0,0.73
Zach Gentry,36049,TE,PIT,7,8,0,25,0,-2.7,0,100.0,,0,0,0.0,0,1,0,88.7,86.2,0,13,30.0,3,10,3,60.0,6,84.7,3,37.5,0,13,21,7.0,4.3,2.17,20.0,0,0.0,,0,0,,0,0,0,74.6,66.7,0,0,0.0,0,3,0,100.0,3,39.6,1,12.5,0,0,0,,,0.0
Will Fuller V,10655,WR,MIA,2,8,0,17,0,,0,,,0,0,,0,0,0,,53.7,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,15.0,1,66.7,50.0,1,2,0.0,0,1,0,28.4,59.9,0,6,0.0,0,13,2,100.0,13,70.1,3,37.5,0,8,9,4.5,4.0,0.62
David Montgomery,45719,HB,CHI,4,8,0,6,0,-6.0,0,100.0,,0,0,0.0,0,1,0,78.7,89.5,0,10,0.0,0,5,1,80.0,4,108.3,1,12.5,0,10,16,16.0,10.0,2.5,0.0,2,100.0,,0,0,0.0,0,0,0,78.0,70.9,0,5,0.0,0,5,1,80.0,4,87.5,1,12.5,0,5,5,5.0,5.0,1.25
Travis Homer,45859,HB,SEA,8,8,0,29,0,-7.0,0,100.0,,0,0,0.0,0,0,0,78.7,59.4,0,5,0.0,0,6,1,100.0,6,87.5,1,12.5,0,5,12,12.0,5.0,0.83,,0,,,0,0,,0,0,0,80.0,65.0,0,0,22.2,2,9,0,77.8,7,0.0,0,0.0,0,0,0,,,0.0
Tommy Sweeney,47216,TE,BUF,7,8,0,4,0,,0,,,0,0,,0,0,0,,41.5,0,0,15.4,2,13,0,84.6,11,0.0,0,0.0,0,0,0,,,0.0,7.0,0,66.7,0.0,0,1,0.0,0,0,0,78.7,54.0,0,6,0.0,0,20,2,85.0,17,70.1,3,37.5,0,7,2,1.0,3.5,0.41
Ameer Abdullah,9487,HB,CAR,6,8,0,5,0,-2.5,1,100.0,,0,0,0.0,0,1,0,84.5,92.1,0,17,0.0,0,5,2,80.0,4,116.7,2,25.0,0,24,29,14.5,12.0,6.0,,0,,,0,0,,0,0,0,77.3,66.6,0,0,0.0,0,5,0,100.0,5,0.0,0,0.0,0,0,0,,,0.0
Denzel Mims,47800,WR,NYJ,5,8,0,22,0,,0,,,0,0,,0,0,0,,44.7,0,0,0.0,0,12,0,100.0,12,0.0,0,0.0,0,0,0,,,0.0,11.0,0,100.0,,0,0,0.0,0,2,0,56.7,61.7,0,27,0.0,0,17,2,82.4,14,118.8,2,25.0,0,44,22,11.0,22.0,3.14
Jerick McKinnon,8731,HB,KC,8,8,0,16,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.8,0,6,0.0,0,6,1,100.0,6,91.7,1,12.5,0,6,10,10.0,6.0,1.0,1.0,0,0.0,,0,0,,0,0,0,80.0,61.5,0,0,0.0,0,5,0,80.0,4,39.6,1,12.5,0,0,0,,,0.0
DeeJay Dallas,55632,HB,SEA,5,8,0,29,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,75.0,0,7,0.0,0,2,1,100.0,2,95.8,1,12.5,0,7,11,11.0,7.0,3.5,,0,,,0,0,,0,0,0,81.7,50.5,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0
Lee Smith,6311,TE,ATL,7,8,0,2,0,,0,,,0,0,,0,0,0,,,0,0,100.0,1,1,0,0.0,0,0.0,0,0.0,0,0,0,,,,6.0,0,100.0,,0,0,0.0,0,0,0,75.6,85.5,0,9,0.0,0,2,1,100.0,2,104.2,1,12.5,0,9,3,3.0,9.0,4.5
Donald Parham,91014,TE,LAC,7,8,0,27,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,47.0,0,5,28.6,2,7,1,71.4,5,87.5,1,12.5,0,5,7,7.0,5.0,1.0,11.0,0,100.0,,0,0,0.0,0,1,0,78.7,65.5,0,4,12.9,4,31,1,74.2,23,122.9,1,12.5,1,4,0,0.0,4.0,0.17
N'Keal Harry,48297,WR,NE,5,7,0,19,0,,0,,,0,0,,0,0,0,,46.1,0,0,0.0,0,8,0,100.0,8,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,68.3,60.0,0,0,0.0,0,6,0,83.3,5,0.0,0,0.0,0,0,0,,,0.0
Dax Milne,84147,WR,WAS,7,7,0,32,0,,0,,,0,0,,0,0,0,,49.4,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,20.0,0,0.0,0.0,0,1,,0,0,0,75.6,52.4,0,0,0.0,0,22,0,81.8,18,39.6,1,14.3,0,0,0,,,0.0
Sony Michel,27589,HB,LA,8,7,0,26,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,61.6,0,6,14.3,1,7,2,85.7,6,87.5,2,28.6,0,10,16,8.0,5.0,1.67,0.5,0,50.0,,0,0,0.0,0,0,0,80.0,48.9,0,2,0.0,0,13,1,100.0,13,56.3,2,28.6,0,2,4,4.0,2.0,0.15
Zay Jones,11792,WR,LV,7,7,0,23,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,51.7,0,5,0.0,0,6,1,100.0,6,87.5,1,14.3,0,5,10,10.0,5.0,0.83,14.3,0,75.0,,0,0,0.0,0,1,0,79.4,77.5,1,31,0.0,0,13,3,92.3,12,108.3,4,57.1,1,42,15,5.0,14.0,3.5
Luke Farrell,42353,TE,JAX,7,7,0,15,0,,0,,,0,0,,0,0,0,,31.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0,5.0,0,100.0,,0,0,0.0,0,0,0,52.1,43.6,0,6,7.7,2,26,1,88.5,23,91.7,1,14.3,0,6,1,1.0,6.0,0.26
Ty Montgomery,9527,WR,NO,7,7,0,20,0,-5.0,0,100.0,,0,0,0.0,0,0,0,78.7,42.1,0,4,0.0,0,18,1,94.4,17,83.3,1,14.3,0,4,9,9.0,4.0,0.24,7.3,0,100.0,100.0,1,1,0.0,0,2,0,78.0,52.9,0,21,0.0,0,55,4,96.4,53,116.7,4,57.1,0,48,19,4.8,12.0,0.91
Justin Jackson,29539,HB,LAC,6,7,0,27,0,,0,,,0,0,,0,0,0,,50.8,0,0,0.0,0,2,0,100.0,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,77.3,61.4,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Michael Gallup,26075,WR,DAL,1,7,0,9,0,-3.5,0,100.0,,0,0,0.0,0,1,0,84.5,76.0,0,8,0.0,0,7,2,100.0,7,100.0,2,28.6,0,16,23,11.5,8.0,2.29,,0,,,0,0,,0,0,0,76.5,68.0,0,0,0.0,0,4,0,100.0,4,0.0,0,0.0,0,0,0,,,0.0
Rex Burkhead,7971,HB,HST,7,7,0,13,0,-7.0,0,100.0,,0,0,0.0,0,1,0,78.7,92.1,0,6,0.0,0,4,1,100.0,4,91.7,1,14.3,0,6,13,13.0,6.0,1.5,2.0,0,0.0,0.0,0,1,,0,0,0,73.4,57.5,0,0,0.0,0,1,0,100.0,1,39.6,1,14.3,0,0,0,,,0.0
Jalen Richard,11395,HB,LV,3,6,0,23,0,,0,,,0,0,,0,0,0,,51.4,0,0,0.0,0,1,0,100.0,1,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,75.6,70.5,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,
Alex Collins,10805,HB,SEA,7,6,0,29,0,-6.5,1,100.0,,0,0,0.0,0,1,0,84.5,78.2,0,20,0.0,0,11,2,90.9,10,102.1,2,33.3,0,17,30,15.0,8.5,1.7,,0,,,0,0,,0,0,0,74.6,54.5,0,0,0.0,0,3,0,100.0,3,0.0,0,0.0,0,0,0,,,0.0
Kylen Granson,40630,TE,IND,8,6,0,14,0,-4.0,0,100.0,,0,0,0.0,0,0,0,78.7,48.8,0,0,0.0,0,6,1,100.0,6,79.2,1,16.7,0,0,4,4.0,0.0,0.0,8.0,0,66.7,,0,0,0.0,0,0,0,73.4,53.6,0,15,8.3,2,24,2,87.5,21,78.5,3,50.0,0,15,11,5.5,7.5,0.71
Devonta Freeman,8738,HB,BLT,6,6,0,3,0,,0,,,0,0,,0,0,0,,,0,0,,0,0,0,,0,0.0,0,0.0,0,0,0,,,,,0,,,0,0,,0,0,0,78.7,58.4,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Jesse James,9593,TE,CHI,6,6,0,6,0,,0,,,0,0,,0,0,0,,44.4,0,0,0.0,0,3,0,66.7,2,0.0,0,0.0,0,0,0,,,0.0,,0,,,0,0,,0,0,0,72.1,55.7,0,0,0.0,0,9,0,88.9,8,0.0,0,0.0,0,0,0,,,0.0
Tre'Quan Smith,48228,WR,NO,2,6,0,20,0,0.0,0,100.0,,0,0,0.0,0,0,0,78.7,34.4,0,2,0.0,0,11,1,100.0,11,79.2,1,16.7,0,2,2,2.0,2.0,0.18,14.7,0,33.3,,0,0,0.0,0,0,0,76.5,52.2,0,11,0.0,0,37,1,86.5,32,45.1,3,50.0,0,11,1,1.0,11.0,0.34
