player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,11,39,39,4.15,42.18,49.82,8.6,0,0,3,6,1,45.4,9,62,2,0,59.0,198,23,39,161.83,1645,5,1943
Dustin Colquitt,2316,P,ATL,6,23,23,4.22,42.35,47.65,10.2,1,0,2,7,2,58.9,7,66,3,0,43.5,102,10,24,96.95,974,1,1096
Sam Koch,3148,P,BLT,10,45,45,4.26,40.44,44.44,7.5,0,0,7,11,3,67.0,19,57,8,0,35.6,120,16,45,191.51,1820,3,2000
Brett Kern,4580,P,TEN,8,24,24,4.1,41.63,44.63,10.3,0,0,2,5,31,69.6,10,59,10,0,29.2,72,7,24,98.38,999,0,1071
Kevin Huber,5066,P,CIN,10,38,38,4.21,40.92,46.71,10.0,0,0,5,10,7,56.2,16,61,5,0,36.8,140,14,38,160.09,1555,4,1775
Thomas Morstead,5088,P,NYJ,7,23,23,4.32,43.0,48.17,11.9,0,0,2,10,22,73.5,8,59,1,0,43.5,119,10,23,99.44,989,0,1108
Bryan Anger,7072,P,DAL,10,32,32,4.46,43.66,48.13,5.9,0,0,3,10,9,65.1,13,63,2,0,43.8,83,14,32,142.76,1397,3,1540
Johnny Hekker,7252,P,LA,10,29,29,4.24,41.28,43.07,6.4,0,0,3,14,26,66.9,14,57,6,0,17.2,32,5,29,122.99,1197,1,1249
Sam Martin,7947,P,DEN,10,41,41,4.07,41.63,45.22,7.6,0,0,6,15,10,68.7,20,68,4,0,34.1,107,14,41,167.01,1707,2,1854
Tress Way,8358,P,WAS,9,27,27,4.22,42.59,49.52,9.8,0,0,1,6,32,60.7,7,66,2,1,63.0,167,17,27,114.06,1150,1,1337
Pat O'Donnell,8826,P,CHI,10,40,40,4.22,37.75,46.0,12.6,0,0,3,10,6,64.2,14,63,2,0,57.5,290,23,40,168.76,1510,2,1840
Michael Palardy,9277,P,MIA,11,51,51,4.11,39.71,44.45,8.4,0,0,8,18,17,51.2,17,61,3,0,33.3,142,17,51,209.47,2025,5,2267
Bradley Pinion,9598,P,TB,10,33,33,4.34,39.09,42.91,7.2,0,0,4,11,30,66.1,16,65,4,0,36.4,86,12,33,143.31,1290,2,1416
Ty Long,9728,K,LAC,8,29,29,4.22,38.24,47.93,13.7,1,0,4,3,27,62.0,9,69,2,0,65.5,261,19,30,122.46,1109,1,1390
Jordan Berry,10236,P,MIN,10,45,45,4.21,42.67,46.6,6.8,1,0,5,9,18,58.9,17,63,7,0,51.1,157,23,46,189.41,1920,1,2097
Riley Dixon,10862,P,NYG,10,38,38,4.28,40.95,46.16,9.9,0,0,9,8,21,58.3,14,63,4,0,36.8,138,14,38,162.46,1556,3,1754
Lachlan Edwards,10869,P,CAR,4,15,15,4.2,40.73,47.87,10.9,0,0,1,4,5,53.3,2,59,1,0,53.3,87,8,15,63.02,611,1,718
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Harrison Butker,11988,K,KC,1,1,1,3.21,31.0,31.0,,0,0,1,0,16,60.0,1,31,0,0,0.0,0,0,1,3.21,31,0,31
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,11,41,41,4.18,41.44,45.51,7.4,0,0,5,10,14,66.4,16,79,5,0,48.8,147,20,41,171.52,1699,1,1866
Matt Haack,12212,P,BUF,10,26,26,4.24,39.46,44.58,4.8,1,0,3,4,4,59.0,7,60,4,0,42.3,53,11,27,110.26,1026,4,1159
Cameron Johnston,12255,P,HST,10,55,55,4.2,42.71,46.44,6.3,0,0,6,15,13,63.7,26,69,6,0,47.3,165,26,55,230.97,2349,2,2554
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,11,33,33,4.46,44.45,48.64,7.0,0,0,4,8,12,74.9,15,82,5,0,42.4,98,14,33,147.33,1467,2,1605
Logan Cooke,29214,P,JAX,10,45,45,4.37,44.31,47.29,8.8,1,0,6,20,15,70.2,21,64,5,0,28.9,114,13,46,196.51,1994,1,2128
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,10,26,26,4.33,45.92,48.58,4.5,0,0,5,6,16,50.0,15,68,3,0,42.3,49,11,26,112.68,1194,1,1263
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,11,33,33,4.34,43.24,48.48,8.5,2,0,4,10,19,66.0,20,68,4,0,33.3,93,11,35,143.31,1427,4,1600
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
