player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Lavonte David,7060,LB,TB,9,1,0,30,63.9,2,5,46,11.7,15.2,7,1,7.6,0,420,49,7,0,62.4,1,3,17,11.6,17.6,3,11.8,0,172,20,4
Demario Davis,7079,LB,NO,11,0,0,20,66.1,5,5,80,18.6,12.5,10,2,10.0,3,447,83,13,0,72.3,4,5,51,26.9,17.6,9,12.7,2,197,53,11
Akiem Hicks,7090,DI,CHI,6,0,0,6,68.4,4,3,122,99.2,11.5,14,1,5.3,3,131,130,10,0,71.7,3,2,45,100.0,20.0,9,10.0,2,47,47,7
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,9,0,0,24,57.6,0,0,3,1.0,0.0,0,0,0.0,0,313,3,0,0,61.1,0,0,2,1.5,0.0,0,0.0,0,131,2,0
Tashaun Gipson Sr.,7288,S,CHI,8,0,0,6,64.8,0,0,5,1.9,20.0,1,1,20.0,1,269,5,1,0,74.1,0,0,1,0.9,100.0,1,100.0,1,115,1,1
Julian Stanford,7372,LB,CAR,3,0,0,5,53.9,0,0,6,15.8,0.0,0,0,0.0,0,38,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,9,0,0,18,60.4,1,1,22,6.2,9.1,2,3,13.6,2,373,23,4,0,48.1,0,1,9,5.9,0.0,0,5.6,0,170,10,1
Malik Jackson,7647,DI,CLV,12,4,0,8,56.6,5,16,285,100.0,8.1,23,3,4.0,1,314,314,22,3,62.6,3,13,132,100.0,15.2,20,6.8,1,151,151,17
Sheldon Richardson,7794,DI,MIN,11,1,0,18,68.1,7,12,233,100.0,13.3,31,1,5.4,3,250,250,22,0,74.4,5,11,124,100.0,21.0,26,8.1,2,134,134,18
Star Lotulelei,7795,DI,BUF,7,0,1,4,66.8,1,9,138,100.0,13.0,18,2,5.1,2,154,154,12,0,60.9,1,4,56,100.0,16.1,9,8.0,2,65,65,7
Alec Ogletree,7811,LB,CHI,10,0,0,6,65.9,2,1,14,6.6,14.3,2,2,10.7,0,229,15,3,0,65.5,1,1,7,8.7,14.3,1,14.3,0,92,8,2
Kevin Minter,7826,LB,TB,6,0,0,30,60.6,2,3,18,16.5,22.2,4,0,13.9,0,115,19,5,0,73.0,1,3,6,13.3,50.0,3,33.3,0,45,6,4
Johnathan Hankins,7830,DI,LV,10,1,1,23,52.3,2,5,209,99.1,5.3,11,3,1.7,0,223,221,7,1,53.6,1,2,78,100.0,6.4,5,1.9,0,83,83,3
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,91.6,2,2,12,14.1,41.7,5,0,25.0,1,85,12,5,0,93.2,2,1,8,26.7,50.0,4,31.3,1,30,8,4
Margus Hunt,7834,DI,CHI,4,0,0,6,57.3,0,2,18,100.0,0.0,0,0,5.6,0,19,19,2,0,61.1,0,1,8,100.0,0.0,0,6.3,0,9,9,1
Robert Alford,7841,CB,ARZ,11,0,0,1,60.0,0,1,1,0.3,100.0,1,1,50.0,0,342,1,1,0,,0,1,0,0.0,,1,,0,145,0,1
Tyrann Mathieu,7850,S,KC,10,1,0,16,60.3,0,5,24,6.7,8.3,2,2,14.6,1,405,27,6,0,62.3,0,4,7,5.5,28.6,2,42.9,1,146,8,5
John Jenkins,7863,DI,MIA,6,0,0,17,53.9,0,1,56,95.2,3.6,2,0,0.9,0,63,60,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,9,0,0,21,82.3,1,2,15,4.2,33.3,5,1,16.7,1,384,16,4,0,86.3,1,0,5,3.4,60.0,3,30.0,1,145,5,2
Duron Harmon,7872,S,ATL,11,0,0,2,58.6,1,2,12,3.0,0.0,0,0,12.5,0,402,12,3,0,52.1,0,1,5,3.1,0.0,0,10.0,0,161,5,1
Brandon Williams,7875,DI,BLT,7,2,0,3,62.0,1,6,122,100.0,6.6,8,0,2.9,0,131,131,7,2,68.0,1,3,51,100.0,9.8,5,3.9,0,55,55,4
Alex Okafor,7885,ED,KC,11,0,0,16,52.6,3,9,168,93.9,8.9,15,2,3.6,0,197,185,12,0,62.7,2,8,65,93.8,16.9,11,7.7,0,81,76,10
William Gholston,7908,DI,TB,11,0,0,30,64.4,2,10,183,99.0,10.9,20,3,4.4,2,200,198,14,0,68.6,0,8,58,98.5,17.2,10,6.9,0,67,66,8
John Simon,7911,ED,TEN,2,0,0,31,54.4,1,1,19,86.4,5.3,1,0,5.3,0,22,19,2,0,54.2,0,0,4,80.0,0.0,0,0.0,0,5,4,0
Steven Means,7929,ED,ATL,8,0,0,2,54.2,1,9,179,76.5,9.5,17,1,2.8,0,247,189,10,0,63.6,1,8,74,78.0,18.9,14,6.1,0,100,78,9
A.J. Klein,7930,LB,BUF,7,0,0,4,58.7,1,1,14,10.7,14.3,2,0,7.1,0,150,16,2,0,63.5,1,1,8,14.3,25.0,2,12.5,0,70,10,2
Micah Hyde,7941,S,BUF,11,1,1,4,80.7,1,3,22,5.4,18.2,4,1,13.6,1,427,23,5,0,90.6,1,1,5,2.5,60.0,3,40.0,1,204,5,3
Jordan Poyer,8000,S,BUF,10,0,0,4,73.6,1,4,19,4.9,15.8,3,4,18.4,1,405,20,6,0,62.7,0,2,5,2.6,20.0,1,20.0,0,196,5,2
Nick Williams,8006,DI,DET,11,0,0,11,52.1,1,9,217,99.6,5.5,12,0,2.8,1,230,229,11,0,54.2,0,5,71,100.0,8.5,6,4.9,1,80,80,6
Damion Square,8042,DI,LV,5,0,1,23,57.9,2,1,74,100.0,6.8,5,1,4.7,2,76,76,5,0,51.4,0,1,35,100.0,2.9,1,4.3,1,35,35,2
A.J. Bouye,8110,CB,CAR,9,0,1,5,49.2,0,1,8,3.3,12.5,1,1,6.3,0,244,8,1,0,56.1,0,0,2,2.2,0.0,0,0.0,0,92,2,0
Lerentee McCray,8159,ED,JAX,6,0,0,15,53.2,0,0,8,58.8,0.0,0,0,0.0,0,17,10,0,0,,0,0,0,0.0,,0,,0,2,0,0
Benson Mayowa,8196,ED,SEA,9,0,0,29,56.7,1,7,94,54.6,8.5,8,1,5.3,1,185,101,9,0,69.0,1,3,42,73.3,14.3,6,7.1,1,60,44,5
Brandon Copeland,8378,ED,ATL,10,1,0,2,52.4,2,4,71,69.6,8.5,6,0,4.2,0,115,80,6,0,54.4,1,2,28,78.6,10.7,3,5.4,0,42,33,3
Chris Banjo,8419,S,ARZ,1,0,0,1,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,9,1,0,10,59.2,1,2,95,100.0,4.2,4,0,1.6,0,100,100,3,1,61.3,1,0,22,100.0,4.5,1,2.3,0,24,24,1
Jadeveon Clowney,8636,ED,CLV,11,1,1,8,63.7,8,26,288,98.4,14.6,42,4,7.6,5,320,315,39,0,64.4,4,14,119,99.3,20.2,24,10.9,4,138,137,22
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,6,2,0,18,69.5,1,4,42,17.4,7.1,3,0,8.3,1,265,46,6,0,55.8,0,1,17,16.5,17.6,3,8.8,1,121,20,2
Aaron Donald,8648,DI,LA,11,3,1,26,91.8,8,32,395,100.0,22.5,89,3,6.8,7,412,412,47,0,92.3,6,22,179,100.0,30.7,55,10.6,5,185,185,33
Kyle Fuller,8649,CB,DEN,10,0,0,10,92.5,0,2,3,1.3,33.3,1,3,33.3,0,320,4,2,0,,0,0,0,0.0,,0,,0,181,0,0
C.J. Mosley,8652,LB,NYJ,10,0,0,22,59.0,0,2,42,12.5,9.5,4,2,4.8,1,392,49,3,0,61.4,0,2,21,17.4,14.3,3,4.8,0,144,25,2
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,10,0,0,28,50.3,0,0,8,2.7,0.0,0,1,0.0,0,377,10,0,0,53.9,0,0,2,2.4,0.0,0,0.0,0,167,4,0
Bradley Roby,8666,CB,NO,10,0,0,20,82.5,2,1,10,6.0,30.0,3,2,25.0,1,166,10,4,0,90.6,1,1,6,8.5,50.0,3,33.3,1,71,6,3
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,11,4,0,19,59.0,0,8,119,35.5,10.1,12,3,6.7,4,349,124,12,1,53.4,0,7,61,39.3,14.8,9,9.0,2,163,64,9
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,8,0,0,13,61.7,1,2,14,5.6,14.3,2,2,10.7,0,284,16,3,0,61.1,0,1,7,6.5,14.3,1,7.1,0,124,8,1
Justin Ellis,8742,DI,BLT,11,0,0,3,49.2,0,3,138,99.3,0.7,1,0,1.1,0,147,146,3,0,54.8,0,3,40,100.0,2.5,1,3.8,0,42,42,3
Cassius Marsh,8743,ED,CHI,3,0,0,6,69.9,1,2,34,90.7,17.6,6,1,7.4,1,43,39,4,0,75.9,1,2,18,100.0,27.8,5,13.9,1,21,21,4
Ross Cockrell,8744,CB,TB,11,0,0,30,61.8,1,2,22,7.6,9.1,2,3,6.8,0,289,22,3,0,70.1,1,1,7,5.2,14.3,1,14.3,0,135,7,2
DaQuan Jones,8747,DI,CAR,12,0,0,5,68.1,4,12,217,99.1,9.2,20,0,4.1,1,235,233,17,0,70.6,2,8,67,98.6,16.4,11,7.5,0,72,71,10
Anthony Hitchens,8754,LB,KC,9,0,0,16,62.7,1,1,15,9.7,13.3,2,2,6.7,0,186,18,2,0,55.9,0,0,1,3.8,0.0,0,0.0,0,53,2,0
Dontae Johnson,8764,CB,SF,7,0,0,28,37.4,0,2,5,5.0,0.0,0,1,20.0,0,100,5,2,0,54.6,0,0,2,3.9,0.0,0,0.0,0,51,2,0
Nevin Lawson,8768,CB,JAX,6,0,0,15,86.5,0,2,3,2.2,33.3,1,1,33.3,0,134,3,2,0,86.5,0,2,3,4.8,33.3,1,33.3,0,63,3,2
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,8,0,0,7,51.2,0,0,6,6.5,0.0,0,1,0.0,0,107,7,0,0,52.9,0,0,4,5.6,0.0,0,0.0,0,72,4,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Devon Kennard,8809,ED,ARZ,10,2,0,1,72.5,2,6,76,87.0,10.5,8,0,5.3,0,92,80,8,1,67.7,2,3,27,90.3,14.8,4,9.3,0,31,28,5
Shamar Stephen,8854,DI,DEN,11,1,0,10,50.4,3,0,121,100.0,3.3,4,0,1.2,0,122,122,3,0,46.7,1,0,48,100.0,2.1,1,1.0,0,48,48,1
Shelby Harris,8869,DI,DEN,10,0,2,10,58.9,4,14,216,100.0,9.3,20,2,5.6,3,229,229,21,0,56.2,3,10,117,100.0,11.1,13,6.4,1,122,122,14
Denico Autry,8982,ED,TEN,12,4,0,31,71.1,8,32,347,98.7,16.4,57,2,7.8,7,380,375,47,2,71.9,7,17,175,99.0,20.6,36,9.7,5,193,191,29
Shaquil Barrett,9000,ED,TB,11,0,0,30,80.4,9,41,338,84.6,18.9,64,5,9.8,8,422,357,58,0,90.1,6,21,148,90.9,28.4,42,13.9,7,175,159,34
Josh Mauro,9003,ED,ARZ,3,0,0,1,49.5,0,0,25,100.0,0.0,0,0,0.0,0,30,30,0,0,51.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Christian Jones,9020,LB,CHI,7,0,0,6,53.5,0,0,8,18.2,0.0,0,1,0.0,0,44,8,0,0,56.2,0,0,2,18.2,0.0,0,0.0,0,11,2,0
Kerry Hyder,9045,ED,SEA,11,0,0,29,59.2,8,11,260,98.6,11.2,29,0,4.0,1,277,273,20,0,64.2,5,10,119,100.0,16.8,20,7.1,1,129,129,16
Adrian Phillips,9177,S,NE,12,0,0,19,63.3,1,2,20,5.9,15.0,3,1,7.5,0,376,22,3,0,72.0,1,1,9,5.8,33.3,3,11.1,0,171,10,2
Zach Kerr,9195,DI,ARZ,5,0,0,1,53.1,0,1,32,100.0,3.1,1,0,1.6,0,36,36,1,0,59.2,0,1,8,100.0,12.5,1,6.3,0,11,11,1
Daniel Sorensen,9253,S,KC,11,0,1,16,54.9,1,8,33,11.0,6.1,2,2,16.7,1,327,36,10,0,62.8,1,2,14,10.6,7.1,1,17.9,1,151,16,4
Mike Pennel,9316,DI,ATL,5,0,0,2,58.1,0,3,49,100.0,6.1,3,1,3.1,0,52,52,3,0,68.5,0,3,15,100.0,20.0,3,10.0,0,17,17,3
K'Waun Williams,9332,CB,SF,9,0,1,28,51.1,1,1,19,7.6,5.3,1,4,5.3,0,264,20,2,0,67.0,0,0,5,3.6,20.0,1,0.0,0,137,5,0
Dante Fowler Jr.,9436,ED,ATL,8,1,1,2,66.0,1,13,186,93.8,12.9,24,2,5.9,4,209,196,18,0,59.4,0,3,81,96.6,11.1,9,4.3,2,88,85,5
Leonard Williams,9439,DI,NYG,11,1,0,21,64.9,6,25,386,100.0,11.1,43,2,5.8,7,403,403,38,0,68.4,3,16,150,100.0,18.0,27,9.0,4,159,159,23
Danny Shelton,9445,DI,NYG,9,0,0,21,59.4,0,3,69,100.0,7.2,5,1,3.6,1,74,74,4,0,61.6,0,1,17,100.0,11.8,2,8.8,1,19,19,2
Arik Armstead,9450,DI,SF,11,0,0,28,74.3,1,24,303,98.8,12.9,39,4,4.8,2,333,329,27,0,79.9,1,17,128,100.0,21.9,28,8.6,2,142,142,20
Bud Dupree,9455,ED,TEN,7,1,0,31,50.1,5,6,174,91.1,5.2,9,0,3.7,1,202,184,12,0,50.0,3,2,92,94.3,7.6,7,3.8,1,105,99,6
Shaq Thompson,9458,LB,CAR,9,0,0,5,72.3,4,1,36,15.2,13.9,5,1,12.5,2,277,42,7,0,76.6,4,1,20,20.0,20.0,4,17.5,1,105,21,6
Byron Jones,9460,CB,MIA,11,0,0,17,53.7,0,1,4,0.9,0.0,0,0,12.5,0,457,4,1,0,,0,0,0,0.0,,0,,0,181,0,0
Malcom Brown,9465,DI,JAX,11,0,0,15,54.3,2,6,202,99.5,5.0,10,0,2.5,1,215,214,9,0,62.5,2,2,42,100.0,14.3,6,7.1,1,44,44,5
Landon Collins,9466,S,WAS,11,0,0,32,71.0,0,2,25,7.1,20.0,5,1,8.0,1,364,26,3,0,70.3,0,1,7,5.4,28.6,2,7.1,0,149,8,1
Mario Edwards Jr.,9468,DI,CHI,8,1,0,6,66.9,2,5,91,99.0,9.9,9,4,6.0,2,102,101,9,0,58.8,0,5,48,100.0,14.6,7,9.4,2,54,54,7
Preston Smith,9471,ED,GB,11,0,1,12,69.7,5,26,271,91.1,14.8,40,1,7.6,5,315,287,36,0,77.7,4,20,135,96.7,23.7,32,11.1,3,153,148,27
Eddie Goldman,9472,DI,CHI,8,0,1,6,62.6,0,6,98,100.0,10.2,10,2,4.1,1,108,108,7,0,55.1,0,2,36,100.0,5.6,2,2.8,0,39,39,2
Benardrick McKinney,9476,LB,NYG,5,0,0,21,54.9,0,0,4,7.4,0.0,0,0,0.0,0,54,4,0,0,,0,0,0,0.0,,0,,0,8,0,0
Eric Kendricks,9478,LB,MIN,11,0,0,18,60.6,0,5,49,11.0,14.3,7,1,13.3,4,471,52,9,0,53.9,0,3,28,14.2,17.9,5,12.5,2,211,30,5
Jaquiski Tartt,9479,S,SF,8,0,0,28,52.2,1,1,5,1.9,20.0,1,3,20.0,0,263,5,2,0,55.6,0,0,2,1.6,0.0,0,0.0,0,122,2,0
Eric Rowe,9480,S,MIA,12,0,1,17,71.5,1,3,21,6.5,19.0,4,3,9.5,0,338,22,4,0,75.9,1,1,12,7.5,25.0,3,8.3,0,160,12,2
Denzel Perryman,9481,LB,LV,11,0,0,23,78.0,2,2,6,1.5,50.0,3,2,33.3,0,395,6,4,0,62.6,1,1,5,2.6,20.0,1,20.0,0,189,5,2
Jordan Phillips,9485,DI,ARZ,6,2,0,1,77.8,2,7,97,96.2,11.3,11,1,5.7,1,104,100,10,0,90.0,1,4,28,100.0,28.6,8,12.5,1,30,30,6
Markus Golden,9491,ED,ARZ,11,1,0,1,74.9,6,20,263,89.6,14.8,39,2,8.7,10,309,277,36,0,77.2,2,12,117,98.4,20.5,24,12.8,8,126,124,22
Randy Gregory,9493,ED,DAL,7,0,0,9,90.7,8,19,185,97.1,18.9,35,2,10.0,5,204,198,32,0,91.2,6,16,89,96.9,31.5,28,16.9,4,96,93,26
Frank Clark,9496,ED,KC,8,0,0,16,69.7,8,20,235,96.6,14.5,34,2,6.8,2,261,252,30,0,75.8,3,9,82,99.0,19.5,16,9.8,2,96,95,14
P.J. Williams,9511,S,NO,11,1,0,20,59.9,2,0,18,7.7,0.0,0,0,5.6,0,235,18,2,0,49.5,0,0,7,5.6,0.0,0,0.0,0,124,7,0
