player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Malcolm Jenkins,4937,S,NO,6,239,0,20,0,7.9,37.5,88.4,25.3,9.5,0,1,12.5,56.0,1,31,16.7,1,1,19.8,3,84,35.1,95,1,5,8,0,50,27,0.7,16.7,0,1,5.1,80.0,90.8,10.9,8.7,0,0,0.0,64.1,0,26,0.0,0,0,116.1,12,139,58.2,153,7,15,15,1,98,44,0.7,8.2
Jason McCourty,5127,S,MIA,7,190,0,17,0,8.1,62.5,97.0,18.6,11.6,0,3,37.5,78.9,0,23,0.0,0,3,75.5,5,98,51.6,101,2,5,8,0,41,19,0.4,8.2,0,2,12.3,100.0,98.8,26.0,26.0,0,0,0.0,63.2,0,25,0.0,0,0,118.8,3,80,42.1,81,0,3,3,0,45,8,0.6,15.0
Ndamukong Suh,5527,DI,TB,7,5,0,30,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,53,0,0,0,0,0,0,,,0,0,,,1.6,,,1,0,,58.5,0,,0.0,0,0,0.0,0,2,40.0,127,2,1,0,0,0,0,0.0,
Joe Haden,5532,CB,PIT,5,204,0,25,2,14.0,88.9,100.0,5.6,5.0,0,1,11.1,38.2,0,37,0.0,0,1,155.8,8,49,24.0,49,0,5,9,1,125,31,2.8,15.6,0,1,10.3,50.0,100.0,22.8,11.4,0,1,10.0,67.0,0,14,37.5,3,1,60.8,5,119,58.3,119,2,4,10,0,41,17,0.4,8.2
Jason Pierre-Paul,5540,ED,TB,5,25,0,30,0,,,0.0,,,0,0,,60.0,0,,100.0,1,0,0.0,0,0,0.0,37,0,0,0,0,0,0,,,0,1,5.4,100.0,12.9,3.6,3.6,0,0,0.0,72.0,0,24,15.4,2,0,147.1,5,18,72.0,140,5,10,5,1,49,22,2.7,9.8
Kareem Jackson,5545,S,DEN,7,254,0,10,0,23.5,50.0,98.0,93.0,46.5,0,0,0.0,49.5,0,8,30.0,3,0,60.4,1,96,37.8,98,0,7,2,0,8,4,0.1,8.0,0,0,6.4,75.0,100.0,13.3,10.0,0,0,0.0,67.5,1,17,7.1,1,0,54.7,6,85,33.5,85,3,13,8,0,57,31,0.7,9.5
Devin McCourty,5552,S,NE,7,247,0,19,0,7.2,60.0,98.6,44.3,26.6,1,1,20.0,55.8,0,13,11.1,1,1,75.4,3,142,57.5,144,0,8,5,0,28,7,0.2,9.3,0,3,18.0,57.1,96.8,21.0,12.0,0,1,14.3,56.3,1,33,8.3,1,1,58.3,4,90,36.4,93,0,8,7,0,81,15,1.0,20.3
Jerry Hughes,5556,ED,BUF,6,6,0,4,0,,,4.5,,,0,0,,62.2,0,,0.0,0,0,0.0,0,2,33.3,44,1,1,0,0,0,0,0.0,,0,0,15.0,100.0,3.7,2.0,2.0,0,0,0.0,46.1,0,18,,0,0,118.8,1,3,50.0,82,0,0,1,0,18,3,9.0,18.0
Carlos Dunlap,5579,ED,SEA,7,18,0,29,1,,,2.8,,,0,0,,60.6,0,,0.0,0,0,0.0,0,1,5.6,36,1,1,0,0,0,0,,,0,0,4.0,100.0,13.6,13.0,13.0,0,0,0.0,56.3,0,4,,0,0,83.3,1,14,77.8,103,0,0,1,0,4,0,0.3,4.0
Corey Peters,5607,DI,ARZ,5,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,10,0,0,0,0,0,0,,,0,0,,,10.0,,,0,0,,57.2,0,,,0,0,0.0,0,3,100.0,30,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,5,5,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,47,1,0,0,0,0,0,,,0,0,3.0,100.0,6.3,4.0,4.0,0,0,0.0,64.1,0,5,0.0,0,0,87.5,1,5,100.0,79,2,1,1,0,5,2,1.3,5.0
Andrew Sendejo,6118,S,IND,4,109,0,14,0,12.5,0.0,100.0,,9.5,1,1,50.0,68.8,0,,,0,1,39.6,0,21,19.3,21,0,0,2,0,0,0,0.0,,0,2,0.4,60.0,97.2,22.0,13.2,0,0,0.0,63.7,0,18,25.0,2,0,69.6,3,70,64.2,72,2,4,5,0,21,28,0.3,7.0
Von Miller,6154,ED,DEN,7,15,0,10,0,,,4.9,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,26.7,82,2,1,0,0,0,0,0.0,,0,0,2.0,100.0,13.8,7.0,7.0,0,0,0.0,78.0,0,4,0.0,0,0,83.3,1,9,60.0,65,1,2,1,0,4,2,0.6,4.0
Patrick Peterson,6157,CB,MIN,6,241,0,18,1,3.4,60.0,100.0,17.0,10.2,0,1,20.0,65.2,0,18,0.0,0,1,86.3,3,56,23.2,56,0,0,5,0,41,32,0.8,13.7,0,1,13.4,60.0,100.0,10.7,6.4,0,2,10.0,57.3,0,77,25.0,2,1,125.4,12,137,56.8,137,1,5,20,2,192,116,1.5,16.0
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,6,20,0,6,0,,,4.5,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,10.0,44,2,0,0,0,0,0,0.0,,0,1,11.0,0.0,18.3,,11.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,13,65.0,71,1,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,7,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,5,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,61,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,5,75,0,3,0,6.4,40.0,100.0,12.0,4.8,0,1,20.0,45.5,0,11,0.0,0,1,52.1,2,28,37.3,28,0,3,5,0,20,8,0.8,10.0,0,0,21.8,25.0,94.1,30.0,7.5,0,0,0.0,75.0,0,3,50.0,1,0,39.6,1,32,42.7,34,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,6,13,0,3,1,,,5.3,,,0,0,,76.7,0,,0.0,0,0,0.0,0,4,30.8,75,1,0,0,0,0,0,0.0,,0,1,0.0,100.0,9.9,7.0,7.0,0,0,0.0,52.8,0,29,33.3,1,0,118.8,1,8,61.5,81,2,1,1,0,29,29,4.1,29.0
