player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Courtland Sutton,48164,WR,DEN,5,0,10,60.2,100.0,46,49.5,46,59.0,1,100.0,93,93,62.6,100.0,44,47.3,44
C.J. Uzomah,9590,TE,CIN,5,0,7,70.9,100.0,25,27.2,25,65.6,0,100.0,92,92,58.8,100.0,60,65.2,60
Tyler Conklin,47124,TE,MIN,5,0,18,54.0,100.0,16,17.4,16,52.9,0,100.0,92,92,57.7,100.0,72,78.3,72
Brandin Cooks,8655,WR,HST,5,1,13,64.5,100.0,44,47.8,44,62.8,1,98.9,92,93,60.2,100.0,42,45.7,42
Russell Wilson,7077,QB,SEA,5,0,29,60.0,96.3,26,28.3,27,60.0,0,93.9,92,98,60.0,100.0,59,64.1,59
Jonnu Smith,11855,TE,NE,5,1,19,33.6,98.2,55,59.8,56,32.6,2,97.9,92,94,40.6,100.0,21,22.8,21
Harrison Bryant,26394,TE,CLV,5,0,8,60.8,100.0,48,53.3,48,56.7,1,100.0,90,90,52.5,100.0,32,35.6,32
Allen Lazard,48135,WR,GB,5,0,12,58.2,100.0,21,23.3,21,49.5,1,100.0,90,90,50.4,100.0,65,72.2,65
Dalton Risner,47008,G,DEN,4,0,10,56.6,100.0,39,43.3,39,53.2,1,100.0,90,90,52.8,100.0,45,50.0,45
Billy Price,46795,C,NYG,4,0,21,73.5,100.0,45,50.0,45,57.0,1,100.0,90,90,47.5,100.0,33,36.7,33
Jermaine Eluemunor,11914,G,LV,4,0,23,41.6,100.0,33,37.5,33,52.4,0,100.0,88,88,67.4,100.0,43,48.9,43
Corey Davis,11760,WR,NYJ,5,0,22,75.4,100.0,22,25.0,22,79.9,0,100.0,88,88,70.7,100.0,62,70.5,62
Robby Anderson,11254,WR,CAR,5,0,5,61.2,100.0,29,33.3,29,58.2,0,98.9,87,88,58.4,100.0,48,55.2,48
Jedrick Wills Jr.,58467,T,CLV,4,0,8,74.7,100.0,49,56.3,49,70.1,0,100.0,87,87,51.6,100.0,31,35.6,31
Chukwuma Okorafor,46302,T,PIT,4,0,25,60.3,100.0,37,43.0,37,54.9,1,100.0,86,86,57.5,100.0,35,40.7,35
Marcus Cannon,6290,T,HST,4,0,13,58.3,100.0,40,46.5,40,59.1,0,100.0,86,86,60.8,100.0,38,44.2,38
Tom Brady,698,QB,TB,5,0,30,60.0,100.0,51,59.3,51,60.0,0,95.6,86,90,60.0,100.0,32,37.2,32
Travis Kelce,7844,TE,KC,5,0,16,87.6,100.0,18,20.9,18,77.1,0,100.0,86,86,69.3,100.0,60,69.8,60
Drew Sample,47259,TE,CIN,5,0,7,62.6,100.0,19,22.4,19,60.7,0,100.0,85,85,61.1,100.0,57,67.1,57
Morgan Moses,8701,T,NYJ,5,0,22,52.5,100.0,17,20.0,17,71.9,0,100.0,85,85,74.6,100.0,62,72.9,62
Julie'n Davenport,11885,T,IND,4,0,14,35.6,100.0,34,40.5,34,59.0,0,100.0,84,84,76.9,100.0,41,48.8,41
Mike Williams,11762,WR,LAC,5,0,27,59.4,100.0,34,40.5,34,36.7,0,100.0,84,84,55.7,100.0,40,47.6,40
Marcedes Lewis,2973,TE,GB,5,0,12,64.3,100.0,27,32.1,27,58.5,0,100.0,84,84,54.5,100.0,51,60.7,51
D.K. Metcalf,47864,WR,SEA,5,0,29,66.6,100.0,24,28.6,24,46.0,0,100.0,84,84,56.5,100.0,52,61.9,52
Robert Hunt,46139,G,MIA,5,0,17,41.5,100.0,31,37.3,31,55.4,0,100.0,83,83,68.7,100.0,43,51.8,43
Ben Powers,41482,G,BLT,5,0,3,56.9,100.0,56,67.5,56,59.9,1,100.0,83,83,58.4,100.0,22,26.5,22
Ryan Griffin,7982,TE,NYJ,5,0,22,61.3,100.0,22,26.5,22,61.7,0,100.0,83,83,66.0,100.0,57,68.7,57
T.J. Hockenson,40912,TE,DET,5,0,11,45.8,100.0,30,36.6,30,66.3,0,100.0,82,82,79.6,100.0,41,50.0,41
Andrew Thomas,59701,T,NYG,4,0,21,57.7,100.0,36,43.9,36,67.4,0,100.0,82,82,60.5,100.0,32,39.0,32
Brandon Scherff,9438,G,WAS,4,0,32,51.5,100.0,30,36.6,30,73.5,1,100.0,82,82,83.9,100.0,45,54.9,45
Mo Alie-Cox,12078,TE,IND,5,0,14,54.0,100.0,35,42.7,35,50.3,0,100.0,82,82,51.1,100.0,39,47.6,39
Will Dissly,30762,TE,SEA,5,0,29,70.7,100.0,18,22.2,18,69.1,0,100.0,81,81,71.2,100.0,54,66.7,54
Van Jefferson,47447,WR,LA,5,0,26,64.0,100.0,22,27.2,22,56.0,0,100.0,81,81,54.2,100.0,46,56.8,46
Bryan Edwards,28486,WR,LV,5,0,23,63.3,100.0,27,33.3,27,47.1,0,100.0,81,81,62.1,100.0,47,58.0,47
Jimmy Garoppolo,8697,QB,SF,4,0,28,60.0,100.0,26,32.1,26,60.0,0,88.0,81,92,60.0,94.3,50,61.7,53
Justin Herron,46271,T,NE,5,0,19,60.1,100.0,48,60.0,48,57.0,0,100.0,80,80,49.1,100.0,15,18.8,15
Daniel Jones,39395,QB,NYG,5,0,21,60.0,95.2,40,50.0,42,60.0,0,83.3,80,96,60.0,82.1,32,40.0,39
Tyreek Hill,10799,WR,KC,5,0,16,62.4,100.0,16,20.0,16,63.4,0,95.2,80,84,63.7,100.0,57,71.3,57
Yosh Nijman,60822,T,GB,3,0,12,62.8,100.0,22,27.5,22,55.4,0,100.0,80,80,55.3,100.0,55,68.8,55
Tyler Lockett,9502,WR,SEA,5,0,29,47.8,100.0,21,26.3,21,44.5,0,100.0,80,80,59.7,100.0,51,63.8,51
Jack Doyle,8520,TE,IND,5,0,14,65.8,100.0,33,41.3,33,76.3,0,100.0,80,80,73.6,100.0,37,46.3,37
Shaq Mason,9564,G,NE,4,0,19,67.6,100.0,43,54.4,43,65.7,0,100.0,79,79,62.2,100.0,21,26.6,21
Mark Andrews,47436,TE,BLT,5,0,3,68.9,100.0,58,73.4,58,72.6,1,100.0,79,79,73.5,100.0,15,19.0,15
Chris Godwin,11839,WR,TB,5,0,30,73.5,100.0,48,60.8,48,64.5,0,98.8,79,80,67.4,100.0,29,36.7,29
Isaiah Wynn,46048,T,NE,4,0,19,35.5,100.0,43,54.4,43,53.8,2,100.0,79,79,70.9,100.0,21,26.6,21
Cody Ford,39805,G,BUF,4,0,4,44.8,100.0,21,26.9,21,48.7,1,100.0,78,78,54.8,100.0,41,52.6,41
Brandon Aiyuk,84109,WR,SF,5,0,28,74.9,100.0,34,43.6,34,74.7,0,98.7,78,79,69.9,100.0,35,44.9,35
Blake Jarwin,12320,TE,DAL,5,0,9,61.9,100.0,35,44.9,35,64.9,0,100.0,78,78,64.2,100.0,35,44.9,35
DeVonta Smith,61100,WR,PHI,5,0,24,80.6,100.0,18,23.1,18,81.4,0,100.0,78,78,74.6,100.0,54,69.2,54
Olamide Zaccheaus,44920,WR,ATL,5,0,2,59.7,100.0,22,28.2,22,57.8,0,100.0,78,78,58.1,100.0,53,67.9,53
Calvin Ridley,48262,WR,ATL,4,0,2,62.6,100.0,14,18.2,14,60.2,0,100.0,77,77,59.7,100.0,60,77.9,60
Kalif Raymond,11028,WR,DET,5,0,11,51.7,100.0,32,41.6,32,62.9,0,98.7,77,78,60.0,100.0,37,48.1,37
Michael Onwenu,27357,G,NE,4,0,19,76.7,100.0,42,54.5,42,86.0,2,100.0,77,77,86.9,100.0,21,27.3,21
Spencer Brown,42296,T,BUF,5,0,4,73.8,100.0,23,29.9,23,73.7,0,100.0,77,77,72.0,100.0,31,40.3,31
Kyle Juszczyk,7912,FB,SF,5,0,28,48.9,100.0,37,48.7,37,47.7,0,91.6,76,83,52.1,91.9,34,44.7,37
Jordan Mailata,66916,T,PHI,3,0,24,56.2,100.0,19,25.0,19,80.8,0,100.0,76,76,80.6,100.0,50,65.8,50
Henry Ruggs III,61102,WR,LV,5,0,23,56.2,100.0,25,33.3,25,50.9,0,97.4,75,77,50.4,100.0,44,58.7,44
Jesse Davis,9989,T,MIA,5,0,17,67.8,100.0,26,34.7,26,60.5,0,100.0,75,75,60.9,100.0,40,53.3,40
Liam Eichenberg,41851,T,MIA,5,0,17,75.0,100.0,28,37.8,28,64.7,1,100.0,74,74,73.5,100.0,38,51.4,38
Demarcus Robinson,10760,WR,KC,5,0,16,55.3,100.0,12,16.2,12,52.1,2,100.0,74,74,62.1,100.0,53,71.6,53
Tyler Boyd,10689,WR,CIN,5,0,7,66.0,100.0,23,31.1,23,45.8,0,100.0,74,74,49.1,100.0,47,63.5,47
Frank Ragnow,39137,C,DET,4,0,11,82.8,100.0,31,41.9,31,90.2,0,100.0,74,74,83.5,100.0,32,43.2,32
Terrace Marshall Jr.,84271,WR,CAR,5,0,5,67.6,100.0,24,32.4,24,70.2,0,100.0,74,74,58.8,100.0,43,58.1,43
Devin Duvernay,40006,WR,BLT,5,0,3,59.0,100.0,47,64.4,47,60.8,0,100.0,73,73,65.1,100.0,20,27.4,20
Marquise Brown,61568,WR,BLT,5,0,3,54.4,100.0,50,68.5,50,55.8,0,98.6,73,74,61.1,100.0,19,26.0,19
Nick Westbrook-Ikhine,47861,WR,TEN,4,0,31,61.1,100.0,34,46.6,34,51.8,0,100.0,73,73,60.1,100.0,36,49.3,36
Dallas Goedert,47272,TE,PHI,5,0,24,47.1,100.0,20,27.4,20,56.7,0,100.0,73,73,66.4,100.0,43,58.9,43
Chris Reed,9830,G,IND,3,0,14,58.4,100.0,27,37.0,27,69.6,0,100.0,73,73,76.5,100.0,35,47.9,35
C.J. Ham,11347,FB,MIN,5,0,18,82.7,100.0,15,20.8,15,70.1,0,94.7,72,76,59.8,96.5,55,76.4,57
Kyle Pitts,83964,TE,ATL,5,0,2,47.5,100.0,18,25.0,18,55.5,0,100.0,72,72,60.7,100.0,51,70.8,51
Foster Moreau,47043,TE,LV,5,0,23,44.4,100.0,24,33.3,24,45.2,1,100.0,72,72,48.2,100.0,37,51.4,37
Quintez Cephus,29614,WR,DET,5,0,11,51.4,100.0,28,39.4,28,64.0,0,100.0,71,71,59.9,100.0,34,47.9,34
Nelson Agholor,9453,WR,NE,5,0,19,60.7,100.0,40,56.3,40,59.1,0,100.0,71,71,60.0,100.0,16,22.5,16
Mike Evans,8642,WR,TB,5,0,30,67.3,100.0,40,56.3,40,73.2,0,100.0,71,71,62.0,100.0,28,39.4,28
Jalen Hurts,40291,QB,PHI,5,0,24,60.0,87.5,21,29.6,24,60.0,0,75.5,71,94,60.0,81.7,49,69.0,60
Jackson Carman,52575,G,CIN,3,0,7,52.1,100.0,12,16.9,12,39.1,0,100.0,71,71,42.0,100.0,50,70.4,50
Kenny Golladay,11851,WR,NYG,5,0,21,47.6,100.0,30,42.9,30,54.7,0,100.0,70,70,63.8,100.0,33,47.1,33
Laviska Shenault Jr.,61220,WR,JAX,5,0,15,56.3,95.0,19,27.1,20,59.9,0,97.2,70,72,63.1,100.0,43,61.4,43
Davis Mills,52269,QB,HST,4,0,13,60.3,100.0,35,50.0,35,60.7,0,94.6,70,74,60.3,93.8,30,42.9,32
Kyle Rudolph,6195,TE,NYG,5,0,21,57.0,100.0,32,45.7,32,52.2,0,100.0,70,70,52.2,100.0,27,38.6,27
Cedrick Wilson,48170,WR,DAL,5,0,9,56.0,100.0,23,33.3,23,56.1,0,98.6,69,70,60.1,100.0,41,59.4,41
JuJu Smith-Schuster,11817,WR,PIT,5,0,25,55.6,100.0,33,49.3,33,56.7,0,95.7,67,70,61.0,100.0,29,43.3,29
Max Garcia,9566,G,ARZ,3,0,1,69.6,100.0,15,22.4,15,55.1,0,100.0,67,67,48.6,100.0,43,64.2,43
Antony Auclair,24606,TE,HST,5,0,13,62.2,100.0,38,56.7,38,64.1,0,100.0,67,67,72.6,100.0,25,37.3,25
Diontae Johnson,33441,WR,PIT,4,0,25,63.2,100.0,28,41.8,28,60.8,0,100.0,67,67,58.9,100.0,31,46.3,31
Netane Muti,41339,G,DEN,4,0,10,71.2,100.0,32,47.8,32,75.0,0,100.0,67,67,69.3,100.0,29,43.3,29
Christian Kirk,47546,WR,ARZ,5,0,1,54.7,100.0,9,13.6,9,67.1,0,98.5,66,67,61.5,100.0,45,68.2,45
Logan Thomas,8755,TE,WAS,4,0,32,45.9,100.0,23,34.8,23,46.7,1,100.0,66,66,77.5,100.0,37,56.1,37
Odell Beckham Jr.,8647,WR,CLV,3,0,8,62.5,100.0,25,37.9,25,65.4,0,97.1,66,68,65.9,100.0,37,56.1,37
Chris Manhertz,10211,TE,JAX,5,0,15,57.8,100.0,26,40.0,26,59.9,0,100.0,65,65,62.0,100.0,37,56.9,37
Ricky Seals-Jones,12020,TE,WAS,5,0,32,54.2,100.0,29,44.6,29,61.6,0,100.0,65,65,66.1,100.0,32,49.2,32
Durham Smythe,47257,TE,MIA,5,0,17,41.8,100.0,25,39.1,25,55.2,0,100.0,64,64,66.5,100.0,31,48.4,31
A.J. Cann,9500,G,JAX,4,0,15,56.3,100.0,20,31.3,20,53.7,0,100.0,64,64,54.6,100.0,38,59.4,38
Hunter Henry,10669,TE,NE,5,0,19,44.2,100.0,34,53.1,34,50.6,0,100.0,64,64,55.1,100.0,17,26.6,17
A.J. Brown,48327,WR,TEN,4,0,31,81.8,100.0,25,39.7,25,74.1,0,98.4,63,64,60.2,100.0,37,58.7,37
Lee Smith,6311,TE,ATL,5,0,2,54.1,100.0,18,28.6,18,58.4,0,100.0,63,63,61.7,100.0,43,68.3,43
Michael Deiter,38554,C,MIA,3,0,17,52.9,100.0,29,46.8,29,59.8,0,100.0,62,62,67.0,100.0,25,40.3,25
Rashard Higgins,10806,WR,CLV,5,0,8,39.7,100.0,33,53.2,33,43.5,0,100.0,62,62,56.8,100.0,18,29.0,18
Brandon Shell,10792,T,SEA,3,0,29,51.9,100.0,17,27.4,17,72.1,0,100.0,62,62,75.0,100.0,36,58.1,36
Garrett Griffin,11439,TE,NO,5,0,20,53.0,100.0,22,35.5,22,53.4,0,100.0,62,62,56.1,100.0,31,50.0,31
Robert Tonyan,12193,TE,GB,5,0,12,52.7,100.0,19,30.6,19,56.9,0,100.0,62,62,61.9,100.0,38,61.3,38
Jalen Reagor,61697,WR,PHI,5,0,24,59.4,100.0,15,24.6,15,30.6,0,98.4,61,62,61.1,100.0,42,68.9,42
Lane Johnson,7786,T,PHI,3,0,24,53.0,100.0,20,33.3,20,57.2,1,100.0,60,60,61.3,100.0,37,61.7,37
Cole Beasley,7330,WR,BUF,5,0,4,60.6,100.0,20,33.3,20,44.1,0,100.0,60,60,56.0,100.0,30,50.0,30
Ross Dwelley,20994,TE,SF,5,0,28,48.7,100.0,29,48.3,29,58.1,1,100.0,60,60,68.2,100.0,20,33.3,20
O.J. Howard,11774,TE,TB,5,0,30,47.2,100.0,27,45.0,27,43.3,0,100.0,60,60,46.1,100.0,23,38.3,23
Eric Tomlinson,9786,TE,BLT,5,0,3,77.4,100.0,43,71.7,43,72.5,1,100.0,60,60,55.5,100.0,13,21.7,13
Dyami Brown,77986,WR,WAS,4,0,32,56.0,100.0,20,33.3,20,46.7,0,98.4,60,61,60.8,100.0,39,65.0,39
Johnny Mundt,12206,TE,LA,5,0,26,55.4,100.0,11,18.3,11,71.0,1,100.0,60,60,76.4,100.0,39,65.0,39
Damiere Byrd,9964,WR,CHI,5,0,6,61.5,100.0,9,15.0,9,54.4,0,100.0,60,60,60.4,100.0,44,73.3,44
Pat Freiermuth,84085,TE,PIT,5,0,25,62.6,100.0,25,41.7,25,57.1,0,100.0,60,60,45.7,100.0,24,40.0,24
Austin Jackson,60816,G,MIA,4,0,17,68.0,100.0,23,39.0,23,71.1,0,100.0,59,59,72.2,100.0,33,55.9,33
Mecole Hardman,42683,WR,KC,5,0,16,59.0,100.0,9,15.3,9,62.2,0,96.7,59,61,63.4,100.0,46,78.0,46
K.J. Osborn,23503,WR,MIN,5,0,18,66.8,100.0,13,22.0,13,59.5,0,98.3,59,60,71.7,100.0,45,76.3,45
Isaac Seumalo,10713,G,PHI,3,0,24,65.1,100.0,20,33.9,20,75.5,0,100.0,59,59,73.2,100.0,36,61.0,36
Kaden Smith,40973,TE,NYG,5,0,21,72.3,100.0,30,51.7,30,78.4,0,100.0,58,58,76.2,100.0,18,31.0,18
Hayden Hurst,47294,TE,ATL,5,0,2,55.8,100.0,13,22.4,13,48.4,1,100.0,58,58,48.1,100.0,43,74.1,43
Graham Glasgow,10729,G,DEN,3,0,10,53.7,100.0,25,43.9,25,54.7,1,100.0,57,57,57.3,100.0,30,52.6,30
Darren Fells,8549,TE,DET,5,0,11,53.5,100.0,25,43.9,25,58.5,0,100.0,57,57,61.7,100.0,27,47.4,27
Jalen Guyton,34164,WR,LAC,5,0,27,57.7,100.0,23,40.4,23,58.9,0,93.4,57,61,65.2,100.0,29,50.9,29
Quez Watkins,61664,WR,PHI,5,0,24,61.8,100.0,11,19.3,11,29.8,0,100.0,57,57,58.8,100.0,40,70.2,40
Adam Humphries,10075,WR,WAS,5,0,32,55.7,100.0,19,33.3,19,41.6,0,100.0,57,57,54.5,100.0,36,63.2,36
Zach Ertz,7816,TE,PHI,5,0,24,55.1,100.0,16,28.6,16,57.0,0,100.0,56,56,52.6,100.0,32,57.1,32
Ben Bredeson,27305,G,NYG,3,0,21,66.1,100.0,24,42.9,24,60.2,0,100.0,56,56,53.7,100.0,21,37.5,21
Amon-Ra St. Brown,84470,WR,DET,5,0,11,48.8,100.0,23,41.1,23,57.3,0,100.0,56,56,66.4,100.0,25,44.6,25
Xavier Su'a-Filo,8668,G,CIN,2,0,7,55.2,100.0,21,37.5,21,49.0,0,100.0,56,56,48.2,100.0,33,58.9,33
Chester Rogers,10918,WR,TEN,5,0,31,54.3,100.0,31,56.4,31,52.1,0,98.2,55,56,56.0,100.0,23,41.8,23
Jordan Akins,47050,TE,HST,5,0,13,54.2,100.0,24,43.6,24,43.9,0,98.2,55,56,58.5,100.0,24,43.6,24
Julio Jones,6158,WR,TEN,3,0,31,61.4,100.0,21,38.2,21,47.4,1,100.0,55,55,58.8,100.0,32,58.2,32
Quenton Nelson,12954,G,IND,3,0,14,48.2,100.0,23,42.6,23,63.7,0,100.0,54,54,82.2,100.0,28,51.9,28
Blake Hance,46301,T,CLV,3,0,8,55.0,100.0,22,40.7,22,67.9,0,100.0,54,54,76.2,100.0,24,44.4,24
Marquise Goodwin,7859,WR,CHI,5,0,6,61.6,93.3,14,25.9,15,58.7,0,96.4,54,56,57.3,100.0,36,66.7,36
Terron Armstead,7856,T,NO,3,0,20,66.7,100.0,21,38.9,21,68.4,0,100.0,54,54,68.1,100.0,28,51.9,28
Jacoby Brissett,10725,QB,MIA,5,0,17,60.4,100.0,22,40.7,22,60.6,0,91.5,54,59,60.0,100.0,32,59.3,32
Albert Okwuegbunam,41933,TE,DEN,4,0,10,58.4,100.0,23,43.4,23,62.6,0,100.0,53,53,67.0,100.0,25,47.2,25
Eric Saubert,11929,TE,DEN,5,0,10,62.0,100.0,19,35.8,19,71.4,0,100.0,53,53,76.4,100.0,28,52.8,28
Ben Ellefson,27766,TE,MIN,4,0,18,65.2,100.0,12,22.6,12,60.9,0,100.0,53,53,59.2,100.0,38,71.7,38
Tee Higgins,61211,WR,CIN,3,0,7,75.8,100.0,19,35.8,19,70.4,0,100.0,53,53,60.5,100.0,30,56.6,30
Blake Bell,9550,TE,KC,5,0,16,62.2,100.0,12,22.6,12,65.5,0,98.1,53,54,64.2,100.0,33,62.3,33
Darrell Daniels,12122,TE,ARZ,4,0,1,53.9,100.0,18,34.0,18,63.8,0,100.0,53,53,70.7,100.0,31,58.5,31
Ben Bartch,84236,G,JAX,4,0,15,62.0,100.0,17,32.7,17,51.4,0,100.0,52,52,45.9,100.0,30,57.7,30
Elijah Moore,84302,WR,NYJ,4,1,22,60.2,100.0,12,23.1,12,61.7,1,100.0,52,52,62.2,100.0,39,75.0,39
Taysom Hill,12112,QB,NO,5,0,20,49.4,54.8,17,33.3,31,48.2,0,77.3,51,66,62.2,100.0,29,56.9,29
Tyler Kroft,9518,TE,NYJ,4,0,22,52.2,100.0,9,17.6,9,49.9,0,100.0,51,51,53.6,100.0,37,72.5,37
Jimmy Graham,5619,TE,CHI,5,0,6,60.0,100.0,4,7.8,4,59.0,0,100.0,51,51,65.7,100.0,41,80.4,41
Stephen Anderson,11160,TE,LAC,5,0,27,67.3,100.0,8,15.7,8,64.0,0,100.0,51,51,64.1,100.0,33,64.7,33
Anthony Schwartz,84135,WR,CLV,5,0,8,61.9,100.0,35,68.6,35,59.0,1,96.2,51,53,57.0,100.0,15,29.4,15
Gabriel Davis,55410,WR,BUF,5,0,4,57.7,100.0,17,34.0,17,56.4,0,100.0,50,50,58.5,100.0,22,44.0,22
Jaylen Waddle,84088,WR,MIA,5,0,17,60.6,100.0,18,36.0,18,61.4,0,100.0,50,50,61.8,100.0,30,60.0,30
Kelvin Beachum,7229,T,ARZ,3,0,1,60.7,100.0,16,32.0,16,56.7,0,100.0,50,50,46.8,100.0,23,46.0,23
Tyrod Taylor,6332,QB,HST,2,0,13,60.0,100.0,25,50.0,25,60.3,0,98.0,50,51,60.0,100.0,23,46.0,23
D.J. Chark Jr.,47702,WR,JAX,4,0,15,62.8,100.0,21,42.0,21,74.2,1,100.0,50,50,45.7,100.0,26,52.0,26
Ty Sambrailo,9492,T,TEN,2,0,31,62.8,100.0,22,44.9,22,55.6,0,100.0,49,49,51.8,100.0,25,51.0,25
Matt Pryor,46647,T,IND,4,0,14,68.4,100.0,17,34.7,17,76.4,0,100.0,49,49,76.9,100.0,27,55.1,27
Alec Ingold,34934,FB,LV,5,0,23,55.8,100.0,26,53.1,26,62.8,0,98.0,49,50,71.2,100.0,18,36.7,18
Tommy Tremble,84025,TE,CAR,5,0,5,52.9,100.0,18,36.7,18,61.2,0,98.0,49,50,66.2,100.0,25,51.0,25
Keith Smith,9302,FB,ATL,5,0,2,56.6,83.3,10,20.8,12,58.9,0,90.6,48,53,60.4,95.0,38,79.2,40
Freddie Swain,26448,WR,SEA,5,0,29,64.9,100.0,14,29.2,14,49.7,0,94.1,48,51,61.3,100.0,32,66.7,32
Ike Boettger,46918,G,BUF,4,0,4,63.8,100.0,13,27.1,13,63.5,0,100.0,48,48,63.2,100.0,17,35.4,17
Noah Brown,11993,WR,DAL,4,0,9,72.0,100.0,17,36.2,17,73.6,0,100.0,47,47,57.5,100.0,22,46.8,22
Chase Claypool,42312,WR,PIT,4,0,25,62.9,100.0,25,53.2,25,79.3,0,95.9,47,49,62.1,100.0,19,40.4,19
Reggie Gilliam,40951,FB,BUF,5,0,4,77.7,100.0,10,21.3,10,78.9,0,94.0,47,50,74.1,100.0,21,44.7,21
DeVante Parker,9447,WR,MIA,4,0,17,57.9,100.0,17,36.2,17,44.5,0,100.0,47,47,62.3,100.0,28,59.6,28
Elgton Jenkins,46298,T,GB,2,0,12,66.3,100.0,11,23.9,11,71.0,1,100.0,46,46,59.4,100.0,28,60.9,28
Giovanni Ricci,13756,FB,CAR,5,0,5,52.4,100.0,13,28.9,13,46.5,0,100.0,45,45,48.0,100.0,25,55.6,25
Jared Cook,5012,TE,LAC,5,0,27,47.4,100.0,13,28.9,13,41.7,0,100.0,45,45,52.8,100.0,21,46.7,21
Rob Gronkowski,5567,TE,TB,3,0,30,62.9,100.0,28,62.2,28,55.9,1,100.0,45,45,55.4,100.0,12,26.7,12
Zach Gentry,36049,TE,PIT,5,0,25,52.6,100.0,23,51.1,23,57.7,0,100.0,45,45,70.6,100.0,16,35.6,16
Sterling Shepard,10674,WR,NYG,3,0,21,59.2,100.0,17,37.8,17,67.1,0,97.8,45,46,77.3,100.0,22,48.9,22
Parris Campbell,47940,WR,IND,4,0,14,60.9,100.0,18,40.9,18,45.7,0,100.0,44,44,61.9,100.0,22,50.0,22
Brandon Zylstra,66438,WR,CAR,5,0,5,61.0,100.0,20,45.5,20,60.1,0,100.0,44,44,59.6,100.0,15,34.1,15
Wes Schweitzer,10829,G,WAS,5,0,32,53.1,100.0,18,41.9,18,66.0,0,100.0,43,43,75.7,100.0,20,46.5,20
Landon Dickerson,41712,G,PHI,4,0,24,46.7,100.0,8,18.6,8,75.8,0,100.0,43,43,71.9,100.0,27,62.8,27
Josh Reynolds,11872,WR,TEN,3,0,31,60.9,100.0,18,42.9,18,71.3,1,100.0,42,42,60.7,100.0,21,50.0,21
Aaron Brewer,46014,G,TEN,3,0,31,64.8,100.0,19,45.2,19,75.3,0,100.0,42,42,79.7,100.0,19,45.2,19
Brandon Brooks,7078,G,PHI,2,0,24,45.9,100.0,16,38.1,16,54.0,0,100.0,42,42,55.6,100.0,26,61.9,26
Jakob Johnson,32565,FB,NE,5,0,19,44.9,100.0,30,71.4,30,51.9,0,100.0,42,42,66.2,100.0,4,9.5,4
Ben Cleveland,41696,G,BLT,4,0,3,51.0,100.0,29,70.7,29,56.9,1,100.0,41,41,69.8,100.0,9,22.0,9
Kadarius Toney,61245,WR,NYG,5,0,21,50.7,94.7,18,43.9,19,54.1,0,97.6,41,42,62.2,100.0,17,41.5,17
Dan Arnold,51842,TE,JAX,5,0,15,58.5,100.0,12,29.3,12,50.8,0,100.0,41,41,51.4,100.0,23,56.1,23
Tajae Sharpe,10774,WR,ATL,5,0,2,55.7,100.0,12,29.3,12,68.0,0,100.0,41,41,70.8,100.0,29,70.7,29
Auden Tate,48192,WR,CIN,4,0,7,59.4,100.0,5,12.2,5,55.4,0,100.0,41,41,58.5,100.0,32,78.0,32
Gerald Everett,11799,TE,SEA,3,0,29,52.6,100.0,17,41.5,17,43.3,0,100.0,41,41,43.2,100.0,18,43.9,18
Demetrius Harris,8524,TE,ARZ,5,0,1,63.7,100.0,18,43.9,18,59.3,0,100.0,41,41,59.8,100.0,14,34.1,14
Trent Sherfield,48021,WR,SF,4,0,28,60.5,100.0,13,32.5,13,37.3,0,100.0,40,40,59.3,100.0,19,47.5,19
Andre Dillard,29250,T,PHI,4,0,24,44.1,100.0,6,15.0,6,66.0,0,100.0,40,40,67.5,100.0,27,67.5,27
Kenny Stills,7926,WR,NO,3,0,20,54.8,100.0,7,17.9,7,53.5,0,97.5,39,40,55.9,100.0,29,74.4,29
Rondale Moore,62890,WR,ARZ,5,0,1,58.9,50.0,4,10.3,8,48.6,1,88.6,39,44,47.0,100.0,28,71.8,28
Hunter Renfrow,47509,WR,LV,5,0,23,55.0,100.0,15,38.5,15,49.7,0,100.0,39,39,74.5,100.0,20,51.3,20
Lucas Patrick,11435,C,GB,2,0,12,63.6,100.0,10,25.6,10,55.9,0,100.0,39,39,53.1,100.0,27,69.2,27
Connor McGovern,41714,G,DAL,4,0,9,74.0,100.0,23,59.0,23,84.5,0,100.0,39,39,79.9,100.0,15,38.5,15
Evan Brown,38709,C,DET,2,0,11,51.5,100.0,16,41.0,16,54.6,0,100.0,39,39,55.0,100.0,21,53.8,21
Cameron Brate,9207,TE,TB,5,0,30,62.7,100.0,12,31.6,12,53.3,0,100.0,38,38,58.6,100.0,13,34.2,13
Justin Murray,11022,T,ARZ,3,0,1,46.0,100.0,14,36.8,14,47.8,0,100.0,38,38,43.8,100.0,19,50.0,19
Chris Hogan,6468,WR,NO,5,0,20,56.4,100.0,15,39.5,15,59.9,0,100.0,38,38,63.4,100.0,17,44.7,17
Mohamed Sanu,7084,WR,SF,5,0,28,52.0,100.0,16,42.1,16,49.0,1,100.0,38,38,51.0,100.0,16,42.1,16
