player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Darius Philon,9625,DI,LV,5,0,0,23,66.2,0,7,82,100.0,12.2,10,1,6.7,2,86,86,9,0,64.8,0,5,49,100.0,16.3,8,7.1,1,51,51,6
Quandre Diggs,9633,S,SEA,5,0,0,29,56.7,0,0,2,0.9,0.0,0,1,0.0,0,222,2,0,0,59.1,0,0,1,1.0,0.0,0,0.0,0,104,1,0
Christian Ringo,9643,DI,NO,4,0,0,20,67.6,1,2,53,98.3,9.4,5,1,2.8,0,59,58,3,0,73.7,1,2,28,100.0,14.3,4,5.4,0,30,30,3
Christian Covington,9649,DI,LAC,5,0,0,27,54.1,1,2,108,100.0,6.5,7,0,2.3,1,117,117,4,0,57.0,1,1,52,100.0,9.6,5,3.8,1,56,56,3
Rakeem Nunez-Roches,9650,DI,TB,5,0,0,30,56.2,1,3,83,94.4,6.0,5,0,2.4,0,89,84,4,0,55.8,1,1,19,100.0,10.5,2,5.3,0,20,20,2
Justin Hamilton,9732,DI,DAL,2,0,0,9,61.9,1,3,40,100.0,12.5,5,0,5.0,0,41,41,4,0,69.7,1,2,20,100.0,20.0,4,7.5,0,20,20,3
Troy Hill,9881,CB,CLV,5,0,1,8,59.1,0,0,7,4.9,14.3,1,3,0.0,0,164,8,0,0,69.6,0,0,2,3.3,50.0,1,0.0,0,92,3,0
DeShawn Williams,9891,DI,DEN,5,1,0,10,68.6,0,6,63,100.0,9.5,6,0,4.8,0,67,67,6,0,67.6,0,5,31,100.0,16.1,5,8.1,0,32,32,5
James Vaughters,9934,ED,ATL,1,0,0,2,56.5,0,0,2,100.0,0.0,0,0,0.0,0,2,2,0,0,58.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Dean Marlowe,9966,S,DET,4,0,0,11,68.6,1,1,2,3.5,0.0,0,0,50.0,0,57,2,2,0,67.6,1,0,1,3.4,0.0,0,50.0,0,29,1,1
Alex Singleton,9994,LB,PHI,5,0,0,24,70.8,0,1,3,1.9,33.3,1,2,16.7,0,161,3,1,0,58.4,0,0,1,1.4,0.0,0,0.0,0,71,1,0
Bryce Callahan,10000,CB,DEN,5,0,0,10,63.1,0,1,4,2.7,25.0,1,0,12.5,0,148,4,1,0,56.0,0,0,2,2.4,0.0,0,0.0,0,84,2,0
Nick Dzubnar,10127,LB,TEN,2,0,0,31,60.0,0,0,1,50.0,0.0,0,0,0.0,0,2,1,0,0,,0,0,0,,,0,,0,0,0,0
Efe Obada,10235,DI,BUF,2,0,0,4,64.9,1,2,32,97.4,9.4,3,0,4.7,0,39,38,3,0,70.9,1,2,19,96.2,15.8,3,7.9,0,26,25,3
Erik Harris,10346,S,ATL,4,0,0,2,78.0,1,1,4,2.5,25.0,1,1,25.0,0,160,4,2,0,68.5,0,1,2,3.4,50.0,1,25.0,0,58,2,1
Joey Bosa,10637,ED,LAC,5,0,2,27,91.4,3,18,137,93.6,24.8,34,5,9.9,3,157,147,24,0,93.0,2,14,68,94.8,39.7,27,16.2,3,77,73,19
Jalen Ramsey,10639,CB,LA,5,0,0,26,60.6,0,2,8,3.4,12.5,1,1,12.5,0,236,8,2,0,55.8,0,1,2,1.8,0.0,0,25.0,0,111,2,1
DeForest Buckner,10641,DI,IND,5,0,0,14,73.2,4,12,148,96.9,16.2,24,0,6.1,1,159,154,17,0,81.3,4,8,74,100.0,24.3,18,9.5,1,77,77,13
Leonard Floyd,10643,ED,LA,5,0,0,26,62.1,1,17,155,81.0,13.5,21,1,7.7,3,200,162,21,0,64.8,0,13,77,85.4,16.9,13,11.0,2,96,82,15
Vernon Hargreaves III,10645,CB,HST,4,0,0,13,60.0,0,0,1,0.8,0.0,0,0,0.0,0,121,1,0,0,,0,0,0,0.0,,0,,0,54,0,0
Sheldon Rankins,10646,DI,NYJ,5,0,0,22,66.6,3,6,126,99.3,15.1,19,0,4.4,1,139,138,10,0,70.9,3,4,59,100.0,23.7,14,7.6,1,63,63,8
Karl Joseph,10648,S,PIT,1,0,0,25,59.7,0,0,1,100.0,0.0,0,0,0.0,0,1,1,0,0,59.7,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Keanu Neal,10651,LB,DAL,3,0,0,9,57.8,0,1,9,8.7,11.1,1,0,5.6,0,103,9,1,0,63.4,0,1,5,9.6,20.0,1,10.0,0,52,5,1
Shaq Lawson,10653,ED,NYJ,5,0,0,22,50.6,1,5,96,100.0,6.3,6,3,3.1,0,103,103,6,0,50.9,0,1,36,100.0,5.6,2,1.4,0,38,38,1
Kenny Clark,10661,DI,GB,5,0,0,12,75.1,3,13,156,100.0,14.7,23,0,5.1,0,165,165,16,0,79.7,2,10,71,100.0,22.5,16,8.5,0,78,78,12
Robert Nkemdiche,10663,DI,SEA,3,0,0,29,55.8,0,1,41,100.0,2.4,1,1,1.2,0,44,44,1,0,50.8,0,0,12,100.0,0.0,0,0.0,0,13,13,0
Vernon Butler,10664,DI,BUF,3,0,0,4,56.1,1,2,52,100.0,9.6,5,1,2.9,0,58,58,3,0,54.0,1,2,24,100.0,12.5,3,6.3,0,29,29,3
Emmanuel Ogbah,10666,ED,MIA,5,1,0,17,79.4,6,9,151,99.4,20.5,31,1,6.3,2,159,158,17,1,90.3,5,6,78,98.8,28.2,22,8.3,1,84,83,12
Jaylon Smith,10668,LB,GB,4,0,0,12,50.1,0,2,10,9.7,20.0,2,0,10.0,0,113,11,2,0,53.2,0,2,4,8.3,50.0,2,25.0,0,48,4,2
Myles Jack,10670,LB,JAX,5,0,2,15,52.0,0,5,23,14.9,13.0,3,3,10.9,0,168,25,5,0,58.3,0,3,8,16.4,37.5,3,18.8,0,55,9,3
Chris Jones,10671,DI,KC,4,0,0,16,72.7,2,11,118,99.2,16.9,20,0,7.2,2,130,129,15,0,79.9,2,8,57,100.0,22.8,13,12.3,2,63,63,12
Xavien Howard,10672,CB,MIA,5,0,2,17,60.0,0,0,1,0.5,0.0,0,3,0.0,0,208,1,0,0,,0,0,0,0.0,,0,,0,100,0,0
Reggie Ragland,10675,LB,NYG,5,1,0,21,65.1,0,2,10,14.3,10.0,1,0,10.0,0,84,12,2,0,,0,0,0,0.0,,0,,0,17,0,0
Austin Johnson,10677,DI,NYG,5,0,0,21,60.9,0,4,96,100.0,8.3,8,0,4.2,2,97,97,6,0,67.2,0,2,22,100.0,18.2,4,13.6,2,22,22,4
Jihad Ward,10678,ED,JAX,5,0,0,15,56.4,3,7,85,96.7,10.6,9,0,5.9,0,92,89,10,0,59.7,1,7,43,100.0,16.3,7,9.3,0,45,45,8
A'Shawn Robinson,10680,DI,LA,5,0,0,26,51.3,0,1,56,100.0,3.6,2,0,0.9,0,58,58,1,0,58.7,0,1,10,100.0,10.0,1,5.0,0,11,11,1
Jarran Reed,10683,DI,KC,5,0,0,16,55.5,3,4,113,98.4,8.0,9,0,3.1,0,128,126,7,0,60.7,3,4,48,96.4,14.6,7,7.3,0,55,53,7
Deion Jones,10686,LB,ATL,5,1,0,2,85.5,0,5,23,11.5,26.1,6,1,15.2,1,209,24,6,1,75.6,0,1,8,10.4,12.5,1,18.8,1,77,8,2
Mackensie Alexander,10688,CB,MIN,5,0,0,18,51.0,0,1,7,4.6,0.0,0,0,7.1,0,153,7,1,0,59.2,0,0,1,1.4,0.0,0,0.0,0,73,1,0
Vonn Bell,10695,S,CIN,5,1,0,7,62.2,0,4,10,4.3,0.0,0,2,20.0,0,234,10,4,0,56.8,0,1,2,2.3,0.0,0,25.0,0,88,2,1
Adam Gotsis,10697,DI,JAX,4,0,0,15,60.0,1,2,71,100.0,8.5,6,0,4.9,2,75,75,5,0,48.9,0,0,23,100.0,0.0,0,0.0,0,24,24,0
Kevin Byard,10698,S,TEN,5,0,0,31,47.8,1,0,8,4.0,0.0,0,0,6.3,0,199,8,1,0,55.4,0,0,2,2.4,0.0,0,0.0,0,82,2,0
Carl Nassib,10699,ED,LV,5,0,0,23,76.8,0,5,53,100.0,17.0,9,0,8.5,2,56,56,7,0,86.5,0,2,16,100.0,25.0,4,18.8,2,17,17,4
Maliek Collins,10701,DI,HST,5,0,0,13,73.2,2,9,113,99.2,11.5,13,3,4.9,0,122,121,11,0,77.2,0,8,48,100.0,20.8,10,8.3,0,55,55,8
Yannick Ngakoue,10703,ED,LV,5,0,0,23,82.3,5,15,146,100.0,21.2,31,2,8.2,2,152,152,22,0,87.8,1,11,75,100.0,30.7,23,9.3,1,79,79,13
Jonathan Bullard,10706,DI,ATL,5,1,0,2,58.1,1,1,61,95.7,3.3,2,0,1.6,0,69,66,2,1,58.2,0,0,13,100.0,0.0,0,0.0,0,13,13,0
Daryl Worley,10711,CB,DET,1,0,0,11,41.9,0,1,1,10.0,0.0,0,0,50.0,0,10,1,1,0,,0,0,0,0.0,,0,,0,3,0,0
Jordan Jenkins,10717,ED,HST,3,0,0,13,61.2,1,3,43,100.0,11.6,5,0,4.7,0,43,43,4,0,65.6,1,2,20,100.0,20.0,4,7.5,0,20,20,3
Kendall Fuller,10718,CB,WAS,5,0,0,32,57.9,0,1,8,3.6,12.5,1,1,18.8,1,225,8,2,0,55.2,0,1,2,2.1,50.0,1,25.0,0,95,2,1
Nick Vigil,10721,LB,MIN,5,0,0,18,63.2,0,1,14,8.4,0.0,0,0,10.7,1,167,14,2,0,61.7,0,0,7,10.6,0.0,0,14.3,1,66,7,1
Kyler Fackrell,10722,ED,LAC,5,1,0,27,82.1,0,3,71,87.4,16.9,12,0,4.9,2,87,76,5,0,88.9,0,2,36,88.4,25.0,9,8.3,2,43,38,4
Javon Hargrave,10723,DI,PHI,5,0,0,24,91.8,4,9,122,100.0,23.0,28,2,9.4,5,131,131,18,0,92.9,2,7,53,100.0,35.8,19,17.9,5,57,57,14
Justin Simmons,10732,S,DEN,5,0,0,10,63.2,0,1,4,2.1,25.0,1,0,12.5,0,194,4,1,0,58.3,0,0,1,1.0,0.0,0,0.0,0,97,1,0
Joe Schobert,10733,LB,PIT,5,0,0,25,51.4,0,1,21,12.1,4.8,1,0,2.4,0,173,21,1,0,58.1,0,1,10,10.3,10.0,1,5.0,0,97,10,1
Tavon Young,10738,CB,BLT,5,0,0,3,85.4,1,1,9,7.3,0.0,0,3,33.3,2,123,9,4,0,91.6,1,0,3,5.7,0.0,0,83.3,2,53,3,3
Nick Kwiatkoski,10747,LB,LV,4,0,0,23,59.6,0,0,1,2.9,0.0,0,0,0.0,0,35,1,0,0,,0,0,0,0.0,,0,,0,16,0,0
De'Vondre Campbell,10749,LB,GB,5,0,0,12,59.8,1,1,16,8.2,12.5,2,1,6.3,0,196,16,2,0,55.4,0,1,10,10.9,10.0,1,5.0,0,92,10,1
Hassan Ridgeway,10750,DI,PHI,5,0,0,24,64.8,2,1,56,100.0,10.7,6,2,4.5,1,60,60,4,0,71.9,1,0,15,100.0,20.0,3,10.0,1,16,16,2
Juston Burris,10752,S,CAR,3,0,0,5,63.4,0,1,5,5.2,0.0,0,1,10.0,0,97,5,1,0,59.0,0,0,1,2.2,0.0,0,0.0,0,45,1,0
Andrew Billings,10756,DI,CLV,4,0,0,8,52.0,0,0,27,100.0,0.0,0,0,0.0,0,28,28,0,0,57.0,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Blake Martinez,10765,LB,NYG,3,0,0,21,62.2,0,1,9,10.4,0.0,0,0,5.6,0,96,10,1,0,71.2,0,0,3,12.5,0.0,0,0.0,0,32,4,0
Dean Lowry,10771,DI,GB,5,2,1,12,61.7,1,5,111,100.0,5.4,6,2,3.6,1,114,114,7,1,70.4,1,3,43,100.0,11.6,5,7.0,1,46,46,5
Matthew Judon,10780,ED,NE,5,0,0,19,77.6,3,12,97,70.1,22.7,22,1,14.9,7,147,103,22,0,82.7,3,5,36,84.8,33.3,12,19.4,3,46,39,11
Quinton Jefferson,10781,DI,LV,5,0,0,23,65.7,3,2,117,98.4,10.3,12,0,3.0,1,124,122,6,0,62.6,2,2,57,100.0,14.0,8,5.3,1,60,60,5
Matt Ioannidis,10786,DI,WAS,4,0,0,32,72.3,4,5,96,100.0,14.6,14,0,4.7,0,104,104,9,0,69.4,1,5,42,100.0,21.4,9,7.1,0,48,48,6
D.J. Reader,10800,DI,CIN,5,0,0,7,66.4,2,7,120,100.0,10.0,12,1,4.6,1,129,129,10,0,71.9,2,3,39,100.0,15.4,6,9.0,1,40,40,6
Marqui Christian,10801,CB,CHI,1,0,1,6,59.8,0,0,1,4.0,0.0,0,1,0.0,0,25,1,0,0,,0,0,0,0.0,,0,,0,9,0,0
DeAndre Houston-Carson,10819,S,CHI,5,0,0,6,51.7,0,0,5,8.6,0.0,0,0,0.0,0,58,5,0,0,56.4,0,0,2,4.8,0.0,0,0.0,0,42,2,0
Kamu Grugier-Hill,10842,LB,HST,4,0,0,13,67.3,0,1,7,7.5,28.6,2,0,21.4,1,93,7,2,0,,0,0,0,0.0,,0,,0,34,0,0
Elandon Roberts,10848,LB,MIA,5,0,0,17,71.8,1,0,8,11.3,0.0,0,2,6.3,0,80,9,1,0,54.7,0,0,2,8.0,0.0,0,0.0,0,25,2,0
Stephen Weatherly,10861,ED,MIN,5,0,0,18,57.1,0,5,31,100.0,12.9,4,0,8.1,0,32,32,5,0,48.7,0,2,12,100.0,0.0,0,8.3,0,12,12,2
Jalen Mills,10867,CB,NE,4,0,0,19,58.9,0,0,2,1.6,0.0,0,0,0.0,0,125,2,0,0,,0,0,0,0.0,,0,,0,42,0,0
Jayron Kearse,10878,S,DAL,5,0,0,9,90.0,2,4,16,7.3,43.8,7,2,18.8,0,218,16,6,0,90.2,1,3,7,6.7,71.4,5,28.6,0,104,7,4
Mike Hilton,10898,CB,CIN,5,0,0,7,81.9,0,3,15,7.6,6.7,1,1,16.7,1,210,16,4,0,80.3,0,0,5,7.1,20.0,1,20.0,1,84,6,1
Jarrod Wilson,10902,S,NYJ,3,0,0,22,81.4,2,1,2,3.6,50.0,1,2,75.0,0,83,3,3,0,73.5,1,0,1,6.1,0.0,0,50.0,0,33,2,1
Justin Zimmer,10975,DI,BUF,5,0,1,4,62.0,3,5,99,100.0,14.1,14,1,5.1,1,103,103,9,0,58.1,2,2,54,100.0,13.0,7,5.6,1,57,57,5
Sharrod Neasman,11050,S,NYJ,2,0,0,22,58.7,0,0,1,1.1,0.0,0,0,0.0,0,91,1,0,0,,0,0,0,0.0,,0,,0,41,0,0
Michael Pierce,11101,DI,MIN,4,0,1,18,71.9,0,4,56,100.0,14.3,8,1,7.1,2,60,60,6,0,78.4,0,3,16,100.0,31.3,5,15.6,1,18,18,4
Brennan Scarlett,11169,ED,MIA,5,1,0,17,65.0,0,1,24,76.5,12.5,3,0,2.1,0,34,26,1,0,65.1,0,1,9,90.0,22.2,2,5.6,0,10,9,1
Morgan Fox,11184,DI,CAR,5,0,0,5,72.0,3,7,97,98.2,16.5,16,1,7.2,2,110,108,12,0,80.8,3,5,47,98.1,25.5,12,10.6,1,52,51,9
Cory Littleton,11190,LB,LV,5,0,0,23,65.5,0,2,4,2.5,50.0,2,0,25.0,0,157,4,2,0,,0,0,0,0.0,,0,,0,59,0,0
Woodrow Hamilton,11215,DI,TEN,2,0,0,31,54.9,0,0,8,100.0,0.0,0,0,0.0,0,8,8,0,0,,0,0,0,,,0,,0,0,0,0
Jonathan Jones,11217,CB,NE,5,0,1,19,54.6,0,0,2,1.5,0.0,0,1,0.0,0,135,2,0,0,58.3,0,0,1,1.7,0.0,0,0.0,0,58,1,0
Andrew Adams,11240,S,TB,2,0,0,30,73.3,1,0,4,50.0,0.0,0,1,12.5,0,8,4,1,0,,0,0,0,0.0,,0,,0,2,0,0
Romeo Okwara,11250,ED,DET,4,0,1,11,79.7,2,13,87,84.9,23.0,20,1,9.8,1,106,90,16,0,86.2,0,6,32,89.2,34.4,11,12.5,1,37,33,7
Antwaun Woods,11332,DI,IND,1,0,0,14,56.6,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Roy Robertson-Harris,11341,DI,JAX,2,0,1,15,62.5,1,3,38,100.0,10.5,4,1,5.3,0,42,42,4,0,64.4,0,2,14,100.0,14.3,2,7.1,0,14,14,2
Antonio Hamilton,11353,CB,ARZ,4,1,0,1,74.5,0,1,5,7.1,0.0,0,1,10.0,0,70,5,1,0,,0,0,0,0.0,,0,,0,26,0,0
Myles Garrett,11756,ED,CLV,5,1,1,8,90.1,6,16,152,97.7,27.0,41,2,12.5,8,171,167,30,0,91.0,4,12,72,98.8,40.3,29,19.4,6,84,83,22
Solomon Thomas,11758,DI,LV,5,2,0,23,73.9,2,5,88,100.0,12.5,11,1,7.4,3,91,91,10,1,86.7,2,5,42,100.0,26.2,11,15.5,3,45,45,10
Jamal Adams,11761,S,SEA,5,0,0,29,73.8,0,0,16,8.9,12.5,2,2,0.0,0,224,20,0,0,73.3,0,0,6,7.7,16.7,1,0.0,0,104,8,0
Haason Reddick,11768,ED,CAR,5,0,0,5,60.9,2,5,112,79.2,13.4,15,0,10.3,8,154,122,15,0,51.1,1,3,53,81.9,15.1,8,9.4,3,72,59,7
Derek Barnett,11769,ED,PHI,5,0,0,24,66.3,6,7,109,92.8,17.4,19,3,6.0,0,125,116,13,0,61.8,2,1,46,100.0,15.2,7,3.3,0,50,50,3
Malik Hooker,11770,S,DAL,4,0,0,9,54.1,0,0,3,3.9,0.0,0,0,0.0,0,77,3,0,0,55.5,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Marlon Humphrey,11771,CB,BLT,5,0,0,3,55.9,0,1,3,1.4,0.0,0,2,16.7,0,221,3,1,0,58.8,0,1,1,1.0,0.0,0,50.0,0,96,1,1
Jonathan Allen,11772,DI,WAS,5,0,0,32,90.7,5,10,152,100.0,20.4,31,0,6.9,3,163,163,18,0,87.2,3,6,59,100.0,23.7,14,9.3,1,65,65,10
Charles Harris,11777,ED,DET,5,0,0,11,84.2,2,9,92,90.4,25.0,23,2,10.3,4,104,94,15,0,88.9,1,7,42,95.5,40.5,17,14.3,2,44,42,10
Jabrill Peppers,11780,S,NYG,4,0,0,21,81.8,2,3,13,12.8,23.1,3,0,19.2,0,109,14,5,0,83.1,1,0,2,6.5,0.0,0,25.0,0,46,3,1
Takkarist McKinley,11781,ED,CLV,5,0,1,8,62.0,3,8,104,95.8,17.3,18,1,7.2,2,119,114,13,0,65.0,3,6,53,95.4,24.5,13,12.3,2,65,62,11
Tre'Davious White,11782,CB,BUF,5,0,1,4,37.4,0,2,2,0.9,0.0,0,4,50.0,0,215,2,2,0,,0,0,0,0.0,,0,,0,106,0,0
T.J. Watt,11785,ED,PIT,4,0,0,25,85.3,5,6,118,94.0,19.5,23,1,8.1,4,133,125,15,0,74.7,4,5,68,94.7,22.1,15,11.0,3,75,71,12
Kevin King,11788,CB,GB,3,0,0,12,61.8,1,0,1,1.1,0.0,0,0,50.0,0,95,1,1,0,61.8,1,0,1,2.0,0.0,0,50.0,0,50,1,1
Malik McDowell,11790,DI,CLV,5,0,0,8,63.6,3,6,112,99.2,12.5,14,1,4.9,1,124,123,10,0,66.9,2,3,44,100.0,20.5,9,8.0,1,50,50,6
Budda Baker,11791,S,ARZ,5,0,1,1,53.6,0,2,13,6.8,15.4,2,1,7.7,0,205,14,2,0,68.8,0,0,1,2.4,0.0,0,0.0,0,84,2,0
Marcus Maye,11794,S,NYJ,3,0,0,22,70.1,0,0,4,3.9,25.0,1,2,25.0,1,103,4,1,0,70.1,0,0,4,11.4,25.0,1,25.0,1,35,4,1
Tyus Bowser,11802,ED,BLT,5,0,0,3,66.4,1,7,80,54.5,15.0,12,0,7.5,2,156,85,10,0,65.6,1,4,35,52.8,17.1,6,10.0,1,72,38,6
DeMarcus Walker,11806,ED,HST,4,0,0,13,65.0,2,6,66,100.0,16.7,11,0,6.1,0,70,70,8,0,64.4,2,4,34,100.0,23.5,8,8.8,0,38,38,6
Dalvin Tomlinson,11810,DI,MIN,5,1,0,18,75.0,1,5,91,100.0,13.2,12,0,4.4,1,99,99,7,0,59.0,0,2,28,100.0,10.7,3,7.1,1,31,31,3
Zach Cunningham,11812,LB,HST,4,0,0,13,48.9,0,0,7,7.3,0.0,0,0,0.0,0,124,9,0,0,50.1,0,0,4,10.5,0.0,0,0.0,0,57,6,0
Tanoh Kpassagnon,11814,ED,NO,4,1,0,20,62.6,3,5,93,100.0,8.6,8,0,6.5,2,98,98,10,1,67.3,0,4,44,100.0,9.1,4,9.1,2,45,45,6
Chidobe Awuzie,11815,CB,CIN,4,0,0,7,55.2,0,0,2,1.2,0.0,0,2,0.0,0,161,2,0,0,,0,0,0,0.0,,0,,0,64,0,0
Larry Ogunjobi,11820,DI,CIN,5,0,0,7,60.1,0,5,148,99.4,8.1,12,1,2.4,1,162,161,6,0,52.0,0,3,57,100.0,7.0,4,2.6,0,60,60,3
Dawuane Smoot,11823,ED,JAX,5,1,0,15,76.7,4,12,118,96.9,17.8,21,0,8.5,2,129,125,18,0,80.1,3,4,50,98.1,26.0,13,11.0,2,53,52,9
Chris Wormley,11829,DI,PIT,5,1,0,25,56.2,0,4,126,100.0,7.1,9,0,1.6,0,135,135,4,0,56.7,0,4,73,100.0,9.6,7,2.7,0,79,79,4
Alex Anzalone,11831,LB,DET,5,0,0,11,59.3,2,0,15,9.9,0.0,0,1,13.3,1,162,16,3,0,68.3,2,0,7,12.5,0.0,0,28.6,1,56,7,3
Tarell Basham,11835,ED,DAL,5,0,0,9,52.6,1,5,119,94.9,8.4,10,1,3.4,1,137,130,7,0,53.4,1,4,65,95.7,12.3,8,5.4,1,69,66,6
Fabian Moreau,11836,CB,ATL,5,0,1,2,59.2,0,0,1,0.5,0.0,0,5,0.0,0,187,1,0,0,59.2,0,0,1,1.5,0.0,0,0.0,0,66,1,0
Shaquill Griffin,11845,CB,JAX,5,0,1,15,78.1,0,1,1,0.6,100.0,1,3,50.0,0,181,1,1,0,,0,0,0,0.0,,0,,0,62,0,0
Jourdan Lewis,11846,CB,DAL,5,0,0,9,57.3,0,0,2,1.0,0.0,0,0,0.0,0,200,2,0,0,59.0,0,0,1,1.0,0.0,0,0.0,0,100,1,0
John Johnson III,11847,S,CLV,5,0,0,8,60.0,1,0,1,0.5,0.0,0,1,50.0,0,208,1,1,0,,0,0,0,0.0,,0,,0,94,0,0
Montravius Adams,11848,DI,NO,2,1,0,20,64.4,0,1,28,100.0,10.7,3,0,1.8,0,32,32,1,1,75.6,0,1,12,100.0,25.0,3,4.2,0,15,15,1
Cameron Sutton,11850,CB,PIT,4,0,0,25,60.0,0,0,1,0.6,0.0,0,0,0.0,0,164,1,0,0,,0,0,0,0.0,,0,,0,93,0,0
Trey Hendrickson,11858,ED,CIN,5,0,0,7,79.8,5,14,155,90.3,20.6,32,2,9.4,5,185,167,24,0,88.6,4,9,65,93.1,35.4,23,16.2,4,72,67,17
Jaleel Johnson,11864,DI,HST,4,0,0,13,56.0,0,3,53,100.0,5.7,3,0,2.8,0,55,55,3,0,61.4,0,3,17,100.0,17.6,3,8.8,0,19,19,3
Eddie Jackson,11867,S,CHI,5,0,0,6,58.4,0,0,2,1.0,0.0,0,1,0.0,0,198,2,0,0,,0,0,0,0.0,,0,,0,100,0,0
Rayshawn Jenkins,11868,S,JAX,5,0,0,15,68.0,1,1,8,5.6,12.5,1,2,12.5,0,180,10,2,0,54.8,0,0,2,4.8,0.0,0,0.0,0,62,3,0
Jalen Reeves-Maybin,11879,LB,DET,5,1,0,11,90.1,1,0,2,3.1,50.0,1,0,25.0,0,65,2,1,0,74.8,1,0,1,3.7,100.0,1,50.0,0,27,1,1
Samson Ebukam,11880,ED,SF,5,0,0,28,51.9,1,2,69,98.7,4.3,3,0,2.2,0,76,75,3,0,58.0,1,2,35,97.5,8.6,3,4.3,0,40,39,3
Deatrich Wise Jr.,11886,ED,NE,5,1,0,19,65.5,0,4,100,100.0,11.0,11,1,3.0,1,104,104,5,0,63.8,0,1,23,100.0,17.4,4,2.2,0,23,23,1
Carlos Watkins,11897,DI,DAL,3,0,1,9,54.6,0,2,66,98.6,4.5,3,2,1.5,0,72,71,2,0,53.1,0,0,26,100.0,3.8,1,0.0,0,26,26,0
Grover Stewart,11899,DI,IND,5,0,0,14,62.1,1,6,101,96.4,7.9,8,0,4.5,1,110,106,8,0,60.3,1,2,32,100.0,12.5,4,7.8,1,33,33,4
Desmond King II,11906,CB,HST,5,0,0,13,54.7,0,0,4,2.6,0.0,0,0,0.0,0,153,4,0,0,59.7,0,0,1,1.3,0.0,0,0.0,0,80,1,0
Jayon Brown,11910,LB,TEN,3,0,0,31,48.5,0,0,9,14.8,0.0,0,0,0.0,0,61,9,0,0,50.9,0,0,5,17.9,0.0,0,0.0,0,28,5,0
Anthony Walker,11916,LB,CLV,2,0,0,8,62.3,0,0,4,7.6,0.0,0,0,0.0,0,79,6,0,0,59.4,0,0,1,3.7,0.0,0,0.0,0,27,1,0
Matt Milano,11918,LB,BUF,4,0,0,4,90.6,2,5,21,17.6,38.1,8,0,21.4,1,131,23,8,0,91.4,2,5,11,19.0,54.5,6,40.9,1,63,12,8
Davon Godchaux,11934,DI,NE,5,0,0,19,68.4,0,6,72,100.0,11.1,8,1,4.2,0,78,78,6,0,75.0,0,1,11,100.0,9.1,1,4.5,0,11,11,1
Chuck Clark,11941,S,BLT,5,1,0,3,79.8,0,4,17,9.9,41.2,7,0,17.6,1,222,22,5,1,81.5,0,2,8,12.4,62.5,5,25.0,1,97,12,3
Xavier Woods,11946,S,MIN,5,0,0,18,58.4,0,0,2,1.0,0.0,0,0,0.0,0,198,2,0,0,,0,0,0,0.0,,0,,0,82,0,0
Jordan Evans,11947,LB,CIN,4,0,0,7,67.3,0,0,4,11.8,25.0,1,0,0.0,0,34,4,0,0,68.7,0,0,3,27.3,33.3,1,0.0,0,11,3,0
Vincent Taylor,11949,DI,HST,1,0,0,13,67.1,0,0,14,100.0,0.0,0,0,0.0,0,15,15,0,0,55.1,0,0,4,100.0,0.0,0,0.0,0,4,4,0
Tanner Vallejo,11950,LB,ARZ,3,0,0,1,60.0,0,0,1,16.7,0.0,0,0,0.0,0,6,1,0,0,,0,0,0,,,0,,0,0,0,0
Al-Quadin Muhammad,11951,ED,IND,5,0,1,14,65.3,1,5,116,94.6,12.9,15,1,5.2,3,129,122,9,0,66.7,1,3,48,96.2,20.8,10,6.3,1,53,51,5
D.J. Jones,11953,DI,SF,5,0,0,28,64.2,0,3,77,98.8,9.1,7,0,3.2,1,82,81,4,0,75.7,0,2,19,100.0,15.8,3,5.3,0,20,20,2
Brandon Wilson,11962,S,CIN,1,0,0,7,60.0,0,0,1,3.4,0.0,0,0,0.0,0,29,1,0,0,,0,0,0,0.0,,0,,0,6,0,0
Rudy Ford,11963,CB,JAX,5,0,0,15,60.2,0,2,7,14.9,14.3,1,0,14.3,0,47,7,2,0,64.6,0,1,4,14.3,25.0,1,12.5,0,28,4,1
Ifeadi Odenigbo,11975,ED,CLV,1,0,0,8,65.8,1,0,11,92.3,18.2,2,0,4.5,0,13,12,1,0,69.1,0,0,2,100.0,50.0,1,0.0,0,2,2,0
