player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,penalties,screen_avg_depth_of_target,screen_avoided_tackles,screen_caught_percent,screen_contested_catch_rate,screen_contested_receptions,screen_contested_targets,screen_drop_rate,screen_drops,screen_first_downs,screen_fumbles,screen_grades_hands_drop,screen_grades_pass_route,screen_interceptions,screen_longest,screen_pass_block_rate,screen_pass_blocks,screen_pass_plays,screen_receptions,screen_route_rate,screen_routes,screen_targeted_qb_rating,screen_targets,screen_targets_percent,screen_touchdowns,screen_yards,screen_yards_after_catch,screen_yards_after_catch_per_reception,screen_yards_per_reception,screen_yprr,slot_avg_depth_of_target,slot_avoided_tackles,slot_caught_percent,slot_contested_catch_rate,slot_contested_receptions,slot_contested_targets,slot_drop_rate,slot_drops,slot_first_downs,slot_fumbles,slot_grades_hands_drop,slot_grades_pass_route,slot_interceptions,slot_longest,slot_pass_block_rate,slot_pass_blocks,slot_pass_plays,slot_receptions,slot_route_rate,slot_routes,slot_targeted_qb_rating,slot_targets,slot_targets_percent,slot_touchdowns,slot_yards,slot_yards_after_catch,slot_yards_after_catch_per_reception,slot_yards_per_reception,slot_yprr
Travis Kelce,7844,TE,KC,12,102,0,16,0,-1.4,1,100.0,,0,0,0.0,0,4,0,91.1,75.5,0,12,3.8,2,53,7,96.2,51,136.6,7,6.9,1,51,61,8.7,7.3,1.0,8.1,8,68.8,100.0,2,2,10.8,4,23,1,66.0,83.4,2,46,0.9,2,231,33,92.6,214,105.3,48,47.1,4,409,155,4.7,12.4,1.91
Terry McLaurin,48229,WR,WAS,12,100,0,32,0,-2.0,0,85.7,,0,0,0.0,0,2,0,90.9,57.2,0,16,0.0,0,44,6,95.5,42,89.3,7,7.0,0,38,50,8.3,6.3,0.9,11.2,1,64.7,50.0,4,8,4.3,1,9,0,91.1,80.9,1,30,0.0,0,129,22,96.1,124,81.9,34,34.0,1,231,75,3.4,10.5,1.86
Mark Andrews,47436,TE,BLT,12,95,0,3,0,-2.0,1,100.0,,0,0,0.0,0,1,0,88.7,71.4,0,12,8.0,2,25,2,80.0,20,100.0,2,2.1,0,16,20,10.0,8.0,0.8,12.4,0,57.8,33.3,4,12,5.1,2,28,1,81.9,89.2,7,39,0.8,2,266,37,92.9,247,57.4,64,67.4,3,478,100,2.7,12.9,1.94
Marquise Brown,61568,WR,BLT,11,95,0,3,0,-1.9,1,88.9,,0,0,0.0,0,2,1,91.8,69.4,0,11,0.0,0,20,8,85.0,17,83.3,9,9.5,0,36,52,6.5,4.5,2.12,11.1,4,70.0,66.7,2,3,3.4,1,11,2,79.0,70.0,1,49,0.0,0,152,28,95.4,145,102.9,40,42.1,2,348,169,6.0,12.4,2.4
Brandin Cooks,8655,WR,HST,12,95,0,13,0,-2.3,1,88.9,,0,0,0.0,0,0,0,91.4,47.4,0,13,0.0,0,45,8,97.8,44,79.2,9,9.5,0,18,34,4.3,2.3,0.41,13.1,1,47.8,50.0,1,2,15.4,2,6,0,79.4,72.9,1,40,0.0,0,128,11,95.3,122,48.1,23,24.2,0,134,35,3.2,12.2,1.1
Michael Pittman Jr.,29049,WR,IND,13,94,0,14,0,-2.5,0,100.0,,0,0,0.0,0,3,0,90.9,59.7,0,21,0.0,0,60,6,96.7,58,109.0,6,6.4,0,61,76,12.7,10.2,1.05,11.1,0,58.8,50.0,1,2,0.0,0,6,0,85.0,82.0,0,42,1.1,1,93,10,94.6,88,108.5,17,18.1,1,154,51,5.1,15.4,1.75
Mike Evans,8642,WR,TB,12,89,0,30,0,-0.5,0,100.0,,0,0,0.0,0,0,0,84.5,35.9,0,0,0.0,0,70,2,98.6,69,79.2,2,2.2,0,0,1,0.5,0.0,0.0,10.7,2,72.2,100.0,3,3,0.0,0,8,0,63.0,65.3,1,25,0.0,0,182,13,97.8,178,93.1,18,20.2,1,153,24,1.8,11.8,0.86
Hunter Renfrow,47509,WR,LV,12,88,0,23,0,-2.8,0,83.3,,0,0,0.0,0,2,0,90.6,52.6,0,10,0.0,0,36,5,94.4,34,86.8,6,6.8,0,29,43,8.6,5.8,0.85,7.0,8,79.6,40.0,2,5,0.0,0,22,0,90.4,82.7,1,31,0.0,0,255,39,93.7,239,103.0,49,55.7,1,447,198,5.1,11.5,1.87
Jakobi Meyers,47468,WR,NE,13,87,0,19,0,-2.5,0,100.0,,0,0,0.0,0,0,0,84.5,41.6,0,6,0.0,0,46,2,93.5,43,79.2,2,2.3,0,5,10,5.0,2.5,0.12,9.2,4,67.7,75.0,9,12,4.3,2,23,0,77.8,73.7,1,38,1.7,5,290,44,93.8,272,84.9,65,74.7,1,432,124,2.8,9.8,1.59
Mike Williams,11762,WR,LAC,12,87,0,27,0,-2.8,1,75.0,,0,0,25.0,1,0,0,27.0,35.9,0,3,0.0,0,31,3,96.8,30,77.1,4,4.6,0,3,12,4.0,1.0,0.1,15.2,0,66.7,50.0,2,4,0.0,0,5,0,35.4,72.2,0,47,0.0,0,78,6,92.3,72,146.8,9,10.3,1,142,37,6.2,23.7,1.97
Darnell Mooney,48236,WR,CHI,12,87,0,6,0,-1.8,1,100.0,,0,0,0.0,0,2,0,90.9,81.5,0,60,0.0,0,30,6,90.0,27,155.6,6,6.9,1,71,82,13.7,11.8,2.63,10.7,2,66.7,0.0,0,5,4.3,1,14,0,79.0,73.1,4,52,0.0,0,162,22,95.1,154,62.8,33,37.9,1,274,68,3.1,12.5,1.78
Ja'Marr Chase,84270,WR,CIN,12,87,0,7,0,-2.2,3,88.9,,0,0,0.0,0,2,0,91.4,64.8,1,12,0.0,0,36,8,100.0,36,47.0,9,10.3,0,43,60,7.5,5.4,1.19,10.8,1,90.0,66.7,2,3,0.0,0,5,1,29.8,74.4,1,70,0.0,0,71,9,95.8,68,112.5,10,11.5,1,149,62,6.9,16.6,2.19
Deebo Samuel,48274,WR,SF,11,86,0,28,0,-3.9,5,78.6,,0,0,21.4,3,6,0,25.7,91.7,0,83,2.9,1,35,11,94.3,33,139.9,14,16.3,1,166,205,18.6,15.1,5.03,4.7,8,79.3,50.0,1,2,4.2,1,14,1,27.0,80.2,1,83,1.0,1,100,23,93.0,93,138.9,29,33.7,3,427,304,13.2,18.6,4.59
CeeDee Lamb,61570,WR,DAL,11,85,0,9,0,-2.1,4,100.0,,0,0,0.0,0,4,0,91.6,93.6,0,37,0.0,0,37,9,94.6,35,114.8,9,10.6,0,104,123,13.7,11.6,2.97,11.7,6,70.4,100.0,6,6,0.0,0,10,0,80.1,90.9,1,35,1.5,2,135,19,91.1,123,106.3,27,31.8,2,235,86,4.5,12.4,1.91
Mike Gesicki,47153,TE,MIA,13,85,0,17,0,-3.0,0,100.0,,0,0,0.0,0,1,0,84.5,53.8,0,4,6.5,2,31,2,90.3,28,79.2,2,2.4,0,5,11,5.5,2.5,0.18,9.2,1,76.0,46.2,6,13,0.0,0,23,0,90.0,69.8,1,40,2.6,8,306,38,90.2,276,105.1,50,58.8,2,416,104,2.7,10.9,1.51
Adam Thielen,8288,WR,MIN,12,83,0,18,0,-2.4,0,100.0,,0,0,0.0,0,1,0,91.4,58.9,0,7,0.0,0,49,7,95.9,47,79.2,7,8.4,0,16,33,4.7,2.3,0.34,11.1,2,78.9,66.7,2,3,0.0,0,9,0,90.4,79.1,0,35,0.0,0,113,15,96.5,109,149.5,19,22.9,4,197,67,4.5,13.1,1.81
Darren Waller,9637,TE,LV,10,82,0,23,0,-2.0,0,100.0,,0,0,0.0,0,1,0,91.1,57.8,0,9,0.0,0,27,7,96.3,26,79.8,7,8.5,0,22,36,5.1,3.1,0.85,13.4,0,65.2,33.3,2,6,6.3,1,8,0,63.0,76.1,0,33,0.0,0,114,15,96.5,110,97.7,23,28.0,0,228,45,3.0,15.2,2.07
Tee Higgins,61211,WR,CIN,10,81,0,7,0,-1.0,0,50.0,,0,0,0.0,0,1,0,78.7,59.1,0,10,0.0,0,19,1,100.0,19,64.6,2,2.5,0,10,12,12.0,10.0,0.53,8.3,1,80.0,100.0,3,3,11.1,1,5,1,65.2,73.3,0,26,0.0,0,81,8,92.6,75,136.7,10,12.3,1,88,22,2.8,11.0,1.17
D.K. Metcalf,47864,WR,SEA,12,81,0,29,0,-2.0,2,100.0,,0,0,0.0,0,1,0,90.2,61.2,0,9,0.0,0,35,4,97.1,34,87.5,4,4.9,0,20,28,7.0,5.0,0.59,8.9,3,68.8,0.0,0,1,8.3,1,7,0,70.2,79.8,0,28,0.0,0,73,11,94.5,69,135.7,16,19.8,2,141,59,5.4,12.8,2.04
T.J. Hockenson,40912,TE,DET,12,81,0,11,0,-3.7,1,66.7,,0,0,0.0,0,0,0,90.2,38.9,0,8,15.2,7,46,4,80.4,37,70.1,6,7.4,0,12,27,6.8,3.0,0.32,9.0,3,73.7,75.0,6,8,0.0,0,16,0,91.1,69.1,2,25,1.7,4,237,28,93.2,221,84.4,38,46.9,2,231,59,2.1,8.3,1.05
DeVonta Smith,61100,WR,PHI,13,80,0,24,0,-1.3,0,100.0,,0,0,0.0,0,2,0,90.2,57.3,0,22,0.0,0,62,3,95.2,59,118.8,3,3.8,0,41,45,15.0,13.7,0.69,14.6,0,56.3,0.0,0,3,18.2,2,5,0,81.6,75.8,0,28,0.0,0,47,9,97.9,46,114.6,16,20.0,3,100,15,1.7,11.1,2.17
Tyler Lockett,9502,WR,SEA,12,80,0,29,0,-1.8,0,100.0,,0,0,0.0,0,1,0,90.6,52.0,0,27,0.0,0,43,5,93.0,40,98.3,5,6.3,0,38,47,9.4,7.6,0.95,14.2,1,77.4,42.9,3,7,0.0,0,12,0,90.9,77.6,3,63,0.0,0,170,24,94.1,160,97.2,31,38.8,2,362,103,4.3,15.1,2.26
Kyle Pitts,83964,TE,ATL,12,79,0,2,0,,0,,,0,0,,0,0,0,,38.6,0,0,9.1,2,22,0,86.4,19,0.0,0,0.0,0,0,0,,,0.0,10.5,2,64.9,53.8,7,13,4.0,1,15,0,73.6,75.7,3,29,0.5,1,192,24,94.3,181,59.2,37,46.8,0,327,84,3.5,13.6,1.81
Cole Beasley,7330,WR,BUF,12,77,0,4,0,-2.4,0,93.3,,0,0,0.0,0,2,0,92.4,69.1,0,9,0.0,0,35,14,100.0,35,82.5,15,19.5,0,57,91,6.5,4.1,1.63,6.4,2,83.9,0.0,0,1,5.5,3,24,0,74.7,68.5,1,29,0.0,0,340,52,95.3,324,98.1,62,80.5,1,487,202,3.9,9.4,1.5
Marvin Jones Jr.,7158,WR,JAX,12,76,0,15,0,-1.5,1,100.0,,0,0,0.0,0,0,0,84.5,41.5,0,5,0.0,0,47,2,97.9,46,79.2,2,2.6,0,5,8,4.0,2.5,0.11,10.9,1,77.8,50.0,2,4,6.7,1,7,0,80.6,67.8,0,25,0.7,1,137,14,92.0,126,116.4,18,23.7,1,135,26,1.9,9.6,1.07
A.J. Brown,48327,WR,TEN,10,76,0,31,0,-1.0,1,50.0,0.0,0,1,33.3,1,0,0,25.7,34.5,0,3,0.0,0,34,2,97.1,33,56.3,4,5.3,0,4,10,5.0,2.0,0.12,11.6,0,60.6,42.9,3,7,20.0,5,12,0,30.7,71.8,1,24,0.0,0,100,20,95.0,95,79.1,33,43.4,1,230,54,2.7,11.5,2.42
Elijah Moore,84302,WR,NYJ,11,74,0,22,0,-3.5,3,100.0,,0,0,0.0,0,1,0,92.0,79.2,0,11,0.0,0,27,11,100.0,27,79.2,11,14.9,0,29,68,6.2,2.6,1.07,8.0,4,60.0,0.0,0,2,6.3,1,6,0,83.7,72.3,0,29,1.1,1,93,15,94.6,88,87.6,25,33.8,1,133,92,6.1,8.9,1.51
Courtland Sutton,48164,WR,DEN,12,74,0,10,0,-1.0,0,100.0,,0,0,0.0,0,0,0,78.7,44.5,0,3,0.0,0,29,1,93.1,27,79.2,1,1.4,0,3,4,4.0,3.0,0.11,16.3,0,62.5,50.0,1,2,0.0,0,4,0,90.8,71.9,1,33,0.0,0,52,5,94.2,49,56.3,8,10.8,0,80,10,2.0,16.0,1.63
Laviska Shenault Jr.,61220,WR,JAX,12,73,0,15,0,-2.3,4,100.0,100.0,1,1,0.0,0,2,1,92.5,68.9,0,24,2.6,1,39,15,94.9,37,87.8,15,20.5,0,76,110,7.3,5.1,2.05,6.7,2,67.5,40.0,2,5,15.6,5,13,0,50.1,61.8,1,52,1.8,4,220,27,93.6,206,74.6,40,54.8,0,256,129,4.8,9.5,1.24
Najee Harris,57121,HB,PIT,12,72,0,25,0,-3.8,3,77.8,,0,0,22.2,2,1,0,26.3,38.8,0,18,7.1,3,42,7,85.7,36,90.3,9,12.5,0,51,76,10.9,7.3,1.42,2.9,3,81.8,,0,0,10.0,1,3,0,43.0,64.1,0,12,0.0,0,41,9,95.1,39,117.0,11,15.3,1,53,25,2.8,5.9,1.36
Leonard Fournette,11759,HB,TB,12,70,0,30,0,-3.1,1,81.3,,0,0,13.3,2,5,1,31.7,38.9,2,23,7.8,4,51,13,90.2,46,50.0,16,22.9,0,88,131,10.1,6.8,1.91,3.5,3,100.0,,0,0,0.0,0,1,0,62.5,54.0,0,11,0.0,0,7,2,100.0,7,100.0,2,2.9,0,16,9,4.5,8.0,2.29
Chase Claypool,42312,WR,PIT,10,70,0,25,0,-2.0,0,100.0,,0,0,0.0,0,0,0,90.2,42.6,0,5,0.0,0,40,3,92.5,37,79.2,3,4.3,0,5,11,3.7,1.7,0.14,12.0,2,70.0,57.1,4,7,0.0,0,6,0,62.8,69.8,0,59,0.0,0,78,7,91.0,71,145.8,10,14.3,1,125,66,9.4,17.9,1.76
Tyler Boyd,10689,WR,CIN,12,68,0,7,0,-1.2,1,100.0,,0,0,0.0,0,1,0,90.6,50.1,0,11,0.0,0,26,5,96.2,25,93.3,5,7.4,0,32,38,7.6,6.4,1.28,8.2,5,72.4,75.0,6,8,0.0,0,23,0,91.1,75.5,4,33,0.3,1,355,42,93.8,333,80.5,58,85.3,2,491,231,5.5,11.7,1.47
D'Andre Swift,57212,HB,DET,11,68,0,11,0,-5.0,3,94.4,,0,0,5.6,1,4,0,81.2,93.4,0,63,15.9,7,44,17,79.5,35,136.6,18,26.5,2,142,224,13.2,8.4,4.06,-2.6,3,100.0,,0,0,0.0,0,3,0,57.2,68.2,0,19,0.0,0,20,5,85.0,17,103.3,5,7.4,0,44,57,11.4,8.8,2.59
Dalton Schultz,47304,TE,DAL,12,68,0,9,0,-1.7,1,83.3,,0,0,16.7,1,2,0,29.4,58.3,0,16,13.3,6,45,5,86.7,39,95.1,6,8.8,0,41,52,10.4,8.2,1.05,8.8,4,72.0,60.0,3,5,10.0,2,11,0,60.8,71.9,0,32,1.5,3,203,18,90.1,183,107.6,25,36.8,1,193,53,2.9,10.7,1.05
Austin Ekeler,12164,HB,LAC,12,68,0,27,0,-4.9,4,100.0,,0,0,0.0,0,5,1,92.1,90.0,0,19,7.4,2,27,11,88.9,24,140.5,11,16.2,1,115,169,15.4,10.5,4.79,2.4,0,75.0,50.0,1,2,0.0,0,1,0,67.1,50.6,0,20,0.0,0,31,6,93.5,29,90.1,8,11.8,0,49,36,6.0,8.2,1.69
Van Jefferson,47447,WR,LA,12,67,0,26,0,-1.2,0,83.3,,0,0,0.0,0,2,0,90.6,54.8,0,18,0.0,0,50,5,96.0,48,88.9,6,9.0,0,32,39,7.8,6.4,0.67,12.1,0,75.0,100.0,1,1,0.0,0,2,0,28.9,56.8,0,79,0.0,0,123,6,96.7,119,156.3,8,11.9,2,103,37,6.2,17.2,0.87
Robert Woods,7822,WR,LA,9,66,0,26,0,-2.2,0,66.7,,0,0,20.0,1,1,0,29.4,43.5,0,6,0.0,0,43,4,97.7,42,70.1,6,9.1,0,12,22,5.5,3.0,0.29,7.7,0,63.2,0.0,0,1,7.7,1,7,0,71.3,72.3,0,25,0.7,1,152,12,94.1,143,84.5,19,28.8,0,136,57,4.8,11.3,0.95
Noah Fant,42388,TE,DEN,11,65,0,10,0,-5.5,0,50.0,,0,0,0.0,0,0,0,78.7,41.9,0,3,0.0,0,22,1,95.5,21,56.3,2,3.1,0,3,9,9.0,3.0,0.14,10.5,1,69.2,40.0,2,5,0.0,0,6,0,77.3,64.2,0,26,0.0,0,80,9,97.5,78,119.7,13,20.0,1,107,33,3.7,11.9,1.37
Amari Cooper,9437,WR,DAL,10,65,0,9,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,39.4,0,2,0.0,0,35,1,97.1,34,79.2,1,1.5,0,2,5,5.0,2.0,0.06,14.4,2,53.8,,0,0,12.5,1,5,0,86.7,74.9,0,41,0.0,0,115,7,92.2,106,86.1,13,20.0,0,122,38,5.4,17.4,1.15
Emmanuel Sanders,5606,WR,BUF,12,64,0,4,0,-3.0,0,100.0,,0,0,0.0,0,0,0,78.7,38.5,0,-3,0.0,0,45,1,100.0,45,79.2,1,1.6,0,-3,0,0.0,-3.0,-0.07,15.7,0,46.7,0.0,0,1,12.5,1,4,0,90.3,69.0,1,41,0.0,0,86,7,93.0,80,39.0,15,23.4,0,93,25,3.6,13.3,1.16
Robby Anderson,11254,WR,CAR,12,64,0,5,0,-2.8,1,100.0,,0,0,0.0,0,0,0,90.9,52.9,0,6,0.0,0,40,6,97.5,39,81.3,6,9.4,0,21,38,6.3,3.5,0.54,8.0,1,66.7,0.0,0,4,0.0,0,7,0,29.2,48.7,1,57,0.0,0,155,16,93.5,145,105.2,24,37.5,3,146,79,4.9,9.1,1.01
Christian Kirk,47546,WR,ARZ,12,63,0,1,0,-1.7,1,100.0,,0,0,0.0,0,2,0,90.9,50.2,0,9,0.0,0,52,6,100.0,52,79.2,6,9.5,0,16,26,4.3,2.7,0.31,12.0,1,80.0,62.5,5,8,7.0,3,25,0,84.9,78.7,1,50,0.0,0,267,40,93.3,249,124.2,50,79.4,3,550,130,3.3,13.8,2.21
Amon-Ra St. Brown,84470,WR,DET,12,63,0,11,0,-2.5,2,100.0,,0,0,0.0,0,2,0,91.8,66.8,0,19,2.2,1,45,8,93.3,42,92.2,8,12.7,0,49,69,8.6,6.1,1.17,7.0,3,73.5,27.3,3,11,5.3,2,17,0,90.3,66.5,1,34,0.3,1,316,36,94.9,300,81.4,49,77.8,0,313,162,4.5,8.7,1.04
Tyler Conklin,47124,TE,MIN,12,62,0,18,0,-4.4,0,100.0,,0,0,0.0,0,2,0,90.6,90.1,0,19,17.9,7,39,5,82.1,32,103.3,5,8.1,0,44,66,13.2,8.8,1.38,8.9,2,62.5,33.3,1,3,0.0,0,4,0,88.6,67.1,0,17,2.1,1,47,5,91.5,43,84.4,8,12.9,0,58,30,6.0,11.6,1.35
Zach Pascal,12303,WR,IND,13,61,0,14,0,-2.1,0,75.0,,0,0,0.0,0,0,0,90.9,48.7,0,9,0.0,0,58,6,96.6,56,77.1,8,13.1,0,6,23,3.8,1.0,0.11,7.7,0,60.0,27.3,3,11,6.9,2,9,0,56.7,52.4,0,31,0.0,0,354,27,92.9,329,80.5,45,73.8,1,227,68,2.5,8.4,0.69
Cole Kmet,60995,TE,CHI,12,61,0,6,0,-3.0,0,100.0,,0,0,0.0,0,0,0,84.5,41.2,0,5,3.4,1,29,1,89.7,26,87.5,1,1.6,0,5,8,8.0,5.0,0.19,9.1,2,56.7,20.0,1,5,15.0,3,10,0,47.5,65.1,1,22,1.1,2,187,17,94.1,176,59.3,30,49.2,0,172,40,2.4,10.1,0.98
Tyler Higbee,10744,TE,LA,12,60,0,26,0,-2.2,1,92.3,,0,0,7.7,1,5,1,68.4,69.7,1,26,3.7,2,54,12,92.6,50,89.4,13,21.7,1,91,119,9.9,7.6,1.82,7.1,0,64.3,66.7,4,6,0.0,0,3,0,66.2,52.9,0,14,0.0,0,106,9,98.1,104,95.2,14,23.3,1,53,15,1.7,5.9,0.51
Tim Patrick,12087,WR,DEN,12,60,0,10,0,,0,,,0,0,,0,0,0,,43.1,0,0,0.0,0,26,0,92.3,24,0.0,0,0.0,0,0,0,,,0.0,7.1,3,75.0,25.0,1,4,0.0,0,6,0,84.8,69.0,0,19,0.9,1,107,12,92.5,99,96.4,16,26.7,0,122,64,5.3,10.2,1.23
George Kittle,11901,TE,SF,9,60,0,28,0,-3.3,3,100.0,,0,0,0.0,0,2,1,91.1,67.7,0,13,11.8,4,34,7,82.4,28,95.8,7,11.7,0,49,72,10.3,7.0,1.75,8.5,3,66.7,44.4,4,9,7.7,1,9,0,67.4,89.2,1,39,1.2,1,85,12,96.5,82,105.6,18,30.0,2,147,66,5.5,12.3,1.79
Corey Davis,11760,WR,NYJ,9,59,0,22,0,-2.0,0,100.0,,0,0,0.0,0,0,0,78.7,43.8,0,5,0.0,0,23,1,95.7,22,87.5,1,1.7,0,5,7,7.0,5.0,0.23,13.8,3,35.7,0.0,0,4,37.5,3,3,1,29.6,63.6,3,28,0.0,0,77,5,94.8,73,18.8,14,23.7,0,89,31,6.2,17.8,1.22
Zach Ertz,7816,TE,ARZ,12,59,0,1,0,-3.8,0,100.0,,0,0,0.0,0,1,0,90.2,53.7,0,9,5.8,3,52,4,94.2,49,124.0,4,6.8,1,17,32,8.0,4.3,0.35,7.6,0,52.4,20.0,1,5,15.4,2,4,0,58.8,65.4,1,20,0.6,1,167,11,95.2,159,46.3,21,35.6,0,103,42,3.8,9.4,0.65
Mecole Hardman,42683,WR,KC,12,58,0,16,0,-3.4,4,94.1,0.0,0,1,0.0,0,9,0,92.7,95.6,0,24,0.0,0,43,16,100.0,43,122.1,17,29.3,1,146,200,12.5,9.1,3.4,6.3,6,68.8,0.0,0,3,4.3,1,12,1,56.9,60.9,0,27,0.0,0,186,22,94.6,176,97.5,32,55.2,1,213,202,9.2,9.7,1.21
Jamison Crowder,9538,WR,NYJ,9,57,0,22,0,-2.4,1,85.7,,0,0,0.0,0,2,0,90.9,55.9,0,10,0.0,0,34,6,100.0,34,79.2,7,12.3,0,10,25,4.2,1.7,0.29,6.2,2,73.9,33.3,2,6,5.6,2,17,1,73.2,67.5,1,29,0.4,1,261,34,93.1,243,98.8,46,80.7,2,328,131,3.9,9.6,1.35
Rondale Moore,62890,WR,ARZ,12,57,0,1,0,-3.3,6,89.7,0.0,0,1,3.7,1,6,1,91.4,80.2,1,29,0.0,0,58,26,100.0,58,76.3,29,50.9,0,167,253,9.7,6.4,2.88,2.6,6,77.5,50.0,2,4,6.1,2,13,1,75.4,77.3,2,77,0.0,0,179,31,96.6,173,87.1,40,70.2,1,316,270,8.7,10.2,1.83
Jared Cook,5012,TE,LAC,12,56,0,27,0,,0,,,0,0,,0,0,0,,38.4,0,0,0.0,0,19,0,94.7,18,0.0,0,0.0,0,0,0,,,0.0,9.5,0,55.2,36.4,4,11,11.1,2,9,0,38.9,56.8,1,23,0.5,1,204,16,92.6,189,80.0,29,51.8,2,162,55,3.4,10.1,0.86
