player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Patrick Peterson,6157,CB,MIN,5,0,2.5,0,0,18,65.0,66.0,84.5,,65.5,28.9,0.0,0,0,131,131,1.5,2,2
J.J. Watt,6163,DI,ARZ,5,2,-0.6,0,0,1,59.0,80.3,84.8,83.9,61.4,26.1,30.8,4,0,94,96,7.4,7,7
Robert Quinn,6166,ED,CHI,5,0,1.5,1,0,6,66.3,74.5,33.4,73.2,69.9,50.2,11.1,1,2,82,86,6.1,5,8
Ryan Kerrigan,6168,ED,PHI,5,0,-5.0,0,0,24,60.8,58.3,82.9,64.0,49.9,70.4,0.0,0,0,60,63,1.7,1,1
Cameron Jordan,6176,ED,NO,5,2,0.5,0,0,20,70.8,76.5,87.0,64.7,77.8,66.9,7.1,1,0,87,89,9.2,8,11
Jimmy Smith,6179,CB,BLT,3,0,,0,0,3,66.1,66.3,80.2,,54.3,78.3,,0,1,17,17,0.0,0,0
Cameron Heyward,6183,DI,PIT,5,9,2.6,0,1,25,60.0,91.9,83.9,86.6,90.5,77.7,0.0,0,0,93,94,11.8,11,16
Jabaal Sheard,6189,ED,MIA,1,1,,0,0,17,60.0,46.0,0.0,52.6,67.2,66.8,0.0,0,1,4,4,0.0,0,0
Justin Houston,6222,ED,BLT,4,0,2.8,0,0,3,39.1,61.6,48.5,67.4,62.3,39.8,0.0,0,1,38,39,10.5,4,6
K.J. Wright,6251,LB,LV,5,5,2.4,0,0,23,52.7,65.5,79.6,60.0,73.9,56.6,6.7,1,0,66,66,10.6,7,9
Richard Sherman,6306,CB,TB,2,0,,0,0,30,49.6,51.9,79.7,68.3,62.8,48.1,,0,2,14,16,0.0,0,0
Pernell McPhee,6317,ED,BLT,5,1,1.7,0,0,3,66.2,57.7,83.2,53.2,59.8,55.2,16.7,2,0,47,50,14.9,7,9
Lawrence Guy,6385,DI,NE,5,3,2.8,0,0,19,,44.4,81.8,48.7,46.5,44.2,9.5,2,0,92,92,9.8,9,16
Malcolm Smith,6394,LB,CLV,5,2,4.3,0,0,8,79.8,70.2,0.0,49.4,56.8,43.8,23.1,3,1,58,58,8.6,5,8
Chris Harris Jr.,6457,CB,LAC,2,1,,0,0,27,80.0,81.2,77.7,59.0,71.6,77.1,0.0,0,0,33,35,0.0,0,0
Josh Bynes,6503,LB,BLT,2,1,6.0,0,0,3,52.1,46.3,70.8,55.8,53.8,40.9,33.3,1,0,6,8,16.7,1,1
Mario Addison,6558,ED,BUF,5,0,6.0,0,0,4,75.8,60.5,85.1,55.2,58.2,74.9,0.0,0,0,31,31,0.0,0,1
Fletcher Cox,7018,DI,PHI,5,2,1.3,1,0,24,66.3,60.4,12.3,64.2,58.7,72.1,0.0,0,3,94,97,3.2,3,3
Michael Brockers,7020,DI,DET,5,4,3.1,0,0,11,,48.2,83.3,56.1,45.7,36.0,14.3,2,0,120,124,4.2,5,8
Dre Kirkpatrick,7023,CB,SF,1,0,,0,0,28,59.3,60.9,76.8,,64.4,77.8,,0,1,26,26,0.0,0,0
Melvin Ingram III,7024,ED,PIT,5,2,1.0,0,0,25,29.3,73.0,51.4,82.1,68.7,37.8,22.2,2,2,80,82,5.0,4,5
Chandler Jones,7027,ED,ARZ,5,0,-0.3,0,0,1,54.8,70.4,60.9,90.1,29.9,40.3,40.0,2,1,95,97,3.2,3,3
Dont'a Hightower,7030,LB,NE,5,4,2.8,0,0,19,47.5,58.6,83.7,56.6,69.5,58.0,17.6,3,0,111,113,7.2,8,10
Whitney Mercilus,7031,ED,HST,5,2,0.8,0,0,13,60.0,56.6,87.0,62.6,48.1,48.9,12.5,1,0,77,81,3.9,3,5
Jackrabbit Jenkins,7043,CB,TEN,5,2,5.0,0,0,31,63.7,66.0,27.1,,80.4,77.5,0.0,0,3,108,109,0.9,1,4
Bobby Wagner,7050,LB,SEA,5,9,3.5,0,0,29,62.9,66.0,81.3,70.9,64.0,74.3,11.4,4,1,152,158,8.6,13,22
Tavon Wilson,7051,S,SF,1,0,,0,0,28,63.4,64.9,76.5,,60.0,,,0,0,1,1,0.0,0,0
Lavonte David,7060,LB,TB,5,2,1.5,0,0,30,65.0,65.8,34.2,55.3,71.5,77.8,7.7,1,1,69,72,8.7,6,10
Casey Hayward Jr.,7064,CB,LV,5,2,3.7,0,0,23,89.0,86.3,84.5,,63.5,60.4,37.5,3,1,117,119,0.9,1,3
Demario Davis,7079,LB,NO,5,6,3.6,0,0,20,67.2,76.0,84.2,62.6,82.9,72.7,4.8,1,1,98,102,9.2,9,14
Akiem Hicks,7090,DI,CHI,4,1,2.4,0,0,6,60.0,66.3,39.0,75.2,56.6,54.8,14.3,1,1,52,55,5.8,3,5
Danny Trevathan,7177,LB,CHI,1,0,5.0,0,0,6,48.0,43.7,73.3,59.1,55.8,32.8,0.0,0,0,3,3,0.0,0,2
Rodney McLeod,7271,S,PHI,2,0,9.0,0,0,24,65.4,69.1,80.2,,67.4,87.7,0.0,0,0,37,38,0.0,0,1
Tashaun Gipson Sr.,7288,S,CHI,3,1,15.0,0,0,6,42.0,42.3,0.0,74.1,63.4,68.5,0.0,0,1,59,60,0.0,0,1
Julian Stanford,7372,LB,CAR,2,0,4.0,0,0,5,55.0,56.1,76.0,55.1,62.4,73.2,0.0,0,0,13,13,7.7,1,1
Harrison Smith,7641,S,MIN,5,4,7.6,0,0,18,71.4,71.8,35.5,61.6,68.2,90.0,5.0,1,1,131,131,1.5,2,15
Malik Jackson,7647,DI,CLV,5,3,2.3,0,0,8,52.3,52.3,55.8,61.3,56.7,31.8,7.7,1,1,74,76,9.5,7,9
Josh Norman,7649,CB,SF,3,1,4.0,1,0,28,47.5,47.9,81.3,,50.6,70.1,25.0,1,4,60,61,1.7,1,2
Sheldon Richardson,7794,DI,MIN,5,3,2.7,0,0,18,62.7,56.6,81.7,58.7,48.2,50.6,14.3,1,0,36,36,8.3,3,3
Star Lotulelei,7795,DI,BUF,4,0,5.5,0,0,4,62.3,58.7,81.5,70.2,37.7,71.8,0.0,0,0,40,40,2.5,1,4
Desmond Trufant,7803,CB,NO,2,0,3.0,0,0,20,67.7,70.4,76.9,,72.7,43.5,0.0,0,0,22,22,9.1,2,2
Xavier Rhodes,7806,CB,IND,3,0,9.0,1,0,14,50.8,53.9,80.8,,66.8,62.5,0.0,0,3,59,60,0.0,0,1
Alec Ogletree,7811,LB,CHI,5,3,5.1,0,0,6,29.7,29.6,14.8,64.8,42.3,51.9,10.5,2,1,91,95,9.9,9,14
Darius Slay,7817,CB,PHI,5,0,8.0,0,0,24,82.5,81.3,82.8,,67.8,54.8,33.3,2,1,149,155,1.3,2,4
Kevin Minter,7826,LB,TB,1,0,,0,0,30,45.5,40.2,71.0,53.1,54.0,24.5,,0,0,3,3,0.0,0,0
Johnathan Hankins,7830,DI,LV,5,6,3.5,1,0,23,,50.0,61.3,56.7,49.2,52.9,9.1,1,1,103,104,1.0,1,4
Jon Bostic,7831,LB,WAS,4,5,2.8,0,0,32,30.2,34.4,78.5,59.6,50.5,53.5,7.1,1,0,66,66,7.6,5,8
Jamie Collins Sr.,7833,LB,NE,3,1,2.2,0,0,19,43.5,67.2,77.5,90.0,79.6,53.0,14.3,1,0,49,51,8.2,4,5
Margus Hunt,7834,DI,CHI,2,1,-1.0,0,0,6,,71.7,72.7,69.0,64.7,70.8,0.0,0,0,13,13,7.7,1,2
Robert Alford,7841,CB,ARZ,5,1,11.7,0,0,1,71.0,69.9,83.1,60.0,56.7,72.9,0.0,0,1,85,89,0.0,0,3
Tyrann Mathieu,7850,S,KC,4,0,11.8,0,0,16,67.0,62.6,20.6,68.0,47.1,73.6,25.0,2,2,97,100,1.0,1,6
John Jenkins,7863,DI,MIA,4,4,1.3,0,0,17,57.8,70.9,82.1,54.3,72.7,61.9,5.9,1,0,98,102,9.2,9,12
Logan Ryan,7864,S,NYG,5,2,8.5,0,0,21,44.9,53.9,82.7,76.9,72.7,73.5,0.0,0,1,135,139,2.2,3,12
Duron Harmon,7872,S,ATL,5,0,11.0,0,0,2,50.4,49.5,80.8,51.9,55.5,85.1,0.0,0,0,89,95,0.0,0,5
Brandon Williams,7875,DI,BLT,4,8,-1.0,0,0,3,73.2,52.2,83.1,61.4,42.1,28.2,25.0,3,0,47,50,2.1,1,1
Alex Okafor,7885,ED,KC,5,0,7.0,0,0,16,63.2,45.7,51.6,54.9,39.9,25.3,50.0,2,1,54,57,0.0,0,2
William Gholston,7908,DI,TB,5,1,0.5,0,0,30,66.5,75.7,81.7,73.1,57.9,73.3,0.0,0,0,40,41,7.5,3,4
John Simon,7911,ED,TEN,1,0,7.5,0,0,31,60.0,53.2,74.6,51.5,59.1,72.8,0.0,0,0,6,6,0.0,0,2
Steven Means,7929,ED,ATL,5,2,2.6,0,0,2,53.2,48.8,84.7,51.2,49.1,79.4,0.0,0,0,81,87,8.6,7,8
A.J. Klein,7930,LB,BUF,3,1,4.3,0,0,4,69.5,67.4,77.1,76.6,53.3,32.1,22.2,2,0,31,31,12.9,4,6
Micah Hyde,7941,S,BUF,5,0,6.0,0,0,4,78.4,80.6,84.3,69.1,66.7,71.7,16.7,1,0,80,81,3.8,3,5
Jordan Poyer,8000,S,BUF,4,2,7.3,0,0,4,75.9,71.0,16.9,65.6,44.4,74.4,25.0,2,2,64,65,3.1,2,4
Nick Williams,8006,DI,DET,5,3,3.3,0,0,11,60.2,57.1,83.5,59.4,54.1,74.7,0.0,0,0,93,97,5.4,5,8
Damion Square,8042,DI,LV,1,0,,0,0,23,,44.9,70.7,,53.9,,,0,0,5,5,0.0,0,0
A.J. Bouye,8110,CB,CAR,2,0,2.0,0,0,5,72.7,67.4,78.4,49.4,55.1,55.5,40.0,2,0,40,40,5.0,2,3
Lerentee McCray,8159,ED,JAX,3,0,3.0,0,0,15,76.5,73.5,74.3,55.5,64.3,70.5,0.0,0,0,12,12,8.3,1,1
Benson Mayowa,8196,ED,SEA,3,1,0.0,0,0,29,67.9,66.3,31.4,64.4,65.0,47.4,20.0,1,1,48,50,6.3,3,3
Bradley McDougald,8220,S,TEN,2,0,25.0,0,0,31,50.1,44.3,75.7,,47.1,79.4,0.0,0,0,29,29,0.0,0,1
Rashaan Melvin,8334,CB,CAR,3,0,1.0,0,0,5,55.1,58.3,78.9,,73.5,80.5,0.0,0,0,22,22,4.5,1,1
Brandon Copeland,8378,ED,ATL,3,1,2.7,0,0,2,46.7,48.7,75.7,55.4,55.9,74.2,0.0,0,0,10,10,10.0,1,3
Jeff Heath,8396,S,NO,1,0,4.5,0,0,20,62.5,73.1,67.8,,68.6,80.7,0.0,0,0,4,4,50.0,2,2
Mike Purcell,8530,DI,DEN,5,2,3.4,0,0,10,,70.5,81.3,59.2,70.4,53.7,10.0,1,0,67,70,4.5,3,7
Jadeveon Clowney,8636,ED,CLV,4,2,1.3,0,0,8,58.6,72.1,54.8,69.2,69.5,77.7,0.0,0,1,62,62,8.1,5,6
Khalil Mack,8640,ED,CHI,5,1,2.5,0,0,6,66.0,72.3,28.8,76.3,61.9,51.9,28.6,2,2,80,82,3.8,3,4
Anthony Barr,8644,LB,MIN,1,0,,0,0,18,50.6,50.8,76.3,54.7,58.5,41.3,,0,0,24,24,0.0,0,0
Aaron Donald,8648,DI,LA,5,7,1.7,1,0,26,61.6,91.1,42.7,90.7,79.1,43.5,5.0,1,2,107,108,8.4,9,12
Kyle Fuller,8649,CB,DEN,5,0,2.0,0,0,10,40.3,44.6,82.9,,68.4,50.3,25.0,1,3,103,107,1.9,2,3
C.J. Mosley,8652,LB,NYJ,5,8,2.8,0,0,22,40.5,36.1,82.7,63.6,37.2,65.2,4.0,1,0,148,150,8.1,12,16
Dee Ford,8658,ED,SF,4,0,5.0,1,0,28,59.7,54.9,0.0,65.3,61.4,74.0,0.0,0,3,8,8,0.0,0,1
Jason Verrett,8660,CB,SF,1,0,4.0,0,0,28,64.1,67.6,77.9,,75.8,79.9,0.0,0,0,20,20,5.0,1,2
Jimmie Ward,8665,S,SF,5,2,10.9,0,0,28,66.2,69.1,29.0,51.2,78.4,80.9,0.0,0,1,122,123,1.6,2,8
Bradley Roby,8666,CB,NO,3,0,,0,0,20,57.5,55.4,79.7,73.8,30.7,36.9,100.0,1,1,19,20,0.0,0,0
Demarcus Lawrence,8669,ED,DAL,1,0,3.5,0,1,9,45.8,91.4,79.5,63.2,96.3,75.0,0.0,0,0,9,10,22.2,2,4
Kyle Van Noy,8675,LB,NE,4,0,3.8,0,0,19,55.3,53.8,34.2,51.6,61.5,47.2,0.0,0,2,78,78,3.8,3,5
Lamarcus Joyner,8676,S,NYJ,1,0,,0,0,22,65.1,67.0,71.2,,60.0,79.4,,0,0,2,2,0.0,0,0
Jeremiah Attaochu,8685,ED,CHI,5,1,5.3,0,0,6,64.3,62.0,40.1,59.8,64.7,49.5,20.0,1,1,53,53,3.8,2,3
Christian Kirksey,8706,LB,HST,5,4,3.5,0,0,13,69.7,57.2,0.0,58.1,46.9,75.2,6.3,1,2,138,143,3.6,5,11
Terrence Brooks,8714,S,HST,5,0,7.0,0,0,13,44.4,43.4,76.6,,57.7,77.2,0.0,0,0,18,18,0.0,0,1
Bashaud Breeland,8737,CB,MIN,5,3,3.0,0,0,18,39.0,42.1,81.6,,58.1,27.3,25.0,2,2,88,88,2.3,2,3
Justin Ellis,8742,DI,BLT,5,2,2.0,0,0,3,59.8,50.3,82.6,53.4,50.4,70.3,0.0,0,0,50,51,6.0,3,3
Ross Cockrell,8744,CB,TB,5,2,4.0,0,0,30,66.8,68.2,81.5,62.9,69.9,58.6,25.0,1,2,32,33,0.0,0,1
DaQuan Jones,8747,DI,CAR,5,4,4.0,0,0,5,56.3,65.0,83.4,57.1,70.8,55.7,12.5,1,0,68,72,2.9,2,3
Anthony Hitchens,8754,LB,KC,5,4,5.4,0,0,16,54.8,39.9,82.3,65.1,30.4,82.4,3.8,1,0,113,119,8.8,10,21
Pierre Desir,8762,CB,TB,1,0,,0,0,30,50.0,50.8,75.4,,60.0,75.4,,0,0,2,2,0.0,0,0
Dontae Johnson,8764,CB,SF,3,0,6.5,0,0,28,72.7,71.3,79.0,39.1,73.9,71.0,0.0,0,1,31,31,3.2,1,2
Nevin Lawson,8768,CB,JAX,1,0,,0,0,15,64.5,53.4,73.1,,40.1,,,0,0,12,13,0.0,0,0
Brent Urban,8769,DI,DAL,5,2,,0,0,9,57.6,45.0,81.8,55.7,43.5,25.1,33.3,1,0,47,50,0.0,0,0
Caraun Reid,8793,DI,TEN,1,0,,0,0,31,,43.8,72.0,62.6,43.0,,,0,0,5,5,0.0,0,0
Devon Kennard,8809,ED,ARZ,4,0,2.0,0,0,1,58.8,67.7,78.1,71.1,59.0,27.6,25.0,1,0,24,25,8.3,2,3
T.J. Carrie,8853,CB,IND,2,0,2.0,0,0,14,59.3,58.8,79.7,,55.4,65.6,50.0,1,0,36,36,2.8,1,1
Shamar Stephen,8854,DI,DEN,5,4,2.7,0,0,10,60.0,54.8,80.2,52.0,58.0,32.9,15.4,2,0,40,41,12.5,5,7
Shelby Harris,8869,DI,DEN,5,5,2.5,1,0,10,,72.3,47.1,57.5,82.9,75.3,0.0,0,1,55,58,10.9,6,10
Terrance Mitchell,8888,CB,HST,4,1,7.4,0,1,13,68.5,66.1,83.8,,51.0,39.6,40.0,4,1,89,94,0.0,0,5
Denico Autry,8982,ED,TEN,5,0,1.7,0,0,31,61.4,47.9,57.2,64.3,29.8,30.2,40.0,2,1,68,68,2.9,2,3
Shaquil Barrett,9000,ED,TB,5,2,3.8,0,0,30,84.0,79.4,37.2,70.7,75.9,72.6,0.0,0,2,55,57,5.5,3,6
Christian Jones,9020,LB,CHI,2,0,7.0,0,0,6,60.7,47.3,71.6,56.9,49.4,75.4,0.0,0,0,10,10,10.0,1,3
Kerry Hyder,9045,ED,SEA,5,3,3.1,0,0,29,63.7,65.4,83.2,62.3,59.7,54.3,7.7,1,0,61,64,8.2,5,9
Adrian Phillips,9177,S,NE,5,5,2.8,0,0,19,74.1,73.3,81.1,67.7,62.9,78.1,7.1,1,0,113,115,6.2,7,8
Zach Kerr,9195,DI,SF,2,1,6.0,0,0,28,,57.4,75.5,59.4,56.8,28.4,33.3,1,0,16,16,0.0,0,1
Daniel Sorensen,9253,S,KC,5,4,5.8,0,0,16,42.5,35.0,33.0,50.9,33.7,28.7,34.8,8,1,118,124,2.5,3,11
Joe Thomas,9272,LB,HST,4,1,3.9,0,0,13,58.0,79.7,73.4,,85.1,51.0,10.0,1,0,45,46,13.3,6,8
K'Waun Williams,9332,CB,SF,3,0,8.5,1,0,28,49.4,53.2,78.3,50.7,75.9,54.8,0.0,0,1,30,30,0.0,0,2
Dante Fowler Jr.,9436,ED,ATL,5,1,1.4,1,0,2,32.1,68.5,57.0,71.5,68.9,67.9,0.0,0,2,72,76,8.3,6,9
Leonard Williams,9439,DI,NYG,5,7,1.3,0,0,21,64.1,75.3,61.5,59.7,81.2,78.2,0.0,0,1,103,105,10.7,11,13
Trae Waynes,9444,CB,CIN,2,0,,0,0,7,54.3,51.8,77.8,,46.3,48.9,100.0,1,0,44,45,0.0,0,0
Danny Shelton,9445,DI,NYG,5,4,3.6,0,0,21,,38.4,31.3,59.9,38.8,27.7,21.4,3,1,61,64,8.2,5,7
Arik Armstead,9450,DI,SF,5,4,5.5,0,0,28,73.1,88.6,59.9,83.0,74.4,76.3,0.0,0,1,77,78,1.3,1,2
Bud Dupree,9455,ED,TEN,2,0,2.5,0,0,31,63.8,47.3,78.8,51.4,45.4,72.8,0.0,0,0,25,26,8.0,2,2
Shaq Thompson,9458,LB,CAR,4,2,2.6,0,0,5,76.8,72.7,10.7,78.6,54.1,61.3,8.3,1,1,76,80,7.9,6,9
Byron Jones,9460,CB,MIA,5,0,3.0,0,0,17,59.0,60.6,83.6,54.4,66.1,72.3,0.0,0,0,111,114,0.9,1,1
Malcom Brown,9465,DI,JAX,5,7,3.1,0,0,15,62.3,57.8,84.2,57.6,54.4,75.2,0.0,0,0,122,125,4.1,5,7
Landon Collins,9466,S,WAS,5,7,4.8,0,0,32,38.0,48.7,80.0,82.8,74.0,50.3,9.5,2,1,112,112,6.3,7,12
Mario Edwards Jr.,9468,DI,CHI,3,1,0.5,0,0,6,,46.7,0.0,53.3,61.6,71.8,0.0,0,2,31,31,6.5,2,2
Preston Smith,9471,ED,GB,5,3,1.9,1,0,12,64.3,73.9,54.6,56.1,90.2,70.4,6.7,1,1,78,79,9.0,7,11
Eddie Goldman,9472,DI,CHI,2,0,,1,0,6,,40.4,8.8,56.4,43.8,19.0,100.0,1,1,22,23,0.0,0,0
Eric Kendricks,9478,LB,MIN,5,10,3.9,0,0,18,84.6,73.5,82.3,61.3,51.9,67.6,13.5,5,1,131,131,7.6,10,22
Jaquiski Tartt,9479,S,SF,5,6,3.7,0,0,28,60.7,65.7,26.4,55.7,78.8,53.2,10.5,2,1,120,121,5.0,6,11
Eric Rowe,9480,S,MIA,4,6,4.9,0,0,17,62.9,66.0,21.1,77.7,67.9,76.4,6.3,1,2,102,106,3.9,4,9
Denzel Perryman,9481,LB,LV,5,11,3.0,0,0,23,61.5,69.1,28.0,78.1,75.8,78.6,0.0,0,1,116,118,13.8,16,22
Ronald Darby,9483,CB,DEN,1,0,,0,0,10,59.5,60.7,77.7,,64.0,79.9,,0,1,16,16,0.0,0,0
Markus Golden,9491,ED,ARZ,5,0,3.8,0,1,1,57.0,67.2,55.7,61.9,74.2,58.5,16.7,1,1,67,70,3.0,2,5
Randy Gregory,9493,ED,DAL,4,2,,0,0,9,43.6,72.9,42.2,75.0,65.0,30.3,33.3,1,0,31,33,0.0,0,0
Frank Clark,9496,ED,KC,2,0,1.3,0,0,16,51.0,39.9,31.0,55.9,41.2,28.2,33.3,2,1,45,48,6.7,3,4
P.J. Williams,9511,S,NO,4,0,,0,0,20,59.2,60.5,81.0,59.0,66.9,45.3,,0,0,21,21,0.0,0,0
Jordan Hicks,9517,LB,ARZ,5,5,6.6,0,0,1,58.7,52.0,82.2,71.8,39.7,54.7,12.5,3,0,113,117,5.3,6,16
Danielle Hunter,9521,ED,MIN,5,5,4.8,0,0,18,67.2,84.8,88.0,82.9,64.6,56.3,10.5,2,0,107,107,5.6,6,12
Carl Davis,9523,DI,NE,5,4,3.7,0,0,19,,66.8,79.8,69.8,60.9,74.3,0.0,0,0,44,45,2.3,1,3
Henry Anderson,9526,DI,NE,4,0,5.5,0,0,19,60.0,67.5,77.0,56.8,68.1,69.8,0.0,0,0,20,20,0.0,0,2
Steven Nelson,9531,CB,PHI,5,5,14.0,0,0,24,74.1,74.5,84.0,,69.4,71.7,14.3,1,1,151,157,0.0,0,1
Angelo Blackson,9533,DI,CHI,5,2,3.7,1,0,6,60.5,54.6,49.8,64.0,49.1,30.7,6.7,1,1,77,78,10.4,8,12
Trey Flowers,9534,ED,DET,3,4,2.7,0,0,11,88.4,77.0,83.6,61.2,66.7,60.7,8.3,1,0,61,64,8.2,5,7
Za'Darius Smith,9555,ED,GB,1,0,1.0,0,0,12,,58.9,0.0,75.2,60.1,69.9,0.0,0,1,9,9,11.1,1,1
Kwon Alexander,9557,LB,NO,1,0,,0,0,20,73.3,65.8,76.5,51.0,52.9,29.2,,0,0,5,6,0.0,0,0
Damien Wilson,9560,LB,JAX,5,6,3.1,0,0,15,45.6,54.6,18.5,64.3,67.1,70.5,4.0,1,1,127,130,8.7,11,18
Grady Jarrett,9570,DI,ATL,5,1,2.6,1,0,2,55.4,70.5,57.8,68.7,68.6,44.6,9.1,1,2,71,77,8.5,6,9
Adrian Amos,9575,S,GB,5,3,8.3,0,0,12,60.8,66.0,25.4,64.3,79.4,88.8,0.0,0,1,111,114,0.9,1,9
Bobby McCain,9578,S,WAS,5,0,7.1,0,0,32,55.9,53.2,82.6,57.4,48.3,34.3,38.5,5,0,96,96,3.1,3,8
Tyeler Davison,9587,DI,ATL,5,7,2.6,0,0,2,53.4,41.2,84.1,48.8,46.2,74.8,0.0,0,0,73,78,5.5,4,5
David Mayo,9602,LB,WAS,1,0,2.0,0,0,32,60.5,59.8,69.8,,58.9,29.1,50.0,1,0,7,7,14.3,1,1
Darius Philon,9625,DI,LV,5,1,2.6,0,0,23,60.0,55.2,38.7,66.2,47.7,53.6,0.0,0,1,50,51,6.0,3,5
Quandre Diggs,9633,S,SEA,5,6,9.6,0,0,29,58.5,60.2,30.1,56.7,68.3,64.7,19.0,4,1,148,154,1.4,2,11
Christian Ringo,9643,DI,NO,4,1,2.7,0,0,20,59.5,51.3,26.9,67.6,46.3,71.3,20.0,1,1,39,39,5.1,2,3
Christian Covington,9649,DI,LAC,5,3,3.7,0,0,27,61.2,53.7,82.0,54.1,52.4,74.9,0.0,0,0,83,86,8.4,7,13
Rakeem Nunez-Roches,9650,DI,TB,5,1,1.0,0,0,30,54.5,65.2,80.7,56.2,73.7,72.0,0.0,0,0,36,37,8.3,3,4
Justin Hamilton,9732,DI,DAL,2,0,-1.0,0,0,9,60.0,58.6,78.0,61.9,53.0,68.4,0.0,0,0,15,15,6.7,1,1
Neville Hewitt,9836,LB,HST,1,0,4.0,0,0,13,61.3,46.3,70.6,,47.9,71.4,0.0,0,0,8,8,12.5,1,1
Troy Hill,9881,CB,CLV,5,1,1.3,1,0,8,54.4,59.2,80.9,59.1,82.5,59.8,12.5,1,3,49,51,12.2,6,6
DeShawn Williams,9891,DI,DEN,5,1,4.3,0,0,10,60.0,52.8,80.5,68.6,39.6,47.9,16.7,1,0,47,48,6.4,3,4
Justin Coleman,9892,CB,MIA,4,0,3.5,0,0,17,40.3,41.3,0.0,,76.8,49.2,0.0,0,2,44,45,2.3,1,2
Anthony Harris,9895,S,PHI,5,6,5.4,0,0,24,44.6,54.1,82.4,,76.2,69.3,0.0,0,2,154,160,4.5,7,15
James Vaughters,9934,ED,ATL,1,0,,0,0,2,,57.3,71.4,56.5,59.8,,,0,0,3,4,0.0,0,0
Dean Marlowe,9966,S,DET,3,0,6.7,0,0,11,59.9,52.8,77.4,68.6,37.5,47.6,40.0,2,0,30,30,3.3,1,3
Alex Singleton,9994,LB,PHI,5,14,4.8,0,0,24,32.6,38.4,20.1,70.8,57.7,55.2,8.6,3,2,102,104,7.8,8,18
