player,player_id,position,team_name,player_game_count,coverage_snaps,coverage_snaps_per_reception,coverage_snaps_per_target,franchise_id,interceptions,qb_rating_against,receptions,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap
Jaycee Horn,83375,CB,CAR,2,21,,21.0,5,1,0.0,0,1,0,0,0,0.0
Marshon Lattimore,11766,CB,NO,1,2,,2.0,20,0,39.6,0,1,0,0,0,0.0
Jaylon Johnson,56259,CB,CHI,1,1,,1.0,6,0,39.6,0,1,0,0,0,0.0
Matt Milano,11918,LB,BUF,2,6,,3.0,4,0,39.6,0,2,0,0,0,0.0
Levi Wallace,25445,CB,BUF,1,1,,1.0,4,0,39.6,0,1,0,0,0,0.0
D.J. Reed Jr.,26940,CB,SEA,2,4,,4.0,29,0,39.6,0,1,0,0,0,0.0
Nasir Adderley,33880,S,LAC,2,12,,12.0,27,0,39.6,0,1,0,0,0,0.0
Damar Hamlin,43291,S,BUF,1,4,,2.0,4,0,39.6,0,2,0,0,0,0.0
Myles Jack,10670,LB,JAX,1,3,,3.0,15,0,39.6,0,1,0,0,0,0.0
Mike Edwards,51282,S,TB,2,22,,11.0,30,2,0.0,0,2,0,0,0,0.0
Tracy Walker,51266,S,DET,2,11,,5.5,11,0,39.6,0,2,0,0,0,0.0
Jaylon Smith,10668,LB,DAL,1,2,,2.0,9,0,39.6,0,1,0,0,0,0.0
Anthony Nelson,48405,ED,TB,1,1,,1.0,30,0,39.6,0,1,0,0,0,0.0
Andrew Wingard,49268,S,JAX,2,4,,4.0,15,0,39.6,0,1,0,0,0,0.0
Kareem Jackson,5545,S,DEN,2,11,,11.0,10,0,39.6,0,1,0,0,0,0.0
Zaven Collins,77190,LB,ARZ,1,1,,1.0,1,0,39.6,0,1,0,0,0,0.0
Anthony Brown,10823,CB,DAL,2,10,,10.0,9,0,39.6,0,1,0,0,0,0.0
Javelin Guidry,56262,CB,NYJ,2,2,,2.0,22,0,39.6,0,1,0,0,0,0.0
