player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Calais Campbell,4364,DI,BLT,10,0,,,0.3,,,1,0,0,,3,70.4,85.5,86.5,73.2,81.0,44.7,0,,40.0,2,0,1,0.0,0,1,320,2,3,0,0,0,0,0.0,
Malcolm Jenkins,4937,S,NO,11,4,6.1,72.2,91.6,14.8,10.7,0,0,4,11.1,20,65.2,68.0,87.2,58.6,70.6,59.1,1,31,9.8,4,4,1,99.0,26,412,450,12,33,36,2,257,120,0.7,9.9
Jason McCourty,5127,S,MIA,7,2,9.5,71.4,97.9,18.2,13.0,0,0,3,21.4,17,73.5,72.1,81.7,54.5,59.2,60.8,0,25,0.0,0,3,0,114.6,10,190,194,3,9,14,1,98,29,0.5,9.8
Steve McLendon,5232,DI,TB,8,0,,,2.0,,,0,0,0,,30,65.2,59.0,81.7,57.8,52.0,27.9,1,,0.0,0,0,0,0.0,0,2,101,1,2,0,0,0,0,0.0,
Ndamukong Suh,5527,DI,TB,11,0,3.0,100.0,2.0,7.0,7.0,0,1,0,0.0,30,57.8,50.3,56.0,54.4,52.3,49.7,0,5,25.0,1,0,2,87.5,1,7,346,5,3,1,0,5,2,0.7,5.0
Joe Haden,5532,CB,PIT,8,3,13.0,64.5,100.0,13.5,8.7,0,0,5,16.1,25,66.8,64.2,84.2,,48.3,31.3,0,50,15.8,3,5,0,102.9,20,285,285,4,13,31,1,270,84,1.0,13.5
Jason Pierre-Paul,5540,ED,TB,9,2,2.9,100.0,11.8,5.7,5.7,0,0,0,0.0,30,70.4,51.3,43.4,54.9,45.3,55.1,0,24,22.2,4,0,3,140.8,7,41,348,6,12,7,1,58,38,1.5,8.3
Kareem Jackson,5545,S,DEN,10,0,10.1,77.8,99.5,25.4,19.7,0,0,0,0.0,10,57.1,59.5,92.5,61.0,62.3,54.3,1,23,14.6,6,0,0,112.7,14,372,374,4,35,18,2,139,51,0.4,9.9
Devin McCourty,5552,S,NE,12,5,15.7,46.7,98.8,57.6,26.9,0,1,7,46.7,19,72.5,73.2,86.5,52.4,69.4,69.2,2,33,7.7,2,7,0,31.7,7,425,430,0,19,15,0,109,22,0.3,15.6
Jerry Hughes,5556,ED,BUF,11,1,7.0,33.3,5.6,13.0,4.3,2,0,0,0.0,4,51.5,78.2,25.3,89.4,59.3,27.9,0,18,0.0,0,0,4,54.9,1,14,251,3,2,3,0,18,3,1.4,18.0
Carlos Dunlap,5579,ED,SEA,11,1,0.7,100.0,11.5,8.7,8.7,0,0,0,0.0,29,54.2,65.7,53.4,62.3,76.3,80.2,0,4,0.0,0,0,2,79.2,3,28,243,1,1,3,0,8,6,0.3,2.7
Corey Peters,5607,DI,ARZ,8,0,,,3.5,,,0,0,0,,1,57.2,51.5,83.6,69.6,42.2,73.4,0,,,0,0,0,0.0,0,3,86,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,1,3.0,100.0,2.5,7.0,7.0,0,0,0,0.0,18,60.9,63.7,4.7,79.0,46.0,28.0,0,5,40.0,2,0,7,87.5,1,8,317,8,2,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,11,2,,,1.3,,,0,0,0,,29,58.1,76.4,69.9,65.3,77.5,53.5,0,,0.0,0,0,1,0.0,0,3,225,1,0,0,0,0,0,0.0,
Andrew Sendejo,6118,S,IND,9,4,10.6,42.9,96.7,50.5,21.6,3,1,2,14.3,14,61.9,58.5,49.4,55.5,52.1,43.4,0,31,17.4,4,2,3,94.0,6,323,334,3,15,14,2,56,31,0.2,9.3
Von Miller,6154,ED,LA,9,0,1.3,100.0,8.1,6.3,6.3,1,0,0,0.0,26,79.5,85.9,24.9,77.7,85.0,63.8,0,7,20.0,1,0,4,80.6,3,21,259,7,4,3,0,10,6,0.5,3.3
Patrick Peterson,6157,CB,MIN,8,3,9.1,63.9,100.0,12.3,7.9,0,0,3,8.3,18,59.6,63.1,86.1,,73.4,47.5,0,77,23.5,4,2,2,109.4,23,307,307,3,10,36,2,307,224,1.1,13.3
J.J. Watt,6163,DI,ARZ,7,0,,,1.8,,,0,0,0,,1,59.1,79.0,66.8,83.1,62.0,27.1,0,,66.7,2,0,1,0.0,0,4,221,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,10,2,4.0,33.3,10.6,28.0,9.3,2,0,0,0.0,6,72.5,70.7,11.9,78.1,59.5,59.6,0,-4,37.5,3,0,6,42.4,1,32,301,12,3,3,0,-4,0,-0.1,-4.0
Ryan Kerrigan,6168,ED,PHI,12,0,,,1.4,,,0,0,0,,24,60.8,64.9,85.9,64.7,57.9,72.5,0,,,0,0,0,0.0,0,2,144,0,0,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,11,1,,,1.3,,,0,0,0,,20,85.2,80.3,78.5,66.8,81.1,77.7,0,,0.0,0,0,1,0.0,0,5,378,7,3,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,7,0,13.4,36.4,97.6,19.0,6.9,0,0,2,18.2,3,66.6,66.8,81.2,56.2,58.4,80.7,0,11,16.7,1,2,1,44.9,4,83,85,1,5,11,0,32,11,0.4,8.0
Justin Houston,6222,ED,BLT,10,2,0.0,100.0,6.9,9.5,9.5,0,0,0,0.0,3,61.9,77.5,69.8,82.4,53.0,36.7,0,29,33.3,2,0,1,118.8,2,20,288,6,2,2,0,56,56,2.9,28.0
K.J. Wright,6251,LB,LV,11,1,4.2,100.0,97.9,10.0,10.0,0,0,0,0.0,23,52.7,66.4,82.6,57.6,75.0,65.2,0,29,14.3,1,0,0,149.5,9,95,97,2,5,9,1,99,61,1.1,11.0
Taiwan Jones,6277,HB,BUF,1,0,,,100.0,,,0,0,0,,4,60.7,70.2,60.0,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Buster Skrine,6289,CB,TEN,1,0,19.0,0.0,94.1,,16.0,0,0,0,0.0,31,68.7,69.0,73.3,59.0,61.5,77.3,0,,0.0,0,0,0,39.6,0,16,17,1,1,1,0,0,0,0.0,
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,9,0,,,7.4,,,0,0,0,,3,68.2,54.9,51.1,56.2,54.8,60.4,0,,0.0,0,0,1,0.0,0,9,121,2,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,11,1,2.0,83.3,92.9,6.7,5.6,0,0,3,10.0,8,74.7,61.4,0.0,48.9,48.9,42.2,2,19,15.8,3,3,2,107.1,25,182,196,9,15,30,4,206,172,1.2,8.2
Chris Harris Jr.,6457,CB,LAC,8,0,10.4,73.1,97.1,11.5,8.4,0,0,2,7.7,27,63.6,65.5,83.0,49.9,70.3,79.9,0,44,5.0,1,1,1,114.4,19,232,239,3,19,26,1,241,72,1.1,12.7
Josh Bynes,6503,LB,BLT,8,3,4.7,86.7,89.5,10.4,9.0,0,1,2,13.3,3,69.1,69.9,81.0,74.7,61.6,61.3,0,38,6.7,1,2,0,106.4,13,145,162,7,11,15,0,143,81,1.1,11.0
Mario Addison,6558,ED,BUF,11,0,,,3.8,,,1,0,0,,4,75.2,62.8,47.9,65.3,54.0,63.0,0,,50.0,2,0,2,0.0,0,8,211,5,2,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,5,0,8.5,62.5,100.0,14.8,9.3,0,0,1,12.5,5,90.0,89.2,80.6,,74.2,82.0,2,17,0.0,0,0,1,33.9,5,76,76,2,4,8,0,37,17,0.5,7.4
Michael Brockers,7020,DI,DET,11,1,,,0.4,,,0,0,0,,11,59.6,42.1,56.0,51.4,43.2,28.8,0,,0.0,0,0,2,0.0,0,1,225,3,2,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,3,0,10.0,71.4,100.0,8.6,6.1,0,0,0,0.0,28,50.3,50.7,79.1,,53.0,57.4,0,28,0.0,0,0,1,144.0,5,45,45,3,6,7,1,72,18,1.7,14.4
Melvin Ingram III,7024,ED,KC,9,1,4.0,100.0,10.8,5.0,5.0,0,0,0,0.0,16,32.2,76.3,63.2,78.4,74.5,34.2,0,13,33.3,1,0,2,105.8,5,25,231,2,1,5,0,47,27,1.9,9.4
Chandler Jones,7027,ED,ARZ,9,0,-0.5,75.0,7.3,7.7,5.8,0,0,0,0.0,1,53.2,70.9,71.6,90.2,30.0,58.8,0,18,25.0,1,0,1,112.5,3,23,313,8,3,4,0,46,43,2.0,15.3
Dont'a Hightower,7030,LB,NE,11,3,4.1,92.9,70.3,7.0,6.5,0,0,0,0.0,19,45.7,60.7,86.8,63.3,71.3,62.6,0,23,10.0,2,0,0,113.1,26,192,273,4,15,28,1,232,131,1.3,8.9
Whitney Mercilus,7031,ED,GB,10,0,,,1.6,,,0,0,0,,12,64.0,62.4,87.8,65.9,51.2,61.9,0,,0.0,0,0,0,0.0,0,3,193,4,1,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,11,5,10.7,69.8,99.6,10.5,7.3,1,0,4,6.3,31,65.8,66.0,9.8,73.8,74.0,69.4,0,54,10.5,4,3,7,112.6,44,495,497,9,29,63,4,471,156,1.0,10.7
Bobby Wagner,7050,LB,SEA,11,8,4.4,83.3,91.3,8.8,7.3,0,0,2,3.3,29,65.6,75.2,84.5,70.2,79.4,87.1,0,26,3.8,2,2,1,104.5,50,462,506,14,42,60,1,465,292,1.1,9.3
Tavon Wilson,7051,S,SF,3,1,27.7,66.7,98.4,26.0,17.3,0,0,2,66.7,28,61.4,57.7,81.5,60.0,47.1,69.0,0,33,0.0,0,2,0,109.7,2,60,61,0,5,3,0,42,7,0.8,21.0
Lavonte David,7060,LB,TB,9,8,2.8,82.4,88.3,8.3,6.8,0,0,2,3.9,30,74.4,71.5,53.8,63.9,63.7,77.3,0,30,4.5,2,2,1,114.4,42,371,420,13,34,51,3,344,238,1.0,8.2
Casey Hayward Jr.,7064,CB,LV,11,0,16.7,52.9,100.0,23.2,12.3,0,1,5,14.7,23,72.8,73.1,87.6,,66.2,63.3,0,41,5.0,1,5,2,76.2,18,439,439,4,19,34,0,245,63,0.6,13.6
Demario Davis,7079,LB,NO,11,11,6.2,67.5,81.4,12.6,8.5,0,2,4,10.0,20,67.2,77.2,87.3,66.1,82.3,78.3,0,27,10.5,4,4,2,80.7,27,364,447,11,23,40,0,215,125,0.6,8.0
Akiem Hicks,7090,DI,CHI,6,0,,,0.8,,,0,0,0,,6,61.4,67.0,57.4,68.4,62.1,42.7,0,,0.0,0,0,1,0.0,0,1,131,4,2,0,0,0,0,0.0,
Danny Trevathan,7177,LB,CHI,5,1,8.1,85.7,97.7,6.2,5.3,0,0,0,0.0,6,37.2,45.1,76.2,59.1,63.0,64.3,0,15,12.5,1,0,0,137.8,6,42,43,2,6,7,1,53,18,1.4,8.8
Rodney McLeod,7271,S,PHI,9,3,10.6,81.8,99.0,32.6,26.6,0,0,1,9.1,24,49.7,56.7,86.0,57.6,77.0,61.8,0,29,10.3,3,1,0,112.1,9,310,313,4,23,11,0,120,29,0.4,13.3
Michael Thomas,7279,S,CIN,1,0,17.0,50.0,100.0,17.0,8.5,0,0,1,50.0,7,77.4,83.3,70.6,,60.0,80.7,0,9,0.0,0,1,0,62.5,1,18,18,0,2,2,0,9,0,0.5,9.0
Tashaun Gipson Sr.,7288,S,CHI,8,4,5.3,73.9,98.1,14.2,10.5,0,0,1,4.3,6,46.7,46.9,40.7,64.8,54.7,58.9,1,37,8.7,2,0,1,88.3,17,264,269,6,17,23,1,156,101,0.6,9.2
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,56.1,79.0,53.9,52.2,76.0,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,9,7,14.7,60.0,93.8,35.8,21.5,0,1,4,26.7,18,77.7,74.8,4.0,60.4,71.4,90.1,1,35,4.5,2,4,3,68.2,9,350,373,6,35,15,0,158,52,0.5,17.6
Josh Norman,7649,CB,SF,9,2,13.8,70.3,100.0,10.3,7.2,3,1,3,8.1,28,51.7,51.2,46.6,,53.6,62.8,1,57,4.0,1,3,9,126.3,26,289,289,8,22,37,4,363,111,1.4,14.0
Justin Bethel,7654,CB,NE,7,0,13.3,66.7,100.0,6.8,4.5,0,0,1,16.7,19,62.9,63.3,76.1,,60.0,76.9,0,35,0.0,0,1,0,97.9,4,27,27,1,3,6,0,58,15,2.1,14.5
Desmond Trufant,7803,CB,LV,6,1,10.6,37.5,100.0,26.0,9.8,0,0,2,25.0,23,69.7,71.4,79.8,,73.0,49.1,0,11,25.0,1,2,0,87.0,3,84,84,0,2,8,1,27,10,0.3,9.0
Xavier Rhodes,7806,CB,IND,9,4,9.2,69.2,100.0,7.6,5.2,1,0,4,7.7,14,56.7,57.3,85.7,,56.9,45.1,1,57,10.7,3,3,4,100.7,36,287,287,4,21,52,2,451,162,1.7,12.5
Cordarrelle Patterson,7810,HB,ATL,1,0,,,100.0,,,0,0,0,,2,60.0,60.0,62.9,,,,0,,,0,0,0,0.0,0,1,1,0,0,0,0,0,0,0.0,
Alec Ogletree,7811,LB,CHI,10,3,5.4,78.9,93.4,13.5,10.7,0,0,2,10.5,6,39.0,29.9,42.9,65.9,29.5,38.5,0,20,20.8,5,2,2,94.7,15,214,229,6,16,19,0,128,81,0.6,8.5
Darius Slay,7817,CB,PHI,12,1,9.2,62.3,100.0,12.1,7.5,0,0,3,5.7,24,83.6,81.4,85.7,,63.0,46.1,3,49,11.8,4,2,3,71.3,33,423,423,12,29,53,3,280,115,0.7,8.5
Kevin Minter,7826,LB,TB,6,1,2.6,66.7,83.5,11.1,7.4,0,1,0,0.0,30,58.7,59.0,76.7,60.6,58.6,27.9,0,11,45.5,5,0,0,70.1,8,96,115,3,5,12,0,29,43,0.3,3.6
Johnathan Hankins,7830,DI,LV,10,0,6.0,0.0,0.9,,2.0,1,0,0,0.0,23,62.9,49.0,41.8,52.3,52.2,66.3,0,,0.0,0,0,3,39.6,0,2,223,2,3,1,0,0,0,0.0,
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
