player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Payton Turner,56624,ED,NO,4,2,0.4,0,0,20,60.6,65.2,10.0,64.8,71.0,77.4,0.0,0,2,24,26,20.8,5,5
Quinton Bohanna,56673,DI,DAL,6,0,4.0,0,0,9,57.0,29.9,80.8,49.1,29.3,29.7,0.0,0,0,40,42,2.5,1,2
Milton Williams,56682,DI,PHI,6,1,6.3,0,0,24,60.2,41.9,45.5,49.5,45.7,41.6,22.2,2,1,81,85,3.7,3,6
Jonathan Garvin,56703,ED,GB,6,2,4.0,0,0,12,60.4,57.2,81.7,63.0,46.3,59.6,0.0,0,0,50,53,2.0,1,1
Kwity Paye,56713,ED,IND,4,4,2.4,0,0,14,60.9,73.1,85.7,58.0,78.6,76.8,0.0,0,0,55,55,7.3,4,5
Jordan Elliott,56734,DI,CLV,6,1,5.5,0,0,8,,57.3,35.0,57.0,62.1,26.9,25.0,1,1,49,50,0.0,0,2
Austin Faoliu,56800,DI,DAL,1,0,2.5,0,0,9,,62.7,73.2,59.6,62.0,68.7,0.0,0,0,2,2,50.0,1,2
Javon Kinlaw,56834,DI,SF,4,2,4.1,0,0,28,,50.4,80.9,57.6,46.6,54.4,10.0,1,0,59,60,5.1,3,7
Alton Robinson,56857,ED,SEA,5,4,2.3,0,0,29,67.5,66.5,36.6,76.5,57.4,65.0,0.0,0,1,63,66,6.3,4,6
Ta'Quon Graham,56868,DI,ATL,4,1,3.5,0,0,2,60.0,47.4,80.1,52.2,46.8,72.1,0.0,0,0,23,23,4.3,1,2
Anthony Rush,56895,DI,TEN,1,0,,0,0,31,,58.6,75.1,58.3,58.7,,,0,0,11,11,0.0,0,0
Jaelan Phillips,56902,ED,MIA,6,5,4.2,0,0,17,50.0,53.5,34.2,61.9,50.8,37.7,21.4,3,2,60,61,5.0,3,6
Jay Tufele,56913,DI,JAX,1,0,1.0,0,0,15,,72.4,73.7,91.9,49.7,67.3,0.0,0,0,9,9,11.1,1,1
James Lynch,56962,DI,MIN,2,1,4.5,0,0,18,,80.9,76.9,73.3,72.1,70.4,0.0,0,0,13,13,7.7,1,2
Larrell Murchison,57004,DI,TEN,3,1,3.5,0,0,31,,64.0,79.3,62.2,61.5,28.3,25.0,1,0,35,35,2.9,1,2
Marlon Tuipulotu,57035,DI,PHI,2,0,,0,0,24,,52.9,73.4,55.6,55.8,,,0,0,7,8,0.0,0,0
John Penisini,57037,DI,DET,6,1,3.0,0,0,11,69.2,65.2,80.5,74.8,54.0,28.1,33.3,2,0,59,61,3.4,2,3
Mykal Walker,57834,LB,ATL,3,0,6.0,0,0,2,60.4,61.8,77.0,59.1,61.8,72.9,0.0,0,0,4,4,25.0,1,1
Monty Rice,57839,LB,TEN,2,1,2.0,0,0,31,62.7,64.7,70.7,,61.9,75.9,0.0,0,0,13,13,0.0,0,1
Del'Shawn Phillips,57868,LB,NYJ,3,2,4.0,0,0,22,64.3,64.7,77.1,55.1,62.8,60.5,0.0,0,0,32,32,6.3,2,3
Jamin Davis,57905,LB,WAS,6,5,2.8,0,0,32,58.7,52.1,81.0,67.1,45.5,59.4,10.0,2,0,88,88,6.8,6,13
Patrick Queen,57941,LB,BLT,6,3,3.8,0,0,3,34.8,32.1,30.3,59.7,41.9,35.8,16.7,4,1,105,109,7.6,8,17
K'Lavon Chaisson,57945,ED,JAX,6,5,2.6,0,0,15,41.6,55.0,83.0,58.4,59.5,43.6,14.3,2,0,81,85,6.2,5,7
Willie Gay Jr.,57987,LB,KC,2,0,4.5,0,0,16,74.9,71.0,73.4,71.1,55.2,75.7,0.0,0,0,21,21,4.8,1,2
Jeremiah Owusu-Koramoah,58089,LB,CLV,6,7,2.1,0,0,8,77.3,81.4,81.5,71.9,71.9,37.5,15.4,4,0,81,83,13.6,11,15
Pete Werner,58093,LB,NO,3,1,2.7,0,0,20,73.9,78.0,80.5,55.7,76.8,87.4,0.0,0,0,48,50,10.4,5,9
Kenneth Murray,58099,LB,LAC,3,3,8.0,0,0,27,42.6,48.0,79.8,65.9,58.4,58.2,0.0,0,0,58,60,1.7,1,9
Derrick Barnes,58120,LB,DET,5,6,3.4,0,0,11,36.1,41.6,76.6,,53.6,77.3,5.3,1,0,73,75,11.0,8,12
Joe Tryon-Shoyinka,58272,ED,TB,6,1,4.0,0,0,30,51.6,60.4,83.3,65.4,53.9,40.3,0.0,0,0,43,46,2.3,1,3
Michael Carter II,60644,CB,NYJ,5,3,0.3,0,0,22,68.9,70.0,81.1,49.1,73.7,75.7,12.5,1,0,70,72,4.3,3,4
James Pierre,60649,CB,PIT,6,0,16.4,0,0,25,63.4,64.4,81.5,,64.9,86.4,0.0,0,0,57,58,3.5,2,5
Grant Delpit,60685,S,CLV,5,2,1.0,0,0,8,39.3,40.7,79.6,93.1,48.1,46.2,28.6,2,0,40,41,5.0,2,3
Tyree Gillespie,60692,S,LV,1,2,,0,0,23,73.2,90.1,70.3,,76.7,78.8,0.0,0,0,3,3,0.0,0,0
Garret Wallow,60761,LB,HST,4,0,,0,0,13,44.9,23.0,70.8,,24.2,25.6,100.0,1,0,13,13,0.0,0,0
Noah Igbinoghene,61155,CB,MIA,1,0,5.0,0,0,17,50.7,49.0,76.8,59.3,47.1,31.0,50.0,1,0,18,19,5.6,1,1
Mark Webb,61274,S,LAC,1,0,,0,0,27,46.8,45.3,68.3,,60.0,73.0,,0,0,1,1,0.0,0,0
Caleb Farley,61803,CB,TEN,3,0,,0,0,31,40.7,45.7,78.6,,71.8,28.7,,0,1,22,23,0.0,0,0
Kahlil McKenzie,62935,DI,BLT,1,2,1.0,0,0,3,,69.1,75.2,57.7,67.7,70.0,0.0,0,0,9,10,11.1,1,1
Zach Sieler,66917,DI,MIA,6,8,2.1,0,0,17,62.0,75.0,24.4,69.3,74.4,68.1,0.0,0,2,106,110,11.3,12,15
Dennis Gardeck,66928,ED,ARZ,2,0,,0,0,1,62.6,51.4,77.0,54.5,50.5,25.4,100.0,1,0,2,4,0.0,0,0
Tavierre Thomas,66931,CB,HST,4,5,12.5,0,0,13,63.4,60.0,0.0,54.4,61.2,63.2,12.5,1,1,43,43,0.0,0,2
Asante Samuel Jr.,76625,CB,LAC,6,3,0.0,0,0,27,65.5,62.8,84.3,,45.7,45.2,50.0,4,2,135,137,0.7,1,1
Andre Cisco,76641,S,JAX,2,0,9.0,0,0,15,50.3,54.8,73.3,,65.5,29.8,0.0,0,0,23,23,0.0,0,1
Chris Claybrooks,76692,CB,JAX,4,4,8.0,0,0,15,29.4,35.9,79.7,56.1,74.3,45.9,0.0,0,1,42,43,0.0,0,1
Caden Sterns,76725,S,DEN,4,0,13.0,0,0,10,69.9,74.3,78.1,78.0,63.8,79.2,0.0,0,0,11,12,9.1,1,1
Azur Kamara,76843,ED,DAL,3,0,7.0,0,0,9,60.0,59.8,75.2,57.5,60.6,72.4,0.0,0,0,5,5,0.0,0,1
Gregory Rousseau,76889,ED,BUF,6,3,2.0,0,0,4,53.3,60.3,86.4,62.3,56.3,56.1,0.0,0,0,67,68,16.4,11,11
Alim McNeill,76996,DI,DET,6,7,2.4,0,0,11,62.3,61.3,81.9,62.8,56.1,48.6,11.1,2,0,84,86,8.3,7,9
Zaven Collins,77190,LB,ARZ,6,3,0.5,0,0,1,69.1,78.8,76.5,73.7,76.3,45.4,18.2,2,0,58,60,10.3,6,6
Trevon Moehrig,77847,S,LV,6,2,11.0,0,0,23,71.8,71.5,85.9,60.0,59.6,49.9,27.3,3,0,150,153,0.7,1,6
Ar'Darius Washington,77848,CB,BLT,1,0,,0,0,3,60.1,61.1,65.6,,60.0,,,0,0,1,1,0.0,0,0
Nick Bolton,81322,LB,KC,6,5,3.2,0,0,16,52.3,56.0,79.3,54.8,61.6,83.6,0.0,0,0,123,129,8.9,11,20
Micah Parsons,81360,LB,DAL,6,2,2.4,1,0,9,42.8,66.8,14.4,90.2,61.4,44.4,15.8,3,2,89,91,12.4,11,14
Ernest Jones,81399,LB,LA,3,0,,0,0,26,56.1,53.2,75.9,53.2,55.8,32.5,,0,0,10,10,0.0,0,0
Azeez Ojulari,81959,ED,NYG,6,5,2.5,0,0,21,31.4,56.1,36.4,64.7,61.5,35.0,13.3,2,2,92,95,7.6,7,8
Davion Taylor,81991,LB,PHI,4,3,6.2,0,0,24,62.0,68.4,76.6,60.0,66.7,42.0,0.0,0,0,41,42,4.9,2,5
Odafe Oweh,82161,ED,BLT,6,3,3.0,0,1,3,73.1,70.4,60.7,63.6,71.7,79.5,0.0,0,1,64,66,7.8,5,7
Christian Barmore,82198,DI,NE,6,7,1.7,0,0,19,60.0,47.9,83.8,63.9,32.1,49.3,13.3,2,0,65,67,9.2,6,6
Forrest Merrill,82222,DI,LAC,2,1,1.5,0,0,27,,50.5,0.0,58.1,62.3,69.0,0.0,0,1,15,15,13.3,2,2
Teair Tart,82261,DI,TEN,6,4,1.0,0,0,31,59.7,61.4,84.1,58.7,60.3,30.5,22.2,2,0,97,99,2.1,2,3
Daviyon Nixon,82488,DI,CAR,6,2,2.0,0,0,5,,64.5,78.6,74.4,55.4,71.4,0.0,0,1,31,33,9.7,3,3
Jerry Jacobs,83025,CB,DET,4,0,2.0,0,0,11,66.6,66.4,80.0,,61.4,71.2,33.3,1,1,63,65,3.2,2,2
Patrick Surtain II,83119,CB,DEN,6,0,5.8,0,0,10,54.2,55.7,83.1,60.0,60.6,52.2,33.3,2,2,110,116,0.9,1,4
Jamien Sherwood,83175,LB,NYJ,4,2,7.2,0,0,22,51.5,65.6,74.9,64.7,72.2,60.3,0.0,0,0,53,53,5.7,3,6
Tyson Campbell,83217,CB,JAX,4,0,6.3,0,0,15,42.8,44.6,81.4,58.5,56.6,63.2,0.0,0,0,79,80,1.3,1,3
Greg Newsome II,83341,CB,CLV,4,0,4.0,0,0,8,66.8,67.3,82.0,,64.0,59.9,25.0,1,1,70,70,2.9,2,3
Jaycee Horn,83375,CB,CAR,3,1,4.7,0,0,5,67.4,67.8,79.2,59.2,65.5,27.3,0.0,0,0,42,46,4.8,2,3
Jevon Holland,83873,S,MIA,6,6,17.3,0,0,17,61.3,65.1,19.9,74.2,72.9,81.9,10.0,1,2,81,82,1.2,1,3
Talanoa Hufanga,83903,S,SF,2,0,,0,0,28,58.3,62.7,75.7,73.4,60.0,77.2,,0,0,3,3,0.0,0,0
Chris Williams,87178,DI,IND,4,1,,0,0,14,59.5,50.4,76.2,59.5,50.7,66.8,0.0,0,0,12,12,0.0,0,0
John Cominsky,88313,ED,ATL,1,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,6,8,2.2,0,0,19,60.7,61.2,80.6,59.4,60.0,50.7,14.3,4,0,153,156,8.5,13,16
Bobby Price,91112,CB,DET,4,3,,0,0,11,44.2,51.1,77.3,,72.1,69.3,25.0,1,0,54,55,0.0,0,0
Tevaughn Campbell,91247,CB,LAC,6,0,6.5,0,1,27,76.9,76.6,79.9,54.7,70.1,60.1,0.0,0,1,64,66,1.6,1,2
Ashton Dulin,91479,WR,IND,1,0,,0,0,14,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
E.J. Speed,94351,LB,IND,3,0,0.0,0,1,14,61.8,79.6,72.5,54.2,81.6,74.9,0.0,0,0,8,8,12.5,1,1
Joe Fortson,94384,TE,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandin Echols,98900,CB,NYJ,5,1,1.0,0,0,22,50.7,50.1,81.9,,47.3,68.8,50.0,2,1,79,80,1.3,1,1
Michael Hoecht,108840,DI,LA,6,0,6.0,0,0,26,52.6,42.0,80.3,52.4,44.0,67.4,0.0,0,0,21,21,0.0,0,1
