player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Julio Jones,6158,WR,TEN,6,12.4,6,67.7,54.5,6,11,0,12.5,3,13,31,0,49.5,74.9,75.9,,77.0,0.0,0,2,51,0.0,0,161,1,21,95.7,154,13.7,22,76.8,31,0,86.3,139,336,92,4.4,16.0,2.18
Deonte Harris,91470,WR,NO,7,11.5,3,70.0,66.7,2,3,0,4.5,1,16,20,0,71.3,84.2,90.4,,89.9,0.0,0,2,72,0.0,0,109,0,21,97.2,106,42.2,46,99.7,30,2,54.1,59,323,120,5.7,15.4,3.05
Brandon Aiyuk,84109,WR,SF,8,11.1,4,63.3,69.2,9,13,0,5.0,1,13,28,1,70.5,36.9,63.1,,63.4,0.0,0,0,26,0.0,0,240,0,19,92.9,223,20.8,50,109.0,30,2,79.2,190,230,65,3.4,12.1,1.03
Ricky Seals-Jones,12020,TE,WAS,8,6.1,2,69.0,28.6,2,7,0,9.1,2,11,32,0,61.5,75.1,64.8,61.0,66.4,19.2,46,0,39,10.0,24,239,2,20,84.9,203,61.5,147,111.3,29,2,13.0,31,200,110,5.5,10.0,0.99
Mike Davis,9559,HB,ATL,8,-1.5,13,82.8,,0,0,1,4.0,1,5,2,0,74.2,37.8,56.3,46.5,60.6,2.1,5,0,12,22.7,55,242,1,24,72.7,176,2.9,7,94.7,29,1,6.6,16,115,158,6.6,4.8,0.65
Darrell Henderson,41193,HB,LA,8,1.5,4,65.5,0.0,0,3,0,13.6,3,7,26,0,44.9,89.7,71.2,77.1,47.0,0.0,0,1,25,15.9,40,252,0,19,81.0,204,17.5,44,86.0,29,2,13.1,33,144,142,7.5,7.6,0.71
Ty Johnson,45769,HB,NYJ,8,2.5,7,65.5,0.0,0,1,0,13.6,3,13,22,0,58.1,27.4,60.8,29.5,71.1,4.1,7,0,22,18.2,31,170,0,19,77.6,132,0.6,1,112.3,29,2,9.4,16,227,203,10.7,11.9,1.72
Sammy Watkins,8639,WR,BLT,5,13.3,2,62.1,50.0,3,6,0,14.3,3,12,3,0,43.3,73.9,73.5,,72.2,0.0,0,1,49,0.0,0,148,0,18,94.6,140,18.9,28,81.4,29,0,81.1,120,292,89,4.9,16.2,2.09
Adam Humphries,10075,WR,WAS,8,8.3,1,71.4,66.7,2,3,0,4.8,1,11,32,0,71.3,74.6,56.7,,57.3,0.0,0,2,27,0.0,0,247,1,20,93.9,232,75.3,186,64.6,28,0,24.7,61,220,125,6.3,11.0,0.95
Ezekiel Elliott,10638,HB,DAL,8,-0.3,4,82.1,50.0,2,4,1,0.0,0,10,9,0,87.3,90.0,72.5,29.5,68.0,1.9,5,1,21,11.9,31,260,1,23,80.0,208,1.9,5,86.5,28,1,14.6,38,153,158,6.9,6.7,0.74
David Johnson,9519,HB,HST,9,3.1,5,82.1,100.0,2,2,0,4.2,1,9,13,0,61.3,44.9,56.7,32.1,66.8,0.0,0,0,16,20.9,39,187,0,23,74.3,139,5.3,10,105.7,28,1,16.0,30,182,148,6.4,7.9,1.31
C.J. Uzomah,9590,TE,CIN,9,5.4,6,89.3,66.7,2,3,0,3.8,1,13,7,0,74.4,75.5,65.1,57.0,64.8,56.3,153,0,55,8.8,24,272,0,25,87.5,238,23.5,64,152.8,28,5,14.7,40,313,182,7.3,12.5,1.32
Randall Cobb,6216,WR,GB,9,11.8,0,71.4,63.6,7,11,0,0.0,0,14,12,0,83.6,74.8,72.2,,72.9,4.2,8,0,35,0.0,0,190,1,20,94.2,179,76.8,146,137.5,28,4,18.9,36,244,51,2.6,12.2,1.36
Austin Hooper,10715,TE,CLV,9,4.5,3,71.4,60.0,3,5,0,13.0,3,9,8,0,49.3,74.9,69.9,45.0,67.1,64.7,130,0,34,17.9,36,201,0,20,78.6,158,26.4,53,100.7,28,1,8.0,16,183,108,5.4,9.2,1.16
Kenyan Drake,10707,HB,LV,8,1.9,7,88.9,,0,0,0,4.0,1,10,23,0,74.4,84.8,74.9,48.4,81.1,0.0,0,0,31,13.9,23,166,0,24,81.9,136,4.2,7,118.7,27,1,13.9,23,257,240,10.0,10.7,1.89
Kenneth Gainwell,77737,HB,PHI,9,3.0,2,70.4,0.0,0,1,0,13.6,3,7,24,0,47.8,48.1,68.6,70.3,77.5,0.0,0,0,19,9.9,13,131,0,19,84.7,111,4.6,6,98.4,27,1,16.0,21,164,149,7.8,8.6,1.48
Jarvis Landry,8698,WR,CLV,5,7.9,3,70.4,57.1,4,7,0,9.5,2,10,8,1,57.1,18.5,62.9,,63.8,0.0,0,0,32,0.0,0,104,1,19,96.2,100,59.6,62,90.5,27,0,39.4,41,193,113,5.9,10.2,1.93
Jonathan Taylor,57488,HB,IND,9,-1.2,5,85.2,0.0,0,1,0,11.5,3,9,14,1,51.6,41.8,80.8,26.5,61.9,0.0,0,0,76,15.5,30,194,1,23,78.9,153,2.6,5,124.2,27,1,3.1,6,293,326,14.2,12.7,1.92
Chuba Hubbard,57373,HB,CAR,9,0.9,4,70.4,0.0,0,1,0,17.4,4,5,5,0,33.8,69.3,62.2,54.5,52.5,0.0,0,1,33,15.1,22,146,1,19,80.8,118,5.5,8,68.8,27,0,6.8,10,152,138,7.3,8.0,1.29
Cedrick Wilson,48170,WR,DAL,8,10.6,1,70.4,40.0,4,10,0,0.0,0,13,9,0,83.6,28.9,70.1,67.2,69.1,0.0,0,1,73,0.9,2,228,0,19,89.5,204,89.0,203,125.5,27,3,11.0,25,280,115,6.1,14.7,1.37
David Njoku,11784,TE,CLV,9,10.1,3,77.8,71.4,5,7,0,4.5,1,11,8,0,71.3,74.6,79.3,71.8,80.3,60.3,111,0,71,16.3,30,184,5,21,80.4,148,26.1,48,143.4,27,2,12.5,23,341,203,9.7,16.2,2.3
Jeremy McNichols,11917,HB,TEN,9,-0.9,4,88.9,50.0,1,2,0,0.0,0,9,31,0,85.3,79.6,70.4,46.0,80.8,4.0,6,0,27,20.1,30,149,0,24,75.8,113,1.3,2,112.0,27,1,6.0,9,214,229,9.5,8.9,1.89
Jamal Agnew,11920,WR,JAX,8,6.4,2,77.8,40.0,2,5,0,4.5,1,12,15,0,59.2,55.4,68.2,,66.6,0.0,0,0,29,0.0,0,150,0,21,94.7,142,74.0,111,111.6,27,1,26.0,39,211,118,5.6,10.0,1.49
Darrel Williams,13014,HB,KC,9,0.1,4,81.5,,0,0,0,4.3,1,7,16,0,72.8,87.4,60.6,22.1,56.9,0.5,1,0,17,7.9,17,215,1,22,85.6,184,3.7,8,92.9,27,0,10.2,22,170,186,8.5,7.7,0.92
Robert Tonyan,12193,TE,GB,8,10.0,1,69.2,60.0,3,5,0,5.3,1,10,12,0,69.0,73.9,54.6,16.3,58.6,36.5,77,0,33,2.8,6,211,1,18,91.5,193,46.4,98,118.1,26,2,17.1,36,204,107,5.9,11.3,1.06
Devin Singletary,40485,HB,BUF,8,0.2,6,80.8,100.0,2,2,0,8.7,2,4,4,3,59.7,24.1,57.1,26.4,32.5,0.0,0,1,14,14.4,30,209,0,21,80.9,169,7.2,15,63.8,26,0,11.5,24,82,89,4.2,3.9,0.49
Hayden Hurst,47294,TE,ATL,8,7.5,2,76.9,25.0,1,4,0,0.0,0,8,2,3,83.6,13.2,47.9,26.5,53.4,43.4,86,1,17,12.6,25,198,3,20,83.3,165,41.4,82,88.3,26,1,14.1,28,158,82,4.1,7.9,0.96
Dawson Knox,35883,TE,BUF,6,9.2,5,80.8,80.0,4,5,0,4.5,1,14,4,0,71.5,75.3,70.2,58.6,73.3,35.0,71,0,53,5.4,11,203,0,21,89.2,181,36.0,73,152.1,26,5,14.3,29,286,105,5.0,13.6,1.58
Jordan Akins,47050,TE,HST,9,6.1,2,80.8,100.0,2,2,0,4.5,1,9,13,2,71.5,18.1,54.9,27.1,59.8,62.1,128,0,31,8.7,18,206,4,21,83.0,171,25.2,52,96.2,26,0,10.2,21,184,82,3.9,8.8,1.08
Javonte Williams,77803,HB,DEN,9,-0.6,5,84.6,100.0,1,1,0,12.0,3,5,10,0,49.3,66.7,72.2,75.4,59.5,0.0,0,0,17,14.5,23,159,0,22,80.5,128,0.0,0,101.1,26,1,8.2,13,135,154,7.0,6.1,1.05
Darius Slayton,25578,WR,NYG,6,12.7,0,48.0,0.0,0,3,0,25.0,4,8,21,0,29.0,72.3,59.0,,59.1,0.0,0,1,42,0.0,0,153,0,12,92.2,141,15.0,23,70.4,25,1,85.0,130,190,23,1.9,15.8,1.35
Mo Alie-Cox,12078,TE,IND,9,11.7,2,56.0,16.7,1,6,0,6.7,1,10,14,0,64.4,72.7,65.9,52.4,66.5,53.6,90,1,28,12.5,21,168,0,14,82.1,138,40.5,68,105.8,25,4,6.0,10,205,103,7.4,14.6,1.49
Joe Mixon,11803,HB,CIN,9,-1.0,3,88.0,100.0,1,1,0,0.0,0,9,7,1,84.5,75.4,81.3,25.6,63.4,0.0,0,0,46,15.0,29,193,0,22,82.4,159,11.4,22,125.7,25,2,14.0,27,194,214,9.7,8.8,1.22
JuJu Smith-Schuster,11817,WR,PIT,5,6.9,3,60.0,40.0,2,5,0,0.0,0,6,25,0,81.1,74.9,59.2,,60.8,2.0,3,1,24,0.0,0,152,2,15,96.7,147,77.0,117,56.9,25,0,21.1,32,129,68,4.5,8.6,0.88
Braxton Berrios,47961,WR,NYJ,8,5.8,0,80.0,100.0,2,2,0,4.8,1,6,22,0,70.7,85.1,58.8,,61.0,1.4,2,1,27,0.0,0,141,0,20,93.6,132,83.0,117,92.3,25,1,15.6,22,174,60,3.0,8.7,1.32
Zack Moss,40341,HB,BUF,7,0.3,5,75.0,0.0,0,2,0,5.3,1,10,4,2,69.6,31.1,67.7,25.1,54.9,0.6,1,1,24,15.5,24,155,0,18,80.0,124,5.8,9,89.9,24,1,7.7,12,166,174,9.7,9.2,1.34
Ryan Griffin,7982,TE,NYJ,8,6.4,0,58.3,100.0,2,2,0,17.6,3,6,22,1,40.3,22.8,47.0,49.4,40.4,64.1,132,2,15,20.4,42,206,2,14,74.8,154,27.7,57,47.0,24,1,3.9,8,99,41,2.9,7.1,0.64
James Robinson,22425,HB,JAX,7,0.1,4,75.0,50.0,1,2,0,10.0,2,6,15,2,58.1,42.1,77.7,32.7,44.1,0.0,0,0,17,13.0,24,185,0,18,78.9,146,2.7,5,87.7,24,0,11.9,22,133,139,7.7,7.4,0.91
Brandon Bolden,7469,HB,NE,8,0.9,5,91.7,100.0,2,2,0,0.0,0,10,19,0,84.5,38.1,71.8,33.7,85.3,0.8,1,0,28,21.4,28,131,0,22,72.5,95,3.8,5,113.4,24,1,7.6,10,189,179,8.1,8.6,1.99
Adam Trautman,109795,TE,NO,8,6.8,0,62.5,37.5,3,8,0,11.8,2,7,20,1,51.2,22.4,61.4,54.4,52.5,54.2,116,0,32,17.3,37,214,3,15,77.6,166,29.9,64,80.4,24,0,15.0,32,151,57,3.8,10.1,0.91
Freddie Swain,26448,WR,SEA,8,6.5,2,69.6,66.7,2,3,0,0.0,0,6,29,0,67.0,83.9,54.8,76.7,55.6,0.0,0,0,68,1.5,3,198,1,16,92.4,183,66.7,132,119.7,23,2,33.3,66,169,110,6.9,10.6,0.92
Kareem Hunt,11841,HB,CLV,6,0.0,4,87.0,75.0,3,4,0,4.8,1,9,8,0,70.7,86.4,77.9,67.2,68.7,0.8,1,0,23,22.7,27,119,0,20,74.8,89,10.1,12,95.8,23,0,6.7,8,161,173,8.7,8.1,1.81
Giovani Bernard,7818,HB,TB,7,-0.2,4,87.0,100.0,3,3,0,0.0,0,6,30,1,83.6,27.1,66.0,54.3,69.0,0.0,0,0,32,14.0,14,100,0,20,82.0,82,5.0,5,126.0,23,3,9.0,9,109,138,6.9,5.5,1.33
Devontae Booker,10770,HB,NYG,8,-0.8,3,87.0,100.0,1,1,0,13.0,3,7,21,0,48.0,87.4,55.4,43.0,56.1,0.5,1,0,41,21.2,43,203,1,20,73.9,150,6.9,14,110.3,23,1,2.5,5,161,183,9.2,8.1,1.07
Rashard Higgins,10806,WR,CLV,9,12.6,0,60.9,40.0,2,5,0,6.7,1,10,8,0,64.4,72.7,58.1,61.6,60.7,1.2,2,1,21,0.6,1,168,2,14,95.2,160,58.3,98,79.6,23,1,40.5,68,168,18,1.3,12.0,1.05
Keelan Cole,51593,WR,NYJ,7,14.0,0,69.6,60.0,3,5,0,0.0,0,12,22,0,81.7,75.1,65.4,,65.7,0.6,1,2,54,0.0,0,164,1,16,92.1,151,13.4,22,70.4,23,0,86.0,141,257,21,1.3,16.1,1.7
Kyle Rudolph,6195,TE,NYG,9,6.0,2,69.6,40.0,2,5,0,0.0,0,7,21,0,82.2,73.6,63.8,62.9,61.7,51.0,103,0,20,22.8,46,202,0,16,71.3,144,39.1,79,96.1,23,1,9.4,19,119,56,3.5,7.4,0.83
Russell Gage,44771,WR,ATL,5,7.7,0,69.6,66.7,2,3,0,5.9,1,6,2,0,66.7,73.3,59.0,,58.9,0.7,1,2,49,0.0,0,141,0,16,95.7,135,55.3,78,67.1,23,1,44.0,62,159,50,3.1,9.9,1.18
Terrace Marshall Jr.,84271,WR,CAR,7,5.9,1,60.9,0.0,0,1,1,12.5,2,6,5,0,49.6,72.7,56.1,,55.6,0.6,1,0,23,0.0,0,180,2,14,95.6,172,62.2,112,73.8,23,0,37.2,67,116,62,4.4,8.3,0.67
Mohamed Sanu,7084,WR,SF,8,10.3,0,65.2,25.0,1,4,0,11.8,2,12,28,0,51.5,76.4,63.0,,64.4,0.0,0,0,21,0.0,0,185,2,15,92.4,171,72.4,134,88.5,23,0,27.0,50,177,49,3.3,11.8,1.04
Jack Doyle,8520,TE,IND,9,5.9,0,63.6,60.0,3,5,0,12.5,2,8,14,0,51.2,74.3,68.8,82.0,57.4,48.8,101,2,34,10.1,21,207,1,14,81.6,169,39.1,81,73.3,22,2,11.1,23,136,61,4.4,9.7,0.8
Byron Pringle,42345,WR,KC,9,13.7,2,81.8,100.0,3,3,0,14.3,3,13,16,0,43.5,21.6,63.9,66.2,62.1,4.4,8,0,40,0.5,1,182,2,18,92.3,168,60.4,110,145.3,22,2,35.2,64,255,74,4.1,14.2,1.52
Allen Lazard,48135,WR,GB,8,10.0,2,72.7,66.7,2,3,0,0.0,0,11,12,0,81.7,74.0,60.1,72.4,59.7,4.5,11,0,42,0.8,2,245,2,16,95.1,233,34.7,85,140.9,22,3,60.8,149,204,95,5.9,12.8,0.88
Melvin Gordon III,9448,HB,DEN,9,0.7,4,90.9,100.0,2,2,1,0.0,0,6,10,0,83.6,65.3,73.6,27.6,64.5,0.0,0,0,30,11.4,23,201,1,20,86.1,173,1.0,2,127.8,22,2,5.0,10,163,144,7.2,8.2,0.94
Miles Sanders,40555,HB,PHI,7,-2.5,10,86.4,100.0,1,1,0,0.0,0,3,24,0,83.2,85.3,68.8,50.0,69.8,0.0,0,0,25,14.7,27,184,1,19,77.7,143,1.6,3,89.0,22,0,3.3,6,118,189,9.9,6.2,0.83
Chester Rogers,10918,WR,TEN,8,8.1,0,63.6,57.1,4,7,0,12.5,2,8,31,0,51.2,84.6,54.4,,54.4,0.0,0,1,39,0.0,0,195,1,14,93.8,183,77.9,152,86.6,22,1,21.5,42,186,53,3.8,13.3,1.02
Rob Gronkowski,5567,TE,TB,4,11.8,3,72.7,60.0,3,5,0,5.9,1,9,30,0,66.7,73.3,76.2,61.7,86.9,69.6,78,1,26,16.1,18,112,3,16,82.1,92,18.8,21,118.2,22,4,9.8,11,184,76,4.8,11.5,2.0
Nico Collins,61441,WR,HST,6,10.1,0,68.2,100.0,3,3,0,6.3,1,11,13,0,65.6,73.0,64.2,,63.0,0.0,0,1,32,0.0,0,162,2,15,94.4,153,14.2,23,76.1,22,0,85.8,139,191,57,3.8,12.7,1.25
Marquise Goodwin,7859,WR,CHI,9,12.8,0,54.5,40.0,2,5,1,0.0,0,7,6,1,80.0,22.5,61.8,,64.2,0.0,0,1,50,0.0,0,153,1,12,93.5,143,11.8,18,61.4,22,0,87.6,134,173,58,4.8,14.4,1.21
Quintez Cephus,29614,WR,DET,5,11.5,3,68.2,33.3,2,6,0,0.0,0,9,11,0,81.7,73.3,71.7,,70.9,0.0,0,0,46,0.0,0,141,1,15,92.2,130,12.8,18,127.8,22,2,87.2,123,204,98,6.5,13.6,1.57
Danny Amendola,4717,WR,HST,5,7.2,0,63.6,0.0,0,1,0,0.0,0,4,13,1,80.6,23.4,49.7,,54.7,0.9,1,2,39,0.0,0,106,1,14,94.3,100,71.7,76,53.6,22,1,27.4,29,112,64,4.6,8.0,1.12
Antonio Gibson,78050,HB,WAS,8,-1.6,6,81.0,,0,0,1,19.0,4,5,32,0,30.0,26.6,59.4,30.3,49.9,0.0,0,0,73,13.5,19,141,1,17,81.6,115,1.4,2,111.1,21,1,10.6,15,144,177,10.4,8.5,1.25
Jalen Guyton,34164,WR,LAC,8,11.5,2,52.4,37.5,3,8,1,8.3,1,7,27,0,60.6,24.5,52.0,,55.4,0.8,2,0,22,0.0,0,250,3,11,94.4,236,28.8,72,77.1,21,0,70.4,176,158,67,6.1,14.4,0.67
Christian McCaffrey,11763,HB,CAR,4,0.7,7,95.2,,0,0,0,0.0,0,15,5,0,84.9,59.4,74.8,66.2,93.4,1.1,1,0,32,16.1,14,87,0,20,78.2,68,5.7,5,109.7,21,0,2.3,2,217,202,10.1,10.9,3.19
Olamide Zaccheaus,44920,WR,ATL,8,11.5,0,61.9,57.1,4,7,0,13.3,2,11,2,0,47.7,76.5,61.9,38.3,61.7,2.6,5,0,49,0.5,1,189,0,13,91.5,173,43.4,82,127.4,21,3,54.0,102,172,41,3.2,13.2,0.99
Cameron Brate,9207,TE,TB,8,8.8,1,61.9,0.0,0,3,0,7.1,1,6,30,0,63.2,72.3,51.8,28.3,54.0,34.9,68,0,18,2.1,4,195,0,13,94.9,185,42.1,82,78.5,21,0,19.5,38,125,51,3.9,9.6,0.68
Tyler Johnson,48054,WR,TB,8,9.4,2,66.7,100.0,1,1,0,6.7,1,8,30,0,64.4,73.4,61.4,,62.1,0.0,0,0,31,0.0,0,140,0,14,96.4,135,35.0,49,95.5,21,0,65.0,91,191,73,5.2,13.6,1.41
Nick Westbrook-Ikhine,47861,WR,TEN,8,9.3,0,71.4,60.0,3,5,0,0.0,0,9,31,1,81.1,22.4,61.9,,62.0,0.7,1,0,18,0.0,0,152,0,15,92.1,140,44.1,67,124.1,21,2,55.3,84,155,53,3.5,10.3,1.11
Saquon Barkley,45791,HB,NYG,5,0.9,2,70.0,,0,0,0,12.5,2,4,21,1,51.2,52.6,62.8,80.2,51.7,0.0,0,0,54,10.6,15,142,0,14,79.6,113,3.5,5,104.2,20,1,5.6,8,130,140,10.0,9.3,1.15
Kyle Juszczyk,7912,FB,SF,8,6.7,2,85.0,66.7,2,3,0,5.6,1,11,28,0,67.7,76.2,65.4,70.8,71.3,17.1,29,0,18,10.0,17,170,1,17,84.7,144,22.4,38,116.7,20,1,15.9,27,160,84,4.9,9.4,1.11
Dalvin Cook,11796,HB,MIN,6,-1.8,4,75.0,,0,0,0,16.7,3,3,18,0,38.1,50.6,59.0,49.7,46.5,0.0,0,0,14,16.1,27,168,0,15,76.2,128,1.8,3,82.3,20,0,6.0,10,85,116,7.7,5.7,0.66
Devin Duvernay,40006,WR,BLT,8,10.1,2,75.0,50.0,2,4,0,0.0,0,8,3,0,81.1,50.9,58.5,61.6,58.4,0.5,1,0,19,0.5,1,209,1,15,94.3,197,43.5,91,126.7,20,2,55.5,116,138,63,4.2,9.2,0.7
Derrick Henry,10679,HB,TEN,8,-1.0,3,90.0,100.0,2,2,0,0.0,0,7,31,0,72.1,82.5,75.1,54.4,69.4,0.0,0,0,16,24.4,42,172,1,18,69.8,120,6.4,11,98.8,20,0,4.7,8,154,166,9.2,8.6,1.28
Josh Jacobs,45953,HB,LV,6,-1.1,6,90.0,0.0,0,1,0,5.3,1,3,23,0,69.6,86.7,79.4,61.3,66.8,0.0,0,0,29,16.7,22,132,0,18,80.3,106,2.3,3,93.5,20,0,13.6,18,129,155,8.6,7.2,1.22
Demarcus Robinson,10760,WR,KC,9,12.8,1,65.0,50.0,1,2,0,7.1,1,8,16,0,63.2,72.3,50.2,79.6,52.7,1.3,4,0,33,1.3,4,299,5,13,91.3,273,14.7,44,121.5,20,2,83.9,251,153,23,1.8,11.8,0.56
Jerry Jeudy,61103,WR,DEN,3,8.6,3,84.2,50.0,1,2,0,0.0,0,9,10,0,81.7,73.8,79.4,,80.0,0.0,0,0,25,0.0,0,76,0,16,94.7,72,76.3,58,106.1,19,0,23.7,18,180,71,4.4,11.3,2.5
Geoff Swaim,9679,TE,TEN,9,4.6,0,78.9,0.0,0,2,0,6.3,1,7,31,0,65.6,73.0,55.5,50.2,57.2,76.4,120,0,26,31.2,49,157,0,15,66.2,104,15.9,25,124.8,19,2,3.2,5,105,65,4.3,7.0,1.01
Tajae Sharpe,10774,WR,ATL,8,9.2,1,84.2,50.0,2,4,0,0.0,0,12,2,0,81.7,73.3,65.8,,64.9,0.7,1,0,17,0.0,0,145,0,16,93.8,136,33.1,48,103.9,19,0,66.2,96,170,50,3.1,10.6,1.25
Alexander Mattison,45817,HB,MIN,8,0.4,6,94.7,,0,0,0,0.0,0,5,18,0,82.7,55.9,59.6,31.9,75.0,0.0,0,0,23,15.4,14,91,0,18,82.4,75,4.4,4,110.1,19,1,7.7,7,118,118,6.6,6.6,1.57
Durham Smythe,47257,TE,MIA,9,8.7,0,78.9,33.3,1,3,0,6.3,1,7,17,0,65.9,73.0,56.5,62.0,56.1,56.7,110,1,25,15.5,30,194,1,15,80.9,157,26.8,52,80.0,19,0,13.4,26,161,46,3.1,10.7,1.03
D.J. Chark Jr.,47702,WR,JAX,4,17.1,0,36.8,33.3,1,3,0,22.2,2,7,15,0,31.8,69.5,65.9,,64.1,0.0,0,1,41,0.0,0,119,1,7,92.4,110,11.8,14,79.7,19,2,88.2,105,154,25,3.6,22.0,1.4
Collin Johnson,47808,WR,NYG,7,9.0,2,52.6,60.0,3,5,0,0.0,0,5,21,0,79.4,71.9,61.7,,62.5,0.9,1,1,16,0.0,0,117,1,10,89.7,105,12.8,15,43.5,19,0,86.3,101,89,16,1.6,8.9,0.85
Dyami Brown,77986,WR,WAS,6,14.1,0,42.1,16.7,1,6,0,11.1,1,4,32,0,56.7,71.3,52.3,,54.1,0.0,0,0,22,0.0,0,150,0,8,93.3,140,30.0,45,54.9,19,0,70.0,105,81,21,2.6,10.1,0.58
Rashod Bateman,84296,WR,BLT,3,11.7,1,63.2,50.0,1,2,0,14.3,2,11,3,0,46.0,71.9,69.0,,68.4,0.0,0,2,35,0.0,0,105,0,12,95.2,100,16.2,17,50.4,19,0,83.8,88,161,57,4.8,13.4,1.61
Anthony Firkser,51837,TE,TEN,7,6.2,0,72.2,50.0,2,4,1,7.1,1,5,31,0,63.2,72.3,45.5,28.0,53.0,14.0,21,1,14,2.0,3,150,3,13,92.0,138,60.7,91,64.6,18,0,25.3,38,110,51,3.9,8.5,0.8
Albert Okwuegbunam,41933,TE,DEN,6,3.9,1,88.9,100.0,2,2,0,0.0,0,7,10,1,82.2,23.2,69.8,73.2,71.7,74.3,81,0,19,13.8,15,109,0,16,79.8,87,15.6,17,112.0,18,1,8.3,9,116,82,5.1,7.3,1.33
O.J. Howard,11774,TE,TB,8,6.7,3,72.2,100.0,1,1,1,0.0,0,9,30,0,80.0,72.3,50.5,27.8,67.5,74.6,91,0,21,18.9,23,122,2,13,75.4,92,17.2,21,109.7,18,1,7.4,9,125,81,6.2,9.6,1.36
Donovan Peoples-Jones,61439,WR,CLV,7,17.8,0,83.3,90.9,10,11,0,0.0,0,12,8,1,81.1,22.4,73.0,72.1,74.0,0.0,0,0,60,1.6,3,186,1,15,93.5,174,24.7,46,158.3,18,3,75.3,140,314,67,4.5,20.9,1.8
Tony Pollard,27126,HB,DAL,8,-0.4,6,94.4,,0,0,1,5.6,1,6,9,1,68.7,64.0,86.1,29.1,66.3,0.0,0,0,32,21.0,22,105,1,17,71.4,75,13.3,14,100.9,18,0,13.3,14,148,162,9.5,8.7,1.97
Jamaal Williams,11889,HB,DET,7,-0.1,3,88.9,,0,0,0,11.1,2,6,11,0,53.1,85.9,73.6,55.5,58.5,0.0,0,0,15,16.7,15,90,0,16,77.8,70,2.2,2,89.6,18,0,10.0,9,99,108,6.8,6.2,1.41
Ian Thomas,42130,TE,CAR,9,6.8,0,66.7,50.0,1,2,0,7.7,1,5,5,0,62.1,71.9,54.7,56.2,52.6,62.3,134,2,41,22.8,49,215,2,12,74.0,159,31.2,67,50.2,18,0,6.5,14,139,65,5.4,11.6,0.87
James Washington,47792,WR,PIT,7,10.2,1,66.7,50.0,2,4,0,14.3,2,4,25,0,46.0,73.0,53.6,,54.7,0.6,1,0,42,0.0,0,163,1,12,95.1,155,39.3,64,93.3,18,0,60.1,98,154,58,4.8,12.8,0.99
Gabriel Davis,55410,WR,BUF,8,11.4,0,58.8,25.0,1,4,0,9.1,1,6,4,0,58.5,71.1,60.9,70.7,60.3,1.4,2,0,37,1.4,2,139,0,10,93.5,130,54.0,75,122.9,17,2,44.6,62,133,47,4.7,13.3,1.02
Pharaoh Brown,12247,TE,HST,7,6.1,2,70.6,0.0,0,1,0,14.3,2,4,13,0,45.7,71.9,59.3,62.3,55.8,85.4,111,1,29,25.4,33,130,5,12,68.5,89,8.5,11,64.3,17,0,4.6,6,114,65,5.4,9.5,1.28
Mack Hollins,11873,WR,MIA,8,14.7,0,58.8,50.0,1,2,0,23.1,3,7,17,0,29.9,71.5,54.7,,54.4,0.6,1,0,20,0.0,0,156,1,10,94.9,148,15.4,24,116.3,17,2,84.0,131,106,18,1.8,10.6,0.72
Chris Conley,9509,WR,HST,9,12.9,1,58.8,50.0,2,4,0,16.7,2,8,13,1,41.1,71.1,57.7,74.0,58.8,0.5,1,0,40,1.5,3,206,1,10,89.8,185,30.6,63,118.8,17,1,68.9,142,196,78,7.8,19.6,1.06
Maxx Williams,9488,TE,ARZ,5,5.5,5,94.1,100.0,1,1,0,0.0,0,9,1,0,81.7,73.3,78.8,70.0,77.6,53.2,66,0,34,16.9,21,124,1,16,79.8,99,36.3,45,133.6,17,1,4.8,6,193,128,8.0,12.1,1.95
Anthony Schwartz,84135,WR,CLV,9,19.8,0,50.0,0.0,0,4,0,0.0,0,4,8,0,76.5,78.1,57.6,,59.8,0.0,0,1,44,0.0,0,115,1,8,97.4,112,25.2,29,48.2,16,0,74.8,86,117,12,1.5,14.6,1.04
Mark Ingram II,6180,HB,NO,9,0.5,6,87.5,,0,0,0,0.0,0,3,20,0,80.6,88.8,66.8,81.8,72.0,1.1,1,0,18,23.9,22,92,0,14,68.5,63,1.1,1,84.9,16,0,6.5,6,70,88,6.3,5.0,1.11
Kenny Stills,7926,WR,NO,6,23.7,0,31.3,16.7,1,6,0,16.7,1,4,20,0,49.7,69.8,62.6,,63.4,0.0,0,0,22,0.0,0,90,0,5,93.3,84,27.8,25,65.6,16,1,72.2,65,64,13,2.6,12.8,0.76
A.J. Dillon,57165,HB,GB,9,1.3,2,87.5,,0,0,0,6.7,1,7,12,1,64.4,34.8,74.4,56.8,55.1,5.7,6,0,24,18.9,20,106,1,14,78.3,83,0.0,0,122.4,16,1,8.5,9,134,117,8.4,9.6,1.61
