player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Sendejo,6118,S,IND,3,84,0,14,0,12.5,0.0,100.0,,7.0,1,1,50.0,70.4,0,,,0,1,39.6,0,16,19.0,16,0,0,2,0,0,0,0.0,,0,1,0.4,60.0,96.4,17.0,10.2,0,0,0.0,62.0,0,18,28.6,2,0,69.6,3,53,63.1,55,2,4,5,0,21,28,0.4,7.0
Von Miller,6154,ED,DEN,5,13,0,10,0,,,6.5,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,30.8,62,2,1,0,0,0,0,0.0,,0,0,,,15.2,,,0,0,,77.4,0,,0.0,0,0,0.0,0,7,53.8,46,1,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,5,198,0,18,0,4.0,0.0,100.0,,17.5,0,1,50.0,78.0,0,,,0,1,39.6,0,38,19.2,38,0,0,2,0,0,0,0.0,,0,1,9.3,75.0,100.0,9.3,6.9,0,2,12.5,56.6,0,77,25.0,2,1,154.2,12,117,59.1,117,1,5,16,2,192,116,1.7,16.0
J.J. Watt,6163,DI,ARZ,5,3,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,45,0,0,0,0,0,0,,,0,0,,,3.3,,,0,0,,58.4,0,,,0,0,0.0,0,3,100.0,91,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,5,19,0,6,0,,,5.6,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,10.5,36,2,0,0,0,0,0,0.0,,0,1,11.0,0.0,21.3,,11.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,13,68.4,61,1,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,5,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,1.9,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,53,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,3,60,0,3,0,6.3,25.0,100.0,20.0,5.0,0,1,25.0,46.8,0,11,0.0,0,1,39.6,1,24,40.0,24,0,1,4,0,11,6,0.6,11.0,0,0,13.3,33.3,100.0,22.0,7.3,0,0,0.0,74.7,0,3,50.0,1,0,42.4,1,24,40.0,24,1,1,3,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,4,8,0,3,0,,,4.1,,,0,0,,59.8,0,,,0,0,0.0,0,2,25.0,49,0,0,0,0,0,0,0.0,,0,1,0.0,100.0,8.8,4.0,4.0,0,0,0.0,51.0,0,29,33.3,1,0,118.8,1,5,62.5,57,2,1,1,0,29,29,7.3,29.0
K.J. Wright,6251,LB,LV,5,51,0,23,0,12.0,100.0,100.0,5.0,5.0,0,0,0.0,44.2,0,14,,0,0,158.3,1,5,9.8,5,0,0,1,1,14,2,2.8,14.0,0,1,12.5,100.0,100.0,20.0,20.0,0,0,0.0,55.9,0,29,33.3,1,0,118.8,2,42,82.4,42,0,1,2,0,51,26,1.3,25.5
Richard Sherman,6306,CB,TB,2,91,0,30,0,5.0,100.0,100.0,6.5,6.5,0,0,0.0,39.5,0,15,50.0,1,0,106.3,4,30,33.0,30,1,1,4,0,38,18,1.5,9.5,0,0,7.3,66.7,96.4,12.8,8.5,0,0,0.0,59.5,0,16,22.2,2,0,86.8,4,53,58.2,55,2,7,6,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,5,7,0,3,0,,,11.8,,,0,0,,62.7,0,,,0,0,0.0,0,4,57.1,34,1,0,0,0,0,0,0.0,,0,0,,,6.3,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,28.6,32,1,1,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,5,95,0,8,0,-3.0,100.0,85.7,15.0,15.0,0,0,0.0,75.0,0,-3,0.0,0,0,79.2,1,18,18.9,21,1,1,1,0,-3,0,-0.2,-3.0,0,0,2.4,75.0,95.5,9.8,7.4,0,1,12.5,90.1,1,18,0.0,0,1,59.9,6,64,67.4,67,3,5,8,0,67,64,1.1,11.2
Chris Harris Jr.,6457,CB,LAC,2,52,0,27,0,19.5,50.0,100.0,8.0,4.0,0,0,0.0,75.4,0,6,0.0,0,0,56.3,1,9,17.3,9,0,1,2,0,6,1,0.8,6.0,0,0,1.0,100.0,96.7,12.5,12.5,0,0,0.0,76.6,0,9,,0,0,97.9,2,29,55.8,30,0,0,2,0,15,13,0.6,7.5
Josh Bynes,6503,LB,BLT,2,8,0,3,1,2.0,100.0,80.0,3.0,3.0,0,0,0.0,48.1,0,14,0.0,0,0,118.8,1,4,50.0,5,0,1,1,0,14,12,4.7,14.0,0,0,,,75.0,,,0,0,,61.9,0,,,0,0,0.0,0,3,37.5,4,0,0,0,0,0,0,0.0,
Mario Addison,6558,ED,BUF,5,5,0,4,0,,,7.4,,,0,0,,62.0,0,,0.0,0,0,0.0,0,2,40.0,27,1,1,0,0,0,0,0.0,,0,0,,,5.1,,,0,0,,77.2,0,,0.0,0,0,0.0,0,3,60.0,59,1,1,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,1,30,0,28,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,30.0,9,0,0,0,0,0,0,0.0,,0,0,8.7,66.7,100.0,9.0,6.0,0,0,0.0,59.7,0,19,0.0,0,0,86.8,2,18,60.0,18,1,3,3,0,21,3,1.2,10.5
Melvin Ingram III,7024,ED,PIT,5,18,0,25,0,,,2.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.6,36,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,15.7,3.3,3.3,0,0,0.0,29.3,0,13,0.0,0,0,110.4,4,13,72.2,83,2,1,4,0,42,26,3.2,10.5
Chandler Jones,7027,ED,ARZ,5,11,0,1,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,49,2,0,0,0,0,0,0.0,,0,0,-0.5,50.0,8.7,9.0,4.5,0,0,0.0,53.9,0,18,0.0,0,0,81.3,1,9,81.8,104,2,1,2,0,18,14,2.0,18.0
Dont'a Hightower,7030,LB,NE,5,85,0,19,0,3.5,100.0,59.5,21.5,21.5,0,0,0.0,48.0,0,10,0.0,0,0,97.9,2,44,51.8,74,1,3,2,0,15,8,0.3,7.5,0,0,-2.0,100.0,81.8,17.0,17.0,0,0,0.0,63.6,0,9,0.0,0,0,95.8,2,36,42.4,44,0,1,2,0,14,18,0.4,7.0
Whitney Mercilus,7031,ED,HST,5,1,0,13,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,55,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,5,197,0,31,0,9.9,64.7,100.0,6.0,3.9,0,2,11.8,64.0,0,29,0.0,0,2,81.3,11,72,36.5,72,3,9,17,0,103,20,1.6,9.4,0,3,11.3,75.0,100.0,10.1,7.6,0,0,0.0,58.9,0,54,10.0,1,0,116.7,9,95,48.2,95,1,6,12,0,154,43,1.7,17.1
Bobby Wagner,7050,LB,SEA,5,208,0,29,0,2.0,100.0,67.7,19.0,19.0,0,0,0.0,59.0,0,9,,0,0,104.2,1,21,10.1,31,0,0,1,0,9,7,0.5,9.0,0,2,5.7,81.8,95.7,7.1,5.8,0,2,9.1,64.5,0,26,0.0,0,2,109.1,18,134,64.4,140,5,16,22,0,224,140,1.8,12.4
Tavon Wilson,7051,S,SF,1,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,203,0,30,0,1.0,100.0,68.8,7.0,7.0,0,0,0.0,50.0,0,7,0.0,0,0,92.7,4,33,16.3,48,0,3,4,0,25,21,0.9,6.3,0,3,1.8,90.0,89.3,6.9,6.2,0,1,5.0,81.3,0,24,6.3,1,1,95.6,18,133,65.5,149,5,12,20,0,139,120,1.1,7.7
Casey Hayward Jr.,7064,CB,LV,5,191,0,23,0,14.0,66.7,100.0,15.5,10.3,0,0,0.0,56.6,0,15,0.0,0,0,95.1,2,34,17.8,34,0,3,3,0,27,0,0.9,13.5,0,0,14.8,25.0,100.0,43.0,10.8,0,3,25.0,91.0,0,9,0.0,0,3,39.6,3,134,70.2,134,4,6,12,0,12,5,0.1,4.0
Demario Davis,7079,LB,NO,5,185,0,20,1,5.7,50.0,64.0,16.3,8.2,0,0,0.0,73.7,0,8,0.0,0,0,56.3,3,55,29.7,86,3,5,6,0,14,11,0.3,4.7,0,5,6.6,66.7,87.9,9.2,6.1,1,3,16.7,66.3,0,27,0.0,0,3,86.3,12,116,62.7,132,4,9,18,0,124,67,1.1,10.3
Danny Trevathan,7177,LB,CHI,1,6,0,6,0,,,100.0,,,0,0,,61.3,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,80.0,4.0,4.0,0,0,0.0,45.0,0,5,50.0,1,0,87.5,1,4,66.7,5,0,1,1,0,5,7,1.3,5.0
Rodney McLeod,7271,S,PHI,2,61,0,24,0,,,100.0,,,0,0,,63.0,0,,,0,0,0.0,0,6,9.8,6,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,64.1,0,,0.0,0,0,0.0,0,43,70.5,43,0,6,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,3,104,0,6,0,5.3,66.7,100.0,12.0,8.0,0,1,33.3,61.2,0,7,0.0,0,0,75.7,2,27,26.0,27,0,1,3,0,13,10,0.5,6.5,0,1,9.0,85.7,97.8,7.0,6.0,0,0,0.0,44.1,0,37,16.7,1,0,117.9,6,44,42.3,45,3,4,7,0,86,35,2.0,14.3
Julian Stanford,7372,LB,CAR,2,16,0,5,0,-8.0,100.0,100.0,6.0,6.0,0,0,0.0,49.3,0,-7,,0,0,79.2,1,9,56.3,9,0,0,1,0,-7,1,-1.2,-7.0,0,0,,,66.7,,,0,0,,63.9,0,,,0,0,0.0,0,6,37.5,9,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,5,190,0,18,1,,,92.1,,,0,0,,77.9,0,,0.0,0,0,0.0,0,35,18.4,38,1,1,0,0,0,0,0.0,,0,2,14.2,66.7,95.7,26.5,17.7,1,2,33.3,62.8,0,25,0.0,0,2,109.0,4,112,58.9,117,0,14,6,0,74,29,0.7,18.5
Josh Norman,7649,CB,SF,3,86,0,28,1,7.8,100.0,100.0,4.4,4.4,0,0,0.0,27.3,0,23,0.0,0,0,145.4,5,25,29.1,25,1,3,5,2,47,9,2.1,9.4,0,1,42.0,0.0,100.0,,16.0,0,1,33.3,67.9,0,,0.0,0,1,39.6,0,51,59.3,51,0,1,3,0,0,0,0.0,
Justin Bethel,7654,CB,NE,3,11,0,19,0,19.0,100.0,100.0,1.5,1.5,0,0,0.0,28.0,0,35,0.0,0,0,118.8,2,3,27.3,3,0,1,2,0,43,5,14.3,21.5,0,0,17.0,0.0,100.0,,6.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,6,54.5,6,0,1,1,0,0,0,0.0,
Desmond Trufant,7803,CB,NO,2,35,0,20,1,15.5,50.0,100.0,14.0,7.0,0,0,0.0,60.8,0,11,0.0,0,0,66.7,1,15,42.9,15,0,1,2,0,11,1,0.8,11.0,0,0,5.0,50.0,100.0,13.0,6.5,0,1,50.0,70.3,0,8,100.0,1,1,60.4,1,16,45.7,16,0,0,2,0,8,9,0.6,8.0
Xavier Rhodes,7806,CB,IND,3,94,0,14,0,7.8,75.0,100.0,6.3,4.8,0,0,0.0,35.6,0,15,50.0,1,0,99.0,3,20,21.3,20,0,1,4,0,33,20,1.7,11.0,0,1,11.7,66.7,100.0,14.3,9.5,0,0,0.0,62.3,0,28,0.0,0,0,109.7,4,60,63.8,60,0,5,6,0,86,25,1.5,21.5
Alec Ogletree,7811,LB,CHI,5,115,0,6,1,14.0,100.0,74.1,19.0,19.0,0,0,0.0,36.9,0,18,0.0,0,0,118.8,1,20,17.4,27,0,3,1,0,18,4,0.9,18.0,0,1,7.5,66.7,94.4,12.3,8.2,0,0,0.0,48.6,0,18,16.7,1,0,76.4,4,51,44.3,54,2,4,6,0,27,6,0.6,6.8
Darius Slay,7817,CB,PHI,5,195,0,24,0,6.0,100.0,100.0,12.0,12.0,0,0,0.0,70.5,0,7,0.0,0,0,95.8,1,14,7.2,14,0,1,1,0,7,1,0.6,7.0,0,0,9.6,52.6,100.0,12.6,6.6,0,1,5.3,80.3,1,19,0.0,0,1,55.8,10,133,68.2,133,6,11,19,1,65,30,0.5,6.5
Kevin Minter,7826,LB,TB,2,21,0,30,0,,,66.7,,,0,0,,62.8,0,,,0,0,0.0,0,4,19.0,6,0,0,0,0,0,0,0.0,,0,0,-1.0,100.0,93.3,4.3,4.3,0,0,0.0,36.7,0,11,75.0,3,0,94.4,3,14,66.7,15,0,1,3,0,20,23,1.5,6.7
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,3,47,0,19,0,0.0,100.0,75.0,8.0,8.0,0,0,0.0,51.0,0,11,,0,0,152.1,1,9,19.1,12,0,0,1,1,11,11,1.4,11.0,0,1,10.3,100.0,93.8,10.0,10.0,0,0,0.0,40.1,0,22,25.0,1,0,118.8,3,30,63.8,32,1,2,3,0,52,21,1.7,17.3
Robert Alford,7841,CB,ARZ,5,188,0,1,0,10.6,60.0,100.0,7.8,4.7,1,1,10.0,60.6,0,14,0.0,0,1,112.1,6,49,26.1,49,1,5,10,1,64,16,1.4,10.7,0,2,8.1,69.2,99.1,11.3,7.8,0,1,7.7,70.8,0,20,20.0,2,1,81.6,9,109,58.0,110,1,6,13,0,68,28,0.7,7.6
Tyrann Mathieu,7850,S,KC,4,161,0,16,0,2.2,80.0,85.7,14.0,11.2,0,0,0.0,62.0,0,20,0.0,0,0,95.0,4,60,37.3,70,1,10,5,0,34,28,0.6,8.5,0,0,14.8,50.0,98.7,35.5,17.8,0,0,0.0,65.7,2,27,0.0,0,0,37.5,2,75,46.6,76,1,4,4,0,32,20,0.5,16.0
John Jenkins,7863,DI,MIA,4,2,0,17,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,25,0,0,0,0,0,0,0.0,,0,0,,,3.6,,,0,0,,59.8,0,,,0,0,0.0,0,1,50.0,28,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,5,187,0,21,0,10.7,66.7,95.0,26.5,17.7,1,2,66.7,48.6,0,30,11.1,1,2,109.7,2,57,30.5,60,0,8,3,0,56,32,1.1,28.0,0,7,9.8,75.0,91.5,17.3,13.0,1,0,0.0,34.5,0,24,11.1,2,0,100.0,6,107,57.2,117,3,9,8,0,68,25,0.7,11.3
Duron Harmon,7872,S,ATL,5,174,0,2,0,4.0,0.0,98.0,,21.5,1,1,50.0,59.0,0,,0.0,0,1,39.6,0,49,28.2,50,0,1,2,0,0,0,0.0,,0,2,9.4,87.5,96.6,15.3,13.4,0,0,0.0,50.8,0,24,7.7,1,0,147.9,7,112,64.4,116,4,10,8,1,80,32,0.7,11.4
Alex Okafor,7885,ED,KC,5,8,0,16,0,,,7.3,,,0,0,,60.6,0,,,0,0,0.0,0,3,37.5,41,0,0,0,0,0,0,0.0,,0,0,,,6.5,,,0,0,,61.8,0,,0.0,0,0,0.0,0,3,37.5,46,1,1,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,5,43,0,2,0,,,14.9,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,16.3,47,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,29.4,6.2,6.2,0,0,0.0,39.4,0,26,33.3,1,0,118.8,5,32,74.4,109,0,2,5,0,89,19,2.9,17.8
A.J. Klein,7930,LB,BUF,3,71,0,4,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,12.7,9,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.4,6.9,5.3,0,0,0.0,67.3,0,12,16.7,2,0,90.7,7,51,71.8,54,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,5,207,0,4,1,8.7,100.0,95.3,18.0,18.0,0,0,0.0,64.4,1,11,0.0,0,0,98.6,3,61,29.5,64,1,4,3,1,23,4,0.4,7.7,0,1,5.7,33.3,98.3,103.0,34.3,0,1,33.3,65.5,0,0,11.1,1,1,42.4,1,116,56.0,118,3,7,3,0,0,1,0.0,0.0
Jordan Poyer,8000,S,BUF,4,182,0,4,1,6.3,66.7,86.7,22.5,15.0,0,2,66.7,78.9,0,12,0.0,0,2,79.9,2,52,28.6,60,2,4,3,0,16,7,0.4,8.0,0,1,9.3,50.0,100.0,49.5,24.8,0,1,25.0,65.9,1,19,0.0,0,1,30.2,2,108,59.3,108,1,4,4,0,25,8,0.3,12.5
Nick Williams,8006,DI,DET,5,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,24,0,0,0,0,0,0,,,0,0,,,1.6,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,64,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,2,63,0,5,0,7.5,0.0,92.9,,10.0,0,1,50.0,78.6,0,,0.0,0,1,39.6,0,26,41.3,28,0,1,2,0,0,0,0.0,,0,0,5.8,100.0,88.9,7.3,7.3,0,0,0.0,63.0,0,14,0.0,0,0,96.9,4,32,50.8,36,1,2,4,0,29,6,1.0,7.3
Lerentee McCray,8159,ED,JAX,2,3,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,20.0,0.0,75.0,,3.0,0,0,0.0,76.5,0,,,0,0,39.6,0,3,100.0,4,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,3,27,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,7,0,0,0,0,0,0,,,0,0,-3.0,100.0,52.5,19.0,19.0,0,0,0.0,67.4,0,15,,0,0,118.8,1,21,77.8,40,1,0,1,0,15,18,0.8,15.0
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,3,61,0,5,0,11.0,75.0,100.0,8.3,6.3,0,0,0.0,50.9,0,14,0.0,0,0,92.7,3,28,45.9,28,0,2,4,0,27,1,1.1,9.0,0,1,7.3,66.7,100.0,14.5,9.7,0,0,0.0,60.1,0,18,0.0,0,0,100.7,2,30,49.2,30,0,3,3,0,31,20,1.1,15.5
Brandon Copeland,8378,ED,ATL,4,7,0,2,0,19.0,0.0,50.0,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,28.6,4,0,0,1,0,0,0,0.0,,0,0,,,25.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,57.1,16,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,4,1,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,33,0,0,0,0,0,0,,,0,0,-2.0,100.0,1.3,1.0,1.0,0,0,0.0,58.6,0,8,0.0,0,0,100.0,1,1,100.0,76,3,1,1,0,8,10,8.0,8.0
Khalil Mack,8640,ED,CHI,5,12,0,6,1,,,2.6,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,8.3,38,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,17.0,8.0,8.0,0,0,0.0,63.1,0,3,0.0,0,0,79.2,1,9,75.0,53,3,1,1,0,3,6,0.4,3.0
Anthony Barr,8644,LB,MIN,1,41,0,18,0,,,81.8,,,0,0,,54.0,0,,,0,0,0.0,0,9,22.0,11,0,0,0,0,0,0,0.0,,0,1,3.4,87.5,100.0,3.6,3.1,0,1,12.5,50.0,0,18,25.0,1,0,104.2,7,27,65.9,27,1,2,8,0,72,49,2.9,10.3
Kyle Fuller,8649,CB,DEN,5,189,0,10,0,14.5,66.7,100.0,8.6,5.8,0,0,0.0,45.2,0,42,0.0,0,0,134.4,8,71,37.6,71,0,5,12,1,141,29,2.0,17.6,0,1,6.0,80.0,100.0,13.5,10.8,0,0,0.0,40.0,0,23,20.0,1,0,103.3,4,59,31.2,59,1,3,5,0,44,18,0.8,11.0
C.J. Mosley,8652,LB,NYJ,5,182,0,22,0,4.3,75.0,60.3,13.0,9.8,0,1,25.0,61.9,0,14,0.0,0,1,95.8,3,41,22.5,68,1,2,4,0,30,25,0.8,10.0,0,5,3.7,92.0,95.8,4.6,4.2,0,0,0.0,41.5,0,24,16.0,4,0,100.5,23,113,62.1,118,4,16,25,0,203,114,1.9,8.8
Dee Ford,8658,ED,SF,5,2,0,28,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,2,0,0,0,0,0,,,0,0,,,4.3,,,0,0,,59.7,0,,,0,0,0.0,0,2,100.0,47,1,0,0,0,0,0,0.0,
