player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Robert Quinn,6166,ED,CHI,5,1,11.0,0.0,12.8,,17.0,1,0,0,0.0,6,66.3,74.5,33.4,73.2,69.9,50.2,0,,60.0,3,0,2,39.6,0,19,149,4,1,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,5,0,,,2.7,,,0,0,0,,24,60.8,58.3,82.9,64.0,49.9,70.4,0,,,0,0,0,0.0,0,2,73,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,3,0,10.3,33.3,100.0,17.7,5.9,0,0,2,22.2,3,66.1,66.3,80.2,,54.3,78.3,0,11,25.0,1,2,1,42.4,3,60,60,1,3,9,0,23,9,0.4,7.7
Justin Houston,6222,ED,BLT,4,1,0.0,100.0,6.4,3.5,3.5,0,0,0,0.0,3,39.1,61.6,48.5,67.4,62.3,39.8,0,29,50.0,2,0,1,118.8,2,8,125,2,1,2,0,56,56,8.0,28.0
K.J. Wright,6251,LB,LV,5,1,12.3,100.0,98.1,16.0,16.0,0,0,0,0.0,23,52.7,65.5,79.6,60.0,73.9,56.6,0,29,33.3,1,0,0,158.3,3,51,52,0,1,3,1,65,28,1.4,21.7
Richard Sherman,6306,CB,TB,2,0,6.8,83.3,95.8,8.5,7.1,0,0,0,0.0,30,49.6,51.9,79.7,68.3,62.8,48.1,0,21,23.1,3,0,2,102.4,10,91,95,3,10,12,0,103,25,1.2,10.3
Pernell McPhee,6317,ED,BLT,5,0,,,8.3,,,0,0,0,,3,66.2,57.7,83.2,53.2,59.8,55.2,0,,0.0,0,0,0,0.0,0,7,84,2,1,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,5,0,3.9,83.3,94.1,8.5,7.1,0,0,1,8.3,8,79.8,70.2,0.0,49.4,56.8,43.8,1,19,12.5,1,1,1,106.9,10,95,101,4,7,12,2,102,71,1.2,10.2
Chris Harris Jr.,6457,CB,LAC,2,0,10.3,75.0,98.1,15.7,11.8,0,0,0,0.0,27,80.0,81.2,77.7,59.0,71.6,77.1,0,9,0.0,0,0,0,86.5,3,52,53,0,1,4,0,21,14,0.4,7.0
Josh Bynes,6503,LB,BLT,2,1,2.0,100.0,80.0,7.0,7.0,0,0,0,0.0,3,52.1,46.3,70.8,55.8,53.8,40.9,0,14,0.0,0,0,0,118.8,1,8,10,0,1,1,0,14,12,2.0,14.0
Mario Addison,6558,ED,BUF,5,0,,,5.1,,,0,0,0,,4,75.8,60.5,85.1,55.2,58.2,74.9,0,,0.0,0,0,0,0.0,0,5,98,2,2,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,1,0,5.8,75.0,100.0,9.3,7.0,0,0,0,0.0,28,59.3,60.9,76.8,,64.4,77.8,0,19,0.0,0,0,1,84.4,3,30,30,2,4,4,0,19,4,0.7,6.3
Melvin Ingram III,7024,ED,PIT,5,1,4.0,100.0,12.2,4.5,4.5,0,0,0,0.0,25,29.3,73.0,51.4,82.1,68.7,37.8,0,13,33.3,1,0,2,110.4,4,18,147,2,1,4,0,42,26,2.3,10.5
Chandler Jones,7027,ED,ARZ,5,0,-0.5,50.0,6.1,11.0,5.5,0,0,0,0.0,1,54.8,70.4,60.9,90.1,29.9,40.3,0,18,0.0,0,0,1,81.3,1,11,180,5,1,2,0,18,14,1.6,18.0
Dont'a Hightower,7030,LB,NE,5,0,0.8,100.0,69.1,20.3,20.3,0,0,0,0.0,19,47.5,58.6,83.7,56.6,69.5,58.0,0,10,0.0,0,0,0,96.9,4,85,123,1,5,4,0,29,26,0.4,7.3
Whitney Mercilus,7031,ED,HST,5,0,,,1.0,,,0,0,0,,13,60.0,56.6,87.0,62.6,48.1,48.9,0,,,0,0,0,0.0,0,1,102,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,5,3,10.3,68.8,100.0,8.4,5.8,0,0,2,6.3,31,63.7,66.0,27.1,,80.4,77.5,0,54,5.3,1,2,3,104.6,22,197,197,4,15,32,1,267,70,1.5,12.1
Bobby Wagner,7050,LB,SEA,5,4,5.2,85.2,92.9,8.7,7.4,0,0,2,7.4,29,62.9,66.0,81.3,70.9,64.0,74.3,0,26,3.8,1,2,1,107.6,23,208,224,7,21,27,0,265,166,1.3,11.5
Tavon Wilson,7051,S,SF,1,0,,,100.0,,,0,0,0,,28,63.4,64.9,76.5,,60.0,,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,3,2.8,90.0,86.0,7.0,6.3,0,0,1,3.3,30,65.0,65.8,34.2,55.3,71.5,77.8,0,30,4.3,1,1,1,119.3,27,203,236,5,19,30,2,219,159,1.2,8.1
Casey Hayward Jr.,7064,CB,LV,5,0,14.7,33.3,100.0,36.4,12.1,0,0,3,20.0,23,89.0,86.3,84.5,,63.5,60.4,0,15,0.0,0,3,1,42.4,5,191,191,4,9,15,0,39,5,0.2,7.8
Demario Davis,7079,LB,NO,5,6,6.3,64.0,78.7,10.7,6.8,0,1,3,12.0,20,67.2,76.0,84.2,62.6,82.9,72.7,0,27,9.1,2,3,1,80.1,16,185,235,7,14,25,0,148,83,0.9,9.3
Danny Trevathan,7177,LB,CHI,1,0,-2.0,100.0,85.7,5.0,5.0,0,0,0,0.0,6,48.0,43.7,73.3,59.1,55.8,32.8,0,5,50.0,1,0,0,87.5,1,6,7,0,1,1,0,5,7,1.0,5.0
Rodney McLeod,7271,S,PHI,2,0,,,100.0,,,0,0,0,,24,65.4,69.1,80.2,,67.4,87.7,0,,0.0,0,0,0,0.0,0,61,61,0,6,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,3,2,7.9,80.0,99.0,12.1,9.7,0,0,1,10.0,6,42.0,42.3,0.0,74.1,63.4,68.5,0,37,12.5,1,0,1,107.9,8,104,105,3,5,10,0,99,45,1.0,12.4
Julian Stanford,7372,LB,CAR,2,0,-8.0,100.0,84.2,12.0,12.0,0,0,0,0.0,5,55.0,56.1,76.0,55.1,62.4,73.2,0,-7,,0,0,0,79.2,1,16,19,0,0,1,0,-7,1,-0.6,-7.0
Harrison Smith,7641,S,MIN,5,3,14.2,66.7,96.0,44.5,29.7,0,1,2,33.3,18,71.4,71.8,35.5,61.6,68.2,90.0,0,25,0.0,0,2,1,109.0,4,190,198,2,18,6,0,74,29,0.4,18.5
Josh Norman,7649,CB,SF,3,2,18.9,55.6,100.0,16.0,8.9,1,0,1,11.1,28,47.5,47.9,81.3,,50.6,70.1,0,23,0.0,0,1,4,109.7,5,86,86,2,5,9,2,47,9,0.6,9.4
Justin Bethel,7654,CB,NE,3,0,18.3,66.7,100.0,5.5,3.7,0,0,0,0.0,19,48.6,49.0,72.4,,,75.4,0,35,0.0,0,0,0,109.7,2,11,11,0,2,3,0,43,5,3.9,21.5
Desmond Trufant,7803,CB,NO,2,1,10.3,50.0,100.0,15.5,7.8,0,0,1,25.0,20,67.7,70.4,76.9,,72.7,43.5,0,11,33.3,1,1,0,63.5,2,35,35,0,1,4,0,19,10,0.6,9.5
Xavier Rhodes,7806,CB,IND,3,1,9.8,72.7,100.0,11.1,8.1,1,0,0,0.0,14,50.8,53.9,80.8,,66.8,62.5,0,28,11.1,1,0,3,110.8,8,94,94,0,7,11,0,127,46,1.4,15.9
Alec Ogletree,7811,LB,CHI,5,2,6.8,75.0,91.3,12.2,9.2,0,0,1,8.3,6,29.7,29.6,14.8,64.8,42.3,51.9,0,20,21.4,3,1,1,100.3,9,115,126,3,9,12,0,103,54,0.9,11.4
Darius Slay,7817,CB,PHI,5,0,8.5,63.0,100.0,10.7,6.7,0,0,1,3.7,24,82.5,81.3,82.8,,67.8,54.8,2,19,5.9,1,1,1,66.7,17,195,195,7,16,27,2,119,66,0.7,7.0
Kevin Minter,7826,LB,TB,2,0,-1.0,100.0,87.5,6.7,6.7,0,0,0,0.0,30,45.5,40.2,71.0,53.1,54.0,24.5,0,11,60.0,3,0,0,94.4,3,21,24,1,2,3,0,20,23,1.0,6.7
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,3,1,7.8,100.0,90.4,11.3,11.3,0,0,0,0.0,19,43.5,67.2,77.5,90.0,79.6,53.0,0,22,25.0,1,0,0,158.3,4,47,52,1,2,4,1,63,32,1.4,15.8
Robert Alford,7841,CB,ARZ,5,2,8.7,62.5,99.5,11.9,7.4,0,1,2,8.3,1,71.0,69.9,83.1,60.0,56.7,72.9,0,20,11.8,2,2,1,91.0,15,188,189,2,13,24,1,132,44,0.7,8.8
Tyrann Mathieu,7850,S,KC,4,0,7.8,66.7,93.1,24.5,16.3,0,0,1,11.1,16,67.0,62.6,20.6,68.0,47.1,73.6,2,27,0.0,0,1,2,48.6,6,161,173,2,14,9,0,66,48,0.4,11.0
John Jenkins,7863,DI,MIA,4,0,,,3.5,,,0,0,0,,17,57.8,70.9,82.1,54.3,72.7,61.9,0,,,0,0,0,0.0,0,2,57,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,5,7,8.1,76.9,93.0,18.0,13.8,0,2,2,15.4,21,44.9,53.9,82.7,76.9,72.7,73.5,0,30,10.3,3,2,1,134.8,10,187,201,3,19,13,1,134,72,0.7,13.4
Duron Harmon,7872,S,ATL,5,2,9.2,72.7,97.2,20.0,14.5,0,1,1,9.1,2,50.4,49.5,80.8,51.9,55.5,85.1,0,27,7.1,1,1,0,133.5,8,174,179,4,11,11,1,107,41,0.7,13.4
Alex Okafor,7885,ED,KC,5,0,,,7.4,,,0,0,0,,16,63.2,45.7,51.6,54.9,39.9,25.3,0,,0.0,0,0,1,0.0,0,8,108,1,1,0,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,5,0,14.0,100.0,25.7,8.0,8.0,0,0,0,0.0,2,53.2,48.8,84.7,51.2,49.1,79.4,0,26,25.0,1,0,0,118.8,5,43,167,1,3,5,0,89,19,2.2,17.8
A.J. Klein,7930,LB,BUF,3,2,2.9,75.0,93.4,7.4,5.6,0,0,1,8.3,4,69.5,67.4,77.1,76.6,53.3,32.1,0,15,26.7,4,1,0,91.7,9,71,76,1,9,12,0,78,50,1.2,8.7
Micah Hyde,7941,S,BUF,5,3,7.8,66.7,97.6,31.2,20.8,0,0,2,22.2,4,78.4,80.6,84.3,69.1,66.7,71.7,3,12,6.3,1,1,0,73.6,6,207,212,4,12,9,1,40,7,0.2,6.7
Jordan Poyer,8000,S,BUF,4,2,9.6,50.0,95.8,41.5,20.8,0,0,3,37.5,4,75.9,71.0,16.9,65.6,44.4,74.4,1,19,0.0,0,3,2,25.5,4,182,190,3,10,8,0,41,15,0.2,10.3
Nick Williams,8006,DI,DET,5,0,,,1.0,,,0,0,0,,11,60.2,57.1,83.5,59.4,54.1,74.7,0,,0.0,0,0,0,0.0,0,1,105,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,2,0,4.4,75.0,90.0,8.8,6.6,0,0,1,12.5,5,72.7,67.4,78.4,49.4,55.1,55.5,0,14,0.0,0,1,0,77.6,6,63,70,2,4,8,0,25,5,0.5,4.2
Lerentee McCray,8159,ED,JAX,2,0,20.0,0.0,37.5,,3.0,0,0,0,0.0,15,76.5,73.5,74.3,55.5,64.3,70.5,0,,,0,0,0,39.6,0,3,8,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,3,0,-3.0,100.0,44.3,25.0,25.0,0,0,0,0.0,29,67.9,66.3,31.4,64.4,65.0,47.4,0,15,,0,0,1,118.8,1,27,61,1,0,1,0,15,18,0.6,15.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,3,1,9.4,71.4,100.0,11.4,8.1,0,0,0,0.0,5,55.1,58.3,78.9,,73.5,80.5,0,18,0.0,0,0,0,96.1,5,61,61,0,5,7,0,58,21,1.0,11.6
Brandon Copeland,8378,ED,ATL,4,0,19.0,0.0,30.4,,7.0,0,0,0,0.0,2,46.7,48.7,75.7,55.4,55.9,74.2,0,,,0,0,0,39.6,0,7,23,0,0,1,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,4,0,-2.0,100.0,0.8,1.0,1.0,0,0,0,0.0,8,58.6,72.1,54.8,69.2,69.5,77.7,0,8,0.0,0,0,1,100.0,1,1,122,3,1,1,0,8,10,8.0,8.0
Khalil Mack,8640,ED,CHI,5,1,-3.0,100.0,9.0,10.0,10.0,0,0,0,0.0,6,66.0,72.3,28.8,76.3,61.9,51.9,0,3,0.0,0,0,2,79.2,1,12,133,7,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,1,1,3.4,87.5,93.2,5.1,4.5,0,0,1,12.5,18,50.6,50.8,76.3,54.7,58.5,41.3,0,18,25.0,1,0,0,104.2,7,41,44,1,2,8,0,72,49,2.0,10.3
Kyle Fuller,8649,CB,DEN,5,1,12.0,64.3,100.0,9.9,6.4,0,0,2,7.1,10,40.3,44.6,82.9,,68.4,50.3,0,50,12.5,2,2,3,124.4,18,189,189,2,13,28,2,302,81,1.7,16.8
C.J. Mosley,8652,LB,NYJ,5,5,4.2,90.3,85.0,6.1,5.5,0,0,1,3.2,22,40.5,36.1,82.7,63.6,37.2,65.2,0,24,17.9,5,1,0,111.7,28,182,214,5,18,31,1,255,142,1.5,9.1
Dee Ford,8658,ED,SF,5,0,,,2.5,,,1,0,0,,28,59.7,54.9,0.0,65.3,61.4,74.0,0,,,0,0,3,0.0,0,2,81,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,5,2,15.2,66.7,95.8,28.2,18.8,0,0,1,11.1,28,66.2,69.1,29.0,51.2,78.4,80.9,0,47,7.7,1,0,1,104.9,6,182,190,3,10,9,0,102,33,0.6,17.0
Bradley Roby,8666,CB,NO,4,0,4.8,75.0,93.5,17.7,13.3,0,0,0,0.0,20,57.5,55.4,79.7,73.8,30.7,36.9,0,18,0.0,0,0,1,97.9,3,58,62,2,2,4,0,32,30,0.6,10.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,4,1,-0.5,66.7,67.8,18.8,12.5,0,0,1,16.7,19,55.3,53.8,34.2,51.6,61.5,47.2,0,16,33.3,2,1,2,126.4,4,80,118,3,3,6,1,42,41,0.6,10.5
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,5,3,6.3,80.0,94.2,10.7,8.6,0,1,3,15.0,13,69.7,57.2,0.0,58.1,46.9,75.2,1,26,5.3,1,3,2,97.7,16,180,191,6,15,20,1,169,96,1.0,10.6
Terrence Brooks,8714,S,HST,3,0,,,100.0,,,0,0,0,,13,44.4,43.4,76.6,,57.7,77.2,0,,,0,0,0,0.0,0,13,13,0,0,0,0,0,0,0.0,
Bashaud Breeland,8737,CB,MIN,5,2,9.6,76.7,100.0,6.0,4.6,0,0,1,3.3,18,39.0,42.1,81.6,,58.1,27.3,0,50,26.9,7,0,2,147.1,23,145,145,4,17,30,4,299,142,2.2,13.0
Justin Ellis,8742,DI,BLT,5,0,,,1.8,,,0,0,0,,3,59.8,50.3,82.6,53.4,50.4,70.3,0,,,0,0,0,0.0,0,1,56,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,5,1,9.0,66.7,92.1,8.3,5.5,0,0,4,14.8,30,66.8,68.2,81.5,62.9,69.9,58.6,0,34,14.3,2,4,2,112.0,18,164,178,5,11,27,2,192,77,1.3,10.7
DaQuan Jones,8747,DI,CAR,5,1,4.0,100.0,2.0,2.0,2.0,0,0,0,0.0,5,56.3,65.0,83.4,57.1,70.8,55.7,0,7,0.0,0,0,0,95.8,1,2,102,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,5,0,4.4,83.3,88.7,7.8,6.5,0,0,1,5.6,16,54.8,39.9,82.3,65.1,30.4,82.4,0,24,0.0,0,1,0,124.3,15,125,141,3,7,18,1,169,104,1.4,11.3
Pierre Desir,8762,CB,TB,1,0,9.7,100.0,100.0,7.7,7.7,0,0,0,0.0,30,50.0,50.8,75.4,,60.0,75.4,0,13,0.0,0,0,0,115.3,3,24,24,0,2,3,0,35,6,1.5,11.7
Dontae Johnson,8764,CB,SF,4,0,6.7,88.2,95.4,5.1,4.5,0,0,1,5.9,28,72.7,71.3,79.0,39.1,73.9,71.0,0,33,12.5,1,1,1,120.1,15,83,87,3,7,17,1,138,74,1.8,9.2
Nevin Lawson,8768,CB,JAX,1,0,3.0,0.0,100.0,,8.0,0,0,0,0.0,15,64.5,53.4,73.1,,40.1,,0,,,0,0,0,39.6,0,8,8,0,0,1,0,0,0,0.0,
Ricardo Allen,8782,S,CIN,2,3,-4.0,100.0,96.3,23.0,23.0,0,0,0,0.0,7,65.8,67.3,76.0,58.3,,85.0,0,0,0.0,0,0,0,79.2,1,26,27,2,2,1,0,0,4,0.0,0.0
Devon Kennard,8809,ED,ARZ,4,2,4.0,100.0,10.0,3.0,3.0,0,0,0,0.0,1,58.8,67.7,78.1,71.1,59.0,27.6,0,4,33.3,1,0,0,83.3,1,3,30,0,0,1,0,4,0,1.3,4.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,4,2,10.3,54.2,100.0,10.3,5.6,0,0,2,8.3,13,68.5,66.1,83.8,,51.0,39.6,0,33,7.1,1,2,1,89.9,13,141,141,2,11,24,1,166,38,1.2,12.8
Denico Autry,8982,ED,TEN,5,0,,,0.7,,,0,0,0,,31,61.4,47.9,57.2,64.3,29.8,30.2,0,,0.0,0,0,1,0.0,0,1,143,4,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,5,1,1.3,71.4,18.6,8.0,5.7,0,0,2,28.6,30,84.0,79.4,37.2,70.7,75.9,72.6,1,16,12.5,1,2,2,50.0,5,41,220,6,6,7,0,47,50,1.2,9.4
Christian Jones,9020,LB,CHI,2,0,,,50.0,,,0,0,0,,6,60.7,47.3,71.6,56.9,49.4,75.4,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,5,1,,,1.5,,,0,0,0,,29,63.7,65.4,83.2,62.3,59.7,54.3,0,,0.0,0,0,0,0.0,0,2,131,1,1,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,5,1,10.4,54.5,97.3,22.7,12.4,0,0,1,9.1,19,74.1,73.3,81.1,67.7,62.9,78.1,1,17,0.0,0,1,0,24.1,6,145,149,4,10,11,0,38,16,0.3,6.3
Daniel Sorensen,9253,S,KC,5,2,14.2,80.0,90.6,10.4,8.4,0,0,2,10.0,16,42.5,35.0,33.0,50.9,33.7,28.7,0,61,17.4,4,1,1,152.1,16,183,202,4,17,20,2,284,113,1.7,17.8
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,3,1,14.0,50.0,94.0,24.7,12.3,1,0,0,0.0,28,49.4,53.2,78.3,50.7,75.9,54.8,0,42,20.0,1,0,1,95.8,3,79,84,1,3,6,0,79,30,1.1,26.3
Dante Fowler Jr.,9436,ED,ATL,5,0,,,3.5,,,1,0,0,,2,32.1,68.5,57.0,71.5,68.9,67.9,0,,50.0,1,0,2,0.0,0,5,141,3,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,5,0,,,0.7,,,0,0,0,,28,73.1,88.6,59.9,83.0,74.4,76.3,0,,0.0,0,0,1,0.0,0,1,149,4,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,2,0,,,6.6,,,0,0,0,,31,63.8,47.3,78.8,51.4,45.4,72.8,0,,,0,0,0,0.0,0,4,61,0,0,0,0,0,0,0.0,
Shaq Thompson,9458,LB,CAR,4,1,4.4,64.7,80.7,9.5,6.2,0,1,1,5.9,5,76.8,72.7,10.7,78.6,54.1,61.3,1,14,14.3,2,1,1,52.8,11,113,140,4,11,17,0,87,54,0.8,7.9
Byron Jones,9460,CB,MIA,5,2,15.2,62.1,98.4,9.8,6.1,0,1,5,17.2,17,59.0,60.6,83.6,54.4,66.1,72.3,0,35,0.0,0,5,0,99.5,18,184,187,2,13,29,1,238,55,1.3,13.2
Malcom Brown,9465,DI,JAX,5,0,,,1.0,,,0,0,0,,15,62.3,57.8,84.2,57.6,54.4,75.2,0,,0.0,0,0,0,0.0,0,1,97,1,1,0,0,0,0,0.0,
Landon Collins,9466,S,WAS,5,1,9.8,68.8,97.3,14.9,10.3,0,0,0,0.0,32,38.0,48.7,80.0,82.8,74.0,50.3,0,72,23.5,4,0,1,145.8,11,178,183,6,12,16,3,180,69,1.1,16.4
Preston Smith,9471,ED,GB,5,0,3.0,100.0,12.2,18.0,18.0,1,0,0,0.0,12,64.3,73.9,54.6,56.1,90.2,70.4,0,7,,0,0,1,95.8,1,18,147,2,0,1,0,7,4,0.4,7.0
