player,player_id,position,team_name,player_game_count,attempts,avoided_tackles,breakaway_attempts,breakaway_percent,breakaway_yards,declined_penalties,designed_yards,drops,elu_recv_mtf,elu_rush_mtf,elu_yco,elusive_rating,explosive,first_downs,franchise_id,fumbles,gap_attempts,grades_hands_fumble,grades_offense,grades_offense_penalty,grades_pass,grades_pass_block,grades_pass_route,grades_run,grades_run_block,longest,penalties,rec_yards,receptions,routes,run_plays,scramble_yards,scrambles,targets,total_touches,touchdowns,yards,yards_after_contact,yco_attempt,ypa,yprr,zone_attempts
Elijhaa Penny,11300,FB,NYG,2,2,0,0,0.0,0,0,5,0,0,0,2,0.0,0,2,21,0,0,65.2,77.9,72.0,,,60.0,65.6,60.0,3,0,0,0,1,5,0,0,1,2,0,5,2,1.0,2.5,0.0,0
Andy Janovich,10810,FB,CLV,2,2,0,0,,0,0,0,1,0,0,0,0.0,0,1,8,0,1,65.2,44.9,75.2,,22.5,31.4,61.5,66.2,1,0,0,0,5,14,0,0,1,2,1,0,0,0.0,0.0,0.0,0
Tyreek Hill,10799,WR,KC,2,2,0,1,78.9,15,1,19,0,1,0,4,12.5,1,1,16,0,0,73.6,80.6,12.6,,,80.8,62.6,61.5,15,2,211,14,70,33,0,0,19,16,0,19,4,2.0,9.5,3.01,0
J.J. Taylor,25512,HB,NE,1,2,0,0,0.0,0,0,3,0,0,0,3,0.0,0,0,19,0,0,65.2,66.2,68.5,,,57.0,65.5,,2,0,0,0,3,2,0,0,0,2,0,3,3,1.5,1.5,0.0,0
Freddie Swain,26448,WR,SEA,2,2,0,0,0.0,0,0,10,0,0,0,5,0.0,0,0,29,0,0,75.1,63.0,77.4,,62.3,63.9,50.9,74.7,5,0,95,5,43,18,0,0,6,7,0,10,5,2.5,5.0,2.21,0
Rashaad Penny,27414,HB,SEA,1,2,0,0,0.0,0,0,8,0,0,0,2,0.0,0,0,29,0,0,65.2,52.7,69.6,,74.1,56.2,53.7,,4,0,0,0,4,2,0,0,0,2,0,8,2,1.0,4.0,0.0,2
D'Wayne Eskridge,29573,WR,SEA,1,2,1,0,0.0,0,0,22,0,0,1,10,166.7,1,1,29,0,0,66.7,65.0,71.3,,,57.3,68.5,53.5,13,0,6,1,3,8,0,0,1,3,0,22,10,5.0,11.0,2.0,0
Raheem Mostert,9783,HB,SF,1,2,0,0,0.0,0,0,20,0,0,0,15,0.0,1,1,28,0,0,65.2,58.0,66.3,,,59.4,58.9,60.0,11,0,0,0,1,3,0,0,0,2,0,20,15,7.5,10.0,0.0,2
Devonta Freeman,8738,HB,BLT,1,2,0,1,106.9,31,0,29,0,0,0,4,0.0,1,1,3,0,1,65.2,54.0,73.8,,,56.0,58.6,60.0,31,0,0,0,5,5,0,0,0,2,0,29,4,2.0,14.5,0.0,1
Reggie Gilliam,40951,FB,BUF,2,2,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,4,0,0,65.2,51.9,72.6,,74.5,60.0,55.1,56.1,2,0,0,0,1,13,0,0,0,2,0,2,1,0.5,1.0,0.0,0
Jarvis Landry,8698,WR,CLV,2,1,2,0,0.0,0,0,5,0,1,2,3,128.6,0,2,8,0,0,70.4,81.1,79.0,,,73.5,79.7,66.2,8,0,80,6,28,23,8,1,6,7,1,13,6,3.0,6.5,2.86,0
Chase Claypool,42312,WR,PIT,2,2,0,1,113.6,25,0,22,0,0,0,4,0.0,1,1,25,0,0,70.6,70.7,0.0,,,69.7,63.0,74.7,25,1,115,6,60,20,0,0,13,8,0,22,4,2.0,11.0,1.92,0
Benny Snell Jr.,45954,HB,PIT,1,2,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,25,0,2,65.2,51.3,70.3,,,59.9,53.7,,1,0,0,0,1,2,0,0,0,2,0,1,1,0.5,0.5,0.0,0
Kirk Cousins,7102,QB,MIN,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,1,2,18,1,0,52.9,87.7,82.1,84.1,,58.9,76.0,60.0,29,0,0,0,1,48,35,2,0,0,0,35,2,1.0,17.5,0.0,0
Deebo Samuel,48274,WR,SF,2,2,1,0,0.0,0,0,8,2,2,1,9,79.4,0,0,28,1,0,21.5,84.0,81.4,,,83.3,61.1,65.5,7,0,282,15,52,42,0,0,20,17,0,8,9,4.5,4.0,5.42,0
Davis Mills,52269,QB,HST,1,2,0,0,0.0,0,0,-1,0,0,0,5,0.0,0,0,13,1,0,24.5,32.7,76.7,40.1,,,38.5,60.0,2,0,0,0,0,14,0,0,0,2,0,-1,5,2.5,-0.5,,2
Laviska Shenault Jr.,61220,WR,JAX,2,2,0,0,0.0,0,0,9,2,3,0,2,27.3,0,0,15,0,1,72.0,54.3,5.1,,65.3,55.6,59.0,60.8,9,1,47,9,70,18,0,0,16,11,0,9,2,1.0,4.5,0.67,0
Jaret Patterson,77745,HB,WAS,1,2,0,0,0.0,0,0,9,0,0,0,3,0.0,0,0,32,0,0,67.2,68.3,70.3,,,60.0,66.6,,5,0,0,0,1,3,0,0,0,2,0,9,3,1.5,4.5,0.0,2
Mitchell Trubisky,11757,QB,BUF,1,2,0,0,0.0,0,0,-2,0,0,0,0,0.0,0,0,4,0,0,65.2,60.5,66.9,,,,60.0,,-1,0,0,0,0,2,0,0,0,2,0,-2,0,0.0,-1.0,,0
Marcus Mariota,9435,QB,LV,1,1,0,1,100.0,31,0,31,0,0,0,7,0.0,1,1,23,0,0,61.9,75.7,64.6,,,,67.0,,31,0,0,0,0,1,0,0,0,1,0,31,7,7.0,31.0,,1
Cedrick Wilson,48170,WR,DAL,2,1,0,0,0.0,0,0,5,0,0,0,0,0.0,0,0,9,0,0,69.7,62.6,81.3,,,62.0,,60.4,5,0,44,5,41,22,0,0,5,6,0,5,0,0.0,5.0,1.07,0
D.J. Moore,48267,WR,CAR,2,1,0,0,0.0,0,0,14,1,2,0,3,40.0,1,1,5,0,0,74.2,82.4,82.2,,,79.5,62.0,81.2,14,0,159,14,72,44,0,0,19,15,0,14,3,3.0,14.0,2.21,0
Anthony Schwartz,84135,WR,CLV,2,1,0,1,100.0,17,0,17,0,0,0,4,0.0,1,1,8,0,0,68.7,65.6,0.0,,,68.6,58.7,59.6,17,1,69,3,34,26,0,0,6,4,0,17,4,4.0,17.0,2.03,0
Patrick Ricard,48862,FB,BLT,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,3,0,0,66.2,58.9,82.0,,49.7,59.3,61.4,57.2,2,0,15,2,20,54,0,0,3,3,0,2,1,1.0,2.0,0.75,0
Ja'Marr Chase,84270,WR,CIN,2,1,1,0,0.0,0,0,-2,1,4,1,2,125.0,0,0,7,0,0,70.3,71.5,81.2,,,72.6,56.6,57.0,-2,0,155,7,62,50,0,0,11,8,0,-2,2,2.0,-2.0,2.5,0
DeeJay Dallas,55632,HB,SEA,1,1,0,0,0.0,0,0,5,0,0,0,3,0.0,0,1,29,0,0,71.7,66.8,68.7,,,65.5,62.4,60.0,5,0,5,1,1,2,0,0,1,2,0,5,3,3.0,5.0,5.0,1
Gabe Nabers,40117,FB,LAC,2,1,0,0,0.0,0,0,2,0,0,0,3,0.0,0,1,27,0,0,61.9,52.9,73.5,,,54.2,62.4,38.8,2,0,0,0,4,7,0,0,0,1,0,2,3,3.0,2.0,0.0,0
Ameer Abdullah,9487,HB,MIN,2,1,0,0,0.0,0,0,4,0,0,0,1,0.0,0,0,18,0,1,66.2,68.4,73.2,,73.4,85.1,56.6,,4,0,15,2,8,1,0,0,3,3,0,4,1,1.0,4.0,1.88,0
Randall Cobb,6216,WR,GB,2,1,0,0,0.0,0,0,1,0,0,0,1,0.0,0,0,12,0,0,68.3,76.9,76.8,,,78.4,60.0,53.7,1,0,58,4,17,7,0,0,4,5,0,1,1,1.0,1.0,3.41,0
Blake Bell,9550,TE,KC,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,16,0,0,66.2,68.3,74.2,,72.9,61.2,62.6,62.4,2,0,23,2,14,21,0,0,2,3,0,2,1,1.0,2.0,1.64,0
Michael Burton,9601,FB,KC,2,1,0,0,0.0,0,0,2,0,0,0,2,0.0,0,1,16,0,0,68.3,75.4,72.5,,,79.0,62.4,58.0,2,0,11,1,3,6,0,0,1,2,0,2,2,2.0,2.0,3.67,0
Jalen Guyton,34164,WR,LAC,2,1,0,0,0.0,0,0,9,1,2,0,1,33.3,0,1,27,0,0,69.1,53.9,11.0,,,56.4,62.8,38.2,9,1,62,5,70,27,0,0,7,6,0,9,1,1.0,9.0,0.89,0
Deonte Harris,91470,WR,NO,2,1,0,0,0.0,0,0,1,0,1,0,0,0.0,0,0,20,0,0,76.1,76.5,78.1,,,75.8,,57.9,1,0,81,3,33,14,0,0,4,4,0,1,0,0.0,1.0,2.45,0
Antonio Brown,5718,WR,TB,2,1,1,0,0.0,0,0,6,0,1,1,2,57.1,0,0,30,0,0,69.8,77.5,79.0,,,74.5,63.4,60.6,6,0,138,6,57,13,0,0,10,7,0,6,2,2.0,6.0,2.42,0
Trey Sermon,57372,HB,SF,1,1,0,0,0.0,0,0,8,0,0,0,1,0.0,0,0,28,0,0,61.9,64.8,62.8,,,,62.9,,8,0,0,0,0,1,0,0,0,1,0,8,1,1.0,8.0,,1
DeAndre Carter,9859,WR,WAS,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,0,32,0,1,77.0,48.3,69.7,,,55.6,55.9,59.2,2,0,0,0,4,4,0,0,0,1,0,2,1,1.0,2.0,0.0,0
Rhamondre Stevenson,98689,HB,NE,1,1,0,0,0.0,0,0,2,0,1,0,2,100.0,0,0,19,1,0,13.3,29.0,66.9,,9.0,23.1,59.3,,2,0,9,1,2,1,0,0,1,2,0,2,2,2.0,2.0,4.5,1
Joe Burrow,28022,QB,CIN,2,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,7,0,0,82.5,69.9,81.4,67.6,,,62.6,60.0,2,0,0,0,0,56,0,0,0,1,0,2,1,1.0,2.0,,0
Sterling Shepard,10674,WR,NYG,2,1,1,0,0.0,0,0,-9,1,2,1,-3,-52.9,0,0,21,0,0,74.0,76.3,79.7,,62.4,76.6,56.6,57.3,-9,0,207,16,78,36,0,0,19,17,0,-9,-3,-3.0,-9.0,2.65,0
Henry Ruggs III,61102,WR,LV,2,1,0,0,0.0,0,0,2,1,1,0,2,25.0,0,0,23,0,0,73.1,67.5,81.0,,,68.2,57.6,54.6,2,0,159,7,65,30,0,0,11,8,0,2,2,2.0,2.0,2.45,0
Cooper Kupp,11824,WR,LA,2,1,0,0,0.0,0,0,-5,0,5,0,0,0.0,0,0,26,0,0,75.2,90.7,81.2,,,91.6,56.2,48.3,-5,0,271,16,59,48,0,0,20,17,0,-5,0,0.0,-5.0,4.59,0
Marquise Brown,61568,WR,BLT,2,1,0,0,0.0,0,0,5,0,1,0,3,23.1,0,1,3,0,0,72.9,87.4,9.2,,,87.8,62.0,60.0,5,1,182,12,57,38,0,0,16,13,0,5,3,3.0,5.0,3.19,0
CeeDee Lamb,61570,WR,DAL,2,1,0,0,0.0,0,0,13,2,3,0,3,56.3,1,1,9,0,0,75.8,81.7,82.5,,64.9,80.9,62.8,60.1,13,0,185,15,75,37,0,0,24,16,0,13,3,3.0,13.0,2.47,1
Jamie Gillan,63303,P,CLV,1,1,0,0,0.0,0,0,-8,0,0,0,0,0.0,0,0,8,1,0,16.4,60.0,65.7,,,,60.0,,-8,0,0,0,0,1,0,0,0,1,0,-8,0,0.0,-8.0,,0
Kendrick Bourne,12270,WR,NE,2,1,1,1,100.0,16,0,16,1,2,1,8,600.0,1,1,19,0,0,69.1,63.8,79.7,,,62.3,63.0,55.4,16,0,27,3,48,12,0,0,5,4,0,16,8,8.0,16.0,0.56,0
C.J. Board,12088,WR,NYG,2,1,0,0,0.0,0,0,6,0,0,0,4,0.0,0,0,21,0,0,71.9,72.7,73.6,,,68.7,59.2,73.3,6,1,6,1,6,6,0,0,1,2,0,6,4,4.0,6.0,1.0,0
Isaiah McKenzie,11927,WR,BUF,2,1,0,0,0.0,0,0,-3,0,0,0,0,0.0,0,0,4,0,0,76.8,51.9,75.7,,,54.8,56.6,53.6,-3,0,1,1,17,11,0,0,2,2,0,-3,0,0.0,-3.0,0.06,0
JuJu Smith-Schuster,11817,WR,PIT,2,1,1,0,0.0,0,0,3,0,3,1,4,145.5,0,1,25,0,0,72.6,66.2,11.6,,,66.9,62.1,58.8,3,2,93,10,77,27,0,0,13,11,1,3,4,4.0,3.0,1.21,0
Ryan Fitzpatrick,2467,QB,WAS,1,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,0,32,1,0,70.3,38.9,73.9,42.5,,,55.7,60.0,2,0,0,0,0,7,2,1,0,0,0,2,1,1.0,2.0,,0
Alex Collins,10805,HB,SEA,1,1,0,1,100.0,25,0,25,0,0,0,3,0.0,1,1,29,0,1,61.9,64.8,69.5,,,56.7,62.2,,25,0,0,0,4,1,0,0,0,1,0,25,3,3.0,25.0,0.0,0
Jonnu Smith,11855,TE,NE,2,1,0,0,0.0,0,0,6,1,0,0,4,0.0,0,0,19,1,1,19.9,50.3,78.2,,42.2,56.7,63.4,37.6,6,0,70,9,33,43,0,0,10,10,0,6,4,4.0,6.0,2.12,0
Marquise Goodwin,7859,WR,CHI,2,1,0,0,0.0,0,1,-2,0,0,0,0,0.0,0,0,6,0,0,69.1,66.1,0.0,,,69.6,56.6,61.0,-2,1,55,5,33,21,0,0,7,6,0,-2,0,0.0,-2.0,1.67,0
Brandon Bolden,7469,HB,NE,1,1,1,0,0.0,0,0,5,0,0,1,3,300.0,0,0,19,0,0,65.8,72.7,66.5,,,59.9,62.6,,5,0,0,0,1,1,0,0,0,1,0,5,3,3.0,5.0,0.0,1
Johnny Hekker,7252,P,LA,1,1,0,0,,0,0,0,0,0,0,0,0.0,0,0,26,1,0,,60.0,65.7,,,,60.0,,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,,0
Kalif Raymond,11028,WR,DET,2,1,0,0,0.0,0,0,9,0,0,0,3,0.0,0,1,11,0,0,71.8,61.8,80.6,,,59.6,62.8,69.5,9,0,68,5,71,28,0,0,6,6,0,9,3,3.0,9.0,0.96,0
Mekhi Sargent,83684,HB,TEN,1,1,0,0,0.0,0,0,2,0,0,0,1,0.0,0,1,31,0,1,61.9,66.6,65.0,,,,63.8,,2,0,0,0,0,1,0,0,0,1,0,2,1,1.0,2.0,,0
Tom Brady,698,QB,TB,2,0,0,0,0.0,0,0,0,0,0,0,,100.0,0,1,30,1,0,84.3,93.0,81.5,91.8,,,62.6,60.0,6,0,0,0,0,33,6,1,0,0,0,6,0,0.0,6.0,,0
Kyle Juszczyk,7912,FB,SF,2,1,0,0,0.0,0,0,2,1,0,0,1,0.0,0,0,28,0,0,67.4,51.7,77.9,,73.4,54.4,58.0,50.2,2,0,22,3,25,35,0,0,4,4,0,2,1,1.0,2.0,0.88,0
