player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Cooper Kupp,11824,WR,LA,6,66,0,26,12.1,3,66.7,66.7,2,3,0.0,0,10,0,78.0,92.2,0,35,0.0,0,46,10,93.5,43,128.8,15,22.7,1,176,57,5.7,17.6,4.09,0,7.1,2,71.4,66.7,2,3,10.7,3,11,0,52.7,72.7,3,43,0.0,0,118,25,96.6,114,61.3,35,53.0,0,297,163,6.5,11.9,2.61
Davante Adams,8688,WR,GB,6,66,0,12,10.6,1,59.1,50.0,2,4,0.0,0,10,0,80.0,85.7,1,50,0.0,0,68,13,92.6,63,83.1,22,33.3,1,188,40,3.1,14.5,2.98,0,13.1,3,75.0,40.0,2,5,0.0,0,17,0,86.5,92.6,1,59,0.0,0,101,27,95.0,96,99.0,36,54.5,0,397,146,5.4,14.7,4.14
Tyreek Hill,10799,WR,KC,6,63,0,16,12.0,0,61.9,0.0,0,4,13.3,2,9,1,49.6,73.6,1,44,0.0,0,74,13,86.5,64,80.5,21,33.3,1,155,35,2.7,11.9,2.42,0,10.0,5,80.0,0.0,0,2,0.0,0,16,0,85.3,80.1,0,75,0.0,0,125,24,94.4,118,122.8,30,47.6,1,324,126,5.3,13.5,2.75
D.J. Moore,48267,WR,CAR,6,62,0,5,7.8,0,68.2,57.1,4,7,0.0,0,10,0,81.1,77.1,1,39,0.0,0,88,15,93.2,82,85.4,22,35.5,1,160,92,6.1,10.7,1.95,0,15.0,4,60.7,50.0,1,2,15.0,3,11,1,43.3,68.3,1,29,0.0,0,123,17,94.3,116,78.0,28,45.2,0,270,95,5.6,15.9,2.33
Justin Jefferson,61398,WR,MIN,6,58,0,18,13.3,0,81.0,75.0,3,4,5.6,1,17,0,67.7,91.4,0,37,0.0,0,77,17,93.5,72,150.0,21,36.2,2,260,60,3.5,15.3,3.61,0,10.3,5,68.8,16.7,1,6,4.3,1,7,1,73.0,71.4,0,34,0.0,0,148,22,94.6,140,93.5,32,55.2,0,262,139,6.3,11.9,1.87
Terry McLaurin,48229,WR,WAS,6,57,0,32,14.9,0,47.4,50.0,7,14,0.0,0,6,0,78.0,78.3,1,33,0.0,0,63,9,93.7,59,81.3,19,33.3,2,121,9,1.0,13.4,2.05,0,11.4,3,69.7,63.6,7,11,4.2,1,14,0,72.8,73.9,1,37,0.0,0,155,23,91.6,142,95.6,33,57.9,1,301,101,4.4,13.1,2.12
Keenan Allen,7857,WR,LAC,6,56,0,27,10.5,1,70.0,50.0,3,6,12.5,2,12,1,51.2,79.1,1,42,0.0,0,78,14,89.7,70,81.5,20,35.7,0,201,48,3.4,14.4,2.87,0,7.5,2,71.0,50.0,2,4,12.0,3,9,0,52.7,67.7,0,30,0.0,0,160,22,95.6,153,88.4,31,55.4,0,202,92,4.2,9.2,1.32
Brandin Cooks,8655,WR,HST,6,56,0,13,11.0,1,70.0,66.7,4,6,6.7,1,7,0,64.4,67.7,0,40,0.0,0,78,14,92.3,72,108.5,20,35.7,1,151,33,2.4,10.8,2.1,0,14.7,1,73.3,42.9,3,7,0.0,0,11,0,84.5,77.2,0,52,0.0,0,107,22,91.6,98,101.8,30,53.6,0,278,51,2.3,12.6,2.84
Stefon Diggs,9579,WR,BUF,6,56,0,4,11.3,1,56.5,12.5,1,8,7.1,1,9,0,64.4,79.6,2,37,1.4,1,70,13,90.0,63,55.9,23,41.1,1,157,27,2.1,12.1,2.49,0,12.5,2,73.1,80.0,4,5,0.0,0,13,0,83.6,73.9,0,41,0.0,0,132,19,96.2,127,109.9,26,46.4,1,213,35,1.8,11.2,1.68
Mike Williams,11762,WR,LAC,6,53,0,27,9.6,0,53.3,50.0,3,6,11.1,1,4,0,56.7,70.2,0,20,0.0,0,67,8,89.6,60,110.8,15,28.3,2,89,12,1.5,11.1,1.48,0,14.1,2,62.9,37.5,3,8,15.4,4,16,0,40.6,77.3,0,72,0.0,0,127,22,96.1,122,119.2,35,66.0,2,384,155,7.0,17.5,3.15
Travis Kelce,7844,TE,KC,6,52,0,16,10.1,1,62.5,100.0,2,2,0.0,0,7,0,78.7,82.5,2,28,4.1,3,73,10,80.8,59,64.1,16,30.8,1,110,45,4.5,11.0,1.86,0,7.4,8,70.4,50.0,1,2,0.0,0,14,0,83.6,82.1,2,46,2.7,4,146,19,91.1,133,84.0,27,51.9,1,271,156,8.2,14.3,2.04
Darren Waller,9637,TE,LV,6,52,0,23,13.7,2,47.8,25.0,1,4,8.3,1,10,0,61.8,74.9,1,33,7.8,8,103,11,87.4,90,72.7,23,44.2,1,190,61,5.5,17.3,2.11,0,7.6,0,78.3,100.0,1,1,14.3,3,5,0,43.5,62.3,0,23,6.4,7,110,18,90.9,100,96.4,23,44.2,0,164,69,3.8,9.1,1.64
Jakobi Meyers,47468,WR,NE,6,51,0,19,10.5,0,68.2,75.0,3,4,6.3,1,9,0,68.0,80.6,0,27,1.2,1,84,15,88.1,74,92.2,22,43.1,0,176,58,3.9,11.7,2.38,0,6.8,1,76.9,87.5,7,8,4.8,1,6,0,58.1,62.6,0,24,1.5,2,131,20,94.7,124,92.1,26,51.0,0,162,37,1.9,8.1,1.31
Courtland Sutton,48164,WR,DEN,6,51,0,10,18.5,0,68.8,66.7,2,3,0.0,0,8,0,79.4,76.7,0,39,0.0,0,61,11,93.4,57,127.9,16,31.4,1,183,27,2.5,16.6,3.21,0,17.4,0,62.5,25.0,1,4,0.0,0,10,0,81.1,72.5,1,33,0.0,0,132,15,97.7,129,67.9,24,47.1,0,179,46,3.1,11.9,1.39
Diontae Johnson,33441,WR,PIT,5,50,0,25,9.0,0,46.2,50.0,1,2,0.0,0,3,0,49.7,51.3,0,14,0.0,0,51,6,96.1,49,53.0,13,26.0,0,38,36,6.0,6.3,0.78,0,11.5,4,69.6,50.0,2,4,0.0,0,9,0,82.2,73.2,2,45,0.0,0,88,16,93.2,82,68.0,23,46.0,1,164,52,3.3,10.3,2.0
Jaylen Waddle,84088,WR,MIA,6,48,0,17,7.3,3,80.0,50.0,1,2,7.7,1,10,0,61.8,77.0,0,36,0.0,0,74,12,94.6,70,144.9,15,31.3,3,139,62,5.2,11.6,1.99,0,5.2,3,72.4,0.0,0,1,12.5,3,6,1,47.8,59.4,2,17,0.0,0,143,21,94.4,135,54.0,29,60.4,0,141,91,4.3,6.7,1.04
Mike Evans,8642,WR,TB,6,48,0,30,12.9,0,60.0,100.0,1,1,7.7,1,8,0,63.2,67.8,0,34,0.0,0,91,12,94.5,86,122.5,20,41.7,3,148,24,2.0,12.3,1.72,0,14.4,1,70.8,66.7,2,3,5.6,1,12,0,68.0,67.4,0,26,0.0,0,134,17,98.5,132,116.5,24,50.0,1,239,55,3.2,14.1,1.81
Deebo Samuel,48274,WR,SF,5,48,0,28,14.9,0,37.5,40.0,2,5,25.0,1,3,0,28.0,65.5,0,79,0.0,0,28,3,92.9,26,125.0,8,16.7,1,109,62,20.7,36.3,4.19,0,7.0,3,75.0,66.7,2,3,7.7,2,15,1,63.4,81.7,0,76,0.0,0,117,24,96.6,113,125.9,32,66.7,1,391,215,9.0,16.3,3.46
CeeDee Lamb,61570,WR,DAL,6,47,0,9,15.1,2,53.8,50.0,1,2,0.0,0,6,0,75.6,84.2,0,49,0.0,0,64,7,89.1,57,134.9,13,27.7,4,151,54,7.7,21.6,2.65,0,10.5,2,72.0,100.0,1,1,10.0,2,13,0,56.9,73.8,2,44,0.8,1,133,18,89.5,119,68.4,25,53.2,0,238,86,4.8,13.2,2.0
Najee Harris,57121,HB,PIT,6,46,0,25,-0.3,0,75.0,,0,0,0.0,0,2,0,72.1,63.4,0,18,15.7,8,51,3,80.4,41,96.9,4,8.7,0,31,33,11.0,10.3,0.76,0,0.3,15,73.3,,0,0,12.0,3,6,0,49.1,75.5,0,25,11.9,15,126,22,85.7,108,96.4,30,65.2,1,159,157,7.1,7.2,1.47
Adam Thielen,8288,WR,MIN,6,45,0,18,10.4,0,71.4,66.7,4,6,9.1,1,8,0,58.9,72.4,0,35,0.0,0,77,10,93.5,72,142.6,14,31.1,2,139,36,3.6,13.9,1.93,0,8.6,3,87.5,83.3,5,6,0.0,0,9,1,84.9,67.7,1,24,0.0,0,150,21,94.7,142,97.7,24,53.3,1,199,75,3.6,9.5,1.4
D.K. Metcalf,47864,WR,SEA,6,44,0,29,11.9,3,53.8,20.0,1,5,0.0,0,3,0,75.6,77.8,0,28,0.0,0,39,7,92.3,36,100.5,13,29.5,1,87,36,5.1,12.4,2.42,0,9.8,4,91.3,100.0,1,1,0.0,0,16,1,84.1,83.7,0,30,0.0,0,115,21,94.8,109,158.3,23,52.3,3,300,90,4.3,14.3,2.75
Marquise Brown,61568,WR,BLT,6,43,0,3,9.3,1,50.0,,0,0,0.0,0,2,0,70.5,64.5,1,42,0.0,0,38,3,92.1,35,81.9,6,14.0,1,55,34,11.3,18.3,1.57,0,15.6,3,78.6,100.0,2,2,4.3,1,13,0,72.1,78.6,1,49,0.0,0,137,22,97.1,133,124.6,28,65.1,2,329,87,4.0,15.0,2.47
Chris Godwin,11839,WR,TB,6,43,0,30,9.5,1,70.6,50.0,1,2,0.0,0,11,0,79.4,79.5,0,28,0.0,0,89,12,95.5,85,142.5,17,39.5,2,173,90,7.5,14.4,2.04,0,10.0,6,85.7,100.0,2,2,10.0,2,12,1,55.6,66.7,0,26,0.7,1,141,18,97.9,138,107.5,21,48.8,0,206,89,4.9,11.4,1.49
