player,player_id,position,team_name,player_game_count,attempts,attempts_with_hangtime,average_hangtime,average_net_yards,average_yards_per_attempt,average_yards_per_return,blocks,declined_penalties,downeds,fair_catches,franchise_id,grades_punter,inside_twenties,long,out_of_bounds,penalties,percent_returned,return_yards,returns,snaps,total_hangtime,total_net_yards,touchbacks,yards
Andy Lee,1906,P,ARZ,9,31,31,4.2,43.13,51.1,8.8,0,0,3,4,1,46.7,7,62,1,0,61.3,167,19,31,130.34,1337,4,1584
Dustin Colquitt,2316,P,ATL,4,14,14,4.19,37.86,42.57,13.2,0,0,0,6,2,54.2,5,55,3,0,35.7,66,5,14,58.7,530,0,596
Sam Koch,3148,P,BLT,8,31,31,4.24,41.06,45.77,8.2,0,0,3,8,3,66.4,11,57,5,0,41.9,106,13,31,131.45,1273,2,1419
Brett Kern,4580,P,TEN,6,17,17,4.05,42.82,46.24,11.6,0,0,2,4,31,66.3,8,59,6,0,29.4,58,5,17,68.84,728,0,786
Kevin Huber,5066,P,CIN,9,36,36,4.22,40.92,46.39,9.8,0,0,5,10,7,54.5,16,61,5,0,33.3,117,12,36,151.98,1473,4,1670
Thomas Morstead,5088,P,NYJ,7,23,23,4.32,43.0,48.17,11.9,0,0,2,10,22,73.5,8,59,1,0,43.5,119,10,23,99.44,989,0,1108
Bryan Anger,7072,P,DAL,8,22,22,4.47,43.05,48.64,6.3,0,0,1,7,9,68.9,10,63,1,0,45.5,63,10,22,98.42,947,3,1070
Johnny Hekker,7252,P,LA,9,26,26,4.26,41.27,43.27,6.4,0,0,3,11,26,67.2,14,57,6,0,19.2,32,5,26,110.69,1073,1,1125
Sam Martin,7947,P,DEN,9,37,37,4.05,40.65,44.38,8.2,0,0,6,14,10,67.8,19,68,3,0,32.4,98,12,37,149.82,1504,2,1642
Tress Way,8358,P,WAS,7,22,22,4.22,43.0,50.41,10.2,0,0,1,4,32,61.0,6,66,2,1,63.6,143,14,22,92.87,946,1,1109
Pat O'Donnell,8826,P,CHI,9,35,35,4.3,37.83,46.71,12.9,0,0,1,9,6,65.3,12,63,2,0,60.0,271,21,35,150.54,1324,2,1635
Michael Palardy,9277,P,MIA,9,39,39,4.09,39.05,44.31,7.5,0,0,6,12,17,52.0,14,61,2,0,35.9,105,14,39,159.38,1523,5,1728
Bradley Pinion,9598,P,TB,8,27,27,4.31,38.52,42.81,6.9,0,0,3,9,30,63.5,12,65,2,0,40.7,76,11,27,116.42,1040,2,1156
Ty Long,9728,K,LAC,6,24,24,4.16,39.0,47.83,12.0,0,0,3,2,27,60.5,7,69,2,0,66.7,192,16,24,99.92,936,1,1148
Jordan Berry,10236,P,MIN,8,39,39,4.26,43.1,47.05,6.7,1,0,5,8,18,57.7,14,63,5,0,51.3,134,20,40,166.21,1681,1,1835
Riley Dixon,10862,P,NYG,9,34,34,4.27,40.35,45.91,9.9,0,0,7,7,21,60.6,11,63,4,0,38.2,129,13,34,145.13,1372,3,1561
Lachlan Edwards,10869,P,CAR,2,8,8,4.15,39.63,47.5,12.6,0,0,0,3,5,56.6,1,59,0,0,62.5,63,5,8,33.2,317,0,380
Zane Gonzalez,11979,K,CAR,1,1,1,3.37,20.0,40.0,,0,0,0,0,5,60.0,0,40,0,0,0.0,0,0,1,3.37,20,1,40
Younghoe Koo,12042,K,ATL,1,2,2,2.95,35.0,35.0,,0,0,1,0,2,57.5,0,45,1,0,0.0,0,0,2,5.89,70,0,70
Rigoberto Sanchez,12130,P,IND,9,33,33,4.18,41.79,45.94,7.3,0,0,4,7,14,66.1,14,79,5,0,48.5,117,16,33,137.95,1379,1,1516
Matt Haack,12212,P,BUF,8,23,23,4.26,39.48,44.61,4.2,1,0,3,3,4,57.8,6,60,4,0,39.1,38,9,24,98.03,908,4,1026
Cameron Johnston,12255,P,HST,9,48,48,4.21,42.96,46.81,6.6,0,0,6,13,13,65.4,21,69,5,0,45.8,145,22,48,202.1,2062,2,2247
Tristan Vizcaino,13076,K,LAC,1,1,1,4.01,26.0,32.0,6.0,0,0,0,0,27,60.0,1,32,0,0,0.0,6,0,1,4.01,26,0,32
Johnny Townsend,22261,P,TEN,3,11,11,3.93,37.0,42.27,9.5,0,0,0,5,31,46.6,3,63,1,0,36.4,38,4,11,43.2,407,1,465
Corey Bojorquez,27626,P,GB,9,28,28,4.47,44.04,48.68,6.9,0,0,4,4,12,75.8,12,82,5,0,46.4,90,13,28,125.23,1233,2,1363
Logan Cooke,29214,P,JAX,8,34,34,4.33,43.56,47.15,9.3,0,0,6,12,15,65.6,13,64,4,0,32.4,102,11,34,147.22,1481,1,1603
Ryan Winslow,30026,P,CAR,2,13,13,3.91,37.15,38.62,2.4,0,0,3,2,5,43.5,3,46,0,0,61.5,19,8,13,50.77,483,0,502
Tommy Townsend,33007,P,KC,8,22,22,4.32,46.05,47.95,4.7,0,0,5,5,16,51.2,14,64,3,0,40.9,42,9,22,95.07,1013,0,1055
Joseph Charlton,33672,P,CAR,5,21,21,4.6,37.52,39.1,11.0,1,0,2,14,5,61.8,8,54,2,0,14.3,33,3,22,96.59,788,0,821
Jake Bailey,33963,P,NE,9,28,28,4.36,42.11,47.89,8.2,2,0,3,8,19,64.3,16,68,3,0,35.7,82,10,30,122.0,1179,4,1341
Matt Ammendola,34039,K,NYJ,1,6,6,3.98,42.5,48.5,12.0,0,0,0,1,22,56.0,2,65,2,0,50.0,36,3,6,23.88,255,0,291
Jack Fox,34735,P,DET,8,28,28,4.4,45.11,50.39,9.8,0,0,7,7,11,66.9,12,67,1,0,39.3,108,11,28,123.21,1263,2,1411
Michael Dickson,35381,P,SEA,8,43,43,4.1,40.77,47.02,7.2,0,0,7,9,29,57.5,23,68,2,0,41.9,129,18,43,176.5,1753,7,2022
A.J. Cole III,36038,P,LV,8,31,31,4.43,43.84,52.39,12.8,0,0,2,7,23,81.3,15,71,3,0,51.6,205,16,31,137.24,1359,3,1624
Mitch Wishnowsky,44663,P,SF,7,27,27,4.37,42.26,45.56,6.1,0,0,6,8,28,68.5,16,65,3,0,29.6,49,8,27,118.03,1141,2,1230
Braden Mann,44664,P,NYJ,1,1,1,4.64,52.0,56.0,4.0,0,0,0,0,22,60.9,0,56,0,0,100.0,4,1,1,4.64,52,0,56
Blake Gillikin,45045,P,NO,8,33,33,4.34,43.36,48.82,9.3,0,0,5,7,20,69.8,14,63,4,0,45.5,140,15,33,143.16,1431,2,1611
Cameron Nizialek,60273,P,ATL,4,18,18,4.09,39.78,45.39,8.7,0,0,3,3,2,53.6,7,62,3,0,38.9,61,7,18,73.59,716,2,817
Pressley Harvin III,62973,P,PIT,8,34,34,4.22,40.32,43.94,6.4,0,0,4,7,25,56.5,14,63,8,0,38.2,83,13,34,143.33,1371,2,1494
Jamie Gillan,63303,P,CLV,9,27,27,4.28,39.78,44.56,7.3,0,0,1,7,8,56.1,9,65,3,0,55.6,109,15,27,115.55,1074,1,1203
Arryn Siposs,82019,P,PHI,8,32,32,4.29,40.44,45.84,9.5,0,0,7,6,24,65.3,9,68,3,0,43.8,133,14,32,137.37,1294,2,1467
