player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
Trey Smith,62960,G,KC,7,0,16,88.5,100.0,34,24.1,34,85.2,2,100.0,141,141,70.3,100.0,88,62.4,88
Tom Brady,698,QB,TB,7,0,30,60.0,100.0,83,58.9,83,60.0,0,94.6,141,149,60.0,100.0,53,37.6,53
Joe Thuney,10712,G,KC,7,0,16,60.1,100.0,34,24.1,34,67.2,0,100.0,141,141,70.0,100.0,88,62.4,88
Billy Price,46795,C,NYG,6,0,21,72.7,100.0,61,44.2,61,60.0,1,100.0,138,138,55.8,100.0,57,41.3,57
CeeDee Lamb,61570,WR,DAL,6,0,9,63.3,100.0,47,34.1,47,56.6,0,97.2,138,142,69.8,97.7,84,60.9,86
Pharaoh Brown,12247,TE,HST,7,0,13,63.4,100.0,70,50.7,70,68.6,1,100.0,138,138,68.6,100.0,62,44.9,62
Ben Powers,41482,G,BLT,7,0,3,54.6,100.0,91,66.4,91,55.2,1,100.0,137,137,56.0,100.0,35,25.5,35
Lamar Jackson,46416,QB,BLT,7,0,3,60.0,66.9,83,60.6,124,60.0,0,74.5,137,184,60.0,100.0,47,34.3,47
Justin Fields,82118,QB,CHI,7,0,6,60.3,96.3,26,19.0,27,60.5,0,89.5,137,153,60.0,94.5,104,75.9,110
Patrick Mahomes,11765,QB,KC,7,0,16,60.0,100.0,34,25.0,34,60.1,0,96.5,136,141,60.0,100.0,88,64.7,88
Corey Linsley,8796,C,LAC,6,0,27,78.3,100.0,50,36.8,50,81.8,1,100.0,136,136,81.6,100.0,66,48.5,66
Jason Kelce,6343,C,PHI,7,0,24,92.0,100.0,39,28.7,39,93.1,0,100.0,136,136,81.4,100.0,84,61.8,84
Matt Feiler,9289,G,LAC,6,0,27,71.1,100.0,50,36.8,50,89.0,0,100.0,136,136,90.5,100.0,66,48.5,66
Rashawn Slater,59971,T,LAC,6,0,27,74.4,100.0,50,36.8,50,78.3,0,100.0,136,136,79.7,100.0,66,48.5,66
Marquez Callaway,42295,WR,NO,6,0,20,76.4,100.0,36,26.7,36,51.4,0,100.0,135,135,58.5,100.0,82,60.7,82
Dennis Daley,60063,G,CAR,7,0,5,57.3,100.0,46,34.1,46,60.9,1,100.0,135,135,65.0,100.0,68,50.4,68
Cam Erving,9452,T,CAR,5,0,5,55.9,100.0,46,34.3,46,57.4,0,100.0,134,134,61.4,100.0,64,47.8,64
Kendrick Green,56642,C,PIT,6,0,25,34.7,100.0,58,43.3,58,56.9,2,100.0,134,134,72.3,100.0,55,41.0,55
Dawson Knox,35883,TE,BUF,6,0,4,52.0,100.0,35,26.1,35,53.5,0,99.3,134,135,63.4,100.0,65,48.5,65
Trai Turner,8727,G,PIT,6,0,25,54.7,100.0,58,43.3,58,62.3,0,100.0,134,134,61.7,100.0,55,41.0,55
Trent Williams,5529,T,SF,5,0,28,73.6,100.0,53,39.8,53,93.5,0,100.0,133,133,93.9,100.0,61,45.9,61
Kevin Dotson,46735,G,PIT,6,0,25,45.3,100.0,57,42.9,57,56.0,2,100.0,133,133,66.2,100.0,55,41.4,55
Justin Jefferson,61398,WR,MIN,6,0,18,77.3,100.0,25,18.9,25,68.9,0,100.0,132,132,64.3,100.0,103,78.0,103
Chris Godwin,11839,WR,TB,7,0,30,78.1,100.0,79,59.8,79,68.1,0,99.2,132,133,62.3,100.0,48,36.4,48
Matt Ryan,4317,QB,ATL,6,0,2,60.3,100.0,32,24.2,32,60.8,0,95.0,132,139,60.6,98.0,99,75.0,101
Jawaan Taylor,41665,T,JAX,6,0,15,56.1,100.0,45,34.1,45,54.9,0,100.0,132,132,56.0,100.0,76,57.6,76
Brandin Cooks,8655,WR,HST,7,1,13,62.9,100.0,58,43.9,58,52.5,1,99.2,132,133,60.5,100.0,66,50.0,66
MyCole Pruitt,9576,TE,TEN,7,0,31,50.7,100.0,53,40.5,53,58.5,1,100.0,131,131,66.7,100.0,70,53.4,70
Ja'Marr Chase,84270,WR,CIN,7,0,7,61.9,100.0,36,27.5,36,63.5,0,99.2,131,132,58.8,100.0,90,68.7,90
Michael Onwenu,27357,G,NE,6,0,19,89.4,100.0,76,58.0,76,92.9,2,100.0,131,131,92.7,100.0,28,21.4,28
Davante Adams,8688,WR,GB,7,0,12,64.3,100.0,41,31.8,41,55.4,0,100.0,129,129,63.2,100.0,83,64.3,83
Will Dissly,30762,TE,SEA,7,0,29,75.9,100.0,28,21.7,28,66.1,0,100.0,129,129,62.8,100.0,87,67.4,87
Andrew Norwell,9126,G,JAX,6,1,15,56.4,100.0,44,34.1,44,64.7,1,100.0,129,129,67.8,100.0,74,57.4,74
Max Garcia,9566,G,ARZ,5,0,1,71.4,100.0,31,24.0,31,55.1,0,100.0,129,129,51.9,100.0,78,60.5,78
Ben Roethlisberger,1732,QB,PIT,6,0,25,60.0,100.0,58,45.3,58,60.0,0,95.5,128,134,60.0,100.0,55,43.0,55
Jack Doyle,8520,TE,IND,7,0,14,69.9,100.0,43,33.6,43,80.2,0,100.0,128,128,79.9,100.0,69,53.9,69
Amari Cooper,9437,WR,DAL,6,0,9,54.1,100.0,43,33.6,43,59.2,0,100.0,128,128,57.5,100.0,78,60.9,78
C.J. Uzomah,9590,TE,CIN,7,0,7,65.8,100.0,31,24.4,31,61.5,0,100.0,127,127,57.4,100.0,88,69.3,88
Robert Hunt,46139,G,MIA,7,0,17,47.7,100.0,46,36.2,46,56.0,0,100.0,127,127,64.1,100.0,71,55.9,71
Taylor Lewan,8646,T,TEN,5,0,31,65.4,100.0,53,41.7,53,60.3,0,100.0,127,127,58.3,100.0,68,53.5,68
Drew Sample,47259,TE,CIN,7,0,7,56.5,100.0,24,18.9,24,60.3,0,100.0,127,127,63.1,100.0,89,70.1,89
Allen Lazard,48135,WR,GB,7,0,12,58.0,100.0,35,27.6,35,53.0,2,100.0,127,127,56.3,100.0,86,67.7,86
Dalton Risner,47008,G,DEN,6,0,10,47.9,100.0,57,45.2,57,52.0,1,100.0,126,126,51.4,100.0,60,47.6,60
Dan Moore Jr.,60120,T,PIT,6,0,25,63.8,100.0,55,43.7,55,55.8,1,100.0,126,126,52.6,100.0,52,41.3,52
Chris Conley,9509,WR,HST,7,0,13,59.3,100.0,56,44.4,56,50.5,0,100.0,126,126,57.8,100.0,60,47.6,60
Cam Robinson,11789,T,JAX,6,0,15,47.6,100.0,44,35.2,44,41.6,0,100.0,125,125,44.6,100.0,70,56.0,70
Tim Patrick,12087,WR,DEN,7,0,10,58.4,100.0,58,46.4,58,63.1,0,100.0,125,125,68.5,100.0,59,47.2,59
Rodney Hudson,6207,C,ARZ,5,0,1,52.7,100.0,34,27.2,34,60.0,0,100.0,125,125,61.3,100.0,75,60.0,75
Jonnu Smith,11855,TE,NE,7,1,19,37.9,97.5,79,63.2,81,33.9,2,97.7,125,128,36.5,100.0,25,20.0,25
Justin Herbert,28237,QB,LAC,6,0,27,60.0,98.0,49,39.5,50,60.0,0,91.2,124,136,60.0,100.0,66,53.2,66
Courtland Sutton,48164,WR,DEN,7,0,10,62.0,100.0,60,48.4,60,59.9,1,100.0,124,124,62.3,100.0,58,46.8,58
Tyler Lockett,9502,WR,SEA,7,0,29,45.7,100.0,29,23.4,29,45.6,0,100.0,124,124,59.4,100.0,85,68.5,85
Jakobi Meyers,47468,WR,NE,7,0,19,58.3,100.0,72,58.1,72,49.4,0,100.0,124,124,56.3,100.0,26,21.0,26
Christian Kirk,47546,WR,ARZ,7,0,1,52.1,100.0,20,16.1,20,63.6,0,99.2,124,125,63.0,100.0,82,66.1,82
Mo Alie-Cox,12078,TE,IND,7,0,14,56.8,100.0,45,36.3,45,53.2,0,100.0,124,124,53.2,100.0,69,55.6,69
Kaleb McGary,46912,T,ATL,5,0,2,42.7,100.0,31,25.0,31,54.2,1,100.0,124,124,64.5,100.0,89,71.8,89
D.J. Moore,48267,WR,CAR,7,0,5,61.0,100.0,41,33.1,41,69.5,0,96.1,124,129,72.8,100.0,72,58.1,72
Jon Feliciano,9561,G,BUF,5,0,4,71.5,100.0,31,25.2,31,60.6,0,100.0,123,123,56.0,100.0,63,51.2,63
D.K. Metcalf,47864,WR,SEA,7,0,29,65.8,100.0,32,26.0,32,52.6,0,100.0,123,123,63.2,100.0,80,65.0,80
Bryan Edwards,28486,WR,LV,7,0,23,63.4,100.0,33,26.8,33,49.5,0,100.0,123,123,60.6,100.0,81,65.9,81
Mike Evans,8642,WR,TB,7,0,30,79.0,100.0,69,56.1,69,76.2,0,100.0,123,123,61.0,100.0,49,39.8,49
Jedrick Wills Jr.,58467,T,CLV,5,0,8,68.3,100.0,65,53.3,65,61.2,0,100.0,122,122,54.1,100.0,45,36.9,45
Rashod Hill,11369,T,MIN,5,0,18,47.7,100.0,23,18.9,23,45.6,1,100.0,122,122,50.6,100.0,94,77.0,94
Tyler Conklin,47124,TE,MIN,6,0,18,60.1,100.0,21,17.2,21,57.0,0,100.0,122,122,57.6,100.0,94,77.0,94
Ian Thomas,42130,TE,CAR,7,0,5,59.3,100.0,43,35.5,43,56.3,0,100.0,121,121,50.4,100.0,57,47.1,57
Connor McGovern,10778,C,NYJ,6,0,22,54.4,100.0,31,25.6,31,74.5,0,100.0,121,121,83.8,100.0,83,68.6,83
Alijah Vera-Tucker,57107,G,NYJ,6,0,22,89.0,100.0,31,25.6,31,82.2,0,100.0,121,121,77.3,100.0,83,68.6,83
George Fant,11282,T,NYJ,6,0,22,58.6,100.0,31,25.6,31,63.0,1,100.0,121,121,68.2,100.0,83,68.6,83
Greg Van Roten,7746,G,NYJ,6,0,22,60.0,100.0,31,25.6,31,65.5,1,100.0,121,121,62.3,100.0,83,68.6,83
