player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Andrew Sendejo,6118,S,IND,3,84,0,14,0,12.5,0.0,100.0,,7.0,1,1,50.0,70.4,0,,,0,1,39.6,0,16,19.0,16,0,0,2,0,0,0,0.0,,0,1,0.4,60.0,96.4,17.0,10.2,0,0,0.0,62.0,0,18,28.6,2,0,69.6,3,53,63.1,55,2,4,5,0,21,28,0.4,7.0
Von Miller,6154,ED,DEN,6,14,0,10,0,,,5.4,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,28.6,74,2,1,0,0,0,0,0.0,,0,0,,,14.0,,,0,0,,77.0,0,,0.0,0,0,0.0,0,8,57.1,57,1,1,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,6,241,0,18,1,3.4,60.0,100.0,17.0,10.2,0,1,20.0,65.2,0,18,0.0,0,1,86.3,3,56,23.2,56,0,0,5,0,41,32,0.8,13.7,0,1,13.4,60.0,100.0,10.7,6.4,0,2,10.0,57.3,0,77,25.0,2,1,125.4,12,137,56.8,137,1,5,20,2,192,116,1.5,16.0
J.J. Watt,6163,DI,ARZ,6,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,55,1,0,0,0,0,0,,,0,0,,,3.6,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,112,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,6,20,0,6,0,,,4.5,,,0,0,,61.2,0,,100.0,1,0,0.0,0,2,10.0,44,2,0,0,0,0,0,0.0,,0,1,11.0,0.0,18.3,,11.0,0,0,0.0,64.9,0,,0.0,0,0,39.6,0,13,65.0,71,1,0,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,6,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,3,0,0,0,0,0,0,,,0,0,,,1.8,,,0,0,,60.0,0,,,0,0,0.0,0,1,50.0,56,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,67,0,3,0,6.3,25.0,100.0,21.0,5.3,0,1,25.0,48.9,0,11,0.0,0,1,39.6,1,25,37.3,25,0,2,4,0,11,6,0.5,11.0,0,0,21.8,25.0,93.8,28.0,7.0,0,0,0.0,74.8,0,3,50.0,1,0,39.6,1,30,44.8,32,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,5,11,0,3,0,,,3.3,,,0,0,,59.8,0,,,0,0,0.0,0,2,18.2,60,1,0,0,0,0,0,0.0,,0,1,0.0,100.0,10.8,7.0,7.0,0,0,0.0,52.8,0,29,33.3,1,0,118.8,1,8,72.7,74,2,1,1,0,29,29,4.1,29.0
K.J. Wright,6251,LB,LV,6,64,0,23,0,12.0,100.0,100.0,6.0,6.0,0,0,0.0,45.1,0,14,,0,0,158.3,1,6,9.4,6,0,0,1,1,14,2,2.3,14.0,0,1,12.5,100.0,100.0,25.5,25.5,0,0,0.0,58.6,0,29,33.3,1,0,118.8,2,54,84.4,54,0,1,2,0,51,26,1.0,25.5
Richard Sherman,6306,CB,TB,3,96,0,30,0,5.0,100.0,100.0,6.8,6.8,0,0,0.0,40.4,0,15,50.0,1,0,106.3,4,31,32.3,31,1,1,4,0,38,18,1.4,9.5,0,0,10.7,57.1,96.6,13.5,7.7,0,0,0.0,56.5,0,16,20.0,2,0,74.7,4,56,58.3,58,2,8,7,0,42,1,0.8,10.5
Pernell McPhee,6317,ED,BLT,6,7,0,3,0,,,11.1,,,0,0,,62.7,0,,,0,0,0.0,0,4,57.1,36,1,0,0,0,0,0,0.0,,0,0,,,5.4,,,0,0,,63.3,0,,0.0,0,0,0.0,0,2,28.6,37,1,1,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,5,95,0,8,0,-3.0,100.0,85.7,15.0,15.0,0,0,0.0,75.0,0,-3,0.0,0,0,79.2,1,18,18.9,21,1,1,1,0,-3,0,-0.2,-3.0,0,0,2.4,75.0,95.5,9.8,7.4,0,1,12.5,90.1,1,18,0.0,0,1,59.9,6,64,67.4,67,3,5,8,0,67,64,1.1,11.2
Chris Harris Jr.,6457,CB,LAC,3,84,0,27,0,19.5,50.0,100.0,9.0,4.5,0,0,0.0,75.2,0,6,0.0,0,0,56.3,1,10,11.9,10,0,1,2,0,6,1,0.7,6.0,0,0,2.6,71.4,96.6,10.4,7.4,0,0,0.0,74.9,0,9,0.0,0,0,81.8,5,56,66.7,58,1,4,7,0,34,27,0.7,6.8
Josh Bynes,6503,LB,BLT,3,38,0,3,1,2.0,100.0,85.7,10.0,10.0,0,0,0.0,55.7,0,14,0.0,0,0,118.8,1,12,31.6,14,0,1,1,0,14,12,1.4,14.0,0,1,4.0,66.7,92.3,11.5,7.7,0,0,0.0,72.3,0,8,0.0,0,0,78.5,2,24,63.2,26,0,1,3,0,15,9,0.7,7.5
Mario Addison,6558,ED,BUF,6,6,0,4,0,,,8.8,,,0,0,,62.9,0,,0.0,0,0,0.0,0,3,50.0,34,1,1,0,0,0,0,0.0,,0,0,,,4.3,,,0,0,,77.2,0,,0.0,0,0,0.0,0,3,50.0,69,1,1,0,0,0,0,0.0,
Michael Brockers,7020,DI,DET,6,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,25,1,0,0,0,0,0,,,0,1,,,1.1,,,0,0,,59.5,0,,0.0,0,0,0.0,0,1,100.0,90,0,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,1,30,0,28,0,,,100.0,,,0,0,,45.6,0,,,0,0,0.0,0,9,30.0,9,0,0,0,0,0,0,0.0,,0,0,8.7,66.7,100.0,9.0,6.0,0,0,0.0,59.7,0,19,0.0,0,0,86.8,2,18,60.0,18,1,3,3,0,21,3,1.2,10.5
Melvin Ingram III,7024,ED,PIT,6,19,0,25,0,,,2.7,,,0,0,,60.0,0,,,0,0,0.0,0,1,5.3,37,0,0,0,0,0,0,0.0,,0,1,4.0,100.0,14.9,3.5,3.5,0,0,0.0,29.5,0,13,0.0,0,0,110.4,4,14,73.7,94,2,1,4,0,42,26,3.0,10.5
Chandler Jones,7027,ED,ARZ,5,11,0,1,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,2,18.2,49,2,0,0,0,0,0,0.0,,0,0,-0.5,50.0,8.7,9.0,4.5,0,0,0.0,53.9,0,18,0.0,0,0,81.3,1,9,81.8,104,2,1,2,0,18,14,2.0,18.0
Dont'a Hightower,7030,LB,NE,6,110,0,19,0,3.5,100.0,56.3,26.0,26.0,0,0,0.0,52.1,0,10,0.0,0,0,97.9,2,54,49.1,96,1,4,2,0,15,8,0.3,7.5,0,0,3.0,100.0,82.8,9.0,9.0,0,0,0.0,60.0,0,23,33.3,1,0,110.8,5,48,43.6,58,1,2,5,0,53,38,1.2,10.6
Whitney Mercilus,7031,ED,HST,6,1,0,13,0,,,4.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,100.0,25,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,63,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,6,253,0,31,0,9.7,66.7,100.0,5.9,3.9,0,2,11.1,60.0,0,29,0.0,0,2,83.1,12,80,31.6,80,4,11,18,0,110,21,1.5,9.2,0,3,13.0,78.6,100.0,12.1,9.5,0,0,0.0,60.4,0,54,9.1,1,0,158.3,11,137,54.2,137,2,7,14,2,197,43,1.5,17.9
Bobby Wagner,7050,LB,SEA,6,250,0,29,0,2.5,100.0,71.8,12.5,12.5,0,0,0.0,62.9,0,9,0.0,0,0,100.0,2,28,11.2,39,1,1,2,0,16,11,0.6,8.0,0,3,5.7,83.3,95.2,7.4,6.2,0,2,8.3,67.2,0,26,0.0,0,2,107.8,20,157,62.8,165,6,19,24,0,237,142,1.6,11.9
Tavon Wilson,7051,S,SF,1,18,0,28,0,,,100.0,,,0,0,,61.6,0,,,0,0,0.0,0,4,22.2,4,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,62.4,0,,,0,0,0.0,0,10,55.6,10,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,203,0,30,0,1.0,100.0,68.8,7.0,7.0,0,0,0.0,50.0,0,7,0.0,0,0,92.7,4,33,16.3,48,0,3,4,0,25,21,0.9,6.3,0,3,1.8,90.0,89.3,6.9,6.2,0,1,5.0,81.3,0,24,6.3,1,1,95.6,18,133,65.5,149,5,12,20,0,139,120,1.1,7.7
Casey Hayward Jr.,7064,CB,LV,6,249,0,23,0,13.3,75.0,100.0,12.0,9.0,0,0,0.0,54.0,0,15,0.0,0,0,107.3,3,40,16.1,40,0,3,4,0,41,3,1.1,13.7,0,0,15.4,37.5,100.0,28.7,10.8,0,4,25.0,90.4,0,18,0.0,0,4,45.8,6,179,71.9,179,4,7,16,0,46,16,0.3,7.7
Demario Davis,7079,LB,NO,5,185,0,20,1,5.7,50.0,64.0,16.3,8.2,0,0,0.0,73.7,0,8,0.0,0,0,56.3,3,55,29.7,86,3,5,6,0,14,11,0.3,4.7,0,5,6.6,66.7,87.9,9.2,6.1,1,3,16.7,66.3,0,27,0.0,0,3,86.3,12,116,62.7,132,4,9,18,0,124,67,1.1,10.3
Danny Trevathan,7177,LB,CHI,2,11,0,6,0,,,100.0,,,0,0,,63.2,0,,,0,0,0.0,0,4,36.4,4,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,83.3,5.0,5.0,0,0,0.0,46.0,0,5,50.0,1,0,87.5,1,5,45.5,6,0,1,1,0,5,7,1.0,5.0
Rodney McLeod,7271,S,PHI,3,92,0,24,0,,,100.0,,,0,0,,52.1,0,,0.0,0,0,0.0,0,10,10.9,10,0,1,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,68.7,0,,0.0,0,0,0.0,0,63,68.5,63,1,7,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,4,125,0,6,0,3.5,75.0,100.0,9.0,6.8,0,1,25.0,55.7,0,12,50.0,1,0,130.2,3,31,24.8,31,0,1,4,1,25,24,0.9,8.3,0,1,7.3,88.9,98.2,6.6,5.9,0,0,0.0,44.9,0,37,11.1,1,0,112.5,8,56,44.8,57,4,7,9,0,99,45,1.9,12.4
Julian Stanford,7372,LB,CAR,3,32,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,40.6,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,,,70.0,,,0,0,,67.2,0,,,0,0,0.0,0,14,43.8,20,0,0,0,0,0,0,0.0,
Harrison Smith,7641,S,MIN,6,239,0,18,1,,,93.0,,,0,0,,77.0,0,,0.0,0,0,0.0,0,53,22.2,57,1,4,0,0,0,0,0.0,,0,2,14.2,66.7,93.8,31.8,21.2,1,2,33.3,64.5,0,25,0.0,0,2,109.0,4,135,56.5,144,0,16,6,0,74,29,0.6,18.5
Josh Norman,7649,CB,SF,3,86,0,28,1,7.8,100.0,100.0,4.4,4.4,0,0,0.0,27.3,0,23,0.0,0,0,145.4,5,25,29.1,25,1,3,5,2,47,9,2.1,9.4,0,1,42.0,0.0,100.0,,16.0,0,1,33.3,67.9,0,,0.0,0,1,39.6,0,51,59.3,51,0,1,3,0,0,0,0.0,
Justin Bethel,7654,CB,NE,4,15,0,19,0,19.0,100.0,100.0,2.5,2.5,0,0,0.0,28.9,0,35,0.0,0,0,118.8,2,5,33.3,5,0,1,2,0,43,5,8.6,21.5,0,0,17.0,0.0,100.0,,6.0,0,0,0.0,77.7,0,,0.0,0,0,39.6,0,6,40.0,6,0,1,1,0,0,0,0.0,
Desmond Trufant,7803,CB,NO,2,35,0,20,1,15.5,50.0,100.0,14.0,7.0,0,0,0.0,60.8,0,11,0.0,0,0,66.7,1,15,42.9,15,0,1,2,0,11,1,0.8,11.0,0,0,5.0,50.0,100.0,13.0,6.5,0,1,50.0,70.3,0,8,100.0,1,1,60.4,1,16,45.7,16,0,0,2,0,8,9,0.6,8.0
Xavier Rhodes,7806,CB,IND,4,141,0,14,0,6.3,62.5,100.0,6.4,4.0,0,0,0.0,36.1,0,15,33.3,1,0,75.0,5,33,23.4,33,0,2,8,0,40,25,1.3,8.0,0,2,11.0,77.8,100.0,12.0,9.3,0,0,0.0,61.6,0,28,0.0,0,0,118.8,7,88,62.4,88,0,7,9,0,121,31,1.4,17.3
Alec Ogletree,7811,LB,CHI,6,135,0,6,1,14.0,100.0,77.4,23.0,23.0,0,0,0.0,40.3,0,18,0.0,0,0,118.8,1,24,17.8,31,0,3,1,0,18,4,0.8,18.0,0,1,8.0,62.5,95.5,12.0,7.5,0,1,12.5,50.4,0,18,16.7,1,1,74.5,5,63,46.7,66,2,4,8,0,39,21,0.7,7.8
Darius Slay,7817,CB,PHI,6,238,0,24,0,6.0,100.0,100.0,16.0,16.0,0,0,0.0,57.7,0,7,0.0,0,0,95.8,1,19,8.0,19,0,1,1,0,7,1,0.4,7.0,0,0,9.7,56.0,100.0,10.9,6.1,0,1,4.0,72.9,1,22,7.1,1,1,61.4,14,160,67.2,160,7,13,25,1,96,40,0.6,6.9
Kevin Minter,7826,LB,TB,3,48,0,30,0,,,73.3,,,0,0,,65.8,0,,100.0,1,0,0.0,0,11,22.9,15,0,0,0,0,0,0,0.0,,0,0,-2.0,100.0,87.9,5.2,5.2,0,0,0.0,48.0,0,11,60.0,3,0,85.8,5,29,60.4,33,1,2,5,0,23,33,0.9,4.6
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,4,54,0,19,0,0.0,100.0,68.8,10.0,10.0,0,0,0.0,52.6,0,11,,0,0,152.1,1,11,20.4,16,0,0,1,1,11,11,1.1,11.0,0,1,10.3,100.0,94.6,11.3,11.3,0,0,0.0,43.5,0,22,25.0,1,0,118.8,3,35,64.8,37,1,2,3,0,52,21,1.5,17.3
Robert Alford,7841,CB,ARZ,6,217,0,1,0,9.7,58.3,100.0,8.0,4.7,1,2,16.7,63.3,0,14,0.0,0,2,116.3,7,58,26.7,58,1,5,12,2,75,21,1.3,10.7,0,2,7.4,66.7,99.2,11.5,7.7,0,2,13.3,72.6,0,20,27.3,3,2,78.2,10,123,56.7,124,1,6,15,0,74,35,0.6,7.4
Tyrann Mathieu,7850,S,KC,5,199,0,16,0,2.2,80.0,87.7,16.8,13.4,0,0,0.0,65.2,0,20,0.0,0,0,95.0,4,71,35.7,81,1,10,5,0,34,28,0.5,8.5,0,1,12.7,50.0,97.0,31.0,15.5,0,0,0.0,68.7,2,27,14.3,1,0,29.2,3,98,49.2,101,2,5,6,0,36,26,0.4,12.0
John Jenkins,7863,DI,MIA,5,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.2,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,31,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,6,217,0,21,1,8.5,75.0,95.5,20.0,15.0,1,2,50.0,43.1,0,30,9.1,1,2,116.7,3,64,29.5,67,0,9,4,0,60,34,1.0,20.0,0,7,10.1,77.8,92.5,17.3,13.4,1,1,11.1,37.4,0,24,10.5,2,1,105.6,7,124,57.1,134,3,10,9,0,84,28,0.7,12.0
Duron Harmon,7872,S,ATL,5,174,0,2,0,4.0,0.0,98.0,,21.5,1,1,50.0,59.0,0,,0.0,0,1,39.6,0,49,28.2,50,0,1,2,0,0,0,0.0,,0,2,9.4,87.5,96.6,15.3,13.4,0,0,0.0,50.8,0,24,7.7,1,0,147.9,7,112,64.4,116,4,10,8,1,80,32,0.7,11.4
Alex Okafor,7885,ED,KC,6,10,0,16,0,,,6.8,,,0,0,,60.6,0,,,0,0,0.0,0,3,30.0,44,0,0,0,0,0,0,0.0,,0,0,,,8.1,,,0,0,,62.3,0,,0.0,0,0,0.0,0,5,50.0,62,1,1,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,5,43,0,2,0,,,14.9,,,0,0,,75.7,0,,0.0,0,0,0.0,0,7,16.3,47,1,1,0,0,0,0,0.0,,0,0,14.0,100.0,29.4,6.2,6.2,0,0,0.0,39.4,0,26,33.3,1,0,118.8,5,32,74.4,109,0,2,5,0,89,19,2.9,17.8
A.J. Klein,7930,LB,BUF,4,72,0,4,0,,,100.0,,,0,0,,65.2,0,,,0,0,0.0,0,9,12.5,9,0,0,0,0,0,0,0.0,,0,2,1.2,77.8,94.5,6.9,5.3,0,0,0.0,67.4,0,12,16.7,2,0,90.7,7,52,72.2,55,1,8,9,0,52,34,1.1,7.4
Micah Hyde,7941,S,BUF,6,236,0,4,1,8.7,100.0,93.2,20.7,20.7,0,0,0.0,65.7,1,11,0.0,0,0,98.6,3,69,29.2,74,2,5,3,1,23,4,0.4,7.7,0,1,16.3,50.0,98.6,60.5,30.3,0,1,25.0,64.0,0,48,10.0,1,1,93.8,2,136,57.6,138,3,8,4,0,48,1,0.4,24.0
Jordan Poyer,8000,S,BUF,5,213,0,4,1,6.3,66.7,88.6,27.5,18.3,0,2,66.7,78.3,0,12,0.0,0,2,79.9,2,62,29.1,70,2,5,3,0,16,7,0.3,8.0,0,2,12.4,40.0,100.0,58.5,23.4,0,1,20.0,79.0,2,19,0.0,0,1,16.7,2,128,60.1,128,1,6,5,0,25,8,0.2,12.5
Nick Williams,8006,DI,DET,6,1,0,11,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,30,0,0,0,0,0,0,,,0,0,,,1.4,,,0,0,,60.2,0,,0.0,0,0,0.0,0,1,100.0,72,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,3,111,0,5,0,11.6,40.0,92.7,15.5,6.2,0,2,40.0,71.5,0,35,50.0,1,2,72.1,2,38,34.2,41,0,1,5,0,44,25,1.4,22.0,0,0,3.1,100.0,93.8,5.2,5.2,0,0,0.0,74.9,0,17,0.0,0,0,101.5,11,60,54.1,64,4,7,11,0,92,58,1.6,8.4
Lerentee McCray,8159,ED,JAX,3,5,0,15,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,4,0,0,0,0,0,0,,,0,0,20.0,0.0,71.4,,5.0,0,0,0.0,76.9,0,,,0,0,39.6,0,5,100.0,7,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,4,37,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,-3.0,100.0,52.9,24.0,24.0,0,0,0.0,68.7,0,15,0.0,0,0,118.8,1,27,73.0,51,1,1,1,0,15,18,0.6,15.0
Bradley McDougald,8220,S,TEN,2,48,0,31,0,,,100.0,,,0,0,,52.7,0,,,0,0,0.0,0,19,39.6,19,0,0,0,0,0,0,0.0,,0,0,49.0,100.0,100.0,20.0,20.0,0,0,0.0,49.6,0,51,0.0,0,0,118.8,1,20,41.7,20,0,1,1,0,51,2,2.6,51.0
Rashaan Melvin,8334,CB,CAR,4,69,0,5,0,11.0,75.0,100.0,10.0,7.5,0,0,0.0,53.9,0,14,0.0,0,0,92.7,3,34,49.3,34,0,2,4,0,27,1,0.9,9.0,0,1,7.3,66.7,100.0,15.0,10.0,0,0,0.0,60.5,0,18,0.0,0,0,100.7,2,31,44.9,31,0,3,3,0,31,20,1.0,15.5
Brandon Copeland,8378,ED,ATL,4,7,0,2,0,19.0,0.0,50.0,,2.0,0,0,0.0,48.0,0,,,0,0,39.6,0,2,28.6,4,0,0,1,0,0,0,0.0,,0,0,,,25.0,,,0,0,,62.6,0,,,0,0,0.0,0,4,57.1,16,0,0,0,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,5,0,20,0,,,100.0,,,0,0,,60.0,0,,,0,0,0.0,0,1,20.0,1,0,0,0,0,0,0,0.0,,0,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,40.0,2,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,5,2,0,8,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,39,0,0,0,0,0,0,,,0,0,-1.5,50.0,2.1,2.0,1.0,0,0,0.0,57.0,0,8,0.0,0,0,60.4,1,2,100.0,97,4,1,2,0,8,10,4.0,8.0
Khalil Mack,8640,ED,CHI,6,12,0,6,1,,,2.2,,,0,0,,62.1,0,,0.0,0,0,0.0,0,1,8.3,45,1,1,0,0,0,0,0.0,,0,0,-3.0,100.0,13.6,8.0,8.0,0,0,0.0,63.1,0,3,0.0,0,0,79.2,1,9,75.0,66,4,1,1,0,3,6,0.4,3.0
Anthony Barr,8644,LB,MIN,2,83,0,18,0,6.0,100.0,66.7,17.0,17.0,0,0,0.0,43.0,0,17,,0,0,118.8,1,20,24.1,30,0,0,1,0,17,11,1.0,17.0,0,1,4.3,70.0,92.6,6.4,4.5,0,1,10.0,51.3,0,18,25.0,1,0,90.4,7,50,60.2,54,1,2,10,0,72,49,1.6,10.3
Kyle Fuller,8649,CB,DEN,6,191,0,10,0,14.9,61.5,100.0,8.8,5.4,0,0,0.0,45.6,0,42,0.0,0,0,124.2,8,72,37.7,72,0,5,13,1,141,29,2.0,17.6,0,1,6.0,80.0,100.0,13.8,11.0,0,0,0.0,40.3,0,23,20.0,1,0,103.3,4,60,31.4,60,1,3,5,0,44,18,0.8,11.0
