player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Quessenberry,7957,T,TEN,10,0,31,69.0,100.0,127,40.7,127,87.1,0,100.0,312,312,91.0,100.0,165,52.9,165
Ben Jones,7099,C,TEN,10,0,31,60.6,100.0,124,41.1,124,71.0,2,100.0,302,302,76.1,100.0,161,53.3,161
Ryan Tannehill,7014,QB,TEN,10,0,31,60.6,100.0,127,43.6,127,60.4,0,94.2,291,309,60.2,96.4,159,54.6,165
Wyatt Teller,46131,G,CLV,10,0,8,79.0,100.0,156,54.0,156,90.8,1,100.0,289,289,93.6,100.0,107,37.0,107
Joel Bitonio,8670,G,CLV,10,0,8,78.7,100.0,156,54.0,156,87.7,1,100.0,289,289,84.2,100.0,107,37.0,107
J.C. Tretter,7904,C,CLV,10,0,8,60.7,100.0,156,54.0,156,69.3,1,100.0,289,289,72.2,100.0,107,37.0,107
Taylor Moton,11819,T,CAR,10,0,5,74.3,100.0,108,38.3,108,71.9,0,100.0,282,282,65.9,100.0,142,50.4,142
David Andrews,9948,C,NE,10,0,19,75.9,100.0,178,63.8,178,72.1,1,100.0,279,279,59.1,100.0,40,14.3,40
D.J. Humphries,9457,T,ARZ,10,0,1,78.3,100.0,72,26.0,72,75.3,1,100.0,277,277,64.0,100.0,160,57.8,160
Nate Davis,46808,G,TEN,9,0,31,73.7,100.0,109,40.4,109,68.6,1,100.0,270,270,55.2,100.0,148,54.8,148
Josh Jones,26634,G,ARZ,10,0,1,58.7,100.0,63,23.6,63,54.4,2,100.0,267,267,54.9,100.0,158,59.2,158
Connor Williams,46216,G,DAL,9,1,9,65.8,100.0,98,37.3,98,71.1,6,100.0,263,263,75.6,100.0,137,52.1,137
Ryan Kelly,10652,C,IND,10,0,14,54.4,100.0,85,32.8,85,58.8,2,100.0,259,259,65.3,100.0,149,57.5,149
Tyler Biadasz,41178,C,DAL,9,0,9,61.9,100.0,96,37.2,96,68.6,1,100.0,258,258,71.5,100.0,137,53.1,137
Royce Newman,41746,G,GB,10,0,12,43.4,100.0,67,26.3,67,48.1,2,100.0,255,255,51.0,100.0,167,65.5,167
Billy Turner,8702,T,GB,10,0,12,61.6,100.0,67,26.3,67,65.2,0,100.0,255,255,65.8,100.0,167,65.5,167
Brian O'Neill,46854,T,MIN,9,0,18,70.3,100.0,53,21.0,53,65.4,1,100.0,252,252,61.9,100.0,181,71.8,181
Oli Udoh,28394,G,MIN,9,1,18,83.2,100.0,53,21.0,53,67.3,6,100.0,252,252,56.8,100.0,181,71.8,181
Ezra Cleveland,41973,G,MIN,9,0,18,60.1,100.0,53,21.0,53,60.8,1,100.0,252,252,58.4,100.0,181,71.8,181
Ryan Ramczyk,11787,T,NO,9,0,20,72.5,100.0,83,32.9,83,83.3,0,100.0,252,252,80.3,100.0,136,54.0,136
