player,player_id,position,team_name,player_game_count,assists,avg_depth_of_tackle,declined_penalties,forced_fumbles,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,missed_tackle_rate,missed_tackles,penalties,run_stop_opp,snap_counts_run,stop_percent,stops,tackles
Minkah Fitzpatrick,51206,S,PIT,2,1,10.0,0,0,25,28.8,29.2,80.4,55.2,74.9,61.6,0.0,0,0,47,47,2.1,1,3
Fred Warner,51222,LB,SF,2,2,1.0,0,0,28,70.7,64.4,76.5,51.4,53.1,72.5,11.1,1,0,44,45,13.6,6,6
Armani Watts,51264,S,KC,1,0,2.0,0,0,16,62.4,67.9,79.1,,66.9,73.3,0.0,0,0,2,2,50.0,1,1
Tracy Walker,51266,S,DET,2,1,6.0,0,0,11,56.0,63.6,75.8,67.3,74.7,71.8,0.0,0,0,54,56,3.7,2,6
Drue Tranquill,51276,LB,LAC,2,0,1.5,0,0,27,66.6,74.3,68.3,,70.6,75.7,0.0,0,0,6,6,16.7,1,2
Mike Edwards,51282,S,TB,2,0,4.0,0,0,30,87.5,83.6,0.0,51.0,56.1,68.0,0.0,0,1,19,20,5.3,1,1
Khari Willis,51304,S,IND,2,3,5.9,0,0,14,29.7,47.0,78.5,69.9,86.5,63.0,0.0,0,0,52,52,5.8,3,8
Sean Chandler,51315,S,CAR,2,1,,0,0,5,67.0,70.3,76.4,63.1,62.8,81.1,0.0,0,0,7,8,0.0,0,0
Terrell Edmunds,51334,S,PIT,2,1,3.5,0,0,25,53.8,56.5,80.7,58.0,68.4,67.5,16.7,1,0,47,47,4.3,2,4
Will Harris,51336,S,DET,2,0,6.4,0,0,11,54.5,48.5,0.0,58.3,52.1,57.8,28.6,2,1,55,57,1.8,1,5
Derwin James,51368,S,LAC,2,1,5.7,1,0,27,87.7,89.9,0.0,83.0,79.8,75.1,0.0,0,1,53,55,3.8,2,3
Amani Hooker,51378,S,TEN,1,0,7.0,0,0,31,59.2,62.2,73.9,58.9,66.2,82.9,0.0,0,0,12,13,0.0,0,2
Marcus Epps,51391,S,PHI,2,1,,0,0,24,53.1,55.4,75.6,,66.4,57.9,0.0,0,0,17,18,0.0,0,0
Marcell Harris,51408,LB,SF,2,0,7.0,0,0,28,66.5,61.9,66.9,,55.4,75.1,0.0,0,0,6,6,0.0,0,1
Jaylinn Hawkins,51423,S,ATL,2,0,3.0,0,0,2,65.9,68.0,72.4,59.1,64.3,76.4,0.0,0,0,18,18,5.6,1,1
Jaquan Johnson,51433,S,BUF,1,2,,0,0,4,60.9,68.8,71.1,,68.9,75.1,0.0,0,0,7,7,0.0,0,0
Kaden Elliss,51485,ED,NO,2,2,0.0,0,0,20,47.4,57.0,78.6,53.3,67.0,74.0,0.0,0,0,28,28,3.6,1,1
Dorian O'Daniel,51487,LB,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
J.T. Gray,51495,S,NO,2,0,,0,0,20,66.3,69.6,72.4,,60.6,80.6,,0,0,6,6,0.0,0,0
Dre Greenlaw,51503,LB,SF,1,1,3.5,0,0,28,70.4,55.6,70.6,,40.7,28.5,25.0,1,0,16,16,12.5,2,2
Kenny Moore II,51596,CB,IND,2,1,2.7,0,0,14,38.9,42.9,79.0,61.1,57.5,53.7,33.3,2,0,48,48,4.2,2,3
Khyiris Tonga,52000,DI,CHI,2,0,,0,0,6,,30.6,75.0,55.0,34.4,23.0,100.0,1,0,13,14,0.0,0,0
Paulson Adebo,52280,CB,NO,2,2,9.0,1,0,20,55.9,55.6,0.0,,81.0,56.9,0.0,0,3,46,47,0.0,0,1
Tarron Jackson,54410,ED,PHI,2,0,,0,0,24,,28.5,75.4,54.1,29.3,,,0,0,7,7,0.0,0,0
A.J. Terrell,55586,CB,ATL,2,1,9.0,0,0,2,68.6,62.6,79.3,,40.5,28.9,33.3,2,1,40,42,2.5,1,3
Marco Wilson,55592,CB,ARZ,2,0,,0,0,1,56.5,53.9,79.7,60.0,44.0,25.9,100.0,1,0,24,24,0.0,0,0
C.J. Henderson,55593,CB,JAX,2,2,-1.5,0,0,15,43.3,51.6,80.0,,80.9,28.6,0.0,0,0,48,48,4.2,2,2
Lonnie Johnson Jr.,55615,S,HST,1,0,,0,0,13,55.5,60.1,73.4,,64.2,71.7,,0,0,13,13,0.0,0,0
Jeffrey Okudah,55674,CB,DET,1,0,11.0,0,0,11,53.0,53.0,76.6,,54.8,77.3,0.0,0,0,22,22,0.0,0,1
Tre Norwood,55675,S,PIT,2,0,,0,0,25,53.0,50.7,79.0,51.2,51.1,40.4,,0,0,29,29,0.0,0,0
Deommodore Lenoir,55686,CB,SF,2,0,,0,0,28,70.0,65.6,80.1,59.0,34.9,80.9,,0,1,43,44,0.0,0,0
Darious Williams,55724,CB,LA,2,0,8.0,0,0,26,68.7,65.9,79.9,,45.2,75.9,0.0,0,0,44,44,0.0,0,1
Xavier McKinney,55775,S,NYG,2,1,12.0,0,0,21,56.6,59.0,81.1,59.9,67.3,58.7,0.0,0,0,29,29,0.0,0,1
Kamren Curl,55800,S,WAS,2,1,41.0,0,0,32,74.2,75.1,78.6,56.3,62.3,82.4,0.0,0,0,31,31,0.0,0,1
Hamsah Nasirildeen,55898,LB,NYJ,2,0,7.0,0,0,22,69.5,28.6,73.5,60.0,24.5,34.7,66.7,2,0,31,31,3.2,1,1
Richard LeCounte,55910,S,CLV,1,0,,0,0,8,61.0,62.0,71.6,,60.0,,,0,0,3,3,0.0,0,0
Eric Stokes,55912,CB,GB,2,0,,0,0,12,76.4,75.9,76.8,,63.3,72.8,,0,0,13,15,0.0,0,0
Nate Hobbs,55948,CB,LV,2,2,,0,0,23,75.2,73.5,77.5,55.3,62.7,62.1,33.3,1,0,19,19,0.0,0,0
Geno Stone,55967,S,BLT,1,0,,0,0,3,62.2,63.5,76.8,,60.0,,,0,0,4,4,0.0,0,0
AJ Parker,55983,CB,DET,2,0,3.3,0,0,11,71.1,75.0,76.4,60.0,78.9,80.9,0.0,0,0,24,25,8.3,2,3
Benjamin St-Juste,56061,CB,WAS,2,0,,0,0,32,41.8,43.0,80.0,,54.4,60.0,,0,0,28,28,0.0,0,0
Ifeatu Melifonwu,56203,CB,DET,2,0,,0,0,11,47.3,49.5,74.6,74.1,52.1,46.3,,0,0,19,19,0.0,0,0
Darnay Holmes,56247,CB,NYG,2,2,,0,0,21,57.9,58.4,0.0,62.6,76.5,86.5,0.0,0,1,18,18,0.0,0,0
Jaylon Johnson,56259,CB,CHI,2,0,4.3,0,0,6,91.0,91.5,80.1,60.0,75.2,80.2,0.0,0,0,43,44,2.3,1,3
Javelin Guidry,56262,CB,NYJ,2,0,9.5,0,0,22,38.4,38.5,74.7,58.4,49.1,62.1,0.0,0,0,18,18,0.0,0,2
Marquise Blair,56263,CB,SEA,2,1,,0,0,29,39.3,38.1,75.0,69.3,37.5,26.0,66.7,2,0,13,14,0.0,0,0
Keith Taylor,56289,CB,CAR,1,0,,0,0,5,60.0,61.9,63.7,,60.0,,,0,0,1,1,0.0,0,0
Elijah Molden,56290,CB,TEN,2,1,3.0,0,0,31,28.2,29.8,75.8,60.0,69.5,24.2,20.0,1,0,16,17,12.5,2,3
Chris Rumph II,56345,ED,LAC,1,0,,0,0,27,61.0,60.2,70.9,58.7,59.8,,,0,0,4,4,0.0,0,0
Victor Dimukeje,56347,ED,ARZ,1,0,,0,0,1,,57.5,68.1,58.2,60.0,,,0,0,3,3,0.0,0,0
Joshua Kaindoh,56353,ED,KC,1,0,,0,0,16,60.0,62.0,75.6,53.9,64.7,,,0,0,5,5,0.0,0,0
Raymond Johnson III,56356,DI,NYG,2,0,,0,0,21,,32.2,72.5,55.4,38.1,,,0,0,8,8,0.0,0,0
A.J. Epenesa,56369,ED,BUF,2,0,1.0,0,0,4,,89.8,81.8,80.8,77.9,25.2,0.0,0,0,13,13,7.7,1,1
Chase Young,56436,ED,WAS,2,2,-4.0,0,0,32,65.0,66.8,13.5,68.0,67.5,77.4,0.0,0,3,50,50,6.0,3,3
Yetur Gross-Matos,56444,ED,CAR,2,1,-1.0,0,0,5,,55.4,76.5,65.1,47.5,71.7,0.0,0,0,9,10,11.1,1,1
Patrick Johnson,56460,LB,PHI,2,0,2.3,0,0,24,62.6,59.8,75.0,58.5,57.8,74.6,0.0,0,0,13,15,15.4,2,3
Cameron Sample,56462,ED,CIN,2,0,2.0,0,0,7,59.4,55.1,78.6,49.3,69.6,71.4,0.0,0,0,11,11,18.2,2,2
Isaiah Buggs,56503,DI,PIT,2,0,,0,0,25,60.0,73.2,75.8,63.5,70.7,26.3,100.0,1,0,12,12,0.0,0,0
Tedarrell Slaton,56597,DI,GB,2,0,5.0,0,0,12,,53.4,75.6,55.7,54.9,70.2,0.0,0,0,17,18,5.9,1,3
Payton Turner,56624,ED,NO,1,0,0.4,0,0,20,,72.1,0.0,76.5,78.5,75.4,0.0,0,2,10,10,50.0,5,5
Quinton Bohanna,56673,DI,DAL,2,0,,0,0,9,,53.4,77.1,52.3,57.3,,,0,0,12,13,0.0,0,0
Milton Williams,56682,DI,PHI,2,0,3.5,0,0,24,60.0,45.6,78.3,50.4,47.4,71.2,0.0,0,0,28,31,3.6,1,2
Jonathan Garvin,56703,ED,GB,2,0,,0,0,12,65.0,52.7,76.9,59.6,44.5,70.5,,0,0,18,20,0.0,0,0
Kwity Paye,56713,ED,IND,2,3,2.4,0,0,14,60.2,75.1,83.6,57.4,80.0,75.6,0.0,0,0,39,39,10.3,4,5
Jordan Elliott,56734,DI,CLV,2,0,,0,0,8,,53.7,0.3,52.5,66.8,,,0,1,19,19,0.0,0,0
Javon Kinlaw,56834,DI,SF,1,0,5.0,0,0,28,,50.5,76.6,53.9,52.1,66.8,0.0,0,0,15,16,0.0,0,1
Alton Robinson,56857,ED,SEA,2,0,2.5,0,0,29,61.7,91.6,78.0,92.9,71.2,73.0,0.0,0,0,15,16,6.7,1,2
Ta'Quon Graham,56868,DI,ATL,1,0,3.0,0,0,2,,63.7,73.6,55.1,65.3,67.3,0.0,0,0,8,8,0.0,0,1
Anthony Rush,56895,DI,TEN,1,0,,0,0,31,,58.6,75.1,58.3,58.7,,,0,0,11,11,0.0,0,0
Jaelan Phillips,56902,ED,MIA,2,1,8.0,0,0,17,60.0,60.9,79.5,57.9,62.1,72.0,0.0,0,0,11,11,0.0,0,1
Larrell Murchison,57004,DI,TEN,2,1,2.0,0,0,31,,63.1,78.3,67.3,57.7,27.1,33.3,1,0,29,29,3.4,1,1
Marlon Tuipulotu,57035,DI,PHI,1,0,,0,0,24,,47.7,70.8,57.5,54.2,,,0,0,3,3,0.0,0,0
John Penisini,57037,DI,DET,2,0,,0,0,11,69.2,58.5,77.3,62.4,48.1,67.6,,0,0,20,20,0.0,0,0
Mykal Walker,57834,LB,ATL,1,0,6.0,0,0,2,37.0,34.9,74.3,,60.0,72.9,0.0,0,0,1,1,100.0,1,1
Monty Rice,57839,LB,TEN,1,1,2.0,0,0,31,,72.4,68.1,,67.3,75.9,0.0,0,0,5,5,0.0,0,1
Del'Shawn Phillips,57868,LB,NYJ,2,2,4.0,0,0,22,64.3,62.9,76.0,56.2,59.7,60.5,0.0,0,0,28,28,7.1,2,3
Jamin Davis,57905,LB,WAS,2,1,1.4,0,0,32,75.6,58.2,77.9,51.1,43.3,54.4,14.3,1,0,34,34,5.9,2,5
Patrick Queen,57941,LB,BLT,2,1,3.9,0,0,3,36.9,41.8,0.0,73.1,62.6,49.4,10.0,1,1,34,37,8.8,3,8
K'Lavon Chaisson,57945,ED,JAX,2,3,4.0,0,0,15,64.9,53.9,79.0,52.9,52.5,30.4,16.7,1,0,34,34,2.9,1,2
Jeremiah Owusu-Koramoah,58089,LB,CLV,2,0,2.7,0,0,8,50.1,65.7,75.7,65.7,83.5,40.4,0.0,0,0,11,11,18.2,2,3
Kenneth Murray,58099,LB,LAC,2,2,8.0,0,0,27,44.9,52.8,78.2,66.5,62.1,55.4,0.0,0,0,46,48,2.2,1,9
Derrick Barnes,58120,LB,DET,1,1,1.0,0,0,11,60.0,41.9,70.1,,80.2,75.9,0.0,0,0,4,4,25.0,1,1
Joe Tryon-Shoyinka,58272,ED,TB,2,1,,0,0,30,68.8,74.7,78.2,73.9,60.6,55.0,0.0,0,0,12,13,0.0,0,0
Michael Carter II,60644,CB,NYJ,2,3,0.5,0,0,22,66.1,64.6,78.0,52.5,60.5,69.5,16.7,1,0,22,22,4.5,1,2
James Pierre,60649,CB,PIT,2,0,9.3,0,0,25,52.9,53.7,77.7,,58.3,82.5,0.0,0,0,26,26,3.8,1,3
Grant Delpit,60685,S,CLV,1,1,1.0,0,0,8,45.9,64.4,72.3,93.7,64.0,67.8,20.0,1,0,11,11,18.2,2,3
Garret Wallow,60761,LB,HST,1,0,,0,0,13,,29.8,67.7,,47.3,21.5,100.0,1,0,2,2,0.0,0,0
Caleb Farley,61803,CB,TEN,1,0,,0,0,31,60.0,62.7,70.4,,60.8,,,0,0,7,7,0.0,0,0
Zach Sieler,66917,DI,MIA,2,2,2.0,0,0,17,62.0,67.6,5.9,70.5,63.7,74.4,0.0,0,1,32,32,15.6,5,7
Tavierre Thomas,66931,CB,HST,1,0,,0,0,13,65.9,66.6,69.9,,60.0,73.0,,0,0,2,2,0.0,0,0
Asante Samuel Jr.,76625,CB,LAC,2,1,,0,0,27,72.2,70.5,80.2,,56.8,59.8,50.0,1,1,47,48,0.0,0,0
Andre Cisco,76641,S,JAX,2,0,9.0,0,0,15,49.4,54.0,73.5,,65.5,29.8,0.0,0,0,23,23,0.0,0,1
Chris Claybrooks,76692,CB,JAX,2,3,,0,0,15,47.1,57.2,74.2,60.0,82.4,52.8,0.0,0,0,9,9,0.0,0,0
Caden Sterns,76725,S,DEN,1,0,,0,0,10,67.1,67.3,73.7,,60.0,,,0,0,0,1,,0,0
Azur Kamara,76843,ED,DAL,1,0,,0,0,9,60.0,84.9,69.4,81.1,60.0,69.9,,0,0,2,2,0.0,0,0
Gregory Rousseau,76889,ED,BUF,2,0,1.0,0,0,4,48.9,58.5,82.6,68.1,50.3,29.1,0.0,0,0,27,27,11.1,3,3
Alim McNeill,76996,DI,DET,2,1,3.2,0,0,11,62.3,57.7,78.4,53.3,54.8,72.6,0.0,0,0,29,30,13.8,4,5
Zaven Collins,77190,LB,ARZ,2,1,1.5,0,0,1,54.6,50.1,72.5,69.0,48.5,28.9,40.0,2,0,25,25,8.0,2,2
Trevon Moehrig,77847,S,LV,2,0,15.0,0,0,23,53.7,49.4,79.5,,47.6,28.3,50.0,2,0,42,42,0.0,0,2
Ar'Darius Washington,77848,CB,BLT,1,0,,0,0,3,,60.0,64.2,,60.0,,,0,0,1,1,0.0,0,0
Nick Bolton,81322,LB,KC,2,3,2.4,0,0,16,43.8,51.4,75.8,65.2,57.9,85.5,0.0,0,0,59,64,10.2,6,10
Micah Parsons,81360,LB,DAL,2,1,0.7,1,0,9,54.8,85.1,0.7,91.1,80.1,45.7,0.0,0,1,17,18,11.8,2,3
Ernest Jones,81399,LB,LA,1,0,,0,0,26,62.8,53.1,69.6,59.6,53.9,,,0,0,4,4,0.0,0,0
Azeez Ojulari,81959,ED,NYG,2,1,,0,0,21,38.6,43.5,23.5,59.1,47.2,29.3,50.0,1,1,24,24,0.0,0,0
Davion Taylor,81991,LB,PHI,1,0,10.0,0,0,24,78.6,75.1,69.0,,56.3,75.0,0.0,0,0,6,6,0.0,0,1
Odafe Oweh,82161,ED,BLT,2,1,-0.8,0,1,3,63.7,80.4,80.7,64.0,89.9,76.2,0.0,0,0,21,22,19.0,4,4
Christian Barmore,82198,DI,NE,2,3,3.0,0,0,19,60.0,51.2,79.2,68.8,36.2,44.8,20.0,1,0,17,19,5.9,1,1
Teair Tart,82261,DI,TEN,2,2,3.0,0,0,31,,86.2,79.9,52.3,90.2,69.8,0.0,0,0,35,36,2.9,1,1
Daviyon Nixon,82488,DI,CAR,2,0,,0,0,5,,65.8,74.3,72.5,53.7,66.8,,0,0,5,6,0.0,0,0
Jerry Jacobs,83025,CB,DET,1,0,,0,0,11,37.4,27.7,63.4,,60.0,,,0,1,0,1,,0,0
Patrick Surtain II,83119,CB,DEN,2,0,7.0,0,0,10,74.2,74.1,79.3,60.0,66.8,45.1,0.0,0,1,17,18,0.0,0,1
Jamien Sherwood,83175,LB,NYJ,1,1,,0,0,22,34.7,25.5,65.7,,62.4,74.9,0.0,0,0,1,1,0.0,0,0
Tyson Campbell,83217,CB,JAX,2,0,,0,0,15,48.4,51.3,77.9,,65.8,78.3,,0,0,30,30,0.0,0,0
Greg Newsome II,83341,CB,CLV,2,0,4.0,0,0,8,70.2,69.6,80.4,,61.5,50.0,25.0,1,1,45,45,4.4,2,3
Jaycee Horn,83375,CB,CAR,2,0,6.5,0,0,5,65.7,66.8,78.2,,67.3,27.6,0.0,0,0,28,30,3.6,1,2
Jevon Holland,83873,S,MIA,2,1,1.0,0,0,17,78.1,85.2,78.8,82.2,62.3,55.7,33.3,1,0,26,26,3.8,1,1
Talanoa Hufanga,83903,S,SF,2,0,,0,0,28,56.0,55.6,74.0,60.0,60.0,,,0,0,3,3,0.0,0,0
Chris Williams,87178,DI,IND,1,0,,0,0,14,,59.6,69.8,70.9,57.8,,,0,0,2,2,0.0,0,0
John Cominsky,88313,ED,ATL,1,0,,0,0,2,60.0,24.8,66.7,59.1,60.0,20.2,,0,0,1,1,0.0,0,0
Kyle Dugger,90621,S,NE,2,3,0.3,0,0,19,71.3,67.7,76.4,59.0,57.0,64.5,0.0,0,0,47,48,6.4,3,3
Bobby Price,91112,CB,DET,1,1,,0,0,11,54.5,63.1,71.9,,78.6,79.2,0.0,0,0,13,14,0.0,0,0
Tevaughn Campbell,91247,CB,LAC,2,0,,0,0,27,60.0,61.3,68.8,,60.0,,,0,0,1,2,0.0,0,0
Ashton Dulin,91479,WR,IND,1,0,,0,0,14,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
E.J. Speed,94351,LB,IND,1,0,,0,1,14,,62.1,60.0,,60.0,,,0,0,1,1,0.0,0,0
Joe Fortson,94384,TE,KC,1,0,,0,0,16,,59.9,60.0,,60.0,,,0,0,1,1,0.0,0,0
Brandin Echols,98900,CB,NYJ,2,0,,0,0,22,67.6,63.0,78.9,,39.8,57.2,100.0,1,0,31,31,0.0,0,0
Michael Hoecht,108840,DI,LA,2,0,6.0,0,0,26,,46.2,75.1,60.8,45.2,67.4,0.0,0,0,5,5,0.0,0,1
