player,player_id,position,team_name,player_game_count,avg_depth_of_target,avoided_tackles,caught_percent,contested_catch_rate,contested_receptions,contested_targets,declined_penalties,drop_rate,drops,first_downs,franchise_id,fumbles,grades_hands_drop,grades_hands_fumble,grades_offense,grades_pass_block,grades_pass_route,inline_rate,inline_snaps,interceptions,longest,pass_block_rate,pass_blocks,pass_plays,penalties,receptions,route_rate,routes,slot_rate,slot_snaps,targeted_qb_rating,targets,touchdowns,wide_rate,wide_snaps,yards,yards_after_catch,yards_after_catch_per_reception,yards_per_reception,yprr
Travis Kelce,7844,TE,KC,6,8.0,11,73.1,75.0,3,4,1,0.0,0,29,16,0,90.1,78.0,87.3,74.6,88.1,25.9,69,4,46,3.4,9,266,3,38,88.7,236,42.5,113,94.1,52,4,31.2,83,468,235,6.2,12.3,1.98
Darren Waller,9637,TE,LV,6,10.3,2,63.5,50.0,3,6,0,13.2,5,17,23,0,44.3,77.1,62.9,68.2,68.3,55.4,143,1,33,6.2,16,258,1,33,89.1,230,25.2,65,90.1,52,2,19.4,50,378,135,4.1,11.5,1.64
Jakobi Meyers,47468,WR,NE,6,9.0,1,70.6,83.3,10,12,0,5.3,2,15,19,0,64.3,78.0,72.9,78.9,71.6,0.4,1,0,27,1.3,3,237,0,36,92.0,218,68.4,162,89.2,51,0,31.2,74,346,101,2.8,9.6,1.59
Courtland Sutton,48164,WR,DEN,6,17.4,2,64.7,44.4,4,9,0,0.0,0,22,10,0,89.0,77.1,77.8,,78.5,0.0,0,3,55,0.0,0,229,3,33,96.5,221,13.1,30,83.0,51,2,86.9,199,471,95,2.9,14.3,2.13
Diontae Johnson,33441,WR,PIT,5,10.3,6,68.0,57.1,4,7,0,2.9,1,19,25,0,71.7,77.7,73.7,,73.7,0.0,0,2,50,0.0,0,183,3,34,94.5,173,9.8,18,93.4,50,3,90.2,165,376,167,4.9,11.1,2.17
Jaylen Waddle,84088,WR,MIA,6,5.5,6,77.1,33.3,1,3,0,9.8,4,17,17,1,55.1,33.2,66.3,,66.2,0.4,1,2,36,0.0,0,245,1,37,94.7,232,71.4,175,95.9,48,3,27.3,67,301,169,4.6,8.1,1.3
Mike Evans,8642,WR,TB,6,14.5,1,64.6,75.0,3,4,0,6.1,2,22,30,0,69.0,76.8,69.6,,67.8,0.0,0,0,34,0.0,0,264,1,31,96.6,255,37.9,100,120.1,48,4,62.1,164,420,81,2.6,13.5,1.65
Deebo Samuel,48274,WR,SF,5,8.2,5,64.6,45.5,5,11,0,13.9,5,21,28,1,33.8,27.7,81.8,,80.0,0.0,0,0,79,0.0,0,182,0,31,94.0,171,25.3,46,124.3,48,3,73.6,134,548,291,9.4,17.7,3.2
CeeDee Lamb,61570,WR,DAL,6,11.0,5,70.2,66.7,2,3,0,5.7,2,24,9,0,70.1,81.5,81.6,64.9,82.7,0.0,0,2,49,0.4,1,234,1,33,89.7,210,27.4,64,115.3,47,4,70.9,166,497,208,6.3,15.1,2.37
Najee Harris,57121,HB,PIT,6,0.1,19,73.9,,0,0,1,12.8,5,12,25,0,45.3,89.2,67.8,57.1,71.4,0.0,0,0,25,12.3,28,227,1,34,84.1,191,11.9,27,100.3,46,2,7.9,18,244,250,7.4,7.2,1.28
Adam Thielen,8288,WR,MIN,6,9.3,3,82.2,78.6,11,14,0,5.1,2,21,18,1,73.3,29.6,72.6,,72.2,0.0,0,1,35,0.0,0,265,0,37,94.0,249,23.4,62,130.8,45,5,75.8,201,393,118,3.2,10.6,1.58
D.K. Metcalf,47864,WR,SEA,6,12.1,7,70.5,37.5,3,8,1,3.1,1,22,29,1,77.8,27.5,82.7,,84.7,0.0,0,0,30,0.0,0,189,5,31,94.7,179,21.2,40,140.4,44,5,78.8,149,441,139,4.5,14.2,2.46
Marquise Brown,61568,WR,BLT,6,14.2,6,74.4,75.0,3,4,0,5.9,2,20,3,1,69.5,28.5,80.8,,80.4,0.0,0,2,49,0.0,0,206,1,32,95.1,196,35.0,72,130.6,43,5,65.0,134,486,168,5.3,15.2,2.48
Chris Godwin,11839,WR,TB,6,9.0,7,79.1,66.7,4,6,0,5.6,2,24,30,1,70.8,28.7,73.8,69.6,72.6,0.4,1,0,28,0.4,1,273,0,34,96.7,264,67.0,183,121.8,43,2,32.2,88,409,201,5.9,12.0,1.55
Marvin Jones Jr.,7158,WR,JAX,6,13.2,2,65.1,72.7,8,11,0,3.4,1,16,15,0,76.9,76.3,69.7,76.4,71.3,0.4,1,1,33,0.8,2,237,0,28,91.6,217,27.8,66,103.1,43,3,71.7,170,343,53,1.9,12.3,1.58
Robert Woods,7822,WR,LA,6,9.5,0,67.4,33.3,2,6,0,9.4,3,22,26,0,57.0,77.4,73.1,73.1,70.3,0.0,0,0,25,2.5,5,204,0,29,94.1,192,48.0,98,115.7,43,3,51.5,105,353,112,3.9,12.2,1.84
Michael Pittman Jr.,29049,WR,IND,6,10.9,2,72.1,57.1,4,7,0,0.0,0,19,14,0,88.3,77.3,71.3,66.3,74.9,0.0,0,0,42,0.4,1,231,2,31,92.2,213,21.2,49,109.0,43,1,78.8,182,403,121,3.9,13.0,1.89
T.J. Hockenson,40912,TE,DET,6,7.8,4,74.4,66.7,4,6,1,0.0,0,18,11,0,89.3,77.3,72.9,60.2,73.2,33.5,85,1,33,4.7,12,254,2,32,88.2,224,54.3,138,100.0,43,2,11.4,29,311,128,4.0,9.7,1.39
Antonio Brown,5718,WR,TB,5,13.4,4,69.0,40.0,2,5,0,3.3,1,20,30,0,77.3,76.7,87.4,,86.3,0.0,0,1,62,0.0,0,152,1,29,97.4,148,19.1,29,122.9,42,4,80.9,123,418,164,5.7,14.4,2.82
Mark Andrews,47436,TE,BLT,6,10.7,1,81.0,75.0,6,8,0,0.0,0,25,3,0,90.0,77.7,91.8,69.2,90.6,32.8,67,0,41,1.5,3,204,1,34,94.1,192,51.0,104,136.9,42,3,15.7,32,468,127,3.7,13.8,2.44
DeVonta Smith,61100,WR,PHI,6,14.5,3,64.3,27.3,3,11,0,3.6,1,16,24,1,77.3,27.2,68.9,,67.0,0.0,0,1,37,0.0,0,257,1,27,90.7,233,8.9,23,87.9,42,1,90.7,233,345,96,3.6,12.8,1.48
Amari Cooper,9437,WR,DAL,6,12.4,4,71.4,58.3,7,12,0,0.0,0,21,9,0,87.6,76.5,73.1,,73.6,0.0,0,0,35,0.0,0,235,1,30,92.3,217,31.1,73,130.4,42,4,68.9,162,373,76,2.5,12.4,1.72
Calvin Ridley,48262,WR,ATL,4,10.9,3,64.3,30.0,3,10,0,6.9,2,14,2,0,66.2,76.1,65.7,,66.6,0.0,0,0,22,0.0,0,176,2,27,93.2,164,20.5,36,88.9,42,1,79.5,140,255,82,3.0,9.4,1.55
Hunter Renfrow,47509,WR,LV,6,7.1,9,75.6,0.0,0,2,0,6.1,2,14,23,0,68.2,83.3,76.5,,76.4,0.0,0,0,27,0.0,0,190,0,31,94.2,179,61.6,117,116.0,41,2,38.4,73,341,158,5.1,11.0,1.91
Cole Beasley,7330,WR,BUF,6,5.7,2,80.5,33.3,1,3,0,5.7,2,13,4,0,69.6,77.0,64.9,,65.4,0.0,0,0,29,0.0,0,217,0,33,94.5,205,89.9,195,105.6,41,1,9.2,20,303,154,4.7,9.2,1.48
Noah Fant,42388,TE,DEN,6,7.0,3,73.2,33.3,2,6,0,3.2,1,13,10,0,77.5,76.5,60.9,41.1,68.5,69.7,152,0,26,7.8,17,218,6,30,89.9,196,22.9,50,115.2,41,3,6.0,13,273,115,3.8,9.1,1.39
Mike Gesicki,47153,TE,MIA,6,9.0,1,73.2,16.7,1,6,1,0.0,0,18,17,0,88.0,76.6,71.1,38.0,72.9,5.8,12,1,32,2.4,5,207,1,30,91.8,190,69.1,143,95.8,41,1,25.1,52,342,91,3.0,11.4,1.8
Chase Claypool,42312,WR,PIT,5,12.3,3,55.0,40.0,6,15,1,15.4,4,16,25,0,40.2,75.8,67.0,,67.6,0.0,0,1,59,0.0,0,184,5,22,94.0,173,21.2,39,83.1,40,1,78.8,145,358,164,7.5,16.3,2.07
Ja'Marr Chase,84270,WR,CIN,6,17.6,6,67.5,50.0,4,8,0,10.0,3,18,7,0,55.9,76.4,78.4,,77.4,0.0,0,1,70,0.0,0,199,1,27,94.5,188,20.6,41,139.6,40,5,79.4,158,553,158,5.9,20.5,2.94
D'Andre Swift,57212,HB,DET,6,0.3,13,85.0,50.0,1,2,0,5.6,2,13,11,0,61.2,86.4,64.7,27.0,78.3,1.0,2,0,43,13.4,28,209,0,34,79.9,167,7.2,15,105.7,40,1,7.2,15,295,318,9.4,8.7,1.77
Laviska Shenault Jr.,61220,WR,JAX,6,7.2,10,66.7,0.0,0,5,0,10.3,3,13,15,0,54.2,76.3,68.2,68.5,68.0,0.5,1,1,58,1.5,3,202,1,26,90.6,183,61.9,125,79.6,39,0,37.6,76,306,162,6.2,11.8,1.67
Tyler Lockett,9502,WR,SEA,6,13.4,2,69.2,28.6,2,7,0,0.0,0,14,29,0,86.9,76.6,72.6,,73.6,0.0,0,2,69,0.0,0,204,0,27,95.1,194,35.8,73,109.5,39,3,64.2,131,425,122,4.5,15.7,2.19
Darnell Mooney,48236,WR,CHI,6,10.3,3,65.8,50.0,3,6,0,3.8,1,13,6,0,74.2,76.3,73.8,,72.8,0.0,0,2,64,0.0,0,189,0,25,93.7,177,32.8,62,77.3,38,1,65.6,124,306,58,2.3,12.2,1.73
Robby Anderson,11254,WR,CAR,6,13.7,3,39.5,0.0,0,6,0,21.1,4,9,5,0,29.8,73.8,54.9,,54.8,0.0,0,3,57,0.0,0,238,0,15,94.1,224,34.5,82,40.5,38,2,65.5,156,190,56,3.7,12.7,0.85
Emmanuel Sanders,5606,WR,BUF,6,18.6,0,64.9,20.0,1,5,2,0.0,0,21,4,0,85.3,75.6,72.2,,74.9,0.0,0,0,41,0.0,0,242,5,24,94.6,229,20.7,50,138.7,37,4,79.3,192,413,47,2.0,17.2,1.8
Corey Davis,11760,WR,NYJ,5,14.1,3,55.6,44.4,4,9,0,20.0,5,13,22,1,29.4,24.3,66.5,,64.0,1.8,3,4,53,0.0,0,169,0,20,92.9,157,18.9,32,71.5,36,3,79.3,134,302,69,3.5,15.1,1.92
Sterling Shepard,10674,WR,NYG,4,8.2,3,77.8,88.9,8,9,0,9.7,3,16,21,0,57.0,76.6,69.7,62.4,69.9,0.0,0,1,37,0.6,1,155,0,28,94.2,146,73.5,114,99.0,36,1,26.5,41,299,92,3.3,10.7,2.05
Dalton Schultz,47304,TE,DAL,6,6.3,9,86.1,66.7,4,6,0,6.1,2,19,9,0,69.0,76.8,89.0,71.3,86.4,51.9,97,0,30,9.6,18,187,1,31,84.5,158,41.2,77,136.0,36,3,6.4,12,359,182,5.9,11.6,2.27
Tyler Boyd,10689,WR,CIN,6,5.7,3,77.8,100.0,3,3,0,0.0,0,16,7,0,76.7,76.3,72.5,66.2,74.2,0.0,0,4,33,0.5,1,184,1,28,92.9,171,89.7,165,69.9,36,1,10.3,19,290,158,5.6,10.4,1.7
Allen Robinson II,8696,WR,CHI,6,13.2,1,58.3,35.7,5,14,0,8.7,2,12,6,0,60.3,74.9,67.2,,68.1,0.0,0,1,28,0.0,0,180,1,21,93.9,169,40.6,73,75.5,36,1,59.4,107,234,50,2.4,11.1,1.38
DeAndre Hopkins,7808,WR,ARZ,6,13.5,2,74.3,40.0,2,5,0,3.7,1,21,1,0,75.5,75.9,76.9,,77.5,0.0,0,0,38,0.0,0,226,1,26,94.7,214,15.9,36,147.3,35,6,84.1,190,367,99,3.8,14.1,1.71
Mecole Hardman,42683,WR,KC,6,8.1,7,76.5,33.3,1,3,0,3.7,1,13,16,0,65.0,37.1,66.2,,67.5,0.0,0,1,49,0.0,0,206,0,26,94.7,195,51.9,107,95.3,34,1,46.6,96,261,162,6.2,10.0,1.34
Kyle Pitts,83964,TE,ATL,5,9.4,0,70.6,44.4,4,9,0,0.0,0,15,2,0,86.1,75.7,76.2,68.5,77.5,21.0,41,0,39,3.6,7,195,1,24,89.2,174,49.2,96,108.5,34,1,29.7,58,308,76,3.2,12.8,1.77
Tim Patrick,12087,WR,DEN,6,11.6,2,73.5,50.0,4,8,1,3.8,1,19,10,0,74.4,75.5,73.3,0.7,74.2,1.8,4,1,31,0.5,1,220,2,25,95.5,210,23.6,52,122.7,34,3,74.1,163,344,107,4.3,13.8,1.64
Jared Cook,5012,TE,LAC,6,8.9,0,63.6,25.0,2,8,1,12.5,3,13,27,0,49.1,74.9,61.7,55.1,64.6,35.7,75,1,29,5.7,12,210,4,21,86.2,181,47.6,100,92.4,33,2,16.2,34,235,113,5.4,11.2,1.3
A.J. Brown,48327,WR,TEN,5,13.6,1,53.1,14.3,1,7,0,19.0,4,14,31,0,30.2,74.0,68.8,,66.8,1.4,2,0,22,0.0,0,138,0,17,97.1,134,38.4,53,85.5,32,1,60.1,83,221,60,3.5,13.0,1.65
Amon-Ra St. Brown,84470,WR,DET,6,7.8,2,75.0,66.7,4,6,0,7.7,2,12,11,0,75.1,75.7,64.5,,63.6,0.0,0,1,24,0.0,0,199,1,24,93.5,186,83.9,167,78.1,32,0,15.1,30,204,83,3.5,8.5,1.1
A.J. Green,6156,WR,ARZ,6,12.2,2,65.6,54.5,6,11,0,4.5,1,14,1,0,59.2,74.6,66.1,,68.5,0.0,0,0,41,0.0,0,205,2,21,94.6,194,11.2,23,132.3,32,3,88.8,182,340,79,3.8,16.2,1.75
Christian Kirk,47546,WR,ARZ,6,13.6,1,83.9,83.3,5,6,0,3.7,1,16,1,0,75.1,76.0,80.0,,79.1,0.0,0,2,35,0.0,0,168,0,26,93.5,157,89.9,151,120.2,31,3,10.1,17,358,76,2.9,13.8,2.28
Kalif Raymond,11028,WR,DET,6,12.3,1,64.5,20.0,1,5,0,4.8,1,12,11,0,70.5,81.4,62.7,66.4,62.4,0.5,1,0,25,0.5,1,216,0,20,93.1,201,34.3,74,106.8,31,2,65.3,141,219,85,4.3,11.0,1.09
Myles Gaskin,45914,HB,MIA,6,0.4,4,77.4,0.0,0,2,0,4.0,1,5,17,0,73.5,48.3,63.1,30.2,69.9,0.0,0,0,24,21.9,33,151,0,24,72.2,109,2.6,4,106.4,31,2,6.0,9,136,129,5.4,5.7,1.25
Henry Ruggs III,61102,WR,LV,6,18.6,4,64.5,80.0,4,5,0,9.1,2,14,23,0,58.6,77.0,74.6,,74.8,0.0,0,0,61,0.0,0,199,0,20,94.5,188,44.2,88,129.4,31,2,55.8,111,445,107,5.4,22.3,2.37
DeVante Parker,9447,WR,MIA,4,14.5,1,56.7,50.0,6,12,0,15.0,3,13,17,0,43.5,73.9,69.6,,69.7,0.0,0,0,42,0.0,0,164,0,17,93.9,154,9.8,16,94.0,30,1,90.2,148,242,51,3.0,14.2,1.57
Chase Edmonds,45851,HB,ARZ,6,0.2,3,86.7,0.0,0,1,0,0.0,0,4,1,1,86.1,55.4,63.8,72.8,54.5,0.0,0,0,36,13.8,22,160,0,26,83.1,133,19.4,31,89.3,30,0,8.1,13,163,182,7.0,6.3,1.23
K.J. Osborn,23503,WR,MIN,6,7.4,1,86.7,57.1,4,7,2,0.0,0,12,18,0,86.1,76.0,68.2,,70.0,0.0,0,1,64,0.0,0,205,4,26,93.2,191,61.0,125,118.2,30,2,38.5,79,311,120,4.6,12.0,1.63
Leonard Fournette,11759,HB,TB,6,0.8,9,83.3,33.3,1,3,0,10.7,3,14,30,1,52.9,63.1,70.9,41.7,59.8,0.6,1,1,23,7.2,12,167,0,25,89.8,150,1.2,2,82.4,30,0,15.0,25,213,215,8.6,8.5,1.42
Kenny Golladay,11851,WR,NYG,5,14.9,4,56.7,50.0,5,10,0,5.6,1,15,21,0,68.7,73.9,76.6,,76.2,0.0,0,1,28,0.0,0,171,1,17,92.4,158,17.0,29,74.6,30,0,83.0,142,282,74,4.4,16.6,1.78
Tyler Conklin,47124,TE,MIN,6,4.8,0,75.9,40.0,2,5,0,4.3,1,9,18,0,72.8,75.1,61.1,55.7,62.8,83.0,185,0,40,17.5,39,223,2,22,78.0,174,9.9,22,111.3,29,1,5.4,12,240,120,5.5,10.9,1.38
Zach Ertz,7816,TE,ARZ,6,7.9,1,62.1,0.0,0,5,0,5.3,1,10,1,0,70.5,74.4,62.8,63.5,63.9,37.0,60,1,28,3.7,6,162,1,18,89.5,145,49.4,80,89.6,29,2,13.6,22,189,88,4.9,10.5,1.3
Austin Ekeler,12164,HB,LAC,6,0.2,6,93.1,100.0,1,1,0,0.0,0,13,27,2,86.5,38.8,73.9,49.5,65.9,0.0,0,0,20,11.8,22,186,0,27,81.7,152,10.8,20,135.9,29,3,7.5,14,242,240,8.9,9.0,1.59
Sammy Watkins,8639,WR,BLT,5,13.3,2,62.1,50.0,3,6,0,14.3,3,12,3,0,43.3,73.9,73.5,,72.2,0.0,0,1,49,0.0,0,148,0,18,94.6,140,18.9,28,81.4,29,0,81.1,120,292,89,4.9,16.2,2.09
Hunter Henry,10669,TE,NE,6,8.9,1,78.6,40.0,2,5,0,0.0,0,12,19,0,84.5,74.9,71.3,51.8,74.2,24.5,47,1,32,16.1,31,192,1,22,80.2,154,63.5,122,123.4,28,3,10.9,21,241,69,3.1,11.0,1.56
George Kittle,11901,TE,SF,4,6.9,8,67.9,20.0,1,5,0,5.0,1,10,28,1,69.9,24.4,78.4,78.0,72.8,58.7,91,2,39,17.4,27,155,1,19,77.4,120,30.3,47,62.6,28,0,6.5,10,227,163,8.6,11.9,1.89
Jalen Reagor,61697,WR,PHI,6,8.6,2,60.7,0.0,0,4,1,5.6,1,5,24,0,67.7,83.3,56.2,,57.3,0.0,0,1,24,0.0,0,212,2,17,92.0,195,17.0,36,70.5,28,1,82.1,174,140,87,5.1,8.2,0.72
Tee Higgins,61211,WR,CIN,4,8.8,1,64.3,12.5,1,8,0,10.0,2,10,7,1,58.1,24.3,67.8,,66.4,0.8,1,1,28,0.0,0,128,0,18,96.1,123,31.3,40,93.5,28,2,68.0,87,194,65,3.6,10.8,1.58
Rondale Moore,62890,WR,ARZ,6,2.3,9,85.7,50.0,1,2,0,0.0,0,12,1,1,85.3,45.8,77.3,,77.9,0.0,0,1,77,0.0,0,108,1,24,97.2,105,75.9,82,106.3,28,1,19.4,21,286,251,10.5,11.9,2.72
Nelson Agholor,9453,WR,NE,6,14.3,1,60.7,57.1,4,7,0,5.6,1,13,19,0,68.7,74.3,66.3,,65.9,0.0,0,3,30,0.0,0,208,0,17,94.7,197,8.7,18,58.3,28,1,90.9,189,224,47,2.8,13.2,1.14
Cordarrelle Patterson,7810,HB,ATL,5,3.8,6,89.3,66.7,2,3,0,0.0,0,14,2,0,85.7,84.6,84.8,56.0,92.4,4.3,4,1,42,11.7,11,94,0,25,79.8,75,16.0,15,135.3,28,4,30.9,29,295,195,7.8,11.8,3.93
Kadarius Toney,61245,WR,NYG,6,7.4,9,82.1,80.0,4,5,1,8.0,2,16,21,0,50.4,75.9,77.0,,79.4,0.8,1,0,38,0.0,0,120,1,23,90.0,108,53.3,64,113.8,28,0,45.8,55,317,181,7.9,13.8,2.94
Zach Pascal,12303,WR,IND,6,7.8,0,66.7,16.7,1,6,0,5.3,1,9,14,0,68.7,73.9,57.2,,59.6,1.8,4,0,41,0.0,0,222,3,18,92.3,205,80.6,179,126.2,27,3,17.6,39,204,73,4.1,11.3,1.0
Odell Beckham Jr.,8647,WR,CLV,4,15.0,1,51.9,33.3,2,6,0,6.7,1,10,8,0,64.4,73.6,73.3,,72.4,0.0,0,0,26,0.0,0,127,0,14,93.7,119,18.9,24,76.6,27,0,81.1,103,203,46,3.3,14.5,1.71
J.D. McKissic,11047,HB,WAS,6,1.7,2,80.8,0.0,0,1,0,4.5,1,6,32,0,71.5,80.8,65.2,51.5,68.5,0.0,0,1,56,12.5,17,136,1,21,82.4,112,11.8,16,97.9,26,1,16.9,23,215,185,8.8,10.2,1.92
Van Jefferson,47447,WR,LA,6,13.1,2,65.4,50.0,1,2,0,10.5,2,14,26,0,54.5,73.6,66.3,,66.8,0.0,0,0,67,0.0,0,168,1,17,97.0,163,22.6,38,124.0,26,2,77.4,130,261,85,5.0,15.4,1.6
Dawson Knox,35883,TE,BUF,6,9.2,5,80.8,80.0,4,5,0,4.5,1,14,4,0,71.5,75.3,70.2,58.6,73.3,35.0,71,0,53,5.4,11,203,0,21,89.2,181,36.0,73,152.1,26,5,14.3,29,286,105,5.0,13.6,1.58
JuJu Smith-Schuster,11817,WR,PIT,5,6.9,3,60.0,40.0,2,5,0,0.0,0,6,25,0,81.1,74.9,59.2,,60.8,2.0,3,1,24,0.0,0,152,2,15,96.7,147,77.0,117,56.9,25,0,21.1,32,129,68,4.5,8.6,0.88
Bryan Edwards,28486,WR,LV,6,16.8,3,60.0,60.0,6,10,0,6.3,1,13,23,0,67.7,73.6,69.4,66.2,69.9,0.0,0,0,51,0.5,1,215,1,15,94.0,202,32.6,70,102.6,25,0,66.5,143,303,108,7.2,20.2,1.5
Tyler Higbee,10744,TE,LA,6,4.8,2,88.0,66.7,2,3,0,4.3,1,13,26,1,72.3,25.0,66.2,75.7,65.2,52.6,103,0,37,11.2,22,196,0,22,86.7,170,23.0,45,127.0,25,2,23.5,46,202,124,5.6,9.2,1.19
Dan Arnold,51842,TE,JAX,6,7.3,2,68.0,0.0,0,2,0,5.6,1,10,15,1,67.7,23.2,55.2,29.4,59.0,23.6,34,0,19,5.6,8,144,0,17,88.2,127,63.2,91,92.8,25,0,12.5,18,204,107,6.3,12.0,1.61
Kareem Hunt,11841,HB,CLV,6,0.0,4,87.0,75.0,3,4,0,4.8,1,9,8,0,70.7,86.4,77.9,67.2,68.7,0.8,1,0,23,22.7,27,119,0,20,74.8,89,10.1,12,95.8,23,0,6.7,8,161,173,8.7,8.1,1.81
Jonnu Smith,11855,TE,NE,6,3.8,0,69.6,33.3,1,3,1,15.8,3,6,19,1,41.6,24.1,46.2,64.3,54.1,42.6,43,1,23,16.8,17,101,2,16,80.2,81,35.6,36,78.9,23,1,16.8,17,124,98,6.1,7.8,1.53
Mike Davis,9559,HB,ATL,5,-1.4,12,78.3,,0,0,0,5.3,1,4,2,0,69.6,57.7,64.2,63.6,62.4,1.8,3,0,12,19.3,32,166,0,18,75.9,126,3.0,5,97.1,23,1,6.6,11,88,119,6.6,4.9,0.7
Aaron Jones,11937,HB,GB,6,0.5,1,91.3,0.0,0,1,0,0.0,0,11,12,1,84.5,41.3,80.9,88.9,77.4,7.8,12,0,26,13.0,20,154,0,21,81.8,126,9.1,14,136.3,23,4,16.2,25,166,188,9.0,7.9,1.32
Julio Jones,6158,WR,TEN,4,14.0,4,65.2,60.0,6,10,0,16.7,3,9,31,0,38.4,73.0,71.5,,73.3,0.0,0,2,51,0.0,0,115,1,15,95.7,110,14.8,17,67.8,23,0,85.2,98,263,52,3.5,17.5,2.39
Kendrick Bourne,12270,WR,NE,6,11.8,6,78.3,80.0,4,5,0,5.3,1,11,19,0,70.5,75.1,72.0,,72.0,0.0,0,1,75,0.0,0,171,1,18,93.0,159,39.8,68,128.6,23,2,60.2,103,282,121,6.7,15.7,1.77
Cole Kmet,60995,TE,CHI,6,9.2,2,63.6,75.0,3,4,0,6.7,1,7,6,0,66.7,73.3,58.0,26.3,61.3,44.0,74,0,21,14.3,24,168,2,14,80.4,135,43.5,73,79.7,22,0,10.7,18,130,56,4.0,9.3,0.96
Terrace Marshall Jr.,84271,WR,CAR,6,6.2,1,63.6,0.0,0,1,1,6.7,1,6,5,0,64.4,72.7,58.8,,58.4,0.0,0,0,23,0.0,0,161,2,14,95.7,154,64.0,103,77.1,22,0,36.0,58,116,62,4.4,8.3,0.75
Quez Watkins,61664,WR,PHI,6,13.0,2,72.7,25.0,1,4,0,0.0,0,10,24,0,83.2,76.7,74.9,,77.9,5.3,9,1,91,0.0,0,171,0,16,91.8,157,73.1,125,95.8,22,0,21.6,37,311,133,8.3,19.4,1.98
Quintez Cephus,29614,WR,DET,5,11.5,3,68.2,33.3,2,6,0,0.0,0,9,11,0,81.7,73.3,71.7,,70.9,0.0,0,0,46,0.0,0,141,1,15,92.2,130,12.8,18,127.8,22,2,87.2,123,204,98,6.5,13.6,1.57
James Robinson,22425,HB,JAX,6,0.3,4,77.3,50.0,1,2,0,10.5,2,5,15,2,56.9,40.2,77.1,32.7,42.7,0.0,0,0,15,13.3,24,181,0,17,78.5,142,2.8,5,88.4,22,0,11.6,21,116,120,7.1,6.8,0.82
