player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Jimmy Smith,6179,CB,BLT,6,0,0,3,56.2,0,0,2,2.6,0.0,0,1,0.0,0,78,2,0,0,,0,0,0,0.0,,0,,0,33,0,0
Cameron Heyward,6183,DI,PIT,8,5,0,25,88.7,5,26,251,100.0,17.9,45,1,7.4,3,264,264,34,3,90.1,2,19,130,100.0,21.5,28,9.6,2,138,138,23
Jabaal Sheard,6189,ED,MIA,1,0,0,17,52.6,0,0,8,88.9,0.0,0,1,0.0,0,9,8,0,0,55.5,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Justin Houston,6222,ED,BLT,7,0,0,3,75.5,10,7,177,92.6,16.4,29,1,6.5,3,204,189,20,0,82.4,7,3,87,92.2,24.1,21,8.0,2,102,94,12
K.J. Wright,6251,LB,LV,8,0,0,23,60.0,0,1,1,1.4,100.0,1,0,50.0,0,72,1,1,0,,0,0,0,0.0,,0,,0,24,0,0
Richard Sherman,6306,CB,TB,3,0,0,30,68.3,0,1,4,4.0,50.0,2,2,12.5,0,100,4,1,0,58.7,0,0,1,2.9,0.0,0,0.0,0,35,1,0
Pernell McPhee,6317,ED,BLT,8,0,0,3,56.6,1,3,88,92.5,10.2,9,1,3.4,1,106,98,5,0,55.5,0,3,43,92.3,11.6,5,5.8,1,52,48,4
Lawrence Guy,6385,DI,NE,9,0,0,19,53.1,3,4,106,100.0,6.6,7,0,4.2,1,118,118,8,0,71.7,1,2,18,100.0,22.2,4,8.3,0,20,20,3
Malcolm Smith,6394,LB,CLV,8,0,0,8,49.0,0,0,13,7.5,0.0,0,2,0.0,0,173,13,0,0,53.1,0,0,3,3.9,0.0,0,0.0,0,77,3,0
Chris Harris Jr.,6457,CB,LAC,5,0,0,27,49.9,1,0,7,4.9,0.0,0,0,7.1,0,144,7,1,0,53.5,0,0,3,4.1,0.0,0,0.0,0,73,3,0
Josh Bynes,6503,LB,BLT,5,0,0,3,61.3,0,1,10,11.8,10.0,1,0,5.0,0,85,10,1,0,67.2,0,1,5,12.2,20.0,1,10.0,0,41,5,1
Mario Addison,6558,ED,BUF,8,0,1,4,59.8,1,13,142,96.3,14.1,20,1,7.0,3,163,157,17,0,57.4,1,8,69,95.2,18.8,13,9.4,2,83,79,11
Fletcher Cox,7018,DI,PHI,9,0,1,24,69.6,2,15,241,100.0,11.6,28,3,3.9,1,255,255,18,0,80.7,2,13,101,100.0,22.8,23,8.4,1,109,109,16
Michael Brockers,7020,DI,DET,8,0,0,11,53.5,0,2,157,99.4,5.1,8,1,1.3,1,166,165,3,0,61.6,0,1,50,100.0,12.0,6,3.0,1,52,52,2
Melvin Ingram III,7024,ED,KC,7,1,0,16,79.0,6,15,151,88.5,17.2,26,2,7.6,1,182,161,22,1,79.5,5,10,89,91.3,21.3,19,8.4,0,103,94,15
Chandler Jones,7027,ED,ARZ,7,1,0,1,88.2,9,9,226,93.7,17.3,39,1,6.6,6,255,239,24,0,89.1,5,7,101,96.4,21.8,22,9.9,4,112,108,16
Dont'a Hightower,7030,LB,NE,8,0,0,19,55.5,2,8,60,32.2,11.7,7,0,8.3,0,202,65,10,0,57.5,2,6,42,61.3,16.7,7,9.5,0,75,46,8
Whitney Mercilus,7031,ED,GB,9,0,0,12,64.9,1,9,165,98.3,14.5,24,0,4.2,2,178,175,12,0,69.9,0,8,76,98.8,22.4,17,7.9,2,86,85,10
Jackrabbit Jenkins,7043,CB,TEN,9,0,1,31,73.8,0,0,1,0.5,100.0,1,6,0.0,0,417,2,0,0,68.5,0,0,1,0.5,100.0,1,0.0,0,185,1,0
Bobby Wagner,7050,LB,SEA,8,0,0,29,73.2,2,6,31,9.1,16.1,5,1,16.1,1,372,34,9,0,75.5,2,3,19,13.2,15.8,3,13.2,0,167,22,5
Tavon Wilson,7051,S,SF,3,0,0,28,60.0,0,0,1,1.6,0.0,0,0,0.0,0,61,1,0,0,,0,0,0,0.0,,0,,0,27,0,0
Lavonte David,7060,LB,TB,6,1,0,30,55.6,1,3,39,14.4,10.3,4,1,5.1,0,284,41,4,0,50.4,1,2,14,13.7,14.3,2,10.7,0,117,16,3
Demario Davis,7079,LB,NO,8,0,0,20,66.1,5,4,67,20.2,11.9,8,1,11.2,3,346,70,12,0,70.0,4,4,44,28.9,15.9,7,13.6,2,159,46,10
Akiem Hicks,7090,DI,CHI,6,0,0,6,68.4,4,3,122,99.2,11.5,14,1,5.3,3,131,130,10,0,71.7,3,2,45,100.0,20.0,9,10.0,2,47,47,7
Danny Trevathan,7177,LB,CHI,5,0,0,6,59.1,0,0,1,2.3,0.0,0,0,0.0,0,43,1,0,0,,0,0,0,0.0,,0,,0,14,0,0
Rodney McLeod,7271,S,PHI,6,0,0,24,61.9,0,0,1,0.5,0.0,0,0,0.0,0,203,1,0,0,61.9,0,0,1,1.2,0.0,0,0.0,0,81,1,0
Tashaun Gipson Sr.,7288,S,CHI,6,0,0,6,71.7,0,0,2,1.0,50.0,1,1,50.0,1,193,2,1,0,74.1,0,0,1,1.3,100.0,1,100.0,1,80,1,1
Julian Stanford,7372,LB,CAR,3,0,0,5,53.9,0,0,6,15.8,0.0,0,0,0.0,0,38,6,0,0,60.0,0,0,1,10.0,0.0,0,0.0,0,10,1,0
Harrison Smith,7641,S,MIN,7,0,0,18,56.1,0,1,15,5.3,6.7,1,2,10.0,1,302,16,2,0,52.1,0,1,5,4.5,0.0,0,10.0,0,132,6,1
Malik Jackson,7647,DI,CLV,9,3,0,8,58.4,5,15,231,100.0,9.1,21,3,4.8,1,257,257,21,2,62.1,3,12,114,100.0,15.8,18,7.5,1,132,132,16
Sheldon Richardson,7794,DI,MIN,8,1,0,18,62.6,1,9,164,100.0,9.8,16,0,4.3,2,175,175,12,0,67.2,0,8,79,100.0,16.5,13,7.6,2,86,86,10
Star Lotulelei,7795,DI,BUF,7,0,1,4,66.8,1,9,138,100.0,13.0,18,2,5.1,2,154,154,12,0,60.9,1,4,56,100.0,16.1,9,8.0,2,65,65,7
Alec Ogletree,7811,LB,CHI,8,0,0,6,63.9,1,1,11,6.6,18.2,2,2,9.1,0,181,12,2,0,60.8,0,1,5,8.3,20.0,1,10.0,0,72,6,1
Kevin Minter,7826,LB,TB,4,0,0,30,56.3,2,3,16,19.3,18.8,3,0,15.6,0,88,17,5,0,66.5,1,3,5,15.2,40.0,2,40.0,0,33,5,4
Johnathan Hankins,7830,DI,LV,7,0,1,23,54.0,2,3,147,100.0,6.1,9,2,1.7,0,155,155,5,0,51.9,1,1,55,100.0,7.3,4,1.8,0,58,58,2
Jon Bostic,7831,LB,WAS,4,0,0,32,59.6,0,0,12,13.3,16.7,2,0,0.0,0,113,15,0,0,60.9,0,0,3,13.3,33.3,1,0.0,0,45,6,0
Jamie Collins Sr.,7833,LB,NE,7,0,0,19,91.6,2,2,12,14.1,41.7,5,0,25.0,1,85,12,5,0,93.2,2,1,8,26.7,50.0,4,31.3,1,30,8,4
Margus Hunt,7834,DI,CHI,3,0,0,6,63.7,0,2,7,100.0,0.0,0,0,14.3,0,7,7,2,0,67.9,0,1,3,100.0,0.0,0,16.7,0,3,3,1
Robert Alford,7841,CB,ARZ,9,0,0,1,60.0,0,1,1,0.3,100.0,1,1,50.0,0,302,1,1,0,,0,1,0,0.0,,1,,0,129,0,1
Tyrann Mathieu,7850,S,KC,8,1,0,16,61.2,0,4,22,7.6,4.5,1,2,13.6,1,329,25,5,0,63.3,0,3,6,6.3,16.7,1,41.7,1,111,7,4
John Jenkins,7863,DI,MIA,5,0,0,17,54.1,0,1,55,95.2,3.6,2,0,0.9,0,62,59,1,0,60.6,0,1,20,95.5,10.0,2,2.5,0,22,21,1
Logan Ryan,7864,S,NYG,9,0,0,21,82.3,1,2,15,4.2,33.3,5,1,16.7,1,384,16,4,0,86.3,1,0,5,3.4,60.0,3,30.0,1,145,5,2
Duron Harmon,7872,S,ATL,8,0,0,2,49.8,0,2,8,2.8,0.0,0,0,12.5,0,288,8,2,0,52.7,0,1,4,3.5,0.0,0,12.5,0,114,4,1
Brandon Williams,7875,DI,BLT,6,2,0,3,62.9,1,6,103,100.0,6.8,7,0,3.4,0,111,111,7,2,70.4,1,3,45,100.0,11.1,5,4.4,0,49,49,4
Alex Okafor,7885,ED,KC,9,0,0,16,51.7,3,8,146,93.1,8.9,13,1,3.8,0,173,161,11,0,62.0,2,7,55,92.9,18.2,10,8.2,0,70,65,9
William Gholston,7908,DI,TB,8,0,0,30,65.6,2,8,142,98.7,10.6,15,2,4.9,2,155,153,12,0,69.7,0,6,44,98.1,15.9,7,6.8,0,52,51,6
John Simon,7911,ED,TEN,1,0,0,31,51.5,0,1,12,92.3,8.3,1,0,4.2,0,13,12,1,0,55.1,0,0,3,100.0,0.0,0,0.0,0,3,3,0
Steven Means,7929,ED,ATL,8,0,0,2,54.2,1,9,179,76.5,9.5,17,1,2.8,0,247,189,10,0,63.6,1,8,74,78.0,18.9,14,6.1,0,100,78,9
A.J. Klein,7930,LB,BUF,4,0,0,4,76.6,1,1,5,6.5,40.0,2,0,20.0,0,77,5,2,0,82.5,1,1,2,5.9,100.0,2,50.0,0,34,2,2
Micah Hyde,7941,S,BUF,8,0,1,4,71.7,0,2,13,4.0,15.4,2,1,15.4,1,323,13,3,0,76.7,0,1,3,2.0,33.3,1,50.0,1,150,3,2
Jordan Poyer,8000,S,BUF,7,0,0,4,64.3,0,3,15,5.3,6.7,1,2,16.7,1,301,16,4,0,66.9,0,2,3,2.1,33.3,1,33.3,0,143,3,2
Nick Williams,8006,DI,DET,8,0,0,11,54.9,1,6,156,99.4,6.4,10,0,2.9,1,163,162,8,0,55.4,0,4,56,100.0,8.9,5,5.4,1,59,59,5
Damion Square,8042,DI,LV,2,0,0,23,60.0,2,1,49,100.0,8.2,4,0,7.1,2,51,51,5,0,52.8,0,1,27,100.0,3.7,1,5.6,1,27,27,2
A.J. Bouye,8110,CB,CAR,6,0,0,5,49.2,0,1,8,4.3,12.5,1,0,6.3,0,188,8,1,0,56.1,0,0,2,2.9,0.0,0,0.0,0,68,2,0
Lerentee McCray,8159,ED,JAX,4,0,0,15,54.3,0,0,6,58.3,0.0,0,0,0.0,0,12,7,0,0,,0,0,0,0.0,,0,,0,1,0,0
Benson Mayowa,8196,ED,SEA,6,0,0,29,60.2,1,5,69,57.4,10.1,7,1,5.8,1,129,74,7,0,68.0,1,2,39,75.9,15.4,6,6.4,1,54,41,4
Brandon Copeland,8378,ED,ATL,7,1,0,2,56.7,0,2,36,77.8,8.3,3,0,2.8,0,54,42,2,0,57.6,0,1,12,80.0,8.3,1,4.2,0,20,16,1
Chris Banjo,8419,S,ARZ,1,0,0,1,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,2,0,0
Demetrius Harris,8524,TE,ARZ,1,0,0,1,60.0,0,0,1,100.0,0.0,0,1,0.0,0,1,1,0,0,,0,0,0,,,0,,0,0,0,0
Mike Purcell,8530,DI,DEN,7,1,0,10,61.4,1,2,82,100.0,4.9,4,0,1.8,0,85,85,3,1,64.0,1,0,17,100.0,5.9,1,2.9,0,19,19,1
Jadeveon Clowney,8636,ED,CLV,8,0,1,8,69.3,7,21,222,98.4,16.7,37,3,8.6,5,249,245,33,0,67.8,3,12,100,99.1,21.0,21,11.5,4,116,115,19
Khalil Mack,8640,ED,CHI,7,0,0,6,74.0,0,16,167,92.6,17.4,29,2,8.4,6,190,176,22,0,79.3,0,14,82,95.7,26.8,22,13.4,4,93,89,18
Anthony Barr,8644,LB,MIN,4,2,0,18,70.6,1,3,31,16.1,3.2,1,0,9.7,1,205,33,5,0,49.1,0,0,9,12.4,11.1,1,11.1,1,89,11,1
Aaron Donald,8648,DI,LA,9,3,1,26,91.7,7,27,329,100.0,22.8,75,3,7.3,7,342,342,41,0,91.8,5,17,147,100.0,29.3,43,10.9,5,153,153,27
Kyle Fuller,8649,CB,DEN,8,0,0,10,66.0,0,1,1,0.4,100.0,1,3,50.0,0,238,1,1,0,,0,0,0,0.0,,0,,0,131,0,0
C.J. Mosley,8652,LB,NYJ,7,0,0,22,61.3,0,2,33,12.9,9.1,3,1,6.1,1,286,37,3,0,62.4,0,2,16,15.0,12.5,2,6.3,0,113,17,2
Dee Ford,8658,ED,SF,6,0,1,28,61.6,0,7,83,95.8,16.9,14,3,7.8,3,95,91,10,0,56.8,0,6,55,95.3,16.4,9,7.3,1,64,61,7
Jimmie Ward,8665,S,SF,7,0,0,28,50.6,0,0,7,3.4,0.0,0,1,0.0,0,263,9,0,0,53.9,0,0,2,3.6,0.0,0,0.0,0,110,4,0
Bradley Roby,8666,CB,NO,7,0,0,20,66.1,0,0,7,6.4,14.3,1,2,14.3,1,109,7,1,0,72.8,0,0,4,8.5,25.0,1,25.0,1,47,4,1
Demarcus Lawrence,8669,ED,DAL,1,0,0,9,63.2,0,5,29,87.9,17.2,5,0,8.6,0,33,29,5,0,66.5,0,4,14,100.0,21.4,3,14.3,0,14,14,4
Kyle Van Noy,8675,LB,NE,8,3,0,19,55.8,0,7,87,33.9,9.2,8,2,5.2,1,271,92,8,1,55.0,0,6,45,38.1,15.6,7,8.9,1,126,48,7
Jeremiah Attaochu,8685,ED,CHI,5,0,0,6,59.8,1,4,64,89.5,14.1,9,1,3.9,0,76,68,5,0,62.0,1,3,28,91.4,21.4,6,7.1,0,35,32,4
Christian Kirksey,8706,LB,HST,8,0,0,13,61.7,1,2,14,5.6,14.3,2,2,10.7,0,284,16,3,0,61.1,0,1,7,6.5,14.3,1,7.1,0,124,8,1
Justin Ellis,8742,DI,BLT,8,0,0,3,50.3,0,2,90,98.9,0.0,0,0,1.1,0,95,94,2,0,53.6,0,2,30,100.0,0.0,0,3.3,0,32,32,2
Cassius Marsh,8743,ED,CHI,1,0,0,6,71.9,0,0,7,77.8,28.6,2,1,14.3,1,9,7,1,0,77.2,0,0,3,100.0,66.7,2,33.3,1,3,3,1
Ross Cockrell,8744,CB,TB,8,0,0,30,61.8,1,2,22,7.9,9.1,2,3,6.8,0,278,22,3,0,70.1,1,1,7,5.3,14.3,1,14.3,0,131,7,2
DaQuan Jones,8747,DI,CAR,9,0,0,5,60.5,3,9,167,98.9,7.8,13,0,4.2,1,183,181,13,0,70.7,2,8,55,98.3,16.4,9,9.1,0,60,59,10
Anthony Hitchens,8754,LB,KC,7,0,0,16,65.1,1,1,13,9.9,15.4,2,2,7.7,0,161,16,2,0,55.9,0,0,1,4.2,0.0,0,0.0,0,48,2,0
Dontae Johnson,8764,CB,SF,4,0,0,28,39.1,0,2,4,4.6,0.0,0,1,25.0,0,87,4,2,0,54.6,0,0,2,4.7,0.0,0,0.0,0,43,2,0
Nevin Lawson,8768,CB,JAX,3,0,0,15,59.5,0,1,1,1.3,0.0,0,0,50.0,0,77,1,1,0,59.5,0,1,1,2.9,0.0,0,50.0,0,34,1,1
Brent Urban,8769,DI,DAL,6,0,0,9,56.9,0,8,93,99.0,11.8,11,0,4.3,0,100,99,8,0,54.9,0,5,35,100.0,14.3,5,7.1,0,35,35,5
Ricardo Allen,8782,S,CIN,6,0,0,7,52.0,0,0,5,8.6,0.0,0,1,0.0,0,70,6,0,0,54.2,0,0,3,7.3,0.0,0,0.0,0,41,3,0
Caraun Reid,8793,DI,TEN,1,0,0,31,62.6,0,0,7,100.0,14.3,1,0,0.0,0,7,7,0,0,66.9,0,0,3,100.0,33.3,1,0.0,0,3,3,0
Devon Kennard,8809,ED,ARZ,8,2,0,1,75.0,2,6,68,88.9,11.8,8,0,5.9,0,81,72,8,1,70.0,2,3,24,89.3,16.7,4,10.4,0,28,25,5
Shamar Stephen,8854,DI,DEN,9,1,0,10,52.2,2,0,99,100.0,3.0,3,0,1.0,0,99,99,2,0,47.9,1,0,35,100.0,2.9,1,1.4,0,35,35,1
Shelby Harris,8869,DI,DEN,9,0,2,10,59.4,3,13,200,100.0,9.5,19,2,5.5,3,213,213,19,0,55.9,2,10,108,100.0,11.1,12,6.5,1,113,113,13
Denico Autry,8982,ED,TEN,9,2,0,31,72.5,8,27,267,99.0,17.6,47,1,9.2,7,291,288,42,1,73.5,7,14,133,100.0,21.8,29,11.7,5,144,144,26
Shaquil Barrett,9000,ED,TB,8,0,0,30,77.5,5,29,253,84.3,17.4,44,4,9.1,6,318,268,40,0,82.7,3,14,111,93.1,25.2,28,12.2,5,130,121,22
Josh Mauro,9003,ED,ARZ,3,0,0,1,49.5,0,0,25,100.0,0.0,0,0,0.0,0,30,30,0,0,51.8,0,0,9,100.0,0.0,0,0.0,0,10,10,0
Christian Jones,9020,LB,CHI,5,0,0,6,53.5,0,0,8,38.1,0.0,0,0,0.0,0,21,8,0,0,56.2,0,0,2,66.7,0.0,0,0.0,0,3,2,0
Kerry Hyder,9045,ED,SEA,8,0,0,29,62.5,6,9,191,98.0,12.0,23,0,4.5,1,203,199,16,0,66.0,5,8,103,100.0,17.5,18,7.3,1,110,110,14
Adrian Phillips,9177,S,NE,9,0,0,19,66.6,1,2,17,6.5,17.6,3,1,8.8,0,294,19,3,0,79.9,1,1,6,5.2,50.0,3,16.7,0,135,7,2
Zach Kerr,9195,DI,SF,3,0,0,28,55.4,0,1,20,100.0,5.0,1,0,2.5,0,24,24,1,0,61.7,0,1,5,100.0,20.0,1,10.0,0,8,8,1
Daniel Sorensen,9253,S,KC,9,0,1,16,57.2,1,8,29,11.4,6.9,2,2,19.0,1,271,31,10,0,64.8,1,2,13,12.2,7.7,1,19.2,1,115,14,4
Mike Pennel,9316,DI,ATL,3,0,0,2,60.3,0,2,23,100.0,8.7,2,0,4.3,0,24,24,2,0,68.3,0,2,8,100.0,25.0,2,12.5,0,9,9,2
K'Waun Williams,9332,CB,SF,6,0,1,28,52.6,1,1,16,9.9,6.3,1,2,6.3,0,171,17,2,0,69.6,0,0,4,4.5,25.0,1,0.0,0,88,4,0
Dante Fowler Jr.,9436,ED,ATL,5,1,1,2,71.5,1,10,128,96.5,14.1,18,2,5.9,2,141,136,13,0,68.8,0,1,53,96.5,11.3,6,2.8,1,57,55,2
Leonard Williams,9439,DI,NYG,9,1,0,21,64.7,5,20,320,100.0,11.6,37,2,6.1,7,333,333,32,0,68.0,2,15,125,100.0,19.2,24,10.0,4,132,132,21
Danny Shelton,9445,DI,NYG,7,0,0,21,61.6,0,3,56,100.0,8.9,5,1,4.5,1,60,60,4,0,64.0,0,1,14,100.0,14.3,2,10.7,1,15,15,2
Arik Armstead,9450,DI,SF,8,0,0,28,80.5,1,22,216,99.2,15.3,33,3,6.3,2,240,238,25,0,85.1,1,15,89,100.0,25.8,23,11.2,2,100,100,18
Bud Dupree,9455,ED,TEN,6,1,0,31,50.2,5,6,173,91.0,5.2,9,0,3.8,1,201,183,12,0,50.2,3,2,91,94.2,7.7,7,3.8,1,104,98,6
Shaq Thompson,9458,LB,CAR,6,0,0,5,75.2,3,1,27,16.9,14.8,4,1,11.1,1,183,31,5,0,84.7,3,1,15,20.5,26.7,4,20.0,1,78,16,5
Byron Jones,9460,CB,MIA,8,0,0,17,54.4,0,1,3,0.9,0.0,0,0,16.7,0,334,3,1,0,,0,0,0,0.0,,0,,0,138,0,0
Malcom Brown,9465,DI,JAX,8,0,0,15,53.5,1,5,153,99.4,4.6,7,0,2.6,1,163,162,7,0,62.5,1,2,31,100.0,12.9,4,8.1,1,32,32,4
Landon Collins,9466,S,WAS,8,0,0,32,75.1,0,1,17,6.1,23.5,4,1,8.8,1,277,17,2,0,71.1,0,0,3,2.8,33.3,1,0.0,0,109,3,0
Mario Edwards Jr.,9468,DI,CHI,7,1,0,6,66.0,2,3,80,98.9,8.8,7,4,5.6,2,90,89,7,0,55.6,0,3,42,100.0,11.9,5,8.3,2,47,47,5
Preston Smith,9471,ED,GB,8,0,1,12,55.9,4,9,172,88.9,9.9,17,1,4.9,2,207,184,15,0,65.3,4,7,85,96.0,18.8,16,7.6,1,99,95,12
Eddie Goldman,9472,DI,CHI,6,0,1,6,60.9,0,5,81,100.0,8.6,7,2,3.1,0,90,90,5,0,56.1,0,2,31,100.0,6.5,2,3.2,0,34,34,2
Benardrick McKinney,9476,LB,NYG,3,0,0,21,54.6,0,0,3,9.4,0.0,0,0,0.0,0,32,3,0,0,,0,0,0,0.0,,0,,0,5,0,0
Eric Kendricks,9478,LB,MIN,8,0,0,18,62.4,0,5,37,10.9,18.9,7,1,14.9,3,359,39,8,0,58.1,0,3,21,14.6,23.8,5,16.7,2,151,22,5
Jaquiski Tartt,9479,S,SF,6,0,0,28,55.7,0,1,3,1.4,33.3,1,2,16.7,0,210,3,1,0,59.1,0,0,1,1.1,0.0,0,0.0,0,91,1,0
Eric Rowe,9480,S,MIA,9,0,1,17,65.4,1,1,14,6.4,14.3,2,3,7.1,0,233,15,2,0,64.5,1,0,7,6.4,14.3,1,7.1,0,110,7,1
Denzel Perryman,9481,LB,LV,8,0,0,23,74.5,1,2,3,1.1,100.0,3,1,50.0,0,270,3,3,0,53.1,0,1,3,2.3,33.3,1,16.7,0,132,3,1
Jordan Phillips,9485,DI,ARZ,4,1,0,1,76.6,2,6,69,98.6,11.6,8,1,7.2,1,72,71,9,0,89.3,1,4,22,100.0,27.3,6,15.9,1,23,23,6
Markus Golden,9491,ED,ARZ,9,1,0,1,76.7,6,16,225,90.9,15.1,34,2,8.9,9,263,239,31,0,78.1,2,10,101,99.1,20.8,21,12.9,7,109,108,19
Randy Gregory,9493,ED,DAL,7,0,0,9,90.7,8,19,185,97.1,18.9,35,2,10.0,5,204,198,32,0,91.2,6,16,89,96.9,31.5,28,16.9,4,96,93,26
Frank Clark,9496,ED,KC,6,0,0,16,72.9,6,14,164,95.7,14.0,23,2,6.7,1,186,178,21,0,81.5,2,5,49,98.3,20.4,10,9.2,1,60,59,8
P.J. Williams,9511,S,NO,8,1,0,20,66.7,2,0,11,7.5,0.0,0,0,9.1,0,147,11,2,0,51.0,0,0,5,5.6,0.0,0,0.0,0,89,5,0
Jordan Hicks,9517,LB,ARZ,9,0,0,1,80.5,1,5,48,14.0,20.8,10,0,12.5,3,349,49,9,0,86.5,1,3,17,11.8,29.4,5,29.4,3,144,17,7
