player,player_id,position,team_name,player_game_count,declined_penalties,franchise_id,gap_grades_run_block,gap_run_block_percent,gap_snap_counts_run_block,gap_snap_counts_run_block_percent,gap_snap_counts_run_play,grades_run_block,penalties,run_block_percent,snap_counts_run_block,snap_counts_run_play,zone_grades_run_block,zone_run_block_percent,zone_snap_counts_run_block,zone_snap_counts_run_block_percent,zone_snap_counts_run_play
David Quessenberry,7957,T,TEN,6,0,31,73.3,100.0,81,42.4,81,84.7,0,100.0,191,191,87.0,100.0,101,52.9,101
Nate Davis,46808,G,TEN,6,0,31,82.7,100.0,81,42.4,81,74.1,1,100.0,191,191,57.6,100.0,101,52.9,101
J.C. Tretter,7904,C,CLV,6,0,8,59.3,100.0,97,51.6,97,75.3,0,100.0,188,188,74.7,100.0,71,37.8,71
Joel Bitonio,8670,G,CLV,6,0,8,76.7,100.0,97,51.6,97,87.5,1,100.0,188,188,81.7,100.0,71,37.8,71
Wyatt Teller,46131,G,CLV,6,0,8,63.5,100.0,97,51.6,97,81.8,1,100.0,188,188,91.9,100.0,71,37.8,71
Connor Williams,46216,G,DAL,6,0,9,67.6,100.0,69,36.9,69,76.2,3,100.0,187,187,79.2,100.0,98,52.4,98
Tyler Biadasz,41178,C,DAL,6,0,9,59.2,100.0,69,36.9,69,66.3,1,100.0,187,187,70.0,100.0,98,52.4,98
Ben Jones,7099,C,TEN,6,0,31,65.6,100.0,78,42.6,78,80.6,2,100.0,183,183,89.1,100.0,97,53.0,97
Tyron Smith,6161,T,DAL,6,0,9,82.3,100.0,66,36.5,66,91.6,0,100.0,181,181,90.9,100.0,96,53.0,96
Ryan Tannehill,7014,QB,TEN,6,0,31,60.3,100.0,81,44.8,81,60.4,0,94.8,181,191,60.2,97.0,98,54.1,101
Baker Mayfield,46518,QB,CLV,6,0,8,60.0,100.0,95,53.4,95,60.0,0,97.8,178,182,60.0,98.6,70,39.3,71
Terence Steele,39461,T,DAL,5,0,9,70.2,100.0,63,36.4,63,74.7,1,100.0,173,173,69.4,100.0,91,52.6,91
Josh Jones,26634,G,ARZ,6,0,1,57.3,100.0,46,26.6,46,57.5,1,100.0,173,173,60.1,100.0,99,57.2,99
Dak Prescott,10769,QB,DAL,6,0,9,60.0,98.5,66,38.6,67,60.2,0,92.9,171,184,60.3,97.9,95,55.6,97
Garrett Bradbury,46013,C,MIN,6,0,18,69.1,100.0,33,19.4,33,65.9,1,100.0,170,170,61.7,100.0,129,75.9,129
D.J. Humphries,9457,T,ARZ,6,0,1,72.9,100.0,46,27.1,46,71.5,1,100.0,170,170,60.0,100.0,98,57.6,98
Oli Udoh,28394,G,MIN,6,1,18,83.6,100.0,33,19.4,33,60.5,5,100.0,170,170,50.3,100.0,129,75.9,129
Ezra Cleveland,41973,G,MIN,6,0,18,55.4,100.0,33,19.4,33,57.6,0,100.0,170,170,55.1,100.0,129,75.9,129
Zack Martin,8651,G,DAL,5,0,9,75.6,100.0,61,35.9,61,92.9,0,100.0,170,170,95.7,100.0,90,52.9,90
Brian O'Neill,46854,T,MIN,6,0,18,69.3,100.0,33,19.4,33,61.8,0,100.0,170,170,63.3,100.0,129,75.9,129
Kirk Cousins,7102,QB,MIN,6,0,18,60.0,100.0,33,19.6,33,60.0,0,98.8,168,170,60.0,99.2,128,76.2,129
