player,player_id,position,team_name,player_game_count,base_targets,declined_penalties,franchise_id,man_avg_depth_of_target,man_avoided_tackles,man_caught_percent,man_contested_catch_rate,man_contested_receptions,man_contested_targets,man_drop_rate,man_drops,man_first_downs,man_fumbles,man_grades_hands_drop,man_grades_pass_route,man_interceptions,man_longest,man_pass_block_rate,man_pass_blocks,man_pass_plays,man_receptions,man_route_rate,man_routes,man_targeted_qb_rating,man_targets,man_targets_percent,man_touchdowns,man_yards,man_yards_after_catch,man_yards_after_catch_per_reception,man_yards_per_reception,man_yprr,penalties,zone_avg_depth_of_target,zone_avoided_tackles,zone_caught_percent,zone_contested_catch_rate,zone_contested_receptions,zone_contested_targets,zone_drop_rate,zone_drops,zone_first_downs,zone_fumbles,zone_grades_hands_drop,zone_grades_pass_route,zone_interceptions,zone_longest,zone_pass_block_rate,zone_pass_blocks,zone_pass_plays,zone_receptions,zone_route_rate,zone_routes,zone_targeted_qb_rating,zone_targets,zone_targets_percent,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_after_catch_per_reception,zone_yards_per_reception,zone_yprr
Devin Singletary,40485,HB,BUF,16,47,0,4,-1.8,1,83.3,100.0,1,1,0.0,0,0,0,73.4,46.6,0,3,24.7,39,158,5,70.3,111,79.2,6,12.8,0,8,15,3.0,1.6,0.07,0,0.3,7,80.6,100.0,1,1,12.1,4,9,2,47.8,43.3,1,14,13.9,35,252,29,81.7,206,76.4,36,76.6,0,184,188,6.5,6.3,0.89
Joe Mixon,11803,HB,CIN,16,47,0,7,5.6,1,77.8,100.0,2,2,0.0,0,4,0,76.5,75.9,0,52,22.6,19,84,7,72.6,61,155.8,9,19.1,1,120,73,10.4,17.1,1.97,0,-2.3,2,89.3,0.0,0,1,3.8,1,6,1,74.9,55.0,0,46,13.4,27,201,25,82.1,165,90.6,28,59.6,0,161,218,8.7,6.4,0.98
Tyler Johnson,48054,WR,TB,16,47,0,30,7.5,0,62.5,100.0,1,1,0.0,0,3,0,73.4,51.6,0,14,0.0,0,118,5,91.5,108,76.0,8,17.0,0,42,11,2.2,8.4,0.39,0,9.2,2,71.4,50.0,2,4,9.1,2,7,0,58.1,62.1,0,31,0.0,0,181,20,96.7,175,96.1,28,59.6,0,232,88,4.4,11.6,1.33
David Montgomery,45719,HB,CHI,12,46,0,6,2.4,0,60.0,100.0,1,1,0.0,0,0,0,72.1,55.1,0,6,34.2,26,76,3,56.6,43,64.6,5,10.9,0,8,7,2.3,2.7,0.19,0,0.8,8,90.9,66.7,4,6,3.2,1,15,0,68.8,76.0,0,16,15.4,33,214,30,80.8,173,97.5,33,71.7,0,244,232,7.7,8.1,1.41
Laquon Treadwell,10657,WR,JAX,11,46,0,15,16.6,0,56.3,57.1,4,7,0.0,0,7,0,78.0,69.7,0,40,2.5,2,81,9,88.9,72,77.9,16,34.8,0,111,19,2.1,12.3,1.54,0,10.1,2,69.2,50.0,2,4,5.3,1,10,0,68.7,67.1,1,41,2.4,4,167,18,94.0,157,83.5,26,56.5,0,248,70,3.9,13.8,1.58
Ricky Seals-Jones,12020,TE,WAS,13,46,0,32,6.5,0,61.5,20.0,1,5,27.3,3,5,0,29.5,59.7,0,16,7.9,9,114,8,84.2,96,72.9,13,28.3,0,61,11,1.4,7.6,0.64,0,5.9,4,72.4,66.7,2,3,4.5,1,8,0,72.1,68.8,0,39,9.9,17,171,21,86.5,148,114.6,29,63.0,2,203,136,6.5,9.7,1.37
Brandon Bolden,7469,HB,NE,15,46,0,19,1.2,4,80.0,100.0,1,1,11.1,1,6,0,54.5,60.0,1,28,23.3,27,116,8,69.0,80,102.5,10,21.7,1,101,90,11.3,12.6,1.26,0,0.1,5,85.2,100.0,1,1,4.2,1,12,0,73.5,91.8,0,28,17.3,18,104,23,79.8,83,104.8,27,58.7,0,247,270,11.7,10.7,2.98
Keelan Cole,51593,WR,NYJ,14,45,0,22,12.7,0,36.8,50.0,2,4,0.0,0,3,0,75.6,57.7,2,29,0.0,0,124,7,89.5,111,12.7,19,42.2,0,89,13,1.9,12.7,0.8,0,15.8,0,63.2,33.3,1,3,7.7,1,10,0,61.8,61.7,1,54,0.0,0,168,12,95.2,160,81.3,19,42.2,0,221,30,2.5,18.4,1.38
Jonathan Taylor,57488,HB,IND,16,45,0,14,-1.9,1,87.5,,0,0,12.5,1,1,0,52.1,49.4,0,11,28.6,34,119,7,61.3,73,79.2,8,17.8,0,9,24,3.4,1.3,0.12,0,-0.4,7,83.9,50.0,1,2,3.7,1,10,1,74.9,73.4,0,76,14.4,27,187,26,82.9,155,130.6,31,68.9,2,316,328,12.6,12.2,2.04
James Robinson,22425,HB,JAX,14,44,0,15,-1.7,0,66.7,,0,0,20.0,1,0,0,45.8,41.1,0,7,19.8,17,86,4,69.8,60,70.1,6,13.6,0,8,14,3.5,2.0,0.13,0,1.0,5,67.6,20.0,1,5,11.5,3,9,2,52.7,45.2,0,26,10.7,22,206,23,83.5,172,84.6,34,77.3,0,213,207,9.0,9.3,1.24
Sammy Watkins,8639,WR,BLT,12,44,0,3,15.4,1,64.3,66.7,2,3,10.0,1,5,1,56.7,58.8,0,29,0.0,0,73,9,93.2,68,86.3,14,31.8,0,103,30,3.3,11.4,1.51,0,12.0,2,55.6,25.0,1,4,16.7,3,11,0,37.9,68.2,1,49,0.0,0,166,15,95.2,158,74.9,27,61.4,0,272,83,5.5,18.1,1.72
Tony Pollard,27126,HB,DAL,15,44,0,9,1.0,0,80.0,,0,0,0.0,0,1,0,73.4,57.0,0,14,23.6,13,55,4,69.1,38,85.0,5,11.4,0,22,19,4.8,5.5,0.58,0,0.3,6,91.2,,0,0,6.1,2,11,2,68.1,64.9,0,31,12.1,16,132,31,83.3,110,97.8,34,77.3,0,254,255,8.2,8.2,2.31
Rashard Higgins,10806,WR,CLV,15,43,0,8,14.4,0,42.9,0.0,0,4,14.3,1,2,0,49.2,52.5,0,13,0.0,0,105,6,95.2,100,51.8,14,32.6,0,47,4,0.7,7.8,0.47,0,11.3,0,54.5,33.3,2,6,20.0,3,9,0,31.0,58.4,0,21,0.6,1,158,12,94.9,150,75.9,22,51.2,0,150,24,2.0,12.5,1.0
Tre'Quan Smith,48228,WR,NO,10,43,0,20,11.4,2,70.6,50.0,2,4,0.0,0,10,1,80.0,71.9,0,21,0.0,0,95,12,91.6,87,141.8,17,39.5,2,170,47,3.9,14.2,1.95,0,10.1,0,60.9,0.0,0,3,6.7,1,4,0,64.4,52.3,1,22,0.0,0,172,14,95.9,165,58.1,23,53.5,0,129,30,2.1,9.2,0.78
Devontae Booker,10770,HB,NYG,15,43,0,21,1.7,0,80.0,100.0,1,1,11.1,1,3,0,54.9,57.5,0,14,27.4,26,95,8,67.4,64,89.2,10,23.3,0,54,49,6.1,6.8,0.84,0,-1.2,6,96.2,,0,0,3.8,1,6,0,75.5,73.9,0,41,19.4,33,170,25,75.9,129,97.9,26,60.5,0,195,221,8.8,7.8,1.51
Jonnu Smith,11855,TE,NE,15,43,0,19,5.9,1,55.6,0.0,0,2,28.6,2,3,1,29.7,48.0,1,24,12.1,8,66,5,81.8,54,35.6,9,20.9,0,58,46,9.2,11.6,1.07,0,5.7,0,63.3,20.0,1,5,5.0,1,9,0,71.3,73.3,1,28,21.6,25,116,19,75.9,88,68.5,30,69.8,0,198,163,8.6,10.4,2.25
Josh Reynolds,11872,WR,DET,11,43,0,11,14.6,0,42.9,0.0,0,2,0.0,0,3,0,70.5,58.3,0,13,0.0,0,54,3,90.7,49,57.4,7,16.3,0,33,10,3.3,11.0,0.67,0,14.5,5,66.7,16.7,1,6,9.1,2,15,0,58.1,71.4,1,39,0.0,0,158,20,96.2,152,107.2,30,69.8,2,297,99,5.0,14.9,1.95
Devin Duvernay,40006,WR,BLT,15,42,0,3,8.6,0,70.0,33.3,1,3,12.5,1,2,0,52.5,51.5,0,11,1.0,1,102,7,89.2,91,77.9,10,23.8,0,42,20,2.9,6.0,0.46,0,6.1,2,84.0,66.7,2,3,4.5,1,10,0,71.5,57.1,0,19,0.0,0,231,21,95.7,221,112.8,25,59.5,1,197,108,5.1,9.4,0.89
Dalvin Cook,11796,HB,MIN,12,42,0,18,-3.7,4,100.0,,0,0,0.0,0,2,0,75.6,62.6,0,19,24.2,22,91,7,67.0,61,100.0,7,16.7,0,56,82,11.7,8.0,0.92,0,-2.0,3,71.9,50.0,1,2,17.9,5,6,0,30.4,48.7,0,24,11.3,20,177,23,85.3,151,81.0,32,76.2,0,146,196,8.5,6.3,0.97
James Washington,47792,WR,PIT,15,42,0,25,11.7,1,44.4,0.0,0,4,20.0,1,1,0,42.1,43.9,0,17,0.0,0,96,4,94.8,91,52.5,9,21.4,0,29,22,5.5,7.3,0.32,0,11.1,0,65.0,40.0,2,5,7.1,1,3,0,64.4,52.6,1,42,0.0,0,171,13,93.6,160,82.5,20,47.6,1,146,39,3.0,11.2,0.91
Foster Moreau,47043,TE,LV,16,41,0,23,11.1,0,64.3,50.0,2,4,0.0,0,6,0,77.3,65.7,1,28,19.4,26,134,9,74.6,100,105.4,14,34.1,2,134,39,4.3,14.9,1.34,0,5.6,5,69.6,25.0,1,4,11.1,2,8,0,53.1,59.4,1,34,22.9,48,210,16,75.7,159,70.2,23,56.1,0,156,99,6.2,9.8,0.98
Jack Doyle,8520,TE,IND,15,41,0,14,6.6,0,55.6,100.0,1,1,16.7,1,4,0,45.8,57.7,0,24,14.1,12,85,5,75.3,64,102.5,9,22.0,1,37,10,2.0,7.4,0.58,0,6.9,0,80.0,50.0,2,4,9.1,2,12,0,58.3,71.9,0,34,11.0,18,163,20,85.3,139,119.2,25,61.0,1,235,96,4.8,11.8,1.69
Darrell Henderson,41193,HB,LA,12,41,0,26,2.5,0,62.5,0.0,0,3,0.0,0,1,0,73.4,60.3,0,25,25.4,17,67,5,73.1,49,111.5,8,19.5,1,34,21,4.2,6.8,0.69,0,-0.5,3,78.3,,0,0,10.0,2,5,0,55.6,46.6,0,23,13.4,26,194,18,82.5,160,101.4,23,56.1,1,112,137,7.6,6.2,0.7
Ryan Griffin,7982,TE,NYJ,14,41,0,22,4.1,0,77.8,66.7,2,3,12.5,1,5,0,52.5,56.4,0,29,30.2,35,116,7,62.1,72,110.6,9,22.0,0,95,62,8.9,13.6,1.32,0,5.7,0,60.9,,0,0,12.5,2,4,1,53.1,44.7,1,23,17.8,34,191,14,79.6,152,69.3,23,56.1,1,111,66,4.7,7.9,0.73
Adam Trautman,109795,TE,NO,12,40,0,20,6.4,0,28.6,40.0,2,5,33.3,1,1,0,29.9,42.2,0,10,20.4,23,113,2,75.2,85,39.6,7,17.5,0,4,1,0.5,2.0,0.05,0,7.0,0,66.7,50.0,4,8,5.3,1,8,1,68.7,64.7,1,32,21.1,36,171,18,74.9,128,82.9,27,67.5,1,184,63,3.5,10.2,1.44
Christian McCaffrey,11763,HB,CAR,7,40,0,5,1.6,0,87.5,100.0,1,1,0.0,0,5,0,76.5,86.3,0,14,24.0,12,50,7,74.0,37,91.1,8,20.0,0,47,35,5.0,6.7,1.27,0,1.9,5,92.9,,0,0,0.0,0,15,0,86.9,92.2,0,27,11.3,9,80,26,82.5,66,116.2,28,70.0,1,253,203,7.8,9.7,3.83
DeAndre Carter,9859,WR,WAS,16,40,0,32,11.2,0,58.3,50.0,1,2,22.2,2,6,0,31.8,64.4,1,20,0.0,0,88,7,85.2,75,85.8,12,30.0,3,87,39,5.6,12.4,1.16,0,13.1,1,56.0,33.3,1,3,6.7,1,9,0,65.9,64.0,1,26,0.0,0,157,14,96.2,151,60.9,25,62.5,0,173,33,2.4,12.4,1.15
Albert Okwuegbunam,41933,TE,DEN,13,40,0,10,5.6,1,92.9,100.0,1,1,0.0,0,8,0,80.0,92.2,0,24,12.7,7,55,13,81.8,45,131.5,14,35.0,1,138,92,7.1,10.6,3.07,0,6.2,3,73.9,66.7,2,3,10.5,2,6,0,37.3,60.1,0,64,15.6,19,122,17,80.3,98,95.6,23,57.5,0,176,136,8.0,10.4,1.8
Kenneth Gainwell,77737,HB,PHI,15,39,0,24,4.3,1,62.5,0.0,0,1,16.7,1,4,0,49.2,81.1,0,15,3.4,2,58,5,93.1,54,83.3,8,20.5,0,56,46,9.2,11.2,1.04,0,0.7,0,76.0,0.0,0,1,13.6,3,5,0,44.9,52.9,0,19,11.7,11,94,19,86.2,81,101.8,25,64.1,1,138,133,7.0,7.3,1.7
Chester Rogers,10918,WR,TEN,15,39,0,31,9.8,0,75.0,0.0,0,1,0.0,0,4,0,77.3,57.3,0,39,0.0,0,94,9,94.7,89,97.6,12,30.8,0,95,38,4.2,10.6,1.07,0,6.8,0,73.7,100.0,2,2,12.5,2,6,0,52.8,56.8,1,26,0.0,0,186,14,94.6,176,75.1,19,48.7,0,153,52,3.7,10.9,0.87
Anthony Firkser,51837,TE,TEN,14,39,0,31,7.8,0,80.0,0.0,0,1,11.1,1,4,0,54.5,52.0,0,15,3.3,3,90,8,91.1,82,121.7,10,25.6,1,52,17,2.1,6.5,0.63,0,4.8,0,80.8,80.0,4,5,4.5,1,7,1,71.3,61.7,1,14,0.7,1,141,21,96.5,136,91.2,26,66.7,1,173,76,3.6,8.2,1.27
Mo Alie-Cox,12078,TE,IND,16,39,0,14,9.4,2,45.5,25.0,1,4,16.7,1,4,0,45.8,52.4,1,18,12.2,10,82,5,79.3,65,58.0,11,28.2,2,43,38,7.6,8.6,0.66,0,10.4,1,60.9,0.0,0,2,0.0,0,6,1,81.7,60.5,0,37,14.1,23,163,14,79.8,130,102.3,23,59.0,1,193,97,6.9,13.8,1.48
Josh Palmer,62979,WR,LAC,16,38,0,27,9.0,0,81.8,100.0,1,1,10.0,1,6,0,56.7,64.5,0,36,2.6,2,76,9,86.8,66,112.5,11,28.9,0,121,31,3.4,13.4,1.83,0,11.5,1,70.0,25.0,1,4,0.0,0,6,0,80.6,59.2,2,24,0.0,0,153,14,98.0,150,68.1,20,52.6,1,147,44,3.1,10.5,0.98
Julio Jones,6158,WR,TEN,9,38,0,31,8.2,0,36.4,25.0,1,4,20.0,1,2,0,46.3,57.8,1,18,0.0,0,53,4,94.3,50,9.3,11,28.9,0,39,18,4.5,9.8,0.78,0,13.0,6,90.9,100.0,5,5,0.0,0,11,0,83.6,81.3,1,51,0.0,0,138,20,96.4,133,99.8,22,57.9,0,317,81,4.1,15.9,2.38
Randall Cobb,6216,WR,GB,12,38,0,12,13.6,0,57.1,60.0,6,10,0.0,0,5,0,76.5,67.6,0,25,0.0,0,83,8,90.4,75,114.9,14,36.8,3,86,10,1.3,10.8,1.15,0,6.5,2,94.1,,0,0,0.0,0,11,0,81.7,71.9,0,54,0.0,0,144,16,94.4,136,118.8,17,44.7,0,215,123,7.7,13.4,1.58
Tavon Austin,7789,WR,JAX,13,38,0,15,17.0,0,28.6,,0,0,0.0,0,1,0,68.3,52.8,2,17,0.0,0,53,2,92.5,49,0.0,7,18.4,0,20,2,1.0,10.0,0.41,0,7.9,3,71.4,33.3,1,3,4.8,1,8,0,70.5,63.6,1,25,0.0,0,133,20,99.2,132,72.5,28,73.7,0,173,65,3.3,8.7,1.31
Kyle Juszczyk,7912,FB,SF,16,38,0,28,5.4,0,71.4,50.0,1,2,0.0,0,3,0,73.4,67.7,0,11,23.9,17,71,5,71.8,51,83.6,7,18.4,0,37,15,3.0,7.4,0.73,0,8.3,1,84.0,75.0,3,4,0.0,0,11,0,84.1,70.3,0,26,12.1,22,182,21,85.7,156,102.8,25,65.8,0,217,117,5.6,10.3,1.39
Ameer Abdullah,9487,HB,CAR,14,38,0,5,2.8,2,55.6,,0,0,16.7,1,3,0,45.8,64.0,1,23,25.0,14,56,5,73.2,41,69.9,9,23.7,1,52,50,10.0,10.4,1.27,0,1.2,3,81.5,0.0,0,1,4.3,1,8,0,72.1,68.3,0,17,14.2,18,127,22,82.7,105,92.3,27,71.1,0,166,157,7.1,7.5,1.58
Freddie Swain,26448,WR,SEA,16,38,0,29,6.7,0,33.3,33.3,1,3,0.0,0,2,0,68.3,51.7,0,12,0.0,0,87,2,92.0,80,45.1,6,15.8,0,22,12,6.0,11.0,0.28,0,5.0,3,80.0,50.0,2,4,0.0,0,7,0,83.6,56.0,0,32,1.8,4,226,20,92.5,209,121.7,25,65.8,2,170,121,6.1,8.5,0.81
Geoff Swaim,9679,TE,TEN,15,37,0,31,7.6,0,71.4,50.0,1,2,0.0,0,1,0,73.4,48.3,0,5,36.0,27,75,5,58.7,44,74.1,7,18.9,0,21,2,0.4,4.2,0.48,0,2.4,2,86.4,33.3,1,3,5.0,1,7,0,57.1,59.2,0,26,29.4,47,160,19,68.1,109,96.8,22,59.5,0,159,127,6.7,8.4,1.46
Albert Wilson,8943,WR,MIA,13,37,0,17,5.4,3,61.5,0.0,0,1,0.0,0,4,0,76.5,64.1,1,16,0.0,0,73,8,89.0,65,39.9,13,35.1,0,58,40,5.0,7.3,0.89,0,4.7,3,71.4,66.7,2,3,11.8,2,6,0,52.8,56.0,0,64,0.0,0,128,15,93.8,120,90.4,21,56.8,0,145,95,6.3,9.7,1.21
Jalen Guyton,34164,WR,LAC,15,37,0,27,8.6,0,45.5,50.0,1,2,16.7,1,4,0,45.8,50.5,0,22,0.0,0,142,5,89.4,127,65.0,11,29.7,0,66,19,3.8,13.2,0.52,0,14.1,4,78.3,50.0,3,6,0.0,0,12,0,82.7,69.5,0,59,0.0,0,218,18,96.3,210,147.7,23,62.2,2,320,117,6.5,17.8,1.52
Durham Smythe,47257,TE,MIA,16,37,0,17,4.7,0,88.9,0.0,0,1,11.1,1,3,0,57.0,56.1,0,25,22.8,28,123,8,70.7,87,106.5,9,24.3,0,86,48,6.0,10.8,0.99,0,8.5,0,86.4,33.3,1,3,0.0,0,9,0,83.2,64.5,1,21,22.8,49,215,19,74.0,159,88.8,22,59.5,0,217,83,4.4,11.4,1.36
Alexander Mattison,45817,HB,MIN,15,37,0,18,0.0,0,0.0,,0,0,,0,0,0,,48.4,0,0,24.4,10,41,0,73.2,30,39.6,2,5.4,0,0,0,,,0.0,0,-0.1,10,90.0,100.0,1,1,6.9,2,10,0,65.0,69.3,0,24,9.5,13,137,27,88.3,121,107.2,30,81.1,1,212,229,8.5,7.9,1.75
A.J. Dillon,57165,HB,GB,16,36,0,12,1.5,0,100.0,,0,0,0.0,0,2,0,68.3,52.6,0,15,34.7,26,75,2,60.0,45,158.3,2,5.6,1,27,24,12.0,13.5,0.6,0,-0.1,8,88.9,,0,0,4.0,1,10,0,73.5,76.2,0,50,13.1,18,137,24,83.2,114,102.6,27,75.0,0,233,245,10.2,9.7,2.04
Kenyan Drake,10707,HB,LV,12,36,0,23,5.3,2,66.7,,0,0,0.0,0,0,0,70.5,56.4,0,12,25.0,16,64,2,70.3,45,84.0,3,8.3,0,19,26,13.0,9.5,0.42,0,0.5,7,82.1,0.0,0,1,4.2,1,10,0,73.0,88.0,0,31,6.1,7,114,23,90.4,103,112.2,28,77.8,1,226,215,9.3,9.8,2.19
Devonta Freeman,8738,HB,BLT,15,36,0,3,-1.0,1,71.4,,0,0,0.0,0,2,0,73.4,59.8,0,9,24.0,18,75,5,68.0,51,74.1,7,19.4,0,16,28,5.6,3.2,0.31,0,1.3,2,95.7,100.0,1,1,0.0,0,5,0,72.1,53.7,0,15,10.1,20,199,22,84.9,169,90.2,23,63.9,0,130,105,4.8,5.9,0.77
Jamal Agnew,11920,WR,JAX,10,35,0,15,9.3,0,56.3,20.0,1,5,10.0,1,7,0,38.4,67.4,0,27,0.0,0,59,9,93.2,55,73.2,16,45.7,0,93,47,5.2,10.3,1.69,0,5.8,2,76.5,50.0,1,2,13.3,2,5,0,48.0,57.8,0,29,0.0,0,108,13,96.3,104,95.2,17,48.6,0,120,71,5.5,9.2,1.15
Marquise Goodwin,7859,WR,CHI,13,35,0,6,12.5,0,36.4,25.0,1,4,0.0,0,3,1,72.1,60.3,1,49,0.0,0,59,4,91.5,54,57.4,11,31.4,1,86,35,8.8,21.5,1.59,0,12.0,0,58.8,33.3,1,3,0.0,0,5,0,78.0,60.4,0,22,0.0,0,139,10,95.7,133,80.5,17,48.6,0,120,39,3.9,12.0,0.9
David Johnson,9519,HB,HST,12,35,0,13,2.9,0,72.7,100.0,2,2,11.1,1,5,0,54.5,64.3,0,16,25.0,20,80,8,68.8,55,120.3,11,31.4,1,72,58,7.3,9.0,1.31,0,2.6,5,84.2,100.0,1,1,0.0,0,5,0,66.7,72.2,1,14,19.6,21,107,16,74.8,80,67.8,19,54.3,0,105,89,5.6,6.6,1.31
Henry Ruggs III,61102,WR,LV,7,35,0,23,19.4,2,64.7,100.0,2,2,8.3,1,10,0,60.6,84.3,0,61,0.0,0,78,11,93.6,73,147.3,17,48.6,2,287,65,5.9,26.1,3.93,0,14.1,2,80.0,66.7,2,3,0.0,0,6,0,79.4,67.8,0,51,0.0,0,116,12,95.7,111,114.7,15,42.9,0,173,42,3.5,14.4,1.56
Jeremy McNichols,11917,HB,TEN,14,34,0,31,1.8,0,50.0,0.0,0,1,20.0,1,2,0,41.6,57.2,0,25,40.3,27,67,4,53.7,36,67.2,8,23.5,0,45,38,9.5,11.3,1.25,0,-2.2,4,90.0,50.0,1,2,0.0,0,6,0,82.7,74.7,0,27,23.1,27,117,18,72.6,85,96.5,20,58.8,0,143,181,10.1,7.9,1.68
Chris Conley,9509,WR,HST,16,34,0,13,10.0,2,60.0,50.0,1,2,18.2,2,7,0,38.4,65.2,0,40,0.9,1,111,9,91.9,102,115.1,15,44.1,1,147,60,6.7,16.3,1.44,0,9.5,1,68.8,33.3,1,3,0.0,0,7,0,78.7,57.8,0,41,1.0,2,207,11,92.3,191,118.0,16,47.1,1,145,69,6.3,13.2,0.76
Tajae Sharpe,10774,WR,ATL,14,34,0,2,10.1,0,66.7,25.0,1,4,0.0,0,5,0,74.6,62.2,0,14,0.0,0,81,6,91.4,74,87.3,9,26.5,0,64,20,3.3,10.7,0.86,0,9.5,1,76.2,40.0,2,5,5.9,1,8,0,67.0,54.4,0,17,0.0,0,203,16,96.6,196,93.6,21,61.8,0,141,36,2.3,8.8,0.72
James Conner,11860,HB,ARZ,14,33,0,1,-1.0,0,66.7,,0,0,0.0,0,2,0,68.3,63.2,0,45,45.5,25,55,2,49.1,27,149.3,3,9.1,1,60,66,33.0,30.0,2.22,0,0.3,11,96.3,0.0,0,1,0.0,0,13,0,86.1,86.5,0,23,21.8,41,188,26,75.0,141,118.2,27,81.8,1,254,260,10.0,9.8,1.8
James O'Shaughnessy,9606,TE,JAX,7,33,0,15,,0,,,0,0,,0,0,0,64.7,52.8,0,0,2.2,1,46,0,89.1,41,0.0,0,0.0,0,0,0,,,0.0,0,6.5,2,72.7,20.0,1,5,4.0,1,10,0,73.5,70.3,0,30,3.1,4,128,24,91.4,117,93.5,33,100.0,0,244,116,4.8,10.2,2.09
Melvin Gordon III,9448,HB,DEN,15,33,0,10,0.3,0,50.0,100.0,1,1,33.3,1,0,0,29.9,38.1,0,7,27.0,20,74,2,68.9,51,56.3,4,12.1,0,3,2,1.0,1.5,0.06,0,-0.3,3,78.9,100.0,1,1,11.8,2,5,0,51.2,50.0,0,21,9.2,15,163,15,88.3,144,108.1,19,57.6,1,109,114,7.6,7.3,0.76
DeSean Jackson,4363,WR,LV,14,32,0,23,19.6,1,64.3,0.0,0,2,0.0,0,7,0,77.3,88.6,1,68,0.0,0,65,9,90.8,59,101.8,14,43.8,1,250,116,12.9,27.8,4.24,0,17.9,0,56.3,25.0,1,4,10.0,1,4,0,56.7,57.2,1,75,0.0,0,110,9,100.0,110,83.6,16,50.0,1,153,47,5.2,17.0,1.39
Chuba Hubbard,57373,HB,CAR,15,32,0,5,2.7,0,33.3,0.0,0,1,0.0,0,0,0,64.7,49.6,0,5,20.8,11,53,1,71.7,38,42.4,3,9.4,0,5,4,4.0,5.0,0.13,0,-0.2,5,75.0,,0,0,18.2,4,5,0,31.7,48.7,1,33,21.4,31,145,18,75.9,110,69.4,24,75.0,0,128,135,7.5,7.1,1.16
Miles Sanders,40555,HB,PHI,12,32,0,24,-1.3,4,83.3,,0,0,0.0,0,2,0,73.4,64.7,0,25,14.5,10,69,5,76.8,53,97.9,6,18.8,0,45,71,14.2,9.0,0.85,0,-0.5,7,79.2,100.0,1,1,5.0,1,4,0,69.6,64.6,0,19,11.3,18,159,19,83.6,133,85.2,24,75.0,0,107,153,8.1,5.6,0.8
Demarcus Robinson,10760,WR,KC,16,32,0,16,10.8,0,60.0,,0,0,0.0,0,1,0,70.5,52.0,0,24,2.2,3,137,3,88.3,121,124.2,5,15.6,1,39,19,6.3,13.0,0.32,0,11.1,1,72.7,50.0,1,2,5.9,1,8,0,66.7,56.2,0,33,0.4,1,269,16,91.4,246,128.4,22,68.8,2,187,41,2.6,11.7,0.76
Kyle Rudolph,6195,TE,NYG,15,32,0,21,7.0,0,20.0,0.0,0,2,0.0,0,0,0,68.3,46.0,0,1,20.5,15,73,1,67.1,49,39.6,5,15.6,0,1,2,2.0,1.0,0.02,0,5.9,0,87.5,66.7,2,3,0.0,0,8,0,80.6,61.6,0,28,26.8,42,157,14,70.7,111,99.5,16,50.0,0,126,53,3.8,9.0,1.14
T.Y. Hilton,7092,WR,IND,9,32,0,14,14.3,2,54.5,66.7,2,3,0.0,0,6,0,74.6,70.7,0,19,0.0,0,54,6,94.4,51,109.8,11,34.4,2,60,26,4.3,10.0,1.18,0,12.7,0,75.0,50.0,2,4,0.0,0,8,0,81.1,69.6,0,52,0.0,0,134,15,94.0,126,129.6,20,62.5,1,232,37,2.5,15.5,1.84
Pharaoh Brown,12247,TE,HST,14,32,0,13,8.4,0,42.9,0.0,0,1,40.0,2,2,0,28.0,43.7,1,29,23.9,16,67,3,68.7,46,23.8,7,21.9,0,43,26,8.7,14.3,0.93,0,3.8,3,82.6,33.3,1,3,0.0,0,4,1,83.2,52.6,0,25,23.8,41,172,19,71.5,123,89.7,23,71.9,0,127,78,4.1,6.7,1.03
Samaje Perine,11869,HB,CIN,15,31,0,7,0.5,0,83.3,,0,0,16.7,1,3,0,45.8,50.6,0,23,24.2,16,66,5,69.7,46,101.4,6,19.4,0,50,49,9.8,10.0,1.09,0,-0.1,2,89.5,50.0,1,2,0.0,0,5,0,82.2,76.8,0,15,14.9,15,101,17,80.2,81,94.1,19,61.3,0,125,132,7.8,7.4,1.54
Jordan Akins,47050,TE,HST,13,31,0,13,6.3,1,70.0,100.0,1,1,12.5,1,3,1,52.1,54.1,0,17,10.4,8,77,7,83.1,64,86.7,10,32.3,0,63,28,4.0,9.0,0.98,0,6.1,1,76.5,0.0,0,1,7.1,1,7,0,63.5,61.7,1,31,6.9,9,130,13,84.6,110,71.0,17,54.8,0,121,55,4.2,9.3,1.1
Mark Ingram II,6180,HB,NO,14,31,0,20,-3.5,1,66.7,0.0,0,2,20.0,1,2,0,41.6,50.1,0,18,35.8,19,53,4,56.6,30,75.0,6,19.4,0,25,41,10.3,6.3,0.83,0,1.5,6,90.5,,0,0,0.0,0,6,0,83.2,82.1,0,34,17.0,23,135,19,79.3,107,90.1,21,67.7,0,118,112,5.9,6.2,1.1
Hayden Hurst,47294,TE,ATL,12,31,0,2,2.0,2,80.0,0.0,0,1,0.0,0,2,2,72.1,39.9,0,7,8.3,5,60,4,85.0,51,118.8,5,16.1,1,15,15,3.8,3.8,0.29,0,7.2,1,82.6,50.0,1,2,0.0,0,8,1,83.2,66.1,1,17,18.1,31,171,19,79.5,136,106.7,23,74.2,2,161,69,3.6,8.5,1.18
