player,player_id,position,team_name,player_game_count,assists,avg_depth_of_target,catch_rate,coverage_percent,coverage_snaps_per_reception,coverage_snaps_per_target,declined_penalties,dropped_ints,forced_incompletes,forced_incompletion_rate,franchise_id,grades_coverage_defense,grades_defense,grades_defense_penalty,grades_pass_rush_defense,grades_run_defense,grades_tackle,interceptions,longest,missed_tackle_rate,missed_tackles,pass_break_ups,penalties,qb_rating_against,receptions,snap_counts_coverage,snap_counts_pass_play,stops,tackles,targets,touchdowns,yards,yards_after_catch,yards_per_coverage_snap,yards_per_reception
Corey Peters,5607,DI,ARZ,5,0,,,6.1,,,0,0,0,,1,57.2,52.6,81.5,62.5,48.8,72.6,0,,,0,0,0,0.0,0,3,49,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,5,1,3.0,100.0,3.2,4.0,4.0,0,0,0,0.0,18,60.1,77.9,14.4,81.1,68.5,46.1,0,5,50.0,2,0,3,87.5,1,5,157,5,1,1,0,5,2,1.3,5.0
Andrew Sendejo,6118,S,IND,3,1,4.3,55.6,97.7,15.6,8.7,0,1,1,11.1,14,62.4,59.7,79.1,57.7,50.8,44.1,0,18,25.0,2,1,0,100.5,5,84,86,2,5,9,2,25,29,0.3,5.0
Von Miller,6154,ED,DEN,6,0,,,7.7,,,1,0,0,,10,77.2,83.9,23.0,77.1,82.0,60.5,0,,0.0,0,0,3,0.0,0,14,182,6,2,0,0,0,0,0.0,
Patrick Peterson,6157,CB,MIN,6,3,10.1,59.4,100.0,11.8,7.0,0,0,3,9.4,18,61.9,64.3,85.3,,70.7,32.0,0,77,30.8,4,2,0,109.1,19,241,241,2,6,32,2,282,204,1.3,14.8
J.J. Watt,6163,DI,ARZ,6,0,,,2.0,,,0,0,0,,1,59.1,76.8,64.6,82.9,58.9,26.8,0,,66.7,2,0,1,0.0,0,4,201,2,1,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,6,1,11.0,0.0,11.6,,18.0,1,0,0,0.0,6,66.5,74.5,22.8,75.0,70.0,55.9,0,,60.0,3,0,3,39.6,0,20,173,5,1,1,0,0,0,0.0,
Ryan Kerrigan,6168,ED,PHI,6,0,,,2.5,,,0,0,0,,24,60.8,58.8,83.3,62.3,52.1,70.4,0,,,0,0,0,0.0,0,2,80,0,0,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,4,0,14.0,30.0,97.1,20.0,6.0,0,0,2,20.0,3,67.3,67.3,80.3,56.2,55.8,80.1,0,11,20.0,1,2,1,39.6,3,67,69,1,4,10,0,23,9,0.4,7.7
Justin Houston,6222,ED,BLT,5,1,0.0,100.0,7.1,5.0,5.0,0,0,0,0.0,3,42.0,63.1,54.5,70.9,55.0,44.2,0,29,50.0,2,0,1,118.8,2,11,154,3,1,2,0,56,56,5.6,28.0
K.J. Wright,6251,LB,LV,6,1,12.3,100.0,98.5,20.0,20.0,0,0,0,0.0,23,55.7,66.9,80.7,60.0,73.8,52.9,0,29,33.3,1,0,0,158.3,3,64,65,0,1,3,1,65,28,1.1,21.7
Richard Sherman,6306,CB,TB,3,0,8.6,76.9,96.0,9.0,6.9,0,0,0,0.0,30,48.1,50.5,79.9,68.3,63.0,50.6,0,21,21.4,3,0,2,99.2,10,96,100,3,11,13,0,103,25,1.1,10.3
Pernell McPhee,6317,ED,BLT,6,0,,,7.5,,,0,0,0,,3,66.2,56.0,83.5,53.6,56.7,55.2,0,,0.0,0,0,0,0.0,0,7,93,2,1,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,5,0,3.9,83.3,94.1,8.5,7.1,0,0,1,8.3,8,79.8,70.2,0.0,49.4,56.8,43.8,1,19,12.5,1,1,1,106.9,10,95,101,4,7,12,2,102,71,1.2,10.2
Chris Harris Jr.,6457,CB,LAC,3,0,6.3,66.7,97.7,13.2,8.8,0,0,0,0.0,27,75.1,74.9,80.4,56.3,64.8,82.5,0,9,0.0,0,0,0,76.2,6,84,86,1,5,9,0,40,28,0.5,6.7
Josh Bynes,6503,LB,BLT,3,2,3.5,75.0,90.5,11.7,8.8,0,0,0,0.0,3,67.6,69.3,75.4,53.3,67.2,58.8,0,14,0.0,0,0,0,94.8,3,38,42,0,2,4,0,29,21,0.8,9.7
Mario Addison,6558,ED,BUF,6,0,,,5.2,,,0,0,0,,4,75.6,67.8,85.9,61.6,62.3,51.4,0,,0.0,0,0,0,0.0,0,6,116,2,2,0,0,0,0,0.0,
Michael Brockers,7020,DI,DET,6,1,,,0.7,,,0,0,0,,11,59.5,43.9,84.2,54.7,41.1,43.6,0,,0.0,0,0,0,0.0,0,1,134,1,0,0,0,0,0,0.0,
Dre Kirkpatrick,7023,CB,SF,1,0,5.8,75.0,100.0,9.3,7.0,0,0,0,0.0,28,59.3,60.9,76.8,,64.4,77.8,0,19,0.0,0,0,1,84.4,3,30,30,2,4,4,0,19,4,0.7,6.3
Melvin Ingram III,7024,ED,PIT,6,1,4.0,100.0,11.9,4.8,4.8,0,0,0,0.0,25,29.5,73.6,53.7,82.1,68.2,37.8,0,13,33.3,1,0,2,110.4,4,19,159,2,1,4,0,42,26,2.2,10.5
Chandler Jones,7027,ED,ARZ,5,0,-0.5,50.0,6.1,11.0,5.5,0,0,0,0.0,1,54.8,70.4,60.9,90.1,29.9,40.3,0,18,0.0,0,0,1,81.3,1,11,180,5,1,2,0,18,14,1.6,18.0
Dont'a Hightower,7030,LB,NE,6,0,3.6,100.0,67.5,12.9,12.9,0,0,0,0.0,19,44.8,57.3,84.4,55.9,70.6,56.6,0,23,12.5,1,0,0,142.2,8,110,163,2,7,8,1,69,46,0.7,8.6
Whitney Mercilus,7031,ED,HST,6,0,,,0.9,,,0,0,0,,13,60.0,57.9,87.5,60.8,52.0,53.3,0,,,0,0,0,0.0,0,1,111,2,0,0,0,0,0,0.0,
Jackrabbit Jenkins,7043,CB,TEN,6,3,10.7,72.2,100.0,9.1,6.6,0,0,2,5.6,31,62.7,65.1,36.6,,80.7,79.1,0,54,4.5,1,2,4,127.2,26,253,253,6,18,36,3,321,74,1.4,12.3
Bobby Wagner,7050,LB,SEA,6,5,5.1,87.5,92.9,8.5,7.4,0,0,2,6.3,29,66.2,70.7,81.6,73.2,68.5,79.3,0,26,3.1,1,2,1,105.9,28,250,269,10,26,32,0,301,181,1.3,10.8
Tavon Wilson,7051,S,SF,1,0,,,100.0,,,0,0,0,,28,63.4,64.9,76.5,,60.0,,0,,,0,0,0,0.0,0,18,18,0,0,0,0,0,0,0.0,
Lavonte David,7060,LB,TB,5,3,2.8,90.0,86.0,7.0,6.3,0,0,1,3.3,30,65.0,65.8,34.2,55.3,71.5,77.8,0,30,4.3,1,1,1,119.3,27,203,236,5,19,30,2,219,159,1.2,8.1
Casey Hayward Jr.,7064,CB,LV,6,0,16.1,42.9,100.0,26.3,11.3,0,0,4,19.0,23,84.3,82.7,85.2,,65.2,66.3,0,18,0.0,0,4,1,55.1,9,249,249,4,10,21,0,87,19,0.4,9.7
Demario Davis,7079,LB,NO,5,6,6.3,64.0,78.7,10.7,6.8,0,1,3,12.0,20,67.2,76.0,84.2,62.6,82.9,72.7,0,27,9.1,2,3,1,80.1,16,185,235,7,14,25,0,148,83,0.9,9.3
Danny Trevathan,7177,LB,CHI,2,0,-2.0,100.0,91.7,10.0,10.0,0,0,0,0.0,6,64.0,69.1,75.5,59.1,67.5,51.8,0,5,33.3,1,0,0,87.5,1,11,12,1,2,1,0,5,7,0.5,5.0
Rodney McLeod,7271,S,PHI,3,0,,,100.0,,,0,0,0,,24,68.5,73.8,82.2,,73.0,89.9,0,,0.0,0,0,0,0.0,0,92,92,2,9,0,0,0,0,0.0,
Tashaun Gipson Sr.,7288,S,CHI,4,2,6.2,84.6,99.2,10.5,8.9,0,0,1,7.7,6,41.4,37.2,5.3,74.1,46.0,39.2,0,37,16.7,2,0,1,132.1,11,125,126,4,8,13,1,124,69,1.1,11.3
Julian Stanford,7372,LB,CAR,3,0,-8.0,100.0,84.2,28.0,28.0,0,0,0,0.0,5,63.1,58.1,77.7,53.9,54.8,74.9,0,-7,,0,0,0,79.2,1,32,38,0,0,1,0,-7,1,-0.3,-7.0
Harrison Smith,7641,S,MIN,6,3,14.2,66.7,94.8,55.5,37.0,0,1,2,33.3,18,75.0,74.6,43.9,58.0,69.7,90.4,0,25,0.0,0,2,1,109.0,4,239,252,3,24,6,0,74,29,0.3,18.5
Josh Norman,7649,CB,SF,3,2,18.9,55.6,100.0,16.0,8.9,1,0,1,11.1,28,47.5,47.9,81.3,,50.6,70.1,0,23,0.0,0,1,4,109.7,5,86,86,2,5,9,2,47,9,0.6,9.4
Justin Bethel,7654,CB,NE,4,0,17.2,60.0,100.0,5.0,3.0,0,0,1,20.0,19,49.4,49.9,73.1,,,75.4,0,35,0.0,0,1,0,97.1,3,15,15,0,2,5,0,54,5,3.6,18.0
Desmond Trufant,7803,CB,NO,2,1,10.3,50.0,100.0,15.5,7.8,0,0,1,25.0,20,67.7,70.4,76.9,,72.7,43.5,0,11,33.3,1,1,0,63.5,2,35,35,0,1,4,0,19,10,0.6,9.5
Xavier Rhodes,7806,CB,IND,4,2,8.7,72.2,100.0,10.4,7.5,1,0,0,0.0,14,51.2,55.8,82.6,,76.1,70.0,0,28,7.7,1,0,3,101.4,13,141,141,0,10,18,0,169,57,1.3,13.0
Alec Ogletree,7811,LB,CHI,6,2,7.2,71.4,92.5,12.9,9.2,0,0,2,14.3,6,32.0,28.8,22.5,64.8,29.8,45.6,0,20,21.4,3,2,1,95.8,10,135,146,3,9,14,0,115,69,0.9,11.5
Darius Slay,7817,CB,PHI,6,0,8.5,64.7,100.0,10.2,6.6,0,0,1,2.9,24,74.8,75.3,83.8,,69.7,53.7,2,22,10.0,2,1,2,71.2,22,238,238,8,18,34,2,164,92,0.7,7.5
Kevin Minter,7826,LB,TB,3,0,3.7,83.3,85.7,8.6,7.2,0,0,0,0.0,30,50.8,47.2,74.8,47.5,55.0,27.4,0,11,57.1,4,0,0,82.6,5,48,56,2,3,6,0,23,33,0.5,4.6
Jon Bostic,7831,LB,WAS,4,2,8.4,94.4,86.7,5.4,5.1,0,0,0,0.0,32,30.2,34.4,78.5,59.6,50.5,53.5,0,23,18.2,2,0,0,135.9,17,98,113,2,7,18,1,219,84,2.4,12.9
Jamie Collins Sr.,7833,LB,NE,4,1,7.8,100.0,88.5,12.8,12.8,0,0,0,0.0,19,46.4,66.0,78.3,90.8,72.7,58.6,0,22,25.0,1,0,0,158.3,4,54,61,1,2,4,1,63,32,1.2,15.8
Robert Alford,7841,CB,ARZ,6,2,8.3,58.6,99.5,12.1,7.1,0,1,4,13.8,1,74.8,73.5,83.7,60.0,57.8,64.1,1,20,15.8,3,4,1,81.0,17,217,218,2,14,29,2,149,56,0.7,8.8
Tyrann Mathieu,7850,S,KC,5,1,7.9,63.6,93.4,26.3,16.7,0,0,1,9.1,16,70.9,67.6,29.2,62.9,54.3,72.1,2,27,5.9,1,1,2,42.0,7,199,213,3,15,11,0,70,54,0.4,10.0
John Jenkins,7863,DI,MIA,5,0,,,4.8,,,0,0,0,,17,55.3,70.1,82.2,54.1,72.8,61.9,0,,,0,0,0,0.0,0,3,62,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,6,8,7.2,83.3,93.5,14.0,11.7,0,2,3,16.7,21,39.6,50.2,83.2,83.8,71.8,77.2,0,30,8.8,3,3,1,145.4,15,217,232,3,23,18,2,180,94,0.9,12.0
Duron Harmon,7872,S,ATL,5,2,9.2,72.7,97.2,20.0,14.5,0,1,1,9.1,2,50.4,49.5,80.8,51.9,55.5,85.1,0,27,7.1,1,1,0,133.5,8,174,179,4,11,11,1,107,41,0.7,13.4
Alex Okafor,7885,ED,KC,6,0,,,7.7,,,0,0,0,,16,63.4,47.6,56.7,52.1,46.8,28.0,0,,0.0,0,0,1,0.0,0,10,130,1,1,0,0,0,0,0.0,
John Simon,7911,ED,TEN,1,0,11.0,100.0,7.7,1.0,1.0,0,0,0,0.0,31,60.0,53.2,74.6,51.5,59.1,72.8,0,13,,0,0,0,118.8,1,1,13,0,0,1,0,13,2,13.0,13.0
Steven Means,7929,ED,ATL,5,0,14.0,100.0,25.7,8.0,8.0,0,0,0,0.0,2,53.2,48.8,84.7,51.2,49.1,79.4,0,26,25.0,1,0,0,118.8,5,43,167,1,3,5,0,89,19,2.2,17.8
A.J. Klein,7930,LB,BUF,4,2,2.9,75.0,93.5,7.4,5.6,0,0,1,8.3,4,69.5,67.6,77.0,76.6,54.0,32.1,0,15,26.7,4,1,0,91.7,9,72,77,1,9,12,0,78,50,1.2,8.7
Micah Hyde,7941,S,BUF,6,3,11.8,70.0,97.1,30.6,21.4,1,0,2,20.0,4,77.2,76.1,84.8,73.9,53.7,67.5,3,48,5.6,1,1,1,90.8,7,236,243,5,14,10,1,88,7,0.4,12.6
Jordan Poyer,8000,S,BUF,5,3,11.3,44.4,96.4,48.8,21.7,0,0,3,33.3,4,85.9,77.2,25.9,65.6,35.8,77.8,2,19,0.0,0,3,2,18.5,4,213,221,3,13,9,0,41,15,0.2,10.3
Nick Williams,8006,DI,DET,6,0,,,0.8,,,0,0,0,,11,60.2,55.0,84.2,56.5,53.4,74.9,0,,0.0,0,0,0,0.0,0,1,128,2,2,0,0,0,0,0.0,
A.J. Bouye,8110,CB,CAR,3,0,4.9,81.0,93.3,5.8,4.7,0,0,2,9.5,5,76.3,68.1,80.0,49.2,44.3,58.4,0,35,9.1,1,2,0,96.0,17,111,119,5,10,21,0,148,89,1.5,8.7
Lerentee McCray,8159,ED,JAX,3,0,20.0,0.0,45.5,,5.0,0,0,0,0.0,15,76.9,72.2,75.0,54.6,64.3,70.5,0,,,0,0,0,39.6,0,5,11,0,0,1,0,0,0,0.0,
Benson Mayowa,8196,ED,SEA,4,0,0.0,100.0,45.7,17.0,17.0,0,0,0,0.0,29,62.5,65.8,43.6,63.7,67.4,52.6,0,15,0.0,0,0,1,147.9,2,37,81,1,1,2,1,20,20,0.6,10.0
Bradley McDougald,8220,S,TEN,2,0,49.0,100.0,100.0,47.0,47.0,0,0,0,0.0,31,50.1,44.3,75.7,,47.1,79.4,0,51,0.0,0,0,0,118.8,1,48,48,0,1,1,0,51,2,1.1,51.0
Rashaan Melvin,8334,CB,CAR,4,1,9.4,71.4,100.0,12.6,9.0,0,0,0,0.0,5,56.8,59.7,79.3,,73.6,80.5,0,18,0.0,0,0,0,96.1,5,69,69,0,5,7,0,58,21,0.9,11.6
Brandon Copeland,8378,ED,ATL,4,0,19.0,0.0,30.4,,7.0,0,0,0,0.0,2,46.7,48.7,75.7,55.4,55.9,74.2,0,,,0,0,0,39.6,0,7,23,0,0,1,0,0,0,0.0,
Jeff Heath,8396,S,NO,1,0,,,100.0,,,0,0,0,,20,62.5,73.1,67.8,,68.6,80.7,0,,,0,0,0,0.0,0,5,5,0,0,0,0,0,0,0.0,
Jadeveon Clowney,8636,ED,CLV,5,0,-1.5,50.0,1.3,2.0,1.0,0,0,0,0.0,8,57.0,78.9,62.9,74.4,74.5,79.0,0,8,0.0,0,0,1,60.4,1,2,153,4,1,2,0,8,10,4.0,8.0
Khalil Mack,8640,ED,CHI,6,1,-3.0,100.0,7.6,10.0,10.0,0,0,0,0.0,6,66.0,73.9,37.6,76.1,64.5,49.5,0,3,0.0,0,0,2,79.2,1,12,157,8,3,1,0,3,6,0.3,3.0
Anthony Barr,8644,LB,MIN,2,1,4.3,69.2,84.7,8.1,5.6,0,0,2,15.4,18,49.7,52.8,79.1,57.3,61.6,49.6,0,18,25.0,1,1,0,89.6,9,83,98,1,2,13,0,93,68,1.3,10.3
Kyle Fuller,8649,CB,DEN,6,1,12.2,62.1,100.0,10.0,6.2,0,0,2,6.9,10,40.6,44.8,82.9,,68.4,50.3,0,50,12.5,2,2,3,120.2,18,191,191,2,13,29,2,302,81,1.7,16.8
C.J. Mosley,8652,LB,NYJ,5,5,4.2,90.3,85.0,6.1,5.5,0,0,1,3.2,22,40.5,36.1,82.7,63.6,37.2,65.2,0,24,17.9,5,1,0,111.7,28,182,214,5,18,31,1,255,142,1.5,9.1
Dee Ford,8658,ED,SF,5,0,,,2.5,,,1,0,0,,28,59.7,54.9,0.0,65.3,61.4,74.0,0,,,0,0,3,0.0,0,2,81,3,0,0,0,0,0,0.0,
Jason Verrett,8660,CB,SF,1,0,9.3,50.0,100.0,12.0,6.0,0,0,1,16.7,28,64.1,67.6,77.9,,75.8,79.9,0,12,0.0,0,0,0,60.4,3,40,40,0,3,6,0,24,5,0.7,8.0
Jimmie Ward,8665,S,SF,5,2,15.2,66.7,95.8,28.2,18.8,0,0,1,11.1,28,66.2,69.1,29.0,51.2,78.4,80.9,0,47,7.7,1,0,1,104.9,6,182,190,3,10,9,0,102,33,0.6,17.0
Bradley Roby,8666,CB,NO,4,0,4.8,75.0,93.5,17.7,13.3,0,0,0,0.0,20,57.5,55.4,79.7,73.8,30.7,36.9,0,18,0.0,0,0,1,97.9,3,58,62,2,2,4,0,32,30,0.6,10.7
Demarcus Lawrence,8669,ED,DAL,1,0,3.0,100.0,12.1,4.0,4.0,0,0,0,0.0,9,45.8,91.4,79.5,63.2,96.3,75.0,0,11,0.0,0,0,0,152.1,1,4,33,0,1,1,1,11,8,2.8,11.0
Kyle Van Noy,8675,LB,NE,5,1,-0.1,71.4,65.5,20.4,14.6,0,0,1,14.3,19,59.5,59.9,45.3,56.5,64.5,38.3,0,16,33.3,3,1,2,127.4,5,108,165,4,5,7,1,44,41,0.4,8.8
Lamarcus Joyner,8676,S,NYJ,1,0,,,100.0,,,0,0,0,,22,65.1,67.0,71.2,,60.0,79.4,0,,0.0,0,0,0,0.0,0,7,7,0,1,0,0,0,0,0.0,
Jeremiah Attaochu,8685,ED,CHI,5,0,-6.0,100.0,10.5,7.0,7.0,0,0,0,0.0,6,64.3,62.0,40.1,59.8,64.7,49.5,0,2,,0,0,1,79.2,1,8,76,0,0,1,0,2,8,0.3,2.0
Christian Kirksey,8706,LB,HST,6,3,6.1,81.0,94.4,11.4,9.2,0,1,3,14.3,13,70.7,56.5,0.0,57.4,44.6,77.7,1,26,5.3,1,3,2,97.6,17,202,214,6,15,21,1,176,99,0.9,10.4
Terrence Brooks,8714,S,HST,4,0,17.0,100.0,100.0,21.0,21.0,0,0,0,0.0,13,43.7,41.7,77.5,,57.4,79.3,0,17,0.0,0,0,0,118.8,1,22,22,0,1,1,0,17,0,0.8,17.0
Bashaud Breeland,8737,CB,MIN,6,2,9.9,63.9,100.0,7.7,4.9,0,0,1,2.8,18,53.2,54.7,82.7,,60.2,27.7,1,50,26.9,7,0,3,115.4,23,191,191,4,17,36,4,299,142,1.7,13.0
Justin Ellis,8742,DI,BLT,6,0,,,1.4,,,0,0,0,,3,59.8,48.1,83.0,52.3,48.1,70.3,0,,,0,0,0,0.0,0,1,69,0,0,0,0,0,0,0.0,
Ross Cockrell,8744,CB,TB,6,1,9.4,70.0,93.0,8.6,6.0,0,1,5,16.7,30,69.3,69.2,82.1,61.7,61.1,53.2,0,34,18.8,3,5,2,116.5,21,200,215,5,12,30,2,244,88,1.4,11.6
DaQuan Jones,8747,DI,CAR,6,1,4.0,100.0,1.5,2.0,2.0,0,0,0,0.0,5,56.3,63.5,84.6,57.2,67.5,56.8,0,7,0.0,0,0,0,95.8,1,2,137,1,0,1,0,7,3,3.5,7.0
Anthony Hitchens,8754,LB,KC,6,0,4.1,80.0,89.0,7.6,6.1,0,0,1,5.0,16,55.5,36.1,20.1,65.1,29.2,82.4,0,24,0.0,0,1,1,120.0,16,130,146,3,7,20,1,176,109,1.4,11.0
Pierre Desir,8762,CB,TB,2,0,9.7,100.0,100.0,9.7,9.7,0,0,0,0.0,30,52.9,53.5,76.9,,60.0,75.4,0,13,0.0,0,0,0,115.3,3,30,30,0,2,3,0,35,6,1.2,11.7
Dontae Johnson,8764,CB,SF,4,0,6.7,88.2,95.4,5.1,4.5,0,0,1,5.9,28,72.7,71.3,79.0,39.1,73.9,71.0,0,33,12.5,1,1,1,120.1,15,83,87,3,7,17,1,138,74,1.8,9.2
Nevin Lawson,8768,CB,JAX,2,0,9.6,62.5,100.0,11.8,7.4,0,0,0,0.0,15,52.2,51.0,79.8,,46.1,79.5,1,20,0.0,0,0,0,87.0,5,60,60,0,5,8,1,63,16,1.1,12.6
Ricardo Allen,8782,S,CIN,3,3,-0.5,100.0,95.7,21.0,21.0,0,0,0,0.0,7,62.5,63.1,79.1,57.6,60.0,63.5,0,14,14.3,1,0,0,95.8,2,45,47,2,3,2,0,14,15,0.3,7.0
Devon Kennard,8809,ED,ARZ,5,2,4.0,100.0,8.7,4.0,4.0,0,0,0,0.0,1,59.1,76.6,79.7,70.5,72.3,32.6,0,4,33.3,1,0,0,83.3,1,4,46,0,0,1,0,4,0,1.0,4.0
T.J. Carrie,8853,CB,IND,2,0,12.8,75.0,100.0,7.0,5.3,0,0,1,12.5,14,59.3,58.8,79.7,,55.4,65.6,0,43,0.0,0,1,0,116.7,6,43,43,0,10,8,0,123,67,2.9,20.5
Terrance Mitchell,8888,CB,HST,5,2,10.4,57.1,100.0,9.8,5.6,0,0,2,7.1,13,59.7,59.8,84.4,,56.9,44.4,0,33,7.1,1,2,1,91.7,16,164,164,2,11,28,1,202,42,1.3,12.6
Denico Autry,8982,ED,TEN,6,0,,,1.7,,,0,0,0,,31,61.5,54.6,62.5,69.6,30.0,30.2,0,,0.0,0,0,1,0.0,0,3,179,4,3,0,0,0,0,0.0,
Shaquil Barrett,9000,ED,TB,6,1,1.3,71.4,16.9,8.2,5.9,0,0,2,28.6,30,88.2,79.6,23.6,72.3,73.5,68.4,1,16,18.2,2,2,3,50.0,5,42,248,9,8,7,0,47,50,1.1,9.4
Christian Jones,9020,LB,CHI,2,0,,,50.0,,,0,0,0,,6,60.7,47.3,71.6,56.9,49.4,75.4,0,,,0,0,0,0.0,0,2,4,0,0,0,0,0,0,0.0,
Kerry Hyder,9045,ED,SEA,6,1,,,1.3,,,0,0,0,,29,63.7,68.0,83.8,63.5,62.7,57.2,0,,0.0,0,0,0,0.0,0,2,151,1,1,0,0,0,0,0.0,
Adrian Phillips,9177,S,NE,6,3,9.2,50.0,94.7,27.8,13.9,0,0,1,8.3,19,75.8,74.4,82.3,62.3,64.2,76.2,1,17,0.0,0,1,0,22.2,6,179,189,4,12,12,0,38,16,0.2,6.3
Daniel Sorensen,9253,S,KC,6,2,12.8,77.3,89.9,10.6,8.2,0,0,2,9.1,16,42.8,36.2,35.7,53.4,34.7,28.8,0,61,16.7,4,1,1,148.9,17,196,218,4,18,22,2,291,116,1.6,17.1
Joe Thomas,9272,LB,HST,3,0,2.0,100.0,100.0,8.3,8.3,0,0,0,0.0,13,58.0,79.7,73.4,,85.1,51.0,0,14,33.3,1,0,0,98.6,3,25,25,2,2,3,0,23,17,0.9,7.7
K'Waun Williams,9332,CB,SF,3,1,14.0,50.0,94.0,24.7,12.3,1,0,0,0.0,28,49.4,53.2,78.3,50.7,75.9,54.8,0,42,20.0,1,0,1,95.8,3,79,84,1,3,6,0,79,30,1.1,26.3
Dante Fowler Jr.,9436,ED,ATL,5,0,,,3.5,,,1,0,0,,2,32.1,68.5,57.0,71.5,68.9,67.9,0,,50.0,1,0,2,0.0,0,5,141,3,1,0,0,0,0,0.0,
Trae Waynes,9444,CB,CIN,2,0,20.0,83.3,100.0,10.0,8.3,0,0,0,0.0,7,54.3,51.8,77.8,,46.3,48.9,0,52,0.0,0,0,0,158.3,5,51,51,0,5,6,1,89,15,1.8,17.8
Arik Armstead,9450,DI,SF,5,0,,,0.7,,,0,0,0,,28,73.1,88.6,59.9,83.0,74.4,76.3,0,,0.0,0,0,1,0.0,0,1,149,4,3,0,0,0,0,0.0,
Bud Dupree,9455,ED,TEN,3,0,14.0,100.0,9.0,9.0,9.0,0,0,0,0.0,31,51.9,47.2,80.9,51.1,48.8,74.7,0,18,0.0,0,0,0,118.8,1,9,100,0,1,1,0,18,4,2.0,18.0
Shaq Thompson,9458,LB,CAR,4,1,4.4,64.7,80.7,9.5,6.2,0,1,1,5.9,5,76.8,72.7,10.7,78.6,54.1,61.3,1,14,14.3,2,1,1,52.8,11,113,140,4,11,17,0,87,54,0.8,7.9
Byron Jones,9460,CB,MIA,5,2,15.2,62.1,98.4,9.8,6.1,0,1,5,17.2,17,59.0,60.6,83.6,54.4,66.1,72.3,0,35,0.0,0,5,0,99.5,18,184,187,2,13,29,1,238,55,1.3,13.2
Malcom Brown,9465,DI,JAX,6,1,,,0.8,,,0,0,0,,15,66.3,55.2,84.9,56.6,51.6,75.8,0,,0.0,0,0,0,0.0,0,1,124,1,1,0,0,0,0,0.0,
