player,player_id,position,team_name,player_game_count,base_snap_counts_coverage,declined_penalties,franchise_id,man_assists,man_avg_depth_of_target,man_catch_rate,man_coverage_percent,man_coverage_snaps_per_reception,man_coverage_snaps_per_target,man_dropped_ints,man_forced_incompletes,man_forced_incompletion_rate,man_grades_coverage_defense,man_interceptions,man_longest,man_missed_tackle_rate,man_missed_tackles,man_pass_break_ups,man_qb_rating_against,man_receptions,man_snap_counts_coverage,man_snap_counts_coverage_percent,man_snap_counts_pass_play,man_stops,man_tackles,man_targets,man_touchdowns,man_yards,man_yards_after_catch,man_yards_per_coverage_snap,man_yards_per_reception,penalties,zone_assists,zone_avg_depth_of_target,zone_catch_rate,zone_coverage_percent,zone_coverage_snaps_per_reception,zone_coverage_snaps_per_target,zone_dropped_ints,zone_forced_incompletes,zone_forced_incompletion_rate,zone_grades_coverage_defense,zone_interceptions,zone_longest,zone_missed_tackle_rate,zone_missed_tackles,zone_pass_break_ups,zone_qb_rating_against,zone_receptions,zone_snap_counts_coverage,zone_snap_counts_coverage_percent,zone_snap_counts_pass_play,zone_stops,zone_tackles,zone_targets,zone_touchdowns,zone_yards,zone_yards_after_catch,zone_yards_per_coverage_snap,zone_yards_per_reception
Corey Peters,5607,DI,ARZ,11,4,0,1,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,28,0,0,0,0,0,0,,,0,0,,,4.9,,,0,0,,55.1,0,,,0,0,0.0,0,4,100.0,82,0,0,0,0,0,0,0.0,
Everson Griffen,5624,ED,MIN,9,8,0,18,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,104,1,0,0,0,0,0,,,0,0,3.0,100.0,5.1,7.0,7.0,0,0,0.0,65.1,0,5,0.0,0,0,87.5,1,8,100.0,158,3,1,1,0,5,2,0.7,5.0
Al Woods,5646,DI,SEA,14,6,0,29,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,26,0,0,0,0,0,0,,,0,2,5.0,100.0,3.0,6.0,6.0,0,0,0.0,54.5,0,10,0.0,0,0,108.3,1,6,100.0,201,2,0,1,0,10,5,1.7,10.0
Anthony Levine,6013,S,BLT,1,13,0,3,0,2.0,100.0,85.7,5.0,5.0,0,0,0.0,48.4,0,7,0.0,0,0,95.8,1,6,46.2,7,0,1,1,0,7,5,1.4,7.0,0,0,-1.0,100.0,100.0,5.0,5.0,0,0,0.0,29.9,0,11,,0,0,112.5,1,5,38.5,5,0,0,1,0,11,12,2.2,11.0
Andrew Sendejo,6118,S,IND,11,399,0,14,1,16.3,25.0,93.1,87.0,21.8,1,1,25.0,62.2,0,31,20.0,1,1,59.4,1,95,23.8,102,0,3,4,0,31,2,0.4,31.0,0,3,10.4,44.4,98.2,53.5,23.8,0,2,22.2,62.3,0,18,21.4,3,2,91.4,4,224,56.1,228,3,8,9,1,33,28,0.2,8.3
Von Miller,6154,ED,LA,12,37,0,26,0,,,3.1,,,0,0,,66.3,0,,0.0,0,0,0.0,0,4,10.8,127,3,1,0,0,0,0,0.0,,0,1,0.7,100.0,16.7,8.0,8.0,0,1,33.3,91.6,0,7,14.3,1,1,80.6,3,26,70.3,156,4,5,3,0,10,8,0.4,3.3
Patrick Peterson,6157,CB,MIN,10,406,0,18,1,6.0,66.7,100.0,14.2,9.4,0,1,11.1,55.3,0,18,0.0,0,1,91.4,6,95,23.4,95,0,2,9,0,73,37,0.9,12.2,0,1,11.6,69.0,100.0,11.0,7.6,0,2,6.9,56.7,0,77,16.7,3,1,134.3,20,232,57.1,232,4,14,29,3,280,144,1.3,14.0
J.J. Watt,6163,DI,ARZ,7,4,0,1,0,,,0.0,,,0,0,,,0,,100.0,2,0,0.0,0,0,0.0,59,1,0,0,0,0,0,,,0,0,,,3.2,,,0,0,,58.4,0,,,0,0,0.0,0,4,100.0,125,0,0,0,0,0,0,0.0,
Robert Quinn,6166,ED,CHI,13,34,0,6,0,,,1.7,,,0,0,,75.4,0,,66.7,2,0,0.0,0,2,5.9,116,6,1,0,0,0,0,0.0,,0,2,4.0,33.3,17.4,21.0,7.0,0,0,0.0,68.5,0,-4,0.0,0,0,42.4,1,26,76.5,149,6,2,3,0,-4,0,-0.2,-4.0
Ryan Kerrigan,6168,ED,PHI,14,2,0,24,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,23,0,0,0,0,0,0,,,0,0,,,1.0,,,0,0,,66.9,0,,0.0,0,0,0.0,0,1,50.0,105,1,1,0,0,0,0,0.0,
Cameron Jordan,6176,ED,NO,13,9,0,20,0,,,3.1,,,0,0,,79.0,0,,0.0,0,0,0.0,0,5,55.6,162,5,3,0,0,0,0,0.0,,0,1,,,1.1,,,0,0,,82.7,0,,0.0,0,0,0.0,0,3,33.3,262,5,1,0,0,0,0,0.0,
Jimmy Smith,6179,CB,BLT,8,105,0,3,1,5.0,50.0,100.0,9.0,4.5,0,1,12.5,44.5,0,11,0.0,0,1,62.5,4,41,39.0,41,0,4,8,0,36,16,1.0,9.0,0,0,21.8,25.0,95.2,38.0,9.5,0,0,0.0,75.4,0,3,50.0,1,0,39.6,1,40,38.1,42,1,1,4,0,3,3,0.1,3.0
Justin Houston,6222,ED,BLT,13,23,0,3,1,,,4.5,,,0,0,,74.9,0,,0.0,0,0,0.0,0,7,30.4,156,3,0,0,0,0,0,0.0,,0,1,0.0,100.0,9.4,13.0,13.0,1,1,100.0,82.0,0,29,20.0,1,1,118.8,1,14,60.9,149,5,3,1,0,29,29,2.2,29.0
K.J. Wright,6251,LB,LV,14,168,0,23,0,4.0,100.0,91.7,10.0,10.0,0,0,0.0,33.9,0,16,,0,0,158.3,2,22,13.1,24,0,0,2,1,30,22,1.5,15.0,0,5,2.9,100.0,99.2,10.8,10.8,0,0,0.0,59.7,0,29,9.1,1,0,106.4,11,129,76.8,130,2,5,11,0,105,73,0.9,9.5
Buster Skrine,6289,CB,TEN,3,94,0,31,0,18.8,0.0,100.0,,5.5,0,1,25.0,84.6,0,,,0,1,39.6,0,25,26.6,25,0,0,4,0,0,0,0.0,,0,1,13.0,77.8,96.9,8.4,6.6,0,0,0.0,60.5,1,41,22.2,2,0,66.4,7,63,67.0,65,4,6,9,0,85,17,1.4,12.1
Richard Sherman,6306,CB,TB,4,114,0,30,0,4.3,83.3,100.0,7.8,6.5,0,0,0.0,48.1,1,24,66.7,2,0,70.1,5,43,37.7,43,1,1,6,0,62,43,1.6,12.4,0,0,10.7,57.1,95.4,14.8,8.4,0,0,0.0,57.3,0,16,20.0,2,0,74.7,4,62,54.4,65,2,8,7,0,42,1,0.7,10.5
Pernell McPhee,6317,ED,BLT,9,9,0,3,0,,,8.0,,,0,0,,62.7,0,,,0,0,0.0,0,4,44.4,50,1,0,0,0,0,0,0.0,,0,0,,,9.1,,,0,0,,66.9,0,,0.0,0,0,0.0,0,4,44.4,44,1,2,0,0,0,0,0.0,
Malcolm Smith,6394,LB,CLV,13,224,0,8,1,2.0,60.0,85.7,14.3,8.6,0,1,20.0,63.7,0,17,0.0,0,1,72.9,3,48,21.4,56,1,2,5,0,25,21,0.6,8.3,0,1,2.7,87.0,94.6,6.7,5.8,0,2,8.7,79.4,2,18,15.4,2,2,62.9,20,139,62.1,147,7,10,23,0,179,138,1.3,9.0
Chris Harris Jr.,6457,CB,LAC,11,357,0,27,0,10.0,63.6,96.2,13.0,8.3,0,0,0.0,59.0,0,28,0.0,0,0,114.6,7,100,28.0,104,1,8,11,1,77,15,0.8,11.0,0,0,10.6,71.4,94.3,10.3,7.3,0,2,9.5,67.6,1,44,17.6,3,1,82.2,15,164,45.9,174,2,14,21,0,204,64,1.3,13.6
Josh Bynes,6503,LB,BLT,11,197,0,3,2,6.0,100.0,75.0,17.0,17.0,0,1,33.3,68.3,0,14,0.0,0,1,145.1,3,57,28.9,76,1,2,3,1,28,15,0.5,9.3,0,3,3.6,75.0,96.6,9.0,6.8,1,1,6.3,69.6,0,38,6.7,1,1,92.2,12,112,56.9,116,6,11,16,0,106,71,1.0,8.8
Mario Addison,6558,ED,BUF,14,12,0,4,0,,,6.3,,,0,0,,64.3,0,,50.0,1,0,0.0,0,6,50.0,95,1,1,0,0,0,0,0.0,,0,0,,,4.2,,,0,0,,76.4,0,,66.7,2,0,0.0,0,6,50.0,142,4,1,0,0,0,0,0.0,
Stephon Gilmore,7016,CB,CAR,7,149,0,5,0,11.5,50.0,100.0,18.7,9.3,0,1,16.7,86.7,2,14,0.0,0,0,58.3,3,61,40.9,61,1,2,6,1,21,0,0.4,7.0,0,0,5.5,83.3,100.0,13.8,11.5,1,0,0.0,70.3,0,17,0.0,0,0,97.2,5,70,47.0,70,1,4,6,0,44,25,0.6,8.8
Michael Brockers,7020,DI,DET,14,1,0,11,0,,,0.0,,,0,0,,60.0,0,,0.0,0,0,0.0,0,0,0.0,63,2,1,0,0,0,0,,,0,1,,,0.6,,,0,0,,59.0,0,,0.0,0,0,0.0,0,1,100.0,165,1,1,0,0,0,0,0.0,
Bruce Irvin,7021,ED,CHI,3,3,0,6,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,17,0,0,0,0,0,0,,,0,0,1.0,100.0,16.7,3.0,3.0,0,0,0.0,64.3,0,7,0.0,0,0,95.8,1,3,100.0,18,0,1,1,0,7,6,2.3,7.0
Dre Kirkpatrick,7023,CB,SF,3,45,0,28,0,8.0,0.0,100.0,,9.0,0,0,0.0,48.0,0,,,0,0,39.6,0,11,24.4,11,0,0,1,0,0,0,0.0,,0,0,13.0,80.0,100.0,7.5,6.0,0,0,0.0,47.1,0,28,0.0,0,0,158.3,4,30,66.7,30,2,5,5,1,74,17,2.5,18.5
Melvin Ingram III,7024,ED,KC,12,31,0,16,0,,,3.2,,,0,0,,62.2,0,,,0,0,0.0,0,3,9.7,94,1,0,0,0,0,0,0.0,,0,1,4.0,100.0,13.4,4.8,4.8,0,0,0.0,36.8,0,13,0.0,0,0,105.8,5,24,77.4,179,2,1,5,0,47,27,2.0,9.4
Chandler Jones,7027,ED,ARZ,12,38,0,1,0,,,1.8,,,0,0,,60.6,0,,100.0,1,0,0.0,0,2,5.3,114,3,0,0,0,0,0,0.0,,0,0,1.2,80.0,14.5,8.5,6.8,0,0,0.0,50.4,0,18,0.0,0,0,114.2,4,34,89.5,234,3,3,5,0,57,46,1.7,14.3
Dont'a Hightower,7030,LB,NE,13,216,0,19,1,1.7,100.0,56.2,13.3,13.3,0,0,0.0,57.3,0,10,12.5,1,0,91.7,6,82,38.0,146,2,6,6,0,36,26,0.5,6.0,0,2,4.1,91.3,81.1,5.2,4.7,0,0,0.0,49.6,0,23,13.3,2,0,104.3,21,116,53.7,143,2,11,23,0,208,120,1.9,9.9
Whitney Mercilus,7031,ED,GB,10,3,0,12,0,,,6.1,,,0,0,,62.1,0,,,0,0,0.0,0,3,100.0,49,1,0,0,0,0,0,0.0,,0,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,105,0,0,0,0,0,0,,
Jackrabbit Jenkins,7043,CB,TEN,11,495,0,31,0,10.1,66.7,100.0,7.8,5.2,0,4,14.8,60.1,0,29,0.0,0,3,95.9,18,152,30.7,152,4,13,27,1,168,36,1.2,9.3,0,5,11.3,72.4,99.6,12.7,9.2,0,0,0.0,62.2,0,54,16.7,4,0,125.5,21,280,56.6,281,4,15,29,2,279,104,1.0,13.3
Bobby Wagner,7050,LB,SEA,14,584,0,29,2,-0.3,83.3,70.7,12.2,10.2,0,0,0.0,77.5,0,10,0.0,0,0,85.4,5,70,12.0,99,2,4,6,0,27,32,0.4,5.4,0,9,5.4,83.6,95.5,7.9,6.6,0,2,3.6,56.0,1,26,4.3,2,2,95.2,46,380,65.1,398,10,36,55,0,476,282,1.3,10.3
Tavon Wilson,7051,S,SF,3,60,0,28,0,,,100.0,,,0,0,,40.9,0,,0.0,0,0,0.0,0,9,15.0,9,0,1,0,0,0,0,0.0,,0,1,27.7,66.7,97.7,19.5,13.0,0,2,66.7,64.3,0,33,0.0,0,2,109.7,2,43,71.7,44,0,4,3,0,42,7,1.1,21.0
Lavonte David,7060,LB,TB,12,502,0,30,0,-0.2,88.9,76.7,11.5,10.2,0,0,0.0,78.4,0,18,0.0,0,0,92.1,8,102,20.3,133,4,10,9,0,55,55,0.6,6.9,0,9,2.7,85.7,92.5,8.8,7.6,0,1,2.4,84.6,0,24,6.8,3,1,102.8,36,333,66.3,360,16,32,42,1,284,189,0.9,7.9
Casey Hayward Jr.,7064,CB,LV,14,545,0,23,0,14.0,80.0,100.0,10.5,8.4,1,1,10.0,58.0,0,41,0.0,0,1,152.1,8,95,17.4,95,1,8,10,1,132,16,1.6,16.5,0,0,15.6,46.4,100.0,28.2,13.1,0,4,14.3,84.3,0,21,6.3,1,4,60.3,13,388,71.2,388,4,15,28,0,131,43,0.4,10.1
Demario Davis,7079,LB,NO,14,486,0,20,1,2.2,54.5,60.4,19.5,10.6,0,1,9.1,72.5,0,8,0.0,0,1,60.0,6,128,26.3,212,6,10,11,0,18,26,0.2,3.0,0,13,6.5,68.4,92.4,11.4,7.8,1,3,7.9,62.9,0,27,8.3,3,3,85.4,26,315,64.8,341,6,20,38,0,240,125,0.8,9.2
Danny Trevathan,7177,LB,CHI,5,42,0,6,0,5.0,100.0,100.0,11.0,11.0,0,0,0.0,57.3,0,11,0.0,0,0,112.5,1,13,31.0,13,1,2,1,0,11,6,1.0,11.0,0,1,7.0,100.0,93.3,4.0,4.0,0,0,0.0,34.4,0,15,25.0,1,0,109.7,3,14,33.3,15,0,2,3,0,31,10,2.6,10.3
Rodney McLeod,7271,S,PHI,11,370,0,24,1,11.0,50.0,97.2,64.0,32.0,0,0,0.0,40.6,0,19,0.0,0,0,83.3,1,70,18.9,72,0,2,2,0,19,12,0.3,19.0,0,4,8.2,69.2,99.6,24.8,17.2,1,1,7.7,59.2,0,29,10.7,3,1,88.9,9,231,62.4,232,5,21,13,0,91,21,0.4,10.1
Michael Thomas,7279,S,CIN,1,18,0,7,0,,,100.0,,,0,0,,60.4,0,,,0,0,0.0,0,2,11.1,2,0,0,0,0,0,0,0.0,,0,0,17.0,50.0,100.0,14.0,7.0,0,1,50.0,78.2,0,9,0.0,0,1,62.5,1,15,83.3,15,0,2,2,0,9,0,0.6,9.0
Tashaun Gipson Sr.,7288,S,CHI,10,327,0,6,0,2.6,75.0,98.0,14.7,11.0,0,1,12.5,66.7,0,12,14.3,1,0,126.0,6,99,30.3,101,1,6,8,1,42,43,0.5,7.0,0,3,5.5,85.7,97.9,11.0,9.4,0,0,0.0,55.0,1,37,5.9,1,0,74.4,12,141,43.1,144,5,13,14,0,126,71,1.0,10.5
Julian Stanford,7372,LB,CAR,4,35,0,5,0,-8.0,100.0,100.0,10.0,10.0,0,0,0.0,54.9,0,-7,,0,0,79.2,1,13,37.1,13,0,0,1,0,-7,1,-0.7,-7.0,0,0,12.0,100.0,72.7,15.0,15.0,0,0,0.0,55.4,0,28,,0,0,118.8,1,16,45.7,22,0,0,1,0,28,16,1.9,28.0
Harrison Smith,7641,S,MIN,12,490,0,18,3,10.3,50.0,95.0,50.5,25.3,0,0,0.0,76.2,1,6,14.3,2,0,16.7,2,113,23.1,119,2,9,4,0,11,5,0.1,5.5,0,4,11.4,76.5,92.6,19.8,15.2,1,4,23.5,69.2,0,35,0.0,0,4,109.9,13,274,55.9,296,5,30,17,0,180,66,0.7,13.8
Josh Norman,7649,CB,SF,12,414,0,28,1,9.6,80.0,100.0,5.3,4.2,0,0,0.0,26.4,0,30,8.3,1,0,143.8,16,95,22.9,95,3,10,20,5,180,62,2.1,11.3,0,1,19.6,60.0,99.6,15.9,9.5,1,4,16.0,74.4,1,57,0.0,0,4,80.9,15,252,60.9,253,3,15,25,0,273,65,1.1,18.2
Justin Bethel,7654,CB,NE,7,27,0,19,0,19.0,100.0,100.0,5.0,5.0,0,0,0.0,37.4,0,35,0.0,0,0,118.8,2,10,37.0,10,0,1,2,0,43,5,4.3,21.5,0,0,5.5,50.0,100.0,12.0,6.0,0,0,0.0,85.1,0,4,0.0,0,0,56.3,1,12,44.4,12,1,2,2,0,4,10,0.3,4.0
Desmond Trufant,7803,CB,LV,7,85,0,23,1,14.3,33.3,100.0,18.0,6.0,0,0,0.0,68.7,0,11,0.0,0,0,45.1,1,20,23.5,20,0,1,3,0,11,1,0.6,11.0,0,0,7.8,25.0,100.0,52.0,13.0,0,2,50.0,71.5,0,8,50.0,1,2,39.6,1,55,64.7,55,0,1,4,0,8,9,0.2,8.0
Xavier Rhodes,7806,CB,IND,11,341,0,14,0,8.3,52.9,100.0,8.8,4.6,0,0,0.0,35.7,0,57,50.0,2,0,92.8,9,83,24.3,83,0,2,17,1,110,72,1.4,12.2,0,3,11.8,63.6,100.0,9.4,6.0,0,5,15.2,73.2,1,29,5.0,1,4,90.7,21,207,60.7,207,2,16,33,1,302,73,1.5,14.4
Alec Ogletree,7811,LB,CHI,13,279,0,6,1,10.7,100.0,76.9,18.7,18.7,0,0,0.0,40.9,0,20,0.0,0,0,118.8,3,60,21.5,78,0,5,3,0,45,13,0.8,15.0,0,1,6.4,72.7,94.0,14.9,10.8,0,1,9.1,44.4,0,18,33.3,5,1,81.3,8,125,44.8,133,6,9,11,0,49,25,0.4,6.1
Darius Slay,7817,CB,PHI,14,499,0,24,0,16.1,50.0,100.0,10.4,5.2,0,4,28.6,64.5,0,49,16.7,1,3,104.5,7,79,15.8,79,1,5,14,1,124,18,1.7,17.7,0,2,11.5,59.5,100.0,14.0,8.3,0,1,2.7,80.6,2,22,7.4,2,1,58.7,22,319,63.9,319,9,23,37,1,183,53,0.6,8.3
Kevin Minter,7826,LB,TB,7,98,0,30,0,,,67.9,,,0,0,,75.1,0,,100.0,1,0,0.0,0,19,19.4,28,0,0,0,0,0,0,0.0,,0,1,-0.1,72.7,85.3,7.6,5.5,1,0,0.0,53.0,0,11,44.4,4,0,75.2,8,64,65.3,75,2,4,11,0,29,43,0.5,3.6
Jon Bostic,7831,LB,WAS,4,98,0,32,0,2.0,100.0,60.7,15.0,15.0,0,0,0.0,51.7,0,17,0.0,0,0,118.8,1,17,17.3,28,0,1,1,0,17,15,1.1,17.0,0,2,10.8,92.3,93.8,4.8,4.4,0,0,0.0,32.0,0,23,12.5,1,0,118.3,12,61,62.2,65,1,5,13,0,161,38,2.8,13.4
Jamie Collins Sr.,7833,LB,NE,9,85,0,19,0,0.0,100.0,57.1,19.0,19.0,1,1,100.0,70.8,1,11,,0,1,112.5,1,20,23.5,35,0,0,1,1,11,11,0.6,11.0,0,1,5.4,100.0,93.2,10.8,10.8,0,0,0.0,62.2,0,22,16.7,1,0,113.3,5,55,64.7,59,2,4,5,0,56,29,1.0,11.2
Robert Alford,7841,CB,ARZ,13,408,0,1,1,7.7,72.7,100.0,6.5,4.7,1,2,9.1,57.0,0,40,7.7,1,2,135.4,16,112,27.5,112,3,11,22,3,175,72,1.7,10.9,0,2,11.3,66.7,99.6,11.6,7.7,0,2,7.4,68.1,0,52,26.7,4,2,105.0,18,222,54.4,223,1,9,27,1,227,65,1.1,12.6
Tyrann Mathieu,7850,S,KC,13,500,0,16,0,3.4,78.6,89.4,14.1,11.1,0,0,0.0,71.3,1,20,0.0,0,0,61.6,11,168,33.6,188,6,19,14,0,83,67,0.5,7.5,0,5,7.7,73.7,96.2,17.1,12.6,1,1,5.3,67.0,2,27,4.3,1,1,52.2,14,250,50.0,260,7,17,19,0,129,63,0.5,9.2
John Jenkins,7863,DI,MIA,6,3,0,17,0,,,7.4,,,0,0,,58.0,0,,,0,0,0.0,0,2,66.7,27,0,0,0,0,0,0,0.0,,0,0,,,3.1,,,0,0,,59.8,0,,,0,0,0.0,0,1,33.3,32,0,0,0,0,0,0,0.0,
Logan Ryan,7864,S,NYG,12,481,0,21,2,10.7,85.7,97.2,16.3,14.0,1,2,28.6,46.1,0,36,5.6,1,2,118.8,6,103,21.4,106,1,15,7,0,110,43,1.1,18.3,0,9,7.2,82.6,94.3,15.9,13.1,1,2,8.7,48.9,0,24,14.3,6,2,100.0,19,312,64.9,331,8,27,23,0,184,66,0.6,9.7
Shawn Williams,7865,S,ATL,2,6,0,2,0,,,100.0,,,0,0,,60.6,0,,,0,0,0.0,0,2,33.3,2,0,0,0,0,0,0,0.0,,0,0,-5.0,100.0,100.0,4.0,4.0,0,0,0.0,67.6,0,1,0.0,0,0,79.2,1,4,66.7,4,0,1,1,0,1,6,0.3,1.0
Duron Harmon,7872,S,ATL,14,497,0,2,0,4.8,33.3,95.9,75.0,25.0,1,1,16.7,58.9,1,6,0.0,0,1,2.8,2,165,33.2,172,0,4,6,0,10,9,0.1,5.0,0,4,8.2,83.3,97.0,19.0,15.8,0,1,5.6,48.2,0,24,6.7,2,1,126.4,15,296,59.6,305,5,24,18,1,178,92,0.6,11.9
Alex Okafor,7885,ED,KC,14,15,0,16,0,,,4.1,,,0,0,,60.6,0,,,0,0,0.0,0,3,20.0,74,1,0,0,0,0,0,0.0,,0,0,1.0,0.0,5.8,,7.0,0,0,0.0,62.2,0,,0.0,0,0,39.6,0,7,46.7,120,2,1,1,0,0,0,0.0,
William Gholston,7908,DI,TB,14,3,0,30,0,,,0.0,,,0,0,,,0,,100.0,1,0,0.0,0,0,0.0,67,1,0,0,0,0,0,,,0,0,10.0,0.0,2.0,,3.0,0,0,0.0,64.9,0,,33.3,1,0,39.6,0,3,100.0,153,3,2,1,0,0,0,0.0,
John Simon,7911,ED,TEN,2,3,0,31,0,,,0.0,,,0,0,,,0,,,0,0,0.0,0,0,0.0,9,0,0,0,0,0,0,,,0,0,,,28.6,,,0,0,,60.8,0,,,0,0,0.0,0,2,66.7,7,0,0,0,0,0,0,0.0,
Steven Means,7929,ED,ATL,11,71,0,2,0,14.0,0.0,11.3,,9.0,0,0,0.0,65.4,0,,0.0,0,0,39.6,0,11,15.5,97,1,1,1,0,0,0,0.0,,0,2,14.0,100.0,25.9,10.0,10.0,0,0,0.0,35.8,0,26,16.7,1,0,118.8,5,53,74.6,205,1,3,5,0,89,19,1.8,17.8
A.J. Klein,7930,LB,BUF,8,139,0,4,1,,,75.7,,,0,0,,83.3,0,,0.0,0,0,0.0,0,28,20.1,37,1,1,0,0,0,0,0.0,,0,2,4.6,69.6,94.7,5.2,3.6,1,2,8.7,52.7,1,28,17.6,3,2,72.0,16,89,64.0,94,4,12,23,0,166,96,2.0,10.4
Micah Hyde,7941,S,BUF,14,498,0,4,3,11.4,70.0,86.9,18.9,13.2,0,1,10.0,67.7,1,40,0.0,0,1,87.5,7,152,30.5,175,4,9,10,1,80,16,0.6,11.4,0,2,11.1,66.7,97.5,42.2,28.1,0,2,22.2,75.6,0,48,5.6,1,2,129.9,6,270,54.2,277,5,15,9,1,76,11,0.3,12.7
