player,player_id,position,team_name,player_game_count,batted_passes,declined_penalties,franchise_id,grades_pass_rush_defense,hits,hurries,pass_rush_opp,pass_rush_percent,pass_rush_win_rate,pass_rush_wins,penalties,prp,sacks,snap_counts_pass_play,snap_counts_pass_rush,total_pressures,true_pass_set_batted_passes,true_pass_set_grades_pass_rush_defense,true_pass_set_hits,true_pass_set_hurries,true_pass_set_pass_rush_opp,true_pass_set_pass_rush_percent,true_pass_set_pass_rush_win_rate,true_pass_set_pass_rush_wins,true_pass_set_prp,true_pass_set_sacks,true_pass_set_snap_counts_pass_play,true_pass_set_snap_counts_pass_rush,true_pass_set_total_pressures
Calais Campbell,4364,DI,BLT,3,0,0,3,77.4,2,7,90,100.0,15.6,14,0,5.0,0,94,94,9,0,83.9,2,7,47,100.0,21.3,10,9.6,0,49,49,9
Malcolm Jenkins,4937,S,NO,3,0,0,20,59.0,0,0,15,10.9,13.3,2,1,0.0,0,137,15,0,0,54.9,0,0,10,13.7,10.0,1,0.0,0,73,10,0
Jason McCourty,5127,S,MIA,3,0,0,17,54.5,0,0,4,4.1,0.0,0,0,0.0,0,98,4,0,0,55.5,0,0,2,4.4,0.0,0,0.0,0,45,2,0
Steve McLendon,5232,DI,TB,3,0,0,30,58.8,0,0,40,97.6,5.0,2,0,0.0,0,42,41,0,0,61.0,0,0,8,100.0,12.5,1,0.0,0,9,9,0
Ndamukong Suh,5527,DI,TB,3,1,0,30,58.1,2,4,90,98.0,6.7,6,1,4.4,1,100,98,7,0,57.2,1,3,49,100.0,10.2,5,6.1,1,55,55,5
Gerald McCoy,5528,DI,LV,1,0,0,23,55.2,0,0,5,100.0,0.0,0,0,0.0,0,5,5,0,0,60.0,0,0,1,100.0,0.0,0,0.0,0,1,1,0
Tyson Alualu,5535,DI,PIT,2,0,0,25,59.4,1,1,38,100.0,7.9,3,0,2.6,0,40,40,2,0,61.3,1,1,29,100.0,10.3,3,3.4,0,30,30,2
Brandon Graham,5538,ED,PHI,2,0,0,24,60.6,1,1,30,100.0,10.0,3,0,3.3,0,32,32,2,0,69.2,1,1,14,100.0,21.4,3,7.1,0,15,15,2
Jason Pierre-Paul,5540,ED,TB,2,1,0,30,51.5,1,3,84,85.3,2.4,2,1,2.4,0,109,93,4,0,51.4,1,1,34,91.1,5.9,2,2.9,0,45,41,2
Devin McCourty,5552,S,NE,3,0,0,19,54.0,0,0,2,2.0,0.0,0,0,0.0,0,100,2,0,0,54.0,0,0,2,5.3,0.0,0,0.0,0,38,2,0
Jerry Hughes,5556,ED,BUF,3,0,1,4,76.5,0,6,59,94.2,16.9,10,1,5.1,0,69,65,6,0,76.0,0,6,27,91.7,22.2,6,11.1,0,36,33,6
Linval Joseph,5571,DI,LAC,3,0,0,27,71.0,1,3,48,100.0,10.4,5,0,4.2,0,55,55,4,0,75.9,0,2,10,100.0,20.0,2,10.0,0,13,13,2
Carlos Dunlap,5579,ED,SEA,3,1,0,29,59.5,2,4,69,90.9,13.0,9,0,5.8,1,77,70,7,1,60.8,1,2,35,92.1,14.3,5,7.1,1,38,35,4
Corey Peters,5607,DI,ARZ,3,0,0,1,63.4,0,1,23,95.8,8.7,2,0,2.2,0,24,23,1,0,62.7,0,0,7,100.0,14.3,1,0.0,0,7,7,0
Everson Griffen,5624,ED,MIN,2,0,0,18,64.3,2,2,44,100.0,20.5,9,1,6.8,1,45,45,5,0,65.1,1,1,20,100.0,25.0,5,10.0,1,21,21,3
Al Woods,5646,DI,SEA,3,0,0,29,68.9,0,2,56,100.0,10.7,6,0,3.6,1,60,60,3,0,71.0,0,2,16,100.0,18.8,3,12.5,1,17,17,3
Andrew Sendejo,6118,S,IND,1,0,0,14,59.1,0,0,1,11.1,0.0,0,0,0.0,0,9,1,0,0,,0,0,0,0.0,,0,,0,3,0,0
Von Miller,6154,ED,DEN,3,0,0,10,85.0,2,9,76,92.2,26.3,20,1,12.5,4,90,83,15,0,86.8,2,7,46,96.1,32.6,15,16.3,3,51,49,12
J.J. Watt,6163,DI,ARZ,3,0,0,1,71.2,3,9,95,98.0,18.9,18,0,6.3,0,99,97,12,0,75.8,2,5,43,100.0,23.3,10,8.1,0,44,44,7
Robert Quinn,6166,ED,CHI,3,0,0,6,68.3,1,7,65,82.5,21.5,14,1,10.8,3,80,66,11,0,72.0,0,6,30,90.9,33.3,10,20.0,3,33,30,9
Ryan Kerrigan,6168,ED,PHI,3,0,0,24,61.7,0,4,45,98.0,11.1,5,0,4.4,0,49,48,4,0,63.3,0,1,16,94.4,18.8,3,3.1,0,18,17,1
Cameron Jordan,6176,ED,NO,3,0,0,20,65.2,5,10,105,100.0,17.1,18,0,7.1,0,112,112,15,0,69.6,3,5,60,100.0,20.0,12,6.7,0,65,65,8
Cameron Heyward,6183,DI,PIT,3,3,0,25,91.0,0,14,89,100.0,21.3,19,0,9.0,1,97,97,15,2,91.7,0,10,53,100.0,24.5,13,11.3,1,58,58,11
Justin Houston,6222,ED,BLT,2,0,0,3,72.2,2,1,56,95.2,19.6,11,0,4.5,1,62,59,4,0,77.7,2,1,29,91.2,31.0,9,8.6,1,34,31,4
